date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2023-04-26,460851774603.84,3.4554,0.3763,4.5582,4.0138,2.8222,9.3071,0.3437,17.4827,13.4518,7.8995,37.9831,0.3659,109.5861,50.2925,26.7717,0.0000
2023-04-25,486287369453.88,3.6461,0.3976,4.5582,4.0178,2.8222,9.8208,0.3680,17.4827,13.4603,7.8995,40.0795,0.3754,109.5861,50.3241,26.7717,0.0000
2023-04-24,499599456478.2,3.7459,0.4220,4.5582,4.0182,2.8222,10.0896,0.3774,17.4827,13.4776,7.8995,41.1766,0.3819,109.5861,50.3887,26.7717,0.0000
2023-04-21,497618491147.2,3.7311,0.4152,4.5600,4.0185,2.8074,10.0496,0.3735,17.4966,13.4948,7.8883,41.0134,0.3795,110.2093,50.4532,26.7654,0.0000
2023-04-20,526778300819.52,3.9497,0.4888,4.5600,4.0185,2.8074,10.6385,0.3815,17.4966,13.5022,7.8883,43.4167,0.3979,110.2093,50.4809,26.7654,0.0000
2023-04-19,492757318096.46,3.6946,0.4045,4.5600,4.0186,2.8074,9.9515,0.3701,17.4966,13.5096,7.8883,40.6127,0.3776,110.2093,50.5085,26.7654,0.0000
2023-04-18,482380978493.4,3.6168,0.3961,4.5600,4.0187,2.8074,9.7419,0.3692,17.4966,13.5135,7.8883,39.7575,0.3767,110.2093,50.5230,26.7654,0.0000
2023-04-17,499014805338.0,3.7415,0.4192,4.5600,4.0188,2.8074,10.0778,0.3743,17.4966,13.5174,7.8883,41.1285,0.3787,110.2093,50.5375,26.7654,0.0000
2023-04-14,493153361592.76,3.6976,0.4048,4.5600,4.0190,2.7948,9.9595,0.3703,17.5187,13.5308,7.8818,40.6454,0.3778,110.3917,50.5876,26.7589,0.0000
2023-04-13,459410455708.0,3.4446,0.3769,4.5600,4.0193,2.7948,9.2780,0.3438,17.5187,13.5442,7.8818,37.8643,0.3694,110.3917,50.6377,26.7589,0.0000
2023-04-12,469707586611.8,3.5218,0.3895,4.5600,4.0254,2.7948,9.4860,0.3534,17.5187,13.5493,7.8818,38.7130,0.3729,110.3917,50.6567,26.7589,0.0000
2023-04-11,462816429776.18,3.4701,0.3855,4.5600,4.0314,2.7948,9.3468,0.3479,17.5187,13.5544,7.8818,38.1450,0.3705,110.3917,50.6758,26.7589,0.0000
2023-04-10,475252195560.0,3.5634,0.3922,4.5600,4.0343,2.7948,9.5979,0.3560,17.5187,13.5604,7.8818,39.1700,0.3741,110.3917,50.6982,26.7589,0.0000
2023-04-07,474460108567.4,3.5574,0.3912,4.5630,4.0371,2.7933,9.5819,0.3550,17.5976,13.5664,7.8435,39.1047,0.3731,110.5539,50.7207,26.7476,0.0000
2023-04-06,467885786528.82,3.5081,0.3888,4.5630,4.0396,2.7933,9.4492,0.3510,17.5976,13.5678,7.8435,38.5628,0.3722,110.5539,50.7259,26.7476,0.0000
2023-04-04,448362525231.18,3.3617,0.3727,4.5630,4.0422,2.7933,9.0549,0.3424,17.5976,13.5692,7.8435,36.9537,0.3712,110.5539,50.7312,26.7476,0.0000
2023-04-03,431903046719.34,3.2383,0.3612,4.5630,4.0451,2.7933,8.7225,0.3065,17.5976,13.5716,7.8435,35.5972,0.3703,110.5539,50.7404,26.7476,0.0000
2023-03-31,396530994340.53,2.9731,0.2675,4.5630,4.0479,2.7933,8.0081,0.2112,17.5976,13.5741,7.8435,32.6818,0.3617,110.5539,50.7496,26.7476,0.0000
2023-03-30,388380387192.84,2.9120,0.2283,4.5661,4.0502,2.7455,7.8435,0.2009,17.6008,13.5789,7.8405,32.0100,0.3440,110.8279,50.7674,26.7413,0.0000
2023-03-29,390596086223.28,2.9286,0.2409,4.5661,4.0526,2.7455,7.8883,0.2027,17.6008,13.5836,7.8405,32.1927,0.3521,110.8279,50.7852,26.7413,0.0000
2023-03-28,388538651409.3,2.9257,0.2366,4.5661,4.0548,2.7455,8.0906,0.2183,17.6008,13.6071,7.8405,30.3443,0.3282,110.8279,50.8728,26.7413,0.0000
2023-03-27,391703935738.5,2.9495,0.2584,4.5661,4.0570,2.7455,8.1566,0.2232,17.6008,13.6305,7.8405,30.5915,0.3303,110.8279,50.9604,26.7413,0.0000
2023-03-24,401991109808.4,3.0270,0.2833,4.5661,4.0582,2.7455,8.3708,0.2619,17.6008,13.6404,7.8405,31.3949,0.3354,110.8279,50.9973,26.7413,0.0000
2023-03-23,414019190259.36,3.1175,0.3083,4.5672,4.0593,2.7441,8.6212,0.2899,17.6153,13.6502,7.8051,32.3343,0.3528,110.9087,51.0342,26.7304,0.0000
2023-03-22,413860926042.9,3.1163,0.3072,4.5672,4.0602,2.7441,8.6179,0.2888,17.6153,13.7330,7.8051,32.3220,0.3518,110.9087,51.3438,26.7304,0.0000
2023-03-21,412357415986.53,3.1050,0.3046,4.5672,4.0610,2.7441,8.5866,0.2877,17.6153,13.8158,7.8051,32.2045,0.3508,110.9087,51.6534,26.7304,0.0000
2023-03-20,409983452739.63,3.0871,0.3005,4.5672,4.0642,2.7441,8.5372,0.2820,17.6153,13.8342,7.8051,32.0191,0.3436,110.9087,51.7219,26.7304,0.0000
2023-03-17,415997492965.11,3.1324,0.3133,4.5672,4.0673,2.7441,8.6624,0.2901,17.6153,13.8525,7.8051,32.4888,0.3519,110.9087,51.7904,26.7304,0.0000
2023-03-16,390200425682.13,2.9382,0.2473,4.5706,4.0673,2.7361,8.1252,0.2226,17.6369,13.8673,7.6636,30.4741,0.3323,111.0273,51.8243,26.7304,0.0000
2023-03-15,386797745028.24,2.9126,0.2322,4.5706,4.0673,2.7361,8.0544,0.2136,17.6369,13.8821,7.6636,30.2084,0.3313,111.0273,51.8582,26.7304,0.0000
2023-03-14,379913251612.23,2.8607,0.2155,4.5706,4.0673,2.7361,7.9110,0.2078,17.6369,13.8971,7.6636,29.6707,0.3271,111.0273,51.8796,26.7304,0.0000
2023-03-13,345015991882.8,2.5979,0.1724,4.5706,4.0674,2.7361,7.1844,0.1693,17.6369,13.9120,7.6636,26.9453,0.2298,111.0273,51.9011,26.7304,0.0000
2023-03-10,340268065389.0,2.5622,0.1431,4.5706,4.0689,2.7441,7.0855,0.1431,17.6369,13.9392,7.8051,26.5745,0.1913,111.0273,51.9571,26.7304,0.0000
2023-03-09,342404632311.21,2.5783,0.1495,4.5761,4.0704,2.7441,7.1300,0.1480,17.6399,13.9664,7.8051,26.7413,0.2025,111.2210,52.0130,26.7304,0.0000
2023-03-08,339001951657.32,2.5527,0.1357,4.5761,4.0704,2.7455,7.0591,0.1357,17.6399,14.0066,7.8405,26.4756,0.1810,111.2210,52.0850,26.7304,0.0000
2023-03-07,338131498466.79,2.5461,0.1313,4.5761,4.0704,2.7933,7.0410,0.1313,17.6399,14.0468,7.8818,26.4076,0.1766,111.2210,52.1569,26.7304,0.0000
2023-03-06,343433349718.2,2.5860,0.1518,4.5761,4.0722,2.7948,7.1514,0.1518,17.6399,14.0481,7.8995,26.8217,0.2097,111.2210,52.1617,26.7476,0.0000
2023-03-03,342800292852.36,2.5813,0.1473,4.5761,4.0740,2.8074,7.1382,0.1458,17.6399,14.0494,7.9172,26.7722,0.2069,111.2210,52.1666,26.7476,0.0000
2023-03-02,335994931544.58,2.5300,0.1209,4.5773,4.0745,2.8074,6.9965,0.1193,17.6738,14.0599,7.9172,26.2407,0.1523,111.6284,52.2054,26.7304,0.0000
2023-03-01,335282742570.51,2.5246,0.1179,4.5773,4.0749,2.8222,6.9817,0.1179,17.6738,14.0704,7.9939,26.1851,0.1431,111.6284,52.2443,26.7476,0.0000
2023-02-28,332513118782.46,2.5038,0.1039,4.5773,4.0756,2.8222,6.9240,0.1024,17.6738,14.0743,8.0528,25.9688,0.1197,111.6284,52.2588,26.7589,0.0000
2023-02-27,329426665451.7,2.4806,0.0662,4.5773,4.0764,2.8286,6.8597,0.0647,17.6738,14.0782,8.0567,25.7278,0.0757,111.6284,52.2733,26.7654,0.0000
2023-02-24,332115045595.86,2.5008,0.0964,4.5773,4.0775,2.8349,6.9157,0.0948,17.6738,14.0808,8.0588,25.9377,0.1137,111.6284,52.2829,26.7717,0.0000
2023-02-23,333618544730.08,2.5121,0.1060,4.5793,4.0786,2.8349,6.9470,0.1060,17.6740,14.0834,8.0588,26.0551,0.1234,111.6284,52.2926,26.7717,0.0000
2023-02-22,334726386197.4,2.5205,0.1078,4.5793,4.0789,2.8624,6.9701,0.1078,17.6740,14.0912,8.0646,26.1417,0.1300,111.6284,52.3216,26.7773,0.0000
2023-02-21,335122043864.3,2.5234,0.1079,4.5793,4.0792,2.8679,6.9783,0.1079,17.6740,14.0990,8.0784,26.1726,0.1317,111.6284,52.3505,26.8329,0.0000
2023-02-20,334409860063.88,2.5181,0.1065,4.5793,4.0863,2.8766,6.9635,0.1065,17.6740,14.1004,8.1157,26.1169,0.1288,111.6284,52.3556,26.8390,0.0000
2023-02-17,330848941061.78,2.4913,0.0796,4.5793,4.0933,2.8835,6.8894,0.0748,17.6740,14.1017,8.1491,25.8388,0.0876,111.6284,52.3608,26.8502,0.0000
2023-02-16,332182450771.88,2.5013,0.0957,4.5853,4.0937,2.8835,6.9171,0.0941,17.6764,14.1212,8.1491,25.9430,0.1132,111.7004,52.4329,26.8502,0.0000
2023-02-15,339145779897.16,2.5537,0.1198,4.5853,4.0942,2.8849,7.0621,0.1198,17.6764,14.1406,8.1668,26.4868,0.1661,111.7004,52.5050,26.8576,0.0000
2023-02-14,340490968478.18,2.5639,0.1248,4.5853,4.0967,2.8856,7.0901,0.1248,17.6764,14.1510,8.1688,26.5919,0.1744,111.7004,52.5436,26.8750,0.0000
2023-02-13,340095324777.88,2.5609,0.1202,4.5853,4.0992,2.8877,7.0819,0.1202,17.6764,14.1614,8.1727,26.5610,0.1683,111.7004,52.5822,26.8818,0.0000
2023-02-10,340807483438.42,2.5662,0.1236,4.5853,4.1024,2.8918,7.0967,0.1236,17.6764,14.1627,8.1787,26.6166,0.1734,111.7004,52.5870,26.9040,0.0000
2023-02-09,345001306661.6001,2.5978,0.1431,4.5863,4.1055,2.8918,7.1841,0.1399,17.7098,14.1640,8.1787,26.9441,0.2026,111.7763,52.5918,26.9040,0.0000
2023-02-08,337246690135.72,2.5394,0.1143,4.5863,4.1117,2.8926,7.0226,0.1143,17.7098,14.1873,8.1806,26.3385,0.1514,111.7763,52.6785,26.9040,0.0000
2023-02-07,341677899579.08,2.5728,0.1226,4.5863,4.1178,2.9060,7.1149,0.1226,17.7098,14.2106,8.1846,26.6846,0.1742,111.7763,52.7651,26.9401,0.0000
2023-02-06,340253582258.0,2.5621,0.1212,4.5863,4.1182,2.9179,7.0852,0.1212,17.7098,14.2523,8.1885,26.5733,0.1712,111.7763,52.9198,26.9565,0.0000
2023-02-03,342864830679.98,2.5817,0.1230,4.5863,4.1185,2.9230,7.1396,0.1214,17.7098,14.2940,8.2120,26.7773,0.1845,111.7763,53.0745,26.9690,0.0000
2023-02-02,343576989340.52,2.5871,0.1248,4.5887,4.1212,2.9230,7.1544,0.1264,17.7371,14.2966,8.2120,26.8329,0.1848,111.8034,53.0842,26.9690,0.0000
2023-02-01,343893504300.76,2.5895,0.1282,4.5887,4.1238,2.9243,7.1610,0.1266,17.7371,14.2992,8.2160,26.8576,0.1883,111.8034,53.0938,26.9827,0.0000
2023-01-31,331232905891.16,2.4942,0.0829,4.5887,4.1242,2.9250,6.8974,0.0797,17.7371,14.3045,8.2160,25.8688,0.0943,111.8034,53.1134,27.0136,0.0000
2023-01-30,335268069119.22,2.5245,0.1042,4.5887,4.1247,2.9264,6.9814,0.1042,17.7371,14.3097,8.2219,26.1840,0.1303,111.8034,53.1331,27.0279,0.0000
2023-01-20,337000389402.64,2.5376,0.1109,4.5887,4.1258,2.9285,7.0175,0.1109,17.7371,14.3187,8.2258,26.3193,0.1452,111.8034,53.1663,27.0363,0.0000
2023-01-19,336288249580.0,2.5322,0.1078,4.5891,4.1270,2.9285,7.0026,0.1062,17.7477,14.3276,8.2258,26.2636,0.1405,112.1347,53.1995,27.0363,0.0000
2023-01-18,332331917232.0,2.5024,0.0966,4.5891,4.1277,2.9292,6.9202,0.0949,17.7477,14.3376,8.2259,25.9547,0.1146,112.1347,53.2364,27.0384,0.0000
2023-01-17,333123183701.6001,2.5084,0.1000,4.5891,4.1285,2.9306,6.9367,0.0967,17.7477,14.3475,8.2337,26.0164,0.1180,112.1347,53.2734,27.0567,0.0000
2023-01-16,331698904056.32,2.4977,0.0920,4.5891,4.1301,2.9320,6.9071,0.0903,17.7477,14.3494,8.2337,25.9052,0.1051,112.1347,53.2802,27.0867,0.0000
2023-01-13,326793051944.8,2.4607,0.0493,4.5891,4.1317,2.9405,6.8049,0.0493,17.7477,14.3512,8.2775,25.5221,0.0576,112.1347,53.2869,27.1020,0.0000
2023-01-12,322994972890.7201,2.4321,0.0198,4.5909,4.1321,2.9405,6.7258,0.0165,17.7539,14.3576,8.2775,25.2255,0.0181,112.2711,53.3108,27.1020,0.0000
2023-01-11,325843532181.28,2.4536,0.0446,4.5909,4.1326,2.9419,6.7851,0.0413,17.7539,14.3640,8.2910,25.4479,0.0479,112.2711,53.3346,27.1155,0.0000
2023-01-10,328850344765.76,2.4762,0.0595,4.5909,4.1328,2.9419,6.8477,0.0595,17.7539,14.3744,8.3152,25.6827,0.0678,112.2711,53.3732,27.1351,0.0000
2023-01-09,328612964824.88,2.4744,0.0563,4.5909,4.1331,2.9440,6.8428,0.0546,17.7539,14.3848,8.3400,25.6642,0.0646,112.2711,53.4118,27.1484,0.0000
2023-01-06,329799864529.28,2.4834,0.0614,4.5909,4.1335,2.9454,6.8675,0.0597,17.7539,14.3876,8.3427,25.7569,0.0713,112.2711,53.4221,27.1560,0.0000
2023-01-05,331303270821.52,2.4947,0.0748,4.5915,4.1339,2.9454,6.8988,0.0714,17.7583,14.3903,8.3427,25.8743,0.0864,112.3294,53.4323,27.1560,0.0000
2023-01-04,331698904056.32,2.4977,0.0815,4.5915,4.1352,2.9454,6.9071,0.0799,17.7583,14.3980,8.3427,25.9052,0.0948,112.3294,53.4610,27.1750,0.0000
2023-01-03,328692091471.84,2.4750,0.0567,4.5915,4.1365,2.9482,6.8444,0.0550,17.7583,14.4058,8.3481,25.6704,0.0650,112.3294,53.4896,27.1846,0.0000
2022-12-30,325527025593.44,2.4512,0.0434,4.5915,4.1382,2.9482,6.7785,0.0367,17.7583,14.4162,8.3516,25.4232,0.0451,112.3294,53.5282,27.2504,0.0000
2022-12-29,323543959488.96,2.4363,0.0234,4.5915,4.1399,2.9606,6.7372,0.0201,17.7583,14.4266,8.3537,25.2683,0.0217,112.3294,53.5668,27.2817,0.0000
2022-12-28,323623084937.6,2.4369,0.0235,4.5918,4.1426,2.9606,6.7389,0.0201,17.7614,14.4286,8.3537,25.2745,0.0235,112.3833,53.5910,27.2817,0.0000
2022-12-27,328212360958.72,2.4714,0.0503,4.5918,4.1453,2.9639,6.8345,0.0470,17.7614,14.4307,8.3556,25.6329,0.0587,112.3833,53.6151,27.3384,0.0000
2022-12-26,327816733715.52,2.4684,0.0471,4.5918,4.1471,2.9688,6.8262,0.0454,17.7614,14.4351,8.3801,25.6020,0.0555,112.3833,53.6679,27.3890,0.0000
2022-12-23,324889092115.84,2.4464,0.0320,4.5918,4.1490,2.9774,6.7653,0.0286,17.7614,14.4396,8.3853,25.3734,0.0387,112.3833,53.7208,27.4392,0.0000
2022-12-22,324968217564.48,2.4470,0.0337,4.5918,4.1502,2.9863,6.7669,0.0287,17.7614,14.4463,8.3969,25.3796,0.0388,112.3833,53.7384,27.6879,0.0000
2022-12-21,326708977434.56,2.4601,0.0372,4.5923,4.1514,2.9863,6.8031,0.0372,17.7650,14.4530,8.3969,25.5155,0.0439,112.4072,53.7561,27.6879,0.0000
2022-12-20,331140002558.4,2.4935,0.0592,4.5923,4.1517,2.9873,6.8954,0.0558,17.7650,14.4530,8.4133,25.8616,0.0711,112.4072,53.7966,27.7210,0.0000
2022-12-19,330586124417.92,2.4893,0.0542,4.5923,4.1521,2.9873,6.8839,0.0475,17.7650,14.4530,8.4143,25.8183,0.0610,112.4072,53.8371,27.7857,0.0000
2022-12-16,340239429152.0,2.5620,0.0815,4.5923,4.1536,2.9892,7.0849,0.0815,17.7650,14.4605,8.4382,26.5722,0.1341,112.4072,53.8468,27.8367,0.0000
2022-12-15,338419543833.28,2.5483,0.0782,4.5923,4.1551,2.9905,7.0470,0.0782,17.7650,14.4680,8.4389,26.4301,0.1276,112.4072,53.8564,27.8625,0.0000
2022-12-14,336837034860.48,2.5364,0.0750,4.5929,4.1575,2.9905,7.0140,0.0750,17.7901,14.4728,8.4389,26.3065,0.1090,112.6982,53.9414,27.8625,0.0000
2022-12-13,330744375315.2,2.4905,0.0546,4.5929,4.1600,2.9912,6.8872,0.0495,17.7901,14.4775,8.4539,25.8307,0.0631,112.6982,54.0263,27.9054,0.0000
2022-12-12,331931257044.8001,2.4994,0.0632,4.5929,4.1629,2.9919,6.9119,0.0615,17.7901,14.4884,8.4756,25.9234,0.0786,112.6982,54.0382,27.9308,0.0000
2022-12-09,333592891466.24,2.5119,0.0668,4.5929,4.1658,3.0007,6.9465,0.0668,17.7901,14.4994,8.4815,26.0531,0.0856,112.6982,54.0502,27.9330,0.0000
2022-12-08,331535629801.6,2.4964,0.0583,4.5929,4.1673,3.0067,6.9037,0.0566,17.7901,14.5020,8.5148,25.8925,0.0720,112.6982,54.0598,27.9654,0.0000
2022-12-07,331693880698.88,2.4976,0.0601,4.6037,4.1689,3.0067,6.9070,0.0584,17.8170,14.5046,8.5148,25.9048,0.0739,112.7175,54.0695,27.9654,0.0000
2022-12-06,331614755250.24,2.4970,0.0585,4.6037,4.1734,3.0125,6.9053,0.0568,17.8170,14.5274,8.5325,25.8986,0.0723,112.7175,54.2361,27.9904,0.0000
2022-12-05,327262855575.04,2.4643,0.0379,4.6037,4.1778,3.0215,6.8147,0.0379,17.8170,14.5503,8.5483,25.5588,0.0483,112.7175,54.4028,28.0600,0.0000
2022-12-02,321644948721.6,2.4220,0.0052,4.6037,4.1791,3.0217,6.6977,0.0052,17.8170,14.5535,8.5607,25.1200,0.0086,112.7175,54.5138,28.0726,0.0000
2022-12-01,324256088526.72,2.4416,0.0225,4.6037,4.1804,3.0271,6.7521,0.0225,17.8170,14.5567,8.5640,25.3239,0.0277,112.7175,54.6248,28.0983,0.0000
2022-11-30,323148332245.76,2.4333,0.0191,4.6063,4.1826,3.0271,6.7290,0.0156,17.8393,14.5593,8.5640,25.2374,0.0173,113.5929,54.7117,28.0983,0.0000
2022-11-29,324256088526.72,2.4416,0.0208,4.6063,4.1849,3.0308,6.7521,0.0208,17.8393,14.5619,8.6416,25.3239,0.0260,113.5929,54.7986,28.1050,0.0000
2022-11-28,317133315509.76,2.3880,0.0035,4.6063,4.1864,3.0337,6.6038,0.0000,17.8393,14.6068,8.6494,24.7677,0.0017,113.5929,54.8227,28.1656,0.0000
2022-11-25,321959945311.68,2.4243,0.0052,4.6063,4.1880,3.0348,6.7043,0.0052,17.8393,14.6517,8.6721,25.1446,0.0105,113.5929,54.8468,28.2128,0.0000
2022-11-24,321880820232.96,2.4237,0.0035,4.6063,4.1891,3.0370,6.7026,0.0035,17.8393,14.6526,8.7094,25.1384,0.0087,113.5929,54.8539,28.2266,0.0000
2022-11-23,322592945941.44,2.4291,0.0105,4.6092,4.1902,3.0370,6.7174,0.0052,17.8913,14.6536,8.7094,25.1941,0.0105,113.7688,54.8610,28.2266,0.0000
2022-11-22,324412822752.0,2.4428,0.0158,4.6092,4.1910,3.0489,6.7553,0.0140,17.8913,14.6825,8.7174,25.3362,0.0210,113.7688,54.9118,28.2870,0.0000
2022-11-21,329002077317.76,2.4774,0.0281,4.6092,4.1918,3.0526,6.8509,0.0281,17.8913,14.7115,8.7282,25.6946,0.0368,113.7688,54.9626,28.3059,0.0000
2022-11-18,330764358971.87,2.4906,0.0369,4.6092,4.1933,3.0552,6.8876,0.0316,17.8913,14.7349,8.7577,25.8322,0.0457,113.7688,54.9891,28.3122,0.0000
2022-11-17,337488819749.82,2.5413,0.0458,4.6092,4.1949,3.0609,7.0276,0.0458,17.8913,14.7583,8.7616,26.3574,0.0933,113.7688,55.0155,28.3273,0.0000
2022-11-16,336064816290.96,2.5305,0.0441,4.6187,4.1975,3.0609,6.9980,0.0423,17.9201,14.7617,8.7616,26.2462,0.0794,113.8272,55.0180,28.3273,0.0000
2022-11-15,338517266692.33,2.5490,0.0442,4.6187,4.2001,3.0665,7.0490,0.0442,17.9201,14.7650,8.7894,26.4377,0.0954,113.8272,55.0206,28.3947,0.0000
2022-11-14,327520795537.8,2.4662,0.0230,4.6187,4.2030,3.0873,6.8201,0.0230,17.9201,14.7682,8.8097,25.5789,0.0336,113.8272,55.1267,28.4068,0.0000
2022-11-11,322062115612.17,2.4251,0.0035,4.6187,4.2059,3.0943,6.7064,0.0035,17.9201,14.7713,8.8161,25.1526,0.0089,113.8272,55.2329,28.4180,0.0000
2022-11-10,318818552178.1,2.6057,0.0622,4.6187,4.2065,3.1052,7.2241,0.0622,17.9201,14.7732,8.8285,27.1484,0.1421,113.8272,55.2594,28.4188,0.0000
2022-11-09,325543012956.05,2.6606,0.0658,4.6188,4.2070,3.1052,7.3765,0.0658,17.9209,14.7751,8.8285,27.7210,0.1584,114.1189,55.2858,28.4188,0.0000
2022-11-08,327204350324.72,2.6742,0.0660,4.6188,4.2072,3.1177,7.4141,0.0660,17.9209,14.7888,8.8344,27.8625,0.1622,114.1189,55.4814,28.4470,0.0000
2022-11-07,331318138094.76,2.7078,0.0732,4.6188,4.2074,3.1186,7.5074,0.0732,17.9209,14.8025,8.8364,28.2128,0.1804,114.1189,55.6770,28.4534,0.0000
2022-11-04,333454143283.05,2.7253,0.0751,4.6188,4.2087,3.1214,7.5558,0.0751,17.9209,14.8096,8.8627,28.3947,0.1896,114.1189,55.8746,28.4761,0.0000
2022-11-03,332663030250.35,2.7188,0.0735,4.6188,4.2100,3.1253,7.5378,0.0735,17.9209,14.8167,8.8659,28.3273,0.1882,114.1189,56.0723,28.5013,0.0000
2022-11-02,330764358971.87,2.7033,0.0718,4.6275,4.2104,3.1253,7.4948,0.0718,17.9409,14.8174,8.8659,28.1656,0.1795,114.1662,56.1594,28.5013,0.0000
2022-11-01,330052357242.44,2.6975,0.0701,4.6275,4.2108,3.1322,7.4787,0.0701,17.9409,14.8181,8.8785,28.1050,0.1781,114.1662,56.2465,28.5140,0.0000
2022-10-31,329973245939.17,2.6969,0.0685,4.6275,4.2114,3.1359,7.4769,0.0685,17.9409,14.8467,8.8805,28.0983,0.1766,114.1662,56.3357,28.6212,0.0000
2022-10-28,328707101524.35,2.6865,0.0668,4.6275,4.2120,3.1373,7.4482,0.0668,17.9409,14.8753,8.8876,27.9904,0.1715,114.1662,56.4249,28.6716,0.0000
2022-10-27,333728525840.71,2.7275,0.0669,4.6275,4.2144,3.1373,7.5620,0.0669,17.9409,14.8824,8.8955,28.4180,0.1844,114.1662,56.4442,28.7135,0.0000
2022-10-26,309409831933.02,2.5288,0.0399,4.6299,4.2169,3.1373,7.0109,0.0399,17.9472,14.8895,8.8955,26.3472,0.0851,114.1746,56.4635,28.7135,0.0000
2022-10-25,297844589879.2,2.4343,0.0109,4.6299,4.2177,3.1510,6.7489,0.0109,17.9472,14.9422,8.8994,25.3624,0.0200,114.1746,56.8931,28.7914,0.0000
2022-10-24,296973236025.83,2.4271,0.0073,4.6299,4.2185,3.1545,6.7291,0.0073,17.9472,14.9949,8.9328,25.2882,0.0145,114.1746,57.3227,28.8040,0.0000
2022-10-21,303468782932.77,2.4802,0.0219,4.6299,4.2191,3.1568,6.8763,0.0219,17.9472,15.0234,8.9486,25.8413,0.0419,114.1746,70.1888,28.8103,0.0000
2022-10-20,306320486452.89,2.5035,0.0310,4.6299,4.2198,3.1612,6.9409,0.0310,17.9472,15.0520,8.9581,26.0842,0.0547,114.1746,83.0549,28.8418,0.0000
2022-10-19,299666511572.61,2.4492,0.0146,4.6370,4.2209,3.1612,6.7902,0.0146,17.9917,15.0565,8.9581,25.5175,0.0256,114.1799,83.1191,28.8418,0.0000
2022-10-18,301805289212.7,2.4666,0.0165,4.6370,4.2221,3.1626,6.8386,0.0165,17.9917,15.0610,8.9860,25.6997,0.0293,114.1799,83.1832,29.0140,0.0000
2022-10-17,304260922799.47,2.4867,0.0202,4.6370,4.2225,3.1633,6.8943,0.0202,17.9917,15.0812,8.9899,25.9088,0.0422,114.1799,83.1832,29.1783,0.0000
2022-10-14,299904153532.62,2.4511,0.0147,4.6370,4.2230,3.1640,6.7955,0.0147,17.9917,15.1013,8.9919,25.5378,0.0257,114.1799,83.1832,29.2666,0.0000
2022-10-13,291824326892.28,2.3851,0.0018,4.6370,4.2240,3.1641,6.6125,0.0018,17.9917,15.1174,9.0017,24.8498,0.0037,114.1799,83.7604,29.4214,0.0000
2022-10-12,296814808052.49,2.4259,0.0037,4.6385,4.2250,3.1641,6.7255,0.0037,17.9940,15.1334,9.0017,25.2747,0.0111,114.4318,84.3376,29.4214,0.0000
2022-10-11,291745112905.61,2.3844,0.0000,4.6385,4.2271,3.1746,6.6107,0.0000,17.9940,15.1408,9.0554,24.8430,0.0018,114.4318,84.6583,29.7383,0.0000
2022-10-10,298795157719.24,2.4420,0.0037,4.6385,4.2291,3.1785,6.7704,0.0037,17.9940,15.1482,9.0735,25.4433,0.0148,114.4318,84.9790,30.1214,0.0000
2022-09-30,299270441639.26,2.4459,0.0037,4.6385,4.2310,3.1791,6.7812,0.0037,17.9940,15.1723,9.2887,25.4838,0.0148,114.4318,85.8047,30.8355,0.0000
2022-09-29,297526963952.52,2.4317,0.0019,4.6385,4.2329,3.1798,6.7417,0.0019,17.9940,15.1963,9.2975,25.3354,0.0112,114.4318,86.6305,30.8650,0.0000
2022-09-28,299343100005.68,2.4465,0.0019,4.6392,4.2344,3.1798,6.7828,0.0019,18.0048,15.2015,9.2975,25.4900,0.0130,114.4697,86.6565,30.8650,0.0000
2022-09-27,303937410617.04,2.4841,0.0037,4.6392,4.2359,3.1824,6.8869,0.0037,18.0048,15.2067,9.3554,25.8812,0.0243,114.4697,86.6826,31.0572,0.0000
2022-09-26,296808307944.24,2.4258,0.0000,4.6392,4.2371,3.1852,6.7254,0.0000,18.0048,15.2341,9.4618,25.2742,0.0075,114.4697,86.8910,31.4102,0.0000
2022-09-23,302115528822.88,2.4692,0.0000,4.6392,4.2384,3.1866,6.8456,0.0000,18.0048,15.2616,9.5550,25.7261,0.0131,114.4697,87.0994,31.7197,0.0000
2022-09-22,304571108632.4,2.4892,0.0000,4.6392,4.2398,3.1986,6.9013,0.0000,18.0048,15.2732,9.5994,25.9352,0.0225,114.4697,87.4681,31.8670,0.0000
2022-09-21,304571108632.4,2.4892,0.0000,4.6395,4.2413,3.1986,6.9013,0.0000,18.0231,15.2849,9.5994,25.9352,0.0226,114.9818,87.8368,31.8670,0.0000
2022-09-20,306551414930.4,2.5054,0.0019,4.6395,4.2421,3.2042,6.9462,0.0019,18.0231,15.3011,9.6151,26.1038,0.0264,114.9818,87.9971,31.9193,0.0000
2022-09-19,305442443403.52,2.4964,0.0000,4.6395,4.2430,3.2176,6.9210,0.0000,18.0231,15.3173,9.6571,26.0094,0.0245,114.9818,88.1575,32.0586,0.0000
2022-09-16,315185550389.68,2.5760,0.0000,4.6395,4.2435,3.2190,7.1418,0.0000,18.0231,15.3192,9.6748,26.8390,0.0737,114.9818,88.1686,32.1176,0.0000
