date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-01-07,1111933494700.0,1.3682,0.7454,1.4119,1.2544,1.0228,0.0186,23.3291,0.5105,35.1519,22.8523,16.7519,2.6633,0.7536,2.7386,2.3446,1.9050
2021-01-06,1102040847950.0,1.3560,0.7260,1.4121,1.2544,1.0228,0.0187,23.1215,0.5068,35.1519,22.8459,16.7367,2.6396,0.7301,2.7396,2.3446,1.9050
2021-01-05,1059643790450.0,1.3038,0.6049,1.4128,1.2544,1.0228,0.0195,22.2320,0.4775,35.1519,22.8314,16.7338,2.5381,0.6605,2.7403,2.3446,1.9050
2021-01-04,1069253790150.0,1.3157,0.6329,1.4128,1.2544,1.0228,0.0193,22.4336,0.4862,35.1519,22.8314,16.7335,2.5611,0.6803,2.7403,2.3446,1.9050
2020-12-31,1085082024950.0,1.3351,0.6782,1.4137,1.2544,1.0228,0.0190,22.7657,0.4990,35.1519,22.8314,16.7305,2.5990,0.7009,2.7412,2.3446,1.9050
2020-12-30,1056534672900.0,1.3000,0.5962,1.4137,1.2544,1.0228,0.0195,22.1668,0.4751,35.1519,22.8314,16.7283,2.5306,0.6514,2.7421,2.3446,1.9050
2020-12-29,1065862025550.0,1.3115,0.6209,1.4143,1.2544,1.0228,0.0194,22.3625,0.4845,35.1519,22.8314,16.7243,2.5530,0.6728,2.7424,2.3446,1.9050
2020-12-28,1057099967000.0,1.3007,0.5991,1.4147,1.2544,1.0228,0.0195,22.1786,0.4763,35.1519,22.8314,16.7158,2.5320,0.6535,2.7424,2.3446,1.9050
2020-12-25,1060491731600.0,1.3049,0.6058,1.4152,1.2547,1.0232,0.0195,22.2498,0.4794,35.1378,22.8200,16.7142,2.5401,0.6614,2.7436,2.3452,1.9054
2020-12-24,1052860261250.0,1.2955,0.5863,1.4155,1.2544,1.0228,0.0196,22.0897,0.4718,35.1519,22.8314,16.7068,2.5218,0.6424,2.7439,2.3446,1.9050
2020-12-23,1057099967000.0,1.3007,0.5987,1.4156,1.2544,1.0228,0.0195,22.1786,0.4771,35.1519,22.8314,16.6978,2.5320,0.6531,2.7440,2.3446,1.9050
2020-12-22,1056534672900.0,1.3000,0.5958,1.4158,1.2544,1.0228,0.0195,22.1668,0.4771,35.1519,22.8314,16.6977,2.5306,0.6510,2.7442,2.3446,1.9050
2020-12-21,1104867318450.0,1.3595,0.7276,1.4158,1.2544,1.0228,0.0187,23.1808,0.5084,35.1519,22.8314,16.6888,2.6464,0.7318,2.7448,2.3446,1.9050
2020-12-18,1099779671550.0,1.3532,0.7138,1.4158,1.2547,1.0232,0.0188,23.0741,0.5070,35.1378,22.7820,16.6888,2.6342,0.7208,2.7448,2.3452,1.9054
2020-12-17,1125217906050.0,1.3845,0.7602,1.4164,1.2544,1.0228,0.0183,23.6078,0.5208,35.1519,22.7653,16.6747,2.6951,0.7701,2.7450,2.3446,1.9050
2020-12-16,1103171436150.0,1.3574,0.7252,1.4173,1.2544,1.0228,0.0187,23.1452,0.5089,35.1519,22.7318,16.6747,2.6423,0.7281,2.7451,2.3446,1.9050
2020-12-15,1088756436600.0,1.3397,0.6860,1.4177,1.2544,1.0228,0.0190,22.8428,0.5019,35.1519,22.7150,16.6747,2.6078,0.7058,2.7460,2.3446,1.9050
2020-12-14,1102888789100.0,1.3570,0.7239,1.4188,1.2544,1.0228,0.0187,23.1393,0.5089,35.1519,22.7079,16.6747,2.6416,0.7268,2.7463,2.3446,1.9050
2020-12-11,1124369964900.0,1.3835,0.7574,1.4195,1.2547,1.0232,0.0184,23.5900,0.5202,35.1378,22.6932,16.6888,2.6931,0.7661,2.7482,2.3452,1.9054
2020-12-10,1145568493650.0,1.4096,0.7890,1.4195,1.2544,1.0228,0.0180,24.0348,0.5381,35.1519,22.6874,16.6747,2.7439,0.7960,2.7487,2.3446,1.9050
2020-12-09,1180051433750.0,1.4520,0.8208,1.4200,1.2544,1.0228,0.0175,24.7582,0.5694,35.1519,22.6740,16.6747,2.8265,0.8344,2.7494,2.3446,1.9050
2020-12-08,1181747316050.0,1.4541,0.8232,1.4200,1.2544,1.0228,0.0175,24.7938,0.5715,35.1519,22.6608,16.6747,2.8305,0.8360,2.7494,2.3446,1.9050
2020-12-07,1184291139500.0,1.4572,0.8241,1.4200,1.2544,1.0228,0.0174,24.8472,0.5748,35.1519,22.6522,16.6747,2.8366,0.8393,2.7494,2.3446,1.9050
2020-12-04,1178920845550.0,1.4506,0.8196,1.4200,1.2547,1.0232,0.0175,24.7345,0.5700,35.1378,22.6033,16.6888,2.8237,0.8332,2.7494,2.3452,1.9054
2020-12-03,1190792021650.0,1.4652,0.8286,1.4200,1.2544,1.0228,0.0173,24.9836,0.5826,35.1519,22.6001,16.6747,2.8522,0.8480,2.7494,2.3446,1.9050
2020-12-02,1199836727250.0,1.4763,0.8319,1.4200,1.2544,1.0228,0.0172,25.1733,0.5946,35.1519,22.5823,16.6747,2.8738,0.8574,2.7494,2.3446,1.9050
2020-12-01,1218208785500.0,1.4989,0.8422,1.4200,1.2544,1.0228,0.0169,25.5588,0.6127,35.1519,22.5667,16.6747,2.9179,0.8752,2.7494,2.3446,1.9050
2020-11-30,1198706139050.0,1.4749,0.8307,1.4200,1.2544,1.0228,0.0172,25.1496,0.5937,35.1519,22.5589,16.6713,2.8711,0.8558,2.7494,2.3446,1.9050
2020-11-27,1209729374000.0,1.4885,0.8381,1.4200,1.2547,1.0232,0.0171,25.3809,0.6071,35.1378,22.5489,16.6713,2.8975,0.8699,2.7494,2.3452,1.9054
2020-11-26,1186552315900.0,1.4600,0.8257,1.4200,1.2544,1.0228,0.0174,24.8946,0.5818,35.1519,22.5486,16.6708,2.8420,0.8422,2.7494,2.3446,1.9050
2020-11-25,1192770551000.0,1.4676,0.8282,1.4200,1.2544,1.0228,0.0173,25.0251,0.5867,35.1519,22.5478,16.6708,2.8569,0.8484,2.7494,2.3446,1.9050
2020-11-24,1184008492450.0,1.4569,0.8232,1.4200,1.2544,1.0228,0.0174,24.8412,0.5773,35.1519,22.5417,16.6708,2.8359,0.8377,2.7494,2.3446,1.9050
2020-11-23,1205207021200.0,1.4829,0.8331,1.4200,1.2544,1.0228,0.0171,25.2860,0.6016,35.1519,22.5306,16.6708,2.8867,0.8620,2.7494,2.3446,1.9050
2020-11-20,1201532609550.0,1.4784,0.8311,1.4200,1.2547,1.0232,0.0172,25.2089,0.5984,35.1378,22.5168,16.6708,2.8779,0.8567,2.7494,2.3452,1.9054
2020-11-19,1221317903050.0,1.5028,0.8410,1.4200,1.2544,1.0228,0.0169,25.6240,0.6148,35.1519,22.5138,16.6608,2.9253,0.8756,2.7494,2.3446,1.9050
2020-11-18,1210294668100.0,1.4892,0.8364,1.4200,1.2544,1.0228,0.0170,25.3928,0.6086,35.1519,22.5054,16.6608,2.8989,0.8681,2.7494,2.3446,1.9050
2020-11-17,1170724081100.0,1.4405,0.8146,1.4200,1.2544,1.0228,0.0176,24.5625,0.5665,35.1519,22.4973,16.6608,2.8041,0.8265,2.7494,2.3446,1.9050
2020-11-16,1170441434050.0,1.4402,0.8133,1.4200,1.2544,1.0228,0.0176,24.5566,0.5661,35.1519,22.4903,16.6608,2.8034,0.8261,2.7494,2.3446,1.9050
2020-11-13,1150373493500.0,1.4155,0.7953,1.4200,1.2547,1.0232,0.0179,24.1356,0.5507,35.1378,22.4775,16.6708,2.7554,0.8031,2.7494,2.3452,1.9054
2020-11-12,1184291139500.0,1.4572,0.8220,1.4210,1.2544,1.0228,0.0174,24.8472,0.5797,35.1519,22.4731,16.6608,2.8366,0.8372,2.7494,2.3446,1.9050
2020-11-11,1208881432850.0,1.4875,0.8340,1.4210,1.2544,1.0228,0.0171,25.3631,0.6069,35.1519,22.4634,16.6608,2.8955,0.8649,2.7494,2.3446,1.9050
2020-11-10,1205489668250.0,1.4833,0.8319,1.4210,1.2544,1.0228,0.0171,25.2919,0.6036,35.1519,22.4516,16.6608,2.8874,0.8599,2.7494,2.3446,1.9050
2020-11-09,1203793785950.0,1.4812,0.8302,1.4210,1.2544,1.0228,0.0171,25.2564,0.6028,35.1519,22.4409,16.6608,2.8833,0.8574,2.7494,2.3446,1.9050
2020-11-06,1166767022400.0,1.4356,0.8089,1.4210,1.2547,1.0232,0.0177,24.4795,0.5667,35.1378,22.4349,16.6708,2.7946,0.8192,2.7494,2.3452,1.9054
2020-11-05,1208033491700.0,1.4864,0.8323,1.4210,1.2544,1.0228,0.0171,25.3453,0.6057,35.1519,22.4303,16.6608,2.8935,0.8624,2.7494,2.3446,1.9050
2020-11-04,1227536138150.0,1.5104,0.8385,1.4210,1.2544,1.0228,0.0168,25.7545,0.6180,35.1519,22.4231,16.6608,2.9402,0.8789,2.7494,2.3446,1.9050
2020-11-03,1293958194900.0,1.5921,0.8743,1.4210,1.2544,1.0228,0.0159,27.1481,0.6506,35.1519,22.4126,16.6608,3.0993,0.9172,2.7494,2.3446,1.9050
2020-11-02,1262867019400.0,1.5539,0.8595,1.4210,1.2544,1.0228,0.0163,26.4958,0.6349,35.1519,22.3965,16.6608,3.0248,0.9015,2.7494,2.3446,1.9050
2020-10-30,1302437606400.0,1.6026,0.8756,1.4210,1.2547,1.0232,0.0158,27.3260,0.6540,35.1378,22.3838,16.6708,3.1196,0.9189,2.7494,2.3452,1.9054
2020-10-29,1356705840000.0,1.6694,0.9011,1.4210,1.2544,1.0228,0.0152,28.4645,0.6741,35.1519,22.3701,16.6608,3.2496,0.9361,2.7494,2.3446,1.9050
2020-10-28,1386666427300.0,1.7297,0.9209,1.4210,1.2544,1.0228,0.0149,27.0712,0.6498,35.1519,22.3564,16.6608,3.5081,0.9543,2.7494,2.3446,1.9050
2020-10-27,1385818486150.0,1.7287,0.9205,1.4210,1.2544,1.0228,0.0149,27.0546,0.6494,35.1519,22.3472,16.6608,3.5060,0.9530,2.7494,2.3446,1.9050
2020-10-26,1353031428350.0,1.6878,0.9081,1.4210,1.2544,1.0228,0.0152,26.4145,0.6325,35.1519,22.3368,16.6608,3.4230,0.9473,2.7494,2.3446,1.9050
2020-10-23,1384970545000.0,1.7276,0.9185,1.4210,1.2547,1.0232,0.0149,27.0381,0.6491,35.1378,22.3351,16.6708,3.5038,0.9514,2.7494,2.3452,1.9054
2020-10-22,1432737896450.0,1.7872,0.9283,1.4210,1.2544,1.0228,0.0144,27.9706,0.6679,35.1519,22.3238,16.6608,3.6247,0.9650,2.7494,2.3446,1.9050
2020-10-21,1468634071800.0,1.8320,0.9378,1.4210,1.2544,1.0228,0.0140,28.6714,0.6778,35.1519,22.3104,16.6608,3.7155,0.9703,2.7494,2.3446,1.9050
2020-10-20,1410126132450.0,1.7590,0.9254,1.4210,1.2544,1.0228,0.0146,27.5292,0.6613,35.1519,22.3070,16.6608,3.5675,0.9576,2.7494,2.3446,1.9050
2020-10-19,1413235250000.0,1.7629,0.9254,1.4210,1.2544,1.0228,0.0146,27.5899,0.6630,35.1519,22.2980,16.6608,3.5753,0.9576,2.7494,2.3446,1.9050
2020-10-16,1402777309150.0,1.7498,0.9230,1.4210,1.2547,1.0232,0.0147,27.3857,0.6577,35.1378,22.2679,16.6708,3.5489,0.9551,2.7494,2.3452,1.9054
2020-10-15,1357836428200.0,1.6938,0.9098,1.4210,1.2544,1.0228,0.0152,26.5083,0.6399,35.1519,22.2679,16.6608,3.4352,0.9485,2.7494,2.3446,1.9050
2020-10-14,1328723782050.0,1.6575,0.8978,1.4210,1.2544,1.0228,0.0155,25.9400,0.6279,35.1519,22.2595,16.6608,3.3615,0.9440,2.7494,2.3446,1.9050
2020-10-13,1328441135000.0,1.6571,0.8970,1.4210,1.2544,1.0228,0.0155,25.9345,0.6279,35.1519,22.2511,16.6608,3.3608,0.9436,2.7494,2.3446,1.9050
2020-10-12,1324484076300.0,1.6522,0.8945,1.4210,1.2544,1.0228,0.0156,25.8572,0.6267,35.1519,22.2396,16.6608,3.3508,0.9427,2.7494,2.3446,1.9050
2020-10-09,1267672019250.0,1.5813,0.8707,1.4210,1.2547,1.0232,0.0163,24.7481,0.5848,35.1378,22.2148,16.6708,3.2071,0.9329,2.7494,2.3452,1.9054
2020-09-30,1255800843150.0,1.5665,0.8629,1.4210,1.2547,1.0232,0.0164,24.5163,0.5758,35.1378,22.2065,16.6708,3.1770,0.9287,2.7494,2.3452,1.9054
2020-09-29,1285761430450.0,1.6039,0.8752,1.4210,1.2547,1.0232,0.0160,25.1013,0.6026,35.1378,22.1800,16.6608,3.2528,0.9357,2.7494,2.3452,1.9054
2020-09-28,1288022606850.0,1.6067,0.8760,1.4210,1.2547,1.0232,0.0160,25.1454,0.6050,35.1378,22.1800,16.6535,3.2586,0.9362,2.7494,2.3452,1.9054
2020-09-25,1283217607000.0,1.6007,0.8740,1.4231,1.2547,1.0232,0.0161,25.0516,0.6002,35.1378,22.1553,16.6451,3.2464,0.9358,2.7496,2.3452,1.9054
2020-09-24,1288305253900.0,1.6070,0.8756,1.4210,1.2547,1.0232,0.0160,25.1509,0.6054,35.1378,22.1490,16.6451,3.2593,0.9366,2.7494,2.3452,1.9054
2020-09-23,1275868783700.0,1.5915,0.8727,1.4210,1.2544,1.0228,0.0162,24.9081,0.5950,35.1519,22.1490,16.6302,3.2278,0.9361,2.7494,2.3446,1.9050
2020-09-22,1293110253750.0,1.6130,0.8768,1.4200,1.2541,1.0228,0.0160,25.2447,0.6105,35.1519,22.1490,16.6302,3.2714,0.9369,2.7487,2.3440,1.9050
2020-09-21,1297915253600.0,1.6190,0.8792,1.4195,1.2539,1.0228,0.0159,25.3385,0.6124,35.1519,22.1485,16.6302,3.2836,0.9381,2.7482,2.3434,1.9050
2020-09-18,1335507311250.0,1.6659,0.8961,1.4200,1.2541,1.0228,0.0154,26.0724,0.6294,35.1519,22.1480,16.6168,3.3787,0.9427,2.7487,2.3440,1.9050
2020-09-17,1213969079750.0,1.5143,0.8408,1.4195,1.2539,1.0228,0.0170,23.6997,0.5452,35.1519,22.1383,16.6168,3.0712,0.9126,2.7482,2.3434,1.9050
2020-09-16,1235450255550.0,1.5411,0.8540,1.4195,1.2539,1.0228,0.0167,24.1191,0.5633,35.1519,22.1281,16.6153,3.1256,0.9225,2.7482,2.3434,1.9050
2020-09-15,1248734666900.0,1.5577,0.8606,1.4195,1.2539,1.0228,0.0165,24.3784,0.5715,35.1519,22.1218,16.6153,3.1592,0.9299,2.7482,2.3434,1.9050
2020-09-14,1246190843450.0,1.5545,0.8598,1.4195,1.2539,1.0228,0.0166,24.3287,0.5707,35.1519,22.1134,16.6017,3.1527,0.9291,2.7482,2.3434,1.9050
2020-09-11,1260040548900.0,1.5718,0.8644,1.4200,1.2541,1.0228,0.0164,24.5991,0.5816,35.1519,22.1081,16.6017,3.1878,0.9328,2.7487,2.3440,1.9050
2020-09-10,1245625549350.0,1.5538,0.8590,1.4195,1.2539,1.0228,0.0166,24.3177,0.5703,35.1519,22.1030,16.6017,3.1513,0.9282,2.7482,2.3434,1.9050
2020-09-09,1206902903500.0,1.5055,0.8384,1.4195,1.2539,1.0228,0.0171,23.5617,0.5443,35.1519,22.0877,16.6017,3.0533,0.9093,2.7482,2.3434,1.9050
2020-09-08,1217926138450.0,1.5192,0.8412,1.4195,1.2539,1.0228,0.0169,23.7769,0.5509,35.1519,22.0726,16.6017,3.0812,0.9138,2.7482,2.3434,1.9050
2020-09-07,1150373493500.0,1.4350,0.8095,1.4195,1.2539,1.0228,0.0179,22.4581,0.5163,35.1519,22.0675,16.6017,2.9103,0.8672,2.7482,2.3434,1.9050
2020-09-04,1201249962500.0,1.4984,0.8347,1.4200,1.2541,1.0228,0.0172,23.4514,0.5404,35.1519,22.0640,16.6017,3.0390,0.9052,2.7487,2.3440,1.9050
2020-09-03,1226970844050.0,1.5305,0.8474,1.4195,1.2539,1.0228,0.0168,23.9535,0.5584,35.1519,22.0605,16.6017,3.1041,0.9171,2.7482,2.3434,1.9050
2020-09-02,1245908196400.0,1.5541,0.8569,1.4195,1.2539,1.0228,0.0166,24.3232,0.5707,35.1519,22.0571,16.6017,3.1520,0.9262,2.7482,2.3434,1.9050
2020-09-01,1241951137700.0,1.5492,0.8544,1.4195,1.2539,1.0228,0.0166,24.2460,0.5703,35.1519,22.0571,16.6017,3.1420,0.9245,2.7482,2.3434,1.9050
2020-08-31,1234602314400.0,1.5400,0.8515,1.4195,1.2539,1.0228,0.0167,24.1025,0.5654,35.1519,22.0553,16.6017,3.1234,0.9200,2.7482,2.3434,1.9050
2020-08-28,1265410842850.0,1.5785,0.8636,1.4200,1.2541,1.0228,0.0163,24.7040,0.5874,35.1519,22.0366,16.6017,3.2014,0.9303,2.7487,2.3440,1.9050
2020-08-27,1218208785500.0,1.5196,0.8404,1.4195,1.2539,1.0228,0.0169,23.7825,0.5538,35.1519,22.0362,16.6017,3.0819,0.9130,2.7482,2.3434,1.9050
2020-08-26,1216795550250.0,1.5788,0.8635,1.4195,1.2539,1.0228,0.0170,24.6599,0.5847,35.1519,22.0357,16.6017,3.0955,0.9146,2.7482,2.3434,1.9050
2020-08-25,1233189079150.0,1.6001,0.8676,1.4195,1.2539,1.0228,0.0167,24.9922,0.5988,35.1519,22.0157,16.6017,3.1372,0.9229,2.7482,2.3434,1.9050
2020-08-24,1232906432100.0,1.5997,0.8672,1.4195,1.2539,1.0228,0.0167,24.9865,0.5988,35.1519,21.9932,16.6017,3.1365,0.9216,2.7482,2.3434,1.9050
2020-08-21,1263432313500.0,1.6393,0.8763,1.4200,1.2541,1.0228,0.0163,25.6051,0.6220,35.1519,21.9872,16.6017,3.2142,0.9295,2.7487,2.3440,1.9050
2020-08-20,1243081725900.0,1.6129,0.8689,1.4195,1.2539,1.0228,0.0166,25.1927,0.6091,35.1519,21.9796,16.6017,3.1624,0.9254,2.7482,2.3434,1.9050
2020-08-19,1293392900800.0,1.6782,0.8911,1.4195,1.2539,1.0228,0.0160,26.2123,0.6313,35.1519,21.9718,16.6017,3.2904,0.9336,2.7482,2.3434,1.9050
2020-08-18,1398820250450.0,1.8150,0.9274,1.4195,1.2539,1.0228,0.0148,28.3489,0.6738,35.1519,21.9664,16.6017,3.5586,0.9555,2.7482,2.3434,1.9050
2020-08-17,1331550252550.0,1.7277,0.9076,1.4195,1.2539,1.0228,0.0155,26.9856,0.6482,35.1519,21.9436,16.6017,3.3875,0.9419,2.7482,2.3434,1.9050
2020-08-14,1210577315150.0,1.5707,0.8590,1.4200,1.2541,1.0228,0.0170,24.5339,0.5833,35.1519,21.9243,16.6017,3.0797,0.9118,2.7487,2.3440,1.9050
2020-08-13,1100627612700.0,1.4281,0.8037,1.4195,1.2539,1.0228,0.0187,22.3056,0.5167,35.1519,21.9239,16.6017,2.8000,0.8219,2.7482,2.3434,1.9050
2020-08-12,1112781435850.0,1.4438,0.8140,1.4195,1.2539,1.0228,0.0185,22.5520,0.5282,35.1519,21.9203,16.6017,2.8309,0.8342,2.7482,2.3434,1.9050
2020-08-11,1117586435700.0,1.4501,0.8169,1.4195,1.2539,1.0228,0.0185,22.6493,0.5303,35.1519,21.9123,16.6017,2.8431,0.8404,2.7482,2.3434,1.9050
2020-08-10,1137654376250.0,1.4761,0.8268,1.4195,1.2539,1.0228,0.0181,23.0560,0.5394,35.1519,21.9003,16.6017,2.8942,0.8623,2.7482,2.3434,1.9050
2020-08-07,1080277025100.0,1.4017,0.7832,1.4200,1.2541,1.0228,0.0191,21.8932,0.5004,35.1519,21.8823,16.6017,2.7482,0.7997,2.7487,2.3440,1.9050
2020-08-06,1117869082750.0,1.4504,0.8165,1.4200,1.2539,1.0228,0.0185,22.6551,0.5311,35.1519,21.8823,16.6017,2.8439,0.8400,2.7487,2.3434,1.9050
2020-08-05,1088191142500.0,1.4119,0.7922,1.4200,1.2539,1.0228,0.0190,22.0536,0.5068,35.1519,21.8814,16.6017,2.7684,0.8095,2.7487,2.3434,1.9050
2020-08-04,1109954965350.0,1.4402,0.8115,1.4210,1.2539,1.0228,0.0186,22.4947,0.5262,35.1519,21.8769,16.6017,2.8237,0.8305,2.7487,2.3434,1.9050
2020-08-03,1057947908150.0,1.3727,0.7443,1.4210,1.2539,1.0228,0.0195,21.4407,0.4829,35.1519,21.8733,16.6017,2.6914,0.7654,2.7487,2.3434,1.9050
2020-07-31,1031379085450.0,1.3382,0.6830,1.4242,1.2541,1.0228,0.0200,20.9022,0.4501,35.1519,21.8733,16.6017,2.6238,0.7160,2.7496,2.3440,1.9050
2020-07-30,1021486438700.0,1.3254,0.6503,1.4242,1.2539,1.0228,0.0202,20.7017,0.4433,35.1519,21.8733,16.6017,2.5987,0.6981,2.7496,2.3434,1.9050
2020-07-29,1044380849750.0,1.3551,0.7184,1.4247,1.2539,1.0228,0.0198,21.1657,0.4643,35.1519,21.8733,16.6017,2.6569,0.7406,2.7498,2.3434,1.9050
2020-07-28,992373792550.0,1.2876,0.5674,1.4263,1.2539,1.0228,0.0208,20.1117,0.4231,35.1519,21.8733,16.6017,2.5246,0.6449,2.7519,2.3434,1.9050
2020-07-27,998592027650.0,1.2957,0.5864,1.4270,1.2539,1.0228,0.0207,20.2378,0.4256,35.1519,21.8733,16.6017,2.5404,0.6610,2.7529,2.3434,1.9050
2020-07-24,1000570557000.0,1.2982,0.5923,1.4283,1.2541,1.0228,0.0206,20.2779,0.4283,35.1519,21.8733,16.6017,2.5455,0.6645,2.7547,2.3440,1.9050
2020-07-23,1071232319500.0,1.3899,0.7649,1.4283,1.2539,1.0228,0.0193,21.7099,0.4936,35.1519,21.8733,16.6017,2.7252,0.7819,2.7547,2.3434,1.9050
2020-07-22,1091017613000.0,1.4156,0.7922,1.4283,1.2539,1.0228,0.0189,22.1109,0.5113,35.1519,21.8733,16.6017,2.7755,0.8091,2.7547,2.3434,1.9050
2020-07-21,1109107024200.0,1.4391,0.8066,1.4300,1.2539,1.0228,0.0186,22.4775,0.5258,35.1519,21.8582,16.6017,2.8216,0.8264,2.7547,2.3434,1.9050
2020-07-20,1073210848850.0,1.3925,0.7666,1.4300,1.2539,1.0228,0.0192,21.7500,0.4953,35.1519,21.8428,16.6017,2.7302,0.7856,2.7547,2.3434,1.9050
2020-07-17,975697616600.0,1.2660,0.5223,1.4303,1.2541,1.0228,0.0211,19.7738,0.4101,35.1519,21.8426,16.6017,2.4822,0.6117,2.7564,2.3440,1.9050
2020-07-16,988416733850.0,1.2825,0.5551,1.4303,1.2539,1.0228,0.0209,20.0315,0.4219,35.1519,21.8428,16.6017,2.5145,0.6367,2.7564,2.3434,1.9050
2020-07-15,1118434376850.0,1.4512,0.8103,1.4305,1.2539,1.0228,0.0184,22.6665,0.5315,35.1519,21.8428,16.6017,2.7034,0.7695,2.7572,2.3434,1.9050
2020-07-14,1120130259150.0,1.4534,0.8115,1.4305,1.2539,1.0228,0.0184,22.7009,0.5328,35.1519,21.8375,16.6017,2.7075,0.7711,2.7576,2.3434,1.9050
2020-07-13,1138502317400.0,1.4772,0.8194,1.4305,1.2539,1.0228,0.0181,23.0732,0.5402,35.1519,21.8324,16.6017,2.7519,0.7963,2.7582,2.3434,1.9050
2020-07-10,1156026434500.0,1.4999,0.8248,1.4332,1.2541,1.0228,0.0178,23.4284,0.5458,35.1519,21.8203,16.6017,2.7943,0.8124,2.7587,2.3440,1.9050
2020-07-09,1243647020000.0,1.6136,0.8586,1.4305,1.2539,1.0228,0.0166,25.2041,0.6107,35.1519,21.8161,16.6017,3.0060,0.8858,2.7582,2.3434,1.9050
2020-07-08,1159418199100.0,1.5043,0.8268,1.4305,1.2539,1.0228,0.0178,23.4971,0.5480,35.1519,21.8069,16.6017,2.8025,0.8169,2.7582,2.3434,1.9050
2020-07-07,1053990849450.0,1.3676,0.7353,1.4305,1.2539,1.0228,0.0196,21.3605,0.4825,35.1519,21.7971,16.6017,2.5476,0.6656,2.7582,2.3434,1.9050
2020-07-06,1027139379700.0,1.3327,0.6672,1.4332,1.2539,1.0228,0.0201,20.8163,0.4520,35.1519,21.7971,16.6017,2.4827,0.6124,2.7587,2.3434,1.9050
2020-07-03,933865853200.0,1.2117,0.4452,1.4340,1.2541,1.0228,0.0221,18.9260,0.3677,35.1519,21.7923,16.6017,2.2573,0.4353,2.7599,2.3440,1.9050
2020-07-02,849071738200.0,1.1017,0.2994,1.4340,1.2544,1.0228,0.0243,17.2075,0.2553,35.1519,21.7971,16.6017,2.0523,0.3233,2.7599,2.3446,1.9050
2020-07-01,795086151650.0,1.0316,0.2078,1.4340,1.2547,1.0228,0.0260,16.1135,0.1464,35.1519,21.7971,16.6017,1.9218,0.2095,2.7608,2.3452,1.9050
2020-06-30,769082623050.0,0.9979,0.1790,1.4344,1.2551,1.0228,0.0268,15.5865,0.0800,35.1519,21.7971,16.6153,1.8590,0.1604,2.7640,2.3452,1.9050
2020-06-29,768799976000.0,0.9975,0.1781,1.4347,1.2554,1.0232,0.0268,15.5807,0.0796,35.1519,21.7971,16.6153,1.8583,0.1588,2.7661,2.3453,1.9054
2020-06-24,797912622150.0,1.0353,0.2114,1.4377,1.2555,1.0234,0.0259,16.1707,0.1525,35.1519,21.7887,16.6168,1.9287,0.2138,2.7689,2.3479,1.9061
2020-06-23,781519093250.0,1.0140,0.1916,1.4388,1.2555,1.0234,0.0264,15.8385,0.1067,35.1519,21.7887,16.6176,1.8890,0.1875,2.7689,2.3485,1.9061
2020-06-22,791977034100.0,1.0276,0.2031,1.4390,1.2556,1.0247,0.0261,16.0504,0.1384,35.1519,21.7887,16.6302,1.9143,0.2031,2.7704,2.3496,1.9061
2020-06-19,796216739850.0,1.0331,0.2068,1.4391,1.2560,1.0248,0.0259,16.1364,0.1470,35.1378,21.7850,16.6503,1.9246,0.2109,2.7720,2.3510,1.9070
2020-06-18,780105858000.0,1.0122,0.1899,1.4397,1.2560,1.0247,0.0264,15.8099,0.1030,35.1519,21.7887,16.6503,1.8856,0.1825,2.7736,2.3510,1.9061
2020-06-17,780671152100.0,1.0129,0.1904,1.4400,1.2560,1.0248,0.0264,15.8213,0.1038,35.1519,21.7887,16.6535,1.8870,0.1825,2.7736,2.3513,1.9070
2020-06-16,787172034250.0,1.0214,0.1965,1.4404,1.2561,1.0248,0.0262,15.9531,0.1244,35.1519,21.7887,16.6608,1.9027,0.1945,2.7748,2.3515,1.9078
2020-06-15,774452917000.0,1.0049,0.1851,1.4404,1.2562,1.0252,0.0266,15.6953,0.0890,35.1519,21.7923,16.6708,1.8719,0.1719,2.7748,2.3515,1.9078
2020-06-12,795368798700.0,1.0320,0.2045,1.4404,1.2562,1.0254,0.0259,16.1192,0.1439,35.1519,21.7971,16.6713,1.9225,0.2078,2.7748,2.3517,1.9088
2020-06-11,802717622000.0,1.0415,0.2145,1.4404,1.2563,1.0254,0.0257,16.2681,0.1609,35.1519,21.8018,16.6747,1.9403,0.2219,2.7748,2.3518,1.9088
2020-06-10,817415268600.0,1.0606,0.2323,1.4424,1.2563,1.0254,0.0252,16.5660,0.1914,35.1519,21.8018,16.6888,1.9758,0.2554,2.7772,2.3519,1.9088
2020-06-09,823916150750.0,1.0690,0.2450,1.4426,1.2565,1.0254,0.0250,16.6977,0.2001,35.1519,21.8018,16.6977,1.9915,0.2661,2.7774,2.3519,1.9088
2020-06-08,816849974500.0,1.0599,0.2298,1.4455,1.2565,1.0254,0.0253,16.5545,0.1906,35.1519,21.8018,16.6978,1.9744,0.2533,2.7777,2.3529,1.9088
