date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2025-03-28,2294504639139.9995,16.5820,0.7500,16.7421,15.7851,11.8636,1.6912,0.7167,1.7215,1.6068,1.1464,2.2046,0.7397,2.2257,2.1000,1.6431,0.0438
2025-03-27,2296876777394.7495,16.5992,0.7548,16.7421,15.7840,11.8636,1.6929,0.7214,1.7215,1.6066,1.1464,2.2069,0.7471,2.2257,2.0998,1.6431,0.0438
2025-03-26,2299033266717.2495,16.6148,0.7661,16.7421,15.7829,11.8636,1.6945,0.7224,1.7215,1.6064,1.1464,2.2090,0.7545,2.2257,2.0996,1.6431,0.0437
2025-03-25,2283722192527.4995,16.5041,0.7336,16.7429,15.7823,11.8604,1.6833,0.6950,1.7215,1.6064,1.1464,2.1943,0.7181,2.2259,2.0991,1.6426,0.0440
2025-03-24,2279409213882.4995,16.4729,0.7191,16.7429,15.7817,11.8604,1.6801,0.6856,1.7215,1.6063,1.1464,2.1901,0.7049,2.2259,2.0985,1.6426,0.0441
2025-03-21,2299895862446.2495,16.6210,0.7665,16.7429,15.7780,11.8604,1.6952,0.7265,1.7215,1.6061,1.1464,2.2098,0.7561,2.2259,2.0983,1.6426,0.0437
2025-03-20,2264313788624.9995,16.5108,0.7364,16.7429,15.7744,11.8604,1.7086,0.7636,1.7215,1.6058,1.1464,2.2086,0.7532,2.2259,2.0981,1.6426,0.0432
2025-03-19,2281781352137.2495,16.6382,0.7697,16.7429,15.7721,11.8604,1.7218,0.8008,1.7215,1.6058,1.1464,2.2257,0.7982,2.2259,2.0980,1.6426,0.0429
2025-03-18,2284153490391.9995,16.6555,0.7720,16.7483,15.7698,11.8318,1.7236,0.8044,1.7215,1.6057,1.1463,2.2280,0.8018,2.2259,2.0980,1.6414,0.0428
2025-03-17,2285663032917.7495,16.6665,0.7782,16.7483,15.7661,11.8318,1.7247,0.8119,1.7215,1.6055,1.1463,2.2295,0.8067,2.2259,2.0979,1.6414,0.0428
2025-03-14,2296876777394.7495,16.7483,0.8000,16.7483,15.7623,11.8318,1.7332,0.8325,1.7205,1.6052,1.1463,2.2404,0.8273,2.2253,2.0977,1.6414,0.0426
2025-03-13,2281350054272.7495,16.6351,0.7724,16.7429,15.7620,11.8318,1.7215,0.8023,1.7195,1.6051,1.1463,2.2253,0.8010,2.2240,2.0974,1.6414,0.0429
2025-03-12,2278546618153.4995,16.6146,0.7708,16.7429,15.7617,11.8318,1.7193,0.7995,1.7193,1.6050,1.1463,2.2225,0.7943,2.2235,2.0970,1.6414,0.0429
2025-03-11,2312187851584.4995,16.8599,0.8318,16.7490,15.7615,11.8300,1.7447,0.8631,1.7195,1.6047,1.1461,2.2553,0.8670,2.2240,2.0968,1.6390,0.0423
2025-03-10,2299680213513.9995,16.7687,0.8081,16.7429,15.7613,11.8300,1.7353,0.8394,1.7192,1.6044,1.1461,2.2431,0.8381,2.2235,2.0966,1.6390,0.0425
2025-03-07,2341731755302.75,17.0754,0.8863,16.7421,15.7602,11.8300,1.7670,0.9020,1.7192,1.6044,1.1461,2.2842,0.9137,2.2234,2.0964,1.6390,0.0418
2025-03-06,2328361521503.25,16.9779,0.8560,16.7310,15.7591,11.8300,1.7569,0.8822,1.7185,1.6044,1.1461,2.2711,0.8874,2.2228,2.0962,1.6390,0.0420
2025-03-05,2337203127725.5,17.0423,0.8820,16.7244,15.7556,11.8300,1.7636,0.8978,1.7185,1.6042,1.1461,2.2797,0.9069,2.2227,2.0962,1.6390,0.0419
2025-03-04,2303130596430.0,16.7939,0.8136,16.7244,15.7521,11.8190,1.7379,0.8478,1.7185,1.6041,1.1461,2.2465,0.8451,2.2227,2.0961,1.6387,0.0425
2025-03-03,2290838607291.75,16.7043,0.7950,16.7244,15.7489,11.8190,1.7286,0.8305,1.7182,1.6035,1.1461,2.2345,0.8265,2.2224,2.0960,1.6387,0.0427
2025-02-28,2305718383617.0,16.8128,0.8237,16.7244,15.7457,11.8190,1.7399,0.8592,1.7181,1.6029,1.1461,2.2490,0.8526,2.2223,2.0959,1.6387,0.0424
2025-02-27,2303406615089.0,16.7959,0.8155,16.7174,15.7453,11.8190,1.7381,0.8511,1.7181,1.6022,1.1461,2.2468,0.8472,2.2215,2.0956,1.6387,0.0425
2025-02-26,2318475630327.9,16.9058,0.8417,16.7125,15.7450,11.8190,1.7495,0.8734,1.7177,1.6015,1.1461,2.2615,0.8760,2.2211,2.0954,1.6387,0.0422
2025-02-25,2342155511417.6,17.0784,0.8877,16.7125,15.7445,11.8100,1.7673,0.9022,1.7177,1.6015,1.1459,2.2846,0.9141,2.2211,2.0953,1.6383,0.0418
2025-02-24,2399633040971.69,17.4976,0.9537,16.7055,15.7440,11.8100,1.8107,0.9563,1.7173,1.6015,1.1459,2.3406,0.9656,2.2207,2.0952,1.6383,0.0408
2025-02-21,2464860349791.5,17.9732,0.9854,16.7025,15.7431,11.8100,1.8599,0.9881,1.7173,1.6012,1.1459,2.4043,0.9907,2.2203,2.0951,1.6383,0.0397
2025-02-20,2375953159881.99,17.3249,0.9324,16.7007,15.7423,11.8100,1.7928,0.9403,1.7167,1.6008,1.1459,2.3175,0.9496,2.2194,2.0949,1.6383,0.0412
2025-02-19,2411042438224.0,17.5808,0.9681,16.6988,15.7267,11.8100,1.8193,0.9681,1.7162,1.6005,1.1459,2.3518,0.9788,2.2186,2.0939,1.6383,0.0406
2025-02-18,2410827166577.73,17.5792,0.9681,16.6988,15.7111,11.7997,1.8192,0.9681,1.7162,1.6003,1.1459,2.3516,0.9787,2.2186,2.0928,1.6372,0.0406
2025-02-17,2437090307422.67,17.7707,0.9747,16.6769,15.7097,11.7997,1.8390,0.9774,1.7160,1.5998,1.1459,2.3772,0.9827,2.2175,2.0923,1.6372,0.0401
2025-02-14,2425035095231.5503,17.6828,0.9720,16.6741,15.7082,11.7997,1.8299,0.9733,1.7147,1.5994,1.1459,2.3654,0.9813,2.2171,2.0918,1.6372,0.0403
2025-02-13,2381119679392.47,17.3626,0.9453,16.6725,15.7055,11.7997,1.7967,0.9479,1.7132,1.5990,1.1459,2.3226,0.9599,2.2171,2.0918,1.6372,0.0411
2025-02-12,2383487667501.44,17.3798,0.9479,16.6705,15.7027,11.7997,1.7985,0.9492,1.7125,1.5985,1.1459,2.3249,0.9612,2.2167,2.0917,1.6372,0.0410
2025-02-11,2363467404398.33,17.2338,0.9250,16.6705,15.6939,11.7754,1.7834,0.9317,1.7125,1.5984,1.1450,2.3054,0.9438,2.2167,2.0913,1.6360,0.0414
2025-02-10,2367988108970.0,17.2668,0.9316,16.6646,15.6852,11.7754,1.7868,0.9410,1.7122,1.5982,1.1450,2.3098,0.9504,2.2158,2.0908,1.6360,0.0413
2025-02-07,2327947582763.78,16.9748,0.8698,16.6641,15.6818,11.7754,1.7566,0.8966,1.7120,1.5981,1.1450,2.2707,0.9007,2.2158,2.0907,1.6360,0.0420
2025-02-06,2332253015689.18,17.0062,0.8804,16.6624,15.6783,11.7754,1.7599,0.9046,1.7107,1.5979,1.1450,2.2749,0.9113,2.2149,2.0906,1.6360,0.0419
2025-02-05,2331391929104.1,17.0000,0.8789,16.6614,15.6775,11.7754,1.7592,0.9044,1.7101,1.5979,1.1450,2.2741,0.9112,2.2143,2.0902,1.6360,0.0420
2025-01-27,2387776715983.89,17.4111,0.9488,16.6614,15.6766,11.7718,1.8018,0.9501,1.7101,1.5978,1.1450,2.3291,0.9650,2.2143,2.0898,1.6336,0.0410
2025-01-24,2345817946981.7397,17.1052,0.9055,16.6402,15.6728,11.7718,1.7701,0.9204,1.7098,1.5976,1.1450,2.2881,0.9312,2.2133,2.0897,1.6336,0.0417
2025-01-23,2357222125223.35,17.1883,0.9216,16.6261,15.6689,11.7718,1.7787,0.9324,1.7090,1.5974,1.1450,2.2993,0.9459,2.2127,2.0895,1.6336,0.0415
2025-01-22,2330755824775.84,16.9953,0.8809,16.6140,15.6685,11.7718,1.7587,0.9053,1.7087,1.5972,1.1450,2.2734,0.9120,2.2122,2.0883,1.6336,0.0420
2025-01-21,2306656429246.4,16.8196,0.8482,16.6129,15.6681,11.7718,1.7406,0.8835,1.7084,1.5970,1.1450,2.2499,0.8821,2.2121,2.0871,1.6336,0.0424
2025-01-20,2334628941914.5,17.0236,0.8928,16.6129,15.6653,11.7518,1.7617,0.9132,1.7084,1.5968,1.1442,2.2772,0.9199,2.2121,2.0866,1.6323,0.0419
2025-01-17,2347539332376.6997,17.1177,0.9090,16.6094,15.6625,11.7518,1.7714,0.9253,1.7072,1.5967,1.1442,2.2898,0.9348,2.2113,2.0861,1.6323,0.0417
2025-01-16,2351627622689.73,17.1475,0.9129,16.6061,15.6557,11.7518,1.7745,0.9279,1.7070,1.5953,1.1442,2.2938,0.9401,2.2109,2.0860,1.6323,0.0416
2025-01-15,2332262036996.43,17.0063,0.8883,16.6043,15.6488,11.7518,1.7599,0.9128,1.7066,1.5940,1.1442,2.2749,0.9196,2.2109,2.0860,1.6323,0.0419
2025-01-14,2331186171124.58,16.9985,0.8868,16.6027,15.6424,11.7518,1.7591,0.9127,1.7065,1.5939,1.1442,2.2739,0.9195,2.2105,2.0847,1.6323,0.0420
2025-01-13,2332477210170.8003,17.0079,0.8907,16.6027,15.6360,11.7447,1.7600,0.9139,1.7065,1.5939,1.1438,2.2751,0.9208,2.2105,2.0834,1.6317,0.0419
2025-01-10,2351842795864.1,17.1491,0.9138,16.5997,15.6351,11.7447,1.7747,0.9289,1.7054,1.5936,1.1438,2.2940,0.9412,2.2105,2.0819,1.6317,0.0416
2025-01-09,2367980783941.85,17.2668,0.9315,16.5917,15.6341,11.7447,1.7868,0.9411,1.7054,1.5934,1.1438,2.3098,0.9507,2.2091,2.0804,1.6317,0.0413
2025-01-08,2407357474851.56,17.5539,0.9657,16.5897,15.6305,11.7447,1.8165,0.9671,1.7052,1.5932,1.1438,2.3482,0.9767,2.2090,2.0796,1.6317,0.0406
2025-01-07,2393371218517.5103,17.4519,0.9547,16.5841,15.6268,11.7447,1.8060,0.9574,1.7045,1.5929,1.1438,2.3345,0.9698,2.2083,2.0788,1.6317,0.0409
2025-01-06,2391649833122.5503,17.4393,0.9546,16.5841,15.6233,11.7372,1.8047,0.9560,1.7045,1.5929,1.1420,2.3328,0.9697,2.2083,2.0786,1.6312,0.0409
2025-01-03,2454695573212.96,17.8991,0.9835,16.5788,15.6198,11.7372,1.8523,0.9862,1.7042,1.5929,1.1420,2.3943,0.9876,2.2082,2.0784,1.6312,0.0398
2025-01-02,2474491505255.0,18.0434,0.9945,16.5762,15.6170,11.7372,1.8672,0.9945,1.7042,1.5928,1.1420,2.4137,0.9959,2.2081,2.0782,1.6312,0.0395
2024-12-31,2542486228355.92,18.5392,1.0000,16.5699,15.6142,11.7372,1.9185,1.0000,1.7035,1.5928,1.1420,2.4800,1.0000,2.2060,2.0781,1.6312,0.0385
2024-12-30,2502971650469.72,18.2511,1.0000,16.5635,15.6131,11.7372,1.8887,1.0000,1.7033,1.5927,1.1420,2.4414,1.0000,2.2060,2.0775,1.6312,0.0391
2024-12-27,2465113021174.1997,17.9750,0.9903,16.5635,15.6121,11.7138,1.8601,0.9931,1.7033,1.5927,1.1413,2.4045,0.9958,2.2060,2.0770,1.6307,0.0397
2024-12-26,2457694589046.48,17.9209,0.9903,16.5633,15.6104,11.7138,1.8545,0.9931,1.7030,1.5924,1.1413,2.3973,0.9958,2.2057,2.0764,1.6307,0.0398
2024-12-25,2483693981009.64,18.1105,0.9986,16.5633,15.6087,11.7138,1.8741,0.9986,1.7026,1.5922,1.1413,2.4226,1.0000,2.2050,2.0758,1.6307,0.0394
2024-12-24,2468653010452.44,18.0008,0.9958,16.5531,15.6045,11.7138,1.8628,0.9986,1.7026,1.5913,1.1413,2.4080,0.9986,2.2047,2.0756,1.6307,0.0396
2024-12-23,2446306425624.6,17.8379,0.9875,16.5531,15.6002,11.7138,1.8459,0.9930,1.7023,1.5905,1.1413,2.3862,0.9944,2.2045,2.0754,1.6307,0.0400
2024-12-20,2393663028674.4,17.4540,0.9679,16.5531,15.5979,11.7136,1.8062,0.9707,1.7023,1.5901,1.1409,2.3348,0.9833,2.2045,2.0745,1.6292,0.0409
2024-12-19,2446306425624.6,17.8379,0.9888,16.5461,15.5956,11.7136,1.8459,0.9944,1.7015,1.5898,1.1409,2.3862,0.9958,2.2036,2.0736,1.6292,0.0400
2024-12-18,2449099748728.08,17.8583,0.9930,16.5249,15.5938,11.7136,1.8480,0.9958,1.7008,1.5896,1.1409,2.3889,0.9972,2.2030,2.0735,1.6292,0.0399
2024-12-17,2391084576578.88,17.4352,0.9706,16.5165,15.5919,11.7136,1.8043,0.9720,1.7005,1.5894,1.1409,2.3323,0.9860,2.2009,2.0734,1.6292,0.0409
2024-12-16,2409778354271.4,17.5715,0.9846,16.5142,15.5918,11.7136,1.8184,0.9846,1.6999,1.5883,1.1409,2.3505,0.9958,2.2009,2.0734,1.6292,0.0406
2024-12-13,2337581695596.8403,17.0451,0.9256,16.5142,15.5917,11.7045,1.7639,0.9424,1.6999,1.5871,1.1407,2.2801,0.9522,2.2009,2.0734,1.6279,0.0418
2024-12-12,2314160755729.2,16.8743,0.8889,16.5067,15.5826,11.7045,1.7462,0.9241,1.6983,1.5857,1.1407,2.2573,0.9283,2.2005,2.0732,1.6279,0.0423
2024-12-11,2290095202837.68,16.6988,0.8479,16.5020,15.5735,11.7045,1.7281,0.8873,1.6979,1.5842,1.1407,2.2338,0.8831,2.1997,2.0730,1.6279,0.0427
2024-12-10,2296971075092.4,16.7490,0.8632,16.5013,15.5657,11.7045,1.7333,0.8984,1.6978,1.5838,1.1407,2.2405,0.8928,2.1995,2.0724,1.6279,0.0426
2024-12-09,2305351044402.8403,16.8101,0.8785,16.5005,15.5578,11.7045,1.7396,0.9167,1.6976,1.5834,1.1407,2.2487,0.9096,2.1990,2.0717,1.6279,0.0424
2024-12-06,2303846947347.12,16.7991,0.8727,16.5005,15.5526,11.6827,1.7384,0.9123,1.6976,1.5831,1.1392,2.2472,0.9066,2.1990,2.0715,1.6259,0.0425
2024-12-05,2308788980530.2,16.8351,0.8824,16.4960,15.5473,11.6827,1.7422,0.9207,1.6973,1.5828,1.1392,2.2520,0.9178,2.1989,2.0713,1.6259,0.0424
2024-12-04,2322755596047.6,16.9370,0.9021,16.4927,15.5445,11.6827,1.7527,0.9319,1.6968,1.5823,1.1392,2.2656,0.9376,2.1969,2.0712,1.6259,0.0421
2024-12-03,2298260301140.1597,16.7584,0.8707,16.4836,15.5418,11.6827,1.7342,0.9048,1.6958,1.5818,1.1392,2.2418,0.9006,2.1966,2.0711,1.6259,0.0426
2024-12-02,2266244520954.12,16.5249,0.8137,16.4799,15.5228,11.6827,1.7101,0.8450,1.6950,1.5796,1.1392,2.2105,0.8336,2.1965,2.0710,1.6259,0.0432
2024-11-29,2285393738885.64,16.6646,0.8490,16.4799,15.5038,11.6700,1.7245,0.8860,1.6950,1.5773,1.1388,2.2292,0.8789,2.1965,2.0709,1.6256,0.0428
2024-11-28,2278304249001.9,16.6129,0.8402,16.4799,15.4967,11.6700,1.7192,0.8716,1.6950,1.5771,1.1388,2.2223,0.8659,2.1964,2.0704,1.6256,0.0429
2024-11-27,2284964072832.08,16.6614,0.8457,16.4777,15.4896,11.6700,1.7242,0.8829,1.6945,1.5769,1.1388,2.2288,0.8786,2.1957,2.0699,1.6256,0.0428
2024-11-26,2264769768314.7603,16.5142,0.8155,16.4769,15.4809,11.6700,1.7090,0.8469,1.6922,1.5758,1.1388,2.2091,0.8355,2.1953,2.0695,1.6256,0.0432
2024-11-25,2227818487708.6,16.2447,0.7350,16.4756,15.4722,11.6700,1.6811,0.7665,1.6917,1.5747,1.1388,2.1730,0.7493,2.1949,2.0692,1.6256,0.0439
2024-11-22,2221373496905.2,16.1977,0.7131,16.4769,15.4557,11.6509,1.6762,0.7504,1.6922,1.5742,1.1388,2.1668,0.7303,2.1953,2.0691,1.6226,0.0440
2024-11-21,2225025658360.46,16.2244,0.7198,16.4769,15.4392,11.6509,1.6790,0.7615,1.6922,1.5736,1.1388,2.1703,0.7443,2.1953,2.0690,1.6226,0.0440
2024-11-20,2231685482190.64,16.2729,0.7410,16.4769,15.4339,11.6509,1.6840,0.7727,1.6922,1.5729,1.1388,2.1768,0.7554,2.1953,2.0688,1.6226,0.0438
2024-11-19,2227388821655.04,16.2416,0.7334,16.4769,15.4287,11.6509,1.6807,0.7666,1.6922,1.5722,1.1388,2.1726,0.7493,2.1953,2.0687,1.6226,0.0439
2024-11-18,2248657291306.2603,16.3967,0.7763,16.4769,15.4267,11.6509,1.6968,0.8066,1.6922,1.5720,1.1388,2.1934,0.7908,2.1953,2.0662,1.6226,0.0435
2024-11-15,2256391280270.34,16.4531,0.7905,16.4777,15.4247,11.6500,1.7026,0.8237,1.6922,1.5717,1.1385,2.2009,0.8165,2.1957,2.0638,1.6223,0.0434
2024-11-14,2226959155601.48,16.2385,0.7337,16.4777,15.4163,11.6500,1.6804,0.7685,1.6917,1.5708,1.1385,2.1722,0.7511,2.1953,2.0628,1.6223,0.0439
2024-11-13,2256377878442.34,16.4530,0.7899,16.4777,15.4080,11.6500,1.7026,0.8232,1.6917,1.5700,1.1385,2.2009,0.8159,2.1953,2.0618,1.6223,0.0434
2024-11-12,2166543869712.5496,15.7979,0.5747,16.4777,15.4054,11.6500,1.6348,0.6343,1.6917,1.5699,1.1385,2.1133,0.5951,2.1949,2.0612,1.6223,0.0451
2024-11-11,2191989602412.28,15.9835,0.6308,16.4777,15.4028,11.6500,1.6540,0.6846,1.6917,1.5698,1.1385,2.1381,0.6642,2.1949,2.0605,1.6223,0.0446
2024-11-08,2208530488279.17,16.1041,0.6783,16.4799,15.3979,11.6434,1.6665,0.7278,1.6917,1.5696,1.1375,2.1542,0.7147,2.1953,2.0605,1.6214,0.0443
2024-11-07,2209604571777.02,16.1119,0.6880,16.4799,15.3931,11.6434,1.6673,0.7332,1.6917,1.5693,1.1375,2.1553,0.7187,2.1953,2.0604,1.6214,0.0443
2024-11-06,2196071119704.11,16.0132,0.6438,16.4799,15.3925,11.6434,1.6571,0.7022,1.6917,1.5682,1.1375,2.1421,0.6788,2.1953,2.0603,1.6214,0.0445
2024-11-05,2209389755077.4497,16.1104,0.6857,16.4799,15.3919,11.6434,1.6672,0.7325,1.6917,1.5671,1.1375,2.1551,0.7178,2.1953,2.0603,1.6214,0.0443
2024-11-04,2208745304978.7397,16.1057,0.6808,16.4799,15.3915,11.6434,1.6667,0.7321,1.6917,1.5664,1.1375,2.1544,0.7174,2.1953,2.0596,1.6214,0.0443
2024-11-01,2221204673553.8003,16.1965,0.7141,16.4799,15.3912,11.6358,1.6761,0.7551,1.6922,1.5657,1.1364,2.1666,0.7346,2.1957,2.0590,1.6208,0.0440
2024-10-31,2205093421086.0503,16.0790,0.6740,16.4799,15.3777,11.6358,1.6639,0.7283,1.6922,1.5656,1.1364,2.1509,0.7093,2.1957,2.0577,1.6208,0.0444
2024-10-30,2193817255606.08,15.9968,0.6382,16.4799,15.3642,11.6358,1.6554,0.6971,1.6922,1.5655,1.1364,2.1399,0.6735,2.1957,2.0564,1.6208,0.0446
2024-10-29,2194246658083.2,15.9999,0.6421,16.4799,15.3619,11.6358,1.6557,0.6981,1.6922,1.5654,1.1364,2.1403,0.6775,2.1957,2.0562,1.6208,0.0446
2024-10-28,2196178969230.24,16.0140,0.6475,16.4799,15.3596,11.6358,1.6572,0.7065,1.6922,1.5653,1.1364,2.1422,0.6829,2.1957,2.0560,1.6208,0.0445
2024-10-25,2188449724642.08,15.9577,0.6366,16.4836,15.3596,11.6354,1.6514,0.6928,1.6945,1.5651,1.1359,2.1346,0.6662,2.1964,2.0558,1.6191,0.0447
2024-10-24,2194676060560.32,16.0031,0.6435,16.4836,15.3596,11.6354,1.6561,0.7012,1.6945,1.5649,1.1359,2.1407,0.6790,2.1964,2.0555,1.6191,0.0446
2024-10-23,2240407424373.6,16.3365,0.7541,16.4836,15.3536,11.6354,1.6906,0.7911,1.6945,1.5638,1.1359,2.1853,0.7704,2.1964,2.0548,1.6191,0.0437
2024-10-22,2241051528089.28,16.3412,0.7567,16.4836,15.3477,11.6354,1.6911,0.7938,1.6945,1.5626,1.1359,2.1860,0.7715,2.1964,2.0541,1.6191,0.0436
2024-10-21,2282274165892.8,16.8069,0.8752,16.4836,15.3355,11.6354,1.7648,0.9406,1.6945,1.5620,1.1359,2.2259,0.8737,2.1964,2.0541,1.6191,0.0429
2024-10-18,2299450264977.6,16.9334,0.8973,16.4836,15.3234,11.6336,1.7781,0.9524,1.6945,1.5613,1.1353,2.2426,0.9018,2.1964,2.0541,1.6185,0.0425
2024-10-17,2268103884147.84,16.7025,0.8539,16.4799,15.3144,11.6336,1.7538,0.9329,1.6922,1.5611,1.1353,2.2121,0.8390,2.1957,2.0537,1.6185,0.0431
2024-10-16,2299235563739.04,16.9318,0.8970,16.4799,15.3055,11.6336,1.7779,0.9522,1.6917,1.5609,1.1353,2.2424,0.9015,2.1953,2.0533,1.6185,0.0425
2024-10-15,2311044131859.84,17.0187,0.9148,16.4777,15.2971,11.6336,1.7870,0.9626,1.6917,1.5591,1.1353,2.2539,0.9223,2.1949,2.0522,1.6185,0.0423
2024-10-14,2378889723244.8,17.5184,0.9775,16.4769,15.2888,11.6336,1.8395,0.9925,1.6909,1.5574,1.1353,2.3201,0.9835,2.1945,2.0511,1.6185,0.0411
2024-10-11,2331011347045.92,17.1658,0.9400,16.4769,15.2636,11.6274,1.8025,0.9730,1.6909,1.5565,1.1336,2.2734,0.9430,2.1945,2.0502,1.6183,0.0420
2024-10-10,2335949475532.8,17.2022,0.9429,16.4756,15.2384,11.6274,1.8063,0.9760,1.6906,1.5555,1.1336,2.2782,0.9489,2.1940,2.0493,1.6183,0.0419
2024-10-09,2289144605526.72,16.8575,0.8917,16.4686,15.2294,11.6274,1.7701,0.9534,1.6895,1.5549,1.1336,2.2326,0.8932,2.1937,2.0471,1.6183,0.0427
2024-10-08,2364719441499.84,17.4140,0.9714,16.4619,15.2203,11.6274,1.8285,0.9880,1.6892,1.5543,1.1336,2.3063,0.9699,2.1937,2.0449,1.6183,0.0414
2024-09-30,2355272587003.2,17.3445,0.9668,16.4595,15.2067,11.6274,1.8212,0.9879,1.6886,1.5540,1.1336,2.2971,0.9698,2.1926,2.0424,1.6183,0.0415
2024-09-27,2237571190934.49,16.4777,0.8082,16.4595,15.1932,11.6257,1.7302,0.9124,1.6886,1.5537,1.1328,2.1823,0.7764,2.1926,2.0398,1.6166,0.0437
2024-09-26,2251302570378.33,16.5788,0.8366,16.4573,15.1920,11.6257,1.7408,0.9334,1.6881,1.5530,1.1328,2.1957,0.8109,2.1926,2.0388,1.6166,0.0434
2024-09-25,2229203631585.9,16.4161,0.7939,16.4485,15.1908,11.6257,1.7237,0.8955,1.6875,1.5524,1.1328,2.1741,0.7682,2.1926,2.0377,1.6166,0.0439
2024-09-24,2235425662896.39,16.4619,0.8042,16.4485,15.1863,11.6257,1.7286,0.9090,1.6866,1.5517,1.1328,2.1802,0.7709,2.1926,2.0366,1.6166,0.0438
2024-09-23,2168056082500.05,15.9658,0.6565,16.4390,15.1818,11.6257,1.6765,0.7766,1.6860,1.5511,1.1328,2.1145,0.6246,2.1926,2.0355,1.6166,0.0451
2024-09-20,2175565430633.4,16.0211,0.6651,16.4485,15.1558,11.6215,1.6823,0.7884,1.6866,1.5503,1.1327,2.1218,0.6514,2.1926,2.0346,1.6153,0.0450
2024-09-19,2143811615669.52,15.7872,0.5960,16.4485,15.1298,11.6215,1.6577,0.7287,1.6866,1.5496,1.1327,2.0908,0.5686,2.1926,2.0338,1.6153,0.0456
2024-09-18,2160761287170.5095,15.9121,0.6427,16.4485,15.1290,11.6215,1.6708,0.7634,1.6866,1.5493,1.1327,2.1074,0.6153,2.1926,2.0301,1.6153,0.0453
2024-09-13,2150891858195.25,15.8394,0.6162,16.4485,15.1281,11.6215,1.6632,0.7446,1.6866,1.5490,1.1327,2.0977,0.5872,2.1926,2.0264,1.6153,0.0455
2024-09-12,2121069018465.66,15.6198,0.5559,16.4485,15.1248,11.6215,1.6401,0.6769,1.6866,1.5487,1.1327,2.0687,0.5314,2.1926,2.0258,1.6153,0.0461
2024-09-11,2133083975479.02,15.7082,0.5736,16.4573,15.1214,11.5972,1.6494,0.7117,1.6875,1.5485,1.1321,2.0804,0.5583,2.1937,2.0253,1.6153,0.0459
2024-09-10,2186722176431.52,16.1032,0.6912,16.4573,15.1110,11.5972,1.6909,0.8095,1.6875,1.5481,1.1321,2.1327,0.6774,2.1937,2.0252,1.6153,0.0447
2024-09-09,2151106410999.06,15.8410,0.6169,16.4573,15.1007,11.5972,1.6634,0.7462,1.6866,1.5476,1.1321,2.0980,0.5877,2.1937,2.0251,1.6153,0.0455
2024-09-06,2186293070823.9,16.1001,0.6903,16.4573,15.0937,11.5972,1.6906,0.8089,1.6866,1.5469,1.1321,2.1323,0.6749,2.1937,2.0246,1.6153,0.0447
2024-09-05,2181143803532.46,16.0622,0.6775,16.4573,15.0866,11.5972,1.6866,0.8009,1.6860,1.5462,1.1321,2.1273,0.6636,2.1937,2.0241,1.6153,0.0448
2024-09-04,2205173717559.18,16.2391,0.7450,16.4595,15.0850,11.5882,1.7052,0.8454,1.6860,1.5461,1.1313,2.1507,0.7156,2.1937,2.0233,1.6138,0.0444
2024-09-03,2213970382515.39,16.3039,0.7647,16.4595,15.0834,11.5882,1.7120,0.8622,1.6853,1.5460,1.1313,2.1593,0.7415,2.1937,2.0224,1.6138,0.0442
2024-09-02,2207748351204.9,16.2581,0.7504,16.4595,15.0734,11.5882,1.7072,0.8558,1.6849,1.5458,1.1313,2.1532,0.7271,2.1937,2.0219,1.6138,0.0443
2024-08-30,2252018861289.79,16.5841,0.8339,16.4595,15.0635,11.5882,1.6753,0.7795,1.6845,1.5456,1.1313,2.1964,0.8075,2.1937,2.0214,1.6138,0.0434
2024-08-29,2282263137834.4,16.8068,0.8834,16.4573,15.0419,11.5882,1.6978,0.8274,1.6845,1.5456,1.1313,2.2259,0.8818,2.1937,2.0202,1.6138,0.0429
2024-08-28,2310147931811.7,17.0122,0.9174,16.4573,15.0204,11.5879,1.7185,0.8847,1.6845,1.5456,1.1308,2.2531,0.9252,2.1937,2.0191,1.6131,0.0423
2024-08-27,2309504436566.07,17.0074,0.9173,16.4485,15.0165,11.5879,1.7181,0.8799,1.6844,1.5445,1.1308,2.2524,0.9236,2.1926,2.0177,1.6131,0.0424
2024-08-26,2274755693302.05,16.7515,0.8781,16.4390,15.0126,11.5879,1.6922,0.8203,1.6842,1.5433,1.1308,2.2186,0.8672,2.1926,2.0164,1.6131,0.0430
2024-08-23,2264245270956.7603,16.6741,0.8623,16.4313,15.0071,11.5879,1.6844,0.8028,1.6839,1.5430,1.1308,2.2083,0.8419,2.1925,2.0138,1.6131,0.0432
2024-08-22,2264030772541.55,16.6725,0.8621,16.4223,15.0016,11.5879,1.6842,0.8025,1.6818,1.5427,1.1308,2.2081,0.8401,2.1924,2.0112,1.6131,0.0432
2024-08-21,2241508438944.5,16.5067,0.8273,16.4223,14.9951,11.5745,1.6675,0.7677,1.6818,1.5419,1.1306,2.1861,0.7896,2.1924,2.0109,1.6125,0.0436
2024-08-20,2255450835933.15,16.6094,0.8522,16.4121,14.9887,11.5745,1.6779,0.7940,1.6818,1.5410,1.1306,2.1997,0.8255,2.1924,2.0106,1.6125,0.0434
