date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-12-15,366558532453.62,17.2563,0.6337,20.1944,13.2925,10.5154,9.7994,0.5017,11.7344,9.7677,8.2001,0.0024,88.2401,0.5085,110.3189,87.3341,48.1996
2021-12-14,407287258281.8001,19.1737,0.7449,20.1944,13.2918,10.5154,10.8882,0.6970,11.7344,9.7567,8.2001,0.0022,98.0445,0.6196,110.3189,87.3128,48.1996
2021-12-13,399839044269.68,18.8230,0.7263,20.2698,13.2910,10.5019,10.6891,0.6716,11.7483,9.7444,8.1984,0.0022,96.2515,0.6021,110.5466,87.3102,48.1426
2021-12-10,413494103291.9,19.4659,0.7557,20.2698,13.2901,10.5019,11.0541,0.7260,11.7483,9.7321,8.1984,0.0022,99.5387,0.6358,110.5466,87.3077,48.1426
2021-12-09,417957120418.21,19.6760,0.7680,20.2698,13.2870,10.5019,11.1735,0.7360,11.7483,9.7301,8.1984,0.0021,100.6130,0.6480,110.5466,87.3052,48.1426
2021-12-08,412311847099.5,19.4102,0.7529,20.2698,13.2838,10.5019,11.0225,0.7220,11.7483,9.7281,8.1984,0.0022,99.2541,0.6327,110.5466,87.3026,48.1426
2021-12-07,403976940943.08,19.0178,0.7354,20.2698,13.2793,10.5019,10.7997,0.6907,11.7483,9.7276,8.1984,0.0022,97.2476,0.6151,110.5466,87.3026,48.1426
2021-12-06,404095166562.32,19.0234,0.7362,20.2788,13.2747,10.5006,10.8029,0.6927,11.7612,9.7271,8.1890,0.0022,97.2761,0.6158,110.7881,87.3026,48.1116
2021-12-03,419109820205.8001,19.7302,0.7704,20.2788,13.2700,10.5006,11.2043,0.7417,11.7612,9.7204,8.1890,0.0021,100.8905,0.6521,110.7881,87.1879,48.1116
2021-12-02,418518692109.6,19.7024,0.7701,20.2788,13.2653,10.5006,11.1885,0.7402,11.7612,9.7138,8.1890,0.0021,100.7482,0.6517,110.7881,87.0732,48.1116
2021-12-01,432469315179.92,20.3592,0.8032,20.2788,13.2482,10.5006,11.5614,0.7860,11.7612,9.7122,8.1890,0.0021,104.1065,0.7077,110.7881,87.0527,48.1116
2021-11-30,425612229264.0,20.0364,0.7903,20.2698,13.2311,10.5006,11.3781,0.7650,11.7612,9.7105,8.1890,0.0021,102.4558,0.6786,110.7881,87.0322,48.1116
2021-11-29,422641432642.0,19.8965,0.7820,20.2788,13.2215,10.5006,11.2987,0.7532,11.7885,9.7066,8.1753,0.0021,101.7406,0.6632,111.0034,86.8718,48.1116
2021-11-26,412769947432.04,19.4318,0.7587,20.2788,13.2120,10.5006,11.0348,0.7298,11.7885,9.7027,8.1753,0.0022,99.3643,0.6374,111.0034,86.7114,48.1116
2021-11-25,398435605136.14,18.7570,0.7341,20.2788,13.1967,10.5006,10.6516,0.6682,11.7885,9.6988,8.1753,0.0022,95.9137,0.6069,111.0034,86.6907,48.1116
2021-11-24,393026977012.12,18.5024,0.7141,20.2788,13.1814,10.5006,10.5070,0.6400,11.7885,9.6948,8.1753,0.0023,94.6117,0.5914,111.0034,86.6700,48.1116
2021-11-23,384130818185.18,18.0836,0.6895,20.2788,13.1767,10.5006,10.2692,0.5898,11.7885,9.6943,8.1753,0.0023,92.4702,0.5643,111.0034,86.6486,48.1116
2021-11-22,380672842827.2,17.9208,0.6798,20.2861,13.1720,10.4891,10.1767,0.5742,11.7931,9.6938,8.1703,0.0023,91.6377,0.5557,111.0746,86.6272,47.9307
2021-11-19,385106144568.2,18.1295,0.6934,20.2861,13.1717,10.4891,10.2952,0.5981,11.7931,9.6773,8.1703,0.0023,92.7049,0.5691,111.0746,86.6132,47.9307
2021-11-18,387175018714.0,18.2269,0.6977,20.2861,13.1714,10.4891,10.3505,0.6081,11.7931,9.6607,8.1703,0.0023,93.2030,0.5721,111.0746,86.5992,47.9307
2021-11-17,403578235155.7,18.9991,0.7392,20.2861,13.1710,10.4891,10.7891,0.6927,11.7931,9.6544,8.1703,0.0022,97.1516,0.6170,111.0746,86.5064,47.9307
2021-11-16,403371347741.12,18.9893,0.7389,20.2861,13.1706,10.4891,10.7835,0.6923,11.7931,9.6481,8.1703,0.0022,97.1018,0.6166,111.0746,86.4136,47.9307
2021-11-15,388239011131.84,18.2770,0.7036,20.3121,13.1611,10.4638,10.3790,0.6161,11.7994,9.6452,8.1514,0.0023,93.4591,0.5788,111.0817,86.4080,47.8689
2021-11-12,380968396276.6001,17.9347,0.6846,20.3121,13.1516,10.4638,10.1846,0.5794,11.7994,9.6422,8.1514,0.0023,91.7089,0.5596,111.0817,86.4024,47.8689
2021-11-11,384544593014.34,18.1030,0.6947,20.3121,13.1480,10.4638,10.2802,0.5930,11.7994,9.6394,8.1514,0.0023,92.5698,0.5673,111.0817,86.3540,47.8689
2021-11-10,379549739719.48,17.8679,0.6815,20.3121,13.1445,10.4638,10.1467,0.5703,11.7994,9.6366,8.1514,0.0023,91.3674,0.5585,111.0817,86.3057,47.8689
2021-11-09,375293770048.12,17.6675,0.6753,20.3121,13.1442,10.4638,10.0329,0.5533,11.7994,9.6225,8.1514,0.0024,90.3429,0.5475,111.0817,86.2130,47.8689
2021-11-08,363235189312.6001,17.0999,0.6491,20.4180,13.1440,10.4570,9.7105,0.5094,11.8018,9.6084,8.1449,0.0024,87.4400,0.5188,111.1613,86.1202,47.7648
2021-11-05,373579560041.6001,17.5868,0.6639,20.4180,13.1348,10.4570,9.9871,0.5417,11.8018,9.6079,8.1449,0.0024,89.9302,0.5394,111.1613,86.0761,47.7648
2021-11-04,373845558146.06,17.5994,0.6671,20.4180,13.1255,10.4570,9.9942,0.5424,11.8018,9.6074,8.1449,0.0024,89.9942,0.5400,111.1613,86.0320,47.7648
2021-11-03,391401433040.4201,18.4258,0.7079,20.4180,13.1238,10.4570,10.4635,0.6302,11.8018,9.6053,8.1449,0.0023,94.2204,0.5854,111.1613,86.0313,47.7648
2021-11-02,389450780274.38,18.3340,0.7040,20.4180,13.1221,10.4570,10.4114,0.6156,11.8018,9.6033,8.1449,0.0023,93.7508,0.5814,111.1613,86.0307,47.7648
2021-11-01,384737592045.44,18.1121,0.6954,20.4814,13.1028,10.4553,10.2854,0.5939,11.8244,9.5989,8.1342,0.0023,92.6162,0.5679,111.3406,85.9372,47.6876
2021-10-29,407878591782.08,20.5578,0.8061,20.4814,13.0836,10.4553,11.0968,0.7270,11.8244,9.5946,8.1342,0.0022,104.0990,0.6998,111.3406,85.8438,47.6876
2021-10-28,396766183224.0,19.9977,0.7834,20.4180,13.0830,10.4553,10.8018,0.6911,11.8244,9.5904,8.1342,0.0022,101.2629,0.6509,111.3406,85.4614,47.6876
2021-10-27,400667347930.56,20.1944,0.7938,20.4180,13.0823,10.4553,10.9080,0.7002,11.8244,9.5862,8.1342,0.0022,102.2585,0.6671,111.3406,85.0790,47.6876
2021-10-26,410213379750.4,20.6755,0.8102,20.4180,13.0801,10.4553,11.1679,0.7307,11.8244,9.5806,8.1342,0.0022,104.6949,0.7082,111.3406,84.9731,47.6876
2021-10-25,411691093654.4,20.7500,0.8147,20.4180,13.0779,10.4251,11.2081,0.7387,11.8982,9.5750,8.1240,0.0022,105.0720,0.7138,111.3406,84.8672,47.6316
2021-10-22,413109699002.24,20.8215,0.8205,20.3121,13.0694,10.4251,11.2467,0.7420,11.8982,9.5715,8.1240,0.0022,105.4341,0.7241,111.3406,84.8584,47.6316
2021-10-21,417306406489.6,21.0330,0.8345,20.2861,13.0608,10.4251,11.3610,0.7571,11.8982,9.5681,8.1240,0.0021,106.5051,0.7440,111.3406,84.8496,47.6316
2021-10-20,415208052745.9201,20.9272,0.8248,20.2788,13.0598,10.4251,11.3038,0.7485,11.8982,9.5666,8.1240,0.0021,105.9696,0.7294,111.3406,84.8230,47.6316
2021-10-19,428537032160.0,21.5990,0.8544,20.2698,13.0587,10.4251,11.6667,0.7876,11.8982,9.5651,8.1240,0.0021,109.3714,0.7780,111.3406,84.7963,47.6316
2021-10-18,424686458910.6,21.4050,0.8483,20.2698,13.0501,10.4235,11.5619,0.7802,11.9237,9.5636,8.1055,0.0021,108.3887,0.7658,111.4648,84.7038,47.5213
2021-10-15,429503709627.5401,21.6478,0.8565,20.1549,13.0414,10.4235,11.6930,0.7883,11.9237,9.5622,8.1055,0.0021,109.6181,0.7823,111.4648,84.6113,47.5213
2021-10-14,425188871562.06,21.4303,0.8515,20.0879,13.0379,10.4235,11.5756,0.7820,11.9237,9.5584,8.1055,0.0021,108.5169,0.7689,111.4648,84.5275,47.5213
2021-10-13,440349912162.0,22.1944,0.8741,20.0862,13.0344,10.4235,11.9883,0.8010,11.9237,9.5547,8.1055,0.0020,112.3863,0.8070,111.4648,84.4437,47.5213
2021-10-12,422706361990.14,21.3052,0.8463,20.0808,13.0318,10.4235,11.5080,0.7827,11.8982,9.5531,8.1055,0.0021,107.8833,0.7647,111.3406,84.4035,47.5213
2021-10-11,419248580800.6801,21.1309,0.8438,20.0808,13.0292,10.4120,11.4138,0.7716,11.9237,9.5516,8.1034,0.0021,107.0008,0.7572,111.4648,84.3634,47.5163
2021-10-08,442182240655.56,22.2868,0.8773,20.0695,13.0241,10.4120,12.0382,0.8051,11.9237,9.5513,8.1034,0.0020,112.8540,0.8123,111.4648,84.3589,47.5163
2021-09-30,451194502385.6,22.7410,0.9000,20.0371,13.0189,10.4120,12.2835,0.8265,11.8982,9.5510,8.1034,0.0020,115.1541,0.8325,111.3406,84.3544,47.5163
2021-09-29,443214844259.7,22.3388,0.8794,19.9985,13.0189,10.4120,12.0663,0.8082,11.8244,9.5497,8.1034,0.0020,113.1175,0.8154,111.3406,84.0681,47.5163
2021-09-28,445813305705.06,22.4698,0.8865,19.9981,13.0189,10.4120,12.1370,0.8152,11.8018,9.5483,8.1034,0.0020,113.7807,0.8200,111.1613,83.7819,47.5163
2021-09-27,447613489624.8,22.5605,0.8924,19.9981,13.0096,10.4078,12.1861,0.8174,11.8018,9.5471,8.0992,0.0020,114.2401,0.8235,111.1613,83.7623,47.3790
2021-09-24,445487620808.64,22.4534,0.8862,19.9670,13.0003,10.4078,12.1282,0.8160,11.7994,9.5459,8.0992,0.0020,113.6976,0.8208,111.0817,83.7426,47.3790
2021-09-23,443775115373.4,22.3671,0.8836,19.9548,12.9926,10.4078,12.0816,0.8145,11.7931,9.5368,8.0992,0.0020,113.2605,0.8194,111.0746,83.6091,47.3790
2021-09-22,452898635709.42,22.8269,0.9041,19.9326,12.9850,10.4078,12.3299,0.8289,11.7885,9.5278,8.0992,0.0020,115.5890,0.8350,111.0034,83.4755,47.3790
2021-09-17,449975566087.2,22.6796,0.8991,19.9326,12.9795,10.4078,12.2504,0.8262,11.7612,9.5068,8.0992,0.0020,114.8430,0.8311,110.7881,83.4628,47.3790
2021-09-16,425646178524.48,21.4533,0.8625,19.9326,12.9740,10.3947,11.5880,0.7920,11.7612,9.4858,8.0992,0.0021,108.6336,0.7822,110.7881,83.4501,47.3632
2021-09-15,418460472232.94,21.0912,0.8526,19.8958,12.9711,10.3947,11.3924,0.7783,11.7612,9.4794,8.0992,0.0021,106.7997,0.7637,110.7881,83.3998,47.3632
2021-09-14,419139551528.88,21.1254,0.8537,19.8926,12.9682,10.3947,11.4109,0.7829,11.7612,9.4730,8.0992,0.0021,106.9730,0.7659,110.7881,83.3495,47.3632
2021-09-13,402487346184.96,20.2861,0.8205,19.8793,12.9666,10.3947,10.9575,0.7277,11.7612,9.4727,8.0992,0.0022,102.7230,0.6972,110.7881,83.2078,47.3632
2021-09-10,415714629862.4,20.9528,0.8496,19.8733,12.9651,10.3947,11.3176,0.7689,11.7612,9.4723,8.0992,0.0021,106.0989,0.7518,110.7881,83.0660,47.3632
2021-09-09,415655579488.84,20.9498,0.8482,19.8733,12.9630,10.3931,11.3160,0.7687,11.7885,9.4693,8.0929,0.0021,106.0838,0.7503,111.0034,82.9274,47.3078
2021-09-08,413086888238.98,20.8203,0.8431,19.7683,12.9609,10.3931,11.2461,0.7623,11.7885,9.4663,8.0929,0.0022,105.4282,0.7439,111.0034,82.7888,47.3078
2021-09-07,416895637333.6,21.0123,0.8528,19.7613,12.9601,10.3931,11.3498,0.7730,11.7885,9.4661,8.0929,0.0021,106.4003,0.7583,111.0034,82.6471,47.3078
2021-09-06,415233891141.12,20.9285,0.8477,19.7604,12.9593,10.3931,11.3045,0.7690,11.7885,9.4658,8.0929,0.0021,105.9762,0.7506,111.0034,82.5054,47.3078
2021-09-03,394743822849.6,19.8958,0.8081,19.7589,12.9551,10.3931,10.7467,0.7134,11.7885,9.4603,8.0929,0.0023,100.7467,0.6716,111.0034,82.4024,47.3078
2021-09-02,379450083116.1601,19.1250,0.7722,19.7589,12.9510,10.3919,10.3303,0.6293,11.7931,9.4548,8.0737,0.0023,96.8434,0.6342,111.0746,82.2995,47.2502
2021-09-01,392027560194.24,19.7589,0.8002,19.7589,12.9469,10.3919,10.6728,0.6979,11.7931,9.4517,8.0737,0.0023,100.0535,0.6658,111.0746,82.1892,47.2502
2021-08-31,392075589904.0001,19.7613,0.8025,19.7019,12.9428,10.3919,10.6741,0.6988,11.7931,9.4487,8.0737,0.0023,100.0657,0.6667,111.0746,82.0789,47.2502
2021-08-30,385198638337.9,19.4147,0.7862,19.6688,12.9361,10.3919,10.4868,0.6601,11.7931,9.4444,8.0737,0.0023,98.3106,0.6440,111.0746,82.0009,47.2502
2021-08-27,383692687356.28,19.3388,0.7834,19.6688,12.9294,10.3919,10.4458,0.6510,11.7931,9.4402,8.0737,0.0023,97.9262,0.6423,111.0746,81.9228,47.2502
2021-08-26,371526965700.84,18.7256,0.7646,19.7019,12.9260,10.3883,10.1146,0.5911,11.7994,9.4358,8.0504,0.0024,94.8213,0.6159,111.0817,81.6479,46.9930
2021-08-25,390897629307.56,19.7019,0.8002,19.7019,12.9226,10.3883,10.6420,0.6898,11.7994,9.4314,8.0504,0.0023,99.7651,0.6613,111.0817,81.3730,46.9930
2021-08-24,386438833263.94,19.4772,0.7888,19.6688,12.9136,10.3883,10.5206,0.6646,11.7994,9.4303,8.0504,0.0023,98.6271,0.6497,111.0817,81.0338,46.9930
2021-08-23,366123259237.38,18.4533,0.7463,19.6688,12.9045,10.3883,9.9675,0.5709,11.7994,9.4291,8.0504,0.0024,93.4422,0.6045,111.0817,80.6947,46.9930
2021-08-20,363199942626.0,18.3059,0.7410,19.6688,12.9036,10.3883,9.8879,0.5592,11.7994,9.4287,8.0504,0.0024,92.6961,0.5990,111.0817,80.6677,46.9930
2021-08-19,386084491856.5,19.4594,0.7880,19.7604,12.9027,10.3851,10.5110,0.6633,11.8018,9.4282,8.0420,0.0023,98.5367,0.6459,111.1613,80.6406,46.9815
2021-08-18,379794931874.44,19.1424,0.7803,19.7604,12.9024,10.3851,10.3397,0.6355,11.8018,9.4250,8.0420,0.0023,96.9314,0.6404,111.1613,80.6204,46.9815
2021-08-17,383722215806.9,19.3403,0.7863,19.7604,12.9021,10.3851,10.4466,0.6525,11.8018,9.4219,8.0420,0.0023,97.9338,0.6438,111.1613,80.6002,46.9815
2021-08-16,403004294061.76,20.3121,0.8235,19.7604,12.8864,10.3851,10.9716,0.7284,11.8018,9.4218,8.0420,0.0022,102.8550,0.7009,111.1613,80.5867,46.9815
2021-08-13,409661277523.5401,20.6477,0.8333,19.6688,12.8708,10.3851,11.1528,0.7506,11.8018,9.4217,8.0420,0.0022,104.5540,0.7243,111.1613,80.5731,46.9815
2021-08-12,411019531723.2,22.4621,0.8858,19.6688,12.8707,10.3851,11.9237,0.8030,11.8244,9.4187,8.0299,0.0022,98.8741,0.6512,111.3406,80.5687,46.9718
2021-08-11,423716255763.5,23.1559,0.9083,19.6541,12.8705,10.3851,12.2920,0.8216,11.8018,9.4157,8.0299,0.0021,101.9284,0.6822,111.3406,80.5642,46.9718
2021-08-10,430094145048.86,23.5045,0.9208,19.6419,12.8699,10.3851,12.4770,0.8327,11.7994,9.4077,8.0299,0.0021,103.4626,0.7069,111.3406,80.0818,46.9718
2021-08-09,421590292668.38,23.0397,0.9055,19.6124,12.8693,10.3851,12.2303,0.8199,11.7931,9.3996,8.0299,0.0021,101.4170,0.6738,111.3406,79.5994,46.9718
2021-08-06,434641343891.2,23.7530,0.9319,19.6108,12.8578,10.3851,12.6090,0.8424,11.7885,9.3934,8.0299,0.0020,104.5565,0.7238,111.3406,79.4891,46.9718
2021-08-05,475241333554.95,25.9717,0.9697,19.6108,12.8463,10.3787,13.7868,0.9129,11.7885,9.3873,8.0267,0.0019,114.3232,0.8207,111.3406,79.3788,46.7917
2021-08-04,469129189656.48,25.6377,0.9671,19.6068,12.8448,10.3787,13.6094,0.9052,11.7612,9.3848,8.0267,0.0019,112.8528,0.8129,111.3406,79.3700,46.7917
2021-08-03,469129189656.48,25.6377,0.9684,19.5592,12.8433,10.3787,13.6094,0.9063,11.7483,9.3823,8.0267,0.0019,112.8528,0.8139,111.1613,79.3612,46.7917
2021-08-02,451176612408.8,24.6566,0.9518,19.5446,12.8396,10.3787,13.0886,0.8745,11.7344,9.3792,8.0267,0.0020,108.5342,0.7757,111.0817,79.3435,46.7917
2021-07-30,442908978150.0,24.2048,0.9429,19.4910,12.8359,10.3787,12.8488,0.8579,11.6393,9.3760,8.0267,0.0020,106.5454,0.7576,111.0817,79.3259,46.7917
2021-07-29,460545943733.48,25.1687,0.9593,19.4910,12.8315,10.3723,13.3604,0.8882,11.6393,9.3713,8.0133,0.0019,110.7881,0.7954,111.1613,79.1318,46.7658
2021-07-28,451156688052.8,24.6555,0.9529,19.3773,12.8272,10.3723,13.0881,0.8753,11.6249,9.3667,8.0133,0.0020,108.5294,0.7761,111.1613,78.9376,46.7658
2021-07-27,426945399819.6,23.3324,0.9236,19.3009,12.8207,10.3723,12.3857,0.8344,11.6249,9.3647,8.0133,0.0021,102.7052,0.7045,111.1613,78.8754,46.7658
2021-07-26,439169147781.2401,24.0004,0.9439,19.1829,12.8142,10.3723,12.7403,0.8559,11.6095,9.3627,8.0133,0.0020,105.6457,0.7462,111.1613,78.8131,46.7658
2021-07-23,454699803404.0,24.8492,0.9566,19.1635,12.8050,10.3723,13.1909,0.8799,11.4998,9.3621,8.0133,0.0020,109.3817,0.7829,111.1613,78.6680,46.7658
2021-07-22,478133868176.22,26.1298,0.9719,19.1635,12.7958,10.3599,13.8707,0.9156,11.4998,9.3615,8.0122,0.0019,115.0190,0.8235,111.3406,78.5229,46.7150
2021-07-21,492483198788.4,26.9140,0.9808,19.1530,12.7945,10.3599,14.2869,0.9360,11.4796,9.3587,8.0122,0.0018,118.4708,0.8502,111.1613,78.4082,46.7150
2021-07-20,488497273618.35,26.6962,0.9795,19.1358,12.7931,10.3599,14.1713,0.9346,11.4785,9.3558,8.0122,0.0018,117.5120,0.8500,111.0817,78.2935,46.7150
2021-07-19,495583362809.55,27.0834,0.9833,19.0674,12.7823,10.3599,14.3769,0.9422,11.4703,9.3545,8.0122,0.0018,119.2166,0.8537,111.0746,78.0978,46.7150
2021-07-16,487401257898.1,26.6363,0.9807,19.0628,12.7714,10.3599,14.1395,0.9357,11.4340,9.3533,8.0122,0.0018,117.2483,0.8483,111.0034,77.9022,46.7150
2021-07-15,487106042115.0,26.6201,0.9807,19.0628,12.7682,10.3475,14.1310,0.9356,11.4340,9.3485,8.0078,0.0018,117.1773,0.8468,111.0034,77.8287,46.6612
2021-07-14,475917363935.51,26.0087,0.9781,19.0488,12.7650,10.3475,13.8064,0.9214,11.4237,9.3437,8.0078,0.0019,114.4858,0.8273,110.5466,77.7552,46.6612
2021-07-13,465850505731.8,25.4585,0.9768,19.0471,12.7616,10.3475,13.5143,0.9071,11.4190,9.3417,8.0078,0.0019,112.0641,0.8155,110.3189,77.7488,46.6612
2021-07-12,474411763441.7,25.9264,0.9780,18.9410,12.7582,10.3475,13.7627,0.9199,11.4103,9.3397,8.0078,0.0019,114.1236,0.8230,110.2593,77.7424,46.6612
2021-07-09,444895236142.98,24.3133,0.9586,18.9311,12.7574,10.3475,12.9064,0.8771,11.4025,9.3388,8.0078,0.0020,107.0232,0.7736,110.1898,77.5063,46.6612
2021-07-08,448494998632.0,24.5101,0.9637,18.9311,12.7565,10.3372,13.0108,0.8821,11.4025,9.3378,8.0043,0.0020,107.8891,0.7811,110.2593,77.2701,46.6419
2021-07-07,462097379840.51,25.2534,0.9741,18.8360,12.7520,10.3372,13.4055,0.9001,11.3942,9.3309,8.0043,0.0019,111.1613,0.8080,110.2593,77.2211,46.6419
2021-07-06,430879767435.73,23.5474,0.9506,18.7861,12.7474,10.3372,12.4998,0.8584,11.3869,9.3240,8.0043,0.0021,103.6516,0.7299,110.1898,77.1721,46.6419
2021-07-05,453789058557.4,24.7994,0.9688,18.7328,12.7473,10.3372,13.1645,0.8908,11.3854,9.3240,8.0043,0.0020,109.1626,0.7906,110.1898,77.1660,46.6419
2021-07-02,457239365280.2501,24.9879,0.9701,18.7187,12.7471,10.3372,13.2646,0.8945,11.3842,9.3239,8.0043,0.0019,109.9926,0.7982,110.1898,77.1599,46.6419
2021-07-01,495428657640.0,27.0750,0.9831,18.7187,12.7403,10.3266,14.3725,0.9413,11.3842,9.3171,8.0037,0.0018,119.1794,0.8514,110.2593,77.0098,46.5794
2021-06-30,461737139385.62,25.2337,0.9739,18.6555,12.7335,10.3266,13.3963,0.9008,11.3792,9.3102,8.0037,0.0019,111.0746,0.8068,110.1898,76.8597,46.5794
2021-06-29,465806347204.46,25.4561,0.9791,18.6537,12.7322,10.3266,13.5403,0.9124,11.3463,9.3098,8.0037,0.0019,112.0535,0.8157,109.8940,76.8362,46.5794
2021-06-28,464449944598.18,25.3820,0.9791,18.6521,12.7309,10.3266,13.4996,0.9058,11.3203,9.3093,8.0037,0.0019,111.7272,0.8141,109.8671,76.8128,46.5794
2021-06-25,461766626398.8,25.2354,0.9777,18.6314,12.7225,10.3266,13.4216,0.9043,11.3197,9.3069,8.0037,0.0019,111.0817,0.8100,109.4807,76.6084,46.5794
2021-06-24,447023119808.8,24.4296,0.9711,18.6314,12.7141,10.3196,12.9931,0.8911,11.3197,9.3044,7.9989,0.0020,107.5350,0.7848,109.4807,76.4041,46.5203
2021-06-23,451871206168.25,24.6946,0.9763,18.6229,12.7099,10.3196,13.1340,0.8962,11.2994,9.3015,7.9989,0.0020,108.7013,0.7950,109.4807,76.3976,46.5203
2021-06-22,447772667985.0601,24.4706,0.9750,18.6192,12.7058,10.3196,13.0149,0.8934,11.2912,9.2985,7.9989,0.0020,107.7154,0.7868,109.4807,76.3910,46.5203
2021-06-21,430222023156.0,23.5115,0.9618,18.6143,12.7030,10.3196,12.5048,0.8722,11.2562,9.2906,7.9989,0.0021,103.4934,0.7378,109.4807,76.3805,46.5203
2021-06-18,412541666040.0,22.5452,0.9354,18.5834,12.7003,10.3196,11.9909,0.8470,11.2485,9.2826,7.9989,0.0022,99.2403,0.6860,109.4807,76.3699,46.5203
2021-06-17,399951418952.0,21.8572,0.9168,18.5834,12.6988,10.3164,11.6249,0.8296,11.2485,9.2812,7.9984,0.0022,96.2116,0.6684,109.8671,76.3398,46.4021
2021-06-16,399951418952.0,21.8572,0.9180,18.5757,12.6972,10.3164,11.6249,0.8307,11.2088,9.2798,7.9984,0.0022,96.2116,0.6693,109.8671,76.3096,46.4021
2021-06-15,423360340237.7201,23.1365,0.9497,18.5745,12.6935,10.3164,12.3053,0.8609,11.2045,9.2737,7.9984,0.0021,101.8428,0.7099,109.8671,76.2383,46.4021
2021-06-11,429418427907.14,23.4675,0.9615,18.5723,12.6899,10.3164,12.4814,0.8700,11.1925,9.2676,7.9984,0.0021,103.3001,0.7361,109.8671,76.1670,46.4021
2021-06-10,440534724698.6001,24.0750,0.9734,18.5318,12.6889,10.3164,12.8045,0.8845,11.1845,9.2623,7.9984,0.0020,105.9742,0.7703,109.8671,76.1670,46.4021
2021-06-09,428977305018.59,23.4434,0.9628,18.5318,12.6879,10.3046,12.4686,0.8697,11.1845,9.2569,7.9919,0.0021,103.1940,0.7354,109.8940,76.1670,46.3568
2021-06-08,426418792265.0,23.3036,0.9587,18.5269,12.6872,10.3046,12.3942,0.8668,11.1839,9.2555,7.9919,0.0021,102.5785,0.7284,109.8940,76.0251,46.3568
2021-06-07,430919412048.1601,23.5496,0.9653,18.5266,12.6865,10.3046,12.2094,0.8613,11.1826,9.2541,7.9919,0.0021,103.6612,0.7387,109.8940,75.8833,46.3568
2021-06-04,436923464365.71,23.8777,0.9733,18.4651,12.6853,10.3046,12.3795,0.8665,11.1726,9.2533,7.9919,0.0020,105.1055,0.7583,109.8940,75.8755,46.3568
2021-06-03,427267967985.65,23.3500,0.9626,18.4493,12.6842,10.3046,12.1059,0.8596,11.0986,9.2524,7.9919,0.0021,102.7828,0.7353,109.8940,75.8677,46.3568
2021-06-02,431139969072.07,23.5616,0.9679,18.4493,12.6794,10.2972,12.2156,0.8635,11.0986,9.2475,7.9871,0.0021,103.7142,0.7416,110.1898,75.8449,46.3468
2021-06-01,430821386704.2,23.5442,0.9678,18.4009,12.6746,10.2972,12.2066,0.8633,11.0979,9.2426,7.9871,0.0021,103.6376,0.7399,110.1898,75.8221,46.3468
2021-05-31,409745937752.8,22.3925,0.9423,18.3975,12.6734,10.2972,11.6095,0.8416,11.0817,9.2416,7.9871,0.0022,98.5677,0.6913,110.1898,75.6171,46.3468
2021-05-28,402443049627.78,21.9934,0.9355,18.3685,12.6722,10.2972,11.4025,0.8306,11.0754,9.2407,7.9871,0.0022,96.8109,0.6841,110.1898,75.4121,46.3468
2021-05-27,414647204950.8,22.6603,0.9529,18.2688,12.6720,10.2972,11.7483,0.8452,11.0292,9.2381,7.9871,0.0021,99.7468,0.6985,110.1898,75.2980,46.3468
2021-05-26,410799710200.37,22.4500,0.9447,18.2688,12.6719,10.2882,11.6393,0.8437,11.0292,9.2355,7.9868,0.0022,98.8212,0.6927,110.2593,75.1838,46.2999
2021-05-25,414157078231.0,22.6335,0.9528,18.2627,12.6719,10.2882,11.7344,0.8448,11.0241,9.2353,7.9868,0.0021,99.6289,0.6977,110.2593,75.1821,46.2999
2021-05-24,402148973595.9,21.9773,0.9392,18.2337,12.6719,10.2882,11.3942,0.8338,11.0227,9.2351,7.9868,0.0022,96.7402,0.6865,110.2593,75.1803,46.2999
2021-05-21,400458036412.59,21.8849,0.9391,18.2052,12.6705,10.2882,11.3463,0.8281,11.0132,9.2342,7.9868,0.0022,96.3334,0.6847,110.2593,75.1781,46.2999
2021-05-20,391121122400.4,21.3746,0.9255,18.1399,12.6691,10.2882,11.0817,0.8076,11.0123,9.2332,7.9868,0.0023,94.0874,0.6667,110.2593,75.1760,46.2999
2021-05-19,388670488801.4,21.2407,0.9199,18.1399,12.6688,10.2812,11.0123,0.8005,11.0123,9.2296,7.9768,0.0023,93.4978,0.6594,110.3189,75.1000,46.1964
2021-05-18,394748060126.9201,21.5728,0.9293,18.1313,12.6685,10.2812,11.1845,0.8152,11.0081,9.2259,7.9768,0.0023,94.9599,0.6712,110.3189,75.0241,46.1964
2021-05-17,395605781886.57,21.6197,0.9306,18.1029,12.6677,10.2812,11.2088,0.8190,11.0034,9.2209,7.9768,0.0022,95.1662,0.6762,110.3189,74.7867,46.1964
2021-05-14,375437067366.8,20.5175,0.9019,18.0832,12.6669,10.2812,10.6374,0.7480,10.9966,9.2159,7.9768,0.0024,90.3144,0.6308,110.3189,74.5493,46.1964
