date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-12-17,60603098118.9,1.5203,0.6978,1.6004,1.3819,0.8739,0.0275,1.5206,0.2103,1.8616,1.6674,1.5103,10.7572,0.2645,20.7981,13.2213,10.3167
2020-12-16,60115486984.61,1.5080,0.6791,1.6004,1.3816,0.8738,0.0277,1.5084,0.1992,1.8616,1.6675,1.5103,10.6707,0.2522,20.7981,13.2269,10.3167
2020-12-15,60533439385.43,1.5185,0.6952,1.6004,1.3814,0.8726,0.0275,1.5189,0.2094,1.8616,1.6676,1.5112,10.7448,0.2628,20.7981,13.2410,10.3167
2020-12-14,59279582182.97,1.4871,0.6494,1.6004,1.3814,0.8724,0.0281,1.4874,0.1836,1.8616,1.6676,1.5112,10.5223,0.2319,20.7981,13.2505,10.3167
2020-12-11,59140264716.03,1.4836,0.6448,1.6004,1.3810,0.8724,0.0281,1.4839,0.1802,1.8616,1.6677,1.5120,10.4975,0.2255,20.7981,13.2512,10.3167
2020-12-10,59906510784.2,1.5028,0.6736,1.6004,1.3805,0.8714,0.0278,1.5031,0.1963,1.8616,1.6678,1.5123,10.6336,0.2459,20.7981,13.2529,10.3167
2020-12-09,61439002920.54,1.5412,0.7245,1.6004,1.3803,0.8709,0.0271,1.5416,0.2276,1.8616,1.6679,1.5124,10.9056,0.2819,20.7981,13.2556,10.3167
2020-12-08,64016376058.93,1.6059,0.8067,1.6004,1.3803,0.8709,0.0260,1.6062,0.3408,1.8616,1.6679,1.5124,11.3631,0.3404,20.7981,13.2605,10.3167
2020-12-07,63807399858.52,1.6007,0.8012,1.6004,1.3801,0.8702,0.0261,1.6010,0.3251,1.8616,1.6680,1.5124,11.3260,0.3379,20.7981,13.2649,10.3167
2020-12-04,64991598327.51,1.6304,0.8224,1.5989,1.3799,0.8690,0.0256,1.6307,0.4044,1.8616,1.6685,1.5124,11.5362,0.3616,20.7981,13.2677,10.3167
2020-12-03,65339891994.86,1.6391,0.8300,1.5989,1.3792,0.8678,0.0255,1.6395,0.4320,1.8616,1.6690,1.5124,11.5980,0.3722,20.7981,13.2788,10.3167
2020-12-02,65479209461.8,1.6426,0.8321,1.5989,1.3787,0.8678,0.0254,1.6429,0.4392,1.8616,1.6693,1.5124,11.6227,0.3760,20.7981,13.2888,10.3167
2020-12-01,66036479329.56,1.6566,0.8393,1.5982,1.3785,0.8654,0.0252,1.6569,0.4701,1.8616,1.6696,1.5124,11.7216,0.3862,20.7981,13.2896,10.3167
2020-11-30,65966820596.09,1.6548,0.8376,1.5982,1.3779,0.8650,0.0252,1.6552,0.4646,1.8616,1.6698,1.5124,11.7093,0.3853,20.7981,13.2910,10.3167
2020-11-27,67708288932.84,1.6985,0.8622,1.5982,1.3775,0.8642,0.0246,1.6989,0.5693,1.8616,1.6699,1.5124,12.0184,0.4129,20.7981,13.2996,10.3167
2020-11-26,67081360331.61,1.6828,0.8593,1.5982,1.3773,0.8642,0.0248,1.6831,0.5324,1.8616,1.6699,1.5124,11.9071,0.4044,20.7981,13.3083,10.3167
2020-11-25,64921939594.04,1.6286,0.8241,1.5978,1.3764,0.8642,0.0256,1.6290,0.4002,1.8616,1.6699,1.5124,11.5238,0.3603,20.7981,13.3100,10.3167
2020-11-24,65061257060.98,1.6321,0.8270,1.5969,1.3756,0.8635,0.0256,1.6325,0.4099,1.8616,1.6699,1.5124,11.5485,0.3629,20.7981,13.3109,10.3167
2020-11-23,65200574527.92,1.6356,0.8304,1.5960,1.3749,0.8628,0.0255,1.6360,0.4218,1.8616,1.6699,1.5124,11.5733,0.3667,20.7981,13.3144,10.3167
2020-11-20,65130915794.45,1.6339,0.8287,1.5944,1.3742,0.8618,0.0256,1.6342,0.4171,1.8616,1.6699,1.5124,11.5609,0.3650,20.7981,13.3180,10.3167
2020-11-19,64991598327.51,1.6304,0.8266,1.5943,1.3741,0.8618,0.0256,1.6307,0.4044,1.8616,1.6699,1.5124,11.5362,0.3612,20.7981,13.3231,10.3167
2020-11-18,64700062360.57,1.6230,0.8224,1.5943,1.3739,0.8606,0.0257,1.6234,0.3853,1.8616,1.6699,1.5124,11.4844,0.3518,20.7981,13.3274,10.3167
2020-11-17,65117033761.39,1.6335,0.8287,1.5939,1.3738,0.8605,0.0256,1.6339,0.4159,1.8616,1.6699,1.5124,11.5584,0.3629,20.7981,13.3275,10.3167
2020-11-16,64839052827.51,1.6265,0.8249,1.5936,1.3737,0.8599,0.0257,1.6269,0.3938,1.8616,1.6699,1.5124,11.5091,0.3582,20.7981,13.3305,10.3167
2020-11-13,64422081426.69,1.6161,0.8203,1.5919,1.3736,0.8599,0.0258,1.6164,0.3713,1.8616,1.6699,1.5124,11.4351,0.3455,20.7981,13.3386,10.3167
2020-11-12,65395014695.27,1.6405,0.8330,1.5911,1.3735,0.8599,0.0255,1.6408,0.4311,1.8616,1.6701,1.5124,11.6078,0.3701,20.7981,13.3444,10.3167
2020-11-11,67062900298.55,1.6823,0.8593,1.5903,1.3726,0.8599,0.0248,1.6827,0.5286,1.8616,1.6703,1.5124,11.9038,0.3997,20.7981,13.3450,10.3167
2020-11-10,66437443197.32,1.6666,0.8495,1.5900,1.3716,0.8595,0.0251,1.6670,0.4896,1.8616,1.6703,1.5124,11.7928,0.3900,20.7981,13.3506,10.3167
2020-11-09,66020471796.5,1.6562,0.8410,1.5896,1.3712,0.8595,0.0252,1.6565,0.4655,1.8616,1.6703,1.5124,11.7188,0.3811,20.7981,13.3561,10.3167
2020-11-06,66089967029.97,1.6579,0.8427,1.5896,1.3707,0.8595,0.0252,1.6583,0.4705,1.8616,1.6704,1.5124,11.7311,0.3811,20.7981,13.3561,10.3167
2020-11-05,65186528994.86,1.6352,0.8326,1.5895,1.3706,0.8595,0.0255,1.6356,0.4175,1.8616,1.6705,1.5124,11.5708,0.3629,20.7981,13.3675,10.3167
2020-11-04,62962681523.82,1.5795,0.7859,1.5895,1.3702,0.8594,0.0264,1.5798,0.2887,1.8616,1.6708,1.5124,11.1760,0.3184,20.7981,13.3795,10.3167
2020-11-03,62545710123.0,1.5690,0.7736,1.5895,1.3696,0.8582,0.0266,1.5693,0.2666,1.8616,1.6711,1.5124,11.1020,0.3056,20.7981,13.3800,10.3167
2020-11-02,62962681523.82,1.5795,0.7864,1.5895,1.3690,0.8582,0.0264,1.5798,0.2883,1.8616,1.6713,1.5124,11.1760,0.3179,20.7981,13.3805,10.3167
2020-10-30,64213595726.28,1.5936,0.8033,1.5895,1.3688,0.8575,0.0259,1.7838,0.7079,1.8616,1.6714,1.5124,11.5592,0.3607,20.7981,13.3850,10.3167
2020-10-29,62615205356.47,1.5539,0.7499,1.5895,1.3684,0.8570,0.0266,1.7394,0.6405,1.8616,1.6714,1.5124,11.2714,0.3290,20.7981,13.3965,10.3167
2020-10-28,63240662457.7,1.5695,0.7753,1.5895,1.3678,0.8570,0.0263,1.7567,0.6715,1.8616,1.6714,1.5124,11.3840,0.3391,20.7981,13.4053,10.3167
2020-10-27,62754195823.41,1.5574,0.7584,1.5895,1.3673,0.8570,0.0265,1.7432,0.6465,1.8616,1.6714,1.5124,11.2965,0.3336,20.7981,13.4071,10.3167
2020-10-26,61850757788.3,1.5350,0.7334,1.5895,1.3670,0.8570,0.0269,1.7181,0.6049,1.8616,1.6714,1.5124,11.1338,0.3124,21.1044,13.4074,10.3167
2020-10-23,62476214889.53,1.5505,0.7478,1.5895,1.3665,0.8570,0.0266,1.7355,0.6320,1.8616,1.6714,1.5124,11.2464,0.3264,23.5720,13.4112,10.3167
2020-10-22,63379652924.64,1.5729,0.7779,1.5895,1.3660,0.8570,0.0263,1.7606,0.6757,1.8644,1.6714,1.5124,11.4090,0.3396,23.6114,13.4171,10.3167
2020-10-21,61684952224.23,1.5309,0.7262,1.5895,1.3660,0.8570,0.0270,1.7135,0.5943,1.8653,1.6714,1.5124,11.1040,0.3061,23.6507,13.4224,10.3167
2020-10-20,62227834091.99,1.5443,0.7414,1.5895,1.3660,0.8570,0.0268,1.7286,0.6210,1.8654,1.6714,1.5124,11.2017,0.3188,23.6901,13.4258,10.3167
2020-10-19,61074210123.0,1.5157,0.7054,1.5895,1.3656,0.8570,0.0273,1.6966,0.5583,1.8667,1.6714,1.5124,10.9940,0.2900,23.6901,13.4344,10.3167
2020-10-16,62227834091.99,1.5443,0.7418,1.5895,1.3651,0.8570,0.0268,1.7286,0.6206,1.8672,1.6714,1.5124,11.2017,0.3184,23.8081,13.4433,10.3167
2020-10-15,62024253391.58,1.5393,0.7380,1.5895,1.3648,0.8570,0.0268,1.7229,0.6130,1.8672,1.6714,1.5124,11.1651,0.3158,23.8475,13.4438,10.3167
2020-10-14,61413511290.35,1.5241,0.7181,1.5895,1.3645,0.8570,0.0271,1.7060,0.5791,1.8680,1.6714,1.5124,11.0551,0.2980,23.8868,13.4446,10.3167
2020-10-13,61617091990.76,1.5292,0.7245,1.5895,1.3645,0.8570,0.0270,1.7116,0.5892,1.8686,1.6714,1.5124,11.0918,0.3014,23.9655,13.4462,10.3167
2020-10-12,61074210123.0,1.5157,0.7075,1.5895,1.3644,0.8570,0.0273,1.6966,0.5583,1.8686,1.6714,1.5124,10.9940,0.2900,24.0049,13.4487,10.3167
2020-10-09,60667048722.18,1.5056,0.6965,1.5895,1.3642,0.8570,0.0274,1.6852,0.5316,1.8693,1.6714,1.5124,10.9207,0.2823,24.0049,13.4563,10.3167
2020-09-30,61209930589.94,1.5191,0.7136,1.5895,1.3622,0.8570,0.0272,1.7003,0.5661,1.8693,1.6714,1.5124,11.0185,0.2919,24.0836,13.4660,10.3167
2020-09-29,61209930589.94,1.5191,0.7140,1.5895,1.3613,0.8570,0.0272,1.7003,0.5661,1.8693,1.6714,1.5124,11.0185,0.2919,24.1623,13.4660,10.3167
2020-09-28,61345651056.88,1.5224,0.7169,1.5895,1.3613,0.8570,0.0271,1.7041,0.5733,1.8693,1.6714,1.5124,11.0429,0.2936,24.1623,13.4674,10.3167
2020-09-25,60802769189.12,1.5090,0.6996,1.5895,1.3611,0.8570,0.0274,1.6890,0.5373,1.8693,1.6714,1.5124,10.9452,0.2856,24.2016,13.4674,10.3167
2020-09-24,61345651056.88,1.5224,0.7173,1.5895,1.3610,0.8570,0.0271,1.7041,0.5731,1.8693,1.6714,1.5124,11.0429,0.2933,24.2016,13.4736,10.3167
2020-09-23,62634995492.81,1.5544,0.7519,1.5895,1.3608,0.8570,0.0266,1.7399,0.6344,1.8693,1.6714,1.5124,11.2750,0.3227,24.2016,13.4798,10.3167
2020-09-22,62702855726.28,1.5561,0.7556,1.5895,1.3607,0.8558,0.0265,1.7418,0.6368,1.8698,1.6713,1.5123,11.2872,0.3250,24.2410,13.4801,10.3159
2020-09-21,62838576193.22,1.5595,0.7641,1.5895,1.3601,0.8558,0.0265,1.7456,0.6457,1.8698,1.6713,1.5123,11.3116,0.3275,24.2410,13.4803,10.3159
2020-09-18,63788619461.8,1.5831,0.7930,1.5895,1.3592,0.8558,0.0261,1.7720,0.6856,1.8698,1.6713,1.5123,11.4827,0.3403,24.2410,13.4803,10.3159
2020-09-17,63042156893.63,1.5645,0.7713,1.5895,1.3586,0.8558,0.0264,1.7512,0.6559,1.8698,1.6713,1.5123,11.3483,0.3288,24.3197,13.4805,10.3159
2020-09-16,64399361563.03,1.5982,0.8078,1.5895,1.3583,0.8558,0.0258,1.7889,0.7064,1.8698,1.6713,1.5123,11.5926,0.3547,24.3590,13.4823,10.3159
2020-09-15,63856479695.27,1.5848,0.7947,1.5895,1.3581,0.8558,0.0261,1.7738,0.6877,1.8698,1.6713,1.5123,11.4949,0.3420,24.3984,13.4846,10.3159
2020-09-14,63856479695.27,1.5848,0.7951,1.5895,1.3579,0.8558,0.0261,1.7738,0.6877,1.8698,1.6713,1.5123,11.4949,0.3420,24.4771,13.4893,10.3159
2020-09-11,62295694325.46,1.5460,0.7467,1.5895,1.3577,0.8558,0.0267,1.7305,0.6177,1.8698,1.6713,1.5123,11.2139,0.3157,24.4771,13.4947,10.3159
2020-09-10,62431414792.4,1.5494,0.7510,1.5895,1.3577,0.8558,0.0267,1.7343,0.6245,1.8698,1.6713,1.5123,11.2384,0.3190,24.4771,13.4972,10.3159
2020-09-09,62567135259.34,1.5528,0.7539,1.5895,1.3576,0.8558,0.0266,1.7380,0.6313,1.8698,1.6713,1.5123,11.2628,0.3212,24.5165,13.4986,10.3159
2020-09-08,63585038761.39,1.5780,0.7862,1.5895,1.3570,0.8558,0.0262,1.7663,0.6784,1.8698,1.6713,1.5123,11.4460,0.3339,24.5165,13.5011,10.3159
2020-09-07,61617091990.76,1.5292,0.7297,1.5895,1.3564,0.8558,0.0270,1.7116,0.5868,1.8698,1.6713,1.5123,11.0918,0.2987,24.5558,13.5084,10.3159
2020-09-04,61481371523.82,1.5258,0.7272,1.5895,1.3554,0.8558,0.0271,1.7079,0.5787,1.8698,1.6713,1.5123,11.0673,0.2970,24.5558,13.5141,10.3159
2020-09-03,61345651056.88,1.5224,0.7234,1.5895,1.3546,0.8558,0.0271,1.7041,0.5736,1.8698,1.6713,1.5123,11.0429,0.2936,24.5558,13.5159,10.3159
2020-09-02,61413511290.35,1.5241,0.7246,1.5895,1.3545,0.8558,0.0271,1.7060,0.5762,1.8698,1.6713,1.5123,11.0551,0.2949,24.5952,13.5168,10.3159
2020-09-01,62363554558.93,1.5477,0.7505,1.5895,1.3539,0.8558,0.0267,1.7324,0.6194,1.8698,1.6713,1.5123,11.2261,0.3144,24.5952,13.5169,10.3159
2020-08-31,61481371523.82,1.5258,0.7280,1.5895,1.3534,0.8558,0.0271,1.7079,0.5779,1.8702,1.6713,1.5123,11.0673,0.2961,24.6739,13.5217,10.3159
2020-08-28,61820672691.17,1.5342,0.7395,1.5895,1.3532,0.8558,0.0269,1.7173,0.5965,1.8702,1.6713,1.5123,11.1284,0.3050,24.7526,13.5278,10.3159
2020-08-27,62702855726.28,1.5561,0.7590,1.5895,1.3528,0.8558,0.0265,1.7418,0.6326,1.8702,1.6713,1.5123,11.2872,0.3207,24.8706,13.5310,10.3159
2020-08-26,62634995492.81,1.5544,0.7560,1.5895,1.3520,0.8558,0.0266,1.7399,0.6305,1.8702,1.6713,1.5123,11.2750,0.3186,25.1854,13.5339,10.3159
2020-08-25,61956393158.11,1.5376,0.7437,1.5895,1.3511,0.8558,0.0269,1.7211,0.6046,1.8702,1.6713,1.5123,11.1528,0.3080,25.1854,13.5351,10.3159
2020-08-24,61006349889.53,1.5140,0.7162,1.5895,1.3505,0.8558,0.0273,1.6947,0.5532,1.8702,1.6713,1.5123,10.9818,0.2872,25.2248,13.5363,10.3159
2020-08-21,62024253391.58,1.5544,0.7560,1.5895,1.3498,0.8558,0.0268,1.7147,0.5902,1.8702,1.6713,1.5123,11.9663,0.3835,25.2641,13.5376,10.3159
2020-08-20,62092113625.05,1.5561,0.7589,1.5895,1.3494,0.8558,0.0268,1.7166,0.5938,1.8702,1.6712,1.5123,11.9794,0.3841,25.2641,13.5377,10.3159
2020-08-19,64399361563.03,1.6139,0.8226,1.5895,1.3490,0.8558,0.0258,1.7804,0.6863,1.8702,1.6712,1.5123,12.4246,0.4147,25.4216,13.5416,10.3159
2020-08-18,60259887321.36,1.5102,0.7126,1.5895,1.3488,0.8558,0.0276,1.6660,0.4847,1.8702,1.6712,1.5123,11.6259,0.3523,25.4609,13.5416,10.3159
2020-08-17,60124166854.42,1.5068,0.7101,1.5895,1.3486,0.8558,0.0277,1.6622,0.4745,1.8702,1.6714,1.5123,11.5997,0.3489,25.5003,13.5478,10.3159
2020-08-14,59852725920.54,1.4999,0.7012,1.5895,1.3481,0.8558,0.0278,1.6547,0.4584,1.8702,1.6714,1.5123,11.5474,0.3417,25.5790,13.5523,10.3159
2020-08-13,61142070356.47,1.5323,0.7385,1.5895,1.3480,0.8558,0.0272,1.6160,0.3701,1.8702,1.6717,1.5123,11.7961,0.3684,25.7364,13.5523,10.3159
2020-08-12,60327747554.83,1.5119,0.7152,1.5895,1.3480,0.8558,0.0276,1.5945,0.3141,1.8702,1.6717,1.5123,11.6390,0.3531,25.7364,13.5533,10.3159
2020-08-11,59649145220.13,1.4948,0.6965,1.5895,1.3472,0.8558,0.0279,1.5765,0.2827,1.8702,1.6721,1.5123,11.5081,0.3387,25.7757,13.5540,10.3159
2020-08-10,59038403118.9,1.4795,0.6706,1.5895,1.3472,0.8558,0.0282,1.5604,0.2534,1.8702,1.6722,1.5123,11.3903,0.3247,25.8938,13.5613,10.3159
2020-08-07,57952639383.38,1.4523,0.6261,1.5895,1.3459,0.8558,0.0287,1.5317,0.2173,1.8702,1.6722,1.5123,11.1808,0.3098,25.9331,13.5715,10.3159
2020-08-06,58224080317.26,1.4591,0.6362,1.5895,1.3459,0.8558,0.0286,1.5389,0.2245,1.8702,1.6723,1.5123,11.2332,0.3124,25.9331,13.5715,10.3159
2020-08-05,58631241718.08,1.4693,0.6558,1.5895,1.3455,0.8558,0.0284,1.5496,0.2411,1.8702,1.6723,1.5123,11.3117,0.3209,26.0452,13.5715,10.3159
2020-08-04,59717005453.6,1.4965,0.6995,1.5895,1.3438,0.8558,0.0279,1.5783,0.2827,1.8702,1.6725,1.5123,11.5212,0.3379,26.5230,13.5715,10.3159
2020-08-03,58563381484.61,1.4676,0.6537,1.5895,1.3436,0.8558,0.0284,1.5478,0.2373,1.8702,1.6728,1.5123,11.2986,0.3196,26.5618,13.5727,10.3159
2020-07-31,58495521277.0,1.4659,0.6511,1.5895,1.3435,0.8558,0.0285,1.5460,0.2347,1.8702,1.6731,1.5123,11.2855,0.3183,26.7327,13.5749,10.3159
2020-07-30,59174123612.0,1.4829,0.6791,1.5895,1.3432,0.8558,0.0281,1.5640,0.2538,1.8702,1.6731,1.5123,11.4165,0.3247,26.7798,13.5898,10.3159
2020-07-29,59174123612.0,1.4829,0.6795,1.5895,1.3432,0.8558,0.0281,1.5640,0.2538,1.8702,1.6734,1.5123,11.4165,0.3247,26.7798,13.5902,10.3159
2020-07-28,57749058708.5,1.4472,0.6210,1.5895,1.3431,0.8558,0.0288,1.5263,0.2118,1.8702,1.6734,1.5123,11.1415,0.3065,26.7798,13.5902,10.3159
2020-07-27,57545478008.0,1.4421,0.6121,1.5895,1.3416,0.8558,0.0289,1.5209,0.2088,1.8702,1.6734,1.5123,11.1022,0.2992,26.7798,13.6041,10.3159
2020-07-24,57206176840.5,1.4336,0.6023,1.5895,1.3401,0.8558,0.0291,1.5120,0.1995,1.8702,1.6734,1.5123,11.0368,0.2929,26.9265,13.6053,10.3159
2020-07-23,58563381510.5,1.4676,0.6549,1.5895,1.3400,0.8558,0.0284,1.5478,0.2356,1.8702,1.6737,1.5124,11.2986,0.3179,26.9632,13.6077,10.3159
2020-07-22,59309844079.0,1.4863,0.6834,1.5895,1.3400,0.8558,0.0281,1.5676,0.2581,1.8702,1.6737,1.5124,11.4426,0.3239,26.9999,13.6080,10.3159
2020-07-21,59852725947.0,1.4999,0.7025,1.5895,1.3395,0.8558,0.0278,1.5819,0.2844,1.8702,1.6737,1.5124,11.5474,0.3353,27.0365,13.6080,10.3159
2020-07-20,60056306647.5,1.5051,0.7093,1.5895,1.3392,0.8558,0.0277,1.5873,0.2954,1.8702,1.6744,1.5124,11.5867,0.3400,27.0365,13.6111,10.3159
2020-07-17,57884779175.5,1.4506,0.6295,1.5895,1.3387,0.8558,0.0288,1.5299,0.2131,1.8702,1.6744,1.5124,11.1677,0.3077,27.0365,13.6193,10.3159
2020-07-16,58156220109.5,1.4574,0.6367,1.5895,1.3384,0.8558,0.0286,1.5371,0.2194,1.8702,1.6744,1.5124,11.2201,0.3103,27.0365,13.6215,10.3159
2020-07-15,59920586180.5,1.5017,0.7050,1.5895,1.3384,0.8558,0.0278,1.5837,0.2865,1.8702,1.6746,1.5124,11.5605,0.3353,27.0365,13.6307,10.3159
2020-07-14,60531328282.0,1.5170,0.7220,1.5895,1.3382,0.8558,0.0275,1.5998,0.3145,1.8702,1.6746,1.5124,11.6783,0.3468,27.0365,13.6340,10.3159
2020-07-13,60124166881.0,1.5068,0.7118,1.5895,1.3382,0.8558,0.0277,1.5891,0.2971,1.8702,1.6746,1.5124,11.5997,0.3400,27.0365,13.6386,10.3159
2020-07-10,56323993805.0,1.4115,0.5781,1.5895,1.3380,0.8558,0.0296,1.4886,0.1846,1.8702,1.6750,1.5124,10.8666,0.2780,27.0365,13.6434,10.3159
2020-07-09,57816918942.0,1.4489,0.6278,1.5895,1.3374,0.8558,0.0288,1.5281,0.2110,1.8702,1.6755,1.5127,11.1546,0.3060,27.0365,13.6512,10.3159
2020-07-08,57070456373.5,1.4302,0.5985,1.5895,1.3367,0.8558,0.0292,1.5084,0.1978,1.8702,1.6757,1.5127,11.0106,0.2899,27.0365,13.6529,10.3159
2020-07-07,56799015439.5,1.4234,0.5913,1.5895,1.3364,0.8558,0.0293,1.5012,0.1952,1.8702,1.6757,1.5129,10.9582,0.2857,27.0365,13.6603,10.3159
2020-07-06,57681198475.0,1.4455,0.6235,1.5895,1.3360,0.8558,0.0289,1.5245,0.2088,1.8702,1.6757,1.5129,11.1284,0.3026,27.0365,13.6772,10.3159
2020-07-03,55509671003.0,1.3911,0.5577,1.5895,1.3354,0.8558,0.0300,1.4671,0.1660,1.8702,1.6760,1.5129,10.7095,0.2555,27.0365,13.6772,10.3159
2020-07-02,54966789135.0,1.3775,0.5416,1.5895,1.3353,0.8558,0.0303,1.4528,0.1592,1.8702,1.6760,1.5142,10.6047,0.2428,27.0365,13.6778,10.3159
2020-07-01,53813165165.5,1.3486,0.5140,1.5895,1.3351,0.8558,0.0309,1.4223,0.1477,1.8702,1.6760,1.5142,10.3822,0.2122,27.0365,13.6953,10.3159
2020-06-30,53338143531.0,1.3367,0.5025,1.5895,1.3351,0.8558,0.0312,1.4097,0.1401,1.8702,1.6760,1.5149,10.2905,0.1944,27.0365,13.6965,10.3159
2020-06-29,53134562830.5,1.3316,0.4975,1.5895,1.3346,0.8558,0.0313,1.4043,0.1358,1.8702,1.6760,1.5149,10.2512,0.1902,27.0365,13.7148,10.3167
2020-06-24,53473863998.0,1.3401,0.5081,1.5889,1.3337,0.8570,0.0311,1.4133,0.1408,1.8698,1.6765,1.5155,10.3167,0.1993,27.0365,13.7288,10.3189
2020-06-23,53134562830.5,1.3316,0.4987,1.5889,1.3335,0.8570,0.0313,1.4043,0.1357,1.8698,1.6767,1.5160,10.2512,0.1900,27.1099,13.7303,10.3317
2020-06-22,52727401429.5,1.3214,0.4898,1.5889,1.3335,0.8570,0.0316,1.3936,0.1281,1.8698,1.6767,1.5170,10.1727,0.1760,27.1833,13.7478,10.3353
2020-06-19,52727401429.5,1.3214,0.4902,1.5889,1.3335,0.8570,0.0316,1.3936,0.1281,1.8698,1.6767,1.5170,10.1727,0.1760,27.2566,13.7484,10.3358
2020-06-18,53134562830.5,1.3316,0.4992,1.5889,1.3335,0.8570,0.0313,1.4043,0.1349,1.8698,1.6767,1.5175,10.2512,0.1891,27.2585,13.7484,10.3358
2020-06-17,52795261663.0,1.3231,0.4919,1.5889,1.3335,0.8570,0.0315,1.3954,0.1281,1.8698,1.6768,1.5175,10.1858,0.1760,27.2933,13.7540,10.3359
2020-06-16,52388100262.0,1.3129,0.4858,1.5895,1.3336,0.8558,0.0318,1.3846,0.1213,1.8702,1.6769,1.5175,10.1072,0.1599,27.2933,13.7542,10.3359
2020-06-15,51709497927.0,1.2959,0.4741,1.5895,1.3337,0.8558,0.0322,1.3667,0.1082,1.8702,1.6769,1.5177,9.9763,0.1426,27.2933,13.7545,10.3376
2020-06-12,52591680962.5,1.3180,0.4887,1.5895,1.3341,0.8558,0.0317,1.3900,0.1240,1.8702,1.6772,1.5180,10.1465,0.1673,27.2933,13.7556,10.3429
2020-06-11,52863121896.5,1.3248,0.4926,1.5895,1.3341,0.8558,0.0315,1.3972,0.1291,1.8702,1.6776,1.5180,10.1989,0.1779,27.2964,13.7590,10.3491
2020-06-10,53609584465.0,1.3435,0.5096,1.5895,1.3341,0.8558,0.0311,1.4169,0.1393,1.8702,1.6778,1.5180,10.3429,0.1992,27.3667,13.7628,10.3491
2020-06-09,54288186800.0,1.3605,0.5244,1.5895,1.3336,0.8558,0.0307,1.4348,0.1444,1.8702,1.6779,1.5207,10.4738,0.2149,27.4256,13.7648,10.3511
2020-06-08,53066702597.0,1.3299,0.4970,1.5895,1.3335,0.8558,0.0314,1.4025,0.1321,1.8702,1.6779,1.5213,10.2381,0.1861,27.4256,13.7653,10.3511
2020-06-05,52184519561.5,1.3078,0.4830,1.5895,1.3335,0.8558,0.0319,1.3792,0.1168,1.8702,1.6789,1.5231,10.0679,0.1529,27.4256,13.7653,10.3511
2020-06-04,52184519561.5,1.3078,0.4834,1.5895,1.3335,0.8558,0.0319,1.3792,0.1168,1.8702,1.6790,1.5235,10.0679,0.1529,27.4401,13.7653,10.3528
2020-06-03,52252379795.0,1.3095,0.4847,1.5895,1.3335,0.8558,0.0319,1.3810,0.1185,1.8702,1.6790,1.5235,10.0810,0.1576,27.5134,13.7722,10.3528
2020-06-02,52591680962.5,1.3180,0.4907,1.5895,1.3335,0.8558,0.0317,1.3900,0.1228,1.8702,1.6793,1.5254,10.1465,0.1661,27.5134,13.7722,10.3560
2020-06-01,52320240028.5,1.3112,0.4873,1.5895,1.3335,0.8558,0.0318,1.3828,0.1185,1.8702,1.6797,1.5275,10.0941,0.1576,27.5134,13.7828,10.3599
2020-05-29,51234476292.5,1.2840,0.4673,1.5895,1.3335,0.8558,0.0325,1.3541,0.0986,1.8702,1.6802,1.5293,9.8847,0.1308,27.5501,13.8081,10.3599
2020-05-28,51777358160.5,1.2976,0.4813,1.5895,1.3335,0.8558,0.0321,1.3685,0.1096,1.8702,1.6805,1.5295,9.9894,0.1432,27.5501,13.8087,10.3624
2020-05-27,51573777460.0,1.2925,0.4741,1.5895,1.3335,0.8558,0.0323,1.3631,0.1037,1.8702,1.6810,1.5295,9.9501,0.1351,27.5501,13.8087,10.3634
2020-05-26,51098755825.5,1.2806,0.4656,1.5895,1.3335,0.8558,0.0326,1.3505,0.0956,1.8702,1.6810,1.5302,9.8585,0.1287,27.5614,13.8101,10.3634
2020-05-25,50488013724.0,1.2653,0.4575,1.5895,1.3335,0.8558,0.0330,1.3344,0.0794,1.8702,1.6811,1.5305,9.7406,0.1185,27.5614,13.8125,10.3669
2020-05-22,50284433023.5,1.2602,0.4545,1.5895,1.3335,0.8558,0.0331,1.3290,0.0760,1.8702,1.6812,1.5305,9.7014,0.1143,27.5614,13.8137,10.3680
2020-05-21,51030895592.0,1.2789,0.4639,1.5895,1.3335,0.8558,0.0326,1.3487,0.0939,1.8702,1.6812,1.5306,9.8454,0.1262,27.5614,13.8261,10.3712
2020-05-20,51166616059.0,1.2823,0.4669,1.5895,1.3335,0.8558,0.0325,1.3523,0.0956,1.8702,1.6812,1.5316,9.8716,0.1279,27.5614,13.8269,10.3757
2020-05-19,51302336526.0,1.2857,0.4690,1.5895,1.3335,0.8558,0.0324,1.3559,0.0977,1.8702,1.6818,1.5316,9.8977,0.1287,27.5868,13.8269,10.3757
2020-05-18,51166616059.0,1.2823,0.4677,1.5895,1.3335,0.8558,0.0325,1.3523,0.0956,1.8702,1.6819,1.5322,9.8716,0.1279,27.6235,13.8318,10.3757
2020-05-15,51098755825.5,1.2806,0.4673,1.5895,1.3335,0.8558,0.0326,1.3505,0.0943,1.8702,1.6824,1.5324,9.8585,0.1274,27.6565,13.8354,10.3826
