date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-06-17,87947992771.2,0.0563,1.0852,0.0015,2.7626,2.4571,1.9777,0.6740,0.0015,2.4537,2.0251,1.3988,7.1020,0.0038,18.7934,12.7008,8.8334
2021-06-16,87551830641.6,0.0566,1.0803,0.0008,2.7626,2.4571,1.9801,0.6709,0.0008,2.4537,2.0252,1.4071,7.0700,0.0023,18.7934,12.7041,8.8368
2021-06-15,86838738808.32,0.0570,1.0715,0.0000,2.7626,2.4572,1.9811,0.6655,0.0000,2.4537,2.0254,1.4089,7.0124,0.0000,18.7934,12.7074,8.8441
2021-06-11,88819549456.32,0.0558,1.0960,0.0000,2.7626,2.4577,1.9825,0.6806,0.0000,2.4537,2.0258,1.4146,7.1724,0.0068,18.7934,12.7139,8.8567
2021-06-10,88819549456.32,0.0558,1.0960,0.0000,2.7626,2.4582,1.9854,0.6806,0.0000,2.4537,2.0263,1.4146,7.1724,0.0068,18.7934,12.7204,8.8570
2021-06-09,89611873715.52,0.0553,1.1058,0.0000,2.7627,2.4594,1.9854,0.6867,0.0000,2.4555,2.0266,1.4146,7.2364,0.0076,18.7934,12.7285,8.8570
2021-06-08,89691106141.44,0.0552,1.1067,0.0008,2.7627,2.4606,1.9874,0.6873,0.0008,2.4555,2.0270,1.4229,7.2428,0.0084,18.7934,12.7365,8.8622
2021-06-07,89611873715.52,0.0553,1.1058,0.0000,2.7627,2.4611,1.9886,0.6867,0.0000,2.4555,2.0271,1.4312,7.2364,0.0076,18.7934,12.7579,8.8664
2021-06-04,90562662826.56,0.0547,1.1175,0.0008,2.7627,2.4615,1.9928,0.6940,0.0008,2.4555,2.0272,1.4417,7.3132,0.0084,18.7934,12.7794,8.8682
2021-06-03,90800360104.32,0.0545,1.1204,0.0015,2.7627,2.4616,1.9935,0.6958,0.0015,2.4555,2.0276,1.4546,7.3323,0.0099,18.7934,12.7842,8.8682
2021-06-02,91592684363.52,0.0541,1.1302,0.0038,2.7632,2.4616,1.9935,0.7019,0.0038,2.4557,2.0279,1.4546,7.3963,0.0122,18.8278,12.7891,8.8682
2021-06-01,91751149215.36,0.0540,1.1322,0.0038,2.7632,2.4617,1.9971,0.7031,0.0038,2.4557,2.0281,1.4922,7.4091,0.0130,18.8278,12.7908,8.8758
2021-05-31,91909614067.2,0.0539,1.1341,0.0046,2.7632,2.4619,1.9975,0.7043,0.0046,2.4557,2.0282,1.4960,7.4219,0.0137,18.8278,12.7925,8.8758
2021-05-28,92543473474.56,0.0535,1.1419,0.0084,2.7632,2.4621,1.9983,0.7092,0.0084,2.4557,2.0283,1.6032,7.4731,0.0191,18.8278,12.7940,8.8803
2021-05-27,94365819270.72,0.0525,1.1644,0.0161,2.7632,2.4622,2.0001,0.7231,0.0161,2.4557,2.0284,1.6052,7.6203,0.0344,18.8278,12.7956,8.9088
2021-05-26,94128121992.96,0.0526,1.1615,0.0145,2.7632,2.4625,2.0001,0.7213,0.0145,2.4558,2.0291,1.6052,7.6011,0.0314,18.8623,12.8120,8.9088
2021-05-25,92543473474.56,0.0535,1.1419,0.0084,2.7632,2.4628,2.0011,0.7092,0.0084,2.4558,2.0298,1.6076,7.4731,0.0191,18.8623,12.8284,8.9229
2021-05-24,90562662826.56,0.0547,1.1175,0.0008,2.7632,2.4640,2.0035,0.6940,0.0008,2.4558,2.0306,1.6141,7.3132,0.0084,18.8623,12.8530,8.9277
2021-05-21,90483430400.64,0.0547,1.1165,0.0000,2.7632,2.4652,2.0044,0.6934,0.0000,2.4558,2.0313,1.6171,7.3068,0.0077,18.8623,12.8776,8.9277
2021-05-20,91038057382.08,0.0544,1.1234,0.0000,2.7632,2.4659,2.0061,0.6976,0.0000,2.4558,2.0315,1.6181,7.3515,0.0084,18.8623,12.8793,8.9364
2021-05-19,92543473474.56,0.0535,1.1419,0.0061,2.7633,2.4667,2.0061,0.7092,0.0061,2.4568,2.0317,1.6181,7.4731,0.0169,18.9871,12.8810,8.9364
2021-05-18,93494262585.6,0.0530,1.1537,0.0092,2.7633,2.4667,2.0077,0.7165,0.0092,2.4568,2.0321,1.6190,7.5499,0.0215,18.9871,12.8842,8.9397
2021-05-17,93890424715.2,0.0528,1.1586,0.0092,2.7633,2.4667,2.0090,0.7195,0.0092,2.4568,2.0325,1.6200,7.5819,0.0254,18.9871,12.8875,8.9546
2021-05-14,92860403178.24,0.0533,1.1459,0.0077,2.7633,2.4670,2.0105,0.7116,0.0077,2.4568,2.0326,1.6238,7.4987,0.0185,18.9871,12.8941,8.9559
2021-05-13,91513451937.6,0.0541,1.1292,0.0008,2.7633,2.4673,2.0145,0.7013,0.0008,2.4568,2.0327,1.6250,7.3899,0.0092,18.9871,12.9007,8.9606
2021-05-12,91434219511.68,0.0542,1.1283,0.0000,2.7648,2.4673,2.0145,0.7007,0.0000,2.4568,2.0344,1.6250,7.3835,0.0085,18.9871,12.9055,8.9606
2021-05-11,92147311344.96,0.0538,1.1371,0.0031,2.7648,2.4673,2.0153,0.7061,0.0031,2.4568,2.0360,1.6276,7.4411,0.0123,18.9871,12.9103,8.9646
2021-05-10,91909614067.2,0.0539,1.1341,0.0008,2.7648,2.4674,2.0156,0.7043,0.0008,2.4568,2.0372,1.6279,7.4219,0.0100,18.9871,12.9120,8.9768
2021-05-07,91830381641.28,0.0539,1.1331,0.0000,2.7648,2.4674,2.0157,0.7037,0.0000,2.4568,2.0383,1.6282,7.4155,0.0093,18.9871,12.9138,8.9889
2021-05-06,91988846493.12,0.0538,1.1351,0.0000,2.7648,2.4705,2.0169,0.7049,0.0000,2.4568,2.0386,1.6289,7.4283,0.0093,18.9871,12.9169,9.0111
2021-04-30,92068078919.04,0.0538,1.1361,0.0000,2.7659,2.4736,2.0169,0.7055,0.0000,2.4572,2.0389,1.6289,7.4347,0.0093,19.0282,12.9200,9.0111
2021-04-29,93018868030.08,0.0532,1.1478,0.0023,2.7659,2.4745,2.0169,0.7128,0.0023,2.4572,2.0389,1.6299,7.5115,0.0132,19.0282,12.9446,9.0111
2021-04-28,92781170752.32,0.0534,1.1449,0.0008,2.7659,2.4755,2.0173,0.7110,0.0008,2.4572,2.0389,1.6324,7.4923,0.0116,19.0282,12.9692,9.0210
2021-04-27,92464241048.64,0.0536,1.1410,0.0000,2.7659,2.4759,2.0205,0.7086,0.0000,2.4572,2.0389,1.6332,7.4667,0.0101,19.0282,12.9711,9.0360
2021-04-26,92781170752.32,0.0534,1.1449,0.0000,2.7659,2.4764,2.0217,0.7110,0.0000,2.4572,2.0389,1.6339,7.4923,0.0109,19.0282,12.9729,9.0432
2021-04-23,94128121992.96,0.0526,1.1615,0.0000,2.7661,2.4764,2.0217,0.7213,0.0000,2.4574,2.0391,1.6339,7.6011,0.0171,19.0488,12.9860,9.0432
2021-04-22,95237375955.84,0.0520,1.1752,0.0016,2.7661,2.4764,2.0224,0.7298,0.0000,2.4574,2.0394,1.6382,7.6906,0.0233,19.0488,12.9991,9.0454
2021-04-21,95316608381.76,0.0520,1.1762,0.0016,2.7661,2.4770,2.0239,0.7304,0.0000,2.4574,2.0394,1.6388,7.6970,0.0233,19.0488,13.0057,9.0505
2021-04-20,95475073233.6,0.0519,1.1781,0.0023,2.7661,2.4775,2.0278,0.7316,0.0008,2.4574,2.0395,1.6421,7.7098,0.0234,19.0488,13.0123,9.0609
2021-04-19,96980489326.08,0.0511,1.1988,0.0055,2.7661,2.4775,2.0302,0.7482,0.0055,2.4574,2.0414,1.6428,7.9149,0.0413,19.0488,13.0221,9.0613
2021-04-16,96505094770.56,0.0513,1.1929,0.0047,2.7670,2.4775,2.0302,0.7445,0.0047,2.4587,2.0433,1.6428,7.8761,0.0390,19.0488,13.0320,9.0613
2021-04-15,95158143529.92,0.0521,1.1763,0.0016,2.7670,2.4785,2.0302,0.7341,0.0016,2.4587,2.0435,1.6431,7.7662,0.0273,19.0488,13.0385,9.0784
2021-04-14,94999678678.08,0.0521,1.1743,0.0008,2.7670,2.4795,2.0302,0.7329,0.0008,2.4587,2.0436,1.6433,7.7533,0.0258,19.0488,13.0451,9.0854
2021-04-13,94682748974.4,0.0523,1.1704,0.0000,2.7670,2.4813,2.0305,0.7305,0.0000,2.4587,2.0441,1.6440,7.7274,0.0235,19.0488,13.0451,9.0894
2021-04-12,95712770511.36,0.0517,1.1832,0.0008,2.7670,2.4831,2.0308,0.7384,0.0008,2.4587,2.0446,1.6440,7.8115,0.0305,19.0488,13.0451,9.0973
2021-04-09,95871235363.2,0.0517,1.1851,0.0008,2.7671,2.4866,2.0308,0.7396,0.0008,2.4587,2.0446,1.6440,7.8244,0.0321,19.0899,13.0451,9.0973
2021-04-08,95554305659.52,0.0518,1.1812,0.0000,2.7671,2.4900,2.0332,0.7372,0.0000,2.4587,2.0446,1.6470,7.7985,0.0274,19.0899,13.0451,9.1065
2021-04-07,97455883881.6,0.0508,1.2047,0.0031,2.7671,2.4913,2.0345,0.7519,0.0031,2.4587,2.0460,1.6480,7.9537,0.0424,19.0899,13.0582,9.1106
2021-04-06,97138954177.92,0.0510,1.2008,0.0000,2.7671,2.4927,2.0347,0.7494,0.0000,2.4587,2.0474,1.6517,7.9279,0.0369,19.0899,13.0714,9.1106
2021-04-02,97535116307.52,0.0508,1.2057,0.0024,2.7671,2.4930,2.0359,0.7525,0.0024,2.4587,2.0476,1.6549,7.9602,0.0416,19.0899,13.0754,9.1156
2021-04-01,97218186603.84,0.0509,1.2018,0.0000,2.7677,2.4934,2.0359,0.7500,0.0000,2.4591,2.0478,1.6549,7.9343,0.0385,19.1001,13.0795,9.1156
2021-03-31,97218186603.84,0.0509,1.2018,0.0000,2.7677,2.4934,2.0363,0.7500,0.0000,2.4591,2.0486,1.6549,7.9343,0.0386,19.1001,13.0904,9.1161
2021-03-30,97218186603.84,0.0509,1.2018,0.0000,2.7677,2.4934,2.0375,0.7500,0.0000,2.4591,2.0493,1.6549,7.9343,0.0386,19.1001,13.1013,9.1538
2021-03-29,99040532400.0,0.0500,1.2243,0.0000,2.7677,2.4935,2.0375,0.7641,0.0032,2.4591,2.0498,1.6573,8.0831,0.0536,19.1001,13.1040,9.1576
2021-03-26,99278229677.76,0.0499,1.2272,0.0000,2.7677,2.4936,2.0375,0.7659,0.0032,2.4591,2.0503,1.6586,8.1025,0.0552,19.1001,13.1067,9.1578
2021-03-25,99595159381.44,0.0497,1.2311,0.0000,2.7677,2.4949,2.0375,0.7684,0.0063,2.4591,2.0518,1.6586,8.1283,0.0576,19.1618,13.1120,9.1578
2021-03-24,99912089085.12,0.0496,1.2351,0.0000,2.7677,2.4963,2.0413,0.7708,0.0071,2.4591,2.0534,1.6592,8.1542,0.0585,19.1618,13.1173,9.1917
2021-03-23,100625180918.4,0.0492,1.2439,0.0000,2.7677,2.4967,2.0432,0.7763,0.0079,2.4591,2.0537,1.6609,8.2124,0.0664,19.1618,13.1239,9.1973
2021-03-22,100545948492.48,0.0639,1.4122,0.0198,2.7677,2.4970,2.0437,0.8225,0.0198,2.4591,2.0540,1.6609,7.6565,0.0198,19.1618,13.1304,9.2181
2021-03-19,97772813585.28,0.0657,1.3732,0.0095,2.7677,2.4971,2.0442,0.7998,0.0095,2.4591,2.0544,1.6611,7.4453,0.0095,19.1618,13.1436,9.2201
2021-03-18,99357462103.68,0.0646,1.3955,0.0143,2.7679,2.4971,2.0442,0.8128,0.0143,2.4591,2.0547,1.6611,7.5660,0.0143,19.1721,13.1567,9.2201
2021-03-17,100704413344.32,0.0638,1.4144,0.0190,2.7679,2.4989,2.0445,0.8238,0.0190,2.4591,2.0567,1.6611,7.6686,0.0190,19.1721,13.1579,9.2302
2021-03-16,102209829436.8,0.0628,1.4355,0.0230,2.7679,2.5006,2.0450,0.8361,0.0230,2.4591,2.0588,1.6630,7.7832,0.0230,19.1721,13.1591,9.2302
2021-03-15,99198997251.84,0.0647,1.3932,0.0119,2.7679,2.5011,2.0454,0.8115,0.0119,2.4591,2.0599,1.6655,7.5539,0.0119,19.1721,13.1624,9.2362
2021-03-12,100149786362.88,0.0641,1.4066,0.0167,2.7679,2.5017,2.0494,0.8192,0.0167,2.4591,2.0611,1.6660,7.6263,0.0167,19.1721,13.1656,9.2401
2021-03-11,99436694529.6,0.0646,1.3966,0.0135,2.7702,2.5042,2.0494,0.8134,0.0135,2.4603,2.0611,1.6660,7.5720,0.0135,19.1721,13.1914,9.2401
2021-03-10,99278229677.76,0.0647,1.3943,0.0119,2.7702,2.5066,2.0508,0.8121,0.0119,2.4603,2.0611,1.6665,7.5600,0.0119,19.1721,13.2173,9.2534
2021-03-09,99278229677.76,0.0647,1.3943,0.0120,2.7702,2.5070,2.0512,0.8121,0.0120,2.4603,2.0616,1.6725,7.5600,0.0120,19.1721,13.2680,9.2598
2021-03-08,99674391807.36,0.0644,1.3999,0.0120,2.7702,2.5075,2.0520,0.8153,0.0120,2.4603,2.0620,1.6732,7.5901,0.0120,19.1721,13.3188,9.2749
2021-03-05,100771877722.32,0.0637,1.4155,0.0144,2.7702,2.5077,2.0554,0.8243,0.0144,2.4603,2.0622,1.6754,7.6746,0.0144,19.1721,13.3240,9.2826
2021-03-04,101484886291.11,0.0633,1.4255,0.0152,2.7709,2.5079,2.0554,0.8302,0.0152,2.4605,2.0623,1.6754,7.7289,0.0152,19.1824,13.3293,9.2826
2021-03-03,102277118034.21,0.0628,1.4366,0.0168,2.7709,2.5083,2.0565,0.8366,0.0168,2.4605,2.0627,1.6774,7.7892,0.0168,19.1824,13.3293,9.2939
2021-03-02,102435564382.83,0.0627,1.4389,0.0168,2.7709,2.5087,2.0571,0.8379,0.0168,2.4605,2.0630,1.6789,7.8013,0.0168,19.1824,13.3293,9.3053
2021-03-01,103386242474.55,0.0621,1.4522,0.0224,2.7709,2.5090,2.0578,0.8457,0.0224,2.4605,2.0679,1.6821,7.8737,0.0224,19.1824,13.3382,9.3053
2021-02-26,101881002162.66,0.0630,1.4311,0.0160,2.7709,2.5092,2.0589,0.8334,0.0160,2.4605,2.0728,1.6823,7.7582,0.0160,19.1824,13.3471,9.3082
2021-02-25,106951285318.5,0.0600,1.5023,0.0353,2.7711,2.5099,2.0589,0.8749,0.0353,2.4618,2.0729,1.6823,8.1443,0.0449,19.1927,13.3471,9.3082
2021-02-24,99900422804.91,0.0643,1.4032,0.0120,2.7711,2.5105,2.0599,0.8172,0.0120,2.4618,2.0730,1.6830,7.6074,0.0120,19.1927,13.3471,9.3110
2021-02-23,99108191061.81,0.0648,1.3921,0.0112,2.7711,2.5112,2.0639,0.8107,0.0112,2.4618,2.0737,1.6850,7.5470,0.0112,19.1927,13.3720,9.3110
2021-02-22,100930324070.94,0.0636,1.4177,0.0129,2.7711,2.5119,2.0670,0.8256,0.0129,2.4618,2.0744,1.6859,7.6858,0.0129,19.1927,13.3969,9.3166
2021-02-19,98791298364.57,0.0650,1.3877,0.0105,2.7711,2.5120,2.0670,0.8081,0.0105,2.4618,2.0754,1.6888,7.5229,0.0105,19.1927,13.4179,9.3182
2021-02-18,96176933612.34,0.0668,1.3509,0.0081,2.7719,2.5121,2.0670,0.7867,0.0081,2.4625,2.0765,1.6888,7.3238,0.0081,19.2749,13.4389,9.3182
2021-02-10,93324899337.18,0.0688,1.3109,0.0024,2.7719,2.5126,2.0735,0.7634,0.0024,2.4625,2.0785,1.6901,7.1066,0.0024,19.2749,13.4658,9.3223
2021-02-09,93721015208.73,0.0685,1.3164,0.0040,2.7719,2.5131,2.0760,0.7667,0.0040,2.4625,2.0806,1.6916,7.1368,0.0040,19.2749,13.4928,9.3331
2021-02-08,93166452988.56,0.0689,1.3087,0.0016,2.7719,2.5135,2.0809,0.7621,0.0016,2.4625,2.0824,1.6917,7.0946,0.0016,19.2749,13.4929,9.3394
2021-02-05,93879461557.35,0.0684,1.3187,0.0032,2.7719,2.5139,2.0809,0.7679,0.0032,2.4625,2.0843,1.6922,7.1489,0.0032,19.2749,13.4930,9.3394
2021-02-04,92691113942.7,0.0693,1.3020,0.0008,2.7720,2.5143,2.0809,0.7582,0.0008,2.4627,2.0844,1.6922,7.0584,0.0008,19.2756,13.4973,9.3394
2021-02-03,92215774896.84,0.0696,1.2953,0.0000,2.7720,2.5148,2.0810,0.7543,0.0000,2.4627,2.0845,1.6927,7.0222,0.0000,19.2756,13.5016,9.3517
2021-02-02,93641792034.42,0.0686,1.3153,0.0000,2.7720,2.5160,2.0833,0.7660,0.0000,2.4627,2.0846,1.6932,7.1308,0.0000,19.2756,13.5038,9.3705
2021-02-01,94117131080.28,0.0682,1.3220,0.0008,2.7720,2.5173,2.0833,0.7699,0.0008,2.4627,2.0848,1.6935,7.1670,0.0008,19.2756,13.5061,9.3905
2021-01-29,93641792034.42,0.0686,1.3153,0.0000,2.7720,2.5177,2.0883,0.7660,0.0000,2.4627,2.0850,1.6945,7.1308,0.0000,19.2756,13.5061,9.3962
2021-01-28,94513246951.83,0.0679,1.3276,0.0000,2.7729,2.5180,2.0883,0.7731,0.0000,2.4639,2.0852,1.6945,7.1971,0.0000,19.3057,13.5061,9.3962
2021-01-27,97206834878.37,0.0661,1.3654,0.0000,2.7729,2.5189,2.0887,0.7952,0.0000,2.4639,2.0853,1.6962,7.4022,0.0000,19.3057,13.5139,9.4019
2021-01-26,98078289795.78,0.0655,1.3777,0.0000,2.7729,2.5198,2.0918,0.8023,0.0000,2.4639,2.0853,1.6982,7.4686,0.0000,19.3057,13.5218,9.4193
2021-01-25,100058869153.53,0.0642,1.4055,0.0000,2.7729,2.5219,2.0943,0.8185,0.0000,2.4639,2.0856,1.7013,7.6194,0.0000,19.3057,13.5280,9.4416
2021-01-22,101484886291.11,0.0633,1.4255,0.0008,2.7729,2.5240,2.0968,0.8302,0.0008,2.4639,2.0858,1.7051,7.7280,0.0008,19.3057,13.5343,9.4462
2021-01-21,104178474217.65,0.0616,1.4633,0.0090,2.7741,2.5243,2.0968,0.8522,0.0090,2.4651,2.0860,1.7051,7.9331,0.0098,19.3160,13.5408,9.4462
2021-01-20,105366821832.3,0.0609,1.4800,0.0147,2.7741,2.5245,2.0980,0.8619,0.0147,2.4651,2.0863,1.7071,8.0236,0.0204,19.3160,13.5474,9.4473
2021-01-19,108139632933.15,0.0594,1.5190,0.0212,2.7741,2.5250,2.0996,0.8846,0.0212,2.4651,2.0884,1.7115,8.2348,0.0392,19.3160,13.5636,9.4473
2021-01-18,105446045006.61,0.0609,1.4811,0.0155,2.7741,2.5254,2.1029,0.8626,0.0155,2.4651,2.0905,1.7117,8.0296,0.0221,19.3160,13.5798,9.4643
2021-01-15,104733036437.82,0.0613,1.4711,0.0106,2.7741,2.5260,2.1039,0.8567,0.0106,2.4651,2.0924,1.7135,7.9754,0.0114,19.3160,13.5813,9.4691
2021-01-14,104574590089.2,0.0614,1.4689,0.0098,2.7745,2.5265,2.1039,0.8554,0.0098,2.4710,2.0943,1.7135,7.9633,0.0106,19.4019,13.5828,9.4691
2021-01-13,102594010731.45,0.0626,1.4411,0.0025,2.7745,2.5265,2.1042,0.8392,0.0025,2.4710,2.0955,1.7150,7.8125,0.0025,19.4019,13.5927,9.4700
2021-01-12,103940804694.72,0.0618,1.4600,0.0074,2.7745,2.5265,2.1103,0.8502,0.0074,2.4710,2.0967,1.7155,7.9150,0.0074,19.4019,13.6025,9.4757
2021-01-11,104970705960.75,0.0612,1.4745,0.0090,2.7745,2.5273,2.1115,0.8587,0.0090,2.4710,2.0969,1.7184,7.9935,0.0123,19.4019,13.6165,9.4775
2021-01-08,105129152309.37,0.0611,1.4767,0.0090,2.7745,2.5281,2.1125,0.8600,0.0090,2.4710,2.0972,1.7204,8.0055,0.0123,19.4019,13.6305,9.4792
2021-01-07,103069349777.31,0.0623,1.4478,0.0049,2.7752,2.5288,2.1125,0.8431,0.0049,2.4710,2.1047,1.7204,7.8487,0.0049,19.4248,13.6362,9.4792
2021-01-06,102594010731.45,0.0626,1.4411,0.0025,2.7752,2.5294,2.1197,0.8392,0.0025,2.4710,2.1122,1.7241,7.8125,0.0025,19.4248,13.6418,9.4814
2021-01-05,102514787557.14,0.0626,1.4400,0.0016,2.7752,2.5303,2.1197,0.8386,0.0016,2.4710,2.1144,1.7276,7.8064,0.0016,19.4248,13.6434,9.4840
2021-01-04,102435564382.83,0.0627,1.4389,0.0008,2.7752,2.5311,2.1216,0.8379,0.0008,2.4710,2.1166,1.7278,7.8004,0.0008,19.4248,13.6450,9.4928
2020-12-31,105287598657.99,0.0610,1.4789,0.0058,2.7752,2.5336,2.1237,0.8613,0.0058,2.4710,2.1210,1.7278,8.0176,0.0107,19.4248,13.6462,9.4984
2020-12-30,102831680254.38,0.0625,1.4443,0.0008,2.7752,2.5362,2.1237,0.8412,0.0008,2.4722,2.1254,1.7278,7.8306,0.0008,19.4478,13.6475,9.4984
2020-12-29,103544688823.17,0.0620,1.4543,0.0025,2.7752,2.5369,2.1249,0.8470,0.0025,2.4722,2.1278,1.7278,7.8849,0.0025,19.4478,13.6499,9.5041
2020-12-28,100692654548.01,0.0638,1.4142,0.0000,2.7752,2.5376,2.1257,0.8237,0.0000,2.4722,2.1303,1.7279,7.6677,0.0000,19.4478,13.6523,9.5552
2020-12-25,102831680254.38,0.0625,1.4443,0.0000,2.7752,2.5392,2.1298,0.8412,0.0000,2.4722,2.1303,1.7289,7.8306,0.0000,19.4478,13.6610,9.5572
2020-12-24,103465465648.86,0.0621,1.4532,0.0000,2.7752,2.5409,2.1323,0.8464,0.0000,2.4722,2.1303,1.7307,7.8788,0.0000,19.4478,13.6697,9.5666
2020-12-23,104336920566.27,0.0616,1.4654,0.0000,2.7754,2.5412,2.1323,0.8535,0.0000,2.4729,2.1316,1.7307,7.9452,0.0008,19.4497,13.6754,9.5666
2020-12-22,104812259612.13,0.0613,1.4721,0.0000,2.7754,2.5416,2.1355,0.8574,0.0000,2.4729,2.1328,1.7308,7.9814,0.0025,19.4497,13.6811,9.5723
2020-12-21,105366821832.3,0.0610,1.4799,0.0000,2.7754,2.5423,2.1427,0.8619,0.0000,2.4729,2.1329,1.7319,8.0236,0.0058,19.4497,13.6837,9.5893
2020-12-18,106713615795.57,0.0602,1.4988,0.0017,2.7754,2.5431,2.1450,0.8729,0.0017,2.4729,2.1329,1.7328,8.1262,0.0116,19.4497,13.6863,9.5950
2020-12-17,107505847538.67,0.0597,1.5099,0.0033,2.7754,2.5431,2.1460,0.8794,0.0033,2.4729,2.1335,1.7337,8.1865,0.0150,19.4497,13.6874,9.6291
2020-12-16,107268178015.74,0.0599,1.5066,0.0025,2.7762,2.5431,2.1460,0.8775,0.0025,2.4755,2.1342,1.7337,8.1684,0.0125,19.4707,13.6885,9.6291
2020-12-15,106634392621.26,0.0602,1.4977,0.0008,2.7762,2.5438,2.1464,0.8723,0.0008,2.4755,2.1343,1.7337,8.1201,0.0100,19.4707,13.7012,9.6461
2020-12-14,107109731667.12,0.0600,1.5043,0.0008,2.7762,2.5445,2.1488,0.8762,0.0008,2.4755,2.1345,1.7375,8.1563,0.0108,19.4707,13.7138,9.6689
2020-12-11,106317499924.02,0.0604,1.4932,0.0000,2.7762,2.5459,2.1579,0.8697,0.0000,2.4755,2.1372,1.7380,8.0960,0.0092,19.4707,13.7147,9.6802
2020-12-10,108852641501.94,0.0590,1.5288,0.0017,2.7762,2.5474,2.1588,0.8904,0.0008,2.4755,2.1400,1.7394,8.2891,0.0234,19.4707,13.7156,9.6916
2020-12-09,108694195153.32,0.0591,1.5266,0.0008,2.7762,2.5476,2.1588,0.8891,0.0000,2.4757,2.1404,1.7394,8.2770,0.0201,19.5113,13.7202,9.6916
2020-12-08,109486426896.42,0.0587,1.5377,0.0025,2.7762,2.5478,2.1600,0.8956,0.0008,2.4757,2.1407,1.7394,8.3373,0.0284,19.5113,13.7248,9.6916
2020-12-07,109882542767.97,0.0585,1.5433,0.0042,2.7762,2.5481,2.1613,0.8989,0.0008,2.4757,2.1408,1.7399,8.3675,0.0318,19.5113,13.7277,9.6973
2020-12-04,111783898951.41,0.0575,1.5700,0.0075,2.7762,2.5484,2.1634,0.9144,0.0017,2.4757,2.1409,1.7407,8.5123,0.0494,19.5113,13.7306,9.7029
2020-12-03,114319040529.33,0.0562,1.6056,0.0134,2.7762,2.5491,2.1646,0.9351,0.0042,2.4757,2.1415,1.7409,8.7053,0.0847,19.5113,13.7313,9.7029
2020-12-02,115507388143.98,0.0556,1.6223,0.0210,2.7768,2.5498,2.1646,0.9449,0.0101,2.4772,2.1420,1.7409,8.7958,0.1007,19.5281,13.7320,9.7029
2020-12-01,115586611318.29,0.0556,1.6234,0.0210,2.7768,2.5505,2.1677,0.9455,0.0101,2.4772,2.1427,1.7413,8.8018,0.1016,19.5281,13.7360,9.7200
2020-11-30,116141173538.46,0.0553,1.6312,0.0252,2.7768,2.5511,2.1690,0.9501,0.0126,2.4772,2.1433,1.7451,8.8441,0.1126,19.5281,13.7400,9.7200
2020-11-27,114635933226.57,0.0560,1.6100,0.0151,2.7768,2.5511,2.1702,0.9377,0.0050,2.4772,2.1433,1.7461,8.7295,0.0892,19.5281,13.7419,9.7257
2020-11-26,112734577043.13,0.0570,1.5833,0.0093,2.7768,2.5511,2.1728,0.9222,0.0025,2.4772,2.1433,1.7466,8.5847,0.0623,19.5281,13.7437,9.7427
2020-11-25,114715156400.88,0.0560,1.6112,0.0143,2.7778,2.5523,2.1728,0.9384,0.0042,2.4775,2.1453,1.7466,8.7355,0.0893,19.5422,13.7451,9.7427
2020-11-24,115586611318.29,0.0556,1.6234,0.0185,2.7778,2.5535,2.1751,0.9455,0.0076,2.4775,2.1473,1.7471,8.8018,0.0995,19.5422,13.7466,9.7654
2020-11-23,116458066235.7,0.0552,1.6356,0.0228,2.7778,2.5537,2.1767,0.9526,0.0101,2.4775,2.1499,1.7489,8.8682,0.1131,19.5422,13.7474,9.7654
2020-11-20,116378843061.39,0.0552,1.6345,0.0220,2.7778,2.5539,2.1792,0.9520,0.0093,2.4775,2.1525,1.7502,8.8622,0.1115,19.5422,13.7483,9.7666
2020-11-19,118042529721.9,0.0544,1.6579,0.0296,2.7778,2.5544,2.1815,0.9656,0.0118,2.4775,2.1532,1.7509,8.9889,0.1251,19.5422,13.7493,9.7825
2020-11-18,118993207813.62,0.0540,1.6712,0.0347,2.7778,2.5548,2.1815,0.9734,0.0127,2.4782,2.1538,1.7509,9.0613,0.1320,19.6450,13.7503,9.7825
2020-11-17,118755538290.69,0.0541,1.6679,0.0330,2.7778,2.5556,2.1840,0.9714,0.0119,2.4782,2.1538,1.7512,9.0432,0.1287,19.6450,13.7550,9.7825
2020-11-16,115348941795.36,0.0557,1.6201,0.0178,2.7778,2.5563,2.1840,0.9436,0.0068,2.4782,2.1538,1.7516,8.7837,0.0949,19.6450,13.7596,9.8052
2020-11-13,114319040529.33,0.0562,1.6056,0.0127,2.7778,2.5565,2.1852,0.9351,0.0034,2.4782,2.1545,1.7518,8.7053,0.0848,19.6450,13.7596,9.8393
2020-11-12,115824280841.22,0.0555,1.6267,0.0187,2.7778,2.5567,2.1901,0.9475,0.0059,2.4782,2.1551,1.7547,8.8199,0.1027,19.6450,13.7596,9.8702
2020-11-11,117884083373.28,0.0545,1.6557,0.0255,2.7784,2.5568,2.1901,0.9643,0.0085,2.4793,2.1551,1.7547,8.9768,0.1223,19.7463,13.7603,9.8702
2020-11-10,115903504015.53,0.0554,1.6278,0.0187,2.7784,2.5569,2.1906,0.9481,0.0060,2.4793,2.1551,1.7547,8.8260,0.1037,19.7463,13.7610,9.8791
