date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2021-03-02,209405706839.89,0.7484,0.0395,1.4571,1.1063,0.8954,4.8656,0.0889,8.8115,6.9236,5.3744,0.1376,0.0869,0.2673,0.2004,0.1581,0.0371
2021-03-01,212343261845.66,0.7589,0.0486,1.4594,1.1071,0.8954,4.9338,0.1005,8.8126,6.9287,5.3749,0.1395,0.0967,0.2673,0.2004,0.1581,0.0366
2021-02-26,211923611130.55,0.7574,0.0465,1.4604,1.1082,0.8954,4.9241,0.0992,8.8126,6.9328,5.3756,0.1392,0.0959,0.2679,0.2005,0.1582,0.0366
2021-02-25,215280816851.43,0.7694,0.0568,1.4618,1.1087,0.8954,5.0021,0.1083,8.8187,6.9329,5.3838,0.1414,0.1037,0.2682,0.2005,0.1582,0.0361
2021-02-24,207307453264.34,0.7409,0.0317,1.4618,1.1089,0.8972,4.8168,0.0782,8.8210,6.9330,5.3852,0.1362,0.0749,0.2685,0.2005,0.1582,0.0374
2021-02-23,207727103979.45,0.7424,0.0333,1.4618,1.1090,0.8972,4.8266,0.0807,8.8210,6.9358,5.3852,0.1365,0.0782,0.2685,0.2005,0.1583,0.0374
2021-02-22,209825357555.0,0.7499,0.0391,1.4639,1.1092,0.8972,4.8753,0.0897,8.8388,6.9385,5.3852,0.1378,0.0885,0.2686,0.2005,0.1583,0.0370
2021-02-19,208986056124.78,0.7469,0.0362,1.4639,1.1095,0.8975,4.8558,0.0873,8.8441,6.9413,5.3852,0.1373,0.0836,0.2687,0.2005,0.1584,0.0371
2021-02-18,203530596828.35,0.7274,0.0169,1.4639,1.1098,0.8989,4.7291,0.0700,8.8485,6.9441,5.3859,0.1337,0.0613,0.2687,0.2005,0.1585,0.0381
2021-02-10,201432343252.8,0.7199,0.0082,1.4663,1.1113,0.8989,4.6803,0.0629,8.8591,6.9449,5.3906,0.1323,0.0472,0.2693,0.2008,0.1586,0.0385
2021-02-09,201432343252.8,0.7199,0.0082,1.4666,1.1113,0.8990,4.6803,0.0629,8.8630,6.9449,5.3961,0.1323,0.0472,0.2696,0.2008,0.1587,0.0385
2021-02-08,200173391107.47,0.7154,0.0049,1.4666,1.1114,0.9004,4.6511,0.0621,8.8630,6.9460,5.3961,0.1315,0.0432,0.2696,0.2008,0.1588,0.0388
2021-02-05,198914438962.14,0.7109,0.0008,1.4680,1.1114,0.9004,4.6218,0.0617,8.8658,6.9471,5.3961,0.1307,0.0391,0.2699,0.2009,0.1588,0.0390
2021-02-04,196816185386.59,0.7034,0.0000,1.4680,1.1120,0.9006,4.5731,0.0584,8.8658,6.9471,5.3961,0.1293,0.0354,0.2699,0.2009,0.1588,0.0394
2021-02-03,200173391107.47,0.7154,0.0041,1.4680,1.1125,0.9006,4.6511,0.0613,8.8658,6.9471,5.3962,0.1315,0.0424,0.2699,0.2010,0.1588,0.0388
2021-02-02,202271644683.02,0.7229,0.0095,1.4680,1.1125,0.9008,4.6998,0.0626,8.8658,6.9491,5.4043,0.1329,0.0510,0.2699,0.2010,0.1591,0.0384
2021-02-01,202691295398.13,0.7244,0.0119,1.4680,1.1125,0.9008,4.7096,0.0638,8.8658,6.9528,5.4057,0.1331,0.0519,0.2702,0.2010,0.1592,0.0383
2021-01-29,201851993967.91,0.7214,0.0091,1.4680,1.1126,0.9018,4.6901,0.0618,8.8818,6.9554,5.4057,0.1326,0.0473,0.2702,0.2010,0.1592,0.0385
2021-01-28,202691295398.13,0.7244,0.0115,1.4681,1.1127,0.9023,4.7096,0.0634,8.8847,6.9562,5.4057,0.1331,0.0515,0.2704,0.2010,0.1594,0.0383
2021-01-27,205209199688.79,0.7334,0.0210,1.4681,1.1128,0.9025,4.7681,0.0688,8.8900,6.9562,5.4064,0.1348,0.0618,0.2707,0.2010,0.1594,0.0378
2021-01-26,204789548973.68,0.7319,0.0185,1.4697,1.1129,0.9035,4.7583,0.0679,8.8998,6.9567,5.4064,0.1345,0.0593,0.2709,0.2010,0.1596,0.0379
2021-01-25,205628850403.9,0.7349,0.0210,1.4709,1.1131,0.9038,4.7778,0.0683,8.9007,6.9580,5.4069,0.1351,0.0642,0.2710,0.2010,0.1596,0.0378
2021-01-22,207307453264.34,0.7409,0.0259,1.4713,1.1133,0.9041,4.8168,0.0725,8.9007,6.9637,5.4159,0.1362,0.0692,0.2713,0.2010,0.1596,0.0374
2021-01-21,210664658985.22,0.7529,0.0354,1.4720,1.1133,0.9041,4.8948,0.0860,8.9036,6.9684,5.4159,0.1384,0.0848,0.2714,0.2010,0.1597,0.0369
2021-01-20,211503960415.44,0.7559,0.0371,1.4720,1.1133,0.9041,4.9143,0.0885,8.9101,6.9684,5.4159,0.1389,0.0865,0.2714,0.2011,0.1597,0.0367
2021-01-19,212343261845.66,0.7589,0.0395,1.4720,1.1133,0.9041,4.9338,0.0914,8.9102,6.9688,5.4167,0.1395,0.0877,0.2719,0.2012,0.1597,0.0366
2021-01-18,211503960415.44,0.7559,0.0371,1.4720,1.1137,0.9042,4.9143,0.0885,8.9130,6.9727,5.4167,0.1389,0.0865,0.2719,0.2012,0.1597,0.0367
2021-01-15,211084309700.33,0.7544,0.0358,1.4720,1.1141,0.9059,4.9046,0.0881,8.9165,6.9761,5.4167,0.1387,0.0852,0.2719,0.2013,0.1599,0.0368
2021-01-14,215700467566.54,0.7709,0.0469,1.4720,1.1144,0.9063,5.0118,0.0988,8.9195,6.9761,5.4262,0.1417,0.0943,0.2721,0.2014,0.1601,0.0360
2021-01-13,213602213990.99,0.7634,0.0428,1.4720,1.1147,0.9073,4.9631,0.0930,8.9195,6.9778,5.4262,0.1403,0.0889,0.2724,0.2014,0.1602,0.0363
2021-01-12,207307453264.34,0.7409,0.0259,1.4720,1.1147,0.9075,4.8168,0.0725,8.9224,6.9795,5.4262,0.1362,0.0692,0.2725,0.2015,0.1602,0.0374
2021-01-11,204369898258.57,0.7304,0.0148,1.4720,1.1147,0.9075,4.7486,0.0667,8.9391,6.9795,5.4269,0.1342,0.0580,0.2727,0.2015,0.1605,0.0380
2021-01-08,208146754694.56,0.7439,0.0280,1.4720,1.1150,0.9075,4.8363,0.0749,8.9413,6.9805,5.4467,0.1367,0.0725,0.2727,0.2016,0.1606,0.0373
2021-01-07,206468151834.12,0.7379,0.0231,1.4720,1.1153,0.9092,4.7973,0.0712,8.9413,6.9845,5.4477,0.1356,0.0659,0.2727,0.2016,0.1606,0.0376
2021-01-06,207727103979.45,0.7424,0.0259,1.4720,1.1153,0.9092,4.8266,0.0733,8.9413,6.9901,5.4477,0.1365,0.0708,0.2727,0.2016,0.1606,0.0374
2021-01-05,204789548973.68,0.7319,0.0181,1.4720,1.1153,0.9092,4.7583,0.0675,8.9456,6.9926,5.4570,0.1345,0.0589,0.2730,0.2016,0.1607,0.0379
2021-01-04,206048501119.01,0.7364,0.0214,1.4720,1.1154,0.9093,4.7876,0.0688,8.9473,6.9931,5.4581,0.1353,0.0638,0.2730,0.2016,0.1607,0.0377
2020-12-31,208566405409.67,0.7454,0.0263,1.4720,1.1155,0.9109,4.8461,0.0753,8.9473,6.9937,5.4672,0.1370,0.0733,0.2732,0.2017,0.1609,0.0372
2020-12-30,207307453264.34,0.7409,0.0243,1.4720,1.1156,0.9109,4.8168,0.0708,8.9473,6.9969,5.4672,0.1362,0.0675,0.2732,0.2017,0.1610,0.0374
2020-12-29,207727103979.45,0.7424,0.0247,1.4720,1.1162,0.9109,4.8266,0.0720,8.9507,7.0020,5.4684,0.1365,0.0696,0.2733,0.2017,0.1610,0.0374
2020-12-28,207727103979.45,0.7424,0.0247,1.4720,1.1168,0.9110,4.8266,0.0720,8.9553,7.0049,5.4775,0.1365,0.0696,0.2736,0.2017,0.1611,0.0374
2020-12-25,209825357555.0,0.7499,0.0280,1.4720,1.1171,0.9111,4.8753,0.0786,8.9573,7.0089,5.4775,0.1378,0.0774,0.2736,0.2017,0.1613,0.0370
2020-12-24,208566405409.67,0.7454,0.0251,1.4720,1.1179,0.9116,4.8461,0.0741,8.9573,7.0120,5.4782,0.1370,0.0720,0.2737,0.2017,0.1613,0.0372
2020-12-23,209825357555.0,0.7499,0.0276,1.4720,1.1187,0.9116,4.8753,0.0782,8.9573,7.0127,5.4788,0.1378,0.0770,0.2741,0.2018,0.1617,0.0370
2020-12-22,210664658985.22,0.7529,0.0296,1.4720,1.1189,0.9120,4.8948,0.0803,8.9650,7.0152,5.4878,0.1384,0.0790,0.2741,0.2020,0.1617,0.0369
2020-12-21,212762912560.77,0.7604,0.0338,1.4720,1.1189,0.9142,4.9436,0.0856,8.9747,7.0181,5.4878,0.1398,0.0815,0.2742,0.2021,0.1619,0.0365
2020-12-18,215700467566.54,0.7709,0.0399,1.4720,1.1189,0.9144,5.0118,0.0918,8.9783,7.0193,5.4878,0.1417,0.0873,0.2746,0.2022,0.1619,0.0360
2020-12-17,214861166136.32,0.7679,0.0391,1.4720,1.1190,0.9149,4.9923,0.0897,8.9790,7.0193,5.4980,0.1411,0.0860,0.2746,0.2022,0.1620,0.0361
2020-12-16,214021864706.1,0.7649,0.0371,1.4720,1.1191,0.9161,4.9728,0.0873,8.9992,7.0199,5.4980,0.1406,0.0840,0.2747,0.2022,0.1622,0.0363
2020-12-15,213182563275.88,0.7619,0.0346,1.4720,1.1194,0.9177,4.9533,0.0860,9.0039,7.0232,5.4987,0.1400,0.0815,0.2747,0.2022,0.1622,0.0364
2020-12-14,213602213990.99,0.7634,0.0358,1.4720,1.1200,0.9177,4.9631,0.0860,9.0074,7.0259,5.4994,0.1403,0.0819,0.2747,0.2023,0.1622,0.0363
2020-12-11,214021864706.1,0.7649,0.0362,1.4720,1.1204,0.9178,4.9728,0.0865,9.0140,7.0259,5.5043,0.1406,0.0832,0.2750,0.2023,0.1622,0.0363
2020-12-10,215700467566.54,0.7709,0.0379,1.4720,1.1204,0.9178,5.0118,0.0897,9.0274,7.0275,5.5043,0.1417,0.0852,0.2750,0.2023,0.1622,0.0360
2020-12-09,216120118281.65,0.7724,0.0383,1.4720,1.1204,0.9179,5.0216,0.0902,9.0274,7.0296,5.5083,0.1420,0.0852,0.2751,0.2023,0.1626,0.0359
2020-12-08,216959419711.87,0.7754,0.0387,1.4720,1.1204,0.9196,5.0411,0.0922,9.0282,7.0341,5.5083,0.1425,0.0856,0.2753,0.2023,0.1626,0.0358
2020-12-07,218638022572.31,0.7814,0.0408,1.4720,1.1204,0.9196,5.0801,0.0951,9.0330,7.0395,5.5156,0.1436,0.0873,0.2753,0.2023,0.1627,0.0355
2020-12-04,222414879008.3,0.7949,0.0585,1.4720,1.1207,0.9196,5.1679,0.1116,9.0372,7.0409,5.5156,0.1461,0.1005,0.2753,0.2023,0.1627,0.0349
2020-12-03,225772084729.18,0.8069,0.0910,1.4720,1.1208,0.9197,5.2459,0.1392,9.0427,7.0471,5.5185,0.1483,0.1145,0.2753,0.2023,0.1627,0.0344
2020-12-02,230807893310.5,0.8249,0.1194,1.4720,1.1210,0.9202,5.3629,0.1717,9.0427,7.0568,5.5185,0.1516,0.1305,0.2755,0.2024,0.1629,0.0336
2020-12-01,231227544025.61,0.8264,0.1206,1.4720,1.1215,0.9202,5.3726,0.1741,9.0501,7.0602,5.5201,0.1519,0.1338,0.2756,0.2025,0.1631,0.0336
2020-11-30,227870338304.73,0.8144,0.1087,1.4720,1.1220,0.9206,5.2946,0.1552,9.0525,7.0605,5.5205,0.1497,0.1214,0.2757,0.2025,0.1632,0.0341
2020-11-27,230807893310.5,0.8249,0.1190,1.4720,1.1223,0.9213,5.3629,0.1713,9.0622,7.0617,5.5288,0.1516,0.1301,0.2762,0.2027,0.1632,0.0336
2020-11-26,226611386159.4,0.8099,0.0980,1.4720,1.1223,0.9213,5.2654,0.1445,9.0667,7.0625,5.5288,0.1489,0.1173,0.2762,0.2028,0.1635,0.0343
2020-11-25,225352434014.07,0.8054,0.0869,1.4720,1.1223,0.9213,5.2361,0.1354,9.0702,7.0640,5.5304,0.1480,0.1112,0.2762,0.2028,0.1635,0.0345
2020-11-24,228289989019.8401,0.8159,0.1112,1.4720,1.1227,0.9225,5.3044,0.1552,9.0706,7.0661,5.5329,0.1500,0.1210,0.2763,0.2028,0.1635,0.0340
2020-11-23,227450687589.62,0.8129,0.1066,1.4720,1.1231,0.9230,5.2849,0.1503,9.0719,7.0678,5.5329,0.1494,0.1190,0.2763,0.2028,0.1636,0.0341
2020-11-20,223673831153.63,0.7994,0.0733,1.4720,1.1241,0.9230,5.1971,0.1243,9.0733,7.0720,5.5329,0.1469,0.1075,0.2765,0.2028,0.1637,0.0347
2020-11-19,222834529723.41,0.7964,0.0622,1.4720,1.1254,0.9231,5.1776,0.1145,9.0816,7.0751,5.5329,0.1464,0.1013,0.2766,0.2028,0.1637,0.0348
2020-11-18,222834529723.41,0.7964,0.0622,1.4720,1.1257,0.9238,5.1776,0.1145,9.0816,7.0764,5.5390,0.1464,0.1013,0.2769,0.2028,0.1637,0.0348
2020-11-17,223254180438.52,0.7979,0.0659,1.4720,1.1257,0.9238,5.1874,0.1202,9.0816,7.0783,5.5390,0.1467,0.1050,0.2769,0.2028,0.1637,0.0348
2020-11-16,221995228293.19,0.7934,0.0560,1.4720,1.1258,0.9247,5.1581,0.1091,9.0816,7.0798,5.5493,0.1458,0.0980,0.2770,0.2029,0.1638,0.0350
2020-11-13,220316625432.75,0.7874,0.0473,1.4720,1.1263,0.9247,5.1191,0.1005,9.0821,7.0809,5.5502,0.1447,0.0910,0.2772,0.2029,0.1638,0.0352
2020-11-12,222834529723.41,0.7964,0.0613,1.4720,1.1267,0.9248,5.1776,0.1136,9.0821,7.0817,5.5502,0.1464,0.1005,0.2772,0.2029,0.1638,0.0348
2020-11-11,225352434014.07,0.8054,0.0840,1.4720,1.1271,0.9250,5.2361,0.1326,9.0913,7.0831,5.5502,0.1480,0.1083,0.2772,0.2029,0.1638,0.0345
2020-11-10,221155926862.97,0.7904,0.0498,1.4723,1.1274,0.9255,5.1386,0.1037,9.0961,7.0847,5.5527,0.1453,0.0943,0.2774,0.2030,0.1638,0.0351
2020-11-09,222834529723.41,0.7964,0.0609,1.4729,1.1276,0.9264,5.1776,0.1132,9.1010,7.0864,5.5530,0.1464,0.1000,0.2774,0.2030,0.1638,0.0348
2020-11-06,225352434014.07,0.8054,0.0832,1.4744,1.1284,0.9264,5.2361,0.1317,9.1059,7.0937,5.5537,0.1480,0.1075,0.2775,0.2030,0.1641,0.0345
2020-11-05,221155926862.97,0.7904,0.0498,1.4744,1.1290,0.9267,5.1386,0.1037,9.1090,7.1009,5.5675,0.1453,0.0943,0.2776,0.2030,0.1641,0.0351
2020-11-04,219477324002.53,0.7844,0.0445,1.4744,1.1290,0.9267,5.0996,0.0980,9.1090,7.1019,5.5675,0.1442,0.0881,0.2777,0.2030,0.1641,0.0354
2020-11-03,216539768996.76,0.7739,0.0383,1.4744,1.1294,0.9267,5.0313,0.0906,9.1107,7.1023,5.5675,0.1422,0.0852,0.2777,0.2030,0.1642,0.0359
2020-11-02,214021864706.1,0.7649,0.0362,1.4744,1.1297,0.9267,4.9728,0.0865,9.1111,7.1027,5.5698,0.1406,0.0832,0.2778,0.2030,0.1642,0.0363
2020-10-30,214441515421.21,0.7664,0.0362,1.4744,1.1299,0.9271,4.9826,0.0865,9.1157,7.1027,5.5698,0.1409,0.0832,0.2778,0.2030,0.1642,0.0362
2020-10-29,214861166136.32,0.7679,0.0366,1.4746,1.1301,0.9271,4.9923,0.0873,9.1204,7.1027,5.5716,0.1411,0.0836,0.2781,0.2030,0.1644,0.0361
2020-10-28,216120118281.65,0.8071,0.0836,1.4760,1.1302,0.9282,5.2187,0.1243,9.1205,7.1032,5.5716,0.1478,0.1033,0.2781,0.2031,0.1644,0.0359
2020-10-27,217379070426.98,0.8118,0.0947,1.4761,1.1306,0.9282,5.2491,0.1313,9.1299,7.1067,5.5808,0.1486,0.1066,0.2783,0.2032,0.1644,0.0357
2020-10-26,219057673287.42,0.8181,0.1046,1.4762,1.1309,0.9284,5.2896,0.1424,9.1299,7.1097,5.5821,0.1498,0.1124,0.2784,0.2033,0.1645,0.0354
2020-10-23,214441515421.21,0.8008,0.0692,1.4776,1.1313,0.9291,5.1782,0.1107,9.1302,7.1165,5.5848,0.1466,0.0980,0.2785,0.2033,0.1647,0.0362
2020-10-22,211923611130.55,0.7914,0.0482,1.4792,1.1316,0.9291,5.1174,0.0967,9.1353,7.1232,5.5848,0.1449,0.0889,0.2785,0.2033,0.1647,0.0366
2020-10-21,213602213990.99,0.7977,0.0601,1.4794,1.1319,0.9294,5.1579,0.1046,9.1360,7.1232,5.5848,0.1460,0.0955,0.2785,0.2033,0.1647,0.0363
2020-10-20,212762912560.77,0.7946,0.0531,1.4800,1.1323,0.9296,5.1376,0.0996,9.1360,7.1253,5.5848,0.1455,0.0918,0.2787,0.2034,0.1647,0.0365
2020-10-19,214441515421.21,0.8008,0.0679,1.4800,1.1324,0.9296,5.1782,0.1095,9.1392,7.1273,5.5855,0.1466,0.0967,0.2789,0.2034,0.1647,0.0362
2020-10-16,214861166136.32,0.8024,0.0712,1.4801,1.1329,0.9296,5.1883,0.1136,9.1399,7.1273,5.5895,0.1469,0.0984,0.2791,0.2034,0.1648,0.0361
2020-10-15,214861166136.32,0.8024,0.0712,1.4801,1.1335,0.9299,5.1883,0.1136,9.1452,7.1307,5.5895,0.1469,0.0984,0.2791,0.2034,0.1648,0.0361
2020-10-14,214441515421.21,0.8008,0.0679,1.4801,1.1339,0.9299,5.1782,0.1095,9.1452,7.1355,5.5903,0.1466,0.0967,0.2792,0.2034,0.1650,0.0362
2020-10-13,214441515421.21,0.8008,0.0680,1.4801,1.1343,0.9304,5.1782,0.1096,9.1452,7.1369,5.5903,0.1466,0.0968,0.2792,0.2034,0.1651,0.0362
2020-10-12,216120118281.65,0.8071,0.0799,1.4801,1.1345,0.9304,5.2187,0.1207,9.1452,7.1372,5.5903,0.1478,0.0997,0.2793,0.2036,0.1651,0.0359
2020-10-09,214021864706.1,0.7993,0.0655,1.4804,1.1345,0.9316,5.1680,0.1067,9.1456,7.1383,5.6021,0.1463,0.0956,0.2793,0.2036,0.1652,0.0363
2020-09-30,213182563275.88,0.7961,0.0564,1.4804,1.1347,0.9320,5.1478,0.1017,9.1496,7.1418,5.6021,0.1458,0.0926,0.2794,0.2036,0.1652,0.0364
2020-09-29,211923611130.55,0.7914,0.0482,1.4804,1.1351,0.9325,5.1174,0.0967,9.1550,7.1438,5.6021,0.1449,0.0889,0.2795,0.2036,0.1652,0.0366
2020-09-28,213182563275.88,0.7961,0.0560,1.4804,1.1353,0.9325,5.1478,0.1013,9.1550,7.1452,5.6075,0.1458,0.0922,0.2795,0.2037,0.1653,0.0364
2020-09-25,213602213990.99,0.7977,0.0585,1.4804,1.1355,0.9325,5.1579,0.1029,9.1550,7.1478,5.6108,0.1460,0.0939,0.2797,0.2037,0.1654,0.0363
2020-09-24,212762912560.77,0.7946,0.0527,1.4804,1.1357,0.9343,5.1376,0.0993,9.1550,7.1489,5.6179,0.1455,0.0914,0.2797,0.2037,0.1654,0.0365
2020-09-23,215700467566.54,0.8055,0.0746,1.4807,1.1357,0.9343,5.2086,0.1154,9.1582,7.1537,5.6179,0.1475,0.0964,0.2797,0.2037,0.1654,0.0360
2020-09-22,217379070426.98,0.8118,0.0878,1.4807,1.1357,0.9343,5.2491,0.1245,9.1582,7.1586,5.6179,0.1486,0.0998,0.2797,0.2037,0.1654,0.0357
2020-09-21,219896974717.64,0.8212,0.0981,1.4807,1.1357,0.9348,5.3099,0.1397,9.1582,7.1586,5.6211,0.1503,0.1059,0.2800,0.2040,0.1654,0.0353
2020-09-18,219896974717.64,0.8212,0.0981,1.4807,1.1359,0.9351,5.3099,0.1397,9.1582,7.1586,5.6314,0.1503,0.1059,0.2801,0.2040,0.1654,0.0353
2020-09-17,211923611130.55,0.7914,0.0482,1.4807,1.1364,0.9351,5.1174,0.0969,9.1646,7.1616,5.6367,0.1449,0.0890,0.2801,0.2040,0.1654,0.0366
2020-09-16,213182563275.88,0.7961,0.0552,1.4807,1.1366,0.9354,5.1478,0.1006,9.1648,7.1616,5.6367,0.1458,0.0915,0.2801,0.2040,0.1655,0.0364
2020-09-15,212343261845.66,0.7930,0.0495,1.4807,1.1368,0.9354,5.1275,0.0977,9.1690,7.1616,5.6367,0.1452,0.0907,0.2801,0.2040,0.1657,0.0366
2020-09-14,211084309700.33,0.7883,0.0462,1.4807,1.1380,0.9354,5.0971,0.0948,9.1746,7.1626,5.6406,0.1443,0.0866,0.2801,0.2040,0.1657,0.0368
2020-09-11,210664658985.22,0.7867,0.0449,1.4807,1.1380,0.9354,5.0870,0.0940,9.1771,7.1642,5.6416,0.1440,0.0862,0.2801,0.2040,0.1659,0.0369
2020-09-10,211084309700.33,0.7883,0.0458,1.4807,1.1384,0.9358,5.0971,0.0944,9.1771,7.1642,5.6416,0.1443,0.0862,0.2801,0.2040,0.1659,0.0368
2020-09-09,211503960415.44,0.7899,0.0462,1.4807,1.1384,0.9369,5.1072,0.0952,9.1774,7.1643,5.6416,0.1446,0.0870,0.2801,0.2043,0.1660,0.0367
2020-09-08,214441515421.21,0.8008,0.0627,1.4823,1.1386,0.9377,5.1782,0.1043,9.1787,7.1643,5.6433,0.1466,0.0915,0.2801,0.2043,0.1660,0.0362
2020-09-07,210245008270.11,0.7852,0.0429,1.4825,1.1390,0.9377,5.0768,0.0927,9.1787,7.1705,5.6442,0.1437,0.0857,0.2803,0.2043,0.1660,0.0369
2020-09-04,211923611130.55,0.7914,0.0462,1.4831,1.1391,0.9383,5.1174,0.0948,9.1844,7.1705,5.6504,0.1449,0.0870,0.2804,0.2044,0.1660,0.0366
2020-09-03,212762912560.77,0.7946,0.0495,1.4831,1.1391,0.9383,5.1376,0.0960,9.1899,7.1729,5.6539,0.1455,0.0882,0.2804,0.2044,0.1660,0.0365
2020-09-02,214021864706.1,0.7993,0.0594,1.4839,1.1412,0.9383,5.1680,0.1006,9.1942,7.1729,5.6539,0.1463,0.0894,0.2804,0.2044,0.1662,0.0363
2020-09-01,216539768996.76,0.8087,0.0754,1.4839,1.1412,0.9385,5.2288,0.1146,9.2028,7.1729,5.6539,0.1481,0.0932,0.2808,0.2044,0.1662,0.0359
2020-08-31,215700467566.54,0.8055,0.0697,1.4842,1.1419,0.9385,5.2086,0.1105,9.2079,7.1764,5.6612,0.1475,0.0915,0.2810,0.2044,0.1663,0.0360
2020-08-28,218218371857.2,0.8149,0.0882,1.4842,1.1419,0.9385,5.2694,0.1232,9.2148,7.1817,5.6648,0.1492,0.0973,0.2810,0.2045,0.1663,0.0356
2020-08-27,214021864706.1,0.8383,0.1055,1.4842,1.1425,0.9419,5.2720,0.1245,9.2176,7.1848,5.6648,0.1544,0.1224,0.2813,0.2047,0.1663,0.0363
2020-08-26,214021864706.1,0.8383,0.1055,1.4842,1.1426,0.9430,5.2720,0.1245,9.2176,7.1848,5.6712,0.1544,0.1224,0.2813,0.2047,0.1664,0.0363
2020-08-25,216120118281.65,0.8465,0.1096,1.4842,1.1426,0.9430,5.3237,0.1340,9.2210,7.1848,5.6791,0.1559,0.1311,0.2813,0.2047,0.1667,0.0359
2020-08-24,216959419711.87,0.8498,0.1105,1.4844,1.1434,0.9431,5.3444,0.1410,9.2237,7.1886,5.6826,0.1565,0.1352,0.2815,0.2049,0.1667,0.0358
2020-08-21,217379070426.98,0.8515,0.1113,1.4846,1.1450,0.9431,5.3547,0.1434,9.2237,7.1906,5.6885,0.1568,0.1389,0.2815,0.2049,0.1667,0.0357
2020-08-20,216959419711.87,0.8498,0.1105,1.4847,1.1450,0.9437,5.3444,0.1410,9.2273,7.1906,5.6885,0.1565,0.1352,0.2818,0.2049,0.1667,0.0358
2020-08-19,219477324002.53,0.8597,0.1154,1.4855,1.1453,0.9441,5.4064,0.1562,9.2283,7.1915,5.6970,0.1583,0.1505,0.2818,0.2049,0.1667,0.0354
2020-08-18,221155926862.97,0.8663,0.1195,1.4866,1.1453,0.9441,5.4477,0.1616,9.2335,7.1915,5.6970,0.1596,0.1562,0.2820,0.2050,0.1673,0.0351
2020-08-17,224513132583.85,0.8794,0.1315,1.4866,1.1466,0.9441,5.5304,0.1731,9.2337,7.1921,5.6970,0.1620,0.1665,0.2820,0.2050,0.1676,0.0346
2020-08-14,222414879008.3,0.8712,0.1220,1.4878,1.1474,0.9454,5.4788,0.1649,9.2370,7.1921,5.7032,0.1605,0.1599,0.2820,0.2050,0.1677,0.0349
2020-08-13,221995228293.19,0.8695,0.1216,1.4882,1.1481,0.9460,5.4684,0.1632,9.2410,7.1921,5.7058,0.1602,0.1591,0.2823,0.2051,0.1677,0.0350
2020-08-12,223254180438.52,0.8745,0.1270,1.4882,1.1484,0.9461,5.4994,0.1669,9.2431,7.1921,5.7231,0.1611,0.1628,0.2823,0.2051,0.1679,0.0348
2020-08-11,215700467566.54,0.8449,0.1088,1.4882,1.1484,0.9461,5.3134,0.1327,9.2431,7.1921,5.7329,0.1556,0.1290,0.2823,0.2051,0.1679,0.0360
2020-08-10,219057673287.42,0.8580,0.1142,1.4882,1.1486,0.9462,5.3961,0.1529,9.2438,7.1921,5.7404,0.1580,0.1472,0.2823,0.2052,0.1682,0.0354
2020-08-07,214441515421.21,0.8400,0.1059,1.4883,1.1486,0.9470,5.2823,0.1270,9.2467,7.1921,5.7411,0.1547,0.1241,0.2826,0.2052,0.1682,0.0362
2020-08-06,212343261845.66,0.8317,0.1014,1.4883,1.1492,0.9470,5.2307,0.1154,9.2467,7.1932,5.7442,0.1532,0.1167,0.2826,0.2053,0.1682,0.0366
2020-08-05,212762912560.77,0.8334,0.1014,1.4886,1.1497,0.9470,5.2410,0.1167,9.2564,7.1932,5.7508,0.1535,0.1171,0.2826,0.2053,0.1682,0.0365
2020-08-04,215700467566.54,0.8449,0.1076,1.4893,1.1497,0.9471,5.3134,0.1315,9.2629,7.1994,5.7508,0.1556,0.1278,0.2827,0.2055,0.1682,0.0360
2020-08-03,213182563275.88,0.8350,0.1031,1.4902,1.1497,0.9471,5.2513,0.1195,9.2661,7.2073,5.7508,0.1538,0.1187,0.2829,0.2057,0.1682,0.0364
2020-07-31,211084309695.3,0.8268,0.0956,1.4902,1.1501,0.9471,5.1997,0.1076,9.2665,7.2075,5.7520,0.1523,0.1101,0.2829,0.2057,0.1683,0.0368
2020-07-30,211503960410.4,0.8285,0.0985,1.4902,1.1501,0.9490,5.2100,0.1101,9.2714,7.2110,5.7613,0.1526,0.1113,0.2831,0.2058,0.1685,0.0367
2020-07-29,213182563270.8,0.8350,0.1014,1.4907,1.1505,0.9491,5.2513,0.1175,9.2727,7.2110,5.7627,0.1538,0.1167,0.2831,0.2059,0.1685,0.0364
2020-07-28,211084309695.3,0.8268,0.0956,1.4907,1.1505,0.9491,5.1997,0.1076,9.2727,7.2137,5.7647,0.1523,0.1101,0.2831,0.2059,0.1685,0.0368
2020-07-27,211084309695.3,0.8268,0.0956,1.4917,1.1509,0.9491,5.1997,0.1076,9.2856,7.2137,5.7687,0.1523,0.1101,0.2833,0.2060,0.1687,0.0368
2020-07-24,212343261840.6,0.8317,0.0993,1.4923,1.1515,0.9492,5.2307,0.1125,9.2953,7.2137,5.7687,0.1532,0.1138,0.2833,0.2061,0.1689,0.0366
2020-07-23,217798721136.9,0.8531,0.1068,1.4923,1.1518,0.9492,5.3650,0.1410,9.2977,7.2137,5.7687,0.1571,0.1348,0.2833,0.2062,0.1689,0.0356
