date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-11-06,15.7096,0.1963,28.0970,19.7312,15.7325,0.0269,0.7257,0.1908,1.3252,1.0014,0.7307,1.1559,0.0017,2.9647,2.1685,1.7336
2020-11-05,15.3993,0.1484,28.0970,19.7420,15.7326,0.0275,0.7114,0.1583,1.3253,1.0015,0.7307,1.1331,0.0013,2.9660,2.1685,1.7340
2020-11-04,15.2019,0.1257,28.1252,19.7490,15.7372,0.0278,0.7023,0.1450,1.3253,1.0027,0.7308,1.1186,0.0004,2.9662,2.1688,1.7351
2020-11-03,15.2301,0.1275,28.1314,19.7490,15.7372,0.0278,0.7036,0.1459,1.3253,1.0040,0.7311,1.1206,0.0004,2.9667,2.1735,1.7358
2020-11-02,15.0327,0.0988,28.1437,19.7683,15.7551,0.0281,0.6945,0.1309,1.3253,1.0040,0.7320,1.1061,0.0000,2.9671,2.1735,1.7362
2020-10-30,14.4473,0.0355,28.1506,19.7732,15.7593,0.0278,0.6960,0.1339,1.3253,1.0040,0.7320,1.1804,0.0021,2.9695,2.1735,1.7363
2020-10-29,14.6350,0.0475,28.1534,19.7946,15.7701,0.0275,0.7050,0.1480,1.3253,1.0052,0.7323,1.1957,0.0043,2.9696,2.1735,1.7363
2020-10-28,14.7422,0.0573,28.1629,19.7975,15.7701,0.0273,0.7102,0.1540,1.3253,1.0052,0.7323,1.2044,0.0060,2.9717,2.1749,1.7363
2020-10-27,14.7958,0.0646,28.1781,19.8163,15.7745,0.0272,0.7127,0.1587,1.3253,1.0052,0.7324,1.2088,0.0073,2.9725,2.1749,1.7363
2020-10-26,14.9030,0.0753,28.2098,19.8218,15.7783,0.0270,0.7179,0.1685,1.3253,1.0056,0.7325,1.2176,0.0090,2.9744,2.1755,1.7380
2020-10-23,14.9030,0.0753,28.2216,19.8350,15.7859,0.0270,0.7179,0.1685,1.3262,1.0056,0.7327,1.2176,0.0090,2.9766,2.1757,1.7380
2020-10-22,14.8762,0.0727,28.2380,19.8375,15.7859,0.0270,0.7166,0.1664,1.3262,1.0056,0.7335,1.2154,0.0081,2.9769,2.1803,1.7380
2020-10-21,15.0370,0.0962,28.2521,19.8461,15.7859,0.0267,0.7244,0.1835,1.3262,1.0056,0.7335,1.2285,0.0154,2.9784,2.1866,1.7383
2020-10-20,14.8494,0.0701,28.2521,19.8461,15.7885,0.0271,0.7153,0.1642,1.3267,1.0057,0.7335,1.2132,0.0073,2.9784,2.1895,1.7386
2020-10-19,14.9030,0.0744,28.2662,19.8461,15.7893,0.0270,0.7179,0.1677,1.3267,1.0065,0.7340,1.2176,0.0081,2.9813,2.1895,1.7387
2020-10-16,14.9566,0.0834,28.2792,19.8471,15.7893,0.0269,0.7205,0.1707,1.3267,1.0065,0.7342,1.2220,0.0098,2.9842,2.1906,1.7390
2020-10-15,14.8762,0.0723,28.3017,19.8588,15.7919,0.0270,0.7166,0.1660,1.3274,1.0067,0.7342,1.2154,0.0077,2.9842,2.1919,1.7395
2020-10-14,14.9566,0.0830,28.3335,19.8704,15.8026,0.0269,0.7205,0.1702,1.3274,1.0068,0.7344,1.2220,0.0094,2.9866,2.1954,1.7395
2020-10-13,15.0638,0.0992,28.3531,19.8704,15.8034,0.0267,0.7256,0.1831,1.3274,1.0068,0.7344,1.2307,0.0137,2.9930,2.1954,1.7395
2020-10-12,15.1442,0.1095,28.3976,19.8726,15.8034,0.0265,0.7295,0.1903,1.3274,1.0078,0.7344,1.2373,0.0180,2.9938,2.1975,1.7402
2020-10-09,14.9030,0.0740,28.4269,19.8734,15.8035,0.0270,0.7179,0.1672,1.3274,1.0083,0.7344,1.2176,0.0077,2.9945,2.1998,1.7402
2020-09-30,14.7154,0.0539,28.5501,19.8899,15.8078,0.0273,0.7089,0.1505,1.3274,1.0087,0.7344,1.2023,0.0047,2.9959,2.1998,1.7402
2020-09-29,14.7690,0.0607,28.5504,19.9093,15.8118,0.0272,0.7114,0.1552,1.3274,1.0093,0.7347,1.2066,0.0060,2.9988,2.2004,1.7404
2020-09-28,14.7154,0.0539,28.6046,19.9190,15.8118,0.0273,0.7089,0.1505,1.3274,1.0099,0.7349,1.2023,0.0047,2.9993,2.2013,1.7416
2020-09-25,14.7422,0.0564,28.6240,19.9208,15.8118,0.0273,0.7102,0.1531,1.3274,1.0101,0.7351,1.2044,0.0051,3.0013,2.2020,1.7424
2020-09-24,14.7690,0.0599,28.6240,19.9226,15.8118,0.0272,0.7114,0.1544,1.3274,1.0101,0.7351,1.2066,0.0051,3.0013,2.2025,1.7424
2020-09-23,14.9566,0.0804,28.6588,19.9226,15.8118,0.0269,0.7205,0.1677,1.3275,1.0102,0.7351,1.2220,0.0068,3.0047,2.2041,1.7424
2020-09-22,15.0102,0.0873,28.6588,19.9226,15.8126,0.0268,0.7231,0.1755,1.3275,1.0103,0.7360,1.2263,0.0077,3.0047,2.2057,1.7425
2020-09-21,15.1442,0.1062,28.7131,19.9260,15.8126,0.0265,0.7295,0.1871,1.3275,1.0110,0.7360,1.2373,0.0146,3.0059,2.2085,1.7435
2020-09-18,15.2783,0.1246,28.7334,19.9433,15.8126,0.0263,0.7360,0.1991,1.3275,1.0110,0.7360,1.2482,0.0201,3.0061,2.2093,1.7438
2020-09-17,14.9566,0.0805,28.7402,19.9523,15.8227,0.0269,0.7205,0.1678,1.3275,1.0116,0.7362,1.2220,0.0068,3.0134,2.2096,1.7438
2020-09-16,15.1174,0.1019,28.7402,19.9523,15.8234,0.0266,0.7282,0.1849,1.3275,1.0120,0.7369,1.2351,0.0116,3.0135,2.2119,1.7443
2020-09-15,15.0906,0.0989,28.7458,19.9651,15.8234,0.0266,0.7269,0.1832,1.3275,1.0129,0.7370,1.2329,0.0107,3.0163,2.2129,1.7443
2020-09-14,15.0102,0.0869,28.7496,19.9651,15.8262,0.0268,0.7231,0.1751,1.3275,1.0154,0.7372,1.2263,0.0073,3.0173,2.2129,1.7453
2020-09-11,14.9834,0.0839,28.7496,19.9786,15.8287,0.0268,0.7218,0.1725,1.3275,1.0154,0.7378,1.2242,0.0068,3.0214,2.2166,1.7455
2020-09-10,15.0102,0.0865,28.7944,19.9919,15.8287,0.0268,0.7231,0.1747,1.3275,1.0154,0.7378,1.2263,0.0068,3.0251,2.2172,1.7466
2020-09-09,15.1711,0.1070,28.7944,19.9919,15.8393,0.0265,0.7308,0.1862,1.3275,1.0163,0.7378,1.2395,0.0137,3.0280,2.2173,1.7468
2020-09-08,15.2515,0.1169,28.7944,20.0049,15.8398,0.0264,0.7347,0.1943,1.3275,1.0167,0.7386,1.2461,0.0154,3.0309,2.2195,1.7468
2020-09-07,15.1174,0.1002,28.8022,20.0049,15.8398,0.0266,0.7282,0.1832,1.3275,1.0168,0.7386,1.2351,0.0098,3.0344,2.2195,1.7478
2020-09-04,15.2783,0.1207,28.8083,20.0076,15.8403,0.0263,0.7360,0.1952,1.3275,1.0173,0.7386,1.2482,0.0163,3.0344,2.2208,1.7478
2020-09-03,15.3587,0.1280,28.8083,20.0405,15.8403,0.0262,0.7399,0.2012,1.3275,1.0191,0.7393,1.2548,0.0180,3.0427,2.2212,1.7482
2020-09-02,15.5463,0.1511,28.8083,20.0502,15.8452,0.0259,0.7489,0.2226,1.3275,1.0191,0.7393,1.2701,0.0210,3.0455,2.2216,1.7490
2020-09-01,15.6535,0.1657,28.8083,20.0927,15.8452,0.0257,0.7541,0.2333,1.3275,1.0192,0.7393,1.2789,0.0253,3.0455,2.2217,1.7501
2020-08-31,15.7071,0.1781,28.8083,20.0927,15.8452,0.0256,0.7566,0.2419,1.3275,1.0205,0.7393,1.2833,0.0270,3.0457,2.2217,1.7508
2020-08-28,15.5726,0.1524,28.8083,20.1140,15.8549,0.0257,0.7525,0.2295,1.3275,1.0211,0.7393,1.2675,0.0197,3.0485,2.2257,1.7510
2020-08-27,15.3860,0.1301,28.8083,20.1737,15.8581,0.0260,0.7434,0.2085,1.3275,1.0213,0.7393,1.2523,0.0171,3.0525,2.2261,1.7512
2020-08-26,15.3860,0.1301,28.8083,20.1777,15.8581,0.0260,0.7434,0.2085,1.3275,1.0217,0.7393,1.2523,0.0171,3.0571,2.2261,1.7520
2020-08-25,15.5993,0.1563,28.8083,20.1777,15.8642,0.0256,0.7537,0.2312,1.3275,1.0217,0.7393,1.2697,0.0193,3.0628,2.2285,1.7525
2020-08-24,15.6793,0.1682,28.8211,20.1990,15.8655,0.0255,0.7576,0.2406,1.3275,1.0224,0.7393,1.2762,0.0218,3.0655,2.2306,1.7525
2020-08-21,15.7059,0.1738,28.8211,20.2114,15.8659,0.0255,0.7589,0.2449,1.3275,1.0224,0.7393,1.2784,0.0227,3.0689,2.2311,1.7534
2020-08-20,15.6526,0.1627,28.8211,20.2414,15.8773,0.0256,0.7563,0.2376,1.3275,1.0224,0.7393,1.2740,0.0210,3.0765,2.2311,1.7548
2020-08-19,15.8926,0.2029,28.8215,20.2490,15.8773,0.0252,0.7679,0.2658,1.3275,1.0226,0.7393,1.2936,0.0253,3.0799,2.2329,1.7548
2020-08-18,15.9459,0.2080,28.8215,20.2841,15.8773,0.0251,0.7705,0.2697,1.3275,1.0230,0.7393,1.2979,0.0270,3.0806,2.2337,1.7556
2020-08-17,15.9726,0.2110,28.8328,20.3053,15.8773,0.0250,0.7718,0.2744,1.3275,1.0230,0.7393,1.3001,0.0274,3.0842,2.2348,1.7556
2020-08-14,15.7859,0.1828,28.8328,20.3053,15.8773,0.0253,0.7628,0.2547,1.3275,1.0230,0.7393,1.2849,0.0240,3.0913,2.2348,1.7559
2020-08-13,16.1326,0.2247,28.8328,20.3266,15.8831,0.0248,0.7795,0.2877,1.3275,1.0235,0.7393,1.2717,0.0193,3.0923,2.2353,1.7561
2020-08-12,16.1593,0.2269,28.8328,20.3432,15.8831,0.0248,0.7808,0.2907,1.3275,1.0235,0.7393,1.2738,0.0193,3.0940,2.2353,1.7564
2020-08-11,16.0793,0.2196,28.8328,20.3466,15.8831,0.0249,0.7769,0.2830,1.3275,1.0243,0.7393,1.2675,0.0184,3.0964,2.2382,1.7564
2020-08-10,16.4526,0.2611,28.8328,20.3904,15.8831,0.0243,0.7950,0.3125,1.3275,1.0247,0.7393,1.2969,0.0244,3.1027,2.2392,1.7572
2020-08-07,15.8126,0.1892,28.8328,20.3942,15.8831,0.0253,0.7641,0.2573,1.3275,1.0247,0.7393,1.2465,0.0150,3.1027,2.2403,1.7578
2020-08-06,15.6793,0.1678,28.8877,20.3942,15.8831,0.0255,0.7576,0.2402,1.3275,1.0256,0.7393,1.2360,0.0098,3.1041,2.2403,1.7578
2020-08-05,15.7059,0.1729,28.9029,20.4116,15.8886,0.0255,0.7589,0.2440,1.3275,1.0258,0.7393,1.2381,0.0111,3.1098,2.2418,1.7578
2020-08-04,15.9193,0.2038,28.9550,20.4473,15.8916,0.0251,0.7692,0.2658,1.3275,1.0260,0.7393,1.2549,0.0158,3.1111,2.2429,1.7583
2020-08-03,15.8126,0.1884,28.9550,20.4748,15.8916,0.0253,0.7641,0.2564,1.3275,1.0268,0.7393,1.2465,0.0141,3.1156,2.2470,1.7588
2020-07-31,15.5726,0.1515,28.9580,20.4963,15.8916,0.0257,0.7525,0.2286,1.3275,1.0268,0.7393,1.2276,0.0068,3.1215,2.2480,1.7595
2020-07-30,15.5993,0.1558,28.9842,20.4967,15.8926,0.0256,0.7537,0.2307,1.3275,1.0268,0.7393,1.2297,0.0077,3.1254,2.2499,1.7595
2020-07-29,15.6526,0.1618,28.9975,20.4993,15.8957,0.0256,0.7563,0.2367,1.3275,1.0274,0.7393,1.2339,0.0086,3.1273,2.2516,1.7595
2020-07-28,15.4660,0.1387,29.0384,20.4993,15.8957,0.0259,0.7473,0.2183,1.3275,1.0281,0.7393,1.2191,0.0056,3.1371,2.2516,1.7600
2020-07-27,15.4660,0.1387,29.0525,20.5179,15.9023,0.0259,0.7473,0.2183,1.3275,1.0292,0.7393,1.2191,0.0056,3.1553,2.2540,1.7602
2020-07-24,15.6259,0.1592,29.0525,20.5222,15.9121,0.0256,0.7550,0.2333,1.3275,1.0294,0.7393,1.2318,0.0068,3.1565,2.2553,1.7602
2020-07-23,15.9993,0.2085,29.1017,20.5474,15.9121,0.0250,0.7731,0.2718,1.3275,1.0301,0.7393,1.2612,0.0133,3.1679,2.2563,1.7606
2020-07-22,16.1593,0.2213,29.1310,20.5501,15.9121,0.0248,0.7808,0.2851,1.3275,1.0303,0.7393,1.2738,0.0137,3.1828,2.2570,1.7612
2020-07-21,16.2126,0.2277,29.1906,20.5729,15.9121,0.0247,0.7834,0.2885,1.3275,1.0306,0.7393,1.2780,0.0146,3.1915,2.2570,1.7612
2020-07-20,16.2659,0.2367,29.2011,20.5729,15.9121,0.0246,0.7860,0.2937,1.3275,1.0314,0.7393,1.2822,0.0154,3.1978,2.2570,1.7615
2020-07-17,15.7326,0.1755,29.2553,20.5729,15.9121,0.0254,0.7602,0.2449,1.3275,1.0315,0.7393,1.2402,0.0098,3.2032,2.2586,1.7615
2020-07-16,15.7593,0.1768,29.3070,20.5729,15.9121,0.0254,0.7615,0.2479,1.3275,1.0319,0.7393,1.2423,0.0098,3.2069,2.2610,1.7638
2020-07-15,16.2393,0.2312,29.4244,20.5878,15.9204,0.0246,0.7847,0.2898,1.3275,1.0328,0.7393,1.2801,0.0141,3.2149,2.2633,1.7638
2020-07-14,16.5592,0.2654,29.4244,20.5909,15.9204,0.0242,0.8001,0.3142,1.3275,1.0332,0.7393,1.3053,0.0197,3.2295,2.2655,1.7638
2020-07-13,16.6659,0.2735,29.4244,20.5909,15.9204,0.0240,0.8053,0.3211,1.3275,1.0332,0.7393,1.3137,0.0223,3.2368,2.2657,1.7640
2020-07-10,16.4792,0.2551,29.4369,20.6095,15.9204,0.0243,0.7963,0.3082,1.3275,1.0342,0.7393,1.2990,0.0171,3.2558,2.2727,1.7640
2020-07-09,16.9326,0.2971,29.4831,20.6240,15.9204,0.0236,0.8182,0.3373,1.3275,1.0345,0.7393,1.3348,0.0261,3.2668,2.2736,1.7643
2020-07-08,16.7992,0.2860,29.4918,20.6242,15.9204,0.0238,0.8117,0.3283,1.3275,1.0348,0.7393,1.3242,0.0240,3.2766,2.2743,1.7653
2020-07-07,16.6126,0.2693,29.5417,20.6370,15.9204,0.0241,0.8027,0.3181,1.3275,1.0356,0.7393,1.3095,0.0205,3.2879,2.2750,1.7660
2020-07-06,16.6392,0.2705,29.5807,20.6620,15.9204,0.0240,0.8040,0.3181,1.3275,1.0356,0.7393,1.3116,0.0205,3.2968,2.2774,1.7663
2020-07-03,15.6793,0.1652,29.6359,20.6630,15.9204,0.0255,0.7576,0.2376,1.3275,1.0357,0.7393,1.2360,0.0073,3.3068,2.2774,1.7666
2020-07-02,15.4660,0.1387,29.6566,20.6668,15.9207,0.0259,0.7473,0.2183,1.3275,1.0369,0.7393,1.2191,0.0056,3.3269,2.2881,1.7669
2020-07-01,15.0660,0.0942,29.6620,20.7005,15.9257,0.0265,0.7280,0.1824,1.3275,1.0370,0.7393,1.1876,0.0034,3.3269,2.2901,1.7669
2020-06-30,14.8526,0.0681,29.6833,20.7261,15.9455,0.0269,0.7177,0.1648,1.3275,1.0383,0.7393,1.1708,0.0004,3.3269,2.2901,1.7669
2020-06-29,14.8260,0.0651,29.6833,20.7283,15.9455,0.0270,0.7164,0.1631,1.3275,1.0383,0.7393,1.1687,0.0000,3.3269,2.2962,1.7676
2020-06-24,14.9060,0.0710,29.7325,20.7741,15.9475,0.0268,0.7202,0.1664,1.3274,1.0383,0.7402,1.1750,0.0000,3.3146,2.2991,1.7684
2020-06-23,14.9860,0.0825,29.7471,20.7741,15.9583,0.0267,0.7241,0.1741,1.3274,1.0383,0.7403,1.1813,0.0009,3.3269,2.3042,1.7688
2020-06-22,15.1993,0.1091,29.7471,20.7759,15.9583,0.0263,0.7344,0.1912,1.3274,1.0395,0.7403,1.1981,0.0021,3.3413,2.3090,1.7688
2020-06-19,15.0926,0.0962,29.8058,20.8026,15.9615,0.0265,0.7293,0.1814,1.3274,1.0395,0.7404,1.1897,0.0017,3.3413,2.3161,1.7700
2020-06-18,15.0393,0.0877,29.8213,20.8136,15.9703,0.0266,0.7267,0.1796,1.3274,1.0404,0.7404,1.1855,0.0013,3.3413,2.3208,1.7709
2020-06-17,14.9326,0.0745,29.8311,20.8168,15.9703,0.0268,0.7215,0.1699,1.3275,1.0404,0.7404,1.1771,0.0000,3.3547,2.3326,1.7709
2020-06-16,14.9860,0.0822,29.8311,20.8199,15.9703,0.0267,0.7241,0.1738,1.3275,1.0404,0.7415,1.1813,0.0004,3.3547,2.3444,1.7709
2020-06-15,14.9326,0.0745,29.8311,20.8233,15.9760,0.0268,0.7215,0.1700,1.3275,1.0404,0.7420,1.1771,0.0000,3.3547,2.3467,1.7710
2020-06-12,15.2526,0.1118,29.8311,20.8267,15.9789,0.0262,0.7370,0.1919,1.3275,1.0404,0.7420,1.2023,0.0000,3.3547,2.3491,1.7710
2020-06-11,15.4126,0.1277,29.8351,20.8428,15.9880,0.0260,0.7447,0.2078,1.3275,1.0415,0.7420,1.2149,0.0000,3.3547,2.3585,1.7710
2020-06-10,15.5726,0.1448,29.8557,20.8428,15.9896,0.0257,0.7525,0.2219,1.3275,1.0415,0.7420,1.2276,0.0000,3.3547,2.3598,1.7712
2020-06-09,15.6793,0.1590,29.8644,20.8428,15.9896,0.0255,0.7576,0.2314,1.3275,1.0421,0.7420,1.2360,0.0009,3.3547,2.3653,1.7723
2020-06-08,15.6259,0.1530,29.8762,20.8537,15.9939,0.0256,0.7550,0.2271,1.3275,1.0421,0.7420,1.2318,0.0004,3.3547,2.3727,1.7723
2020-06-05,15.6793,0.1585,29.8789,20.8657,16.0092,0.0255,0.7576,0.2309,1.3275,1.0426,0.7420,1.2360,0.0004,3.3547,2.3818,1.7723
2020-06-04,15.7059,0.1624,29.9231,20.8657,16.0092,0.0255,0.7589,0.2335,1.3275,1.0434,0.7420,1.2381,0.0004,3.3547,2.3873,1.7732
2020-06-03,15.7859,0.1701,29.9524,20.8792,16.0092,0.0253,0.7628,0.2421,1.3275,1.0438,0.7420,1.2444,0.0013,3.3547,2.3873,1.7737
2020-06-02,15.7859,0.1701,29.9818,20.8792,16.0123,0.0253,0.7628,0.2421,1.3275,1.0438,0.7420,1.2444,0.0013,3.3547,2.3885,1.7745
2020-06-01,15.7059,0.1624,30.0410,20.8792,16.0250,0.0255,0.7589,0.2335,1.3275,1.0449,0.7420,1.2381,0.0004,3.3547,2.3885,1.7747
2020-05-29,15.5726,0.1448,30.0687,20.8792,16.0250,0.0257,0.7525,0.2219,1.3275,1.0449,0.7420,1.2276,0.0000,3.3547,2.3916,1.7747
2020-05-28,15.7059,0.1620,30.0698,20.8889,16.0350,0.0255,0.7589,0.2331,1.3275,1.0449,0.7420,1.2381,0.0000,3.3547,2.3934,1.7750
2020-05-27,15.8126,0.1744,30.0717,20.8986,16.0350,0.0253,0.7641,0.2425,1.3275,1.0459,0.7420,1.2465,0.0000,3.3614,2.4007,1.7754
2020-05-26,15.8659,0.1825,30.0774,20.9047,16.0386,0.0252,0.7666,0.2459,1.3275,1.0459,0.7420,1.2507,0.0004,3.3614,2.4055,1.7765
2020-05-25,15.8393,0.1769,30.0991,20.9047,16.0617,0.0253,0.7653,0.2434,1.3275,1.0460,0.7420,1.2486,0.0000,3.3614,2.4055,1.7770
2020-05-22,15.9459,0.1902,30.1020,20.9116,16.0704,0.0251,0.7705,0.2519,1.3275,1.0460,0.7420,1.2570,0.0000,3.3680,2.4128,1.7776
2020-05-21,16.1059,0.2031,30.1020,20.9138,16.0704,0.0248,0.7782,0.2652,1.3275,1.0484,0.7420,1.2696,0.0000,3.3680,2.4128,1.7776
2020-05-20,16.2659,0.2228,30.1281,20.9249,16.0704,0.0246,0.7860,0.2798,1.3275,1.0499,0.7420,1.2822,0.0013,3.3680,2.4128,1.7776
2020-05-19,16.2126,0.2142,30.1508,20.9558,16.0704,0.0247,0.7834,0.2751,1.3275,1.0505,0.7420,1.2780,0.0009,3.3680,2.4153,1.7778
2020-05-18,16.1593,0.2078,30.1871,20.9641,16.0704,0.0248,0.7808,0.2716,1.3275,1.0506,0.7420,1.2738,0.0000,3.3680,2.4153,1.7786
2020-05-15,16.1859,0.2095,30.2585,20.9803,16.0704,0.0247,0.7821,0.2729,1.3275,1.0516,0.7420,1.2759,0.0000,3.3680,2.4153,1.7786
2020-05-14,16.2659,0.2215,30.2751,20.9813,16.0704,0.0246,0.7860,0.2785,1.3275,1.0539,0.7420,1.2822,0.0000,3.3814,2.4153,1.7789
2020-05-13,16.3459,0.2266,30.3045,20.9813,16.0704,0.0245,0.7898,0.2819,1.3275,1.0539,0.7420,1.2885,0.0004,3.3814,2.4201,1.7791
2020-05-12,16.4259,0.2356,30.3399,20.9878,16.0704,0.0244,0.7937,0.2883,1.3275,1.0560,0.7420,1.2948,0.0009,3.3814,2.4226,1.7793
2020-05-11,16.5059,0.2429,30.3670,21.0032,16.0704,0.0242,0.7976,0.2948,1.3275,1.0561,0.7420,1.3011,0.0017,3.3814,2.4226,1.7793
2020-05-08,16.5326,0.2455,30.3925,21.0163,16.0704,0.0242,0.7988,0.2952,1.3275,1.0567,0.7420,1.3032,0.0026,3.3948,2.4250,1.7798
2020-05-07,16.4526,0.2378,30.4107,21.0261,16.0704,0.0243,0.7950,0.2892,1.3275,1.0573,0.7420,1.2969,0.0009,3.3959,2.4274,1.7820
2020-05-06,16.5592,0.2481,30.4212,21.0737,16.0704,0.0242,0.8001,0.2969,1.3275,1.0579,0.7420,1.3053,0.0021,3.4081,2.4274,1.7830
2020-04-30,16.5059,0.2423,30.4483,21.0948,16.0704,0.0242,0.7976,0.2941,1.3275,1.0613,0.7420,1.3011,0.0013,3.4194,2.4298,1.7842
2020-04-29,14.9152,0.0736,30.4512,21.1089,16.0704,0.0245,0.7682,0.2487,1.3275,1.0613,0.7420,1.2946,0.0004,3.4416,2.4298,1.7858
2020-04-28,14.8422,0.0664,30.4754,21.1235,16.0743,0.0246,0.7644,0.2423,1.3275,1.0617,0.7420,1.2882,0.0000,3.4468,2.4314,1.7860
2020-04-27,14.9882,0.0809,30.5025,21.1345,16.0792,0.0244,0.7720,0.2556,1.3275,1.0620,0.7420,1.3009,0.0000,3.4485,2.4323,1.7864
2020-04-24,15.0126,0.0822,30.5978,21.1484,16.0858,0.0243,0.7732,0.2573,1.3275,1.0632,0.7420,1.3030,0.0000,3.4534,2.4323,1.7870
2020-04-23,15.0612,0.0886,30.5978,21.1615,16.0962,0.0242,0.7757,0.2603,1.3275,1.0635,0.7420,1.3072,0.0004,3.4616,2.4323,1.7870
2020-04-22,15.1585,0.0985,30.6272,21.1855,16.1036,0.0241,0.7807,0.2671,1.3275,1.0640,0.7420,1.3157,0.0009,3.4660,2.4323,1.7870
2020-04-21,15.1342,0.0942,30.6451,21.1983,16.1058,0.0241,0.7795,0.2658,1.3275,1.0681,0.7420,1.3136,0.0004,3.4739,2.4323,1.7870
2020-04-20,15.3775,0.1207,30.7000,21.2093,16.1089,0.0237,0.7920,0.2817,1.3275,1.0685,0.7420,1.3347,0.0034,3.4739,2.4347,1.7873
2020-04-17,15.4505,0.1289,30.7466,21.2093,16.1126,0.0236,0.7958,0.2881,1.3279,1.0697,0.7420,1.3410,0.0047,3.4743,2.4347,1.7873
2020-04-16,15.1829,0.0997,30.7466,21.2093,16.1126,0.0240,0.7820,0.2693,1.3287,1.0704,0.7420,1.3178,0.0009,3.4807,2.4347,1.7886
2020-04-15,15.2315,0.1053,30.7466,21.2110,16.1126,0.0240,0.7845,0.2718,1.3289,1.0724,0.7420,1.3220,0.0009,3.4883,2.4369,1.7886
2020-04-14,15.3532,0.1182,30.7737,21.2232,16.1126,0.0238,0.7907,0.2800,1.3289,1.0734,0.7420,1.3326,0.0021,3.4890,2.4396,1.7896
2020-04-13,15.2559,0.1079,30.8008,21.2322,16.1242,0.0239,0.7857,0.2740,1.3292,1.0734,0.7420,1.3241,0.0009,3.4943,2.4396,1.7908
2020-04-10,15.2802,0.1113,30.8008,21.2322,16.1461,0.0239,0.7870,0.2740,1.3301,1.0737,0.7420,1.3262,0.0013,3.4950,2.4420,1.7910
2020-04-09,15.6208,0.1455,30.8325,21.2404,16.1461,0.0234,0.8045,0.2945,1.3323,1.0741,0.7420,1.3558,0.0047,3.5011,2.4420,1.7917
2020-04-08,15.6695,0.1507,30.8550,21.2551,16.1550,0.0233,0.8070,0.2962,1.3331,1.0751,0.7420,1.3600,0.0064,3.5084,2.4420,1.7917
2020-04-07,15.8398,0.1699,30.9092,21.2621,16.1550,0.0230,0.8158,0.3074,1.3334,1.0752,0.7420,1.3748,0.0077,3.5130,2.4420,1.7917
2020-04-03,15.6208,0.1455,30.9092,21.2730,16.1559,0.0234,0.8045,0.2945,1.3339,1.0764,0.7420,1.3558,0.0047,3.5147,2.4420,1.7930
2020-04-02,15.8642,0.1734,30.9092,21.2780,16.1794,0.0230,0.8171,0.3082,1.3342,1.0767,0.7420,1.3769,0.0077,3.5147,2.4444,1.7930
2020-04-01,15.8398,0.1695,30.9313,21.2780,16.1794,0.0230,0.8158,0.3069,1.3349,1.0772,0.7420,1.3748,0.0073,3.5147,2.4444,1.7931
2020-03-31,15.9615,0.1828,30.9364,21.2929,16.1795,0.0229,0.8221,0.3138,1.3351,1.0800,0.7420,1.3854,0.0090,3.5147,2.4444,1.7935
2020-03-30,15.6849,0.1515,30.9364,21.2929,16.1814,0.0225,0.8023,0.2928,1.3355,1.0800,0.7420,1.4427,0.0167,3.5151,2.4469,1.7952
2020-03-27,15.5200,0.1336,30.9396,21.2979,16.1896,0.0228,0.7939,0.2825,1.3360,1.0801,0.7420,1.4276,0.0146,3.5155,2.4493,1.7955
2020-03-26,14.7899,0.0616,30.9499,21.3009,16.1896,0.0239,0.7565,0.2282,1.3360,1.0801,0.7420,1.3604,0.0060,3.5190,2.4493,1.7974
2020-03-25,14.9783,0.0771,30.9744,21.3009,16.1915,0.0236,0.7661,0.2423,1.3369,1.0816,0.7420,1.3777,0.0068,3.5215,2.4493,1.7974
2020-03-24,14.6722,0.0484,30.9746,21.3009,16.1968,0.0241,0.7505,0.2183,1.3370,1.0822,0.7420,1.3496,0.0039,3.5223,2.4493,1.7974
2020-03-23,14.5309,0.0411,30.9956,21.3228,16.2030,0.0243,0.7433,0.2029,1.3385,1.0832,0.7420,1.3366,0.0013,3.5352,2.4517,1.7975
2020-03-20,14.9077,0.0693,30.9956,21.3228,16.2030,0.0237,0.7625,0.2389,1.3385,1.0832,0.7420,1.3712,0.0056,3.5361,2.4517,1.7991
2020-03-19,14.5780,0.0449,31.0448,21.3238,16.2030,0.0242,0.7457,0.2080,1.3390,1.0847,0.7420,1.3409,0.0017,3.5420,2.4517,1.7991
2020-03-18,14.7899,0.0604,31.0448,21.3238,16.2034,0.0239,0.7565,0.2269,1.3390,1.0848,0.7420,1.3604,0.0047,3.5485,2.4517,1.7991
2020-03-17,15.0254,0.0805,31.0599,21.3387,16.2034,0.0235,0.7686,0.2457,1.3394,1.0860,0.7420,1.3821,0.0047,3.5488,2.4541,1.7996
2020-03-16,15.0490,0.0835,31.0599,21.3455,16.2129,0.0235,0.7698,0.2466,1.3403,1.0865,0.7420,1.3842,0.0047,3.5538,2.4541,1.7996
2020-03-13,15.1667,0.0946,31.0672,21.3477,16.2129,0.0233,0.7758,0.2564,1.3407,1.0865,0.7420,1.3951,0.0068,3.5552,2.4541,1.8004
