date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-09-01,281442067945.6,26.2143,0.5275,38.8554,25.3223,17.0036,0.0109,1.4198,0.7360,1.5768,1.0577,0.8472,4.5103,0.9237,3.4708,2.6692,2.2043
2021-08-31,292499660886.4,27.2443,0.5463,38.8554,25.3070,17.0036,0.0105,1.4756,0.7644,1.5812,1.0577,0.8472,4.6875,0.9395,3.4708,2.6692,2.2043
2021-08-30,286707588393.6001,26.7048,0.5367,38.8554,25.2811,17.0036,0.0107,1.4464,0.7515,1.5820,1.0577,0.8472,4.5947,0.9299,3.4708,2.6692,2.2043
2021-08-27,275123443408.0,25.6258,0.5163,38.8554,25.2811,17.0036,0.0111,1.3880,0.7177,1.5827,1.0577,0.8472,4.4091,0.9137,3.4708,2.6692,2.2043
2021-08-26,273543787273.6,25.4787,0.5117,38.8554,25.2604,17.0036,0.0112,1.3800,0.7143,1.5833,1.0577,0.8472,4.3837,0.9112,3.4708,2.6692,2.2043
2021-08-25,276966375564.8,25.7974,0.5188,38.8554,25.2448,17.0036,0.0110,1.3973,0.7210,1.5853,1.0577,0.8472,4.4386,0.9158,3.4708,2.6692,2.2043
2021-08-24,271700855116.8,25.3070,0.5021,38.8554,25.2353,17.0036,0.0113,1.3707,0.7110,1.5860,1.0577,0.8472,4.3542,0.9095,3.4708,2.6692,2.2043
2021-08-23,266961886713.6,24.8656,0.4817,38.8554,25.2319,17.0036,0.0115,1.3468,0.6993,1.5881,1.0577,0.8472,4.2783,0.9049,3.4708,2.6692,2.2043
2021-08-20,264329126489.6,24.6204,0.4700,38.8554,25.2319,17.0036,0.0116,1.3335,0.6927,1.5897,1.0577,0.8472,4.2361,0.9028,3.4708,2.6692,2.2043
2021-08-19,272227407161.6,25.3560,0.5058,38.8554,25.2319,17.0036,0.0112,1.3733,0.7110,1.5910,1.0577,0.8472,4.3626,0.9087,3.4708,2.6692,2.2043
2021-08-18,287234140438.4,26.7538,0.5384,38.8554,25.2304,17.0036,0.0106,1.4490,0.7494,1.5952,1.0577,0.8472,4.6031,0.9274,3.4708,2.6692,2.2043
2021-08-17,288287244528.0,26.8519,0.5396,38.8554,25.2089,17.0036,0.0106,1.4544,0.7506,1.5990,1.0577,0.8472,4.6200,0.9283,3.4708,2.6692,2.2043
2021-08-16,294079317020.8,27.3914,0.5492,38.8554,25.1761,17.0036,0.0104,1.4836,0.7636,1.6007,1.0577,0.8472,4.7128,0.9370,3.4708,2.6692,2.2043
2021-08-13,297238629289.6,27.6857,0.5530,38.8554,25.1674,17.0036,0.0103,1.4995,0.7665,1.6035,1.0577,0.8472,4.7635,0.9420,3.4708,2.6692,2.2043
2021-08-12,289866900662.4,26.9990,0.5438,38.8554,25.1674,17.0036,0.0105,1.4623,0.7535,1.6038,1.0577,0.8472,4.6453,0.9291,3.4708,2.6692,2.2043
2021-08-11,278809307721.6,25.9691,0.5238,38.8554,25.1662,17.0036,0.0110,1.4065,0.7244,1.6051,1.0577,0.8472,4.4681,0.9170,3.4708,2.6692,2.2043
2021-08-10,277756203632.0,25.8710,0.5225,38.8554,25.1236,17.0036,0.0110,1.4012,0.7223,1.6077,1.0577,0.8472,4.4512,0.9149,3.4708,2.6692,2.2043
2021-08-09,281442067945.6,26.2143,0.5309,38.8554,25.1192,17.0036,0.0109,1.4198,0.7323,1.6080,1.0577,0.8472,4.5103,0.9199,3.4708,2.6692,2.2043
2021-08-06,281178791923.2,26.1898,0.5300,38.8554,25.1192,17.0036,0.0109,1.4185,0.7314,1.6095,1.0577,0.8472,4.5061,0.9195,3.4708,2.6692,2.2043
2021-08-05,270647751027.2,25.2089,0.5029,38.8554,25.0950,17.0036,0.0113,1.3654,0.7068,1.6127,1.0577,0.8472,4.3373,0.9078,3.4708,2.6692,2.2043
2021-08-04,277229651587.2,25.8220,0.5234,38.8554,25.0900,17.0036,0.0110,1.3986,0.7189,1.6133,1.0577,0.8472,4.4428,0.9137,3.4708,2.6692,2.2043
2021-08-03,274070339318.4,25.5277,0.5179,38.8554,25.0900,17.0036,0.0112,1.3826,0.7131,1.6154,1.0577,0.8472,4.3922,0.9099,3.4708,2.6692,2.2043
2021-08-02,284601380214.4,26.5086,0.5363,38.8554,25.0735,17.0036,0.0107,1.4358,0.7381,1.6159,1.0577,0.8472,4.5609,0.9216,3.4708,2.6692,2.2043
2021-07-30,269857922960.0,33.8188,0.6977,38.8554,25.0735,17.0036,0.0113,1.4759,0.7565,1.6190,1.0577,0.8472,5.3278,0.9637,3.4708,2.6692,2.2043
2021-07-29,269594646937.6,33.7858,0.6968,38.8554,25.0576,17.0036,0.0113,1.4745,0.7548,1.6204,1.0577,0.8472,5.3226,0.9633,3.4708,2.6692,2.2043
2021-07-28,263802574444.8,33.0599,0.6772,38.8554,25.0573,17.0036,0.0116,1.4428,0.7415,1.6204,1.0577,0.8472,5.2083,0.9508,3.4708,2.6692,2.2043
2021-07-27,280125687833.6001,35.1055,0.7306,38.8554,25.0573,17.0036,0.0109,1.5321,0.7731,1.6218,1.0577,0.8472,5.5305,0.9746,3.4708,2.6692,2.2043
2021-07-26,268014990803.2,33.5878,0.6935,38.8554,25.0573,17.0036,0.0114,1.4658,0.7502,1.6251,1.0577,0.8472,5.2914,0.9604,3.4708,2.6692,2.2043
2021-07-23,266698610691.2,33.4229,0.6897,38.8554,25.0564,17.0036,0.0115,1.4586,0.7473,1.6251,1.0577,0.8472,5.2654,0.9566,3.4708,2.6692,2.2043
2021-07-22,264065850467.2,33.0929,0.6789,38.8554,25.0378,17.0036,0.0116,1.4442,0.7423,1.6264,1.0577,0.8472,5.2135,0.9508,3.4708,2.6692,2.2043
2021-07-21,258537053996.8,32.4000,0.6580,38.8554,25.0223,17.0036,0.0118,1.4140,0.7273,1.6285,1.0577,0.8472,5.1043,0.9458,3.4708,2.6692,2.2043
2021-07-20,255904293772.8,32.0701,0.6439,38.8554,25.0223,17.0036,0.0119,1.3996,0.7193,1.6301,1.0577,0.8472,5.0523,0.9429,3.4708,2.6692,2.2043
2021-07-19,262486194332.8,32.8950,0.6743,38.8554,25.0223,17.0036,0.0116,1.4356,0.7356,1.6337,1.0577,0.8472,5.1823,0.9479,3.4708,2.6692,2.2043
2021-07-16,263276022400.0,32.9939,0.6781,38.8554,25.0223,17.0036,0.0116,1.4399,0.7389,1.6342,1.0577,0.8472,5.1979,0.9491,3.4708,2.6692,2.2043
2021-07-15,264065850467.2,33.0929,0.6793,38.8554,25.0223,17.0036,0.0116,1.4442,0.7406,1.6359,1.0577,0.8472,5.2135,0.9491,3.4708,2.6692,2.2043
2021-07-14,258537053996.8,32.4000,0.6597,38.8554,25.0223,17.0036,0.0118,1.4140,0.7269,1.6370,1.0577,0.8472,5.1043,0.9454,3.4708,2.6692,2.2043
2021-07-13,267225162736.0,33.4888,0.6910,38.8554,25.0125,17.0036,0.0114,1.4615,0.7456,1.6374,1.0577,0.8472,5.2758,0.9550,3.4708,2.6692,2.2043
2021-07-12,273280511251.2,34.2477,0.7098,38.8554,25.0125,17.0036,0.0112,1.4946,0.7560,1.6411,1.0577,0.8472,5.3954,0.9629,3.4708,2.6692,2.2043
2021-07-09,266961886713.6,33.4559,0.6914,38.8554,25.0107,17.0036,0.0115,1.4601,0.7444,1.6411,1.0577,0.8472,5.2706,0.9545,3.4708,2.6692,2.2043
2021-07-08,256167569795.2,32.1031,0.6489,38.8554,25.0066,17.0036,0.0119,1.4010,0.7202,1.6420,1.0577,0.8472,4.7697,0.9195,3.4708,2.6692,2.2043
2021-07-07,263012746377.6,32.9609,0.6793,38.8554,25.0066,17.0036,0.0116,1.4385,0.7373,1.6436,1.0577,0.8472,4.8971,0.9279,3.4708,2.6692,2.2043
2021-07-06,264329126489.6,33.1259,0.6814,38.8554,25.0066,17.0036,0.0116,1.4457,0.7406,1.6437,1.0577,0.8472,4.9216,0.9304,3.4708,2.6692,2.2043
2021-07-05,264065850467.2,33.0929,0.6814,38.8554,25.0066,17.0036,0.0116,1.4442,0.7394,1.6451,1.0577,0.8472,4.9167,0.9291,3.4708,2.6692,2.2043
2021-07-02,259063606041.6,32.4660,0.6656,38.8554,24.9810,17.0036,0.0118,1.4169,0.7281,1.6482,1.0577,0.8472,4.8236,0.9229,3.4708,2.6692,2.2043
2021-07-01,257747225929.6,32.3011,0.6585,38.8554,24.9796,17.0036,0.0119,1.4097,0.7231,1.6485,1.0577,0.8472,4.7991,0.9216,3.4708,2.6692,2.2043
2021-06-30,255114465705.6,31.9711,0.6460,38.8554,24.9796,17.0036,0.0120,1.3953,0.7177,1.6528,1.0577,0.8472,4.7501,0.9195,3.4708,2.6692,2.2043
2021-06-29,254061361616.0,31.8391,0.6447,38.8554,24.9736,17.0036,0.0120,1.3895,0.7152,1.6532,1.0577,0.8472,4.7304,0.9187,3.4708,2.6692,2.2043
2021-06-28,262486194332.8,32.8950,0.6781,38.8554,24.9239,17.0036,0.0116,1.4356,0.7331,1.6532,1.0577,0.8472,4.8873,0.9258,3.4708,2.6692,2.2043
2021-06-25,267225162736.0,33.4888,0.6918,38.8554,24.9224,17.0036,0.0114,1.4615,0.7415,1.6544,1.0577,0.8472,4.9756,0.9329,3.4708,2.6692,2.2043
2021-06-24,248659818574.51,31.1622,0.6297,38.8554,24.9218,17.0036,0.0123,1.3600,0.7035,1.6580,1.0577,0.8472,4.6299,0.9124,3.4708,2.6692,2.2043
2021-06-23,249937618258.86,31.3224,0.6351,38.8554,24.9210,17.0036,0.0122,1.3670,0.7077,1.6594,1.0577,0.8472,4.6537,0.9145,3.4708,2.6692,2.2043
2021-06-22,249937618258.86,31.3224,0.6355,38.8554,24.9210,17.0036,0.0122,1.3670,0.7077,1.6607,1.0577,0.8472,4.6537,0.9149,3.4708,2.6692,2.2043
2021-06-21,249426498385.12,31.2583,0.6326,38.8554,24.9210,17.0036,0.0123,1.3642,0.7060,1.6666,1.0577,0.8472,4.6442,0.9145,3.4708,2.6692,2.2043
2021-06-18,249682058321.99,31.2903,0.6355,38.8554,24.9094,17.0036,0.0122,1.3656,0.7060,1.6675,1.0577,0.8472,4.6489,0.9149,3.4708,2.6692,2.2043
2021-06-17,252237657690.69,31.6106,0.6397,38.8554,24.8939,17.0036,0.0121,1.3795,0.7093,1.6683,1.0577,0.8472,4.6965,0.9174,3.4708,2.6692,2.2043
2021-06-16,254026577248.78,31.8348,0.6455,38.8554,24.8939,17.0036,0.0120,1.3893,0.7123,1.6722,1.0577,0.8472,4.7298,0.9191,3.4708,2.6692,2.2043
2021-06-15,267571253902.89,33.5322,0.6927,38.8554,24.8939,17.0036,0.0114,1.4634,0.7385,1.6722,1.0577,0.8472,4.9820,0.9333,3.4708,2.6692,2.2043
2021-06-11,281115930557.0,35.2296,0.7336,38.8554,24.8939,17.0036,0.0109,1.5375,0.7616,1.6729,1.0577,0.8472,5.2342,0.9483,3.4751,2.6696,2.2043
2021-06-10,282904850115.09,35.4538,0.7403,38.8554,24.8939,17.0036,0.0108,1.5473,0.7666,1.6741,1.0577,0.8472,5.2675,0.9525,3.4751,2.6696,2.2043
2021-06-09,283160410051.96,35.4859,0.7416,38.8554,24.8898,17.0036,0.0108,1.5487,0.7666,1.6770,1.0577,0.8472,5.2723,0.9529,3.4751,2.6696,2.2043
2021-06-08,282649290178.2201,35.4218,0.7407,38.8554,24.8717,17.0036,0.0108,1.5459,0.7662,1.6770,1.0577,0.8472,5.2627,0.9529,3.4751,2.6696,2.2043
2021-06-07,285460449483.79,35.7741,0.7466,38.8554,24.8459,17.0036,0.0107,1.5612,0.7691,1.6774,1.0577,0.8472,5.3151,0.9571,3.4751,2.6696,2.2043
2021-06-04,277026971567.08,34.7172,0.7235,38.8554,24.8342,17.0036,0.0110,1.5151,0.7540,1.6774,1.0577,0.8472,5.1581,0.9475,3.4708,2.6692,2.2043
2021-06-03,281115930557.0,35.2296,0.7356,38.8554,24.8316,17.0036,0.0109,1.5375,0.7615,1.6865,1.0577,0.8472,5.2342,0.9504,3.4708,2.6692,2.2043
2021-06-02,285716009420.66,35.8061,0.7473,38.8554,24.8316,17.0036,0.0107,1.5626,0.7686,1.6882,1.0577,0.8472,5.3198,0.9575,3.4708,2.6692,2.2043
2021-06-01,292360567779.28,36.6388,0.7644,38.8554,24.8316,17.0036,0.0105,1.5990,0.7773,1.6888,1.0577,0.8472,5.4436,0.9654,3.4708,2.6692,2.2043
2021-05-31,286993809105.01,35.9663,0.7502,38.8554,24.8197,17.0036,0.0107,1.5696,0.7715,1.6912,1.0577,0.8472,5.3436,0.9608,3.4708,2.6692,2.2043
2021-05-28,285045561709.74,35.7221,0.7476,38.8554,24.8197,17.0026,0.0107,1.5590,0.7680,1.6960,1.0575,0.8472,5.3074,0.9579,3.4708,2.6692,2.2012
2021-05-27,283771899682.44,35.5625,0.7451,38.8554,24.8057,17.0026,0.0108,1.5520,0.7668,1.6961,1.0575,0.8472,5.2836,0.9554,3.4708,2.6692,2.2012
2021-05-26,281734040438.76,35.3071,0.7397,38.8554,24.7918,17.0026,0.0108,1.5409,0.7630,1.6992,1.0575,0.8472,5.2457,0.9533,3.4708,2.6692,2.2012
2021-05-25,278422519167.78,34.8921,0.7288,38.8554,24.7865,17.0026,0.0110,1.5228,0.7568,1.7005,1.0575,0.8472,5.1840,0.9508,3.4708,2.6692,2.2012
2021-05-24,270525814598.52,33.9025,0.7067,38.8554,24.7813,17.0026,0.0113,1.4796,0.7451,1.7007,1.0575,0.8472,5.0370,0.9437,3.4708,2.6692,2.2012
2021-05-21,275620462707.7201,34.5409,0.7247,38.8554,24.7813,17.0026,0.0111,1.5074,0.7514,1.7017,1.0575,0.8472,5.1319,0.9499,3.4708,2.6692,2.2012
2021-05-20,278422519167.78,34.8921,0.7292,38.8554,24.7813,17.0026,0.0110,1.5228,0.7559,1.7102,1.0575,0.8472,5.1840,0.9512,3.4708,2.6692,2.2012
2021-05-19,290904407035.32,36.4563,0.7593,38.8554,24.7813,17.0026,0.0105,1.5910,0.7735,1.7102,1.0575,0.8472,5.4164,0.9641,3.4708,2.6692,2.2012
2021-05-18,298801111604.58,37.4460,0.7793,38.8554,24.7807,17.0026,0.0102,1.6342,0.7826,1.7102,1.0575,0.8472,5.5635,0.9746,3.4708,2.6692,2.2012
2021-05-17,291668604251.7,36.5521,0.7614,38.8554,24.7802,17.0026,0.0105,1.5952,0.7735,1.7131,1.0575,0.8472,5.4307,0.9654,3.4708,2.6692,2.2012
2021-05-14,281734040438.76,35.3071,0.7413,38.8554,24.7631,17.0026,0.0108,1.5409,0.7614,1.7162,1.0575,0.8472,5.2457,0.9549,3.4708,2.6692,2.2012
2021-05-13,282243505249.68,35.3710,0.7430,38.8554,24.7322,17.0026,0.0108,1.5436,0.7622,1.7197,1.0575,0.8472,5.2552,0.9558,3.4708,2.6692,2.2012
2021-05-12,299310576415.5,37.5098,0.7810,38.8554,24.7184,17.0026,0.0102,1.6370,0.7818,1.7197,1.0575,0.8472,5.5730,0.9754,3.4708,2.6692,2.2012
2021-05-11,294980125522.68,36.9671,0.7697,38.8554,24.7176,17.0026,0.0104,1.6133,0.7760,1.7197,1.0575,0.8472,5.4923,0.9683,3.4708,2.6692,2.2012
2021-05-10,314594520743.1,39.4252,0.8089,38.8554,24.7093,17.0026,0.0097,1.7206,0.8006,1.7205,1.0575,0.8472,5.8575,0.9921,3.4708,2.6692,2.2012
2021-05-07,303641027308.32,38.0525,0.7877,38.8554,24.6999,17.0026,0.0101,1.6607,0.7877,1.7205,1.0575,0.8472,5.6536,0.9808,3.4708,2.6692,2.2012
2021-05-06,293961195900.84,36.8394,0.7697,38.8554,24.6979,17.0026,0.0104,1.6077,0.7743,1.7245,1.0575,0.8472,5.4734,0.9687,3.4708,2.6692,2.2012
2021-04-30,280969843222.38,35.2113,0.7424,38.8220,24.6686,17.0036,0.0109,1.5367,0.7586,1.7270,1.0577,0.8472,5.2315,0.9571,3.4751,2.6696,2.2043
2021-04-29,289376012602.56,36.2648,0.7599,38.8220,24.6686,17.0036,0.0106,1.5827,0.7691,1.7292,1.0577,0.8472,5.3880,0.9662,3.4751,2.6696,2.2043
2021-04-28,282498237655.14,35.4029,0.7461,38.8220,24.6686,17.0036,0.0108,1.5450,0.7612,1.7292,1.0577,0.8472,5.2599,0.9591,3.4751,2.6696,2.2043
2021-04-27,287592885764.34,36.0413,0.7545,38.8220,24.6686,17.0036,0.0106,1.5729,0.7670,1.7340,1.0577,0.8472,5.3548,0.9650,3.4751,2.6696,2.2043
2021-04-26,284026632087.9,35.5944,0.7507,38.8220,24.6606,17.0036,0.0108,1.5534,0.7628,1.7340,1.0577,0.8472,5.2884,0.9600,3.4751,2.6696,2.2043
2021-04-23,274601533085.88,34.4133,0.7278,38.8220,24.6518,17.0036,0.0111,1.5019,0.7491,1.7340,1.0577,0.8472,5.1129,0.9558,3.4751,2.6696,2.2043
2021-04-22,270016349787.6,33.8386,0.7128,38.8220,24.6518,17.0036,0.0113,1.4768,0.7441,1.7378,1.0577,0.8472,5.0275,0.9487,3.4751,2.6696,2.2043
2021-04-21,268742687760.3,33.6790,0.7107,38.8220,24.6463,17.0036,0.0114,1.4698,0.7395,1.7387,1.0577,0.8472,5.0038,0.9479,3.4751,2.6696,2.2043
2021-04-20,273582603464.04,34.2856,0.7249,38.8220,24.6294,17.0036,0.0112,1.4963,0.7470,1.7435,1.0577,0.8472,5.0939,0.9537,3.4751,2.6696,2.2043
2021-04-19,271290011814.9,33.9983,0.7182,38.8220,24.6122,17.0036,0.0113,1.4837,0.7449,1.7435,1.0577,0.8472,5.0512,0.9512,3.4751,2.6696,2.2043
2021-04-16,260591250785.58,40.0383,0.8216,38.8220,24.6072,17.0036,0.0117,1.5195,0.7520,1.7467,1.0577,0.8472,5.0446,0.9500,3.4751,2.6696,2.2043
2021-04-15,260081785974.6601,39.9600,0.8208,38.7859,24.6069,17.0036,0.0118,1.5165,0.7507,1.7482,1.0577,0.8472,5.0347,0.9487,3.4751,2.6696,2.2043
2021-04-14,252949278621.78,38.8641,0.8028,38.7512,24.6055,17.0036,0.0121,1.4749,0.7416,1.7482,1.0577,0.8472,4.8966,0.9396,3.4751,2.6696,2.2043
2021-04-13,247090433296.2,37.9640,0.7870,38.7512,24.6040,17.0036,0.0124,1.4407,0.7324,1.7482,1.0577,0.8472,4.7832,0.9346,3.4751,2.6696,2.2043
2021-04-12,246580968485.28,37.8857,0.7862,38.7512,24.6040,17.0036,0.0124,1.4378,0.7316,1.7517,1.0577,0.8472,4.7733,0.9329,3.4751,2.6696,2.2043
2021-04-09,262119645218.34,40.2731,0.8266,38.7512,24.5939,17.0036,0.0117,1.5284,0.7528,1.7530,1.0577,0.8472,5.0741,0.9496,3.4751,2.6696,2.2043
2021-04-08,268233222949.38,41.2124,0.8454,38.7141,24.5699,17.0036,0.0114,1.5640,0.7591,1.7530,1.0577,0.8472,5.1925,0.9529,3.4751,2.6696,2.2043
2021-04-07,260845983191.04,40.0774,0.8233,38.6485,24.5560,17.0036,0.0117,1.5210,0.7507,1.7530,1.0577,0.8472,5.0495,0.9483,3.4751,2.6696,2.2043
2021-04-06,258553391541.9,39.7252,0.8183,38.6485,24.5402,17.0036,0.0118,1.5076,0.7474,1.7533,1.0577,0.8472,5.0051,0.9466,3.4751,2.6696,2.2043
2021-04-02,258043926730.98,39.6469,0.8169,38.6471,24.5245,17.0036,0.0118,1.5046,0.7469,1.7533,1.0577,0.8472,4.9952,0.9458,3.4708,2.6692,2.2043
2021-04-01,248109362918.04,38.1205,0.7915,38.5763,24.5242,17.0036,0.0123,1.4467,0.7344,1.7577,1.0577,0.8472,4.8029,0.9345,3.4708,2.6692,2.2043
2021-03-31,245052574052.52,37.6508,0.7873,38.5763,24.5101,17.0036,0.0125,1.4289,0.7269,1.7577,1.0577,0.8472,4.7438,0.9324,3.4708,2.6692,2.2043
2021-03-30,252949278621.78,38.8641,0.8053,38.5763,24.5101,17.0036,0.0121,1.4749,0.7402,1.7577,1.0577,0.8472,4.8966,0.9383,3.4708,2.6692,2.2043
2021-03-29,252949278621.78,38.8641,0.8057,38.4801,24.5101,17.0036,0.0121,1.4749,0.7402,1.7625,1.0577,0.8472,4.8966,0.9383,3.4708,2.6692,2.2043
2021-03-26,252439813810.86,38.7859,0.8036,38.4801,24.5101,17.0036,0.0121,1.4719,0.7385,1.7625,1.0577,0.8472,4.8868,0.9374,3.4708,2.6692,2.2043
2021-03-25,243524179619.76,37.4160,0.7869,38.4513,24.5101,17.0036,0.0126,1.4200,0.7244,1.7625,1.0577,0.8472,4.7142,0.9299,3.4708,2.6692,2.2043
2021-03-24,238429531510.56,36.6333,0.7736,38.4513,24.5101,17.0036,0.0128,1.3902,0.7127,1.7672,1.0577,0.8472,4.6155,0.9266,3.4708,2.6692,2.2043
2021-03-23,258043926730.98,39.6469,0.8173,38.4513,24.5101,17.0036,0.0118,1.5046,0.7440,1.7672,1.0577,0.8472,4.9952,0.9429,3.4708,2.6692,2.2043
2021-03-22,271544744220.36,41.7212,0.8495,38.4387,24.5101,17.0036,0.0113,1.5833,0.7585,1.7672,1.0577,0.8472,5.2566,0.9516,3.4708,2.6692,2.2043
2021-03-19,275875195113.18,47.1544,0.8882,38.4387,24.5101,17.0036,0.0092,1.6729,0.7773,1.7687,1.0577,0.8472,5.6983,0.9846,3.4708,2.6692,2.2043
2021-03-18,284790829304.28,48.6784,0.8928,38.4387,24.5101,17.0036,0.0089,1.7270,0.7877,1.7692,1.0577,0.8472,5.8824,0.9925,3.4708,2.6692,2.2043
2021-03-17,282498237655.14,48.2865,0.8916,38.4316,24.5101,17.0036,0.0090,1.7131,0.7844,1.7720,1.0577,0.8472,5.8351,0.9912,3.4708,2.6692,2.2043
2021-03-16,283007702466.06,48.3736,0.8920,38.4316,24.5101,17.0036,0.0090,1.7162,0.7844,1.7767,1.0577,0.8472,5.8456,0.9917,3.4708,2.6692,2.2043
2021-03-15,286573956142.5,48.9831,0.8932,38.3910,24.5101,17.0036,0.0089,1.7378,0.7890,1.7767,1.0577,0.8472,5.9193,0.9933,3.4708,2.6692,2.2043
2021-03-12,289121280197.1,49.4185,0.8953,38.3839,24.5101,17.0036,0.0088,1.7533,0.7936,1.7767,1.0577,0.8472,5.9719,0.9942,3.4708,2.6692,2.2043
2021-03-11,293961195900.84,50.2458,0.8974,38.3346,24.5101,17.0036,0.0086,1.7826,0.7998,1.7826,1.0577,0.8472,6.0718,0.9954,3.4708,2.6692,2.2043
2021-03-10,267214293327.54,45.6741,0.8832,38.3346,24.5101,17.0036,0.0095,1.6204,0.7644,1.7843,1.0577,0.8472,5.5194,0.9700,3.4708,2.6692,2.2043
2021-03-09,272818406247.6601,46.6319,0.8895,38.3015,24.5101,17.0036,0.0093,1.6544,0.7731,1.7862,1.0577,0.8472,5.6351,0.9804,3.4708,2.6692,2.2043
2021-03-08,271799476625.82,46.4578,0.8887,38.2761,24.5101,17.0036,0.0093,1.6482,0.7711,1.7862,1.0577,0.8472,5.6141,0.9787,3.4708,2.6692,2.2043
2021-03-05,280205646006.0,47.8946,0.8928,38.2304,24.5101,17.0036,0.0091,1.6992,0.7802,1.7875,1.0577,0.8472,5.7877,0.9908,3.4708,2.6692,2.2043
2021-03-04,291668604251.7,49.8539,0.8962,38.2147,24.5101,17.0036,0.0087,1.7687,0.7957,1.7910,1.0577,0.8472,6.0245,0.9954,3.4708,2.6692,2.2043
2021-03-03,313830323526.7201,53.6420,0.9258,38.1915,24.5101,17.0036,0.0081,1.9031,0.8361,1.7910,1.0577,0.8472,6.4822,0.9971,3.4708,2.6692,2.2043
2021-03-02,299310576415.5,51.1602,0.9070,38.1262,24.5101,17.0036,0.0085,1.8151,0.8107,1.7910,1.0577,0.8472,6.1823,0.9962,3.4708,2.6692,2.2043
2021-03-01,313830323526.7201,53.6420,0.9262,38.1262,24.5101,17.0036,0.0081,1.9031,0.8357,1.7910,1.0577,0.8472,6.4822,0.9975,3.4708,2.6692,2.2043
2021-02-26,310518802255.74,53.0760,0.9229,38.0412,24.5101,17.0036,0.0082,1.8830,0.8286,1.7910,1.0577,0.8472,6.4138,0.9975,3.4708,2.6692,2.2043
2021-02-25,330642662287.08,56.5157,0.9591,38.0220,24.5101,17.0036,0.0077,2.0051,0.8524,1.7910,1.0577,0.8472,6.8295,0.9979,3.4708,2.6692,2.2043
2021-02-24,333699451152.6,57.0381,0.9621,38.0220,24.5101,17.0036,0.0076,2.0236,0.8532,1.7910,1.0577,0.8472,6.8926,0.9983,3.4708,2.6692,2.2043
2021-02-23,352804381562.1,60.3037,0.9746,37.9991,24.5101,17.0036,0.0072,2.1395,0.8624,1.7910,1.0577,0.8472,7.2873,0.9996,3.4708,2.6692,2.2043
2021-02-22,372673509187.9801,63.6998,0.9817,37.9991,24.5101,17.0036,0.0068,2.2599,0.8778,1.7910,1.0577,0.8472,7.6977,1.0000,3.4708,2.6692,2.2043
2021-02-19,347455001047.44,59.3893,0.9741,37.9544,24.5101,17.0036,0.0073,2.1070,0.8595,1.7910,1.0577,0.8472,7.1768,1.0000,3.4708,2.6692,2.2043
2021-02-18,338539366856.34,57.8654,0.9687,37.9179,24.5101,17.0036,0.0075,2.0529,0.8561,1.7910,1.0577,0.8472,6.9926,1.0000,3.4708,2.6692,2.2043
2021-02-10,307716745795.68,52.5970,0.9197,37.7809,24.5023,17.0036,0.0082,1.8660,0.8256,1.7957,1.0577,0.8472,6.3560,1.0000,3.4841,2.6712,2.2051
2021-02-09,288866547791.64,49.3750,0.9010,37.7095,24.4799,17.0036,0.0088,1.7517,0.7886,1.7957,1.0577,0.8472,5.9666,0.9992,3.4841,2.6712,2.2051
2021-02-08,269761617382.14,46.1095,0.8926,37.7095,24.4652,17.0036,0.0094,1.6359,0.7664,1.7957,1.0577,0.8472,5.5720,0.9792,3.4841,2.6701,2.2043
2021-02-05,249637757350.8,42.6698,0.8734,37.6065,24.4626,17.0036,0.0102,1.5138,0.7439,1.7957,1.0577,0.8472,5.1563,0.9492,3.4841,2.6700,2.2043
2021-02-04,258553391541.9,44.1937,0.8846,37.5019,24.4600,17.0036,0.0098,1.5679,0.7550,1.7957,1.0577,0.8472,5.3405,0.9608,3.4828,2.6700,2.2043
2021-02-03,267214293327.54,45.6741,0.8908,37.5012,24.4584,17.0036,0.0095,1.6204,0.7632,1.7957,1.0577,0.8472,5.5194,0.9729,3.4751,2.6696,2.2043
2021-02-02,275110997896.8,47.0238,0.8962,37.4714,24.4568,17.0036,0.0092,1.6683,0.7727,1.7957,1.0577,0.8472,5.6825,0.9858,3.4708,2.6692,2.2043
2021-02-01,265940631300.24,45.4564,0.8907,37.3970,24.4434,17.0036,0.0095,1.6127,0.7619,1.7957,1.0577,0.8472,5.4931,0.9721,3.4708,2.6692,2.2043
2021-01-29,244543109241.6,41.7989,0.8649,37.3906,24.4434,17.0036,0.0104,1.4829,0.7402,1.8005,1.0577,0.8472,5.0511,0.9450,3.4708,2.6692,2.2043
2021-01-28,246580968485.28,42.1473,0.8682,37.3450,24.4434,17.0036,0.0103,1.4953,0.7419,1.8005,1.0577,0.8472,5.0932,0.9479,3.4708,2.6692,2.2043
2021-01-27,264431048637.32,45.1983,0.8899,37.3257,24.4434,17.0036,0.0096,1.6035,0.7590,1.8005,1.0577,0.8472,5.5160,0.9733,3.4708,2.6692,2.2043
2021-01-26,272551771820.04,46.5864,0.8957,37.3127,24.4434,17.0036,0.0093,1.6528,0.7681,1.8052,1.0577,0.8472,5.6854,0.9875,3.4708,2.6692,2.2043
