date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-04-30,308303608291.65,5.3223,0.3802,8.1024,5.8741,4.7147,0.0168,19.2791,0.4551,26.2275,20.2951,11.4820,1.6580,0.5676,1.9062,1.6104,1.4231
2021-04-29,307528001729.91,5.3089,0.3750,8.1024,5.8773,4.7147,0.0168,19.2306,0.4516,26.2275,20.2979,11.4820,1.6538,0.5621,1.9062,1.6103,1.4231
2021-04-28,295764635543.52,5.4386,0.4065,8.1024,5.8773,4.7147,0.0175,19.8469,0.4772,26.2275,20.2979,11.4820,1.6277,0.5248,1.9062,1.6103,1.4231
2021-04-27,294084154659.75,5.4077,0.3982,8.1024,5.8773,4.7147,0.0176,19.7341,0.4739,26.2275,20.2979,11.4820,1.6184,0.5116,1.9062,1.6103,1.4231
2021-04-26,297962187468.45,5.4790,0.4156,8.1024,5.8773,4.7147,0.0174,19.9943,0.4822,26.2275,20.2979,11.4820,1.6397,0.5435,1.9062,1.6103,1.4231
2021-04-23,302486559078.6,5.5622,0.4325,8.1024,5.8773,4.7147,0.0171,20.2979,0.5000,26.2275,20.2979,11.4820,1.6646,0.5745,1.9072,1.6103,1.4231
2021-04-22,303520701160.92,5.5812,0.4367,8.1024,5.8773,4.7147,0.0170,20.3673,0.5050,26.2275,20.2923,11.4820,1.6703,0.5853,1.9074,1.6103,1.4231
2021-04-21,305071914284.4,5.6097,0.4445,8.1024,5.8773,4.7147,0.0169,20.4714,0.5095,26.2275,20.2923,11.4820,1.6789,0.5977,1.9082,1.6103,1.4231
2021-04-20,307269466209.33,5.6501,0.4553,8.1024,5.8773,4.7147,0.0168,20.6189,0.5141,26.2275,20.2861,11.4820,1.6910,0.6118,1.9096,1.6103,1.4231
2021-04-19,310501160216.58,5.7096,0.4714,8.1024,5.8773,4.7147,0.0167,20.8358,0.5219,26.2275,20.2845,11.4820,1.7088,0.6353,1.9103,1.6103,1.4231
2021-04-16,305976788606.43,5.6264,0.4524,8.1024,5.8773,4.7147,0.0169,20.5322,0.5128,26.2275,20.2806,11.4820,1.6839,0.6060,1.9104,1.6103,1.4231
2021-04-15,302228023558.02,5.5574,0.4325,8.1024,5.8773,4.7147,0.0171,20.2806,0.5004,26.2275,20.2744,11.4820,1.6632,0.5724,1.9128,1.6103,1.4231
2021-04-14,304813378763.82,5.6050,0.4450,8.1024,5.8773,4.7147,0.0170,20.4541,0.5099,26.2275,20.2719,11.4820,1.6775,0.5956,1.9131,1.6103,1.4231
2021-04-13,302098755797.7301,5.5550,0.4323,8.1024,5.8788,4.7147,0.0171,20.2719,0.5002,26.2275,20.2699,11.4820,1.6625,0.5723,1.9131,1.6103,1.4231
2021-04-12,301193881475.7,5.5384,0.4302,8.1024,5.8788,4.7147,0.0172,20.2112,0.4961,26.2275,20.2648,11.4820,1.6575,0.5656,1.9132,1.6103,1.4231
2021-04-09,305071914284.4,5.6097,0.4460,8.1024,5.8788,4.7147,0.0169,20.4714,0.5110,26.2275,20.2648,11.4820,1.6789,0.5963,1.9148,1.6103,1.4231
2021-04-08,310113356935.71,5.7024,0.4696,8.1024,5.8812,4.7147,0.0167,20.8097,0.5201,26.2275,20.2648,11.4820,1.7066,0.6294,1.9150,1.6103,1.4231
2021-04-07,310888963497.45,5.7167,0.4733,8.1024,5.8843,4.7147,0.0166,20.8618,0.5226,26.2275,20.2648,11.4820,1.7109,0.6348,1.9159,1.6103,1.4231
2021-04-06,312181641100.35,5.7405,0.4795,8.1024,5.8886,4.7147,0.0166,20.9485,0.5284,26.2275,20.2648,11.4820,1.7180,0.6435,1.9165,1.6103,1.4231
2021-04-02,311923105579.77,5.7357,0.4785,8.1024,5.8909,4.7147,0.0166,20.9312,0.5278,26.2275,20.2617,11.4820,1.7166,0.6417,1.9165,1.6102,1.4231
2021-04-01,312310908860.64,5.7428,0.4805,8.1024,5.8909,4.7147,0.0166,20.9572,0.5286,26.2275,20.2617,11.4820,1.7187,0.6446,1.9165,1.6102,1.4231
2021-03-31,308820679332.81,5.6787,0.4640,8.1024,5.8909,4.7147,0.0167,20.7230,0.5178,26.2275,20.2617,11.4820,1.6995,0.6205,1.9173,1.6102,1.4231
2021-03-30,313603586463.5401,5.7666,0.4818,8.1024,5.8925,4.7147,0.0165,21.0439,0.5311,26.2275,20.2617,11.4820,1.7258,0.6487,1.9176,1.6102,1.4231
2021-03-29,313603586463.5401,5.7666,0.4818,8.1024,5.8928,4.7147,0.0165,21.0439,0.5311,26.2275,20.2617,11.4820,1.7258,0.6487,1.9180,1.6102,1.4231
2021-03-26,309984089175.42,5.7000,0.4683,8.1024,5.8967,4.7147,0.0167,20.8011,0.5197,26.2275,20.2607,11.4820,1.7059,0.6278,1.9180,1.6101,1.4231
2021-03-25,308949947093.1,5.6810,0.4648,8.1024,5.9006,4.7143,0.0167,20.7317,0.5187,26.2364,20.2598,11.4816,1.7002,0.6223,1.9188,1.6099,1.4230
2021-03-24,310759695737.16,5.7143,0.4712,8.1024,5.9011,4.7143,0.0166,20.8531,0.5222,26.2364,20.2562,11.4816,1.7102,0.6329,1.9188,1.6099,1.4230
2021-03-23,311018231257.74,5.7191,0.4734,8.1024,5.9017,4.7143,0.0166,20.8705,0.5228,26.2364,20.2527,11.4816,1.7116,0.6349,1.9188,1.6099,1.4230
2021-03-22,312181641100.35,5.7405,0.4780,8.1024,5.9078,4.7143,0.0166,20.9485,0.5282,26.2364,20.2527,11.4816,1.7180,0.6423,1.9195,1.6099,1.4230
2021-03-19,309984089175.42,5.7000,0.4685,8.1024,5.9139,4.7143,0.0167,20.8011,0.5207,26.2364,20.2527,11.4816,1.7059,0.6282,1.9203,1.6099,1.4230
2021-03-18,304425575482.95,5.8140,0.4876,8.1024,5.9139,4.7143,0.0212,21.1889,0.5365,26.2364,20.2527,11.4816,1.6936,0.6149,1.9204,1.6099,1.4230
2021-03-17,305588985325.56,5.8363,0.4896,8.1024,5.9170,4.7143,0.0212,21.2699,0.5411,26.2364,20.2527,11.4816,1.7001,0.6220,1.9208,1.6099,1.4230
2021-03-16,302486559078.6,5.7770,0.4822,8.1024,5.9185,4.7143,0.0214,21.0540,0.5311,26.2364,20.2527,11.4816,1.6829,0.6037,1.9211,1.6099,1.4230
2021-03-15,300676810434.5401,5.7424,0.4780,8.1024,5.9201,4.7143,0.0215,20.9280,0.5286,26.2364,20.2527,11.4816,1.6728,0.5884,1.9211,1.6099,1.4230
2021-03-12,307398733969.62,5.8708,0.4925,8.1024,5.9262,4.7143,0.0210,21.3959,0.5473,26.2364,20.2527,11.4816,1.7102,0.6311,1.9215,1.6099,1.4230
2021-03-11,310630427976.87,5.9325,0.5004,8.1024,5.9284,4.7143,0.0208,21.6208,0.5622,26.2364,20.2527,11.4816,1.7282,0.6469,1.9222,1.6099,1.4230
2021-03-10,306235324127.01,5.8486,0.4896,8.1024,5.9284,4.7143,0.0211,21.3149,0.5432,26.2364,20.2527,11.4816,1.7037,0.6232,1.9239,1.6099,1.4230
2021-03-09,307010930688.75,5.8634,0.4909,8.1024,5.9354,4.7143,0.0211,21.3689,0.5456,26.2364,20.2527,11.4816,1.7080,0.6290,1.9241,1.6099,1.4230
2021-03-08,317223083751.66,6.0585,0.5095,8.1024,5.9412,4.7143,0.0204,22.0797,0.5884,26.2364,20.2527,11.4816,1.7648,0.6784,1.9252,1.6099,1.4230
2021-03-05,323815739526.45,6.1844,0.5228,8.1024,5.9412,4.7143,0.0200,22.5385,0.6203,26.2364,20.2527,11.4816,1.8015,0.7191,1.9256,1.6099,1.4230
2021-03-04,320713313279.49,6.1251,0.5149,8.1024,5.9412,4.7143,0.0202,22.3226,0.6050,26.2364,20.2527,11.4816,1.7843,0.6992,1.9256,1.6099,1.4230
2021-03-03,327952307855.7301,6.2634,0.5320,8.1024,5.9412,4.7143,0.0197,22.8264,0.6386,26.2364,20.2527,11.4816,1.8245,0.7419,1.9272,1.6099,1.4230
2021-03-02,325237684889.64,6.2115,0.5261,8.1024,5.9412,4.7143,0.0199,22.6375,0.6282,26.2364,20.2527,11.4816,1.8094,0.7266,1.9273,1.6099,1.4230
2021-03-01,331184001862.9801,6.3251,0.5402,8.1024,5.9412,4.7143,0.0195,23.0514,0.6494,26.2364,20.2527,11.4816,1.8425,0.7539,1.9274,1.6099,1.4230
2021-02-26,352254646790.25,6.7275,0.5954,8.1024,5.9412,4.7143,0.0183,24.5180,0.7033,26.2364,20.2527,11.4816,1.9597,0.8170,1.9282,1.6099,1.4230
2021-02-25,358459499284.17,6.8460,0.6133,8.1024,5.9412,4.7143,0.0180,24.9498,0.7216,26.2364,20.2527,11.4816,1.9943,0.8303,1.9282,1.6099,1.4230
2021-02-24,354452198715.18,6.7695,0.6025,8.1024,5.9412,4.7143,0.0182,24.6709,0.7095,26.2364,20.2527,11.4816,1.9720,0.8237,1.9282,1.6099,1.4230
2021-02-23,356779018400.4,6.8139,0.6104,8.1024,5.9412,4.7143,0.0181,24.8329,0.7174,26.2364,20.2464,11.4816,1.9849,0.8282,1.9282,1.6099,1.4230
2021-02-22,358976570325.33,6.8559,0.6154,8.1024,5.9412,4.7143,0.0180,24.9858,0.7232,26.2364,20.2423,11.4816,1.9971,0.8307,1.9282,1.6099,1.4230
2021-02-19,369964329949.9801,7.0657,0.6664,8.1024,5.9412,4.7143,0.0175,25.7506,0.7680,26.2364,20.2423,11.4816,2.0583,0.8515,1.9282,1.6099,1.4230
2021-02-18,361174122250.26,6.8978,0.6220,8.1024,5.9412,4.7143,0.0179,25.1388,0.7303,26.2364,20.2423,11.4816,2.0094,0.8357,1.9282,1.6099,1.4230
2021-02-10,360269247928.2301,6.8806,0.6199,8.1024,5.9484,4.7147,0.0179,25.0758,0.7280,26.2275,20.2444,11.4820,2.0043,0.8327,1.9322,1.6103,1.4231
2021-02-09,361820461051.71,6.9102,0.6244,8.1024,5.9484,4.7147,0.0179,25.1838,0.7342,26.2275,20.2383,11.4820,2.0130,0.8369,1.9311,1.6103,1.4231
2021-02-08,353159521112.28,6.7448,0.5986,8.1024,5.9461,4.7147,0.0183,24.5809,0.7096,26.2275,20.2344,11.4820,1.9648,0.8186,1.9294,1.6102,1.4231
2021-02-05,349281488303.58,6.6707,0.5868,8.1024,5.9461,4.7147,0.0185,24.3110,0.6979,26.2275,20.2328,11.4820,1.9432,0.8085,1.9284,1.6101,1.4231
2021-02-04,350186362625.61,6.6880,0.5900,8.1024,5.9461,4.7143,0.0185,24.3740,0.7007,26.2364,20.2312,11.4816,1.9482,0.8114,1.9284,1.6099,1.4230
2021-02-03,361561925531.13,6.9053,0.6230,8.1024,5.9437,4.7143,0.0179,25.1658,0.7321,26.2364,20.2265,11.4816,2.0115,0.8362,1.9282,1.6099,1.4230
2021-02-02,364018012976.64,6.9522,0.6373,8.1024,5.9412,4.7143,0.0178,25.3367,0.7436,26.2364,20.2218,11.4816,2.0252,0.8407,1.9274,1.6099,1.4230
2021-02-01,365827761620.7,6.9867,0.6444,8.1024,5.9412,4.7143,0.0177,25.4627,0.7510,26.2364,20.2158,11.4816,2.0353,0.8423,1.9274,1.6099,1.4230
2021-01-29,366474100422.15,6.9991,0.6473,8.1024,5.9412,4.7143,0.0176,25.5077,0.7548,26.2364,20.2008,11.4816,2.0388,0.8432,1.9274,1.6099,1.4230
2021-01-28,368413116826.5,7.0361,0.6568,8.1024,5.9412,4.7143,0.0175,25.6426,0.7622,26.2364,20.1910,11.4816,2.0496,0.8452,1.9274,1.6099,1.4230
2021-01-27,371127739792.59,7.0879,0.6701,8.1024,5.9412,4.7143,0.0174,25.8316,0.7734,26.2364,20.1700,11.4816,2.0647,0.8515,1.9274,1.6099,1.4230
2021-01-26,372032614114.62,7.1052,0.6780,8.1024,5.9412,4.7143,0.0174,25.8946,0.7797,26.2364,20.1690,11.4816,2.0698,0.8539,1.9273,1.6099,1.4230
2021-01-25,387415477589.13,7.3990,0.7382,8.1024,5.9412,4.7143,0.0167,26.9653,0.8415,26.2364,20.1573,11.4816,2.1554,0.8751,1.9272,1.6099,1.4230
2021-01-22,392069116959.57,7.4879,0.7527,8.1024,5.9412,4.7143,0.0165,27.2892,0.8573,26.2275,20.1560,11.4816,2.1812,0.8822,1.9256,1.6099,1.4230
2021-01-21,402927608823.93,7.6953,0.7676,8.1024,5.9412,4.7143,0.0160,28.0449,0.8834,26.2268,20.1467,11.4816,2.2417,0.8946,1.9256,1.6099,1.4230
2021-01-20,402022734501.9,7.6780,0.7668,8.1024,5.9412,4.7143,0.0161,27.9820,0.8813,26.2185,20.1467,11.4816,2.2366,0.8938,1.9252,1.6099,1.4230
2021-01-19,393620330083.05,7.5175,0.7564,8.1024,5.9412,4.7143,0.0164,27.3971,0.8622,26.2157,20.1395,11.4816,2.1899,0.8859,1.9241,1.6099,1.4230
2021-01-18,392327652480.15,7.4928,0.7548,8.1024,5.9412,4.7143,0.0165,27.3072,0.8589,26.2150,20.1255,11.4816,2.1827,0.8838,1.9239,1.6099,1.4230
2021-01-15,390130100555.22,7.4509,0.7481,8.1024,5.9412,4.7143,0.0166,27.1542,0.8527,26.2095,20.1193,11.4816,2.1705,0.8809,1.9226,1.6099,1.4230
2021-01-14,390388636075.8,7.4558,0.7494,8.1024,5.9412,4.7143,0.0166,27.1722,0.8535,26.2005,20.0888,11.4816,2.1719,0.8817,1.9226,1.6099,1.4230
2021-01-13,400083718097.55,7.6410,0.7643,8.1024,5.9412,4.7143,0.0162,27.8470,0.8763,26.1960,20.0784,11.4816,2.2258,0.8913,1.9226,1.6099,1.4230
2021-01-12,414044636208.87,7.9076,0.7846,8.1024,5.9412,4.7143,0.0156,28.8187,0.8954,26.1924,20.0783,11.4816,2.3035,0.9062,1.9226,1.6099,1.4230
2021-01-11,378496002129.12,7.2287,0.7141,8.1024,5.9412,4.7143,0.0171,26.3444,0.8133,26.1776,20.0619,11.4816,2.1057,0.8718,1.9226,1.6099,1.4230
2021-01-08,388578887431.74,7.4212,0.7477,8.1024,5.9412,4.7143,0.0166,27.0462,0.8502,26.1739,20.0519,11.4816,2.1618,0.8809,1.9226,1.6099,1.4230
2021-01-07,384571586862.75,7.3447,0.7349,8.1024,5.9412,4.7143,0.0168,26.7673,0.8349,26.1704,20.0513,11.4816,2.1395,0.8776,1.9226,1.6099,1.4230
2021-01-06,382891105978.9801,7.3126,0.7311,8.1024,5.9412,4.7143,0.0169,26.6503,0.8320,26.1704,20.0509,11.4816,2.1302,0.8772,1.9226,1.6099,1.4230
2021-01-05,376686253485.06,7.1941,0.7079,8.1024,5.9412,4.7143,0.0172,26.2185,0.8046,26.1692,20.0349,11.4816,2.0957,0.8697,1.9226,1.6099,1.4230
2021-01-04,377203324526.22,7.2040,0.7108,8.1024,5.9412,4.7143,0.0171,26.2545,0.8075,26.1506,20.0328,11.4816,2.0985,0.8710,1.9226,1.6099,1.4230
2020-12-31,380047215252.6,7.2583,0.7237,8.1024,5.9412,4.7143,0.0170,26.4524,0.8224,26.1485,20.0325,11.4816,2.1144,0.8747,1.9226,1.6099,1.4230
2020-12-30,368413116826.5,7.0361,0.6651,8.1024,5.9412,4.7143,0.0175,25.6426,0.7705,26.1397,20.0216,11.4816,2.0496,0.8535,1.9226,1.6099,1.4230
2020-12-29,363888745216.35,6.9497,0.6469,8.1024,5.9412,4.7143,0.0178,25.3277,0.7523,26.1397,20.0201,11.4816,2.0245,0.8494,1.9226,1.6099,1.4230
2020-12-28,361691193291.42,6.9077,0.6336,8.1024,5.9412,4.7143,0.0179,25.1748,0.7436,26.1397,20.0066,11.4816,2.0122,0.8465,1.9226,1.6099,1.4230
2020-12-25,362208264332.58,6.9176,0.6373,8.1024,5.9412,4.7143,0.0178,25.2108,0.7452,26.1397,20.0020,11.4816,2.0151,0.8473,1.9226,1.6099,1.4230
2020-12-24,362725335373.74,6.9275,0.6386,8.1024,5.9412,4.7143,0.0178,25.2468,0.7473,26.1397,19.9963,11.4816,2.0180,0.8477,1.9226,1.6099,1.4230
2020-12-23,364535084017.8,6.9620,0.6502,8.1024,5.9412,4.7143,0.0177,25.3727,0.7548,26.1397,19.9768,11.4816,2.0281,0.8502,1.9226,1.6099,1.4230
2020-12-22,362078996572.2901,6.9151,0.6369,8.1024,5.9412,4.7143,0.0179,25.2018,0.7461,26.1397,19.9758,11.4816,2.0144,0.8469,1.9226,1.6099,1.4230
2020-12-21,375264308121.87,7.1669,0.7025,8.1024,5.9412,4.7143,0.0172,26.1195,0.7988,26.1397,19.9408,11.4816,2.0878,0.8668,1.9226,1.6099,1.4230
2020-12-18,372420417395.49,7.1126,0.6888,8.1024,5.9412,4.7143,0.0174,25.9216,0.7884,26.1397,19.9208,11.4816,2.0719,0.8622,1.9226,1.6099,1.4230
2020-12-17,377720395567.38,7.2139,0.7141,8.1024,5.9412,4.7143,0.0171,26.2905,0.8104,26.1397,19.9135,11.4816,2.1014,0.8722,1.9226,1.6099,1.4230
2020-12-16,369835062189.69,7.0633,0.6726,8.1024,5.9412,4.7143,0.0175,25.7416,0.7772,26.1389,19.9103,11.4816,2.0575,0.8568,1.9226,1.6099,1.4230
2020-12-15,372420417395.49,7.1126,0.6896,8.1024,5.9412,4.7143,0.0174,25.9216,0.7892,26.1389,19.9103,11.4816,2.0719,0.8627,1.9226,1.6099,1.4230
2020-12-14,372808220676.36,7.1200,0.6921,8.1024,5.9412,4.7143,0.0173,25.9485,0.7900,26.1389,19.9103,11.4816,2.0741,0.8635,1.9226,1.6099,1.4230
2020-12-11,371644810833.75,7.0978,0.6842,8.1024,5.9412,4.7143,0.0174,25.8676,0.7863,26.1389,19.9103,11.4816,2.0676,0.8610,1.9226,1.6099,1.4230
2020-12-10,376944789005.64,7.1990,0.7116,8.1024,5.9412,4.7143,0.0171,26.2365,0.8075,26.1389,19.8605,11.4816,2.0971,0.8705,1.9226,1.6099,1.4230
2020-12-09,378625269889.41,7.2311,0.7170,8.1024,5.9412,4.7143,0.0171,26.3534,0.8158,26.1257,19.8560,11.4816,2.1065,0.8726,1.9226,1.6099,1.4230
2020-12-08,387932548630.2901,7.4089,0.7465,8.1024,5.9412,4.7143,0.0167,27.0012,0.8485,26.1059,19.8528,11.4816,2.1582,0.8805,1.9226,1.6099,1.4230
2020-12-07,387932548630.2901,7.4089,0.7469,8.1024,5.9412,4.7143,0.0167,27.0012,0.8490,26.0965,19.8528,11.4816,2.1582,0.8809,1.9226,1.6099,1.4230
2020-12-04,391681313678.7,7.4805,0.7544,8.1024,5.9412,4.7143,0.0165,27.2622,0.8585,26.0965,19.8528,11.4816,2.1791,0.8838,1.9226,1.6099,1.4230
2020-12-03,399437379296.1,7.6286,0.7639,8.1024,5.9412,4.7143,0.0162,27.8020,0.8759,26.0826,19.8528,11.4816,2.2222,0.8913,1.9226,1.6099,1.4230
2020-12-02,401764198981.32,7.6731,0.7668,8.1024,5.9412,4.7143,0.0161,27.9640,0.8813,26.0826,19.8491,11.4816,2.2352,0.8938,1.9226,1.6099,1.4230
2020-12-01,404608089707.7,7.7274,0.7710,8.1024,5.9412,4.7143,0.0160,28.1619,0.8855,26.0734,19.8339,11.4816,2.2510,0.8963,1.9226,1.6099,1.4230
2020-11-30,391681313678.7,7.4805,0.7560,8.1024,5.9412,4.7143,0.0165,27.2622,0.8602,26.0655,19.8339,11.4816,2.1791,0.8855,1.9226,1.6099,1.4230
2020-11-27,387544745349.42,7.4015,0.7469,8.1024,5.9412,4.7143,0.0167,26.9743,0.8494,26.0467,19.8312,11.4816,2.1561,0.8830,1.9226,1.6099,1.4230
2020-11-26,378754537649.7,7.2336,0.7212,8.1024,5.9412,4.7143,0.0171,26.3624,0.8199,26.0386,19.8312,11.4816,2.1072,0.8755,1.9226,1.6099,1.4230
2020-11-25,377720395567.38,7.2139,0.7187,8.1024,5.9412,4.7143,0.0171,26.2905,0.8149,26.0313,19.8312,11.4816,2.1014,0.8747,1.9226,1.6099,1.4230
2020-11-24,381727696136.37,7.2904,0.7320,8.1024,5.9412,4.7143,0.0169,26.5694,0.8328,26.0302,19.8276,11.4816,2.1237,0.8793,1.9226,1.6099,1.4230
2020-11-23,386510603267.1,7.3817,0.7427,8.1024,5.9412,4.7143,0.0167,26.9023,0.8444,26.0262,19.7831,11.4816,2.1503,0.8817,1.9226,1.6099,1.4230
2020-11-20,380305750773.18,7.2632,0.7286,8.1024,5.9412,4.7143,0.0170,26.4704,0.8278,26.0225,19.7727,11.4816,2.1158,0.8776,1.9226,1.6099,1.4230
2020-11-19,379142340930.57,7.2410,0.7257,8.1024,5.9412,4.7143,0.0170,26.3894,0.8232,26.0219,19.7575,11.4816,2.1093,0.8772,1.9226,1.6099,1.4230
2020-11-18,376815521245.35,7.1966,0.7166,8.1024,5.9412,4.7143,0.0172,26.2275,0.8133,26.0166,19.7575,11.4816,2.0964,0.8755,1.9226,1.6099,1.4230
2020-11-17,376556985724.77,7.1916,0.7154,8.1024,5.9412,4.7143,0.0172,26.2095,0.8120,26.0072,19.7529,11.4816,2.0949,0.8751,1.9226,1.6099,1.4230
2020-11-16,374488701560.13,7.1521,0.7050,8.1024,5.9412,4.7143,0.0173,26.0655,0.8041,26.0066,19.7529,11.4816,2.0834,0.8710,1.9226,1.6099,1.4230
2020-11-13,371127739792.59,7.0879,0.6871,8.1024,5.9412,4.7143,0.0174,25.8316,0.7917,25.9874,19.7529,11.4816,2.0647,0.8635,1.9226,1.6099,1.4230
2020-11-12,376427717964.4801,7.1892,0.7145,8.1024,5.9412,4.7143,0.0172,26.2005,0.8120,25.9874,19.7529,11.4816,2.0942,0.8739,1.9226,1.6099,1.4230
2020-11-11,378237466608.5401,7.2237,0.7203,8.1024,5.9412,4.7143,0.0171,26.3264,0.8195,25.9727,19.7529,11.4816,2.1043,0.8755,1.9226,1.6099,1.4230
2020-11-10,384571586862.75,7.3447,0.7378,8.1024,5.9412,4.7143,0.0168,26.7673,0.8390,25.9727,19.7529,11.4816,2.1395,0.8793,1.9226,1.6099,1.4230
2020-11-09,391293510397.83,7.4731,0.7544,8.1039,5.9412,4.7143,0.0165,27.2352,0.8589,25.9638,19.7529,11.4816,2.1769,0.8834,1.9226,1.6099,1.4230
2020-11-06,377978931087.96,7.2188,0.7195,8.1079,5.9412,4.7143,0.0171,26.3084,0.8187,25.9555,19.7529,11.4816,2.1029,0.8801,1.9211,1.6097,1.4227
2020-11-05,377332592286.51,7.2064,0.7183,8.1110,5.9412,4.7143,0.0171,26.2635,0.8166,25.9479,19.7529,11.4816,2.0993,0.8797,1.9211,1.6097,1.4227
2020-11-04,371386275313.17,7.0929,0.6888,8.1163,5.9412,4.7143,0.0174,25.8496,0.7954,25.9085,19.7529,11.4816,2.0662,0.8685,1.9211,1.6097,1.4227
2020-11-03,371386275313.17,7.0929,0.6888,8.1175,5.9412,4.7143,0.0174,25.8496,0.7959,25.9085,19.7529,11.4816,2.0662,0.8685,1.9211,1.6097,1.4227
2020-11-02,362983870894.32,6.9324,0.6477,8.1190,5.9412,4.7143,0.0178,25.2647,0.7643,25.9085,19.7529,11.4816,2.0194,0.8527,1.9211,1.6097,1.4227
2020-10-30,370093597710.27,7.0682,0.6813,8.1223,5.9412,4.7143,0.0175,25.7596,0.7909,25.9085,19.7529,11.4816,2.0590,0.8647,1.9211,1.6097,1.4227
2020-10-29,382891105978.9801,7.9616,0.7830,8.1223,5.9412,4.7143,0.0169,26.0313,0.8058,25.9085,19.7529,11.4816,2.1750,0.9017,1.9211,1.6097,1.4227
2020-10-28,378237466608.5401,7.8649,0.7776,8.1223,5.9412,4.7143,0.0171,25.7149,0.7900,25.9085,19.7529,11.4816,2.1485,0.8971,1.9211,1.6097,1.4227
2020-10-27,374488701560.13,7.7869,0.7722,8.1223,5.9412,4.7143,0.0173,25.4601,0.7759,25.9085,19.7529,11.4816,2.1273,0.8934,1.9211,1.6097,1.4227
2020-10-26,375135040361.58,7.8004,0.7739,8.1223,5.9412,4.7143,0.0172,25.5040,0.7788,25.9085,19.7529,11.4816,2.1309,0.8938,1.9211,1.6097,1.4227
2020-10-23,389095958472.9,8.0906,0.7950,8.1223,5.9412,4.7143,0.0166,26.4532,0.8282,25.9085,19.7529,11.4816,2.2102,0.9075,1.9211,1.6097,1.4227
2020-10-22,393491062322.76,8.1820,0.8054,8.1223,5.9412,4.7143,0.0164,26.7520,0.8394,25.8864,19.7298,11.4816,2.2352,0.9137,1.9211,1.6097,1.4227
2020-10-21,393361794562.47,8.1793,0.8054,8.1190,5.9412,4.7143,0.0164,26.7432,0.8394,25.8814,19.7298,11.4816,2.2345,0.9133,1.9211,1.6097,1.4227
2020-10-20,396205685288.85,8.2385,0.8100,8.1175,5.9412,4.7143,0.0163,26.9365,0.8469,25.8717,19.7298,11.4816,2.2506,0.9162,1.9211,1.6097,1.4227
2020-10-19,399178843775.52,8.3003,0.8154,8.1163,5.9412,4.7143,0.0162,27.1387,0.8560,25.8717,19.7298,11.4816,2.2675,0.9174,1.9211,1.6097,1.4227
2020-10-16,401764198981.32,8.3541,0.8207,8.1110,5.9412,4.7143,0.0161,27.3144,0.8614,25.8713,19.7298,11.4816,2.2822,0.9220,1.9211,1.6097,1.4227
2020-10-15,400342253618.13,8.3245,0.8178,8.1079,5.9412,4.7143,0.0161,27.2178,0.8589,25.8689,19.7081,11.4816,2.2741,0.9191,1.9211,1.6097,1.4227
2020-10-14,400083718097.55,8.3191,0.8178,8.1039,5.9412,4.7143,0.0162,27.2002,0.8589,25.8643,19.7081,11.4816,2.2726,0.9191,1.9211,1.6097,1.4227
2020-10-13,405254428509.15,8.4266,0.8249,8.1024,5.9412,4.7143,0.0159,27.5517,0.8689,25.8643,19.6963,11.4816,2.3020,0.9237,1.9211,1.6097,1.4227
2020-10-12,410037335639.88,8.5261,0.8315,8.1024,5.9412,4.7143,0.0158,27.8769,0.8793,25.8422,19.6910,11.4816,2.3292,0.9282,1.9211,1.6097,1.4227
2020-10-09,395559346487.4,8.2250,0.8112,8.0993,5.9354,4.7143,0.0163,26.8926,0.8473,25.8358,19.6857,11.4816,2.2469,0.9162,1.9211,1.6097,1.4227
2020-09-30,388191084150.87,8.0718,0.7964,8.0978,5.9273,4.7143,0.0167,26.3916,0.8291,25.8295,19.6622,11.4816,2.2051,0.9079,1.9208,1.6098,1.4227
2020-09-29,391164242637.5401,8.1337,0.8059,8.0978,5.9232,4.7143,0.0165,26.5938,0.8387,25.8105,19.6558,11.4816,2.2220,0.9129,1.9204,1.6098,1.4227
2020-09-28,390647171596.38,8.1229,0.8051,8.0966,5.9193,4.7143,0.0165,26.5586,0.8374,25.8021,19.6442,11.4816,2.2190,0.9112,1.9203,1.6098,1.4227
2020-09-25,390388636075.8,8.1175,0.8042,8.0880,5.9178,4.7143,0.0166,26.5410,0.8362,25.7990,19.6350,11.4816,2.2176,0.9108,1.9195,1.6098,1.4227
2020-09-24,387156942068.55,8.0503,0.7963,8.0880,5.9170,4.7143,0.0167,26.3213,0.8257,25.7966,19.6319,11.4816,2.1992,0.9075,1.9188,1.6097,1.4227
2020-09-23,391810581438.99,8.1471,0.8074,8.0880,5.9155,4.7143,0.0165,26.6377,0.8402,25.7918,19.6261,11.4816,2.2256,0.9137,1.9180,1.6094,1.4227
2020-09-22,395817882007.9801,8.2304,0.8119,8.0855,5.9139,4.7143,0.0163,26.9102,0.8480,25.7900,19.6203,11.4816,2.2484,0.9169,1.9176,1.6091,1.4227
