date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-08-27,171586057587.75,5.1634,0.8576,4.8945,3.9372,2.9983,4.5320,0.9722,3.6301,2.7853,2.1935,0.0064,38.7286,0.9452,29.9743,23.5548,18.2429
2021-08-26,169458851795.4,5.0994,0.8447,4.8917,3.9372,2.9983,4.4758,0.9685,3.6269,2.7851,2.1935,0.0065,38.2485,0.9398,29.9249,23.5548,18.2429
2021-08-25,180069251771.7,5.4187,0.9054,4.8916,3.9372,2.9983,4.7561,0.9842,3.6261,2.7850,2.1935,0.0061,40.6433,0.9572,29.8536,23.5548,18.2429
2021-08-24,173969553234.6,5.2351,0.8697,4.8910,3.9372,2.9983,4.5950,0.9788,3.6219,2.7844,2.1935,0.0063,39.2666,0.9518,29.8321,23.5548,18.2429
2021-08-23,175404776419.8,5.4000,0.9004,4.8875,3.9372,2.9983,4.7931,0.9826,3.6183,2.7838,2.1935,0.0063,44.6005,0.9792,29.6541,23.5548,18.2429
2021-08-20,162564654709.35,5.0047,0.8265,4.8831,3.9372,2.9983,4.4422,0.9577,3.6173,2.7834,2.1935,0.0068,41.3356,0.9631,29.5873,23.5548,18.2429
2021-08-19,172995651787.5,5.3258,0.8883,4.8806,3.9372,2.9983,4.7272,0.9788,3.6168,2.7830,2.1935,0.0064,43.9879,0.9772,29.5216,23.5548,18.2429
2021-08-18,171662944544.1,5.2848,0.8788,4.8782,3.9372,2.9983,4.6908,0.9755,3.6143,2.7828,2.1935,0.0064,43.6490,0.9751,29.4803,23.5548,18.2429
2021-08-17,169663883679.0,5.2232,0.8680,4.8753,3.9372,2.9983,4.6362,0.9722,3.6138,2.7825,2.1935,0.0065,43.1407,0.9734,29.4227,23.5548,18.2429
2021-08-16,179966735829.9,5.5404,0.9191,4.8686,3.9372,2.9983,4.9177,0.9863,3.6117,2.7821,2.1935,0.0061,45.7605,0.9830,29.3562,23.5548,18.2429
2021-08-13,183887970603.75,5.6611,0.9269,4.8680,3.9372,2.9983,5.0249,0.9896,3.6104,2.7821,2.1935,0.0060,46.7575,0.9846,29.2852,23.5548,18.2429
2021-08-12,191961101020.5,5.9097,0.9460,4.8674,3.9372,2.9983,5.2455,0.9929,3.6051,2.7817,2.1935,0.0057,48.8103,0.9917,29.1823,23.5548,18.2429
2021-08-11,185707628570.7,5.7171,0.9315,4.8659,3.9370,2.9983,5.0746,0.9917,3.6050,2.7810,2.1932,0.0059,47.2202,0.9880,29.1804,23.5548,18.2429
2021-08-10,197548219848.6,6.0817,0.9577,4.8639,3.9361,2.9983,5.3982,0.9942,3.6024,2.7806,2.1920,0.0056,50.2309,0.9938,29.0621,23.5545,18.2429
2021-08-09,195549158983.5,6.0201,0.9535,4.8639,3.9344,2.9983,5.3435,0.9942,3.5975,2.7794,2.1911,0.0056,49.7226,0.9929,29.0577,23.5460,18.2429
2021-08-06,204596190847.35,6.2986,0.9664,4.8634,3.9326,2.9983,5.5907,0.9963,3.5952,2.7781,2.1910,0.0054,52.0230,0.9954,29.0321,23.5460,18.2429
2021-08-05,223664156022.15,6.8857,0.9967,4.8620,3.9326,2.9983,6.1118,0.9996,3.5933,2.7777,2.1910,0.0049,56.8715,0.9988,29.0099,23.5460,18.2429
2021-08-04,223997332833.0,6.8959,0.9971,4.8618,3.9326,2.9983,6.1209,1.0000,3.5919,2.7769,2.1910,0.0049,56.9562,0.9992,28.9960,23.5460,18.2429
2021-08-03,222228932836.95,6.8415,0.9958,4.8504,3.9326,2.9983,6.0726,0.9996,3.5919,2.7760,2.1910,0.0050,56.5065,0.9992,28.9545,23.5460,18.2429
2021-08-02,211157211122.55,6.5006,0.9859,4.8488,3.9326,2.9983,5.7700,0.9992,3.5914,2.7756,2.1910,0.0052,53.6913,0.9979,28.9529,23.5460,18.2429
2021-07-30,209850132864.6,6.4604,0.9826,4.8473,3.9326,2.9983,5.7343,0.9988,3.5892,2.7748,2.1910,0.0053,53.3590,0.9975,28.9426,23.5460,18.2429
2021-07-29,191576666238.75,5.8978,0.9485,4.8472,3.9326,2.9983,5.2350,0.9958,3.5889,2.7740,2.1910,0.0058,48.7125,0.9946,28.9323,23.5460,18.2429
2021-07-28,180299912640.75,5.5507,0.9253,4.8465,3.9326,2.9983,4.9268,0.9917,3.5863,2.7734,2.1910,0.0061,45.8452,0.9888,28.8909,23.5460,18.2429
2021-07-27,176327419896.0,5.4284,0.9137,4.8453,3.9326,2.9983,4.8183,0.9892,3.5861,2.7730,2.1910,0.0062,44.8351,0.9863,28.8871,23.5460,18.2429
2021-07-26,181965796695.0,5.6019,0.9274,4.8450,3.9326,2.9983,4.9724,0.9925,3.5839,2.7722,2.1910,0.0061,46.2688,0.9892,28.8805,23.5460,18.2429
2021-07-23,199393506801.0,6.1385,0.9626,4.8448,3.9326,2.9983,5.4486,0.9975,3.5829,2.7709,2.1910,0.0055,50.7001,0.9967,28.8400,23.5460,18.2429
2021-07-22,199393506801.0,6.1385,0.9631,4.8439,3.9326,2.9983,5.4486,0.9979,3.5826,2.7701,2.1910,0.0055,50.7001,0.9971,28.8392,23.5460,18.2429
2021-07-21,210157680690.0,6.4699,0.9834,4.8416,3.9326,2.9983,5.7427,0.9992,3.5805,2.7694,2.1910,0.0052,53.4372,0.9979,28.7921,23.5460,18.2429
2021-07-20,192781228554.9,5.9349,0.9531,4.8391,3.9326,2.9983,5.2679,0.9979,3.5781,2.7681,2.1910,0.0057,49.0188,0.9967,28.7461,23.5460,18.2429
2021-07-19,191576666238.75,5.8978,0.9506,4.8381,3.9326,2.9983,5.2350,0.9979,3.5773,2.7670,2.1910,0.0058,48.7125,0.9967,28.7461,23.5460,18.2429
2021-07-16,188988138708.3,5.8181,0.9440,4.8374,3.9326,2.9983,5.0133,0.9958,3.5700,2.7665,2.1910,0.0058,48.0543,0.9958,28.6791,23.5460,18.2429
2021-07-15,177019402503.15,5.4497,0.9186,4.8325,3.9326,2.9983,4.6958,0.9851,3.5692,2.7664,2.1910,0.0062,45.0110,0.9900,28.6447,23.5460,18.2429
2021-07-14,166152712672.35,5.1151,0.8605,4.8318,3.9326,2.9983,4.4075,0.9635,3.5674,2.7661,2.1910,0.0066,42.2479,0.9772,28.6427,23.5460,18.2429
2021-07-13,165383843108.85,5.0915,0.8560,4.8299,3.9326,2.9983,4.3871,0.9589,3.5666,2.7644,2.1910,0.0067,42.0524,0.9768,28.6324,23.5460,18.2429
2021-07-12,167100985134.0,5.1443,0.8659,4.8299,3.9326,2.9983,4.4327,0.9676,3.5654,2.7627,2.1910,0.0066,42.4891,0.9792,28.6257,23.5460,18.2429
2021-07-09,163000347462.0,5.0181,0.8414,4.8293,3.9326,2.9983,4.3239,0.9469,3.5643,2.7622,2.1910,0.0068,41.4464,0.9759,28.6257,23.5460,18.2429
2021-07-08,160950028626.0,4.9550,0.8298,4.8292,3.9326,2.9983,4.2695,0.9332,3.5615,2.7616,2.1910,0.0068,40.9250,0.9722,28.6250,23.5460,18.2429
2021-07-07,166332115570.5,5.1207,0.8626,4.8292,3.9326,2.9983,4.4123,0.9647,3.5612,2.7612,2.1910,0.0066,42.2936,0.9784,28.5846,23.5460,18.2429
2021-07-06,167869854697.5,5.1680,0.8705,4.8283,3.9326,2.9983,4.4531,0.9697,3.5588,2.7608,2.1910,0.0066,42.6846,0.9805,28.5846,23.5460,18.2429
2021-07-05,185784515527.05,5.7195,0.9390,4.8276,3.9326,2.9983,4.9283,0.9950,3.5573,2.7606,2.1910,0.0059,47.2398,0.9946,28.5765,23.5460,18.2429
2021-07-02,184528695240.0,5.6808,0.9352,4.8248,3.9326,2.9983,4.8950,0.9934,3.5480,2.7605,2.1910,0.0060,46.9204,0.9929,28.5726,23.5460,18.2429
2021-07-01,189654492330.0,5.8386,0.9460,4.8242,3.9326,2.9983,5.0310,0.9971,3.5480,2.7602,2.1910,0.0058,48.2238,0.9963,28.5653,23.5460,18.2429
2021-06-30,184861872050.85,5.6911,0.9365,4.8195,3.9326,2.9983,4.9038,0.9946,3.5462,2.7600,2.1910,0.0060,47.0051,0.9942,28.5503,23.5460,18.2429
2021-06-29,184733727123.6,5.6872,0.9365,4.8178,3.9326,2.9983,4.9004,0.9946,3.5449,2.7592,2.1910,0.0060,46.9726,0.9942,28.5430,23.5460,18.2429
2021-06-28,188911251751.95,5.8158,0.9444,4.8178,3.9326,2.9983,5.0112,0.9963,3.5435,2.7579,2.1910,0.0058,48.0348,0.9963,28.5411,23.5460,18.2429
2021-06-25,171739831500.45,5.2871,0.8917,4.8178,3.9326,2.9983,4.5557,0.9797,3.5422,2.7571,2.1910,0.0064,43.6686,0.9875,28.5271,23.5460,18.2429
2021-06-24,174815309754.45,5.3818,0.9083,4.8178,3.9326,2.9983,4.6373,0.9846,3.5422,2.7566,2.1910,0.0063,44.4506,0.9909,28.4938,23.5460,18.2429
2021-06-23,175327889463.45,5.3976,0.9120,4.8177,3.9300,2.9983,4.6509,0.9855,3.5404,2.7563,2.1903,0.0063,44.5809,0.9913,28.4898,23.5460,18.2429
2021-06-22,172303669180.35,5.3045,0.8958,4.8157,3.9277,2.9983,4.5707,0.9817,3.5394,2.7552,2.1874,0.0064,43.8120,0.9892,28.4876,23.5460,18.2429
2021-06-21,161462608335.0,4.9707,0.8369,4.8145,3.9261,2.9983,4.2831,0.9427,3.5387,2.7541,2.1862,0.0068,41.0554,0.9780,28.4876,23.5460,18.2429
2021-06-18,160693738771.5,4.9471,0.8344,4.8137,3.9235,2.9983,4.2627,0.9373,3.5358,2.7539,2.1861,0.0069,40.8599,0.9776,28.4872,23.5460,18.2429
2021-06-17,159540434426.25,4.9116,0.8240,4.8134,3.9211,2.9983,4.2321,0.9286,3.5358,2.7533,2.1836,0.0069,40.5666,0.9763,28.4851,23.5460,18.2429
2021-06-16,156721246026.75,4.8248,0.8049,4.8121,3.9211,2.9983,4.1573,0.9120,3.5330,2.7518,2.1828,0.0070,39.8498,0.9751,28.4519,23.5460,18.2429
2021-06-15,162385251811.2,4.9991,0.8435,4.8116,3.9211,2.9983,4.3076,0.9489,3.5298,2.7496,2.1828,0.0068,41.2900,0.9805,28.4463,23.5460,18.2429
2021-06-11,173969553234.6,5.3558,0.9054,4.8116,3.9216,2.9983,4.6149,0.9846,3.5224,2.7483,2.1828,0.0063,44.2355,0.9909,28.4256,23.5525,18.2429
2021-06-10,168126144552.0,5.1759,0.8763,4.8114,3.9216,2.9983,4.4599,0.9751,3.5219,2.7483,2.1828,0.0066,42.7497,0.9855,28.4217,23.5525,18.2429
2021-06-09,161693269204.05,4.9778,0.8394,4.8100,3.9216,2.9983,4.2892,0.9465,3.5210,2.7483,2.1828,0.0068,41.1140,0.9797,28.4204,23.5525,18.2429
2021-06-08,168895014115.5,5.1996,0.8792,4.8098,3.9211,2.9983,4.4803,0.9768,3.5210,2.7475,2.1828,0.0065,42.9452,0.9871,28.4157,23.5460,18.2429
2021-06-07,165819535861.5,5.1049,0.8659,4.8095,3.9211,2.9983,4.3987,0.9693,3.5206,2.7459,2.1828,0.0066,42.1632,0.9838,28.4151,23.5460,18.2429
2021-06-04,165281327167.05,5.0883,0.8625,4.8093,3.9206,2.9983,4.3844,0.9643,3.5192,2.7452,2.1828,0.0067,42.0264,0.9838,28.3951,23.5396,18.2429
2021-06-03,166588405425.0,5.1285,0.8696,4.8059,3.9206,2.9983,4.4191,0.9718,3.5186,2.7446,2.1828,0.0066,42.3587,0.9846,28.3951,23.5396,18.2429
2021-06-02,172790619903.9,5.3195,0.9003,4.8055,3.9206,2.9983,4.5836,0.9834,3.5122,2.7437,2.1828,0.0064,43.9358,0.9900,28.3777,23.5396,18.2429
2021-06-01,174610277870.85,5.3755,0.9074,4.8049,3.9206,2.9983,4.6319,0.9850,3.5117,2.7431,2.1828,0.0063,44.3985,0.9913,28.3531,23.5396,18.2429
2021-05-31,177865159023.0,5.4757,0.9240,4.8041,3.9206,2.9983,4.7182,0.9896,3.5111,2.7418,2.1828,0.0062,45.2261,0.9929,28.3325,23.5396,18.2429
2021-05-28,176199274968.75,5.4244,0.9194,4.8040,3.9206,2.9983,4.6740,0.9875,3.5068,2.7407,2.1828,0.0063,44.8025,0.9925,28.3205,23.5396,18.2429
2021-05-27,172970022802.05,5.3250,0.9024,4.8031,3.9206,2.9983,4.5884,0.9850,3.5035,2.7396,2.1828,0.0064,43.9814,0.9917,28.3032,23.5396,18.2429
2021-05-26,177993303950.25,5.4797,0.9248,4.8022,3.9206,2.9983,4.7216,0.9900,3.5034,2.7396,2.1828,0.0062,45.2587,0.9934,28.3015,23.5396,18.2429
2021-05-25,164794376443.5,5.0733,0.8625,4.7977,3.9206,2.9983,4.3715,0.9635,3.5034,2.7389,2.1828,0.0067,41.9026,0.9867,28.2950,23.5396,18.2429
2021-05-24,160539964858.8,4.9423,0.8380,4.7968,3.9206,2.9983,4.2586,0.9427,3.4997,2.7363,2.1828,0.0069,40.8208,0.9838,28.2877,23.5396,18.2429
2021-05-21,162744057607.5,5.0102,0.8505,4.7950,3.9206,2.9983,4.3171,0.9564,3.4991,2.7355,2.1828,0.0068,41.3812,0.9863,28.2872,23.5396,18.2429
2021-05-20,161847043116.75,4.9826,0.8455,4.7938,3.9206,2.9983,4.2933,0.9531,3.4955,2.7355,2.1828,0.0068,41.1531,0.9855,28.2808,23.5396,18.2429
2021-05-19,166588405425.0,5.1285,0.8725,4.7937,3.9206,2.9983,4.4191,0.9747,3.4924,2.7355,2.1828,0.0066,42.3587,0.9875,28.2808,23.5396,18.2429
2021-05-18,163769217025.5,5.0418,0.8588,4.7928,3.9206,2.9983,4.3443,0.9593,3.4912,2.7352,2.1828,0.0067,41.6419,0.9871,28.2808,23.5396,18.2429
2021-05-17,178659657571.95,5.5002,0.9269,4.7921,3.9206,2.9983,4.7393,0.9913,3.4904,2.7348,2.1828,0.0062,45.4281,0.9938,28.2808,23.5396,18.2429
2021-05-14,180171767713.5,5.5467,0.9302,4.7916,3.9206,2.9983,4.7794,0.9934,3.4893,2.7345,2.1828,0.0061,45.8126,0.9942,28.2808,23.5396,18.2429
2021-05-13,170458382227.95,5.2477,0.8908,4.7908,3.9206,2.9983,4.5217,0.9842,3.4882,2.7341,2.1828,0.0065,43.3427,0.9913,28.2808,23.5396,18.2429
2021-05-12,162000817029.45,4.9873,0.8493,4.7892,3.9206,2.9983,4.2974,0.9560,3.4868,2.7338,2.1828,0.0068,41.1922,0.9880,28.2808,23.5396,18.2429
2021-05-11,161821414131.3,4.9818,0.8480,4.7891,3.9206,2.9983,4.2926,0.9556,3.4862,2.7326,2.1828,0.0068,41.1466,0.9880,28.2808,23.5396,18.2429
2021-05-10,154081460525.4,4.7435,0.7874,4.7862,3.9206,2.9983,4.0873,0.9103,3.4813,2.7316,2.1828,0.0072,39.1786,0.9821,28.2808,23.5396,18.2429
2021-05-07,140062405484.25,4.3119,0.6433,4.7862,3.9206,2.9983,3.7154,0.8517,3.4772,2.7304,2.1828,0.0079,35.6139,0.9327,28.2808,23.5396,18.2429
2021-05-06,138960359109.9,4.2780,0.6337,4.7862,3.9206,2.9983,3.6862,0.8476,3.4758,2.7304,2.1828,0.0079,35.3337,0.9248,28.2808,23.5396,18.2429
2021-04-30,154389008350.8,4.7530,0.7896,4.7862,3.9216,2.9983,4.0955,0.9116,3.4743,2.7290,2.1828,0.0071,39.2568,0.9826,28.2808,23.5525,18.2429
2021-04-29,140344324324.2,4.3206,0.6456,4.7891,3.9216,2.9983,3.7229,0.8531,3.4712,2.7282,2.1828,0.0079,35.6856,0.9349,28.2705,23.5525,18.2429
2021-04-28,137243217084.75,4.2251,0.6195,4.7891,3.9216,2.9983,3.6406,0.8386,3.4692,2.7280,2.1828,0.0080,34.8971,0.9129,28.2626,23.5525,18.2429
2021-04-27,124761901170.6,3.8409,0.4776,4.7892,3.9216,2.9983,3.3096,0.7573,3.4663,2.7265,2.1828,0.0088,31.7234,0.8610,28.2581,23.5525,18.2429
2021-04-26,126812220006.6,4.1843,0.6054,4.7908,3.9253,2.9983,3.4278,0.7880,3.4663,2.7265,2.1828,0.0087,34.6215,0.9095,28.2291,23.5525,18.2429
2021-04-23,123762370738.05,4.0836,0.5639,4.7916,3.9253,2.9983,3.3453,0.7685,3.4663,2.7258,2.1828,0.0089,33.7889,0.8946,28.2084,23.5525,18.2429
2021-04-22,118559686691.7,3.9120,0.4971,4.7921,3.9253,2.9983,3.2047,0.7353,3.4663,2.7258,2.1828,0.0093,32.3685,0.8710,28.1869,23.5525,18.2429
2021-04-21,117867704084.55,3.8891,0.4913,4.7928,3.9269,2.9983,3.1860,0.7328,3.4663,2.7258,2.1828,0.0093,32.1796,0.8680,28.1859,23.5525,18.2429
2021-04-20,113997727281.6,3.7614,0.4656,4.7937,3.9285,2.9983,3.0814,0.6913,3.4663,2.7258,2.1828,0.0097,31.1230,0.8510,28.1853,23.5525,18.2429
2021-04-19,116483738870.25,3.8435,0.4780,4.7938,3.9316,2.9983,3.1486,0.7203,3.4663,2.7255,2.1828,0.0095,31.8017,0.8635,28.1352,23.5525,18.2429
2021-04-16,110025234536.85,3.6304,0.4324,4.7950,3.9336,2.9983,2.9740,0.6548,3.4663,2.7255,2.1828,0.0100,30.0385,0.8390,28.1301,23.5525,18.2429
2021-04-15,104079309912.45,3.4342,0.3730,4.7968,3.9353,2.9983,2.8133,0.5573,3.4663,2.7253,2.1828,0.0106,28.4151,0.8095,28.1301,23.5525,18.2429
2021-04-14,104848179475.95,3.4595,0.3805,4.7977,3.9370,2.9983,2.8341,0.5751,3.4663,2.7238,2.1828,0.0105,28.6250,0.8199,28.1050,23.5525,18.2429
2021-04-13,105822080923.05,3.4917,0.3917,4.8022,3.9371,2.9983,2.8604,0.5954,3.4663,2.7238,2.1828,0.0104,28.8909,0.8278,28.0933,23.5525,18.2429
2021-04-12,106257773675.7,3.5060,0.3992,4.8031,3.9374,2.9983,2.8722,0.6029,3.4663,2.7230,2.1828,0.0104,29.0099,0.8311,28.0778,23.5525,18.2429
2021-04-09,104489373679.65,3.4477,0.3763,4.8040,3.9386,2.9983,2.8244,0.5676,3.4663,2.7227,2.1828,0.0105,28.5271,0.8170,28.0642,23.5525,18.2429
2021-04-08,107769883817.25,3.5559,0.4116,4.8041,3.9405,2.9983,2.9131,0.6303,3.4663,2.7226,2.1828,0.0102,29.4227,0.8349,28.0637,23.5525,18.2429
2021-04-07,103054150494.45,3.4003,0.3618,4.8049,3.9405,2.9983,2.7856,0.5411,3.4663,2.7222,2.1828,0.0107,28.1352,0.8033,28.0557,23.5525,18.2429
2021-04-06,103669246145.25,3.4206,0.3672,4.8055,3.9405,2.9983,2.8022,0.5535,3.4663,2.7213,2.1828,0.0106,28.3032,0.8091,28.0351,23.5525,18.2429
2021-04-02,104335599766.95,3.4426,0.3744,4.8055,3.9410,2.9983,2.8202,0.5650,3.4663,2.7209,2.1828,0.0106,28.4851,0.8144,28.0260,23.5460,18.2429
2021-04-01,102900376581.75,3.3953,0.3587,4.8059,3.9415,2.9983,2.7814,0.5372,3.4663,2.7205,2.1828,0.0107,28.0933,0.8028,28.0216,23.5460,18.2429
2021-03-31,101977733105.55,3.3648,0.3479,4.8093,3.9418,2.9983,2.7565,0.5226,3.4663,2.7204,2.1828,0.0108,27.8414,0.7958,28.0120,23.5460,18.2429
2021-03-30,100491251949.45,3.3158,0.3267,4.8095,3.9430,2.9983,2.7163,0.4977,3.4663,2.7201,2.1828,0.0110,27.4355,0.7746,28.0120,23.5460,18.2429
2021-03-29,100260591080.4,3.4032,0.3611,4.8098,3.9439,2.9983,3.0305,0.6729,3.4663,2.7204,2.1828,0.0100,26.8299,0.7389,28.0120,23.5460,18.2429
2021-03-26,100363107022.2,3.4067,0.3620,4.8100,3.9450,2.9983,3.0336,0.6750,3.4663,2.7204,2.1828,0.0100,26.8574,0.7406,28.0120,23.5460,18.2429
2021-03-25,99132915720.6,3.3650,0.3474,4.8114,3.9467,2.9983,2.9964,0.6642,3.4663,2.7204,2.1828,0.0101,26.5282,0.7210,28.0120,23.5295,18.2429
2021-03-24,96518759204.7,3.2762,0.3076,4.8116,3.9481,2.9983,2.9174,0.6343,3.4663,2.7204,2.1828,0.0104,25.8286,0.6692,28.0120,23.5186,18.2429
2021-03-23,102439054843.65,3.4772,0.3831,4.8116,3.9505,2.9983,3.0964,0.6990,3.4663,2.7204,2.1828,0.0098,27.4129,0.7725,28.0120,23.5167,18.2429
2021-03-22,102285280930.95,3.4720,0.3790,4.8118,3.9530,2.9983,3.0917,0.6978,3.4663,2.7204,2.1828,0.0098,27.3717,0.7700,28.0120,23.5128,18.2429
2021-03-19,101618927309.25,3.4494,0.3728,4.8121,3.9540,2.9983,3.0716,0.6899,3.4663,2.7204,2.1828,0.0098,27.1934,0.7572,28.0120,23.5100,18.2429
2021-03-18,102977263538.1,3.4955,0.3873,4.8134,3.9541,2.9983,3.1126,0.7053,3.4663,2.7204,2.1828,0.0097,27.5569,0.7800,28.0120,23.5094,18.2429
2021-03-17,102234022960.05,3.4702,0.3778,4.8137,3.9549,2.9983,3.0902,0.6974,3.4663,2.7204,2.1828,0.0098,27.3580,0.7696,28.0120,23.5069,18.2429
2021-03-16,102080249047.35,3.4650,0.3762,4.8137,3.9557,2.9983,3.0855,0.6956,3.4663,2.7203,2.1828,0.0098,27.3169,0.7670,28.0120,23.5049,18.2429
2021-03-15,102362167887.3,3.4746,0.3800,4.8145,3.9562,2.9983,3.0940,0.6985,3.4663,2.7203,2.1828,0.0098,27.3923,0.7716,28.0120,23.4968,18.2429
2021-03-12,101977733105.55,3.4615,0.3758,4.8157,3.9574,2.9983,3.0824,0.6939,3.4663,2.7203,2.1828,0.0098,27.2894,0.7650,28.0120,23.4968,18.2429
2021-03-11,101157605571.15,3.4337,0.3692,4.8177,3.9577,2.9983,3.0576,0.6856,3.4663,2.7203,2.1828,0.0099,27.0700,0.7529,28.0120,23.4968,18.2429
2021-03-10,99440463546.0,3.3754,0.3517,4.8178,3.9592,2.9983,3.0057,0.6694,3.4663,2.7203,2.1828,0.0101,26.6105,0.7305,28.0120,23.4968,18.2429
2021-03-09,101721443251.05,3.4528,0.3729,4.8178,3.9593,2.9983,3.0747,0.6927,3.4663,2.7203,2.1828,0.0098,27.2209,0.7600,28.0120,23.4968,18.2429
2021-03-08,103284811363.5,3.5059,0.3900,4.8178,3.9608,2.9983,3.1219,0.7093,3.4663,2.7203,2.1828,0.0097,27.6392,0.7865,28.0120,23.4968,18.2429
2021-03-05,109051333089.75,3.7016,0.4398,4.8178,3.9609,2.9983,3.2962,0.7542,3.4663,2.7203,2.1828,0.0092,29.1823,0.8335,28.0120,23.4968,18.2429
2021-03-04,109435767871.5,3.7147,0.4435,4.8195,3.9626,2.9983,3.3078,0.7579,3.4663,2.7203,2.1828,0.0091,29.2852,0.8343,27.9757,23.4968,18.2429
2021-03-03,114638451917.85,3.8913,0.4788,4.8242,3.9643,2.9983,3.4651,0.7994,3.4663,2.7203,2.1828,0.0087,30.6775,0.8463,27.9669,23.4968,18.2429
2021-03-02,115356063510.45,3.9156,0.4834,4.8276,3.9643,2.9983,3.4868,0.8032,3.4663,2.7203,2.1828,0.0087,30.8695,0.8480,27.9505,23.4968,18.2429
2021-03-01,118457170749.9,4.0209,0.5216,4.8283,3.9660,2.9983,3.5805,0.8235,3.4641,2.7203,2.1828,0.0084,31.6994,0.8617,27.9390,23.4968,18.2429
2021-02-26,117995849011.8,4.0053,0.5162,4.8292,3.9660,2.9983,3.5666,0.8214,3.4626,2.7203,2.1828,0.0085,31.5759,0.8600,27.9136,23.4968,18.2429
2021-02-25,117380753361.0,3.9844,0.5079,4.8292,3.9660,2.9983,3.5480,0.8185,3.4625,2.7203,2.1828,0.0085,31.4113,0.8571,27.8722,23.4968,18.2429
2021-02-24,117380753361.0,3.9844,0.5079,4.8293,3.9660,2.9983,3.5480,0.8189,3.4619,2.7203,2.1828,0.0085,31.4113,0.8576,27.8703,23.4968,18.2429
2021-02-23,120097425818.7,4.0766,0.5411,4.8299,3.9660,2.9983,3.6301,0.8347,3.4573,2.7203,2.1828,0.0083,32.1383,0.8671,27.8611,23.4916,18.2429
2021-02-22,120481860600.45,4.0896,0.5502,4.8299,3.9660,2.9983,3.6417,0.8389,3.4559,2.7203,2.1828,0.0083,32.2412,0.8688,27.8461,23.4911,18.2429
2021-02-19,122301518567.4,4.1514,0.5781,4.8318,3.9660,2.9983,3.6967,0.8509,3.4532,2.7203,2.1828,0.0082,32.7281,0.8767,27.8367,23.4911,18.2429
2021-02-18,124044289578.0,4.2106,0.5947,4.8325,3.9660,2.9983,3.7494,0.8563,3.4526,2.7203,2.1828,0.0081,33.1945,0.8854,27.8307,23.4911,18.2429
2021-02-10,128939425798.95,4.3767,0.6436,4.8439,3.9677,2.9989,3.8974,0.8819,3.4486,2.7209,2.1836,0.0078,34.5044,0.9068,27.8050,23.4701,18.2516
2021-02-09,120558747556.8,4.0922,0.5491,4.8448,3.9677,2.9989,3.6441,0.8417,3.4486,2.7209,2.1836,0.0083,32.2618,0.8719,27.7956,23.4491,18.2516
2021-02-08,118534057706.25,4.0235,0.5203,4.8450,3.9676,2.9983,3.5829,0.8271,3.4486,2.7205,2.1828,0.0084,31.7199,0.8657,27.7956,23.4444,18.2429
2021-02-05,121532649003.9,4.1253,0.5649,4.8450,3.9672,2.9983,3.6735,0.8482,3.4462,2.7205,2.1828,0.0082,32.5224,0.8735,27.7734,23.4394,18.2429
2021-02-04,118021477997.25,4.0061,0.5149,4.8450,3.9667,2.9983,3.5674,0.8253,3.4427,2.7205,2.1828,0.0085,31.5828,0.8639,27.7734,23.4344,18.2429
2021-02-03,119559217124.25,4.0583,0.5351,4.8450,3.9663,2.9983,3.6138,0.8344,3.4421,2.7204,2.1828,0.0084,31.9943,0.8680,27.7638,23.4343,18.2429
2021-02-02,121993970742.0,4.1410,0.5731,4.8450,3.9660,2.9983,3.6874,0.8501,3.4412,2.7203,2.1828,0.0082,32.6458,0.8758,27.7446,23.4341,18.2429
2021-02-01,120174312775.05,4.0792,0.5415,4.8453,3.9660,2.9983,3.6324,0.8385,3.4404,2.7203,2.1828,0.0083,32.1589,0.8708,27.7446,23.4341,18.2429
2021-01-29,116534996841.15,3.9557,0.4954,4.8465,3.9660,2.9983,3.5224,0.8189,3.4382,2.7203,2.1828,0.0086,31.1850,0.8588,27.7326,23.4022,18.2429
2021-01-28,118944121473.45,4.0374,0.5266,4.8472,3.9667,2.9983,3.5952,0.8326,3.4374,2.7203,2.1828,0.0084,31.8297,0.8679,27.7249,23.3977,18.2429
2021-01-27,125530770734.1,4.2610,0.6042,4.8473,3.9667,2.9983,3.7943,0.8646,3.4374,2.7203,2.1828,0.0080,33.5923,0.8912,27.7240,23.3977,18.2429
2021-01-26,128478104060.85,4.3611,0.6325,4.8488,3.9667,2.9983,3.8834,0.8792,3.4374,2.7203,2.1828,0.0078,34.3810,0.9032,27.7238,23.3968,18.2429
2021-01-25,128426846089.95,4.3593,0.6316,4.8494,3.9667,2.9983,3.8819,0.8787,3.4364,2.7203,2.1828,0.0078,34.3673,0.9028,27.7224,23.3967,18.2429
2021-01-22,132604370718.3,4.5011,0.6840,4.8504,3.9667,2.9983,4.0081,0.9007,3.4363,2.7203,2.1828,0.0075,35.4852,0.9302,27.7147,23.3885,18.2429
2021-01-21,129323860580.7,4.3898,0.6449,4.8618,3.9667,2.9983,3.9090,0.8858,3.4363,2.7203,2.1828,0.0077,34.6073,0.9099,27.7098,23.3797,18.2429
