date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2022-05-05,56.6527,0.4106,148.8033,77.1085,42.6587,0.0,5.482,0.1831,15.9823,7.8162,5.8631,10.285,0.6074,15.6765,8.1182,5.1165,
2022-04-29,59.8905,0.4386,148.8033,77.1906,42.6587,0.0,7.3195,0.4629,15.9823,7.8244,5.8635,11.2898,0.6271,15.6765,8.11,5.1165,
2022-04-28,56.6937,0.4115,148.8033,77.2597,42.6587,0.0,6.9288,0.4051,15.9823,7.833,5.8635,10.6871,0.6108,15.6765,8.1007,5.1165,
2022-04-27,59.554,0.4352,148.9439,77.3288,42.438,0.0,7.2783,0.4597,15.9824,7.8416,5.8631,11.2263,0.6242,15.6888,8.0914,5.1163,
2022-04-26,55.1575,0.4081,148.9439,77.4077,42.438,0.0,6.741,0.3666,15.9824,7.8477,5.8631,10.3975,0.61,15.6888,8.0892,5.1163,
2022-04-25,57.0741,0.416,148.9439,77.4865,42.438,0.0,6.9753,0.4106,15.9824,7.8538,5.8631,10.7588,0.6117,15.6888,8.0869,5.1163,
2022-04-22,60.7668,0.4398,148.9439,77.5054,42.438,0.0,7.4266,0.4739,15.9824,7.8617,5.8631,11.455,0.6305,15.6888,8.0818,5.1163,
2022-04-21,95.5714,0.5373,148.9439,77.5244,42.438,0.0006,10.3471,0.5746,15.9824,7.8696,5.8631,13.0409,0.6919,15.6888,8.0767,5.1163,
2022-04-20,95.0785,0.5368,148.985,77.5054,42.3583,0.0006,10.2937,0.572,16.0246,7.8617,5.8611,12.9737,0.6894,15.7326,8.0749,5.1152,
2022-04-19,102.8483,0.5545,148.985,77.4865,42.3583,0.0005,11.1349,0.6026,16.0246,7.8538,5.8611,14.0339,0.7372,15.7326,8.073,5.1152,
2022-04-18,105.3573,0.5658,148.985,77.4077,42.3583,0.0005,11.4066,0.6053,16.0246,7.8477,5.8611,14.3762,0.7465,15.7326,8.0668,5.1152,
2022-04-15,105.3246,0.5653,148.985,77.3288,42.3583,0.0005,11.403,0.6049,16.0246,7.8416,5.8611,14.3718,0.7463,15.7326,8.0605,5.1152,
2022-04-14,107.413,0.5809,148.985,77.2597,42.3583,0.0005,11.6291,0.6088,16.0246,7.833,5.8611,14.6568,0.7599,15.7326,8.0515,5.1152,
2022-04-13,108.8614,0.5901,148.9952,77.1906,42.1383,0.0005,11.786,0.6116,16.0299,7.8244,5.8453,14.8544,0.7682,15.7788,8.0424,5.1129,
2022-04-12,110.2631,0.5972,148.9952,77.1085,42.1383,0.0005,11.9377,0.6144,16.0299,7.8162,5.8453,15.0456,0.7723,15.7788,8.0415,5.1129,
2022-04-11,107.2262,0.5785,148.9952,77.0264,42.1383,0.0005,11.6089,0.6097,16.0299,7.808,5.8453,14.6313,0.7602,15.7788,8.0406,5.1129,
2022-04-08,115.6361,0.6179,148.9952,76.8552,42.1383,0.0005,12.5194,0.6319,16.0299,7.7993,5.8453,15.7788,0.7998,15.7788,8.0314,5.1129,
2022-04-07,115.6874,0.6185,148.9952,76.6841,42.1383,0.0005,12.525,0.6325,16.0299,7.7906,5.8453,15.7858,0.8006,15.7326,8.0221,5.1129,
2022-04-06,118.7127,0.6268,149.2089,76.6078,41.8486,0.0005,12.8525,0.6483,16.058,7.7792,5.8254,16.1986,0.8123,15.7326,8.0194,5.1081,
2022-04-01,121.2193,0.6415,149.2089,76.5315,41.8486,0.0005,13.1239,0.6652,16.058,7.7678,5.8254,16.5406,0.8229,15.6888,8.0167,5.1081,
2022-03-31,119.6775,0.6324,149.2089,76.3846,41.8486,0.0005,12.957,0.6573,16.058,7.7653,5.8254,16.3303,0.8162,15.6765,8.008,5.1081,
2022-03-30,121.2426,0.6418,149.2089,76.2377,41.8486,0.0005,13.1264,0.6656,16.058,7.7628,5.8254,16.5438,0.8236,15.6672,7.9994,5.1081,
2022-03-29,113.7438,0.6132,149.2089,76.1612,41.8486,0.0005,12.3146,0.6251,16.058,7.7377,5.8254,15.5206,0.7952,15.6452,7.9907,5.1081,
2022-03-28,113.7672,0.6139,149.2541,76.0846,41.8484,0.0005,12.3171,0.6258,16.058,7.7126,5.783,15.5238,0.7961,15.6672,7.9821,5.0966,
2022-03-25,117.2877,0.6232,149.2541,75.8747,41.8484,0.0005,12.6982,0.6428,16.058,7.7068,5.783,16.0042,0.8078,15.6672,7.9797,5.0966,
2022-03-24,120.0746,0.6359,149.2541,75.6648,41.8484,0.0005,13.0,0.6609,16.058,7.701,5.783,16.3845,0.8207,15.6452,7.9773,5.0966,
2022-03-23,120.376,0.6376,149.2541,75.6525,41.8484,0.0005,13.0326,0.6616,16.058,7.6704,5.783,16.4256,0.8215,15.6191,7.9623,5.0966,
2022-03-22,119.841,0.6351,149.2541,75.6403,41.8484,0.0005,12.9747,0.6601,16.058,7.6398,5.783,16.3526,0.8203,15.5738,7.9474,5.0966,
2022-03-21,121.4763,0.6412,149.2541,75.5721,41.8377,0.0005,13.1517,0.6674,16.0968,7.6368,5.7792,16.5757,0.8244,15.5738,7.9391,5.0708,
2022-03-18,119.257,0.6343,149.2541,75.5039,41.8377,0.0005,12.9114,0.6583,16.0968,7.6338,5.7792,16.2729,0.8199,15.4903,7.9309,5.0708,
2022-03-17,122.5275,0.6426,149.2541,75.4949,41.8377,0.0005,13.2655,0.6699,16.0968,7.6261,5.7792,16.7192,0.8295,15.4436,7.9273,5.0708,
2022-03-16,117.5283,0.628,149.2541,75.4859,41.8377,0.0005,12.7243,0.6488,16.0968,7.6184,5.7792,16.037,0.814,15.4234,7.9238,5.0708,
2022-03-15,108.2073,0.5958,149.2541,75.4791,41.8377,0.0005,11.7151,0.6221,16.0968,7.6036,5.7792,14.7651,0.7798,15.4192,7.9202,5.0708,
2022-03-14,108.1606,0.5954,149.2756,75.4724,41.7525,0.0005,11.7101,0.6217,16.129,7.5888,5.7749,14.7588,0.7796,15.4234,7.9167,5.0694,
2022-03-11,115.2973,0.6235,149.2756,75.2027,41.7525,0.0005,12.4827,0.6389,16.129,7.5838,5.7749,15.7326,0.8101,15.4234,7.9132,5.0694,
2022-03-10,114.6572,0.6209,149.2756,74.933,41.7525,0.0005,12.4134,0.6352,16.129,7.5787,5.7749,15.6452,0.8066,15.4192,7.9097,5.0694,
2022-03-09,110.6065,0.6106,149.2756,74.8904,41.7525,0.0005,11.9749,0.626,16.129,7.5537,5.7749,15.0925,0.791,15.4046,7.9052,5.0694,
2022-03-08,106.3968,0.587,149.2756,74.8479,41.7525,0.0005,11.5191,0.6233,16.129,7.5287,5.7749,14.5181,0.772,15.4046,7.9007,5.0694,
2022-03-07,106.266,0.5843,149.2756,74.8126,41.697,0.0005,11.505,0.6229,16.1395,7.5257,5.7536,14.5002,0.7718,15.4192,7.8986,5.0626,
2022-03-04,114.8862,0.6203,149.2756,74.7773,41.697,0.0005,12.4382,0.6347,16.1395,7.5226,5.7536,15.6765,0.8079,15.4192,7.8966,5.0626,
2022-03-03,119.8387,0.632,149.2756,74.5645,41.697,0.0005,12.9744,0.6575,16.1395,7.5123,5.7536,16.3523,0.8199,15.4046,7.8938,5.0626,
2022-03-02,120.0372,0.6327,149.2756,74.3517,41.697,0.0005,12.9959,0.6582,16.1395,7.5021,5.7536,16.3794,0.8208,15.3574,7.891,5.0626,
2022-03-01,125.256,0.6534,149.2756,74.3362,41.697,0.0004,13.5609,0.6811,16.1395,7.4926,5.7536,17.0915,0.845,15.3422,7.8904,5.0626,
2022-02-28,124.5973,0.6508,149.391,74.3206,41.5867,0.0004,13.4896,0.6785,16.1542,7.4832,5.7183,17.0016,0.8392,15.3422,7.8898,5.047,
2022-02-25,123.532,0.6459,149.391,74.1978,41.5867,0.0005,13.3743,0.6748,16.1542,7.4747,5.7183,16.8562,0.8357,15.3384,7.8871,5.047,
2022-02-24,118.6029,0.63,149.391,74.075,41.5867,0.0005,12.8406,0.6522,16.1542,7.4663,5.7183,16.1836,0.8211,15.3376,7.8843,5.047,
2022-02-23,121.2426,0.6385,149.391,74.043,41.5867,0.0005,13.1264,0.663,16.1542,7.4619,5.7183,16.5438,0.8254,15.2625,7.8806,5.047,
2022-02-22,117.7385,0.6303,149.391,74.0109,41.5867,0.0005,12.747,0.6514,16.1542,7.4576,5.7183,16.0657,0.8218,15.231,7.8768,5.047,
2022-02-21,119.1402,0.6321,149.4976,73.9073,41.5404,0.0005,12.8988,0.6566,16.1614,7.4552,5.6912,16.2569,0.8239,15.231,7.8757,5.0383,
2022-02-18,123.2283,0.644,149.4976,73.8036,41.5404,0.0005,13.3414,0.6708,16.1614,7.4527,5.6912,16.8148,0.8315,15.0938,7.8745,5.0383,
2022-02-17,124.9804,0.6503,149.4976,73.7014,41.5404,0.0004,13.5311,0.6782,16.1614,7.4478,5.6912,17.0539,0.8402,15.0726,7.8742,5.0383,
2022-02-16,123.9992,0.6477,149.4976,73.5992,41.5404,0.0005,13.4249,0.6767,16.1614,7.4429,5.6912,16.92,0.8389,15.0707,7.8739,5.0383,
2022-02-15,123.1115,0.6439,149.4976,73.5582,41.5404,0.0005,13.3288,0.6719,16.1614,7.4367,5.6912,16.7988,0.8331,15.064,7.873,5.0383,
2022-02-14,118.673,0.6345,149.6151,73.5172,41.5404,0.0005,12.8482,0.657,16.1614,7.4306,5.6862,16.1932,0.8274,15.064,7.872,5.0314,
2022-02-11,114.4657,0.6296,149.6151,72.829,41.5404,0.0005,12.3927,0.6442,16.1614,7.4302,5.6862,15.6191,0.8193,14.9107,7.8652,5.0314,
2022-02-10,121.0324,0.6393,149.6151,72.1408,41.5404,0.0005,13.1037,0.664,16.1614,7.4298,5.6862,16.5151,0.8281,14.86,7.8583,5.0314,
2022-02-09,127.8304,0.6704,149.6151,72.0681,41.5404,0.0004,13.8396,0.6873,16.1614,7.4269,5.6862,17.4427,0.8605,14.8562,7.8482,5.0314,
2022-02-08,126.3493,0.6622,149.6151,71.9955,41.5404,0.0004,13.6793,0.6824,16.1614,7.424,5.6862,17.2406,0.8547,14.8266,7.8381,5.0314,
2022-02-07,135.3619,0.7148,149.6244,71.9861,41.4775,0.0004,14.6551,0.7227,16.1739,7.424,5.6062,18.4704,0.9019,14.8266,7.8325,5.0273,
2022-01-28,138.4362,0.7269,149.6244,71.9767,41.4775,0.0004,14.9879,0.737,16.1739,7.424,5.6062,18.8899,0.9176,14.8069,7.827,5.0273,
2022-01-27,134.3224,0.7107,149.6244,71.8771,41.4775,0.0004,14.5425,0.7164,16.1739,7.4126,5.6062,18.3286,0.8949,14.7499,7.826,5.0273,
2022-01-26,137.2448,0.7229,149.6244,71.7775,41.4775,0.0004,14.8589,0.7308,16.1739,7.4012,5.6062,18.7274,0.9118,14.719,7.8251,5.0273,
2022-01-25,132.1288,0.6965,149.6244,71.7671,41.4775,0.0004,14.305,0.7089,16.1739,7.3933,5.6062,18.0293,0.8856,14.712,7.8234,5.0273,
2022-01-24,135.724,0.7177,149.6492,71.7567,41.4066,0.0004,14.6943,0.7245,16.1855,7.3853,5.5858,18.5198,0.9059,14.712,7.8218,5.0171,
2022-01-21,133.0375,0.7049,149.6492,71.7285,41.4066,0.0004,14.4034,0.714,16.1855,7.3845,5.5858,18.1533,0.8922,14.636,7.8211,5.0171,
2022-01-20,132.9534,0.7023,149.6492,71.7003,41.4066,0.0004,14.3943,0.7136,16.1855,7.3838,5.5858,18.1418,0.892,14.617,7.8204,5.0171,
2022-01-19,133.1543,0.7065,149.6492,71.5624,41.4066,0.0004,14.416,0.7144,16.1855,7.3818,5.5858,18.1692,0.8931,14.5753,7.8174,5.0171,
2022-01-18,137.0813,0.721,149.6492,71.4246,41.4066,0.0004,14.8412,0.7278,16.1855,7.3798,5.5858,18.7051,0.91,14.5352,7.8144,5.0171,
2022-01-17,141.7651,0.7469,150.5003,71.1872,41.4064,0.0004,15.3483,0.7503,16.1904,7.3749,5.5833,19.3442,0.9259,14.5352,7.8097,5.015,
2022-01-14,134.8854,0.7158,150.5003,70.9498,41.4064,0.0004,14.6035,0.7237,16.1904,7.3701,5.5833,18.4054,0.9018,14.5349,7.8051,5.015,
2022-01-13,131.9886,0.6994,150.5003,70.9053,41.4064,0.0004,14.2898,0.7131,16.1904,7.3648,5.5833,18.0101,0.8914,14.527,7.8036,5.015,
2022-01-12,131.998,0.7002,150.5003,70.8609,41.4064,0.0004,14.2909,0.714,16.1904,7.3596,5.5833,18.0114,0.8924,14.4644,7.8021,5.015,
2022-01-11,125.3775,0.6609,150.5003,70.6186,41.4064,0.0004,13.5741,0.6896,16.1904,7.3584,5.5833,17.108,0.8591,14.4607,7.7922,5.015,
2022-01-10,125.7746,0.6674,150.6092,70.3762,41.3738,0.0004,13.6171,0.6904,16.192,7.3572,5.5599,17.1622,0.8624,14.4607,7.7824,5.0055,
2022-01-07,126.1251,0.6705,150.6092,69.9421,41.3738,0.0004,13.655,0.6923,16.192,7.3554,5.5599,17.21,0.868,14.4481,7.777,5.0055,
2022-01-06,126.4918,0.6736,150.6092,69.5081,41.3738,0.0004,13.6947,0.6931,16.192,7.3536,5.5599,17.2601,0.8713,14.2959,7.7717,5.0055,
2022-01-05,127.9005,0.6801,150.6092,69.4464,41.3738,0.0004,13.8472,0.6974,16.192,7.3412,5.5599,17.4523,0.8746,14.2374,7.7684,5.0055,
2022-01-04,132.895,0.7028,150.6092,69.3846,41.3738,0.0004,14.388,0.7143,16.192,7.3289,5.5599,18.1338,0.8952,14.1859,7.765,5.0055,
2021-12-31,137.3616,0.7197,150.9899,69.2513,41.3684,0.0004,14.8715,0.7278,16.1992,7.3263,5.5298,18.7433,0.9135,14.1859,7.7599,5.0021,
2021-12-30,137.8288,0.7206,150.9899,69.118,41.3684,0.0004,14.9221,0.7286,16.1992,7.3238,5.5298,18.8071,0.9169,14.1785,7.7547,5.0021,
2021-12-29,134.4532,0.7133,150.9899,68.3675,41.3684,0.0004,14.5567,0.7202,16.1992,7.3192,5.5298,18.3464,0.9017,14.1045,7.7439,5.0021,
2021-12-28,136.6608,0.7188,150.9899,67.6171,41.3684,0.0004,14.7957,0.7245,16.1992,7.3146,5.5298,18.6477,0.9109,14.0438,7.7331,5.0021,
2021-12-27,135.1657,0.7161,150.9899,67.3011,41.3684,0.0004,14.6338,0.7242,16.1992,7.3123,5.5298,18.4437,0.9073,14.0359,7.7281,5.0021,
2021-12-24,134.7452,0.7158,151.0773,66.9851,41.3684,0.0004,14.5883,0.7227,16.2037,7.31,5.4798,18.3863,0.9049,14.0359,7.723,4.9962,
2021-12-23,145.3206,0.7642,151.0773,66.9086,41.3684,0.0004,15.7332,0.7677,16.2037,7.2937,5.4798,19.8293,0.9396,14.01,7.6908,4.9962,
2021-12-22,142.5571,0.7477,151.0773,66.832,41.3684,0.0004,15.434,0.7523,16.2037,7.2775,5.4798,19.4522,0.9302,14.0098,7.6586,4.9962,
2021-12-21,141.1157,0.7392,151.0773,66.6222,41.3684,0.0004,15.278,0.7462,16.2037,7.2765,5.4798,19.2556,0.9255,13.964,7.6551,4.9962,
2021-12-20,142.5501,0.7471,151.0773,66.4123,41.3684,0.0004,15.4333,0.7517,16.2037,7.2755,5.4798,19.4513,0.9301,13.9335,7.6515,4.9962,
2021-12-17,152.1233,0.8075,151.2584,66.3358,41.3246,0.0004,16.4697,0.8203,16.2967,7.2712,5.4778,20.7576,0.9755,13.9335,7.6512,4.9953,
2021-12-16,153.0274,0.8143,151.0773,66.2593,41.3246,0.0004,16.5676,0.8248,16.2037,7.2668,5.4778,20.8809,0.9813,13.9282,7.651,4.9953,
2021-12-15,151.6117,0.8035,150.9899,66.1655,41.3246,0.0004,16.4143,0.8152,16.1992,7.2649,5.4778,20.6878,0.9743,13.8999,7.6154,4.9953,
2021-12-14,152.0813,0.808,150.6092,66.0717,41.3246,0.0004,16.4652,0.8208,16.192,7.263,5.4778,20.7518,0.9766,13.8377,7.5798,4.9953,
2021-12-13,153.7983,0.8206,150.5003,65.9803,41.3246,0.0004,16.6511,0.8324,16.1904,7.2612,5.4778,20.9861,0.9848,13.8198,7.5763,4.9953,
2021-12-10,149.4976,0.7958,150.5003,65.889,41.3029,0.0004,16.1855,0.7993,16.1904,7.2594,5.4228,20.3993,0.9707,13.8198,7.5727,4.9856,
2021-12-09,148.0609,0.7826,150.5003,65.7656,41.3029,0.0004,16.0299,0.7885,16.1904,7.2504,5.4228,20.2032,0.9612,13.7862,7.5571,4.9856,
2021-12-08,149.2756,0.7929,150.5003,65.6421,41.3029,0.0004,16.1614,0.7965,16.1904,7.2414,5.4228,20.369,0.9694,13.7855,7.5415,4.9856,
2021-12-07,146.9395,0.7786,150.5003,65.4323,41.3029,0.0004,15.9085,0.7845,16.1904,7.237,5.4228,20.0502,0.9588,13.7747,7.5359,4.9856,
2021-12-06,153.546,0.8172,150.5003,65.2224,41.3029,0.0004,16.6238,0.829,16.1904,7.2326,5.4228,20.9517,0.9835,13.7673,7.5304,4.9856,
2021-12-03,160.4888,0.8406,150.5003,65.1212,41.2664,0.0003,17.3754,0.8678,16.1904,7.2312,5.3667,21.8991,0.9988,13.7673,7.5295,4.9805,
2021-12-02,160.7224,0.8428,149.6492,65.02,41.2664,0.0003,17.4007,0.8688,16.1739,7.2297,5.3667,21.9309,1.0,13.7575,7.5285,4.9805,
2021-12-01,156.9847,0.832,149.6244,64.934,41.2664,0.0004,16.9961,0.8533,16.1614,7.2273,5.3667,21.4209,0.9953,13.6898,7.5142,4.9805,
2021-11-30,158.8536,0.8365,149.6151,64.848,41.2664,0.0004,17.1984,0.8626,16.1542,7.2248,5.3667,21.6759,0.9988,13.6771,7.4999,4.9805,
2021-11-29,158.8068,0.8363,149.391,64.7266,41.2664,0.0004,17.1933,0.8624,16.1395,7.2199,5.3667,21.6696,0.9988,13.6416,7.4795,4.9805,
2021-11-26,153.7142,0.8242,149.391,64.6053,41.2592,0.0004,16.642,0.8361,16.1395,7.2149,5.3575,20.9746,0.9905,13.6416,7.4591,4.9668,
2021-11-25,152.7798,0.8193,149.2756,64.5362,41.2592,0.0004,16.5408,0.8312,16.129,7.2091,5.3575,20.8471,0.9893,13.6299,7.4569,4.9668,
2021-11-24,153.9011,0.825,149.2541,64.467,41.2592,0.0004,16.6622,0.8381,16.0968,7.2033,5.3575,21.0001,0.9917,13.6268,7.4546,4.9668,
2021-11-23,156.9847,0.8343,149.2541,64.4547,41.2592,0.0004,16.9961,0.8558,16.058,7.1978,5.3575,21.4209,0.9988,13.6268,7.4544,4.9668,
2021-11-22,159.0872,0.8377,149.2089,64.4423,41.2592,0.0004,17.2237,0.8628,16.058,7.1923,5.3575,21.7078,1.0,13.6152,7.4542,4.9668,
2021-11-19,149.2756,0.8041,149.2089,64.2893,41.1664,0.0004,16.1614,0.8076,16.058,7.1903,5.3106,20.369,0.9833,13.6152,7.4213,4.9616,
2021-11-18,146.2387,0.7895,148.9952,64.1362,41.1664,0.0004,15.8326,0.7931,16.0246,7.1883,5.3106,19.9546,0.9713,13.5043,7.3884,4.9616,
2021-11-17,146.2107,0.7892,148.9952,63.6672,41.1664,0.0004,15.8296,0.7928,16.0246,7.1845,5.3106,19.9508,0.9713,13.4702,7.3765,4.9616,
2021-11-16,143.662,0.7722,148.9952,63.1981,41.1664,0.0004,15.5537,0.7794,16.0246,7.1807,5.3106,19.603,0.9616,13.4443,7.3645,4.9616,
2021-11-15,144.7225,0.7815,148.9952,62.7439,41.1664,0.0004,15.6685,0.7851,16.0246,7.1779,5.3106,19.8637,0.9664,13.4046,7.3586,4.9616,
2021-11-12,149.6244,0.8065,149.2089,62.2897,41.0846,0.0004,16.1992,0.8113,16.058,7.175,5.1738,20.5365,0.988,13.4046,7.3526,4.9603,
2021-11-11,153.0908,0.8231,148.9952,61.9292,41.0846,0.0004,16.5745,0.8339,16.0246,7.1702,5.1738,21.0123,0.9964,13.3933,7.3392,4.9603,
2021-11-10,151.2584,0.8145,148.985,61.5688,41.0846,0.0004,16.3761,0.8229,15.9824,7.1655,5.1738,20.7608,0.9928,13.3304,7.3259,4.9603,
2021-11-09,154.8251,0.8299,148.9439,61.2973,41.0846,0.0004,16.7622,0.848,15.9823,7.1646,5.1738,21.2503,1.0,13.3276,7.3087,4.9603,
2021-11-08,154.2462,0.8273,148.8033,61.0257,41.0846,0.0004,16.6996,0.8418,15.9252,7.1638,5.1738,21.1709,1.0,13.316,7.2914,4.9603,
2021-11-05,148.0115,0.7981,148.8033,60.9269,40.9315,0.0004,16.0246,0.8041,15.9252,7.163,5.0711,20.3151,0.9843,13.316,7.2817,4.9453,
2021-11-04,150.9899,0.8148,148.8033,60.8282,40.9315,0.0004,16.347,0.8208,15.9069,7.1622,5.0711,20.7239,0.9952,13.3092,7.2719,4.9453,
2021-11-03,149.391,0.8097,148.1555,60.7788,40.9315,0.0004,16.1739,0.8133,15.8425,7.1611,5.0711,20.5045,0.9939,13.3008,7.2613,4.9453,
2021-11-02,153.5926,0.8265,147.8504,60.7295,40.9315,0.0004,16.6288,0.8386,15.8268,7.16,5.0711,21.0812,1.0,13.2742,7.2507,4.9453,
2021-11-01,151.7252,0.819,147.2517,60.6513,40.9315,0.0004,16.4266,0.8299,15.7828,7.1559,5.0711,20.8248,0.9976,13.273,7.2419,4.9453,
2021-10-29,149.2089,0.809,147.2517,60.5731,40.7295,0.0004,16.1542,0.8151,15.7828,7.1519,4.8805,20.4795,0.9964,13.273,7.233,4.9336,
2021-10-28,141.7347,0.7771,147.1056,60.318,40.7295,0.0004,15.345,0.7808,15.7824,7.1433,4.8805,19.4536,0.972,13.2503,7.233,4.9336,
2021-10-27,176.1944,0.9012,147.1056,60.0629,40.7295,0.0004,18.9564,0.9098,15.7824,7.1347,4.8805,20.8329,1.0,13.2428,7.233,4.9336,
2021-10-26,171.31,0.8852,145.8005,59.9024,40.7295,0.0004,18.4309,0.9023,15.7739,7.1263,4.8805,20.2553,0.9976,13.2351,7.2151,4.9336,
2021-10-25,174.9711,0.8998,145.6942,59.742,40.7295,0.0004,18.8248,0.9095,15.7203,7.118,4.8805,20.6882,1.0,13.2112,7.1972,4.9336,
2021-10-22,172.2868,0.8898,145.6942,59.742,40.5767,0.0004,18.536,0.9058,15.7203,7.1146,4.8792,20.3709,1.0,13.2112,7.1969,4.9312,
2021-10-21,170.7399,0.8873,145.5126,59.742,40.5767,0.0004,18.3696,0.902,15.7018,7.1113,4.8792,20.1879,0.9988,13.2036,7.1966,4.9312,
2021-10-20,168.8778,0.8736,145.3867,59.5939,40.5767,0.0004,18.1692,0.8908,15.6419,7.1082,4.8792,19.9678,0.9926,13.1743,7.1912,4.9312,
2021-10-19,169.1929,0.8759,145.3008,59.4457,40.5767,0.0004,18.2031,0.8931,15.6326,7.105,4.8792,20.005,0.9951,13.1364,7.1858,4.9312,
2021-10-18,170.4591,0.8868,144.7393,59.4433,40.5767,0.0004,18.3394,0.8991,15.5722,7.1041,4.8792,20.1547,0.9975,13.098,7.1746,4.9312,
2021-10-15,163.005,0.851,144.7393,59.4408,40.4788,0.0004,17.5374,0.8805,15.5722,7.1032,4.8616,19.2734,0.9815,13.098,7.1634,4.9305,
2021-10-14,152.4913,0.8298,144.6705,59.3964,40.4788,0.0005,16.4062,0.8385,15.5648,7.1029,4.8616,18.0303,0.9581,13.0832,7.1573,4.9305,
2021-10-13,149.6151,0.8222,144.0976,59.3519,40.4788,0.0005,16.0968,0.8222,15.5032,7.1026,4.8616,17.6902,0.9494,13.0664,7.1511,4.9305,
2021-10-12,144.6705,0.8022,144.0976,59.285,40.4788,0.0005,15.5648,0.8022,15.5032,7.0996,4.8616,17.1056,0.9345,13.0334,7.1491,4.9305,
2021-10-11,149.2541,0.8205,144.0403,59.2181,40.4788,0.0005,16.058,0.8205,15.497,7.0965,4.8616,17.6475,0.948,13.0093,7.147,4.9305,
2021-10-08,152.9783,0.8327,144.0403,59.1418,40.4511,0.0004,16.4586,0.8414,15.497,7.0919,4.7577,18.0879,0.9591,13.0093,7.1423,4.9279,
2021-09-30,150.6092,0.8263,144.0317,59.0656,40.4511,0.0005,16.2037,0.8288,15.4881,7.0872,4.7577,17.8077,0.9529,12.964,7.1375,4.9279,
2021-09-29,143.9572,0.8,143.9572,58.9866,40.4511,0.0005,15.4881,0.8012,15.4754,7.0853,4.7577,17.0212,0.9329,12.9086,7.1348,4.9279,
2021-09-28,143.3613,0.7985,143.8397,58.9076,40.4511,0.0005,15.424,0.7998,15.424,7.0833,4.7577,16.9508,0.9316,12.8283,7.132,4.9279,
2021-09-27,147.1056,0.8132,143.8397,58.8459,40.4511,0.0005,15.8268,0.8157,15.4101,7.0755,4.7577,17.3935,0.944,12.7985,7.1245,4.9279,
2021-09-24,143.2324,0.7993,143.8397,58.7841,40.3314,0.0005,15.4101,0.8005,15.4101,7.0677,4.7557,16.9355,0.9327,12.7985,7.1171,4.9251,
2021-09-23,141.2299,0.7928,143.8397,58.6977,40.3314,0.0005,15.1946,0.7915,15.3491,7.0619,4.7557,16.6987,0.9251,12.7947,7.1139,4.9251,
2021-09-22,141.3216,0.7938,143.8397,58.6113,40.3314,0.0005,15.2045,0.7938,15.3491,7.0561,4.7557,16.7096,0.9263,12.7491,7.1107,4.9251,
2021-09-17,144.0976,0.8035,143.8397,58.5496,40.3314,0.0005,15.5032,0.8035,15.3491,7.0547,4.7557,17.0378,0.9374,12.7396,7.1107,4.9251,
2021-09-16,142.6652,0.7995,142.6652,58.4879,40.3314,0.0005,15.3491,0.8008,15.2775,7.0532,4.7557,16.8684,0.9323,12.6747,7.1107,4.9251,
2021-09-15,150.5003,0.8243,143.8397,58.4412,40.331,0.0005,16.192,0.8269,15.2775,7.0516,4.7526,17.7949,0.9523,12.6747,7.1034,4.9176,
2021-09-14,151.8038,0.8279,142.1807,58.3946,40.331,0.0005,16.3323,0.8304,15.2526,7.0501,4.7526,17.949,0.9585,12.6428,7.0961,4.9176,
2021-09-13,144.0403,0.805,141.7685,58.3153,40.331,0.0005,15.497,0.805,15.2406,7.0473,4.7526,17.031,0.9384,12.62,7.0887,4.9176,
2021-09-10,143.8397,0.8035,141.376,58.2361,40.331,0.0005,15.4754,0.8048,15.2104,7.0444,4.7526,17.0073,0.9383,12.58,7.0812,4.9176,
2021-09-09,145.3008,0.8083,140.4628,58.088,40.331,0.0005,15.6326,0.8083,15.1958,7.0424,4.7526,17.1801,0.9433,12.5775,7.066,4.9176,
2021-09-08,144.0976,0.8068,140.4628,57.9398,40.2109,0.0005,15.5032,0.8068,15.1958,7.0404,4.7495,17.0378,0.9419,12.5775,7.0507,4.912,
2021-09-07,147.2517,0.8142,140.4051,57.8288,40.2109,0.0005,15.8425,0.8167,15.1329,7.0351,4.7495,17.4107,0.9469,12.5285,7.0328,4.912,
2021-09-06,147.8504,0.8152,140.4016,57.7177,40.2109,0.0005,15.9069,0.8177,15.0627,7.0299,4.7495,17.4815,0.9481,12.4593,7.0148,4.912,
2021-09-03,139.3707,0.7934,140.3262,57.6818,40.2109,0.0005,14.9946,0.7997,14.9946,7.0273,4.7495,16.4789,0.9354,12.4074,7.0014,4.912,
2021-09-02,141.376,0.8046,140.3262,57.6459,40.2109,0.0005,15.2104,0.8046,14.9898,7.0247,4.7495,16.716,0.9391,12.3694,6.9879,4.912,
2021-09-01,140.0038,0.7992,140.3262,57.5584,40.1131,0.0005,15.0627,0.8018,14.9898,7.0231,4.7398,16.5538,0.939,12.3694,6.973,4.9091,
2021-08-31,141.7685,0.8053,140.3262,57.4708,40.1131,0.0005,15.2526,0.8066,14.957,7.0214,4.7398,16.7624,0.9415,12.3607,6.9581,4.9091,
