date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2021-12-17,39.1274,0.2388,573.4954,74.345,36.9009,0.0027,4.5079,0.1406,28.6279,9.7363,5.3101,2.8816,0.216,6.5832,4.5671,2.7373,
2021-12-16,39.4859,0.2435,573.4954,74.3593,36.9009,0.0026,4.5492,0.1416,28.6279,9.7439,5.3243,2.9081,0.2193,6.5832,4.5695,2.7373,
2021-12-15,40.0382,0.2546,573.4954,74.3736,36.9009,0.0026,4.6129,0.1458,28.6279,9.7514,5.3328,2.9487,0.2221,6.5832,4.5719,2.7373,
2021-12-14,39.5828,0.2465,585.5653,74.4187,36.8825,0.0026,4.5604,0.1417,28.7719,9.7528,5.3328,2.9152,0.2204,6.5852,4.5741,2.7368,
2021-12-13,38.3715,0.2274,585.5653,74.4638,36.8825,0.0027,4.4209,0.1391,28.7719,9.7542,5.3424,2.826,0.2104,6.5852,4.5763,2.7368,
2021-12-10,37.4995,0.2133,585.5653,74.4826,36.8825,0.0028,4.3204,0.1332,28.7719,9.7612,5.3552,2.7618,0.2014,6.5852,4.5765,2.7368,
2021-12-09,36.9568,0.201,585.5653,74.5015,36.8825,0.0028,4.2579,0.131,28.7719,9.7682,5.3595,2.7218,0.1978,6.5852,4.5767,2.7368,
2021-12-08,38.0615,0.2226,585.5653,74.509,36.8825,0.0027,4.3851,0.1374,28.7719,9.7792,5.3745,2.8031,0.2071,6.5852,4.5769,2.7373,
2021-12-07,36.0363,0.1948,587.5177,74.5165,36.7789,0.0029,4.1518,0.1228,28.7834,9.7901,5.3745,2.654,0.1907,6.5888,4.577,2.7368,
2021-12-06,36.6274,0.1967,587.5177,74.5522,36.8825,0.0029,4.2199,0.127,28.7834,9.7977,5.3766,2.6975,0.1935,6.5888,4.5775,2.7373,
2021-12-03,37.9258,0.2188,587.5177,74.5879,36.9009,0.0028,4.3695,0.1344,28.7834,9.8053,5.3883,2.7932,0.2046,6.5888,4.578,2.759,
2021-12-02,37.5188,0.2125,587.5177,74.7451,36.9009,0.0028,4.3226,0.1322,28.7834,9.8741,5.3894,2.7632,0.2006,6.5888,4.5785,2.759,
2021-12-01,38.0421,0.2204,587.5177,74.9023,36.9009,0.0027,4.3829,0.135,28.7834,9.943,5.3905,2.8017,0.2052,6.5888,4.579,2.759,
2021-11-30,36.9568,0.2007,590.7127,74.9278,36.8825,0.0028,4.2579,0.1305,28.872,9.9524,5.3905,2.7218,0.1975,6.5894,4.58,2.7373,
2021-11-29,36.7534,0.199,590.7127,74.9533,36.8825,0.0028,4.2344,0.1296,28.872,9.9618,5.3945,2.7068,0.1953,6.5894,4.581,2.759,
2021-11-26,37.015,0.2014,590.7127,74.9849,36.9009,0.0028,4.2646,0.1301,28.872,9.9719,5.4071,2.7261,0.1982,6.5894,4.5814,2.7706,
2021-11-25,37.9452,0.2176,590.7127,75.0166,36.9009,0.0028,4.3717,0.1329,28.872,9.982,5.412,2.7946,0.2033,6.5894,4.5818,2.7751,
2021-11-24,38.7591,0.2292,590.7127,75.0794,36.9009,0.0027,4.4655,0.1344,28.872,9.9921,5.4148,2.8545,0.208,6.5894,4.5826,2.7751,
2021-11-23,37.6836,0.2141,596.2151,75.1422,36.8825,0.0028,4.3416,0.1312,28.9569,10.0022,5.4148,2.7753,0.2007,6.5909,4.5834,2.7706,
2021-11-22,36.734,0.199,596.2151,75.2437,36.8825,0.0028,4.2322,0.1294,28.9569,10.0106,5.4246,2.7054,0.1953,6.5909,4.5835,2.7706,
2021-11-19,32.7515,0.1558,596.2151,75.3452,36.9009,0.0032,3.7734,0.0719,28.9569,10.019,5.4311,2.4121,0.176,6.5909,4.5836,2.7751,
2021-11-18,32.3154,0.1503,596.2151,75.3505,36.9684,0.0032,3.7231,0.0632,28.9569,10.0375,5.4332,2.38,0.1724,6.5909,4.5855,2.7807,
2021-11-17,33.0906,0.1577,596.2151,75.3558,36.9873,0.0032,3.8124,0.078,28.9569,10.0561,5.4364,2.4371,0.179,6.5909,4.5874,2.7818,
2021-11-16,32.7224,0.1551,597.2801,75.3683,36.9873,0.0032,3.77,0.0692,28.9716,10.0645,5.4364,2.4099,0.1744,6.5909,4.5874,2.7818,
2021-11-15,33.672,0.1607,597.2801,75.3809,37.0297,0.0031,3.8794,0.0854,28.9716,10.0729,5.446,2.4799,0.1805,6.5909,4.5874,2.7818,
2021-11-12,34.3212,0.1695,597.2801,75.407,37.0665,0.003,3.9542,0.0988,28.9716,10.2361,5.4524,2.5277,0.1852,6.5909,4.589,2.7863,
2021-11-11,34.2631,0.1687,597.2801,75.433,37.0699,0.003,3.9475,0.0966,28.9716,10.3994,5.4541,2.5234,0.1848,6.5909,4.5905,2.7908,
2021-11-10,33.7205,0.1609,597.2801,75.4823,37.0724,0.0031,3.885,0.0855,28.9716,10.4204,5.4545,2.4834,0.1808,6.5909,4.5916,2.7976,
2021-11-09,33.8077,0.1619,599.2326,75.5317,37.0724,0.0031,3.895,0.0865,29.012,10.4415,5.4545,2.4899,0.1809,6.591,4.5926,2.7976,
2021-11-08,33.8367,0.1624,599.2326,75.5423,37.1033,0.0031,3.8984,0.087,29.012,10.4448,5.4727,2.492,0.1814,6.591,4.5958,2.8043,
2021-11-05,33.8464,0.163,599.2326,75.5529,37.1033,0.0031,3.8995,0.087,29.012,10.4482,5.4759,2.4927,0.1815,6.591,4.599,2.8109,
2021-11-04,30.3008,0.1329,599.2326,75.5562,37.1322,0.0034,3.491,0.0255,29.012,10.4667,5.4795,2.9275,0.2117,6.591,4.5991,2.8133,
2021-11-03,30.0936,0.1302,599.2326,75.5595,37.1522,0.0035,3.4671,0.0232,29.012,10.4852,5.4855,2.9075,0.2095,6.591,4.5992,2.8133,
2021-11-02,30.0677,0.1293,599.7651,75.5595,37.1522,0.0035,3.4642,0.0223,29.026,10.5054,5.4855,2.905,0.2082,6.5933,4.5994,2.8109,
2021-11-01,29.2042,0.1211,599.7651,75.5595,37.1626,0.0036,3.3647,0.0125,29.026,10.5256,5.4887,2.8215,0.2013,6.5933,4.5996,2.8109,
2021-10-29,28.5565,0.1137,599.7651,75.5638,37.1858,0.0037,3.2901,0.0032,29.026,10.5315,5.4898,2.759,0.1954,6.5933,4.6006,2.8109,
2021-10-28,28.332,0.1114,599.7651,75.5681,37.2178,0.0037,3.2642,0.0023,29.026,10.5374,5.4951,2.7373,0.195,6.5933,4.6015,2.8133,
2021-10-27,28.781,0.1147,599.7651,75.6001,37.2232,0.0036,3.3159,0.0046,29.026,10.5551,5.4983,2.7807,0.196,6.5933,4.6016,2.8178,
2021-10-26,29.6273,0.1245,601.5401,75.6322,37.2232,0.0035,3.4134,0.0144,29.0625,10.5727,5.4983,2.8624,0.2021,6.5947,4.6018,2.8178,
2021-10-25,28.1506,0.1102,601.5401,75.6816,37.269,0.0036,3.3338,0.006,29.0625,10.5828,5.5022,2.8869,0.205,6.5947,4.6041,2.8178,
2021-10-22,27.82,0.1084,601.5401,75.731,37.3056,0.0037,3.2947,0.0028,29.0625,10.5929,5.5208,2.853,0.2014,6.5947,4.6064,2.8178,
2021-10-21,28.1591,0.1098,601.5401,75.87,37.3056,0.0036,3.3348,0.0056,29.0625,10.6005,5.5314,2.8877,0.2047,6.5947,4.607,2.8178,
2021-10-20,28.4218,0.1113,601.5401,76.0091,37.3119,0.0036,3.3659,0.0098,29.0625,10.6081,5.5458,2.9147,0.2067,6.5947,4.6075,2.8178,
2021-10-19,28.3286,0.1099,607.0425,76.0925,37.3119,0.0036,3.3549,0.007,29.1121,10.619,5.5458,2.9051,0.2054,6.5978,4.608,2.8133,
2021-10-18,27.998,0.109,607.0425,76.1759,37.3208,0.0037,3.3157,0.0037,29.1121,10.63,5.5475,2.8712,0.2027,6.5978,4.6085,2.8133,
2021-10-15,29.0152,0.1142,607.0425,76.1804,37.3248,0.0035,3.4362,0.0149,29.1121,10.6308,5.5475,2.9755,0.2098,6.5978,4.6088,2.8133,
2021-10-14,29.5577,0.1203,607.0425,76.185,37.374,0.0035,3.5004,0.0205,29.1121,10.6317,5.5528,3.0312,0.2183,6.5978,4.609,2.8133,
2021-10-13,29.7611,0.1218,607.0425,76.2116,37.4373,0.0034,3.5245,0.0243,29.1121,10.6603,5.5596,3.052,0.2231,6.5978,4.6125,2.8133,
2021-10-12,29.4814,0.119,609.705,76.2382,37.4373,0.0035,3.4914,0.0191,29.1422,10.6889,5.5596,3.0233,0.2166,6.5989,4.616,2.8109,
2021-10-11,30.1765,0.1242,609.705,76.2618,37.4438,0.0034,3.5737,0.0322,29.1422,10.6964,5.5763,3.0946,0.2279,6.5989,4.6168,2.8109,
2021-10-08,29.7187,0.121,609.705,76.2855,37.4806,0.0035,3.5195,0.0234,29.1422,10.704,5.6115,3.0477,0.2206,6.5989,4.6175,2.8109,
2021-09-30,29.5662,0.1201,609.705,76.294,37.5425,0.0035,3.5015,0.0206,29.1422,10.715,5.6179,3.032,0.2188,6.5989,4.6181,2.8109,
2021-09-29,29.5916,0.1202,609.705,76.3026,37.5635,0.0035,3.5045,0.0206,29.1422,10.7259,5.6263,3.0346,0.2189,6.5989,4.6186,2.8109,
2021-09-28,28.9559,0.1132,611.4799,76.3068,37.5635,0.0035,3.4292,0.0136,29.2532,10.7486,5.6263,2.9694,0.2087,6.6001,4.6212,2.8043,
2021-09-27,29.9561,0.1203,611.4799,76.3109,37.6003,0.0034,3.5476,0.0262,29.2532,10.7713,5.6275,3.072,0.2233,6.6001,4.6239,2.8043,
2021-09-24,29.3712,0.1176,611.4799,76.3171,37.6028,0.0035,3.4784,0.0169,29.2532,10.7966,5.6275,3.012,0.2141,6.6001,4.6268,2.8043,
2021-09-23,29.0067,0.1134,611.4799,76.3232,37.6371,0.0035,3.4352,0.0136,29.2532,10.8218,5.6275,2.9747,0.209,6.6001,4.6297,2.8043,
2021-09-22,29.4136,0.1172,611.4799,76.3235,37.765,0.0035,3.4834,0.0169,29.2532,10.8311,5.6382,3.0164,0.2143,6.6001,4.6325,2.8043,
2021-09-17,29.4136,0.1173,611.6574,76.3238,37.765,0.0035,3.4834,0.0169,29.3297,10.8403,5.6382,3.0164,0.2144,6.607,4.6353,2.7976,
2021-09-16,29.0915,0.1159,611.6574,76.3489,37.7731,0.0035,3.4452,0.0145,29.3297,10.8681,5.6425,2.9833,0.2112,6.607,4.6378,2.7976,
2021-09-15,29.5153,0.1169,611.6574,76.374,37.7751,0.0035,3.4954,0.0169,29.3297,10.8959,5.6425,3.0268,0.215,6.607,4.6403,2.7976,
2021-09-14,29.0915,0.116,611.6574,76.4114,37.7908,0.0035,3.4452,0.0146,29.3297,10.8993,5.6788,2.9833,0.2114,6.607,4.6406,2.7976,
2021-09-13,29.0067,0.1137,611.6574,76.4488,37.8263,0.0035,3.4352,0.0136,29.3297,10.9026,5.6863,2.9747,0.2096,6.607,4.641,2.7976,
2021-09-10,30.185,0.1189,612.0124,76.4802,37.8263,0.0034,3.5747,0.0263,29.391,10.9127,5.6863,3.0955,0.2233,6.608,4.6411,2.7908,
2021-09-09,30.0748,0.1181,612.0124,76.5116,37.8761,0.0034,3.5617,0.024,29.391,10.9228,5.6935,3.0842,0.2225,6.608,4.6413,2.7908,
2021-09-08,31.0919,0.1252,612.0124,76.6139,37.8763,0.0033,3.6821,0.0428,29.391,11.0112,5.6998,3.1885,0.2447,6.608,4.6429,2.7908,
2021-09-07,30.524,0.1205,612.0124,76.7161,37.9503,0.0034,3.6149,0.0334,29.391,11.0995,5.7066,3.1303,0.2302,6.608,4.6445,2.7908,
2021-09-06,31.2954,0.1272,612.0124,76.727,37.9948,0.0033,3.7062,0.0443,29.391,11.1164,5.7152,3.2094,0.2515,6.608,4.6446,2.7908,
2021-09-03,31.3886,0.1277,612.7224,76.7379,37.9948,0.0033,3.7173,0.0457,29.5051,11.1332,5.7152,3.2189,0.254,6.611,4.6447,2.7863,
2021-09-02,30.2612,0.1193,612.7224,76.7818,38.0351,0.0034,3.5838,0.0278,29.5051,11.1366,5.7236,3.1033,0.2273,6.611,4.646,2.7863,
2021-09-01,30.2443,0.1189,612.7224,76.8257,38.0517,0.0034,3.5818,0.0274,29.5051,11.1399,5.745,3.1016,0.2269,6.611,4.6473,2.7863,
2021-08-31,30.0239,0.1175,612.7224,76.8467,38.0956,0.0034,3.5557,0.0236,29.5051,11.2417,5.7487,3.079,0.2218,6.611,4.6491,2.7863,
2021-08-30,30.7359,0.1213,612.7224,76.8678,38.1544,0.0033,3.64,0.0345,29.5051,11.3436,5.7692,3.152,0.2361,6.611,4.6509,2.7863,
2021-08-27,30.6936,0.1209,614.1424,76.8844,38.1544,0.0033,3.635,0.0335,29.5091,11.3848,5.7692,3.1476,0.2348,6.611,4.6509,2.7818,
2021-08-26,31.2615,0.1243,614.1424,76.9011,38.1553,0.0033,3.7022,0.0411,29.5091,11.426,5.7738,3.2059,0.2491,6.611,4.6509,2.7818,
2021-08-25,31.554,0.1253,614.1424,76.9979,38.159,0.0032,3.7052,0.0411,29.5091,11.4273,5.7781,3.3451,0.278,6.611,4.6525,2.7818,
2021-08-24,32.17,0.131,614.1424,77.0948,38.2711,0.0032,3.7775,0.0516,29.5091,11.4286,5.792,3.4104,0.2999,6.611,4.6542,2.7818,
2021-08-23,31.8831,0.1283,614.1424,77.1324,38.2812,0.0032,3.7438,0.0464,29.5091,11.443,5.8069,3.3799,0.2892,6.611,4.6563,2.7818,
2021-08-20,31.7734,0.1274,614.1424,77.1699,38.2812,0.0032,3.7309,0.0445,29.6923,11.4574,5.8069,3.3683,0.285,6.6146,4.6583,2.7818,
2021-08-19,32.5329,0.136,614.1424,77.1823,38.2856,0.0031,3.8201,0.0583,29.6923,11.4821,5.8263,3.4488,0.3079,6.6146,4.6586,2.7818,
2021-08-18,32.1194,0.1294,614.1424,77.1947,38.364,0.0032,3.7716,0.0493,29.6923,11.5068,5.8283,3.405,0.2962,6.6146,4.6588,2.7818,
2021-08-17,33.3178,0.1385,614.1424,77.4123,38.3921,0.0031,3.9123,0.0664,29.6923,11.5093,5.8379,3.532,0.3201,6.6146,4.659,2.7818,
2021-08-16,34.4317,0.1504,614.1424,77.6298,38.4045,0.003,4.0431,0.0863,29.6923,11.5119,5.8391,3.6501,0.3411,6.6146,4.6593,2.7818,
2021-08-13,34.1279,0.1457,617.1599,77.6361,38.4045,0.003,4.0074,0.0807,29.7123,11.5207,5.8391,3.6179,0.3374,6.6182,4.66,2.7751,
2021-08-12,35.1912,0.1591,617.1599,77.6423,38.4467,0.0029,4.1323,0.0954,29.7123,11.5295,5.8395,3.7306,0.3528,6.6182,4.6607,2.7751,
2021-08-11,35.0731,0.1577,617.1599,77.6612,38.4467,0.0029,4.1184,0.0945,29.7123,11.6952,5.8484,3.7181,0.3511,6.6182,4.6607,2.7751,
2021-08-10,35.5035,0.1635,617.1599,77.68,38.4561,0.0029,4.1689,0.097,29.7123,11.8609,5.8523,3.7637,0.3584,6.6182,4.6607,2.7751,
2021-08-09,35.4529,0.1621,617.1599,77.6926,38.4906,0.0029,4.163,0.0961,29.7123,11.8826,5.8682,3.7584,0.3566,6.6182,4.6608,2.7751,
2021-08-06,35.225,0.1603,618.7574,77.7052,38.4906,0.0029,4.1362,0.0951,29.7924,11.9042,5.8682,3.7342,0.3539,6.6201,4.6608,2.7706,
2021-08-05,35.4613,0.1618,618.7574,77.7114,38.4974,0.0029,4.164,0.0957,29.7924,11.9605,5.8784,3.7593,0.3565,6.6201,4.6608,2.7706,
2021-08-04,36.0098,0.1681,618.7574,77.7177,38.5863,0.0028,4.2284,0.0995,29.7924,12.0168,5.8828,3.8174,0.3643,6.6201,4.6608,2.7706,
2021-08-03,35.7651,0.1658,618.7574,77.8622,38.5941,0.0029,4.1997,0.0972,29.7924,12.0325,5.8893,3.7915,0.3606,6.6201,4.6609,2.7706,
2021-08-02,37.1322,0.1768,618.7574,78.0067,38.6245,0.0028,4.3602,0.1015,29.7924,12.0483,5.9095,3.9364,0.3823,6.6201,4.6609,2.7706,
2021-07-30,36.0098,0.1679,619.4673,78.013,38.6245,0.0028,4.2284,0.0992,29.8262,12.0627,5.9095,3.8174,0.3643,6.623,4.6612,2.7368,
2021-07-29,34.4824,0.1508,619.4673,78.0192,38.6493,0.003,4.049,0.0878,29.8262,12.0771,5.9186,3.6555,0.343,6.623,4.6615,2.7368,
2021-07-28,32.9633,0.1375,619.4673,78.0567,38.6966,0.0031,3.8707,0.064,29.8262,12.137,5.9186,3.4945,0.3174,6.623,4.6639,2.7368,
2021-07-27,32.2122,0.1318,619.4673,78.0942,38.7575,0.0032,3.7825,0.0516,29.8262,12.1969,5.9327,3.4148,0.3018,6.623,4.6663,2.7368,
2021-07-26,28.3724,0.1123,619.4673,78.1656,38.8417,0.0036,3.3316,0.0043,29.8262,12.2091,5.9351,3.0078,0.216,6.623,4.6666,2.7368,
2021-07-23,29.056,0.1157,622.1298,78.2369,38.8417,0.0035,3.4119,0.011,29.8324,12.2212,5.9351,3.0802,0.2242,6.627,4.667,2.7233,
2021-07-22,29.2923,0.1167,622.1298,78.2532,38.8417,0.0035,3.4396,0.0129,29.8324,12.2356,5.9417,3.1053,0.2291,6.627,4.669,2.7233,
2021-07-21,28.6931,0.1144,622.1298,78.2694,38.9254,0.0036,3.3692,0.0086,29.8324,12.2501,5.9436,3.0418,0.2191,6.627,4.671,2.7233,
2021-07-20,28.6003,0.1139,622.1298,78.3844,38.9271,0.0036,3.3583,0.0077,29.8324,12.2501,5.9638,3.0319,0.2188,6.627,4.672,2.7233,
2021-07-19,28.1192,0.1121,622.1298,78.4994,38.9295,0.0036,3.3019,0.0029,29.8324,12.2501,5.965,2.9809,0.2146,6.627,4.673,2.7233,
2021-07-16,27.6045,0.1107,623.3723,78.5106,38.9295,0.0037,3.2414,0.0014,29.8724,12.2717,5.965,2.9264,0.2123,6.6275,4.673,2.7233,
2021-07-15,28.5918,0.1127,623.3723,78.5218,38.9346,0.0036,3.3573,0.0062,29.8724,12.2933,5.9848,3.031,0.2176,6.6275,4.673,2.7233,
2021-07-14,31.7565,0.1247,623.3723,78.5935,39.0325,0.0032,3.729,0.0408,29.8724,12.3654,5.9865,3.3665,0.2835,6.6275,4.6732,2.7233,
2021-07-13,32.2038,0.1276,623.3723,78.6652,39.0542,0.0032,3.7815,0.047,29.8724,12.4374,5.9906,3.4139,0.2985,6.6275,4.6734,2.7233,
2021-07-12,32.8198,0.1325,623.3723,78.7191,39.105,0.0031,3.8538,0.0547,29.8724,12.4488,5.995,3.4792,0.312,6.6275,4.6735,2.7233,
2021-07-09,30.6679,0.1186,623.9048,78.7731,39.105,0.0033,3.6011,0.0269,29.9724,12.4602,5.995,3.2511,0.2627,6.6282,4.6735,2.7211,
2021-07-08,30.3472,0.1168,623.9048,78.8251,39.1134,0.0034,3.5635,0.0202,29.9724,12.4776,6.0009,3.2171,0.2518,6.6282,4.6735,2.7211,
2021-07-07,30.9632,0.1192,623.9048,78.8771,39.1247,0.0033,3.6358,0.0293,29.9724,12.4951,6.0013,3.2824,0.2654,6.6282,4.6735,2.7211,
2021-07-06,30.5328,0.1174,623.9048,78.8783,39.13,0.0033,3.5853,0.0236,29.9724,12.5023,6.0063,3.2368,0.2578,6.6282,4.6739,2.7211,
2021-07-05,30.5666,0.1174,623.9048,78.8794,39.2054,0.0033,3.5892,0.0241,29.9724,12.5095,6.0116,3.2404,0.2594,6.6282,4.6742,2.7211,
2021-07-02,30.4653,0.117,624.7923,78.889,39.2054,0.0034,3.5773,0.0217,29.9955,12.5199,6.0116,3.2296,0.2542,6.6311,4.6749,2.7188,
2021-07-01,31.1826,0.1185,624.7923,78.8987,39.2478,0.0033,3.6616,0.0294,29.9955,12.5303,6.0226,3.3057,0.2678,6.6311,4.6756,2.7188,
2021-06-30,32.5076,0.1287,624.7923,78.9113,39.3234,0.0031,3.8172,0.0492,29.9955,12.5487,6.0333,3.4461,0.3036,6.6311,4.6796,2.7188,
2021-06-29,32.3726,0.1254,624.7923,78.9238,39.3245,0.0032,3.8013,0.0468,29.9955,12.5671,6.0367,3.4318,0.2999,6.6311,4.6835,2.7188,
2021-06-28,32.3641,0.1249,624.7923,78.9238,39.4039,0.0032,3.8003,0.0463,29.9955,12.5959,6.048,3.4309,0.2991,6.6311,4.6843,2.7188,
2021-06-25,31.2164,0.1192,625.1473,78.9238,39.4039,0.0033,3.6655,0.0304,30.0234,12.6248,6.048,3.3093,0.2693,6.6333,4.6851,2.7121,
2021-06-24,31.7818,0.1217,625.1473,79.023,39.4103,0.0032,3.7319,0.0372,30.0234,12.6248,6.0483,3.3692,0.283,6.6333,4.6853,2.7121,
2021-06-23,32.4654,0.1246,625.1473,79.1221,39.46,0.0031,3.8122,0.0464,30.0234,12.6248,6.0491,3.4417,0.3005,6.6333,4.6855,2.7121,
2021-06-22,31.7059,0.1208,625.1473,79.1297,39.4724,0.0032,3.723,0.0362,30.0234,12.632,6.0524,3.3612,0.2794,6.6333,4.6863,2.7121,
2021-06-21,32.4907,0.1252,625.1473,79.1374,39.4815,0.0031,3.8152,0.0459,30.0234,12.6392,6.0679,3.4444,0.3013,6.6333,4.6871,2.7121,
2021-06-18,33.5878,0.1287,626.3898,79.1437,39.4815,0.003,3.944,0.059,30.0325,12.6968,6.0679,3.5607,0.3183,6.6381,4.688,2.7076,
2021-06-17,34.3389,0.137,626.3898,79.15,39.5439,0.003,4.0322,0.0702,30.0325,12.7545,6.0714,3.6403,0.3316,6.6381,4.6889,2.7076,
2021-06-16,33.765,0.1303,626.3898,79.1503,39.5439,0.003,3.9648,0.0634,30.0325,12.7545,6.0867,3.5794,0.3225,6.6381,4.6908,2.7076,
2021-06-15,33.0899,0.1269,626.3898,79.1507,39.5459,0.0031,3.8855,0.0518,30.0325,12.7545,6.0867,3.5079,0.311,6.6381,4.6927,2.7076,
2021-06-11,32.7945,0.126,626.3898,79.1817,39.5603,0.0031,3.8508,0.047,30.0325,12.7689,6.0868,3.4766,0.3063,6.6381,4.6935,2.7076,
2021-06-10,33.5878,0.128,626.5673,79.2128,39.5603,0.003,3.944,0.0582,30.0992,12.7833,6.0868,3.5607,0.3181,6.6381,4.6943,2.7008,
2021-06-09,33.3599,0.1271,626.5673,79.3245,39.5695,0.0031,3.9172,0.0543,30.0992,12.8121,6.0869,3.5365,0.313,6.6381,4.6944,2.7008,
2021-06-08,33.5878,0.1277,626.5673,79.4362,39.5735,0.003,3.944,0.0578,30.0992,12.8409,6.0963,3.5225,0.3126,6.6381,4.6944,2.7008,
2021-06-07,34.322,0.1336,626.5673,79.4512,39.6787,0.003,4.0302,0.067,30.0992,12.877,6.1004,3.5995,0.3239,6.6381,4.6964,2.7008,
2021-06-04,34.9043,0.1409,626.5673,79.4663,39.6976,0.0029,4.0986,0.0753,30.0992,12.913,6.1048,3.6606,0.3319,6.6381,4.6983,2.7008,
2021-06-03,34.4064,0.1351,630.6497,79.4966,39.6976,0.003,4.0401,0.0695,30.1669,12.949,6.1048,3.6084,0.3267,6.6391,4.6991,2.6986,
2021-06-02,34.3473,0.1342,630.6497,79.5269,39.6984,0.003,4.0332,0.0671,30.1669,12.9851,6.1081,3.6022,0.3244,6.6391,4.6998,2.6986,
2021-06-01,34.398,0.1343,630.6497,79.6211,39.73,0.003,4.0391,0.0686,30.1669,12.9851,6.1134,3.6075,0.326,6.6391,4.6998,2.6986,
2021-05-31,34.7608,0.1373,630.6497,79.7153,39.7828,0.0029,4.0817,0.0721,30.1669,12.9851,6.1152,3.6455,0.3291,6.6391,4.6998,2.6986,
2021-05-28,33.841,0.1291,630.6497,79.7614,39.8511,0.003,3.9737,0.0619,30.1669,13.0262,6.1158,3.5491,0.3161,6.6391,4.6998,2.6986,
2021-05-27,34.0098,0.1301,631.1822,79.8074,39.8511,0.003,3.9935,0.0638,30.2639,13.0673,6.1158,3.5668,0.3187,6.6437,4.6998,2.6918,
2021-05-26,32.17,0.1243,631.1822,79.8116,39.8511,0.0032,3.7775,0.0424,30.2639,13.0766,6.1168,3.3738,0.2872,6.6437,4.7004,2.6918,
2021-05-25,32.1194,0.1239,631.1822,79.8158,39.8573,0.0032,3.7716,0.0415,30.2639,13.0859,6.1216,3.3685,0.2849,6.6437,4.701,2.6918,
2021-05-24,31.343,0.121,631.1822,80.0329,39.8916,0.0033,3.6804,0.0332,30.2639,13.0859,6.1299,3.2871,0.2684,6.6437,4.7013,2.6918,
2021-05-21,31.1995,0.1201,631.1822,80.25,39.8928,0.0033,3.6636,0.0298,30.2639,13.0859,6.1559,3.2721,0.2671,6.6437,4.7016,2.6918,
2021-05-20,30.8704,0.1192,633.1347,80.2571,39.8928,0.0033,3.6249,0.0269,30.3344,13.1076,6.1559,3.2375,0.2614,6.6497,4.7025,2.69,
2021-05-19,29.8915,0.1173,633.1347,80.2642,39.9049,0.0034,3.51,0.0137,30.3344,13.1292,6.1682,3.1349,0.2341,6.6497,4.7034,2.69,
2021-05-18,30.0434,0.1174,633.1347,80.2787,39.9637,0.0034,3.5278,0.0147,30.3344,13.138,6.1754,3.1508,0.2391,6.6497,4.7037,2.69,
2021-05-17,30.1446,0.1174,633.1347,80.2932,39.9828,0.0034,3.5397,0.0176,30.3344,13.1468,6.1888,3.1614,0.2407,6.6497,4.7039,2.69,
2021-05-14,29.5201,0.117,633.1347,80.3501,39.9894,0.0035,3.4664,0.0113,30.3344,13.1524,6.1921,3.0959,0.2281,6.6497,4.7042,2.69,
2021-05-13,29.0813,0.1161,634.0222,80.407,39.9894,0.0035,3.4148,0.0088,30.3783,13.158,6.1921,3.0499,0.2233,6.6572,4.7045,2.6851,
2021-05-12,27.731,0.1132,634.0222,80.4187,40.0187,0.0037,3.2563,0.0015,30.3783,13.158,6.1943,2.9083,0.2161,6.6572,4.7066,2.6851,
2021-05-11,27.8998,0.1132,634.0222,80.4304,40.0311,0.0037,3.2761,0.0015,30.3783,13.158,6.1957,2.926,0.2162,6.6572,4.7088,2.6851,
2021-05-10,26.8027,0.1094,634.0222,80.4304,40.0365,0.0038,3.1473,0.0,30.3783,13.1724,6.1979,2.8109,0.2099,6.6572,4.7096,2.6851,
2021-05-07,28.4737,0.1133,634.0222,80.4304,40.0521,0.0036,3.3435,0.0029,30.3783,13.1868,6.2004,2.9862,0.2179,6.6572,4.7104,2.6851,
2021-05-06,29.0813,0.1144,638.9921,80.4401,40.0521,0.0035,3.4148,0.0069,30.4421,13.2084,6.2004,3.0499,0.2219,6.659,4.7104,2.6828,
2021-04-30,28.8703,0.1135,638.9921,80.4498,40.0706,0.0035,3.3901,0.0049,30.4421,13.2301,6.2052,3.0278,0.2205,6.659,4.7104,2.6828,
2021-04-29,29.0222,0.1135,638.9921,80.4739,40.0706,0.0035,3.4079,0.0059,30.4421,13.2301,6.2052,3.0437,0.2206,6.659,4.7111,2.6828,
2021-04-28,27.3935,0.1121,638.9921,80.4979,40.1584,0.0037,3.2166,0.0,30.4421,13.2301,6.2067,2.8729,0.2139,6.659,4.7118,2.6828,
2021-04-27,27.4272,0.1121,638.9921,80.5212,40.2422,0.0037,3.2206,0.0,30.4421,13.2301,6.21,2.8764,0.2145,6.659,4.7121,2.6828,
2021-04-26,31.2679,0.1137,641.8321,80.5445,40.2422,0.0025,3.537,0.0118,30.462,13.2301,6.21,3.1124,0.2283,6.659,4.7124,2.6806,
2021-04-23,30.7866,0.1128,641.8321,80.555,40.29,0.0026,3.4826,0.0064,30.462,13.2517,6.2135,3.0645,0.2216,6.659,4.7129,2.6806,
