date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-12-11,32.4108,0.8476,30.5925,25.0003,20.0337,0.0207,2.4916,0.9102,2.1931,1.7532,1.0624,8.362,0.947,7.2483,5.8572,4.9202,
2020-12-10,32.7346,0.8539,30.5925,25.0003,20.0337,0.0205,2.5165,0.9169,2.1928,1.7523,1.0624,8.4455,0.9524,7.2483,5.8572,4.9202,
2020-12-09,33.4071,0.8651,30.5925,25.0003,20.0337,0.0201,2.5682,0.9294,2.1926,1.7519,1.0624,8.619,0.9603,7.2483,5.8572,4.9202,
2020-12-08,33.7724,0.8722,30.5925,25.0003,20.0337,0.0199,2.5962,0.9344,2.1918,1.7514,1.0624,8.7132,0.9641,7.2483,5.8572,4.9202,
2020-12-07,33.3573,0.863,30.5925,25.0003,20.0337,0.0201,2.5643,0.929,2.1903,1.7504,1.0624,8.6061,0.9595,7.2483,5.8572,4.9202,
2020-12-04,33.0335,0.8597,30.5925,25.0003,20.0337,0.0203,2.5394,0.9244,2.1902,1.7499,1.0624,8.5226,0.957,7.2483,5.8572,4.9202,
2020-12-03,32.3278,0.8459,30.5925,25.0003,20.0337,0.0207,2.4852,0.9098,2.188,1.7493,1.0624,8.3405,0.9482,7.2483,5.8572,4.9202,
2020-12-02,31.9957,0.8397,30.5925,25.0003,20.0337,0.021,2.4597,0.9056,2.1868,1.7488,1.0624,8.2549,0.9428,7.2483,5.8572,4.9202,
2020-12-01,32.004,0.8401,30.5925,25.0003,20.0337,0.021,2.4603,0.9061,2.1867,1.7484,1.0624,8.257,0.9428,7.2483,5.8572,4.9202,
2020-11-30,31.3731,0.8246,30.5925,25.0003,20.0337,0.0214,2.4118,0.891,2.1834,1.748,1.0624,8.0942,0.9299,7.2483,5.8572,4.9202,
2020-11-27,31.7965,0.8355,30.5925,25.0003,20.0337,0.0211,2.4443,0.8998,2.183,1.748,1.0624,8.2035,0.9399,7.2483,5.8572,4.9202,
2020-11-26,31.6471,0.8313,30.5925,25.0003,20.0337,0.0212,2.4329,0.8969,2.1821,1.7479,1.0624,8.1649,0.9382,7.2483,5.8572,4.9202,
2020-11-25,31.3731,0.8246,30.5925,25.0003,20.0337,0.0214,2.4118,0.8923,2.181,1.7472,1.0624,8.0942,0.9299,7.2483,5.8572,4.9202,
2020-11-24,32.1286,0.8384,30.5925,25.0003,20.0337,0.0209,2.4699,0.9077,2.181,1.7465,1.0624,8.2891,0.942,7.2483,5.8572,4.9202,
2020-11-23,32.801,0.8522,30.5925,25.0003,20.0337,0.0204,2.5216,0.9203,2.1786,1.7462,1.0624,8.4626,0.9532,7.2483,5.8572,4.9202,
2020-11-20,32.5686,0.8472,30.5925,25.0003,20.0337,0.0206,2.5037,0.9165,2.1778,1.7459,1.0624,8.4027,0.9503,7.2483,5.8572,4.9202,
2020-11-19,32.444,0.8451,30.5925,25.0003,20.0337,0.0207,2.4941,0.9136,2.1743,1.7458,1.0624,8.3705,0.9482,7.2483,5.8572,4.9202,
2020-11-18,31.8214,0.8351,30.5925,25.0003,20.0337,0.0211,2.4463,0.9031,2.1705,1.7457,1.0624,8.2099,0.9407,7.2483,5.8572,4.9202,
2020-11-17,31.5225,0.8271,30.5925,25.0003,20.0337,0.0213,2.4233,0.8973,2.1705,1.7454,1.0624,8.1328,0.9357,7.2483,5.8572,4.9202,
2020-11-16,31.7301,0.8326,30.5925,25.0003,20.0337,0.0211,2.4392,0.9006,2.1678,1.7451,1.0624,8.1863,0.9386,7.2483,5.8572,4.9202,
2020-11-13,31.8131,0.8338,30.5925,25.0003,20.0337,0.0211,2.4456,0.9023,2.1677,1.7449,1.0624,8.2077,0.9399,7.2483,5.8572,4.9202,
2020-11-12,32.3859,0.8422,30.5925,25.0003,20.0337,0.0207,2.4897,0.9132,2.1674,1.7445,1.0624,8.3555,0.9461,7.2483,5.8572,4.9202,
2020-11-11,32.5935,0.8451,30.5925,25.0003,20.0337,0.0206,2.5056,0.9177,2.1659,1.744,1.0624,8.4091,0.9503,7.2483,5.8572,4.9202,
2020-11-10,32.3278,0.8413,30.5925,25.0003,20.0337,0.0207,2.4852,0.9123,2.1645,1.7435,1.0624,8.3405,0.9457,7.2483,5.8572,4.9202,
2020-11-09,32.801,0.8484,30.5925,25.0003,20.0337,0.0204,2.5216,0.9207,2.1643,1.7434,1.0624,8.4626,0.9524,7.2483,5.8572,4.9202,
2020-11-06,32.278,0.8392,30.5925,25.0003,20.0337,0.0208,2.4814,0.9123,2.1628,1.7425,1.0624,8.3277,0.9449,7.2483,5.8572,4.9202,
2020-11-05,32.7761,0.8472,30.5925,25.0003,20.0337,0.0205,2.5197,0.9207,2.1622,1.7414,1.0624,8.4562,0.9524,7.2483,5.8572,4.9202,
2020-11-04,32.7595,0.8463,30.5925,25.0003,20.0337,0.0205,2.5184,0.9203,2.1611,1.7412,1.0624,8.4519,0.9524,7.2483,5.8572,4.9202,
2020-11-03,32.4689,0.8426,30.5925,25.0003,20.0337,0.0207,2.496,0.9161,2.1602,1.7412,1.0624,8.377,0.9486,7.2483,5.8572,4.9202,
2020-11-02,31.4644,0.8255,30.5925,25.0003,20.0337,0.0213,2.4188,0.901,2.1596,1.741,1.0624,8.1178,0.9361,7.2483,5.8572,4.9202,
2020-10-30,32.9837,0.8493,30.5925,25.0003,20.0337,0.0203,2.5356,0.9244,2.1572,1.7408,1.0624,8.5098,0.9532,7.2483,5.8572,4.9202,
2020-10-29,38.98,0.9282,30.5925,25.0003,20.0337,0.0183,2.8972,0.9795,2.1546,1.7399,1.0624,10.3903,0.9996,7.2483,5.8572,4.9202,
2020-10-28,37.9645,0.9198,30.5925,25.0003,20.0337,0.0188,2.8217,0.9716,2.1544,1.739,1.0624,10.1196,0.9983,7.2483,5.8572,4.9202,
2020-10-27,36.4014,0.8998,30.5925,25.0003,20.0337,0.0196,2.7055,0.9566,2.1522,1.7387,1.0624,9.7029,0.9879,7.2483,5.8572,4.9202,
2020-10-26,36.5603,0.9015,30.5925,25.0003,20.0337,0.0195,2.7173,0.9582,2.152,1.7382,1.0624,9.7453,0.9896,7.2483,5.8572,4.9202,
2020-10-23,35.7214,0.8923,30.5925,25.0003,20.0337,0.02,2.655,0.9499,2.1504,1.7376,1.0624,9.5217,0.982,7.2483,5.8572,4.9202,
2020-10-22,37.2138,0.9119,30.5925,25.0003,20.0337,0.0192,2.7659,0.9645,2.1497,1.7372,1.0624,9.9195,0.9967,7.2483,5.8572,4.9202,
2020-10-21,36.9577,0.9077,30.5925,25.0003,20.0337,0.0193,2.7469,0.9637,2.1495,1.7365,1.0624,9.8512,0.9946,7.2483,5.8572,4.9202,
2020-10-20,36.6487,0.9023,30.5925,25.0003,20.0337,0.0195,2.7239,0.9608,2.149,1.7356,1.0624,9.7688,0.9916,7.2483,5.8572,4.9202,
2020-10-19,35.483,0.8885,30.5925,25.0003,20.0337,0.0201,2.6373,0.9474,2.1488,1.7352,1.0624,9.4581,0.982,7.2483,5.8572,4.9202,
2020-10-16,36.3926,0.8985,30.5925,25.0003,20.0337,0.0196,2.7049,0.9578,2.1469,1.7351,1.0624,9.7006,0.9896,7.2483,5.8572,4.9202,
2020-10-15,36.6222,0.9006,30.5925,25.0003,20.0337,0.0195,2.7219,0.9599,2.1468,1.7349,1.0624,9.7618,0.9912,7.2483,5.8572,4.9202,
2020-10-14,36.9136,0.9044,30.5925,25.0003,20.0337,0.0193,2.7436,0.9637,2.1452,1.7344,1.0624,9.8394,0.9946,7.2483,5.8572,4.9202,
2020-10-13,36.631,0.9006,30.5925,25.0003,20.0337,0.0195,2.7226,0.9608,2.145,1.7341,1.0624,9.7641,0.9921,7.2483,5.8572,4.9202,
2020-10-12,36.8164,0.9027,30.5925,25.0003,20.0337,0.0194,2.7364,0.9633,2.1449,1.734,1.0624,9.8136,0.9937,7.2483,5.8572,4.9202,
2020-10-09,35.5889,0.8894,30.5925,25.0003,20.0337,0.02,2.6451,0.952,2.1449,1.734,1.0624,9.4864,0.985,7.2483,5.8572,4.9202,
2020-09-30,33.9994,0.8656,30.603,25.0075,20.0337,0.021,2.527,0.929,2.144,1.7336,1.0624,9.0626,0.9754,7.2581,5.8586,4.9202,
2020-09-29,33.8139,0.8614,30.603,25.0075,20.0337,0.0211,2.5132,0.9274,2.1431,1.7336,1.0624,9.0132,0.975,7.2581,5.8586,4.9202,
2020-09-28,33.7168,0.8593,30.603,25.0075,20.0337,0.0212,2.506,0.927,2.142,1.7336,1.0624,8.9873,0.9745,7.2581,5.8586,4.9202,
2020-09-25,33.6549,0.8577,30.603,25.0075,20.0337,0.0212,2.5014,0.9257,2.142,1.7329,1.0624,8.9708,0.9741,7.2581,5.8586,4.9202,
2020-09-24,33.4695,0.8555,30.5925,25.0003,20.0337,0.0213,2.4876,0.9236,2.1406,1.7323,1.0624,8.9214,0.9741,7.2483,5.8572,4.9202,
2020-09-23,34.3084,0.8697,30.576,24.9931,20.0337,0.0208,2.55,0.934,2.1403,1.7317,1.0624,9.145,0.9779,7.2374,5.8557,4.9202,
2020-09-22,34.1142,0.8675,30.576,24.9843,20.0337,0.0209,2.5355,0.931,2.1395,1.7313,1.0624,9.0932,0.977,7.2314,5.8553,4.9202,
2020-09-21,34.0435,0.8659,30.576,24.9843,20.0337,0.021,2.5303,0.9306,2.138,1.7309,1.0624,9.0744,0.977,7.2314,5.8553,4.9202,
2020-09-18,34.75,0.8751,30.576,24.9843,20.0337,0.0205,2.5828,0.939,2.1378,1.7303,1.0624,9.2627,0.9808,7.2314,5.8553,4.9202,
2020-09-17,33.6991,0.8592,30.576,24.9843,20.0337,0.0212,2.5047,0.9281,2.1377,1.7293,1.0624,8.9826,0.9762,7.2314,5.8553,4.9202,
2020-09-16,34.5292,0.8717,30.576,24.9843,20.0337,0.0207,2.5664,0.9361,2.137,1.7288,1.0624,9.2039,0.9795,7.2314,5.8553,4.9202,
2020-09-15,35.2622,0.8796,30.576,24.9843,20.0337,0.0202,2.6209,0.9478,2.1364,1.7286,1.0624,9.3993,0.9841,7.2314,5.8553,4.9202,
2020-09-14,34.4586,0.8705,30.576,24.9843,20.0337,0.0207,2.5611,0.9365,2.1362,1.7285,1.0624,9.1851,0.9799,7.2314,5.8553,4.9202,
2020-09-11,34.2996,0.8684,30.576,24.9843,20.0337,0.0208,2.5493,0.9352,2.1361,1.7283,1.0624,9.1427,0.9795,7.2314,5.8553,4.9202,
2020-09-10,34.2819,0.8679,30.576,24.9843,20.0337,0.0208,2.548,0.9352,2.1357,1.7269,1.0624,9.138,0.9795,7.2314,5.8553,4.9202,
2020-09-09,34.591,0.8705,30.576,24.9843,20.0337,0.0206,2.571,0.9373,2.1347,1.7252,1.0624,9.2204,0.9812,7.2314,5.8553,4.9202,
2020-09-08,35.218,0.8767,30.576,24.9843,20.0337,0.0203,2.6176,0.9465,2.1332,1.7245,1.0624,9.3875,0.9841,7.2314,5.8553,4.9202,
2020-09-07,35.6596,0.8834,30.576,24.9843,20.0337,0.02,2.6504,0.9528,2.1315,1.7238,1.0624,9.5052,0.9854,7.2314,5.8553,4.9202,
2020-09-04,36.1894,0.8888,30.576,24.9843,20.0337,0.0197,2.6898,0.9582,2.1308,1.7232,1.0624,9.6464,0.9883,7.2314,5.8553,4.9202,
2020-09-03,36.6928,0.8934,30.576,24.9843,20.0337,0.0194,2.7272,0.9628,2.1306,1.7227,1.0624,9.7806,0.9933,7.2314,5.8553,4.9202,
2020-09-02,36.737,0.8943,30.576,24.9843,20.0337,0.0194,2.7305,0.9632,2.1305,1.7221,1.0624,9.7924,0.9937,7.2314,5.8553,4.9202,
2020-09-01,36.6663,0.893,30.576,24.9843,20.0337,0.0195,2.7252,0.9628,2.1303,1.7213,1.0624,9.7735,0.9937,7.2314,5.8553,4.9202,
2020-08-31,37.0372,0.8964,30.576,24.9843,20.0337,0.0193,2.7528,0.9645,2.1302,1.7206,1.0624,9.8724,0.9962,7.2314,5.8553,4.9202,
2020-08-28,35.845,0.8868,30.576,24.9843,20.0337,0.0199,2.6642,0.9561,2.1299,1.7196,1.0604,9.5546,0.9883,7.2314,5.8553,4.9202,
2020-08-27,38.6961,0.9106,30.576,24.9843,20.0337,0.0219,2.5582,0.9402,2.1299,1.7179,1.0602,10.1125,0.9983,7.2314,5.8553,4.9202,
2020-08-26,37.5636,0.9001,30.576,24.9843,20.0337,0.0225,2.4833,0.931,2.1298,1.717,1.0576,9.8165,0.995,7.2311,5.8553,4.9202,
2020-08-25,36.9658,0.8955,30.576,24.9843,20.0337,0.0229,2.4438,0.9231,2.1289,1.7168,1.0537,9.6603,0.9921,7.2311,5.8553,4.9202,
2020-08-24,36.9344,0.8943,30.576,24.9843,20.0337,0.0229,2.4417,0.9227,2.1281,1.7166,1.0537,9.652,0.9916,7.2303,5.8553,4.9202,
2020-08-21,36.5883,0.8922,30.576,24.9843,20.0337,0.0231,2.4189,0.9198,2.1258,1.7162,1.0529,9.5616,0.9904,7.2303,5.8553,4.9202,
2020-08-20,35.7284,0.8851,30.576,24.9843,20.0337,0.0237,2.362,0.9051,2.1256,1.7159,1.052,9.3369,0.9887,7.2303,5.8553,4.9202,
2020-08-19,36.6932,0.8918,30.576,24.9843,20.0337,0.0231,2.4258,0.9206,2.1248,1.7153,1.0513,9.589,0.9908,7.2303,5.8553,4.9202,
2020-08-18,37.8991,0.9014,30.576,24.9843,20.0337,0.0223,2.5055,0.9348,2.1238,1.7147,1.0512,9.9042,0.9971,7.2303,5.8553,4.9202,
2020-08-17,37.0707,0.8943,30.576,24.9843,20.0337,0.0228,2.4507,0.9269,2.1231,1.7141,1.0509,9.6877,0.9937,7.2303,5.8553,4.9202,
2020-08-14,36.9553,0.8934,30.576,24.9843,20.0337,0.0229,2.4431,0.9239,2.1224,1.7126,1.0494,9.6575,0.9929,7.2303,5.8553,4.9202,
2020-08-13,36.5359,0.8909,30.576,24.9843,20.0337,0.0232,2.4154,0.9206,2.1221,1.7118,1.049,9.5479,0.9921,7.2296,5.8553,4.9202,
2020-08-12,37.0392,0.893,30.576,24.9843,20.0337,0.0229,2.4487,0.926,2.1218,1.7112,1.0467,9.6795,0.9937,7.2295,5.8553,4.9202,
2020-08-11,37.7523,0.8976,30.576,24.9843,20.0337,0.0224,2.4958,0.9331,2.1217,1.7107,1.0456,9.8658,0.9962,7.2295,5.8553,4.9202,
2020-08-10,38.1928,0.9014,30.576,24.9843,20.0337,0.0222,2.5249,0.9361,2.1207,1.71,1.0434,9.9809,0.9975,7.2274,5.8553,4.9202,
2020-08-07,38.2033,0.9014,30.576,24.9843,20.0337,0.0222,2.5256,0.9365,2.1202,1.7093,1.0434,9.9836,0.9979,7.2274,5.8553,4.9202,
2020-08-06,38.9373,0.9076,30.576,24.9843,20.0337,0.0218,2.5741,0.9415,2.1202,1.706,1.0431,10.1755,0.9987,7.2274,5.8553,4.9202,
2020-08-05,39.5665,0.9139,30.576,24.9843,20.0337,0.0214,2.6157,0.949,2.1201,1.7023,1.0431,10.3399,0.9992,7.2274,5.8553,4.9202,
2020-08-04,39.61,0.9143,30.576,24.9843,20.0337,0.0214,2.6186,0.9499,2.1194,1.7018,1.0409,10.3513,0.9996,7.2258,5.8553,4.9202,
2020-08-03,39.956,0.921,30.576,24.9843,20.0337,0.0212,2.6415,0.954,2.1191,1.7008,1.0404,10.4417,1.0,7.2215,5.8553,4.9202,
2020-07-31,38.4144,0.9026,30.576,24.9843,20.0337,0.022,2.5396,0.9398,2.1186,1.6993,1.0395,10.0388,1.0,7.2215,5.8553,4.9202,
2020-07-30,37.7747,0.898,30.576,24.9843,20.0337,0.0224,2.4973,0.9369,2.1171,1.6972,1.0394,9.8717,1.0,7.2207,5.8553,4.9202,
2020-07-29,37.6174,0.8964,30.576,24.9843,20.0337,0.0225,2.4869,0.9356,2.1167,1.6953,1.039,9.8305,0.9996,7.2207,5.8553,4.9202,
2020-07-28,37.0826,0.893,30.576,24.9843,20.0337,0.0228,2.4515,0.9315,2.1165,1.6948,1.0388,9.6908,0.9983,7.2207,5.8553,4.9202,
2020-07-27,35.5546,0.8822,30.576,24.9843,20.0337,0.0238,2.3505,0.9072,2.1165,1.6945,1.0386,9.2915,0.9946,7.2207,5.8553,4.9202,
2020-07-24,35.6909,0.8838,30.576,24.9843,20.0337,0.0237,2.3595,0.9106,2.1132,1.6941,1.038,9.3271,0.9954,7.2195,5.8553,4.9202,
2020-07-23,37.2746,0.8943,30.576,24.9843,20.0337,0.0227,2.4642,0.934,2.1126,1.6934,1.0376,9.741,0.9996,7.2182,5.8553,4.9202,
2020-07-22,37.7571,0.8959,30.576,24.9843,20.0337,0.0224,2.4961,0.9369,2.1119,1.6925,1.0369,9.867,1.0,7.2164,5.8553,4.9202,
2020-07-21,35.7224,0.8838,30.576,24.9843,20.0337,0.0237,2.3616,0.9131,2.1112,1.6921,1.0364,9.3353,0.9967,7.214,5.8553,4.9202,
2020-07-20,35.0721,0.8746,30.576,24.9843,20.0337,0.0242,2.3186,0.8993,2.1111,1.6919,1.0355,9.1654,0.9954,7.2119,5.8553,4.9202,
2020-07-17,36.0265,0.8851,30.576,24.9843,20.0337,0.0235,2.3817,0.9198,2.111,1.6918,1.0354,9.4148,0.9975,7.211,5.8553,4.9202,
2020-07-16,34.7155,0.8725,30.576,24.9843,20.0337,0.0244,2.295,0.888,2.1103,1.6916,1.0324,9.0722,0.9958,7.2082,5.8553,4.9202,
2020-07-15,37.1802,0.893,30.576,24.9843,20.0337,0.0228,2.458,0.9336,2.1101,1.6915,1.0321,9.7163,0.9996,7.2079,5.8553,4.9202,
2020-07-14,36.8761,0.8918,30.576,24.9843,20.0337,0.023,2.4379,0.9298,2.1092,1.6908,1.031,9.6368,0.9992,7.2075,5.8553,4.9202,
2020-07-13,37.1802,0.8934,30.576,24.9843,20.0337,0.0228,2.458,0.934,2.108,1.6896,1.0282,9.7163,1.0,7.1981,5.8553,4.9202,
2020-07-10,36.2468,0.8884,30.576,24.9843,20.0337,0.0234,2.3963,0.9244,2.1073,1.6887,1.028,9.4724,0.9992,7.1977,5.8553,4.9202,
2020-07-09,36.7292,0.8922,30.576,24.9843,20.0337,0.0231,2.4282,0.9294,2.1064,1.688,1.0279,9.5984,0.9996,7.1914,5.8553,4.9202,
2020-07-08,36.5404,0.8922,30.576,24.9843,20.0337,0.0232,2.4157,0.9285,2.1055,1.6873,1.0271,9.663,1.0,7.1904,5.8553,4.9202,
2020-07-07,35.2399,0.8788,30.576,24.9843,20.0337,0.024,2.3297,0.9072,2.1052,1.6865,1.0252,9.3191,0.9996,7.1881,5.8553,4.9202,
2020-07-06,35.4497,0.8838,30.576,24.9843,20.0337,0.0239,2.3436,0.911,2.1045,1.6855,1.025,9.3746,1.0,7.1874,5.8553,4.9202,
2020-07-03,33.1318,0.8504,30.576,24.9843,20.0337,0.0256,2.1903,0.8437,2.1044,1.6847,1.0239,8.7616,0.9954,7.1792,5.8553,4.9202,
2020-07-02,33.4989,0.8558,30.576,24.9843,20.0337,0.0253,2.2146,0.8571,2.1041,1.6842,1.0232,8.8587,0.9971,7.1754,5.8553,4.9202,
2020-07-01,33.4465,0.8546,30.576,24.9843,20.0337,0.0253,2.2111,0.8542,2.1034,1.6837,1.0228,8.8448,0.9971,7.1734,5.8553,4.9202,
2020-06-30,32.5523,0.8433,30.576,24.9843,20.0337,0.0259,2.152,0.8324,2.1027,1.6832,1.0221,8.634,0.9883,7.1704,5.8553,4.9202,
2020-06-29,32.2909,0.8395,30.576,24.9843,20.0337,0.0262,2.1347,0.8216,2.1025,1.6827,1.0221,8.5392,0.9845,7.1686,5.8553,4.9202,
2020-06-24,32.2281,0.8376,30.5925,25.0003,20.0337,0.0263,2.1306,0.8205,2.1013,1.6815,1.021,8.5227,0.9846,7.1674,5.8572,4.9202,
2020-06-23,31.6216,0.8296,30.5925,25.0003,20.0337,0.0268,2.0905,0.7929,2.1012,1.6813,1.021,8.3623,0.9783,7.1669,5.8572,4.9202,
2020-06-22,31.4648,0.8255,30.5925,25.0003,20.0337,0.0269,2.0801,0.785,2.1012,1.6807,1.0207,8.3208,0.9766,7.1658,5.8572,4.9202,
2020-06-19,31.2766,0.8209,30.5925,25.0003,20.0337,0.0271,2.0677,0.7745,2.1012,1.68,1.0196,8.271,0.9741,7.1654,5.8572,4.9202,
2020-06-18,30.576,0.7992,30.5925,25.0003,20.0337,0.0277,2.0214,0.7319,2.1012,1.6798,1.019,8.0857,0.9587,7.1647,5.8572,4.9202,
2020-06-17,30.7328,0.8046,30.603,25.0003,20.0337,0.0276,2.0317,0.739,2.1012,1.6792,1.0173,8.1272,0.9653,7.1647,5.8572,4.9202,
2020-06-16,30.2309,0.7861,30.5925,24.9931,20.0337,0.028,1.9986,0.7155,2.1012,1.6785,1.0173,7.9945,0.9499,7.1632,5.8557,4.9202,
2020-06-15,29.9067,0.7714,30.5925,24.9843,20.0337,0.0283,1.9771,0.7025,2.1012,1.6785,1.0173,7.9088,0.9386,7.1616,5.8553,4.9202,
2020-06-12,30.4296,0.7939,30.603,24.9756,20.0319,0.0278,2.0117,0.7253,2.1013,1.6785,1.0173,8.047,0.9553,7.1616,5.8548,4.9183,
2020-06-11,30.21,0.7851,30.6098,24.9756,20.0319,0.028,1.9972,0.7157,2.1013,1.6785,1.0165,7.989,0.9503,7.1604,5.8548,4.9183,
2020-06-10,30.691,0.8027,30.6282,24.9756,20.0319,0.0276,2.029,0.7366,2.1013,1.6781,1.0164,8.1162,0.9645,7.158,5.8548,4.9183,
2020-06-09,31.9458,0.8324,30.6282,24.9756,20.0319,0.0265,2.1119,0.8077,2.1013,1.6776,1.0155,6.902,0.7425,7.1579,5.8548,4.9183,
2020-06-08,31.6635,0.8273,30.6098,24.9742,20.0319,0.0268,2.0933,0.7955,2.1012,1.6774,1.0155,6.841,0.7311,7.1579,5.8531,4.9183,
2020-06-05,29.7812,0.762,30.6098,24.9742,20.0319,0.0284,1.9688,0.6993,2.1012,1.6767,1.0123,6.4343,0.6533,7.1579,5.8531,4.9183,
2020-06-04,30.1995,0.7834,30.6282,24.9742,20.0319,0.028,1.9965,0.7164,2.1012,1.6762,1.0105,6.5247,0.6754,7.1579,5.8531,4.9183,
2020-06-03,30.074,0.78,30.6392,24.9742,20.0319,0.0282,1.9882,0.7106,2.1012,1.6757,1.0104,6.4976,0.6662,7.1579,5.8531,4.9183,
2020-06-02,30.1577,0.7808,30.6605,24.9742,20.0319,0.0281,1.9937,0.7152,2.1012,1.6752,1.0099,6.5157,0.6721,7.1579,5.8531,4.9183,
2020-06-01,30.2413,0.7846,30.6641,24.9742,20.0319,0.028,1.9993,0.7177,2.1012,1.6744,1.0096,6.5338,0.6796,7.1579,5.8531,4.9183,
2020-05-29,29.7499,0.7612,30.666,24.9742,20.0319,0.0285,1.9668,0.701,2.1012,1.6729,1.0095,6.4276,0.6524,7.1579,5.8531,4.9183,
2020-05-28,29.7394,0.7608,30.6708,24.9742,20.0319,0.0285,1.9661,0.701,2.1012,1.6712,1.0092,6.4253,0.652,7.1579,5.8531,4.9183,
2020-05-27,30.0427,0.7779,30.7009,24.9742,20.0319,0.0282,1.9861,0.711,2.1012,1.6701,1.0087,6.4908,0.6646,7.1579,5.8531,4.9183,
2020-05-26,29.9276,0.7729,30.7296,24.9742,20.0319,0.0283,1.9785,0.7081,2.1012,1.6698,1.0083,6.466,0.6583,7.1579,5.8531,4.9183,
2020-05-25,29.8021,0.7629,30.7851,24.9742,20.0319,0.0284,1.9702,0.7026,2.1012,1.6688,1.0075,6.4389,0.6545,7.1579,5.8531,4.9183,
2020-05-22,29.1643,0.7448,30.7851,24.9728,20.0319,0.029,1.928,0.6891,2.1012,1.6681,1.0075,6.3011,0.628,7.1579,5.8513,4.9183,
2020-05-21,29.8858,0.7686,30.7931,24.9728,20.0319,0.0283,1.9757,0.7063,2.1012,1.6675,1.0071,6.4569,0.6552,7.158,5.8513,4.9183,
2020-05-20,30.0322,0.7757,30.7931,24.9728,20.0319,0.0282,1.9854,0.7109,2.1012,1.6674,1.0053,6.4886,0.6628,7.1604,5.8513,4.9183,
2020-05-19,30.325,0.7849,30.8137,24.9728,20.0319,0.0279,2.0048,0.7209,2.1012,1.6673,1.0053,6.5518,0.6812,7.1616,5.8513,4.9183,
2020-05-18,29.9904,0.7749,30.8269,24.9728,20.0319,0.0282,1.9827,0.7105,2.1012,1.667,1.0051,6.4795,0.6594,7.1616,5.8513,4.9183,
2020-05-15,29.7812,0.7611,30.8372,24.9728,20.0319,0.0284,1.9688,0.7042,2.1012,1.6667,1.0047,6.4343,0.6531,7.1616,5.8513,4.9183,
2020-05-14,30.325,0.7841,30.8423,24.9728,20.0319,0.0279,2.0048,0.7213,2.1012,1.6663,1.0047,6.5518,0.6803,7.1616,5.8513,4.9183,
2020-05-13,30.8269,0.7987,30.847,24.9728,20.0319,0.0275,2.038,0.7481,2.1012,1.6657,1.0043,6.6603,0.7042,7.1616,5.8513,4.9183,
2020-05-12,30.4609,0.7874,30.847,24.9728,20.0319,0.0278,2.0138,0.728,2.1012,1.6653,1.0042,6.5812,0.6879,7.1616,5.8513,4.9183,
2020-05-11,30.555,0.7904,30.8484,24.9728,20.0319,0.0277,2.02,0.7335,2.1012,1.6646,1.0038,6.6015,0.6921,7.1616,5.8513,4.9183,
2020-05-08,30.7851,0.7962,30.8568,24.9728,20.0319,0.0275,2.0352,0.7431,2.1012,1.6639,1.0034,6.6512,0.7013,7.1616,5.8513,4.9183,
2020-05-07,30.3877,0.7862,30.8628,24.9728,20.0319,0.0279,2.0089,0.7259,2.1012,1.6638,1.0033,6.5654,0.6837,7.1632,5.8513,4.9183,
2020-05-06,30.5028,0.7879,30.8739,24.9728,20.0319,0.0278,2.0165,0.7318,2.1012,1.6627,1.0033,6.5902,0.6891,7.1647,5.8513,4.9183,
2020-04-30,30.576,0.7897,30.8981,24.9756,20.0319,0.0277,2.0214,0.7345,2.1012,1.6617,1.0033,6.6061,0.6915,7.1658,5.8548,4.9183,
2020-04-29,30.6282,0.791,30.9221,24.9756,20.0319,0.0277,2.0248,0.7354,2.1012,1.6604,1.0033,6.6173,0.6923,7.1669,5.8548,4.9183,
2020-04-28,27.1395,0.6564,30.9264,24.9756,20.0319,0.0223,2.1931,0.8462,2.1012,1.6604,1.0033,7.8264,0.9306,7.1674,5.8548,4.9183,
2020-04-27,26.8026,0.6451,30.9267,24.9756,20.0319,0.0226,2.1659,0.8378,2.101,1.6597,1.0033,7.7292,0.9193,7.1674,5.8548,4.9183,
2020-04-24,26.9494,0.6509,30.934,24.9756,20.0319,0.0225,2.1778,0.8407,2.0974,1.6588,1.0033,7.7716,0.9235,7.1674,5.8548,4.9183,
2020-04-23,26.5435,0.6296,30.9841,24.9756,20.0319,0.0228,2.145,0.8303,2.0968,1.6585,1.0033,7.6545,0.908,7.1674,5.8548,4.9183,
2020-04-22,26.198,0.6016,31.0037,24.9756,20.0319,0.0231,2.1171,0.8119,2.0961,1.6577,1.0033,7.5549,0.8896,7.1674,5.8548,4.9183,
2020-04-21,25.9388,0.5807,31.0172,24.9756,20.0319,0.0234,2.0961,0.8006,2.0957,1.6576,1.0033,7.4801,0.8742,7.1674,5.8548,4.9183,
2020-04-20,26.3448,0.6141,31.0305,24.9756,20.0319,0.023,2.1289,0.8194,2.0956,1.657,1.0033,7.5972,0.8963,7.1674,5.8548,4.9183,
