date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2021-01-04,465302176062.0,9.7342,0.8001,9.7342,8.0206,6.9225,0.0141,7.7757,0.5472,9.6789,7.1999,5.4317,36.2775,0.8106,35.8699,29.4016,23.1825,,,,,,,,,,
2020-12-31,453249167886.9,9.4820,0.7770,9.7313,8.0206,6.9225,0.0144,7.5743,0.5258,9.6806,7.1999,5.4317,35.3377,0.7728,35.8699,29.4016,23.1825,,,,,,,,,,
2020-12-30,438673437070.5,9.1771,0.7455,9.7313,8.0206,6.9225,0.0149,7.3307,0.5061,9.6811,7.1999,5.4317,34.2013,0.7064,35.8715,29.4016,23.1825,,,,,,,,,,
2020-12-29,435496675225.9,9.1107,0.7392,9.7313,8.0206,6.9225,0.0150,7.2776,0.5023,9.6813,7.1999,5.4317,33.9537,0.6842,35.8835,29.4016,23.1825,,,,,,,,,,
2020-12-28,439140607930.0,9.1869,0.7463,9.7313,8.0206,6.9225,0.0149,7.3385,0.5057,9.6847,7.1999,5.4317,34.2378,0.7077,35.8865,29.4016,23.1825,,,,,,,,,,
2020-12-25,441476462227.5,9.2358,0.7526,9.7313,8.0206,6.9225,0.0148,7.3776,0.5099,9.6880,7.1999,5.4317,34.4199,0.7203,35.9031,29.4016,23.1825,,,,,,,,,,
2020-12-24,440261817992.8,9.2103,0.7501,9.7313,8.0206,6.9225,0.0149,7.3573,0.5073,9.6882,7.1999,5.4317,34.3252,0.7131,35.9235,29.4016,23.1825,,,,,,,,,,
2020-12-23,427554770614.4,8.9445,0.7203,9.7313,8.0206,6.9225,0.0153,7.1449,0.4943,9.6896,7.1999,5.4317,33.3345,0.6472,35.9280,29.4016,23.1825,,,,,,,,,,
2020-12-22,418771958455.8,8.7608,0.6942,9.7313,8.0206,6.9225,0.0156,6.9981,0.4796,9.6913,7.2232,5.4317,32.6497,0.6031,35.9308,29.4016,23.1825,,,,,,,,,,
2020-12-21,422229022816.1,8.8331,0.7068,9.7313,8.0206,6.9225,0.0155,7.0559,0.4872,9.6920,7.2457,5.4317,32.9192,0.6149,35.9585,29.4016,23.1825,,,,,,,,,,
2020-12-18,428675980677.2,8.9680,0.7224,9.7313,8.0206,6.9225,0.0153,7.1637,0.4960,9.6945,7.2567,5.4317,33.4219,0.6506,35.9591,29.4016,23.1825,,,,,,,,,,
2020-12-17,419239129315.3,8.7705,0.6963,9.7313,8.0206,6.9225,0.0156,7.0060,0.4809,9.6964,7.2693,5.4317,32.6861,0.6052,35.9657,29.4016,23.1825,,,,,,,,,,
2020-12-16,429870492200.0,8.9930,0.7257,9.7313,8.0206,6.9225,0.0152,7.1836,0.4969,9.6974,7.2820,5.4317,33.5150,0.6560,35.9774,29.4016,23.1825,,,,,,,,,,
2020-12-15,436505449797.0,9.1318,0.7396,9.7313,8.0206,6.9225,0.0150,7.2945,0.5002,9.7039,7.2921,5.4317,34.0323,0.6900,35.9964,29.4016,23.1825,,,,,,,,,,
2020-12-14,428468740595.0,8.9636,0.7199,9.7313,8.0206,6.9225,0.0153,7.1602,0.4939,9.7061,7.2945,5.4317,33.4057,0.6489,36.0072,29.4016,23.1825,,,,,,,,,,
2020-12-11,415572625829.0,8.6938,0.6840,9.7313,8.0205,6.9225,0.0157,6.9447,0.4756,9.7061,7.2992,5.4317,32.4003,0.5920,36.0072,29.3985,23.1825,,,,,,,,,,
2020-12-10,420525481500.0,8.7975,0.7008,9.7313,8.0205,6.9225,0.0156,7.0275,0.4819,9.7096,7.3023,5.4317,32.7864,0.6101,36.0143,29.3985,23.1825,,,,,,,,,,
2020-12-09,408470417697.0,8.5453,0.6500,9.7313,8.0205,6.9225,0.0160,6.8260,0.4630,9.7136,7.3081,5.4317,31.8466,0.5660,36.0799,29.3985,23.1825,,,,,,,,,,
2020-12-08,413797073796.0,8.6567,0.6748,9.7313,8.0205,6.9225,0.0158,6.9150,0.4723,9.7136,7.3167,5.4317,32.2618,0.5845,36.0799,29.3985,23.1825,,,,,,,,,,
2020-12-07,418656479360.0,8.7584,0.6937,9.7313,8.0205,6.9225,0.0156,6.9962,0.4782,9.7157,7.3172,5.4317,32.6407,0.6017,36.1284,29.3985,23.1825,,,,,,,,,,
2020-12-04,428655640809.0,8.9675,0.7214,9.7313,8.0205,6.9225,0.0153,7.1633,0.4929,9.7175,7.3269,5.4317,33.4203,0.6475,36.1418,29.3985,23.1825,,,,,,,,,,
2020-12-03,425197986850.0,8.8952,0.7130,9.7313,8.0205,6.9225,0.0154,7.1055,0.4882,9.7175,7.3386,5.4317,33.1507,0.6290,36.1598,29.3985,23.1825,,,,,,,,,,
2020-12-02,418936829681.0,8.7642,0.6941,9.7313,8.0205,6.9225,0.0156,7.0009,0.4782,9.7179,7.3398,5.4317,32.6626,0.6021,36.1706,29.3985,23.1825,,,,,,,,,,
2020-12-01,425011086636.0,8.8913,0.7118,9.7313,8.0205,6.9225,0.0154,7.1024,0.4866,9.7182,7.3440,5.4317,33.1362,0.6277,36.1706,29.3985,23.1825,,,,,,,,,,
2020-11-30,426786638669.0,8.9284,0.7172,9.7313,8.0205,6.9225,0.0153,7.1321,0.4895,9.7188,7.3553,5.4317,33.2746,0.6399,36.1854,29.3985,23.1825,,,,,,,,,,
2020-11-27,439215502900.0,9.1885,0.7424,9.7313,8.0205,6.9225,0.0149,7.3398,0.4987,9.7235,7.3577,5.4317,34.2436,0.7008,36.1944,29.3985,23.1825,,,,,,,,,,
2020-11-26,430150842521.0,8.9988,0.7248,9.7313,8.0205,6.9225,0.0152,7.1883,0.4924,9.7240,7.3680,5.4317,33.5369,0.6529,36.2501,29.3985,23.1825,,,,,,,,,,
2020-11-25,426225938027.0,8.9167,0.7143,9.7313,8.0205,6.9225,0.0153,7.1227,0.4878,9.7240,7.3749,5.4317,33.2309,0.6349,36.2804,29.3985,23.1825,,,,,,,,,,
2020-11-24,431085343591.0,9.0184,0.7265,9.7313,8.0205,6.9225,0.0152,7.2039,0.4924,9.7243,7.3757,5.4317,33.6097,0.6550,36.2897,29.3985,23.1825,,,,,,,,,,
2020-11-23,436972700332.0,9.1415,0.7387,9.7313,8.0205,6.9225,0.0150,7.3023,0.4950,9.7273,7.3765,5.4317,34.0687,0.6878,36.2918,29.3985,23.1825,,,,,,,,,,
2020-11-20,445102859641.0,9.3116,0.7579,9.7313,8.0204,6.9225,0.0147,7.4382,0.5032,9.7273,7.3816,5.4317,34.7026,0.7276,36.2918,29.3852,23.1825,,,,,,,,,,
2020-11-19,449495014670.0,9.4035,0.7671,9.7313,8.0204,6.9225,0.0146,7.5116,0.5090,9.7279,7.3816,5.4317,35.0451,0.7482,36.3146,29.3852,23.1825,,,,,,,,,,
2020-11-18,428468740595.0,8.9636,0.7192,9.7313,8.0204,6.9225,0.0153,7.1602,0.4901,9.7340,7.3816,5.4317,33.4057,0.6452,36.3217,29.3852,23.1825,,,,,,,,,,
2020-11-17,436785800118.0,9.1376,0.7373,9.7313,8.0204,6.9225,0.0150,7.2992,0.4943,9.7454,7.3874,5.4317,34.0542,0.6860,36.3519,29.3852,23.1825,,,,,,,,,,
2020-11-16,450429515740.0,9.4231,0.7701,9.7313,8.0204,6.9225,0.0145,7.5272,0.5095,9.7478,7.3897,5.4317,35.1179,0.7499,36.3670,29.3852,23.1825,,,,,,,,,,
2020-11-13,442019006110.0,9.2471,0.7486,9.7313,8.0204,6.9225,0.0148,7.3866,0.4994,9.7482,7.3897,5.4317,34.4622,0.7121,36.3828,29.3852,23.1825,,,,,,,,,,
2020-11-12,448560513600.0,9.3840,0.7650,9.7313,8.0204,6.9225,0.0146,7.4959,0.5069,9.7518,7.3937,5.4317,34.9722,0.7440,36.3916,29.3852,23.1825,,,,,,,,,,
2020-11-11,442112456217.0,9.2491,0.7491,9.7313,8.0204,6.9225,0.0148,7.3882,0.4994,9.7523,7.3937,5.4317,34.4695,0.7133,36.3916,29.3852,23.1825,,,,,,,,,,
2020-11-10,455756171839.0,9.5345,0.7785,9.7313,8.0204,6.9225,0.0144,7.6162,0.5145,9.7551,7.4037,5.4317,35.5332,0.7692,36.4035,29.3852,23.1825,,,,,,,,,,
2020-11-09,452298517880.0,9.4622,0.7734,9.7313,8.0204,6.9225,0.0145,7.5584,0.5103,9.7551,7.4037,5.4317,35.2636,0.7549,36.4066,29.3852,23.1825,,,,,,,,,,
2020-11-06,458933475477.0,9.6010,0.7873,9.7313,8.0204,6.9225,0.0143,7.6693,0.5200,9.7593,7.4037,5.4317,35.7809,0.7793,36.4112,29.3852,23.1825,,,,,,,,,,
2020-11-05,449681914884.0,9.4074,0.7684,9.7313,8.0204,6.9225,0.0145,7.5147,0.5069,9.7597,7.4037,5.4317,35.0596,0.7470,36.4123,29.3852,23.1825,,,,,,,,,,
2020-11-04,435290598406.0,9.1063,0.7373,9.7313,8.0204,6.9225,0.0150,7.2742,0.4935,9.7609,7.4037,5.4317,33.9376,0.6755,36.4136,29.3852,23.1825,,,,,,,,,,
2020-11-03,426319388134.0,8.9187,0.7179,9.7313,8.0204,6.9225,0.0153,7.1243,0.4880,9.7621,7.4184,5.4317,33.2382,0.6356,36.4284,29.3852,23.1825,,,,,,,,,,
2020-11-02,426319388134.0,8.9187,0.7184,9.7313,8.0187,6.9225,0.0153,7.1243,0.4880,9.7655,7.4258,5.4317,33.2382,0.6356,36.4398,29.3852,23.1825,,,,,,,,,,
2020-10-30,419590980430.0,8.7779,0.6999,9.7313,8.0187,6.9225,0.0156,7.0118,0.4800,9.7699,7.4340,5.4317,32.7136,0.6057,36.4508,29.3852,23.1825,,,,,,,,,,
2020-10-29,419497530323.0,8.7760,0.6999,9.7313,8.0166,6.9225,0.0156,7.0103,0.4796,9.7699,7.4441,5.4317,32.7063,0.6049,36.4848,29.3852,23.1825,,,,,,,,,,
2020-10-28,413142923047.0,8.6430,0.6763,9.7313,8.0160,6.9225,0.0158,6.9041,0.4720,9.7758,7.4496,5.4317,32.2108,0.5818,36.4975,29.3852,23.1825,,,,,,,,,,
2020-10-27,413049472940.0,8.6411,0.6759,9.7313,8.0159,6.9225,0.0158,6.9025,0.4716,9.7776,7.4530,5.4317,32.2036,0.5813,36.5088,29.3852,23.1825,,,,,,,,,,
2020-10-26,399873007853.0,8.3654,0.6129,9.7313,8.0151,6.9225,0.0164,6.6823,0.4481,9.7813,7.4531,5.4317,31.1763,0.5464,36.5136,29.3852,23.1825,,,,,,,,,,
2020-10-23,365857168905.0,8.4080,0.6234,9.7313,8.0142,6.9225,0.0179,6.3072,0.4014,9.7815,7.4539,5.4317,28.5340,0.4636,36.5172,29.3852,23.1825,,,,,,,,,,
2020-10-22,365763718798.0,8.4059,0.6234,9.7313,8.0139,6.9225,0.0179,6.3056,0.4006,9.7841,7.4592,5.4317,28.5267,0.4632,36.5182,29.4016,23.1825,,,,,,,,,,
2020-10-21,366885120082.0,8.4316,0.6276,9.7313,8.0123,6.9225,0.0178,6.3250,0.4044,9.7841,7.4711,5.4317,28.6142,0.4653,36.5309,29.4143,23.1825,,,,,,,,,,
2020-10-20,367072020296.0,8.4359,0.6301,9.7313,8.0109,6.9225,0.0178,6.3282,0.4048,9.7841,7.4817,5.4317,28.6287,0.4666,36.5327,29.4291,23.1825,,,,,,,,,,
2020-10-19,366978570189.0,8.4338,0.6297,9.7313,8.0104,6.9225,0.0178,6.3266,0.4044,9.7841,7.4876,5.4317,28.6214,0.4657,36.5374,29.4354,23.1825,,,,,,,,,,
2020-10-16,359596011736.0,8.2641,0.5851,9.7313,8.0093,6.9211,0.0182,6.1993,0.3762,9.7974,7.4908,5.4317,28.0457,0.4409,36.5455,29.4493,23.1825,,,,,,,,,,
2020-10-15,368193421580.0,8.4617,0.6347,9.7313,8.0086,6.9211,0.0178,6.3475,0.4048,9.7998,7.4920,5.4317,28.7162,0.4708,36.5731,29.4628,23.1825,,,,,,,,,,
2020-10-14,364455417300.0,8.3758,0.6175,9.7313,8.0084,6.9211,0.0179,6.2831,0.3943,9.8043,7.4957,5.4317,28.4247,0.4594,36.5764,29.4660,23.1825,,,,,,,,,,
2020-10-13,365109568049.0,8.3908,0.6204,9.7313,8.0082,6.9211,0.0179,6.2943,0.3972,9.8043,7.5120,5.4317,28.4757,0.4615,36.5878,29.4812,23.1825,,,,,,,,,,
2020-10-12,360904313234.0,8.2942,0.6003,9.7313,8.0080,6.9211,0.0181,6.2218,0.3825,9.8074,7.5252,5.4317,28.1477,0.4460,36.5878,29.5150,23.1825,,,,,,,,,,
2020-10-09,356512158205.0,8.1933,0.5666,9.7313,8.0074,6.9211,0.0183,6.1461,0.3674,9.8105,7.5279,5.4317,27.8051,0.4296,36.5975,29.5534,23.1825,,,,,,,,,,
2020-09-30,356138357777.0,8.1847,0.5639,9.7313,8.0072,6.9211,0.0184,6.1397,0.3655,9.8189,7.5353,5.4317,27.7760,0.4277,36.6023,29.6152,23.1825,,,,,,,,,,
2020-09-29,347727848147.0,7.9914,0.4962,9.7313,8.0017,6.9211,0.0188,5.9947,0.3328,9.8230,7.5482,5.4317,27.1200,0.4025,36.6251,29.6590,23.1825,,,,,,,,,,
2020-09-28,340438739801.0,7.8239,0.4445,9.7313,8.0017,6.9211,0.0192,5.8690,0.3008,9.8237,7.5559,5.4317,26.5515,0.3807,36.6307,29.6916,23.1825,,,,,,,,,,
2020-09-25,337074535949.0,7.7465,0.4227,9.7313,8.0017,6.9211,0.0194,5.8110,0.2819,9.8262,7.5569,5.4317,26.2892,0.3693,36.6427,29.7109,23.1825,,,,,,,,,,
2020-09-24,343802943653.0,7.9012,0.4708,9.7313,8.0044,6.9211,0.0190,5.9270,0.3144,9.8262,7.5623,5.4317,26.8139,0.3905,36.6427,29.7172,23.1825,,,,,,,,,,
2020-09-23,342027391620.0,7.8604,0.4563,9.7313,8.0072,6.9211,0.0191,5.8964,0.3087,9.8262,7.5677,5.4317,26.6754,0.3835,36.6427,29.7236,23.1825,,,,,,,,,,
2020-09-22,336887635735.0,7.7422,0.4207,9.7404,8.0072,6.9211,0.0194,5.8078,0.2819,9.8312,7.5810,5.4307,26.2746,0.3694,36.6497,29.7350,23.1824,,,,,,,,,,
2020-09-21,338850087982.0,7.7873,0.4354,9.7404,8.0072,6.9211,0.0193,5.8416,0.2903,9.8316,7.5944,5.4307,26.4276,0.3736,36.6499,29.7464,23.1824,,,,,,,,,,
2020-09-18,342401192048.0,7.8690,0.4602,9.7404,8.0072,6.9211,0.0191,5.9029,0.3092,9.8368,7.5952,5.4307,26.7046,0.3841,36.6920,29.7509,23.1824,,,,,,,,,,
2020-09-17,339691138945.0,7.8067,0.4392,9.7404,8.0072,6.9211,0.0193,5.8561,0.2949,9.8395,7.5961,5.4307,26.4932,0.3757,36.7163,29.7596,23.1824,,,,,,,,,,
2020-09-16,350157550929.0,8.0472,0.5149,9.7404,8.0072,6.9211,0.0187,6.0366,0.3399,9.8429,7.5970,5.4307,27.3095,0.4077,36.7433,29.7638,23.1824,,,,,,,,,,
2020-09-15,351746202748.0,8.0837,0.5246,9.7404,8.0044,6.9211,0.0186,6.0640,0.3454,9.8460,7.6025,5.4307,27.4334,0.4102,36.7757,29.7748,23.1824,,,,,,,,,,
2020-09-14,341092890550.0,7.8389,0.4510,9.7404,7.9993,6.9211,0.0192,5.8803,0.3025,9.8474,7.6083,5.4307,26.6026,0.3803,36.7822,29.7961,23.1824,,,,,,,,,,
2020-09-11,338102487126.0,7.7702,0.4337,9.7404,7.9993,6.9211,0.0193,5.8288,0.2857,9.8474,7.6119,5.4307,26.3693,0.3719,36.7900,29.8072,23.1824,,,,,,,,,,
2020-09-10,335485884130.0,7.7100,0.4169,9.7404,7.9993,6.9211,0.0195,5.7836,0.2760,9.8532,7.6161,5.4307,26.1653,0.3656,36.8566,29.8143,23.1824,,,,,,,,,,
2020-09-09,337354886270.0,7.7530,0.4270,9.7404,7.9993,6.9211,0.0194,5.8159,0.2819,9.8555,7.6243,5.4307,26.3110,0.3698,36.8566,29.8231,23.1824,,,,,,,,,,
2020-09-08,339223888410.0,7.7959,0.4401,9.7404,7.9993,6.9211,0.0193,5.8481,0.2915,9.8603,7.6307,5.4307,26.4568,0.3732,36.8951,29.8298,23.1824,,,,,,,,,,
2020-09-07,340064939373.0,7.8153,0.4426,9.7404,7.9993,6.9211,0.0192,5.8626,0.2953,9.8672,7.6320,5.4307,26.5224,0.3761,36.8958,29.8361,23.1824,,,,,,,,,,
2020-09-04,353708654995.0,8.1288,0.5440,9.7404,7.9993,6.9211,0.0185,6.0978,0.3496,9.8750,7.6346,5.4307,27.5865,0.4135,36.8988,29.8449,23.1824,,,,,,,,,,
2020-09-03,359035311094.0,8.2512,0.5827,9.7404,7.9968,6.9211,0.0182,6.1896,0.3668,9.8750,7.6373,5.4307,28.0019,0.4308,36.9134,29.8578,23.1824,,,,,,,,,,
2020-09-02,359035311094.0,8.2512,0.5831,9.7404,7.9968,6.9211,0.0182,6.1896,0.3668,9.8790,7.6438,5.4307,28.0019,0.4308,36.9407,29.8686,23.1824,,,,,,,,,,
2020-09-01,353428304674.0,8.1224,0.5440,9.7404,7.9964,6.9211,0.0185,6.0930,0.3488,9.8828,7.6493,5.4307,27.5646,0.4119,36.9476,29.8810,23.1824,,,,,,,,,,
2020-08-31,349690300394.0,8.0365,0.5141,9.7404,7.9964,6.9211,0.0187,6.0285,0.3361,9.8838,7.6505,5.4307,27.2731,0.4026,36.9562,29.8963,23.1824,,,,,,,,,,
2020-08-28,354736606172.0,8.1524,0.5545,9.7404,7.9964,6.9211,0.0184,6.1155,0.3496,9.8869,7.6518,5.4307,27.6667,0.4152,36.9716,29.9065,23.1824,,,,,,,,,,
2020-08-27,345671945793.0,7.9441,0.4842,9.7404,7.9958,6.9211,0.0189,5.9592,0.3168,9.8880,7.6546,5.4307,26.9597,0.3904,37.0000,29.9154,23.1824,,,,,,,,,,
2020-08-26,352213453283.0,8.0945,0.5334,9.7404,7.9958,6.9211,0.0186,6.0720,0.3437,9.8891,7.6589,5.4307,27.4699,0.4081,37.0067,29.9439,23.1824,,,,,,,,,,
2020-08-25,358661510666.0,8.2426,0.5797,9.7404,7.9953,6.9211,0.0182,6.1832,0.3635,9.8896,7.6613,5.4307,27.9728,0.4279,37.0167,29.9679,23.1824,,,,,,,,,,
2020-08-24,360717413020.0,8.2899,0.5978,9.7404,7.9948,6.9211,0.0181,6.2186,0.3698,9.8906,7.6636,5.4307,28.1331,0.4337,37.0378,29.9698,23.1824,,,,,,,,,,
2020-08-21,351839652855.0,8.0859,0.5297,9.7404,7.9942,6.9211,0.0186,6.0656,0.3420,9.8930,7.6684,5.4307,27.4407,0.4068,37.0378,29.9711,23.1824,,,,,,,,,,
2020-08-20,353334854567.0,8.1202,0.5448,9.7404,7.9915,6.9211,0.0185,6.0914,0.3467,9.8932,7.6713,5.4307,27.5573,0.4098,37.0488,29.9731,23.1824,,,,,,,,,,
2020-08-19,356418708098.0,8.1911,0.5675,9.7404,7.9881,6.9211,0.0184,6.1445,0.3563,9.8939,7.6736,5.4307,27.7979,0.4182,37.0662,29.9742,23.1824,,,,,,,,,,
2020-08-18,365109568049.0,8.3908,0.6205,9.7404,7.9873,6.9211,0.0179,6.2943,0.3837,9.8953,7.6805,5.4307,28.4757,0.4480,37.0898,29.9772,23.1824,,,,,,,,,,
2020-08-17,374174228428.0,8.5992,0.6698,9.7404,7.9873,6.9211,0.0175,6.4506,0.4051,9.8955,7.6866,5.4307,29.1826,0.4792,37.1001,29.9911,23.1824,,,,,,,,,,
2020-08-14,372305226288.0001,8.5562,0.6550,9.7404,7.9868,6.9211,0.0176,6.4184,0.4009,9.8956,7.6880,5.4307,29.0369,0.4729,37.1078,30.0323,23.1824,,,,,,,,,,
2020-08-13,370436224148.0,8.5133,0.6500,9.7404,7.9868,6.9211,0.0177,6.3862,0.3967,9.9001,7.6881,5.4307,28.8911,0.4636,37.1091,30.0626,23.1824,,,,,,,,,,
2020-08-12,373800428000.0,8.5906,0.6672,9.7404,7.9861,6.9211,0.0175,6.4442,0.4030,9.9059,7.6897,5.4307,29.1535,0.4767,37.1114,30.0846,23.1824,,,,,,,,,,
2020-08-11,367726171045.0,8.4510,0.6344,9.7404,7.9861,6.9211,0.0178,6.3395,0.3896,9.9084,7.6924,5.4307,28.6798,0.4527,37.1136,30.1323,23.1824,,,,,,,,,,
2020-08-10,354736606172.0,8.1524,0.5583,9.7404,7.9861,6.9211,0.0184,6.1155,0.3479,9.9100,7.6944,5.4307,27.6667,0.4135,37.1202,30.1638,23.1824,,,,,,,,,,
2020-08-07,361838814304.0,8.3157,0.6100,9.7404,7.9861,6.9211,0.0181,6.2380,0.3711,9.9107,7.7000,5.4307,28.2206,0.4354,37.1259,30.1772,23.1824,,,,,,,,,,
2020-08-06,358568060559.0,8.2405,0.5822,9.7404,7.9861,6.9211,0.0182,6.1816,0.3614,9.9140,7.7049,5.4307,27.9655,0.4253,37.1321,30.2158,23.1824,,,,,,,,,,
2020-08-05,364548867407.0,8.3779,0.6210,9.7404,7.9853,6.9211,0.0179,6.2847,0.3799,9.9159,7.7062,5.4307,28.4319,0.4447,37.1322,30.2468,23.1824,,,,,,,,,,
2020-08-04,363801266551.0,8.3608,0.6184,9.7404,7.9847,6.9211,0.0180,6.2718,0.3757,9.9171,7.7119,5.4307,28.3736,0.4405,37.1420,30.2600,23.1824,,,,,,,,,,
2020-08-03,360063262271.0,8.2749,0.5953,9.7404,7.9847,6.9211,0.0182,6.2073,0.3643,9.9212,7.7169,5.4307,28.0821,0.4291,37.1559,30.2728,23.1824,,,,,,,,,,
2020-07-31,345671945793.0,7.9441,0.4893,9.7404,7.9839,6.9211,0.0189,5.9592,0.3168,9.9233,7.7179,5.4307,26.9597,0.3904,37.1678,30.2864,23.1824,,,,,,,,,,
2020-07-30,348475449003.0,8.0086,0.5103,9.7404,7.9839,6.9211,0.0188,6.0076,0.3302,9.9258,7.7209,5.4307,27.1783,0.3988,37.1988,30.3237,23.1824,,,,,,,,,,
2020-07-29,353241404460.0,8.1181,0.5490,9.7404,7.9832,6.9211,0.0185,6.0897,0.3454,9.9265,7.7247,5.4307,27.5501,0.4085,37.2083,30.3496,23.1824,,,,,,,,,,
2020-07-28,343148792904.0,7.8861,0.4741,9.7404,7.9828,6.9211,0.0191,5.9157,0.3080,9.9270,7.7272,5.4307,26.7629,0.3845,37.2167,30.3534,23.1824,,,,,,,,,,
2020-07-27,345671945793.0,7.9441,0.4905,9.7404,7.9828,6.9211,0.0189,5.9592,0.3164,9.9270,7.7377,5.4307,26.9597,0.3900,37.2218,30.3552,23.1824,,,,,,,,,,
2020-07-24,314272709841.0,7.8863,0.4750,9.7404,7.9828,6.9211,0.0208,5.4996,0.2230,9.9326,7.7509,5.4307,25.3963,0.3294,37.2218,30.3580,23.1824,,,,,,,,,,
2020-07-23,330813378780.0,8.3014,0.6054,9.7404,7.9828,6.9211,0.0198,5.7891,0.2760,9.9385,7.7565,5.4307,26.7330,0.3828,37.2282,30.3606,23.1824,,,,,,,,,,
2020-07-22,337074535949.0,8.4585,0.6348,9.7404,7.9797,6.9211,0.0194,5.8986,0.3046,9.9418,7.7621,5.4307,27.2389,0.3976,37.2556,30.3737,23.1824,,,,,,,,,,
2020-07-21,324178421183.0,8.1349,0.5549,9.7404,7.9764,6.9211,0.0202,5.6730,0.2566,9.9420,7.7668,5.4307,26.1968,0.3660,37.2556,30.4067,23.1824,,,,,,,,,,
2020-07-20,327355724821.0,8.2146,0.5772,9.7404,7.9758,6.9211,0.0200,5.7286,0.2676,9.9514,7.7695,5.4307,26.4535,0.3719,37.2708,30.4291,23.1824,,,,,,,,,,
2020-07-17,328103325677.0,8.2334,0.5827,9.7404,7.9739,6.9189,0.0199,5.7416,0.2680,9.9517,7.7728,5.4307,26.5140,0.3744,37.2883,30.4356,23.1824,,,,,,,,,,
2020-07-16,325112922253.0,8.1584,0.5637,9.7404,7.9714,6.9183,0.0201,5.6893,0.2587,9.9555,7.7757,5.4307,26.2723,0.3677,37.3050,30.4401,23.1824,,,,,,,,,,
2020-07-15,336700735521.0,8.4491,0.6344,9.7404,7.9702,6.9183,0.0194,5.8921,0.3008,9.9555,7.7816,5.4307,27.2087,0.3955,37.3263,30.4406,23.1824,,,,,,,,,,
2020-07-14,341560141085.0,8.5711,0.6609,9.7404,7.9680,6.9183,0.0192,5.9771,0.3159,9.9599,7.7956,5.4307,27.6014,0.4060,37.3340,30.4445,23.1824,,,,,,,,,,
2020-07-13,351652752641.0,8.8244,0.7064,9.7404,7.9653,6.9183,0.0186,6.1537,0.3500,9.9604,7.8067,5.4307,28.4170,0.4371,37.3426,30.4491,23.1824,,,,,,,,,,
2020-07-10,345391595472.0,8.6672,0.6820,9.7404,7.9643,6.9183,0.0189,6.0442,0.3328,9.9607,7.8139,5.4307,27.9110,0.4169,37.3491,30.4503,23.1824,,,,,,,,,,
2020-07-09,358474610452.0,8.9955,0.7270,9.7404,7.9641,6.9183,0.0182,6.2731,0.3694,9.9671,7.8208,5.4307,28.9683,0.4590,37.3491,30.4584,23.1824,,,,,,,,,,
2020-07-08,331280629315.0,8.3131,0.6125,9.7404,7.9638,6.9183,0.0197,5.7972,0.2764,9.9675,7.8229,5.4307,26.7707,0.3820,37.4320,30.4767,23.1824,,,,,,,,,,
2020-07-07,330813378780.0,8.3014,0.6088,9.7404,7.9630,6.9183,0.0198,5.7891,0.2743,9.9707,7.8272,5.4307,26.7330,0.3812,37.4449,30.4921,23.1824,,,,,,,,,,
2020-07-06,330439578352.0,8.2920,0.6058,9.7404,7.9596,6.9179,0.0198,5.7825,0.2735,9.9723,7.8389,5.4307,26.7028,0.3786,37.4631,30.5066,23.1824,,,,,,,,,,
2020-07-03,311936457166.0,7.8277,0.4611,9.7404,7.9564,6.9178,0.0210,5.4587,0.2095,9.9723,7.8502,5.4307,25.2075,0.3164,37.4678,30.5506,23.1824,,,,,,,,,,
2020-07-02,309132953956.0,7.7574,0.4422,9.7404,7.9564,6.9144,0.0212,5.4097,0.1923,9.9734,7.8554,5.4307,24.9810,0.3033,37.4678,30.5886,23.1824,,,,,,,,,,
2020-07-01,300161743684.0,7.5322,0.3870,9.7404,7.9564,6.9111,0.0218,5.2527,0.1548,9.9747,7.8588,5.4317,24.2560,0.2583,37.4828,30.6014,23.1824,,,,,,,,,,
2020-06-30,283621074745.0,7.1172,0.2697,9.7404,7.9564,6.9111,0.0231,4.9632,0.0753,9.9784,7.8613,5.4341,22.9194,0.1885,37.4985,30.6170,23.1824,,,,,,,,,,
2020-06-29,274930214794.0,6.8991,0.1948,9.7404,7.9564,6.9098,0.0238,4.8111,0.0379,9.9793,7.8644,5.4342,22.2171,0.1544,37.5099,30.6477,23.1825,,,,,,,,,,
2020-06-24,282873473889.0,7.0984,0.2595,9.7313,7.9561,6.9111,0.0231,4.9501,0.0711,9.9814,7.8678,5.4382,22.8589,0.1859,37.5112,30.6778,23.1941,,,,,,,,,,
2020-06-23,280443771107.0,7.0374,0.2418,9.7313,7.9561,6.9111,0.0233,4.9076,0.0601,9.9819,7.8704,5.4382,22.6626,0.1779,37.5216,30.7012,23.2153,,,,,,,,,,
