date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2021-06-18,,,,,,,,,,,,0.6057,0.0032,1.4571,1.1914,0.8511,,,,,,,,,,,,,,,,-0.5972
2021-06-17,,,,,,,,,,,,0.6056,0.0027,1.4571,1.1918,0.8520,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,,,,,0.6129,0.0059,1.4587,1.1922,0.8520,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,0.6135,0.0068,1.4587,1.1924,0.8520,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,0.6207,0.0104,1.4587,1.1925,0.8529,,,,,,,,,,,,,,,,-0.6119
2021-06-10,,,,,,,,,,,,0.6340,0.0199,1.4587,1.1925,0.8533,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,,,,,0.6440,0.0245,1.4587,1.1925,0.8537,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,0.6393,0.0217,1.4588,1.1927,0.8537,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,0.6410,0.0222,1.4588,1.1928,0.8543,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,,,,,0.6448,0.0236,1.4588,1.1930,0.8558,,,,,,,,,,,,,,,,-0.6357
2021-06-03,,,,,,,,,,,,0.6376,0.0213,1.4588,1.1931,0.8562,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,0.6415,0.0218,1.4588,1.1932,0.8572,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,0.6549,0.0268,1.4592,1.1934,0.8572,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,0.6607,0.0309,1.4592,1.1934,0.8574,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,0.6714,0.0386,1.4592,1.1934,0.8584,,,,,,,,,,,,,,,,-0.6620
2021-05-27,,,,,,,,,,,,0.6669,0.0359,1.4592,1.1935,0.8588,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,0.6715,0.0382,1.4592,1.1936,0.8590,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,0.6755,0.0414,1.4606,1.1938,0.8590,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,0.6511,0.0260,1.4606,1.1940,0.8591,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,,,,,0.6478,0.0241,1.4606,1.1940,0.8600,,,,,,,,,,,,,,,,-0.6387
2021-05-20,,,,,,,,,,,,0.6624,0.0310,1.4606,1.1940,0.8600,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,0.6610,0.0301,1.4606,1.1941,0.8608,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,0.6699,0.0356,1.4613,1.1943,0.8608,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,0.6476,0.0237,1.4613,1.1945,0.8609,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,0.6601,0.0292,1.4613,1.1947,0.8616,,,,,,,,,,,,,,,,-0.6508
2021-05-13,,,,,,,,,,,,0.6159,0.0078,1.4613,1.1947,0.8619,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,0.6216,0.0105,1.4613,1.1947,0.8626,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,0.6314,0.0160,1.4615,1.1947,0.8626,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,0.6261,0.0133,1.4615,1.1947,0.8628,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,0.6192,0.0096,1.4615,1.1948,0.8628,,,,,,,,,,,,,,,,-0.6106
2021-05-06,,,,,,,,,,,,0.6247,0.0119,1.4615,1.1949,0.8628,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,0.6303,0.0142,1.4615,1.1949,0.8630,,,,,,,,,,,,,,,,-0.6214
2021-04-29,,,,,,,,,,,,0.6269,0.0128,1.4618,1.1949,0.8630,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,0.6142,0.0069,1.4618,1.1950,0.8637,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,,,,,0.6011,0.0009,1.4618,1.1951,0.8651,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,0.5936,0.0005,1.4618,1.1953,0.8658,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,0.6113,0.0037,1.4618,1.1955,0.8659,,,,,,,,,,,,,,,,-0.6727
2021-04-22,,,,,,,,,,,,0.6127,0.0041,1.4629,1.1957,0.8659,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,,,,,0.6133,0.0041,1.4629,1.1958,0.8665,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,0.6094,0.0028,1.4629,1.1960,0.8667,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,0.6147,0.0041,1.4629,1.1962,0.8671,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,0.6070,0.0023,1.4629,1.1963,0.8680,,,,,,,,,,,,,,,,-0.6680
2021-04-15,,,,,,,,,,,,0.5901,0,1.4633,1.1964,0.8680,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,0.6042,0,1.4633,1.1966,0.8684,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,0.6057,0.0009,1.4633,1.1968,0.8689,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,0.6048,0,1.4633,1.1970,0.8689,,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,,,,,0.6125,0.0009,1.4633,1.1973,0.8695,,,,,,,,,,,,,,,,-0.6740
2021-04-08,,,,,,,,,,,,0.6240,0.0051,1.4645,1.1974,0.8695,,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,,,,,0.6226,0.0037,1.4645,1.1976,0.8702,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,0.6315,0.0065,1.4645,1.1976,0.8703,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,,,,,0.6301,0.0060,1.4645,1.1976,0.8704,,,,,,,,,,,,,,,,-0.6934
2021-04-01,,,,,,,,,,,,0.6338,0.0074,1.4645,1.1976,0.8711,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,0.6295,0.0056,1.4645,1.1977,0.8711,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,0.6338,0.0069,1.4645,1.1977,0.8716,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,0.6433,0.0088,1.4645,1.1977,0.8726,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,,,,,0.6463,0.0097,1.4645,1.1978,0.8739,,,,,,,,,,,,,,,,-0.7113
2021-03-25,,,,,,,,,,,,0.6321,0.0060,1.4645,1.1979,0.8742,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,0.6677,0.0195,1.4652,1.1979,0.8742,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,0.6820,0.0278,1.4652,1.1979,0.8746,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,0.6816,0.0269,1.4652,1.1979,0.8750,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,0.6805,0.0265,1.4652,1.1979,0.8758,,,,,,,,,,,,,,,,-1.4229
2021-03-18,,,,,,,,,,,,0.6909,0.0330,1.4652,1.1981,0.8760,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,0.6926,0.0339,1.4658,1.1983,0.8760,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,0.7223,0.0451,1.4658,1.1984,0.8762,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,0.7166,0.0419,1.4658,1.1986,0.8771,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,0.7133,0.0409,1.4658,1.1988,0.8773,,,,,,,,,,,,,,,,-1.4914
2021-03-11,,,,,,,,,,,,0.7220,0.0438,1.4658,1.1991,0.8773,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,0.7077,0.0396,1.4668,1.1991,0.8773,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,0.7288,0.0466,1.4668,1.1991,0.8778,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,0.7352,0.0471,1.4668,1.1991,0.8783,,,,,,,,,,,,,,,,
2021-03-05,,,,,,,,,,,,0.7402,0.0513,1.4668,1.1991,0.8785,,,,,,,,,,,,,,,,-1.5477
2021-03-04,,,,,,,,,,,,0.7699,0.0803,1.4668,1.1997,0.8785,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,0.7631,0.0728,1.4671,1.2002,0.8785,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,0.7176,0.0411,1.4671,1.2003,0.8793,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,0.7198,0.0411,1.4671,1.2003,0.8795,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,0.7230,0.0430,1.4671,1.2005,0.8797,,,,,,,,,,,,,,,,-1.5117
2021-02-25,,,,,,,,,,,,0.7553,0.0650,1.4671,1.2007,0.8797,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,0.7378,0.0487,1.4676,1.2007,0.8797,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,0.7427,0.0529,1.4676,1.2008,0.8801,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,0.7272,0.0450,1.4676,1.2008,0.8809,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,0.7356,0.0455,1.4676,1.2009,0.8812,,,,,,,,,,,,,,,,-1.5381
2021-02-18,,,,,,,,,,,,0.7087,0.0398,1.4676,1.2011,0.8814,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,0.6804,0.0263,1.4683,1.2012,0.8814,,,,,,,,,,,,,,,,-1.4226
2021-02-09,,,,,,,,,,,,0.6634,0.0155,1.4683,1.2013,0.8815,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,0.6551,0.0117,1.4683,1.2013,0.8818,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,0.6754,0.0225,1.4683,1.2013,0.8824,,,,,,,,,,,,,,,,-1.4122
2021-02-04,,,,,,,,,,,,0.6654,0.0169,1.4683,1.2014,0.8829,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,0.6612,0.0146,1.4696,1.2015,0.8829,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,0.6726,0.0193,1.4696,1.2015,0.8835,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,0.6791,0.0226,1.4696,1.2015,0.8839,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,0.6708,0.0184,1.4696,1.2015,0.8844,,,,,,,,,,,,,,,,-1.4025
2021-01-28,,,,,,,,,,,,0.6911,0.0292,1.4696,1.2017,0.8848,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,0.7055,0.0344,1.4712,1.2018,0.8848,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,0.7041,0.0335,1.4712,1.2018,0.8848,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,0.7384,0.0420,1.4712,1.2018,0.8859,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,0.7356,0.0396,1.4712,1.2018,0.8859,,,,,,,,,,,,,,,,-1.5381
2021-01-21,,,,,,,,,,,,0.7606,0.0604,1.4712,1.2018,0.8866,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,0.7669,0.0661,1.4719,1.2018,0.8866,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,0.7884,0.0813,1.4719,1.2019,0.8882,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,0.7682,0.0667,1.4719,1.2020,0.8884,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,0.7761,0.0738,1.4719,1.2021,0.8888,,,,,,,,,,,,,,,,-1.6229
2021-01-14,,,,,,,,,,,,0.7627,0.0615,1.4719,1.2025,0.8889,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,0.7637,0.0630,1.4729,1.2028,0.8889,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,0.7857,0.0786,1.4729,1.2029,0.8891,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,0.7553,0.0569,1.4729,1.2029,0.8900,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,0.7646,0.0635,1.4729,1.2029,0.8911,,,,,,,,,,,,,,,,-1.5988
2021-01-07,,,,,,,,,,,,0.7691,0.0659,1.4729,1.2029,0.8913,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,0.7656,0.0641,1.4732,1.2030,0.8913,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,0.7620,0.0603,1.4732,1.2031,0.8914,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,0.7841,0.0741,1.4732,1.2033,0.8915,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,0.8046,0.0965,1.4732,1.2035,0.8915,,,,,,,,,,,,,,,,-1.6824
2020-12-30,,,,,,,,,,,,0.7895,0.0799,1.4732,1.2036,0.8925,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,0.7949,0.0852,1.4754,1.2037,0.8925,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,0.7936,0.0842,1.4754,1.2040,0.8926,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,0.7898,0.0805,1.4754,1.2042,0.8927,,,,,,,,,,,,,,,,-1.6512
2020-12-24,,,,,,,,,,,,0.8007,0.0891,1.4754,1.2045,0.8933,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,0.8090,0.1006,1.4754,1.2048,0.8935,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,0.8029,0.0916,1.4770,1.2048,0.8935,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,0.8356,0.1374,1.4770,1.2049,0.8938,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,0.8231,0.1179,1.4770,1.2050,0.8943,,,,,,,,,,,,,,,,-1.7210
2020-12-17,,,,,,,,,,,,0.8367,0.1390,1.4770,1.2051,0.8944,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,0.8267,0.1223,1.4770,1.2051,0.8948,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,0.8108,0.1018,1.4773,1.2051,0.8948,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,0.8275,0.1229,1.4773,1.2051,0.8952,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,0.8200,0.1124,1.4773,1.2051,0.8961,,,,,,,,,,,,,,,,-1.7146
2020-12-10,,,,,,,,,,,,0.8283,0.1230,1.4773,1.2052,0.8978,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,0.8424,0.1432,1.4773,1.2052,0.8979,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,0.8619,0.1610,1.4776,1.2053,0.8979,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,0.8600,0.1587,1.4776,1.2054,0.8980,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,0.8793,0.1784,1.4776,1.2055,0.8983,,,,,,,,,,,,,,,,-1.8384
2020-12-03,,,,,,,,,,,,0.8882,0.1876,1.4776,1.2056,0.8984,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,0.8848,0.1853,1.4776,1.2057,0.8985,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,0.8628,0.1614,1.4779,1.2057,0.8985,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,0.8499,0.1504,1.4779,1.2059,0.8997,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,0.8608,0.1591,1.4779,1.2060,0.8997,,,,,,,,,,,,,,,,-1.7998
2020-11-26,,,,,,,,,,,,0.8529,0.1530,1.4779,1.2061,0.8999,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,0.8303,0.1285,1.4779,1.2061,0.9003,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,0.8147,0.1069,1.4780,1.2062,0.9003,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,0.8340,0.1325,1.4780,1.2062,0.9005,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,0.8314,0.1287,1.4780,1.2062,0.9006,,,,,,,,,,,,,,,,-1.7383
2020-11-19,,,,,,,,,,,,0.8404,0.1403,1.4780,1.2062,0.9008,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,0.8329,0.1307,1.4780,1.2068,0.9012,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,0.8110,0.1028,1.4786,1.2073,0.9012,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,0.8107,0.1019,1.4786,1.2074,0.9013,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,0.7964,0.0874,1.4786,1.2075,0.9017,,,,,,,,,,,,,,,,-1.6651
2020-11-12,,,,,,,,,,,,0.8221,0.1150,1.4786,1.2077,0.9018,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,0.8253,0.1185,1.4786,1.2079,0.9025,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,0.8160,0.1069,1.4786,1.2079,0.9025,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,0.8084,0.0997,1.4786,1.2079,0.9029,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,0.7909,0.0828,1.4786,1.2079,0.9036,,,,,,,,,,,,,,,,-1.6536
2020-11-05,,,,,,,,,,,,0.8178,0.1071,1.4786,1.2079,0.9037,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,0.8322,0.1251,1.4786,1.2079,0.9038,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,0.8703,0.1615,1.4787,1.2079,0.9038,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,0.8543,0.1475,1.4787,1.2081,0.9044,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,0.8911,0.1811,1.4787,1.2082,0.9049,,,,,,,,,,,,,,,,-1.8631
2020-10-29,,,,,,,,,,,,0.9591,0.2691,1.4787,1.2082,0.9051,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,0.9440,0.2527,1.4787,1.2082,0.9051,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,0.9266,0.2295,1.4789,1.2083,0.9049,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,0.9105,0.2067,1.4789,1.2085,0.9049,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,0.9397,0.2438,1.4789,1.2086,0.9049,,,,,,,,,,,,,,,,-2.0302
2020-10-22,,,,,,,,,,,,0.9535,0.2634,1.4789,1.2087,0.9049,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,0.9646,0.2718,1.4789,1.2088,0.9049,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,0.9370,0.2398,1.4798,1.2088,0.9044,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,0.9369,0.2394,1.4798,1.2089,0.9044,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,0.9415,0.2463,1.4798,1.2089,0.9044,,,,,,,,,,,,,,,,-2.0342
2020-10-15,,,,,,,,,,,,0.9229,0.2225,1.4798,1.2090,0.9044,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,0.9098,0.2065,1.4798,1.2090,0.9044,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,0.9165,0.2149,1.4822,1.2090,0.9038,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,0.9312,0.2312,1.4822,1.2090,0.9038,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,0.8746,0.1653,1.4822,1.2090,0.9038,,,,,,,,,,,,,,,,-1.8896
2020-09-30,,,,,,,,,,,,0.8616,0.1536,1.4822,1.2090,0.9044,,,,,,,,,,,,,,,,-1.8617
2020-09-29,,,,,,,,,,,,0.8848,0.1772,1.4822,1.2091,0.9049,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,0.8814,0.1734,1.4828,1.2093,0.9049,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,0.8689,0.1602,1.4828,1.2094,0.9051,,,,,,,,,,,,,,,,-1.8773
2020-09-24,,,,,,,,,,,,0.8689,0.1603,1.4828,1.2095,0.9059,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,0.8758,0.1648,1.4828,1.2096,0.9061,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,0.8762,0.1654,1.4828,1.2097,0.9063,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,0.8997,0.1895,1.4835,1.2097,0.9063,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,0.9326,0.2284,1.4835,1.2097,0.9065,,,,,,,,,,,,,,,,-2.0149
2020-09-17,,,,,,,,,,,,0.8478,0.1440,1.4835,1.2098,0.9065,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,0.8454,0.1411,1.4835,1.2099,0.9070,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,0.8386,0.1343,1.4835,1.2099,0.9078,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,0.8110,0.1029,1.4843,1.2100,0.9078,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,0.8392,0.1349,1.4843,1.2100,0.9080,,,,,,,,,,,,,,,,-1.8131
2020-09-10,,,,,,,,,,,,0.8439,0.1394,1.4843,1.2100,0.9082,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,0.8361,0.1316,1.4843,1.2100,0.9086,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,0.8494,0.1425,1.4843,1.2101,0.9090,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,0.7884,0.0794,1.4859,1.2102,0.9090,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,0.8064,0.0977,1.4859,1.2103,0.9102,,,,,,,,,,,,,,,,-1.7423
2020-09-03,,,,,,,,,,,,0.8146,0.1052,1.4859,1.2105,0.9109,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,0.8242,0.1146,1.4859,1.2106,0.9114,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,0.8294,0.1226,1.4859,1.2108,0.9116,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,0.8307,0.1241,1.4877,1.2109,0.9116,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,0.8562,0.1440,1.4877,1.2109,0.9120,,,,,,,,,,,,,,,,-1.8499
2020-08-27,,,,,,,,,,,,0.8338,0.1262,1.4877,1.2109,0.9122,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,0.8120,0.1030,1.4877,1.2111,0.9127,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,0.9424,0.2359,1.4877,1.2112,0.9127,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,0.9381,0.2291,1.4896,1.2112,0.9127,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,0.9638,0.2569,1.4896,1.2112,0.9127,,,,,,,,,,,,,,,,-1.6697
2020-08-20,,,,,,,,,,,,0.9497,0.2442,1.4896,1.2112,0.9127,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,0.9693,0.2637,1.4896,1.2112,0.9127,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,1.0130,0.3075,1.4896,1.2112,0.9127,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,1.0225,0.3196,1.4907,1.2112,0.9122,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,0.9509,0.2452,1.4907,1.2113,0.9122,,,,,,,,,,,,,,,,-1.6472
2020-08-13,,,,,,,,,,,,0.8938,0.1776,1.4907,1.2114,0.9122,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,0.8961,0.1797,1.4907,1.2115,0.9127,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,0.8785,0.1619,1.4907,1.2115,0.9127,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,0.8984,0.1814,1.4908,1.2116,0.9127,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,0.8362,0.1291,1.4908,1.2117,0.9131,,,,,,,,,,,,,,,,-1.4485
2020-08-06,,,,,,,,,,,,0.8824,0.1661,1.4908,1.2117,0.9137,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,0.8695,0.1542,1.4908,1.2117,0.9141,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,0.8943,0.1762,1.4908,1.2117,0.9143,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,0.8292,0.1224,1.4938,1.2117,0.9143,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,0.8042,0.0965,1.4938,1.2120,0.9152,,,,,,,,,,,,,,,,-1.3932
2020-07-30,,,,,,,,,,,,0.7997,0.0905,1.4938,1.2123,0.9152,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,0.8156,0.1056,1.4938,1.2124,0.9152,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,0.7896,0.0836,1.4938,1.2124,0.9161,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,0.7854,0.0786,1.4941,1.2124,0.9161,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,0.7895,0.0827,1.4941,1.2124,0.9163,,,,,,,,,,,,,,,,-1.3676
2020-07-23,,,,,,,,,,,,0.8284,0.1178,1.4941,1.2124,0.9169,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,0.8426,0.1314,1.4941,1.2124,0.9171,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,0.8588,0.1415,1.4941,1.2126,0.9177,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,0.8795,0.1576,1.4951,1.2127,0.9177,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,0.7995,0.0889,1.4951,1.2127,0.9187,,,,,,,,,,,,,,,,-1.3850
2020-07-16,,,,,,,,,,,,0.8302,0.1201,1.4951,1.2127,0.9188,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,0.8509,0.1357,1.4951,1.2127,0.9191,,,,,,,,,,,,,,,,
