date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-07-01,100895993345.0,4.1304,0.0017,11.9541,7.9135,6.1856,0.1010,0.0706,0.2530,0.1674,0.1167,0.0310,0.5306,0.0017,1.3158,0.9273,0.7644
2021-06-30,100895993345.0,4.1304,0.0017,11.9673,7.9229,6.1869,0.1010,0.0706,0.2530,0.1674,0.1168,0.0310,0.5306,0.0017,1.3158,0.9289,0.7646
2021-06-29,100895993345.0,4.1304,0.0017,11.9736,7.9270,6.1869,0.1010,0.0706,0.2530,0.1674,0.1168,0.0310,0.5306,0.0017,1.3158,0.9300,0.7646
2021-06-28,101439175005.0,4.1526,0.0017,11.9740,7.9270,6.1904,0.1015,0.0739,0.2530,0.1674,0.1169,0.0308,0.5335,0.0017,1.3158,0.9309,0.7649
2021-06-25,102253947495.0,4.1860,0.0033,11.9892,7.9275,6.1910,0.1023,0.0805,0.2530,0.1674,0.1170,0.0305,0.5378,0.0033,1.3158,0.9314,0.7656
2021-06-24,102118152080.0,4.1804,0.0017,11.9939,7.9275,6.1955,0.1022,0.0789,0.2530,0.1674,0.1170,0.0306,0.5370,0.0017,1.3158,0.9314,0.7656
2021-06-23,102118152080.0,4.1804,0.0017,11.9951,7.9489,6.1974,0.1022,0.0789,0.2530,0.1674,0.1170,0.0306,0.5370,0.0017,1.3158,0.9320,0.7657
2021-06-22,102118152080.0,4.1804,0.0017,12.0013,7.9499,6.1994,0.1022,0.0789,0.2530,0.1674,0.1170,0.0306,0.5370,0.0017,1.3158,0.9325,0.7660
2021-06-21,100760197930.0,4.1248,0.0008,12.0038,7.9499,6.2045,0.1008,0.0698,0.2530,0.1674,0.1171,0.0310,0.5299,0.0008,1.3158,0.9325,0.7671
2021-06-18,100624402515.0,4.1193,0.0004,12.0058,7.9595,6.2045,0.1007,0.0677,0.2530,0.1674,0.1172,0.0310,0.5292,0.0004,1.3158,0.9325,0.7672
2021-06-17,100760197930.0,4.1248,0.0004,12.0165,7.9648,6.2070,0.1008,0.0694,0.2530,0.1674,0.1174,0.0310,0.5299,0.0004,1.3158,0.9335,0.7674
2021-06-16,102118152080.0,4.1804,0.0004,12.0167,7.9649,6.2115,0.1022,0.0776,0.2530,0.1674,0.1175,0.0306,0.5370,0.0004,1.3158,0.9335,0.7675
2021-06-15,100488607100.0,4.1137,0.0000,12.0262,7.9649,6.2128,0.1006,0.0665,0.2530,0.1674,0.1175,0.0311,0.5285,0.0000,1.3158,0.9343,0.7675
2021-06-11,102661333740.0,4.2027,0.0008,12.0337,7.9709,6.2157,0.1027,0.0797,0.2529,0.1674,0.1175,0.0304,0.5399,0.0008,1.3158,0.9349,0.7675
2021-06-10,102389742910.0,4.1915,0.0000,12.0380,7.9741,6.2204,0.1025,0.0776,0.2529,0.1674,0.1175,0.0305,0.5385,0.0000,1.3158,0.9355,0.7686
2021-06-09,102525538325.0,4.1971,0.0000,12.0439,7.9758,6.2225,0.1026,0.0776,0.2529,0.1674,0.1175,0.0305,0.5392,0.0000,1.3158,0.9355,0.7686
2021-06-08,103340310815.0,4.2305,0.0000,12.0467,7.9765,6.2256,0.1034,0.0838,0.2529,0.1674,0.1177,0.0302,0.5435,0.0000,1.3158,0.9358,0.7690
2021-06-07,103340310815.0,4.2305,0.0000,12.0536,7.9796,6.2302,0.1034,0.0838,0.2529,0.1674,0.1177,0.0302,0.5435,0.0000,1.3158,0.9360,0.7693
2021-06-04,103611901645.0,4.2416,0.0000,12.0635,7.9819,6.2302,0.1037,0.0855,0.2530,0.1674,0.1177,0.0301,0.5449,0.0000,1.3158,0.9360,0.7693
2021-06-03,103611901645.0,4.2416,0.0000,12.0702,7.9822,6.2405,0.1037,0.0855,0.2530,0.1674,0.1177,0.0301,0.5449,0.0000,1.3158,0.9380,0.7702
2021-06-02,103611901645.0,4.2416,0.0000,12.0735,7.9822,6.2405,0.1037,0.0855,0.2530,0.1674,0.1177,0.0301,0.5449,0.0000,1.3158,0.9397,0.7703
2021-06-01,103883492475.0,4.2527,0.0004,12.0735,7.9840,6.2463,0.1040,0.0879,0.2530,0.1674,0.1177,0.0301,0.5463,0.0004,1.3158,0.9397,0.7704
2021-05-31,103747697060.0,4.2471,0.0000,12.0735,7.9845,6.2467,0.1038,0.0867,0.2530,0.1675,0.1178,0.0301,0.5456,0.0000,1.3158,0.9397,0.7704
2021-05-28,104698264965.0,4.2860,0.0017,12.0808,7.9861,6.2467,0.1048,0.0938,0.2530,0.1675,0.1178,0.0298,0.5506,0.0017,1.3158,0.9402,0.7708
2021-05-27,105105651210.0,4.3027,0.0021,12.0810,7.9910,6.2467,0.1052,0.0975,0.2530,0.1675,0.1179,0.0297,0.5528,0.0021,1.3158,0.9411,0.7712
2021-05-26,105513037455.0,4.3194,0.0045,12.0834,7.9976,6.2468,0.1056,0.1045,0.2530,0.1675,0.1179,0.0296,0.5549,0.0050,1.3158,0.9420,0.7717
2021-05-25,105105651210.0,4.3027,0.0021,12.1022,8.0004,6.2529,0.1052,0.0975,0.2530,0.1675,0.1180,0.0297,0.5528,0.0021,1.3158,0.9429,0.7717
2021-05-24,104155083305.0,4.2638,0.0000,12.1033,8.0013,6.2534,0.1042,0.0896,0.2530,0.1675,0.1180,0.0300,0.5478,0.0000,1.3182,0.9436,0.7719
2021-05-21,104155083305.0,4.2638,0.0000,12.1035,8.0060,6.2538,0.1042,0.0896,0.2530,0.1675,0.1181,0.0300,0.5478,0.0000,1.3212,0.9442,0.7728
2021-05-20,104290878720.0,4.2694,0.0000,12.1260,8.0102,6.2538,0.1044,0.0905,0.2530,0.1675,0.1181,0.0299,0.5485,0.0000,1.3239,0.9451,0.7735
2021-05-19,104562469550.0,4.2805,0.0000,12.1260,8.0112,6.2649,0.1046,0.0913,0.2530,0.1675,0.1181,0.0299,0.5499,0.0000,1.3255,0.9463,0.7735
2021-05-18,105241446625.0,4.3083,0.0012,12.1331,8.0117,6.2653,0.1053,0.0983,0.2530,0.1676,0.1181,0.0297,0.5535,0.0012,1.3257,0.9470,0.7743
2021-05-17,105513037455.0,4.3194,0.0021,12.1331,8.0117,6.2679,0.1056,0.1020,0.2530,0.1677,0.1181,0.0296,0.5549,0.0025,1.3261,0.9473,0.7747
2021-05-14,105648832870.0,4.3250,0.0025,12.1431,8.0136,6.2739,0.1057,0.1037,0.2530,0.1677,0.1182,0.0296,0.5556,0.0029,1.3265,0.9482,0.7747
2021-05-13,105105651210.0,4.3027,0.0004,12.1603,8.0157,6.2749,0.1052,0.0958,0.2530,0.1677,0.1183,0.0297,0.5528,0.0004,1.3265,0.9488,0.7748
2021-05-12,105377242040.0,4.3138,0.0012,12.1686,8.0160,6.2819,0.1055,0.0991,0.2530,0.1677,0.1183,0.0296,0.5542,0.0017,1.3271,0.9488,0.7750
2021-05-11,105513037455.0,4.3194,0.0012,12.1808,8.0160,6.2819,0.1056,0.1012,0.2530,0.1678,0.1184,0.0296,0.5549,0.0017,1.3312,0.9489,0.7760
2021-05-10,105241446625.0,4.3083,0.0008,12.1808,8.0160,6.2819,0.1053,0.0979,0.2530,0.1679,0.1184,0.0297,0.5535,0.0008,1.3315,0.9495,0.7762
2021-05-07,105648832870.0,4.3250,0.0008,12.1928,8.0161,6.2875,0.1057,0.1020,0.2530,0.1679,0.1185,0.0296,0.5556,0.0012,1.3326,0.9500,0.7775
2021-05-06,105105651210.0,4.3027,0.0004,12.2027,8.0204,6.2900,0.1052,0.0958,0.2530,0.1679,0.1186,0.0297,0.5528,0.0004,1.3334,0.9503,0.7783
2021-04-30,104834060380.0,4.2916,0.0000,12.2081,8.0247,6.2965,0.1049,0.0920,0.2529,0.1680,0.1186,0.0298,0.5513,0.0000,1.3348,0.9507,0.7784
2021-04-29,106056219115.0,4.7361,0.0045,12.2081,8.0247,6.3024,0.1165,0.1820,0.2529,0.1680,0.1187,0.0294,0.5701,0.0037,1.3348,0.9514,0.7791
2021-04-28,104834060380.0,4.6816,0.0033,12.2127,8.0261,6.3079,0.1152,0.1709,0.2529,0.1680,0.1187,0.0298,0.5635,0.0012,1.3354,0.9519,0.7791
2021-04-27,104969855795.0,4.6876,0.0033,12.2226,8.0275,6.3103,0.1153,0.1717,0.2529,0.1681,0.1187,0.0298,0.5642,0.0012,1.3356,0.9522,0.7793
2021-04-26,105648832870.0,4.7179,0.0033,12.2313,8.0295,6.3113,0.1161,0.1783,0.2529,0.1682,0.1187,0.0296,0.5679,0.0021,1.3359,0.9529,0.7800
2021-04-23,106463605360.0,4.7543,0.0054,12.2350,8.0315,6.3147,0.1170,0.1828,0.2529,0.1682,0.1187,0.0293,0.5723,0.0025,1.3369,0.9534,0.7801
2021-04-22,107006787020.0,4.7786,0.0070,12.2355,8.0318,6.3148,0.1175,0.1874,0.2529,0.1682,0.1188,0.0292,0.5752,0.0025,1.3369,0.9538,0.7815
2021-04-21,107549968680.0,4.8028,0.0070,12.2398,8.0326,6.3171,0.1181,0.1936,0.2529,0.1683,0.1188,0.0290,0.5781,0.0029,1.3377,0.9543,0.7823
2021-04-20,108500536585.0,4.8453,0.0078,12.2445,8.0364,6.3171,0.1192,0.2051,0.2529,0.1684,0.1188,0.0288,0.5832,0.0045,1.3377,0.9550,0.7826
2021-04-19,109586899905.0,4.8938,0.0124,12.2528,8.0396,6.3240,0.1204,0.2208,0.2529,0.1684,0.1188,0.0285,0.5891,0.0091,1.3378,0.9556,0.7827
2021-04-16,109043718245.0,4.8695,0.0099,12.2590,8.0396,6.3242,0.1198,0.2134,0.2529,0.1685,0.1188,0.0286,0.5861,0.0070,1.3389,0.9559,0.7827
2021-04-15,107957354925.0,4.8210,0.0070,12.2629,8.0404,6.3242,0.1186,0.1960,0.2529,0.1686,0.1188,0.0289,0.5803,0.0033,1.3389,0.9561,0.7831
2021-04-14,108500536585.0,4.8453,0.0074,12.2724,8.0451,6.3242,0.1192,0.2047,0.2529,0.1686,0.1189,0.0288,0.5832,0.0041,1.3401,0.9562,0.7831
2021-04-13,108500536585.0,4.8453,0.0074,12.2730,8.0489,6.3272,0.1192,0.2047,0.2529,0.1686,0.1189,0.0288,0.5832,0.0041,1.3402,0.9569,0.7833
2021-04-12,110944854055.0,4.9544,0.0194,12.2825,8.0489,6.3312,0.1219,0.2365,0.2529,0.1686,0.1189,0.0282,0.5964,0.0173,1.3412,0.9575,0.7835
2021-04-09,109586899905.0,4.8938,0.0107,12.2850,8.0489,6.3312,0.1204,0.2191,0.2529,0.1686,0.1189,0.0285,0.5891,0.0074,1.3413,0.9577,0.7836
2021-04-08,109994286150.0,4.9120,0.0136,12.2903,8.0489,6.3312,0.1208,0.2237,0.2529,0.1687,0.1189,0.0284,0.5912,0.0099,1.3428,0.9582,0.7838
2021-04-07,110537467810.0,4.9363,0.0157,12.2903,8.0517,6.3344,0.1214,0.2299,0.2529,0.1687,0.1189,0.0283,0.5942,0.0132,1.3438,0.9590,0.7838
2021-04-06,109586899905.0,4.8938,0.0107,12.2920,8.0545,6.3351,0.1204,0.2191,0.2529,0.1688,0.1189,0.0285,0.5891,0.0074,1.3446,0.9599,0.7838
2021-04-02,109586899905.0,4.8938,0.0107,12.2965,8.0545,6.3351,0.1204,0.2192,0.2530,0.1688,0.1188,0.0285,0.5891,0.0074,1.3457,0.9603,0.7838
2021-04-01,110537467810.0,4.9363,0.0149,12.3022,8.0545,6.3419,0.1214,0.2291,0.2530,0.1689,0.1188,0.0283,0.5942,0.0124,1.3458,0.9611,0.7839
2021-03-31,108772127415.0,4.8574,0.0078,12.3172,8.0588,6.3453,0.1195,0.2081,0.2530,0.1689,0.1188,0.0287,0.5847,0.0041,1.3476,0.9612,0.7849
2021-03-30,105920423700.0,5.1952,0.0376,12.3176,8.0611,6.3519,0.1186,0.1961,0.2530,0.1689,0.1188,0.0269,0.5900,0.0074,1.3489,0.9613,0.7851
2021-03-29,105648832870.0,5.1819,0.0351,12.3176,8.0620,6.3519,0.1183,0.1941,0.2530,0.1689,0.1189,0.0270,0.5885,0.0062,1.3492,0.9632,0.7855
2021-03-26,104969855795.0,5.1486,0.0318,12.3280,8.0658,6.3519,0.1175,0.1866,0.2530,0.1689,0.1189,0.0272,0.5847,0.0041,1.3500,0.9639,0.7855
2021-03-25,105241446625.0,5.1619,0.0326,12.3370,8.0658,6.3524,0.1178,0.1895,0.2530,0.1691,0.1190,0.0271,0.5862,0.0050,1.3503,0.9639,0.7855
2021-03-24,106056219115.0,5.2019,0.0376,12.3419,8.0658,6.3524,0.1188,0.1974,0.2530,0.1691,0.1190,0.0269,0.5908,0.0066,1.3515,0.9642,0.7860
2021-03-23,106735196190.0,5.2352,0.0454,12.3519,8.0659,6.3524,0.1195,0.2060,0.2530,0.1692,0.1190,0.0267,0.5946,0.0099,1.3515,0.9642,0.7863
2021-03-22,107549968680.0,5.2752,0.0553,12.3641,8.0659,6.3531,0.1204,0.2168,0.2530,0.1692,0.1190,0.0265,0.5991,0.0149,1.3526,0.9645,0.7863
2021-03-19,105648832870.0,5.1819,0.0343,12.3724,8.0695,6.3536,0.1183,0.1932,0.2530,0.1693,0.1190,0.0270,0.5885,0.0054,1.3526,0.9646,0.7868
2021-03-18,107549968680.0,5.2752,0.0549,12.3724,8.0740,6.3555,0.1204,0.2164,0.2530,0.1693,0.1191,0.0265,0.5991,0.0145,1.3532,0.9651,0.7868
2021-03-17,107414173265.0,5.2685,0.0528,12.3869,8.0778,6.3582,0.1203,0.2139,0.2530,0.1693,0.1191,0.0265,0.5984,0.0136,1.3543,0.9665,0.7868
2021-03-16,108772127415.0,5.3351,0.0636,12.3869,8.0780,6.3623,0.1218,0.2267,0.2530,0.1696,0.1191,0.0262,0.6059,0.0173,1.3555,0.9671,0.7868
2021-03-15,108228945755.0,5.3085,0.0599,12.3869,8.0822,6.3650,0.1212,0.2209,0.2530,0.1697,0.1191,0.0263,0.6029,0.0157,1.3559,0.9681,0.7871
2021-03-12,107006787020.0,5.2485,0.0487,12.3874,8.0903,6.3658,0.1198,0.2089,0.2530,0.1697,0.1191,0.0266,0.5961,0.0107,1.3565,0.9685,0.7880
2021-03-11,105105651210.0,5.1553,0.0322,12.3987,8.0919,6.3691,0.1177,0.1874,0.2530,0.1697,0.1191,0.0271,0.5855,0.0045,1.3565,0.9689,0.7884
2021-03-10,103883492475.0,5.0953,0.0252,12.3997,8.0935,6.3759,0.1163,0.1796,0.2530,0.1697,0.1191,0.0275,0.5787,0.0029,1.3565,0.9691,0.7885
2021-03-09,106327809945.0,5.2152,0.0396,12.3997,8.0985,6.3759,0.1191,0.1990,0.2530,0.1698,0.1191,0.0268,0.5923,0.0054,1.3566,0.9692,0.7889
2021-03-08,105920423700.0,5.1952,0.0351,12.4016,8.0985,6.3769,0.1186,0.1936,0.2530,0.1700,0.1191,0.0269,0.5900,0.0050,1.3576,0.9704,0.7893
2021-03-05,107142582435.0,5.2552,0.0479,12.4031,8.1067,6.3805,0.1200,0.2085,0.2530,0.1700,0.1191,0.0266,0.5968,0.0095,1.3579,0.9710,0.7894
2021-03-04,106463605360.0,5.2219,0.0409,12.4059,8.1068,6.3805,0.1192,0.2007,0.2530,0.1702,0.1191,0.0268,0.5931,0.0066,1.3584,0.9717,0.7894
2021-03-03,106599400775.0,5.2285,0.0425,12.4116,8.1090,6.3876,0.1194,0.2031,0.2530,0.1702,0.1191,0.0268,0.5938,0.0070,1.3595,0.9719,0.7902
2021-03-02,105513037455.0,5.1752,0.0318,12.4214,8.1143,6.3888,0.1181,0.1916,0.2530,0.1703,0.1191,0.0270,0.5878,0.0041,1.3596,0.9722,0.7903
2021-03-01,107278377850.0,5.2618,0.0475,12.4249,8.1143,6.3888,0.1201,0.2081,0.2530,0.1703,0.1192,0.0266,0.5976,0.0083,1.3598,0.9731,0.7903
2021-02-26,106327809945.0,5.2152,0.0388,12.4271,8.1155,6.3923,0.1191,0.1982,0.2530,0.1703,0.1192,0.0268,0.5923,0.0045,1.3604,0.9745,0.7905
2021-02-25,109179513660.0,5.3551,0.0603,12.4271,8.1155,6.3924,0.1222,0.2258,0.2530,0.1704,0.1192,0.0261,0.6082,0.0132,1.3609,0.9745,0.7909
2021-02-24,106327809945.0,5.2152,0.0388,12.4271,8.1155,6.3946,0.1191,0.1982,0.2530,0.1704,0.1192,0.0268,0.5923,0.0045,1.3618,0.9749,0.7910
2021-02-23,106327809945.0,5.2152,0.0388,12.4344,8.1187,6.3963,0.1191,0.1982,0.2530,0.1705,0.1193,0.0268,0.5923,0.0045,1.3630,0.9751,0.7911
2021-02-22,108228945755.0,5.3085,0.0545,12.4441,8.1218,6.4006,0.1212,0.2155,0.2530,0.1705,0.1193,0.0263,0.6029,0.0103,1.3630,0.9754,0.7911
2021-02-19,108093150340.0,5.3018,0.0516,12.4629,8.1231,6.4006,0.1210,0.2135,0.2530,0.1706,0.1193,0.0264,0.6021,0.0091,1.3632,0.9759,0.7923
2021-02-18,103340310815.0,5.0687,0.0239,12.4668,8.1367,6.4015,0.1157,0.1742,0.2530,0.1707,0.1193,0.0276,0.5757,0.0025,1.3641,0.9760,0.7924
2021-02-10,101439175005.0,4.9754,0.0169,12.5110,8.1536,6.4031,0.1136,0.1632,0.2529,0.1709,0.1193,0.0281,0.5651,0.0016,1.3669,0.9776,0.7926
2021-02-09,101303379590.0,4.9688,0.0165,12.5210,8.1555,6.4031,0.1134,0.1619,0.2529,0.1710,0.1193,0.0282,0.5643,0.0012,1.3676,0.9782,0.7936
2021-02-08,100624402515.0,4.9355,0.0140,12.5210,8.1555,6.4031,0.1127,0.1542,0.2529,0.1710,0.1197,0.0283,0.5605,0.0008,1.3676,0.9784,0.7942
2021-02-05,100081220855.0,4.9088,0.0120,12.5210,8.1555,6.4087,0.1121,0.1509,0.2529,0.1711,0.1197,0.0285,0.5575,0.0004,1.3676,0.9784,0.7943
2021-02-04,99402243780.0,4.8755,0.0083,12.5210,8.1555,6.4099,0.1113,0.1444,0.2529,0.1711,0.1197,0.0287,0.5537,0.0000,1.3676,0.9784,0.7944
2021-02-03,102118152080.0,5.0087,0.0161,12.5210,8.1556,6.4125,0.1143,0.1647,0.2529,0.1711,0.1197,0.0279,0.5688,0.0000,1.3676,0.9786,0.7944
2021-02-02,104426674135.0,5.1220,0.0256,12.5309,8.1558,6.4125,0.1169,0.1792,0.2530,0.1711,0.1197,0.0273,0.5817,0.0004,1.3681,0.9788,0.7944
2021-02-01,104290878720.0,5.1153,0.0248,12.5366,8.1558,6.4138,0.1168,0.1784,0.2530,0.1711,0.1197,0.0273,0.5810,0.0000,1.3686,0.9788,0.7944
2021-01-29,104969855795.0,5.1486,0.0277,12.5409,8.1620,6.4138,0.1175,0.1825,0.2530,0.1711,0.1197,0.0272,0.5847,0.0000,1.3688,0.9792,0.7944
2021-01-28,105784628285.0,5.1886,0.0289,12.5534,8.1640,6.4157,0.1184,0.1883,0.2530,0.1711,0.1198,0.0270,0.5893,0.0000,1.3695,0.9794,0.7944
2021-01-27,107549968680.0,5.2752,0.0446,12.5608,8.1694,6.4167,0.1204,0.2060,0.2530,0.1712,0.1198,0.0265,0.5991,0.0041,1.3696,0.9794,0.7944
2021-01-26,107278377850.0,5.2618,0.0417,12.5805,8.1710,6.4209,0.1201,0.2023,0.2530,0.1713,0.1198,0.0266,0.5976,0.0025,1.3698,0.9801,0.7949
2021-01-25,107006787020.0,5.2485,0.0400,12.6002,8.1710,6.4213,0.1198,0.2002,0.2530,0.1714,0.1198,0.0266,0.5961,0.0021,1.3719,0.9802,0.7953
2021-01-22,107414173265.0,5.2685,0.0421,12.6005,8.1771,6.4303,0.1203,0.2031,0.2530,0.1714,0.1198,0.0265,0.5984,0.0029,1.3720,0.9804,0.7958
2021-01-21,109586899905.0,5.3751,0.0537,12.6005,8.1818,6.4352,0.1227,0.2210,0.2530,0.1714,0.1198,0.0260,0.6105,0.0058,1.3720,0.9804,0.7961
2021-01-20,110130081565.0,5.4017,0.0550,12.6005,8.1865,6.4369,0.1233,0.2227,0.2530,0.1714,0.1198,0.0259,0.6135,0.0062,1.3720,0.9804,0.7963
2021-01-19,110809058640.0,5.4350,0.0558,12.6031,8.1885,6.4371,0.1241,0.2256,0.2530,0.1718,0.1198,0.0257,0.6173,0.0074,1.3733,0.9810,0.7963
2021-01-18,111488035715.0,5.4683,0.0583,12.6076,8.1890,6.4386,0.1248,0.2302,0.2530,0.1718,0.1198,0.0256,0.6210,0.0095,1.3733,0.9810,0.7963
2021-01-15,111623831130.0,5.4750,0.0591,12.6105,8.2020,6.4478,0.1250,0.2318,0.2530,0.1719,0.1198,0.0255,0.6218,0.0099,1.3745,0.9812,0.7964
2021-01-14,115561898165.0,5.6681,0.0835,12.6187,8.2041,6.4490,0.1294,0.2723,0.2530,0.1719,0.1198,0.0247,0.6437,0.0252,1.3761,0.9814,0.7965
2021-01-13,111895421960.0,5.4883,0.0607,12.6187,8.2052,6.4510,0.1253,0.2360,0.2530,0.1721,0.1198,0.0255,0.6233,0.0116,1.3766,0.9822,0.7965
2021-01-12,108228945755.0,5.3085,0.0479,12.6258,8.2114,6.4560,0.1212,0.2091,0.2530,0.1722,0.1198,0.0263,0.6029,0.0037,1.3779,0.9844,0.7965
2021-01-11,106870991605.0,5.2419,0.0384,12.6293,8.2114,6.4560,0.1197,0.1971,0.2530,0.1722,0.1198,0.0267,0.5953,0.0008,1.3779,0.9848,0.7968
2021-01-08,109315309075.0,5.3617,0.0517,12.6372,8.2189,6.4575,0.1224,0.2186,0.2530,0.1723,0.1199,0.0261,0.6089,0.0045,1.3779,0.9848,0.7975
2021-01-07,108772127415.0,5.3351,0.0500,12.6461,8.2264,6.4643,0.1218,0.2132,0.2530,0.1724,0.1199,0.0262,0.6059,0.0037,1.3785,0.9854,0.7978
2021-01-06,111352240300.0,5.4617,0.0554,12.6485,8.2264,6.4721,0.1247,0.2277,0.2530,0.1725,0.1199,0.0256,0.6203,0.0074,1.3785,0.9859,0.7979
2021-01-05,106463605360.0,5.2219,0.0347,12.6487,8.2322,6.4757,0.1192,0.1946,0.2530,0.1726,0.1199,0.0268,0.5931,0.0004,1.3802,0.9864,0.7981
2021-01-04,106870991605.0,5.2419,0.0380,12.6527,8.2413,6.4768,0.1197,0.1967,0.2530,0.1726,0.1200,0.0267,0.5953,0.0004,1.3807,0.9864,0.7983
2020-12-31,107278377850.0,5.2618,0.0401,12.6599,8.2485,6.4768,0.1201,0.2008,0.2530,0.1726,0.1200,0.0266,0.5976,0.0008,1.3808,0.9870,0.7983
2020-12-30,106327809945.0,5.2152,0.0343,12.6602,8.2517,6.4778,0.1191,0.1938,0.2530,0.1727,0.1200,0.0268,0.5923,0.0000,1.3825,0.9873,0.7984
2020-12-29,107278377850.0,5.2618,0.0397,12.6602,8.2554,6.4791,0.1201,0.2004,0.2530,0.1728,0.1200,0.0266,0.5976,0.0004,1.3828,0.9874,0.7987
2020-12-28,106870991605.0,5.2419,0.0376,12.6602,8.2554,6.4791,0.1197,0.1964,0.2530,0.1728,0.1200,0.0267,0.5953,0.0000,1.3828,0.9874,0.7987
2020-12-25,108772127415.0,5.3351,0.0475,12.6617,8.2589,6.4881,0.1218,0.2108,0.2530,0.1729,0.1202,0.0262,0.6059,0.0012,1.3836,0.9874,0.7989
2020-12-24,108500536585.0,5.3218,0.0471,12.6622,8.2631,6.4906,0.1215,0.2088,0.2530,0.1732,0.1202,0.0263,0.6044,0.0008,1.3848,0.9880,0.7991
2020-12-23,108093150340.0,5.3018,0.0426,12.6778,8.2637,6.4915,0.1210,0.2046,0.2530,0.1734,0.1202,0.0264,0.6021,0.0000,1.3851,0.9886,0.7997
2020-12-22,108093150340.0,5.3018,0.0426,12.6801,8.2673,6.4932,0.1210,0.2046,0.2530,0.1735,0.1202,0.0264,0.6021,0.0000,1.3851,0.9890,0.8003
2020-12-21,110130081565.0,5.4017,0.0492,12.6826,8.2729,6.4949,0.1233,0.2170,0.2530,0.1735,0.1202,0.0259,0.6135,0.0004,1.3851,0.9894,0.8005
2020-12-18,110809058640.0,5.4350,0.0496,12.6887,8.2768,6.5015,0.1241,0.2195,0.2530,0.1736,0.1202,0.0257,0.6173,0.0012,1.3859,0.9898,0.8005
2020-12-17,111488035715.0,5.4683,0.0513,12.6907,8.2787,6.5015,0.1248,0.2232,0.2530,0.1738,0.1202,0.0256,0.6210,0.0025,1.3860,0.9902,0.8007
2020-12-16,110809058640.0,5.4350,0.0496,12.6939,8.2832,6.5031,0.1241,0.2195,0.2530,0.1740,0.1202,0.0257,0.6173,0.0012,1.3870,0.9908,0.8012
2020-12-15,111623831130.0,5.4750,0.0513,12.7001,8.2921,6.5083,0.1250,0.2241,0.2530,0.1741,0.1202,0.0255,0.6218,0.0021,1.3870,0.9917,0.8012
2020-12-14,111759626545.0,5.4816,0.0513,12.7001,8.2987,6.5143,0.1251,0.2257,0.2530,0.1742,0.1202,0.0255,0.6226,0.0021,1.3875,0.9919,0.8013
2020-12-11,112031217375.0,5.4950,0.0525,12.7008,8.3029,6.5284,0.1254,0.2282,0.2530,0.1742,0.1202,0.0255,0.6241,0.0029,1.3876,0.9921,0.8013
2020-12-10,112710194450.0,5.5283,0.0554,12.7166,8.3047,6.5291,0.1262,0.2340,0.2530,0.1743,0.1202,0.0253,0.6279,0.0045,1.3894,0.9929,0.8020
2020-12-09,112574399035.0,5.5216,0.0542,12.7199,8.3066,6.5322,0.1260,0.2315,0.2530,0.1745,0.1202,0.0253,0.6271,0.0041,1.3908,0.9934,0.8021
2020-12-08,113389171525.0,5.5616,0.0566,12.7280,8.3123,6.5352,0.1270,0.2406,0.2530,0.1745,0.1202,0.0251,0.6316,0.0045,1.3912,0.9936,0.8023
2020-12-07,114611330260.0,5.6215,0.0637,12.7556,8.3160,6.5377,0.1283,0.2518,0.2530,0.1745,0.1202,0.0249,0.6384,0.0087,1.3912,0.9938,0.8023
2020-12-04,116240875240.0,5.7014,0.0757,12.7961,8.3187,6.5419,0.1302,0.2666,0.2530,0.1745,0.1202,0.0245,0.6475,0.0149,1.3917,0.9939,0.8023
2020-12-03,117055647730.0,5.7414,0.0806,12.7961,8.3224,6.5458,0.1311,0.2712,0.2530,0.1746,0.1202,0.0244,0.6521,0.0178,1.3928,0.9942,0.8024
2020-12-02,118413601880.0,5.8080,0.0872,12.7969,8.3236,6.5458,0.1326,0.2774,0.2530,0.1747,0.1202,0.0241,0.6596,0.0252,1.3933,0.9946,0.8030
2020-12-01,117734624805.0,5.7747,0.0839,12.7969,8.3256,6.5458,0.1318,0.2745,0.2530,0.1748,0.1202,0.0242,0.6558,0.0203,1.3936,0.9953,0.8030
2020-11-30,116648261485.0,5.7214,0.0777,12.7995,8.3293,6.5461,0.1306,0.2683,0.2530,0.1749,0.1202,0.0244,0.6498,0.0161,1.3939,0.9960,0.8035
2020-11-27,116648261485.0,5.7214,0.0777,12.8094,8.3339,6.5461,0.1306,0.2683,0.2530,0.1749,0.1202,0.0244,0.6498,0.0161,1.3940,0.9963,0.8039
2020-11-26,115018716505.0,5.6415,0.0678,12.8094,8.3368,6.5462,0.1288,0.2555,0.2530,0.1751,0.1202,0.0248,0.6407,0.0107,1.3940,0.9967,0.8043
2020-11-25,114747125675.0,5.6282,0.0649,12.8240,8.3376,6.5500,0.1285,0.2542,0.2530,0.1752,0.1202,0.0249,0.6392,0.0099,1.3947,0.9970,0.8043
2020-11-24,116512466070.0,5.7148,0.0761,12.8240,8.3384,6.5526,0.1305,0.2671,0.2530,0.1753,0.1202,0.0245,0.6490,0.0141,1.3949,0.9974,0.8043
