date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2021-07-21,1671545345747.4102,5.2707,0.1211,6.8923,6.1605,5.5872,0.0567,0.6291,0.0000,1.2435,0.9613,0.8612,1.8784,0.0000,2.8022,2.4691,2.1483
2021-07-20,1678673470889.19,5.2931,0.1232,6.8964,6.1611,5.5959,0.0565,0.6318,0.0000,1.2436,0.9614,0.8615,1.8864,0.0000,2.8022,2.4692,2.1483
2021-07-19,1685801596030.9702,5.3156,0.1261,6.9017,6.1611,5.5960,0.0562,0.6345,0.0004,1.2436,0.9618,0.8620,1.8944,0.0004,2.8022,2.4703,2.1489
2021-07-16,1689365658601.86,5.3268,0.1277,6.9046,6.1611,5.5992,0.0561,0.6358,0.0004,1.2436,0.9622,0.8621,1.8984,0.0004,2.8023,2.4713,2.1505
2021-07-15,1692929721172.75,5.3381,0.1310,6.9046,6.1616,5.5992,0.0560,0.6371,0.0004,1.2436,0.9624,0.8621,1.9024,0.0004,2.8040,2.4727,2.1505
2021-07-14,1678673470889.19,5.2931,0.1232,6.9046,6.1622,5.6011,0.0565,0.6318,0.0000,1.2436,0.9625,0.8629,1.8864,0.0000,2.8042,2.4742,2.1511
2021-07-13,1692929721172.75,5.3381,0.1306,6.9059,6.1622,5.6011,0.0560,0.6371,0.0000,1.2436,0.9625,0.8630,1.9024,0.0000,2.8059,2.4742,2.1522
2021-07-12,1700057846314.5298,5.3606,0.1319,6.9084,6.1622,5.6014,0.0558,0.6398,0.0000,1.2456,0.9625,0.8630,1.9104,0.0000,2.8076,2.4742,2.1524
2021-07-09,1728570346881.65,5.4505,0.1446,6.9096,6.1622,5.6087,0.0548,0.6506,0.0000,1.2463,0.9628,0.8630,1.9425,0.0000,2.8095,2.4742,2.1524
2021-07-08,1742826597165.21,5.4954,0.1520,6.9096,6.1622,5.6087,0.0544,0.6559,0.0000,1.2466,0.9628,0.8630,1.9585,0.0000,2.8105,2.4742,2.1524
2021-07-07,1760646910019.6602,5.5516,0.1768,6.9136,6.1626,5.6112,0.0538,0.6626,0.0000,1.2466,0.9633,0.8634,1.9785,0.0070,2.8105,2.4742,2.1524
2021-07-06,1764210972590.55,5.5628,0.1842,6.9140,6.1630,5.6112,0.0537,0.6640,0.0004,1.2467,0.9638,0.8634,1.9825,0.0087,2.8110,2.4745,2.1544
2021-07-05,1853312536862.8,5.8438,0.3313,6.9150,6.1650,5.6112,0.0512,0.6735,0.0087,1.2467,0.9638,0.8636,2.0827,0.1240,2.8129,2.4751,2.1553
2021-07-02,1871132849717.25,5.9000,0.3649,6.9169,6.1668,5.6112,0.0507,0.6800,0.0128,1.2467,0.9642,0.8645,2.1027,0.1516,2.8172,2.4753,2.1553
2021-07-01,1874696912288.14,5.9112,0.3708,6.9178,6.1669,5.6112,0.0506,0.6812,0.0132,1.2467,0.9642,0.8645,2.1067,0.1557,2.8172,2.4753,2.1553
2021-06-30,1842620349150.13,5.8101,0.3049,6.9204,6.1670,5.6112,0.0515,0.6696,0.0029,1.2467,0.9642,0.8646,2.0706,0.1059,2.8172,2.4753,2.1553
2021-06-29,1842620349150.13,5.8101,0.3049,6.9218,6.1670,5.6112,0.0515,0.6696,0.0029,1.2474,0.9643,0.8646,2.0706,0.1059,2.8182,2.4753,2.1566
2021-06-28,1846184411721.02,5.8213,0.3123,6.9292,6.1670,5.6112,0.0514,0.6709,0.0045,1.2476,0.9644,0.8649,2.0747,0.1100,2.8234,2.4753,2.1566
2021-06-25,1864004724575.4705,5.8775,0.3468,6.9292,6.1671,5.6112,0.0509,0.6774,0.0099,1.2480,0.9644,0.8651,2.0947,0.1376,2.8240,2.4753,2.1574
2021-06-24,1853312536862.8,5.8438,0.3300,6.9296,6.1671,5.6112,0.0512,0.6735,0.0074,1.2492,0.9646,0.8651,2.0827,0.1228,2.8253,2.4754,2.1574
2021-06-23,1831928161437.46,5.7764,0.2839,6.9296,6.1704,5.6112,0.0518,0.6657,0.0008,1.2497,0.9648,0.8651,2.0586,0.0898,2.8277,2.4755,2.1574
2021-06-22,1839056286579.24,5.7988,0.2942,6.9393,6.1737,5.6112,0.0516,0.6683,0.0016,1.2499,0.9650,0.8651,2.0666,0.0977,2.8288,2.4755,2.1574
2021-06-21,1835492224008.35,5.7876,0.2868,6.9416,6.1742,5.6112,0.0517,0.6670,0.0008,1.2499,0.9653,0.8651,2.0626,0.0952,2.8305,2.4756,2.1574
2021-06-18,1846184411721.02,5.8213,0.3110,6.9443,6.1745,5.6112,0.0514,0.6709,0.0033,1.2499,0.9653,0.8664,2.0747,0.1087,2.8305,2.4757,2.1587
2021-06-17,1846184411721.02,5.8213,0.3111,6.9539,6.1745,5.6112,0.0514,0.6709,0.0033,1.2508,0.9654,0.8664,2.0747,0.1088,2.8332,2.4757,2.1587
2021-06-16,1842620349150.13,5.8101,0.3037,6.9563,6.1771,5.6112,0.0515,0.6696,0.0016,1.2511,0.9656,0.8664,2.0706,0.1047,2.8342,2.4769,2.1587
2021-06-15,1839056286579.24,5.7988,0.2938,6.9563,6.1811,5.6112,0.0516,0.6683,0.0012,1.2511,0.9658,0.8664,2.0666,0.0972,2.8358,2.4784,2.1595
2021-06-11,1849748474291.9104,5.8326,0.3182,6.9563,6.1829,5.6112,0.0513,0.6722,0.0029,1.2528,0.9662,0.8671,2.0787,0.1149,2.8373,2.4792,2.1595
2021-06-10,1853312536862.8,5.8438,0.3266,6.9563,6.1832,5.6112,0.0512,0.6735,0.0041,1.2528,0.9662,0.8671,2.0827,0.1194,2.8373,2.4796,2.1605
2021-06-09,1849748474291.9104,5.8326,0.3184,6.9563,6.1859,5.6112,0.0513,0.6722,0.0029,1.2529,0.9662,0.8678,2.0787,0.1149,2.8399,2.4796,2.1605
2021-06-08,1853312536862.8,5.8438,0.3262,6.9601,6.1864,5.6112,0.0512,0.6735,0.0037,1.2530,0.9671,0.8679,2.0827,0.1190,2.8404,2.4796,2.1615
2021-06-07,1842620349150.13,5.8101,0.3031,6.9651,6.1867,5.6112,0.0515,0.6696,0.0012,1.2531,0.9673,0.8679,2.0706,0.1042,2.8438,2.4796,2.1624
2021-06-04,1842620349150.13,5.8101,0.3031,6.9652,6.1867,5.6112,0.0515,0.6696,0.0012,1.2531,0.9673,0.8679,2.0706,0.1042,2.8452,2.4796,2.1624
2021-06-03,1835492224008.35,5.7876,0.2868,6.9662,6.1867,5.6112,0.0517,0.6670,0.0008,1.2531,0.9674,0.8679,2.0626,0.0952,2.8463,2.4797,2.1624
2021-06-02,1849748474291.9104,5.8326,0.3173,6.9662,6.1868,5.6112,0.0513,0.6722,0.0016,1.2546,0.9674,0.8679,2.0787,0.1137,2.8516,2.4797,2.1624
2021-06-01,1846184411721.02,5.8213,0.3090,6.9682,6.1869,5.6112,0.0514,0.6709,0.0012,1.2556,0.9677,0.8679,2.0747,0.1067,2.8552,2.4807,2.1624
2021-05-31,1856876599433.69,5.8550,0.3296,6.9683,6.1885,5.6112,0.0511,0.6748,0.0016,1.2556,0.9679,0.8682,2.0867,0.1187,2.8568,2.4816,2.1629
2021-05-28,1878260974859.0295,5.9225,0.3708,6.9770,6.1914,5.6112,0.0505,0.6825,0.0070,1.2556,0.9680,0.8682,2.1107,0.1520,2.8571,2.4816,2.1630
2021-05-27,1874696912288.14,5.9112,0.3619,6.9770,6.1926,5.6112,0.0506,0.6812,0.0041,1.2556,0.9681,0.8682,2.1067,0.1467,2.8571,2.4816,2.1638
2021-05-26,1874696912288.14,5.9112,0.3619,6.9779,6.1947,5.6112,0.0506,0.6812,0.0041,1.2564,0.9685,0.8685,2.1067,0.1467,2.8571,2.4817,2.1638
2021-05-25,1874696912288.14,5.9112,0.3619,6.9786,6.1992,5.6112,0.0506,0.6812,0.0041,1.2564,0.9685,0.8685,2.1067,0.1467,2.8571,2.4818,2.1638
2021-05-24,1849748474291.9104,5.8326,0.3170,6.9786,6.1992,5.6112,0.0513,0.6722,0.0012,1.2573,0.9690,0.8685,2.0787,0.1134,2.8607,2.4818,2.1643
2021-05-21,1842620349150.13,5.8101,0.3028,6.9825,6.1992,5.6112,0.0515,0.6696,0.0008,1.2587,0.9698,0.8693,2.0706,0.1038,2.8621,2.4818,2.1643
2021-05-20,1864004724575.4705,5.8775,0.3388,6.9825,6.1992,5.6112,0.0509,0.6774,0.0016,1.2587,0.9699,0.8693,2.0947,0.1294,2.8621,2.4818,2.1656
2021-05-19,1856876599433.69,5.8550,0.3289,6.9841,6.1992,5.6112,0.0511,0.6748,0.0008,1.2587,0.9699,0.8694,2.0867,0.1179,2.8621,2.4835,2.1666
2021-05-18,1874696912288.14,5.9112,0.3603,6.9908,6.1994,5.6112,0.0506,0.6812,0.0025,1.2596,0.9699,0.8698,2.1067,0.1451,2.8621,2.4835,2.1674
2021-05-17,1878260974859.0295,5.9225,0.3677,6.9909,6.1994,5.6112,0.0505,0.6825,0.0037,1.2596,0.9699,0.8698,2.1107,0.1488,2.8621,2.4835,2.1680
2021-05-14,1881825037429.92,5.9337,0.3717,7.0007,6.1994,5.6112,0.0504,0.6838,0.0049,1.2596,0.9699,0.8698,2.1147,0.1508,2.8706,2.4835,2.1682
2021-05-13,1867568787146.36,5.8887,0.3467,7.0007,6.1994,5.6112,0.0508,0.6787,0.0016,1.2596,0.9699,0.8698,2.0987,0.1360,2.8706,2.4835,2.1682
2021-05-12,1874696912288.14,5.9112,0.3599,7.0032,6.1994,5.6112,0.0506,0.6812,0.0021,1.2604,0.9703,0.8698,2.1067,0.1447,2.8748,2.4835,2.1683
2021-05-11,1864004724575.4705,5.8775,0.3384,7.0037,6.1995,5.6112,0.0509,0.6774,0.0012,1.2618,0.9707,0.8707,2.0947,0.1290,2.8777,2.4835,2.1694
2021-05-10,1871132849717.25,5.9000,0.3537,7.0037,6.2011,5.6112,0.0507,0.6800,0.0012,1.2618,0.9708,0.8707,2.1027,0.1401,2.8779,2.4835,2.1694
2021-05-07,1860440662004.58,5.8663,0.3342,7.0037,6.2016,5.6112,0.0510,0.6761,0.0008,1.2628,0.9713,0.8707,2.0907,0.1224,2.8831,2.4837,2.1696
2021-05-06,1824800036295.68,5.7539,0.2754,7.0037,6.2016,5.6112,0.0520,0.6631,0.0000,1.2628,0.9713,0.8708,2.0506,0.0771,2.8831,2.4840,2.1709
2021-04-30,1828364098866.57,5.7651,0.2787,7.0042,6.2021,5.6112,0.0519,0.6644,0.0000,1.2629,0.9716,0.8708,2.0546,0.0828,2.8846,2.4840,2.1722
2021-04-29,1860440662004.58,5.8892,0.3451,7.0042,6.2023,5.6112,0.0510,0.6974,0.0259,1.2629,0.9717,0.8708,2.1078,0.1425,2.8846,2.4840,2.1722
2021-04-28,1853312536862.8,5.8667,0.3332,7.0063,6.2051,5.6112,0.0512,0.6947,0.0185,1.2629,0.9722,0.8708,2.0997,0.1351,2.8884,2.4840,2.1724
2021-04-27,1867568787146.36,5.9118,0.3579,7.0068,6.2055,5.6112,0.0508,0.7001,0.0280,1.2638,0.9724,0.8710,2.1158,0.1479,2.8884,2.4840,2.1724
2021-04-26,1878260974859.0295,5.9456,0.3748,7.0087,6.2055,5.6112,0.0505,0.7041,0.0350,1.2641,0.9724,0.8710,2.1279,0.1553,2.8973,2.4840,2.1724
2021-04-23,1885389100000.81,5.9682,0.3890,7.0125,6.2115,5.6112,0.0503,0.7068,0.0362,1.2649,0.9728,0.8710,2.1360,0.1601,2.8981,2.4874,2.1724
2021-04-22,1899645350284.37,6.0133,0.4213,7.0125,6.2115,5.6112,0.0499,0.7121,0.0441,1.2649,0.9728,0.8710,2.1522,0.1775,2.8981,2.4879,2.1726
2021-04-21,1913901600567.93,6.0585,0.4337,7.0156,6.2115,5.6112,0.0495,0.7174,0.0502,1.2649,0.9733,0.8710,2.1683,0.1948,2.9030,2.4879,2.1740
2021-04-20,1921029725709.71,6.0810,0.4399,7.0156,6.2115,5.6112,0.0494,0.7201,0.0527,1.2649,0.9741,0.8710,2.1764,0.2030,2.9030,2.4881,2.1740
2021-04-19,1938850038564.16,6.1374,0.4613,7.0161,6.2123,5.6112,0.0489,0.7268,0.0675,1.2649,0.9741,0.8710,2.1966,0.2278,2.9042,2.4881,2.1740
2021-04-16,1935285975993.27,6.1261,0.4582,7.0244,6.2127,5.6112,0.0490,0.7255,0.0655,1.2649,0.9741,0.8710,2.1925,0.2248,2.9042,2.4881,2.1740
2021-04-15,1942414101135.05,6.1487,0.4662,7.0244,6.2132,5.6112,0.0488,0.7281,0.0692,1.2649,0.9741,0.8711,2.2006,0.2331,2.9042,2.4881,2.1740
2021-04-14,1942414101135.05,6.1487,0.4662,7.0279,6.2139,5.6112,0.0488,0.7281,0.0692,1.2656,0.9741,0.8711,2.2006,0.2331,2.9079,2.4881,2.1740
2021-04-13,1963798476560.39,6.2164,0.5025,7.0279,6.2146,5.6112,0.0483,0.7361,0.0815,1.2656,0.9741,0.8717,2.2249,0.2554,2.9085,2.4882,2.1740
2021-04-12,1953106288847.72,6.1826,0.4831,7.0279,6.2146,5.6112,0.0485,0.7321,0.0750,1.2670,0.9741,0.8717,2.2127,0.2455,2.9127,2.4884,2.1740
2021-04-09,1931721913422.38,6.1149,0.4524,7.0319,6.2149,5.6112,0.0491,0.7241,0.0630,1.2680,0.9745,0.8723,2.1885,0.2178,2.9138,2.4884,2.1740
2021-04-08,1938850038564.16,6.1374,0.4605,7.0319,6.2151,5.6112,0.0489,0.7268,0.0667,1.2680,0.9749,0.8726,2.1966,0.2269,2.9138,2.4884,2.1740
2021-04-07,1942414101135.05,6.1487,0.4654,7.0423,6.2155,5.6112,0.0488,0.7281,0.0684,1.2680,0.9751,0.8727,2.2006,0.2323,2.9147,2.4884,2.1740
2021-04-06,1931721913422.38,6.1149,0.4526,7.0446,6.2155,5.6112,0.0491,0.7241,0.0630,1.2687,0.9757,0.8727,2.1885,0.2179,2.9189,2.4885,2.1740
2021-04-02,1931721913422.38,6.1149,0.4526,7.0572,6.2163,5.6112,0.0491,0.7241,0.0630,1.2688,0.9766,0.8727,2.1885,0.2179,2.9237,2.4906,2.1740
2021-04-01,1960234413989.5,6.2051,0.4932,7.0572,6.2173,5.6112,0.0484,0.7348,0.0775,1.2688,0.9767,0.8727,2.2208,0.2509,2.9238,2.4915,2.1740
2021-03-31,1974490664273.06,6.2502,0.5138,7.0574,6.2183,5.6112,0.0480,0.7402,0.0832,1.2694,0.9768,0.8728,2.2370,0.2600,2.9244,2.4924,2.1740
2021-03-30,1953106288847.72,6.1826,0.4813,7.0640,6.2183,5.6112,0.0485,0.7321,0.0729,1.2694,0.9768,0.8728,2.2127,0.2435,2.9273,2.4925,2.1740
2021-03-29,1945978163705.94,6.1600,0.4701,7.0702,6.2211,5.6112,0.0487,0.7295,0.0680,1.2695,0.9768,0.8728,2.2047,0.2344,2.9297,2.4926,2.1740
2021-03-26,1906773475426.15,6.5936,0.6380,7.0734,6.2238,5.6112,0.0491,0.7389,0.0820,1.2703,0.9768,0.8728,2.1819,0.2096,2.9306,2.4928,2.1740
2021-03-25,1910337537997.04,6.6059,0.6440,7.0772,6.2238,5.6112,0.0490,0.7403,0.0828,1.2711,0.9768,0.8728,2.1860,0.2134,2.9318,2.4935,2.1740
2021-03-24,1928157850851.49,6.6675,0.6737,7.0772,6.2238,5.6112,0.0486,0.7472,0.0898,1.2717,0.9773,0.8731,2.2063,0.2369,2.9337,2.4942,2.1740
2021-03-23,1924593788280.6,6.6552,0.6675,7.0813,6.2238,5.6112,0.0487,0.7458,0.0886,1.2717,0.9781,0.8731,2.2023,0.2316,2.9350,2.4943,2.1740
2021-03-22,1931721913422.38,6.6798,0.6794,7.0829,6.2238,5.6112,0.0485,0.7486,0.0898,1.2717,0.9785,0.8731,2.2104,0.2394,2.9358,2.4944,2.1740
2021-03-19,1910337537997.04,6.6059,0.6437,7.0829,6.2238,5.6112,0.0490,0.7403,0.0828,1.2725,0.9785,0.8736,2.1860,0.2133,2.9370,2.4944,2.1740
2021-03-18,1953106288847.72,6.7538,0.7153,7.0896,6.2238,5.6112,0.0480,0.7569,0.0948,1.2727,0.9785,0.8736,2.2349,0.2559,2.9372,2.4944,2.1740
2021-03-17,1970926601702.1704,6.8154,0.7404,7.0896,6.2238,5.6112,0.0475,0.7638,0.0968,1.2743,0.9785,0.8736,2.2553,0.2658,2.9372,2.4944,2.1740
2021-03-16,1995875039698.4,6.9017,0.7656,7.0929,6.2238,5.6112,0.0469,0.7735,0.0989,1.2743,0.9785,0.8736,2.2838,0.2917,2.9386,2.4944,2.1740
2021-03-15,1978054726843.95,6.8401,0.7495,7.0957,6.2238,5.6112,0.0474,0.7666,0.0972,1.2752,0.9787,0.8736,2.2634,0.2707,2.9403,2.4948,2.1740
2021-03-12,1938850038564.16,6.7045,0.6919,7.1019,6.2238,5.6112,0.0483,0.7514,0.0898,1.2752,0.9790,0.8737,2.2186,0.2463,2.9426,2.4966,2.1740
2021-03-11,1953106288847.72,6.7538,0.7149,7.1067,6.2238,5.6112,0.0480,0.7569,0.0944,1.2759,0.9793,0.8737,2.2349,0.2555,2.9435,2.4966,2.1740
2021-03-10,1924593788280.6,6.6552,0.6671,7.1072,6.2238,5.6112,0.0487,0.7458,0.0882,1.2768,0.9800,0.8737,2.2023,0.2311,2.9439,2.4966,2.1740
2021-03-09,1945978163705.94,6.7291,0.7037,7.1119,6.2238,5.6112,0.0481,0.7541,0.0923,1.2774,0.9806,0.8743,2.2267,0.2489,2.9456,2.4966,2.1740
2021-03-08,1970926601702.1704,6.8154,0.7388,7.1142,6.2238,5.6112,0.0475,0.7638,0.0952,1.2801,0.9810,0.8743,2.2553,0.2641,2.9456,2.4966,2.1740
2021-03-05,1985182851985.73,6.8647,0.7545,7.1220,6.2238,5.6112,0.0472,0.7693,0.0960,1.2820,0.9814,0.8743,2.2716,0.2792,2.9467,2.4971,2.1740
2021-03-04,1942414101135.05,6.7168,0.6988,7.1265,6.2238,5.6112,0.0482,0.7527,0.0898,1.2855,0.9814,0.8743,2.2227,0.2472,2.9467,2.4971,2.1740
2021-03-03,1942414101135.05,6.7168,0.6988,7.1275,6.2238,5.6112,0.0482,0.7527,0.0898,1.2866,0.9814,0.8743,2.2227,0.2472,2.9509,2.4972,2.1740
2021-03-02,1885389100000.81,6.5196,0.6127,7.1275,6.2238,5.6112,0.0497,0.7306,0.0696,1.2866,0.9814,0.8743,2.1574,0.1838,2.9511,2.4972,2.1740
2021-03-01,1903209412855.26,6.5812,0.6312,7.1324,6.2238,5.6112,0.0492,0.7375,0.0791,1.2866,0.9814,0.8743,2.1778,0.2064,2.9533,2.4973,2.1740
2021-02-26,1913901600567.93,6.6182,0.6499,7.1330,6.2238,5.6112,0.0489,0.7417,0.0828,1.2889,0.9814,0.8743,2.1900,0.2162,2.9564,2.4981,2.1746
2021-02-25,1938850038564.16,6.7045,0.6906,7.1382,6.2238,5.6112,0.0483,0.7514,0.0882,1.2889,0.9817,0.8743,2.2186,0.2447,2.9582,2.4988,2.1740
2021-02-24,1888953162571.7,6.5319,0.6193,7.1448,6.2238,5.6112,0.0496,0.7320,0.0717,1.2889,0.9821,0.8743,2.1615,0.1871,2.9582,2.5000,2.1740
2021-02-23,1917465663138.82,6.6305,0.6555,7.1459,6.2238,5.6112,0.0488,0.7431,0.0832,1.2889,0.9821,0.8750,2.1941,0.2217,2.9582,2.5006,2.1746
2021-02-22,1913901600567.93,6.6182,0.6498,7.1467,6.2238,5.6112,0.0489,0.7417,0.0824,1.2889,0.9821,0.8751,2.1900,0.2159,2.9582,2.5006,2.1746
2021-02-19,1867568787146.36,6.4580,0.5931,7.1543,6.2238,5.6112,0.0502,0.7237,0.0622,1.2909,0.9822,0.8752,2.1370,0.1602,2.9621,2.5006,2.1755
2021-02-18,1867568787146.36,6.4580,0.5933,7.1543,6.2238,5.6112,0.0502,0.7237,0.0622,1.2933,0.9828,0.8752,2.1370,0.1603,2.9639,2.5006,2.1755
2021-02-10,1871132849717.25,6.4703,0.5958,7.1723,6.2247,5.6112,0.0501,0.7251,0.0629,1.3027,0.9854,0.8755,2.1411,0.1632,2.9724,2.5016,2.1763
2021-02-09,1835492224008.35,6.3471,0.5465,7.1786,6.2247,5.6112,0.0510,0.7113,0.0424,1.3029,0.9856,0.8755,2.1003,0.1349,2.9724,2.5016,2.1764
2021-02-08,1839056286579.24,6.3594,0.5506,7.1794,6.2247,5.6112,0.0509,0.7127,0.0436,1.3052,0.9857,0.8755,2.1044,0.1382,2.9750,2.5020,2.1764
2021-02-05,1846184411721.02,6.3841,0.5615,7.1794,6.2242,5.6112,0.0507,0.7154,0.0473,1.3052,0.9859,0.8755,2.1125,0.1440,2.9750,2.5020,2.1770
2021-02-04,1806979723441.23,6.2485,0.5099,7.1794,6.2238,5.6112,0.0518,0.7003,0.0300,1.3052,0.9861,0.8755,2.0677,0.0971,2.9750,2.5020,2.1770
2021-02-03,1796287535728.56,6.2115,0.4928,7.1794,6.2238,5.6112,0.0521,0.6961,0.0222,1.3052,0.9866,0.8755,2.0554,0.0832,2.9750,2.5020,2.1770
2021-02-02,1814107848583.01,6.2731,0.5214,7.1794,6.2238,5.6112,0.0516,0.7030,0.0325,1.3052,0.9870,0.8758,2.0758,0.1071,2.9750,2.5020,2.1775
2021-02-01,1831928161437.46,6.3348,0.5414,7.1794,6.2238,5.6112,0.0511,0.7099,0.0379,1.3061,0.9871,0.8758,2.0962,0.1273,2.9772,2.5025,2.1775
2021-01-29,1814107848583.01,6.2731,0.5214,7.1838,6.2238,5.6112,0.0516,0.7030,0.0325,1.3061,0.9874,0.8759,2.0758,0.1071,2.9775,2.5030,2.1775
2021-01-28,1792723473157.6702,6.1992,0.4854,7.1839,6.2238,5.6112,0.0522,0.6947,0.0185,1.3061,0.9874,0.8759,2.0514,0.0779,2.9795,2.5039,2.1775
2021-01-27,1806979723441.23,6.2485,0.5097,7.1850,6.2242,5.6112,0.0518,0.7003,0.0293,1.3061,0.9875,0.8759,2.0677,0.0964,2.9795,2.5050,2.1775
2021-01-26,1792723473157.6702,6.1992,0.4854,7.1850,6.2242,5.6112,0.0522,0.6947,0.0185,1.3061,0.9875,0.8759,2.0514,0.0779,2.9795,2.5051,2.1775
2021-01-25,1799851598299.45,6.2238,0.4986,7.1954,6.2247,5.6112,0.0520,0.6975,0.0243,1.3079,0.9877,0.8759,2.0595,0.0878,2.9795,2.5051,2.1775
2021-01-22,1796287535728.56,6.2115,0.4922,7.1954,6.2247,5.6112,0.0521,0.6961,0.0214,1.3086,0.9879,0.8759,2.0554,0.0824,2.9827,2.5067,2.1787
2021-01-21,1828364098866.57,6.3224,0.5352,7.1954,6.2247,5.6112,0.0512,0.7085,0.0334,1.3094,0.9884,0.8759,2.0922,0.1183,2.9827,2.5073,2.1787
2021-01-20,1835492224008.35,6.3471,0.5431,7.1957,6.2247,5.6112,0.0510,0.7113,0.0379,1.3095,0.9891,0.8759,2.1003,0.1306,2.9828,2.5084,2.1797
2021-01-19,1853312536862.8,6.4087,0.5674,7.1967,6.2247,5.6112,0.0505,0.7182,0.0445,1.3095,0.9892,0.8759,2.1207,0.1446,2.9828,2.5091,2.1797
2021-01-18,1831928161437.46,6.3348,0.5385,7.2122,6.2247,5.6112,0.0511,0.7099,0.0350,1.3099,0.9899,0.8767,2.0962,0.1244,2.9859,2.5093,2.1806
2021-01-15,1835492224008.35,6.3471,0.5424,7.2128,6.2247,5.6112,0.0510,0.7113,0.0375,1.3115,0.9910,0.8771,2.1003,0.1301,2.9876,2.5093,2.1825
2021-01-14,1810543786012.12,6.2608,0.5134,7.2140,6.2247,5.6112,0.0517,0.7016,0.0288,1.3121,0.9915,0.8771,2.0718,0.1005,2.9876,2.5093,2.1825
2021-01-13,1803415660870.34,6.2362,0.5060,7.2140,6.2247,5.6112,0.0519,0.6989,0.0251,1.3130,0.9919,0.8771,2.0636,0.0927,2.9881,2.5095,2.1831
2021-01-12,1789159410586.7798,6.1869,0.4833,7.2140,6.2247,5.6112,0.0524,0.6933,0.0148,1.3130,0.9924,0.8771,2.0473,0.0742,2.9881,2.5097,2.1840
2021-01-11,1778467222874.11,6.1499,0.4648,7.2140,6.2249,5.6112,0.0527,0.6892,0.0070,1.3130,0.9928,0.8772,2.0351,0.0540,2.9894,2.5098,2.1840
2021-01-08,1782031285445.0,6.1622,0.4712,7.2140,6.2259,5.6112,0.0526,0.6906,0.0078,1.3130,0.9935,0.8772,2.0391,0.0597,2.9913,2.5104,2.1848
2021-01-07,1782031285445.0,6.1622,0.4714,7.2140,6.2259,5.6112,0.0526,0.6906,0.0078,1.3147,0.9938,0.8772,2.0391,0.0597,2.9937,2.5108,2.1848
2021-01-06,1771339097732.3298,6.1252,0.4557,7.2140,6.2259,5.6112,0.0529,0.6864,0.0041,1.3168,0.9941,0.8772,2.0269,0.0433,2.9937,2.5113,2.1848
2021-01-05,1771339097732.3298,6.1252,0.4557,7.2141,6.2259,5.6112,0.0529,0.6864,0.0041,1.3171,0.9941,0.8772,2.0269,0.0433,2.9996,2.5123,2.1848
2021-01-04,1785595348015.89,6.1745,0.4771,7.2233,6.2266,5.6112,0.0525,0.6920,0.0099,1.3192,0.9944,0.8774,2.0432,0.0647,3.0008,2.5134,2.1848
2020-12-31,1778467222874.11,6.1499,0.4639,7.2233,6.2293,5.6112,0.0527,0.6892,0.0062,1.3199,0.9954,0.8774,2.0351,0.0532,3.0008,2.5135,2.1865
2020-12-30,1767775035161.44,6.1129,0.4508,7.2361,6.2314,5.6112,0.0530,0.6851,0.0021,1.3199,0.9962,0.8774,2.0228,0.0375,3.0023,2.5141,2.1865
2020-12-29,1774903160303.2202,6.1376,0.4586,7.2483,6.2315,5.6112,0.0528,0.6878,0.0045,1.3221,0.9963,0.8774,2.0310,0.0466,3.0040,2.5147,2.1865
2020-12-28,1771339097732.3298,6.1252,0.4553,7.2486,6.2315,5.6112,0.0529,0.6864,0.0037,1.3233,0.9963,0.8774,2.0269,0.0429,3.0040,2.5147,2.1865
2020-12-25,1771339097732.3298,6.1252,0.4551,7.2486,6.2317,5.6112,0.0529,0.6864,0.0037,1.3257,0.9963,0.8775,2.0269,0.0428,3.0048,2.5149,2.1875
2020-12-24,1767775035161.44,6.1129,0.4508,7.2488,6.2317,5.6112,0.0530,0.6851,0.0021,1.3258,0.9963,0.8775,2.0228,0.0375,3.0048,2.5149,2.1875
2020-12-23,1767775035161.44,6.1129,0.4508,7.2515,6.2319,5.6112,0.0530,0.6851,0.0021,1.3267,0.9972,0.8775,2.0228,0.0375,3.0079,2.5154,2.1883
2020-12-22,1760646910019.6602,6.0883,0.4438,7.2546,6.2341,5.6112,0.0532,0.6823,0.0000,1.3288,0.9981,0.8775,2.0147,0.0313,3.0093,2.5163,2.1883
2020-12-21,1782031285445.0,6.1622,0.4672,7.2616,6.2362,5.6112,0.0526,0.6906,0.0037,1.3289,0.9981,0.8775,2.0391,0.0556,3.0146,2.5179,2.1890
2020-12-18,1782031285445.0,6.1622,0.4671,7.2622,6.2362,5.6112,0.0526,0.6906,0.0037,1.3291,0.9984,0.8784,2.0391,0.0556,3.0150,2.5191,2.1916
2020-12-17,1792723473157.6702,6.1992,0.4784,7.2625,6.2371,5.6112,0.0522,0.6947,0.0115,1.3291,0.9984,0.8784,2.0514,0.0709,3.0173,2.5191,2.1916
2020-12-16,1782031285445.0,6.1622,0.4672,7.2659,6.2428,5.6112,0.0526,0.6906,0.0037,1.3310,0.9984,0.8789,2.0391,0.0556,3.0199,2.5196,2.1916
