date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2022-03-02,247145254610.52,0.4495,0.0008,1.1126,0.8749,0.6606,1.2930,0.0008,2.2706,1.9077,1.6094,4.4838,0.1303,6.5545,5.6520,4.6303,0.0570
2022-03-01,247732297970.64,0.4506,0.0013,1.1130,0.8749,0.6633,1.2961,0.0013,2.2710,1.9084,1.6094,4.4945,0.1361,6.5545,5.6525,4.6340,0.0569
2022-02-28,246264689570.3401,0.4479,0.0000,1.1136,0.8749,0.6639,1.2884,0.0000,2.2714,1.9089,1.6094,4.4679,0.1210,6.5545,5.6532,4.6381,0.0572
2022-02-25,247438776290.58,0.4500,0.0004,1.1137,0.8750,0.6639,1.2946,0.0004,2.2714,1.9090,1.6105,4.4892,0.1322,6.5548,5.6533,4.6383,0.0569
2022-02-24,247732297970.64,0.4506,0.0004,1.1137,0.8750,0.6639,1.2961,0.0004,2.2714,1.9092,1.6111,4.4945,0.1352,6.5548,5.6533,4.6436,0.0569
2022-02-23,250667514771.24,0.4559,0.0063,1.1137,0.8757,0.6639,1.3115,0.0063,2.2719,1.9105,1.6111,4.5478,0.1611,6.5548,5.6567,4.6436,0.0562
2022-02-22,251841601491.48,0.4580,0.0142,1.1138,0.8758,0.6640,1.3176,0.0142,2.2721,1.9107,1.6111,4.5691,0.1724,6.5548,5.6570,4.6436,0.0559
2022-02-21,252428644851.6,0.4591,0.0171,1.1139,0.8758,0.6645,1.3207,0.0171,2.2726,1.9109,1.6112,4.5797,0.1778,6.5557,5.6582,4.6439,0.0558
2022-02-18,254483296612.02,0.4628,0.0234,1.1145,0.8760,0.6652,1.3314,0.0234,2.2729,1.9118,1.6118,4.6170,0.1919,6.5585,5.6620,4.6489,0.0554
2022-02-17,251254558131.36,0.4570,0.0092,1.1145,0.8761,0.6665,1.3145,0.0092,2.2729,1.9120,1.6127,4.5584,0.1653,6.5585,5.6620,4.6489,0.0561
2022-02-16,252135123171.54,0.4586,0.0146,1.1146,0.8761,0.6671,1.3191,0.0146,2.2732,1.9126,1.6127,4.5744,0.1732,6.5593,5.6630,4.6543,0.0559
2022-02-15,250961036451.3,0.4564,0.0067,1.1146,0.8765,0.6675,1.3130,0.0067,2.2732,1.9128,1.6144,4.5531,0.1624,6.5607,5.6641,4.6551,0.0561
2022-02-14,252428644851.6,0.4591,0.0159,1.1148,0.8765,0.6692,1.3207,0.0159,2.2738,1.9128,1.6155,4.5797,0.1765,6.5618,5.6664,4.6596,0.0558
2022-02-11,256537948372.44,0.4666,0.0263,1.1152,0.8768,0.6743,1.3422,0.0263,2.2738,1.9134,1.6161,4.6543,0.1986,6.5650,5.6673,4.6596,0.0549
2022-02-10,255070339972.14,0.4639,0.0225,1.1152,0.8768,0.6749,1.3345,0.0225,2.2738,1.9134,1.6161,4.6276,0.1924,6.5650,5.6673,4.6609,0.0552
2022-02-09,253602731571.8401,0.4612,0.0179,1.1159,0.8771,0.6754,1.3268,0.0179,2.2742,1.9144,1.6167,4.6010,0.1832,6.5650,5.6684,4.6631,0.0556
2022-02-08,253896253251.9,0.4618,0.0205,1.1161,0.8772,0.6761,1.3283,0.0205,2.2755,1.9144,1.6177,4.6063,0.1861,6.5679,5.6684,4.6649,0.0555
2022-02-07,250080471411.12,0.4548,0.0025,1.1161,0.8778,0.6761,1.3084,0.0025,2.2755,1.9147,1.6177,4.5371,0.1557,6.5679,5.6688,4.6650,0.0563
2022-01-28,246851732930.46,0.4490,0.0000,1.1175,0.8796,0.6768,1.2915,0.0000,2.2782,1.9163,1.6187,4.4785,0.1274,6.5779,5.6728,4.6702,0.0571
2022-01-27,248025819650.7,0.4511,0.0000,1.1175,0.8796,0.6779,1.2976,0.0000,2.2782,1.9163,1.6210,4.4998,0.1374,6.5779,5.6733,4.6723,0.0568
2022-01-26,251548079811.42,0.4575,0.0092,1.1175,0.8796,0.6791,1.3161,0.0092,2.2782,1.9163,1.6210,4.5637,0.1658,6.5779,5.6737,4.6734,0.0560
2022-01-25,251254558131.36,0.4570,0.0075,1.1175,0.8796,0.6798,1.3145,0.0075,2.2782,1.9164,1.6219,4.5584,0.1634,6.5779,5.6745,4.6734,0.0561
2022-01-24,255070339972.14,0.4639,0.0196,1.1175,0.8796,0.6822,1.3345,0.0196,2.2782,1.9166,1.6227,4.6276,0.1893,6.5779,5.6752,4.6770,0.0552
2022-01-21,257124991732.56,0.4676,0.0234,1.1180,0.8796,0.6822,1.3452,0.0234,2.2785,1.9173,1.6227,4.6649,0.1969,6.5785,5.6765,4.6770,0.0548
2022-01-20,258299078452.8,0.4698,0.0238,1.1180,0.8796,0.6824,1.3514,0.0238,2.2785,1.9180,1.6231,4.6862,0.2008,6.5785,5.6778,4.6784,0.0545
2022-01-19,253602731571.8401,0.4612,0.0159,1.1180,0.8796,0.6834,1.3268,0.0159,2.2785,1.9182,1.6231,4.6010,0.1811,6.5792,5.6816,4.6784,0.0556
2022-01-18,253309209891.7801,0.4607,0.0150,1.1180,0.8798,0.6837,1.3253,0.0150,2.2789,1.9186,1.6240,4.5957,0.1778,6.5793,5.6816,4.6814,0.0556
2022-01-17,251548079811.42,0.4575,0.0088,1.1182,0.8803,0.6846,1.3161,0.0088,2.2796,1.9195,1.6242,4.5637,0.1657,6.5807,5.6817,4.6866,0.0560
2022-01-14,252135123171.54,0.4586,0.0117,1.1183,0.8804,0.6846,1.3191,0.0117,2.2798,1.9217,1.6242,4.5744,0.1702,6.5825,5.6824,4.6882,0.0559
2022-01-13,255950905012.32,0.4655,0.0192,1.1183,0.8805,0.6853,1.3391,0.0192,2.2798,1.9228,1.6255,4.6436,0.1912,6.5825,5.6831,4.6958,0.0550
2022-01-12,255070339972.14,0.4639,0.0179,1.1186,0.8806,0.6861,1.3345,0.0179,2.2802,1.9233,1.6260,4.6276,0.1878,6.5858,5.6843,4.6981,0.0552
2022-01-11,256244426692.38,0.4660,0.0196,1.1187,0.8807,0.6864,1.3406,0.0196,2.2814,1.9236,1.6277,4.6489,0.1920,6.5860,5.6884,4.6984,0.0550
2022-01-10,255950905012.32,0.4655,0.0188,1.1188,0.8821,0.6865,1.3391,0.0188,2.2818,1.9243,1.6285,4.6436,0.1907,6.5860,5.6884,4.7117,0.0550
2022-01-07,255657383332.2601,0.4650,0.0179,1.1188,0.8825,0.6872,1.3376,0.0179,2.2830,1.9269,1.6291,4.6383,0.1898,6.5860,5.6894,4.7132,0.0551
2022-01-06,251548079811.42,0.4575,0.0088,1.1188,0.8826,0.6872,1.3161,0.0088,2.2830,1.9286,1.6293,4.5637,0.1657,6.5860,5.6897,4.7227,0.0560
2022-01-05,253602731571.8401,0.4612,0.0142,1.1188,0.8826,0.6872,1.3268,0.0142,2.2832,1.9301,1.6301,4.6010,0.1795,6.5868,5.6897,4.7276,0.0556
2022-01-04,251548079811.42,0.4575,0.0088,1.1192,0.8826,0.6885,1.3161,0.0088,2.2837,1.9305,1.6301,4.5637,0.1657,6.5882,5.6897,4.7304,0.0560
2021-12-31,250373993091.18,0.4554,0.0025,1.1194,0.8826,0.6890,1.3099,0.0025,2.2837,1.9322,1.6301,4.5424,0.1565,6.5882,5.6904,4.7325,0.0563
2021-12-30,250667494070.28,0.4559,0.0025,1.1194,0.8830,0.6892,1.3115,0.0025,2.2837,1.9329,1.6303,4.5478,0.1574,6.5882,5.6910,4.7400,0.0562
2021-12-29,250667494070.28,0.4559,0.0025,1.1196,0.8834,0.6905,1.3115,0.0025,2.2838,1.9335,1.6303,4.5478,0.1574,6.5882,5.6921,4.7427,0.0562
2021-12-28,251548059037.74,0.4575,0.0063,1.1196,0.8839,0.6905,1.3161,0.0063,2.2838,1.9337,1.6310,4.5637,0.1633,6.5882,5.6931,4.7465,0.0560
2021-12-27,251254537381.92,0.4570,0.0042,1.1196,0.8848,0.6908,1.3145,0.0042,2.2838,1.9340,1.6316,4.5584,0.1603,6.5882,5.6941,4.7473,0.0561
2021-12-24,250667494070.28,0.4559,0.0025,1.1199,0.8854,0.6912,1.3115,0.0025,2.2864,1.9357,1.6321,4.5478,0.1573,6.5882,5.6950,4.7670,0.0562
2021-12-23,251841580693.56,0.4580,0.0063,1.1199,0.8854,0.6920,1.3176,0.0063,2.2864,1.9362,1.6326,4.5691,0.1645,6.5882,5.6970,4.7719,0.0559
2021-12-22,251548059037.74,0.4575,0.0054,1.1200,0.8854,0.6932,1.3161,0.0054,2.2877,1.9368,1.6326,4.5637,0.1624,6.5882,5.7002,4.7721,0.0560
2021-12-21,252722145661.02,0.4596,0.0088,1.1200,0.8854,0.6934,1.3222,0.0088,2.2883,1.9372,1.6326,4.5850,0.1699,6.5882,5.7015,4.7753,0.0557
2021-12-20,251841580693.56,0.4580,0.0058,1.1200,0.8855,0.6938,1.3176,0.0058,2.2894,1.9375,1.6346,4.5691,0.1641,6.5882,5.7016,4.7785,0.0559
2021-12-17,251254537381.92,0.4570,0.0038,1.1202,0.8862,0.6940,1.3145,0.0038,2.2903,1.9375,1.6367,4.5584,0.1598,6.5906,5.7018,4.7785,0.0561
2021-12-16,252428624005.2,0.4591,0.0067,1.1202,0.8862,0.6947,1.3207,0.0067,2.2903,1.9378,1.6385,4.5797,0.1674,6.5906,5.7019,4.7806,0.0558
2021-12-15,250961015726.1,0.4564,0.0033,1.1206,0.8867,0.6949,1.3130,0.0033,2.2910,1.9382,1.6392,4.5531,0.1591,6.5925,5.7022,4.7806,0.0561
2021-12-14,251548059037.74,0.4575,0.0046,1.1208,0.8871,0.6975,1.3161,0.0046,2.2916,1.9389,1.6393,4.5637,0.1616,6.5925,5.7025,4.7818,0.0560
2021-12-13,253896232284.3,0.4618,0.0079,1.1209,0.8871,0.6984,1.3283,0.0079,2.2919,1.9399,1.6397,4.6063,0.1737,6.5964,5.7027,4.7877,0.0555
2021-12-10,257418492154.14,0.4682,0.0121,1.1209,0.8881,0.6986,1.3468,0.0121,2.2929,1.9416,1.6409,4.6702,0.1866,6.5982,5.7043,4.7966,0.0547
2021-12-09,256831448842.5,0.4671,0.0113,1.1209,0.8881,0.6986,1.3437,0.0113,2.2929,1.9424,1.6422,4.6596,0.1841,6.5982,5.7043,4.7977,0.0549
2021-12-08,254483275595.94,0.4628,0.0092,1.1216,0.8884,0.6989,1.3314,0.0092,2.2932,1.9437,1.6426,4.6170,0.1779,6.5984,5.7043,4.8071,0.0554
2021-12-07,254776797251.76,0.4634,0.0092,1.1216,0.8888,0.7001,1.3330,0.0092,2.2935,1.9444,1.6438,4.6223,0.1783,6.6017,5.7048,4.8217,0.0553
2021-12-06,252428624005.2,0.4591,0.0058,1.1216,0.8890,0.7008,1.3207,0.0058,2.2945,1.9454,1.6456,4.5797,0.1666,6.6057,5.7055,4.8362,0.0558
2021-12-03,252135102349.38,0.4586,0.0050,1.1230,0.8894,0.7016,1.3191,0.0050,2.2950,1.9466,1.6459,4.5744,0.1636,6.6062,5.7056,4.8362,0.0559
2021-12-02,251841580693.56,0.4580,0.0046,1.1230,0.8894,0.7045,1.3176,0.0046,2.2950,1.9474,1.6459,4.5691,0.1628,6.6062,5.7059,4.8362,0.0559
2021-12-01,251254537381.92,0.4570,0.0033,1.1232,0.8897,0.7045,1.3145,0.0033,2.2953,1.9489,1.6462,4.5584,0.1595,6.6062,5.7066,4.8362,0.0561
2021-11-30,249786929102.82,0.4543,0.0008,1.1234,0.8900,0.7045,1.3068,0.0008,2.2962,1.9498,1.6468,4.5318,0.1528,6.6064,5.7068,4.8409,0.0564
2021-11-29,252135102349.38,0.4586,0.0038,1.1236,0.8901,0.7050,1.3191,0.0038,2.2969,1.9507,1.6473,4.5744,0.1624,6.6064,5.7070,4.8410,0.0559
2021-11-26,251254537381.92,0.4570,0.0029,1.1237,0.8901,0.7052,1.3145,0.0029,2.2977,1.9521,1.6486,4.5584,0.1590,6.6091,5.7073,4.8425,0.0561
2021-11-25,253602710628.48,0.4612,0.0046,1.1237,0.8904,0.7052,1.3268,0.0046,2.2977,1.9533,1.6492,4.6010,0.1699,6.6091,5.7096,4.8506,0.0556
2021-11-24,254776797251.76,0.4634,0.0058,1.1237,0.8907,0.7060,1.3330,0.0058,2.2982,1.9549,1.6513,4.6223,0.1749,6.6122,5.7134,4.8506,0.0553
2021-11-23,253309188972.6601,0.4607,0.0042,1.1237,0.8908,0.7072,1.3253,0.0042,2.2986,1.9555,1.6544,4.5957,0.1670,6.6133,5.7148,4.8602,0.0556
2021-11-22,252428624005.2,0.4591,0.0033,1.1238,0.8909,0.7072,1.3207,0.0033,2.2987,1.9558,1.6544,4.5797,0.1641,6.6143,5.7154,4.8602,0.0558
2021-11-19,253896232284.3,0.4618,0.0038,1.1240,0.8912,0.7075,1.3283,0.0038,2.2996,1.9575,1.6546,4.6063,0.1694,6.6144,5.7170,4.8655,0.0555
2021-11-18,251254537381.92,0.4570,0.0029,1.1240,0.8914,0.7085,1.3145,0.0029,2.2996,1.9575,1.6551,4.5584,0.1591,6.6144,5.7177,4.8745,0.0561
2021-11-17,253896232284.3,0.4618,0.0033,1.1243,0.8919,0.7097,1.3283,0.0033,2.2999,1.9578,1.6567,4.6063,0.1691,6.6146,5.7192,4.8746,0.0555
2021-11-16,256244405530.86,0.4660,0.0042,1.1243,0.8922,0.7103,1.3406,0.0042,2.2999,1.9580,1.6567,4.6489,0.1766,6.6153,5.7201,4.8753,0.0550
2021-11-15,256831448842.5,0.4671,0.0042,1.1243,0.8924,0.7110,1.3437,0.0042,2.3006,1.9580,1.6574,4.6596,0.1770,6.6153,5.7204,4.8755,0.0549
2021-11-12,253896232284.3,0.4618,0.0033,1.1244,0.8926,0.7110,1.3283,0.0033,2.3009,1.9596,1.6579,4.6063,0.1690,6.6184,5.7207,4.8755,0.0555
2021-11-11,253015667316.84,0.4602,0.0029,1.1244,0.8926,0.7116,1.3237,0.0029,2.3009,1.9596,1.6579,4.5904,0.1649,6.6184,5.7211,4.8794,0.0557
2021-11-10,248906364135.36,0.4527,0.0000,1.1244,0.8926,0.7116,1.3022,0.0000,2.3012,1.9605,1.6582,4.5158,0.1432,6.6207,5.7215,4.8794,0.0566
2021-11-09,250667494070.28,0.4559,0.0017,1.1245,0.8930,0.7122,1.3115,0.0017,2.3014,1.9617,1.6585,4.5478,0.1566,6.6226,5.7217,4.8794,0.0562
2021-11-08,249199885791.18,0.4532,0.0000,1.1245,0.8937,0.7122,1.3038,0.0000,2.3017,1.9623,1.6586,4.5211,0.1457,6.6226,5.7220,4.8805,0.0565
2021-11-05,250373972414.46,0.4554,0.0004,1.1250,0.8942,0.7141,1.3099,0.0004,2.3017,1.9626,1.6597,4.5424,0.1544,6.6264,5.7220,4.8842,0.0563
2021-11-04,249786929102.82,0.4543,0.0000,1.1250,0.8943,0.7142,1.3068,0.0000,2.3017,1.9626,1.6597,4.5318,0.1520,6.6264,5.7220,4.8854,0.0564
2021-11-03,250373972414.46,0.4554,0.0000,1.1250,0.8944,0.7153,1.3099,0.0000,2.3024,1.9627,1.6602,4.5424,0.1541,6.6264,5.7229,4.8874,0.0563
2021-11-02,250667494070.28,0.4559,0.0000,1.1251,0.8945,0.7161,1.3115,0.0000,2.3025,1.9634,1.6605,4.5478,0.1549,6.6264,5.7238,4.8901,0.0562
2021-11-01,255950883875.04,0.4655,0.0000,1.1252,0.8947,0.7166,1.3391,0.0000,2.3035,1.9640,1.6605,4.6436,0.1720,6.6264,5.7246,4.8901,0.0550
2021-10-29,262408360303.08,0.4860,0.0000,1.1257,0.8949,0.7166,1.3643,0.0000,2.3041,1.9641,1.6616,4.4320,0.1064,6.6279,5.7255,4.8901,0.0537
2021-10-28,262995403614.7201,0.4871,0.0004,1.1257,0.8954,0.7174,1.3673,0.0004,2.3041,1.9642,1.6620,4.4419,0.1106,6.6279,5.7256,4.8903,0.0536
2021-10-27,263875968582.18,0.4888,0.0004,1.1258,0.8960,0.7179,1.3719,0.0004,2.3053,1.9643,1.6642,4.4568,0.1140,6.6282,5.7257,4.8903,0.0534
2021-10-26,265050055205.46,0.4909,0.0046,1.1260,0.8965,0.7180,1.3780,0.0046,2.3058,1.9645,1.6648,4.4766,0.1253,6.6294,5.7264,4.8939,0.0532
2021-10-25,265050055205.46,0.4909,0.0046,1.1264,0.8968,0.7183,1.3780,0.0046,2.3071,1.9653,1.6650,4.4766,0.1253,6.6304,5.7282,4.8952,0.0532
2021-10-22,266224141828.74,0.4931,0.0058,1.1271,0.8981,0.7189,1.3841,0.0058,2.3071,1.9659,1.6654,4.4964,0.1327,6.6304,5.7298,4.9001,0.0529
2021-10-21,265343576861.28,0.4915,0.0046,1.1271,0.8981,0.7191,1.3795,0.0046,2.3071,1.9660,1.6681,4.4815,0.1265,6.6304,5.7301,4.9002,0.0531
2021-10-20,264756533549.64,0.4904,0.0025,1.1271,0.8984,0.7192,1.3765,0.0025,2.3071,1.9666,1.6682,4.4716,0.1215,6.6304,5.7312,4.9035,0.0532
2021-10-19,264463011893.82,0.4898,0.0008,1.1271,0.8989,0.7193,1.3750,0.0008,2.3072,1.9672,1.6690,4.4667,0.1182,6.6304,5.7321,4.9035,0.0533
2021-10-18,264756533549.64,0.4904,0.0021,1.1271,0.8991,0.7195,1.3765,0.0021,2.3072,1.9674,1.6692,4.4716,0.1211,6.6305,5.7324,4.9035,0.0532
2021-10-15,266224141828.74,0.4931,0.0042,1.1273,0.9008,0.7196,1.3841,0.0042,2.3079,1.9676,1.6703,4.4964,0.1311,6.6305,5.7329,4.9049,0.0529
2021-10-14,265343576861.28,0.4915,0.0033,1.1273,0.9008,0.7198,1.3795,0.0033,2.3079,1.9676,1.6705,4.4815,0.1253,6.6305,5.7334,4.9066,0.0531
2021-10-13,266224141828.74,0.4931,0.0038,1.1275,0.9014,0.7209,1.3841,0.0038,2.3083,1.9677,1.6705,4.4964,0.1307,6.6305,5.7338,4.9071,0.0529
2021-10-12,268278793419.48,0.4969,0.0050,1.1278,0.9021,0.7216,1.3948,0.0058,2.3087,1.9678,1.6705,4.5311,0.1449,6.6307,5.7343,4.9083,0.0525
2021-10-11,268572315075.3,0.4975,0.0050,1.1278,0.9022,0.7216,1.3963,0.0058,2.3087,1.9686,1.6705,4.5361,0.1466,6.6307,5.7353,4.9083,0.0525
2021-10-08,266517663484.56,0.4936,0.0038,1.1278,0.9027,0.7218,1.3856,0.0038,2.3106,1.9699,1.6720,4.5014,0.1331,6.6345,5.7370,4.9094,0.0529
2021-09-30,264169490238.0,0.4893,0.0004,1.1278,0.9027,0.7223,1.3734,0.0004,2.3106,1.9699,1.6740,4.4617,0.1157,6.6345,5.7371,4.9098,0.0533
2021-09-29,264756488467.68,0.4904,0.0004,1.1280,0.9031,0.7225,1.3765,0.0004,2.3106,1.9699,1.6755,4.4716,0.1194,6.6345,5.7372,4.9098,0.0532
2021-09-28,265050010073.52,0.4909,0.0013,1.1283,0.9036,0.7230,1.3780,0.0013,2.3116,1.9699,1.6767,4.4766,0.1219,6.6345,5.7382,4.9100,0.0532
2021-09-27,264756488467.68,0.4904,0.0004,1.1285,0.9036,0.7231,1.3765,0.0004,2.3124,1.9699,1.6770,4.4716,0.1194,6.6367,5.7408,4.9100,0.0532
2021-09-24,264756488467.68,0.4904,0.0004,1.1289,0.9042,0.7237,1.3765,0.0004,2.3141,1.9717,1.6774,4.4716,0.1194,6.6386,5.7457,4.9130,0.0532
2021-09-23,265050010073.52,0.4909,0.0004,1.1289,0.9043,0.7238,1.3780,0.0004,2.3141,1.9721,1.6775,4.4766,0.1211,6.6386,5.7459,4.9130,0.0532
2021-09-22,265050010073.52,0.4909,0.0004,1.1289,0.9044,0.7244,1.3780,0.0004,2.3159,1.9734,1.6792,4.4766,0.1211,6.6386,5.7461,4.9130,0.0532
2021-09-17,267398182920.24,0.4953,0.0008,1.1291,0.9054,0.7244,1.3902,0.0008,2.3213,1.9746,1.6807,4.5163,0.1351,6.6404,5.7473,4.9149,0.0527
2021-09-16,267691704526.08,0.4958,0.0008,1.1291,0.9063,0.7244,1.3917,0.0013,2.3213,1.9748,1.6807,4.5212,0.1364,6.6404,5.7473,4.9149,0.0526
2021-09-15,269746355766.96,0.4996,0.0013,1.1291,0.9073,0.7244,1.4024,0.0033,2.3217,1.9750,1.6808,4.5559,0.1452,6.6404,5.7473,4.9149,0.0522
2021-09-14,270333398978.64,0.5007,0.0013,1.1291,0.9076,0.7244,1.4055,0.0042,2.3218,1.9750,1.6809,4.5658,0.1464,6.6423,5.7477,4.9149,0.0521
2021-09-13,275616787883.76,0.5105,0.0100,1.1291,0.9081,0.7244,1.4330,0.0196,2.3232,1.9755,1.6815,4.6551,0.1610,6.6424,5.7488,4.9179,0.0511
2021-09-10,276203831095.44,0.5116,0.0121,1.1291,0.9087,0.7244,1.4360,0.0209,2.3232,1.9768,1.6826,4.6650,0.1619,6.6426,5.7496,4.9197,0.0510
2021-09-09,272975093431.2,0.5056,0.0042,1.1291,0.9092,0.7244,1.4192,0.0134,2.3232,1.9776,1.6827,4.6104,0.1557,6.6426,5.7496,4.9198,0.0516
2021-09-08,274149179854.56,0.5078,0.0058,1.1291,0.9102,0.7246,1.4253,0.0163,2.3245,1.9778,1.6843,4.6303,0.1586,6.6436,5.7516,4.9198,0.0514
2021-09-07,274149179854.56,0.5078,0.0058,1.1298,0.9107,0.7250,1.4253,0.0163,2.3247,1.9782,1.6851,4.6303,0.1586,6.6464,5.7516,4.9227,0.0514
2021-09-06,270333398978.64,0.5007,0.0013,1.1298,0.9113,0.7250,1.4055,0.0042,2.3250,1.9782,1.6851,4.5658,0.1465,6.6464,5.7518,4.9227,0.0521
2021-09-03,271213963796.16,0.5023,0.0025,1.1305,0.9113,0.7256,1.4101,0.0063,2.3259,1.9806,1.6851,4.5807,0.1489,6.6477,5.7521,4.9247,0.0519
2021-09-02,270920442190.32,0.5018,0.0017,1.1305,0.9114,0.7257,1.4085,0.0054,2.3259,1.9810,1.6851,4.5757,0.1486,6.6477,5.7523,4.9247,0.0520
2021-09-01,269452834161.12,0.4991,0.0008,1.1308,0.9122,0.7259,1.4009,0.0029,2.3260,1.9817,1.6868,4.5510,0.1448,6.6507,5.7537,4.9258,0.0523
2021-08-31,265637053285.2,0.4920,0.0004,1.1309,0.9126,0.7263,1.3811,0.0004,2.3260,1.9817,1.6875,4.4865,0.1235,6.6507,5.7542,4.9258,0.0530
2021-08-30,262995358832.64,0.4871,0.0000,1.1311,0.9128,0.7268,1.3673,0.0000,2.3268,1.9824,1.6879,4.4419,0.1102,6.6531,5.7571,4.9258,0.0536
2021-08-27,269159312555.28,0.5089,0.0038,1.1312,0.9136,0.7268,1.4130,0.0046,2.3272,1.9829,1.6886,4.5115,0.1314,6.6537,5.7581,4.9275,0.0523
2021-08-26,268278747737.76,0.5072,0.0029,1.1312,0.9140,0.7272,1.4084,0.0038,2.3272,1.9830,1.6904,4.4967,0.1269,6.6537,5.7592,4.9297,0.0525
2021-08-25,269746355766.96,0.5100,0.0046,1.1314,0.9149,0.7274,1.4161,0.0063,2.3284,1.9830,1.6915,4.5213,0.1348,6.6541,5.7618,4.9322,0.0522
2021-08-24,270333398978.64,0.5111,0.0058,1.1320,0.9157,0.7274,1.4192,0.0083,2.3284,1.9837,1.6915,4.5312,0.1386,6.6544,5.7623,4.9324,0.0521
2021-08-23,270039877372.8,0.5106,0.0050,1.1321,0.9159,0.7280,1.4177,0.0071,2.3285,1.9853,1.6915,4.5262,0.1365,6.6544,5.7623,4.9346,0.0522
2021-08-20,272094528613.68,0.5144,0.0071,1.1326,0.9175,0.7281,1.4285,0.0125,2.3286,1.9855,1.6933,4.5607,0.1423,6.6548,5.7626,4.9346,0.0518
2021-08-19,270920442190.32,0.5122,0.0067,1.1326,0.9175,0.7287,1.4223,0.0100,2.3286,1.9856,1.6933,4.5410,0.1402,6.6548,5.7628,4.9346,0.0520
2021-08-18,273855658248.72,0.5178,0.0067,1.1327,0.9187,0.7287,1.4377,0.0146,2.3286,1.9874,1.6939,4.5902,0.1448,6.6548,5.7640,4.9346,0.0514
2021-08-17,269746355766.96,0.5100,0.0046,1.1337,0.9188,0.7288,1.4161,0.0063,2.3286,1.9878,1.6957,4.5213,0.1348,6.6549,5.7640,4.9360,0.0522
2021-08-16,270626920584.48,0.5117,0.0058,1.1337,0.9212,0.7292,1.4207,0.0088,2.3293,1.9883,1.6957,4.5361,0.1386,6.6552,5.7640,4.9386,0.0521
2021-08-13,269452834161.12,0.5095,0.0042,1.1344,0.9221,0.7295,1.4146,0.0058,2.3304,1.9895,1.6967,4.5164,0.1335,6.6584,5.7673,4.9394,0.0523
2021-08-12,269159312555.28,0.5089,0.0033,1.1344,0.9225,0.7298,1.4130,0.0042,2.3304,1.9899,1.6974,4.5115,0.1311,6.6584,5.7675,4.9395,0.0523
2021-08-11,270333398978.64,0.5111,0.0042,1.1344,0.9225,0.7299,1.4192,0.0067,2.3310,1.9904,1.6975,4.5312,0.1369,6.6585,5.7675,4.9395,0.0521
2021-08-10,270039877372.8,0.5106,0.0038,1.1344,0.9234,0.7299,1.4177,0.0058,2.3320,1.9904,1.6982,4.5262,0.1352,6.6588,5.7716,4.9414,0.0522
2021-08-09,269159312555.28,0.5089,0.0033,1.1346,0.9235,0.7302,1.4130,0.0042,2.3322,1.9904,1.6986,4.5115,0.1311,6.6589,5.7726,4.9419,0.0523
2021-08-06,266517618102.72,0.5039,0.0013,1.1348,0.9243,0.7302,1.3992,0.0017,2.3322,1.9918,1.6992,4.4672,0.1181,6.6614,5.7736,4.9419,0.0529
2021-08-05,265637053285.2,0.5022,0.0004,1.1348,0.9249,0.7302,1.3946,0.0004,2.3322,1.9920,1.6992,4.4524,0.1127,6.6614,5.7746,4.9429,0.0530
2021-08-04,266224096496.88,0.5033,0.0004,1.1351,0.9254,0.7309,1.3976,0.0008,2.3327,1.9935,1.7010,4.4623,0.1148,6.6623,5.7769,4.9444,0.0529
2021-08-03,267691704526.08,0.5061,0.0004,1.1351,0.9255,0.7310,1.4053,0.0008,2.3327,1.9947,1.7013,4.4869,0.1219,6.6625,5.7776,4.9444,0.0526
2021-08-02,267985226131.92,0.5067,0.0008,1.1352,0.9257,0.7311,1.4069,0.0017,2.3337,1.9953,1.7013,4.4918,0.1240,6.6629,5.7776,4.9444,0.0526
2021-07-30,265050010073.52,0.5011,0.0000,1.1354,0.9271,0.7311,1.3915,0.0000,2.3340,1.9957,1.7014,4.4426,0.1101,6.6629,5.7798,4.9450,0.0532
2021-07-29,267691704526.08,0.5061,0.0000,1.1354,0.9274,0.7316,1.4053,0.0004,2.3340,1.9958,1.7027,4.4869,0.1215,6.6629,5.7808,4.9482,0.0526
2021-07-28,270333398978.64,0.5111,0.0004,1.1355,0.9281,0.7316,1.4192,0.0029,2.3340,1.9995,1.7027,4.5312,0.1331,6.6629,5.7835,4.9492,0.0521
2021-07-27,268572269343.6,0.5078,0.0000,1.1355,0.9282,0.7323,1.4100,0.0008,2.3342,2.0002,1.7040,4.5016,0.1260,6.6629,5.7847,4.9492,0.0525
2021-07-26,274149179854.56,0.5183,0.0000,1.1357,0.9286,0.7324,1.4392,0.0088,2.3354,2.0003,1.7041,4.5951,0.1386,6.6629,5.7850,4.9514,0.0514
2021-07-23,281193698394.7201,0.5316,0.0008,1.1361,0.9311,0.7327,1.4762,0.0221,2.3356,2.0026,1.7059,4.7132,0.1531,6.6663,5.7851,4.9514,0.0501
2021-07-22,282954828029.76,0.5350,0.0013,1.1361,0.9311,0.7328,1.4855,0.0259,2.3356,2.0032,1.7063,4.7427,0.1553,6.6663,5.7852,4.9541,0.0498
