date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-06-09,556927564371.6,0.2618,0.5681,0.3239,0.2466,0.2020,0.7283,0.0951,1.1879,1.0151,0.8474,0.0435,7.8846,0.0716,16.5246,12.1097,8.9415
2021-06-08,544820443407.0,0.2561,0.5517,0.3240,0.2466,0.2020,0.7125,0.0803,1.1886,1.0153,0.8475,0.0444,7.7132,0.0585,16.5246,12.1097,8.9415
2021-06-07,548452579696.38,0.2578,0.5562,0.3242,0.2466,0.2020,0.7172,0.0877,1.1886,1.0154,0.8479,0.0442,7.7646,0.0609,16.5246,12.1097,8.9464
2021-06-04,543609731310.54,0.2555,0.5486,0.3242,0.2466,0.2020,0.7109,0.0758,1.1886,1.0155,0.8486,0.0445,7.6960,0.0560,16.5246,12.1097,8.9479
2021-06-03,547241867599.9199,0.2572,0.5544,0.3243,0.2466,0.2020,0.7157,0.0844,1.1889,1.0155,0.8486,0.0442,7.7475,0.0597,16.5246,12.1097,8.9532
2021-06-02,543609731310.54,0.2555,0.5486,0.3245,0.2466,0.2020,0.7109,0.0758,1.1896,1.0155,0.8490,0.0445,7.6960,0.0560,16.5246,12.1097,8.9549
2021-06-01,541188307117.62,0.2544,0.5449,0.3245,0.2466,0.2020,0.7077,0.0659,1.1896,1.0157,0.8492,0.0447,7.6618,0.0519,16.5246,12.1097,8.9564
2021-05-31,535134746635.32,0.2515,0.5280,0.3246,0.2466,0.2020,0.6998,0.0478,1.1907,1.0157,0.8492,0.0452,7.5761,0.0441,16.5246,12.1097,8.9564
2021-05-28,541188307117.62,0.2544,0.5445,0.3246,0.2466,0.2020,0.7077,0.0655,1.1908,1.0157,0.8492,0.0447,7.6618,0.0515,16.5246,12.1097,8.9590
2021-05-27,541188307117.62,0.2544,0.5445,0.3246,0.2466,0.2020,0.7077,0.0655,1.1912,1.0157,0.8492,0.0447,7.6618,0.0515,16.5246,12.1097,8.9632
2021-05-26,541188307117.62,0.2544,0.5445,0.3246,0.2466,0.2020,0.7077,0.0655,1.1913,1.0157,0.8497,0.0447,7.6618,0.0515,16.5246,12.1097,8.9632
2021-05-25,536345458731.78,0.2521,0.5301,0.3246,0.2466,0.2020,0.7014,0.0519,1.1922,1.0157,0.8497,0.0451,7.5932,0.0461,16.5246,12.1097,8.9632
2021-05-24,531502610345.9399,0.2498,0.5194,0.3246,0.2466,0.2020,0.6951,0.0408,1.1922,1.0158,0.8497,0.0456,7.5246,0.0387,16.5246,12.1097,8.9729
2021-05-21,527870474056.5601,0.2481,0.5078,0.3246,0.2466,0.2020,0.6903,0.0325,1.1926,1.0160,0.8497,0.0459,7.4732,0.0317,16.5246,12.1097,8.9729
2021-05-20,525449049863.64,0.2470,0.5029,0.3247,0.2466,0.2020,0.6872,0.0259,1.1926,1.0163,0.8503,0.0461,7.4389,0.0284,16.5246,12.1097,8.9730
2021-05-19,536345458731.78,0.2521,0.5288,0.3247,0.2466,0.2020,0.7014,0.0507,1.1930,1.0169,0.8504,0.0451,7.5932,0.0449,16.5246,12.1097,8.9766
2021-05-18,548452579696.38,0.2578,0.5511,0.3247,0.2466,0.2020,0.7172,0.0824,1.1944,1.0169,0.8504,0.0442,7.7646,0.0556,16.5246,12.1097,8.9766
2021-05-17,535134746635.32,0.2515,0.5268,0.3247,0.2466,0.2020,0.6998,0.0465,1.1944,1.0169,0.8505,0.0452,7.5761,0.0428,16.5246,12.1097,8.9801
2021-05-14,531502610345.9399,0.2498,0.5185,0.3248,0.2466,0.2020,0.6951,0.0400,1.1955,1.0172,0.8506,0.0456,7.5246,0.0379,16.5246,12.1097,8.9827
2021-05-13,536345458731.78,0.2521,0.5282,0.3249,0.2466,0.2019,0.7014,0.0499,1.1963,1.0172,0.8506,0.0451,7.5932,0.0441,16.5246,12.1097,8.9827
2021-05-12,544820443407.0,0.2561,0.5459,0.3249,0.2466,0.2019,0.7125,0.0742,1.1963,1.0173,0.8509,0.0444,7.7132,0.0523,16.5246,12.1097,8.9882
2021-05-11,538766882924.7,0.2532,0.5377,0.3249,0.2466,0.2019,0.7046,0.0573,1.1963,1.0174,0.8509,0.0449,7.6275,0.0457,16.5246,12.1097,8.9882
2021-05-10,544820443407.0,0.2561,0.5455,0.3249,0.2466,0.2019,0.7125,0.0738,1.1963,1.0176,0.8509,0.0444,7.7132,0.0519,16.5246,12.1097,8.9882
2021-05-07,532713322442.4,0.2504,0.5212,0.3252,0.2466,0.2019,0.6967,0.0404,1.1968,1.0178,0.8509,0.0455,7.5418,0.0400,16.5246,12.1097,8.9897
2021-05-06,529081186153.02,0.2487,0.5126,0.3252,0.2466,0.2019,0.6919,0.0350,1.1971,1.0180,0.8514,0.0458,7.4904,0.0346,16.5246,12.1097,8.9909
2021-04-30,518184777284.88,0.2436,0.4800,0.3252,0.2466,0.2020,0.6777,0.0128,1.1982,1.0189,0.8521,0.0467,7.3361,0.0173,16.5246,12.1097,8.9934
2021-04-29,518184777284.88,0.2436,0.4800,0.3252,0.2466,0.2020,0.6777,0.0128,1.1982,1.0189,0.8521,0.0467,7.3361,0.0173,16.5246,12.1097,8.9970
2021-04-28,513341928899.04,0.2438,0.4817,0.3252,0.2467,0.2020,0.6914,0.0338,1.1989,1.0189,0.8521,0.0472,15.5917,0.7472,16.5246,12.1097,8.9970
2021-04-27,508499080513.2,0.2415,0.4689,0.3252,0.2467,0.2020,0.6849,0.0189,1.1992,1.0189,0.8522,0.0476,15.4446,0.7361,16.5246,12.0967,8.9970
2021-04-26,509709792609.66,0.2420,0.4718,0.3253,0.2468,0.2020,0.6865,0.0222,1.1999,1.0189,0.8522,0.0475,15.4814,0.7378,16.5246,12.0837,8.9970
2021-04-23,512131216802.5801,0.2432,0.4767,0.3253,0.2468,0.2020,0.6898,0.0296,1.2000,1.0189,0.8522,0.0473,15.5550,0.7439,16.5246,12.0799,8.9970
2021-04-22,515763353091.96,0.2449,0.4874,0.3254,0.2470,0.2020,0.6947,0.0366,1.2009,1.0189,0.8523,0.0469,15.6653,0.7505,16.5246,12.0668,8.9970
2021-04-21,518184777284.88,0.2461,0.4940,0.3254,0.2471,0.2020,0.6979,0.0391,1.2011,1.0190,0.8523,0.0467,15.7388,0.7559,16.5246,12.0563,8.9970
2021-04-20,532713322442.4,0.2530,0.5319,0.3254,0.2471,0.2020,0.7175,0.0758,1.2014,1.0191,0.8527,0.0455,16.1801,0.7876,16.5246,12.0489,8.9970
2021-04-19,535134746635.32,0.2541,0.5344,0.3254,0.2471,0.2020,0.7208,0.0786,1.2027,1.0191,0.8527,0.0452,16.2536,0.7896,16.5246,12.0355,8.9970
2021-04-16,538766882924.7,0.2558,0.5389,0.3254,0.2471,0.2020,0.7256,0.0803,1.2051,1.0195,0.8527,0.0449,16.3640,0.7954,16.5246,12.0183,8.9970
2021-04-15,529081186153.02,0.2512,0.5208,0.3255,0.2471,0.2020,0.7126,0.0696,1.2062,1.0198,0.8527,0.0458,16.0698,0.7826,16.5246,12.0068,8.9970
2021-04-14,526659761960.1,0.2501,0.5163,0.3255,0.2471,0.2020,0.7093,0.0622,1.2080,1.0198,0.8531,0.0460,15.9962,0.7765,16.5246,11.9923,8.9970
2021-04-13,524238337767.18,0.2489,0.5105,0.3256,0.2471,0.2020,0.7061,0.0568,1.2080,1.0198,0.8531,0.0462,15.9227,0.7711,16.5246,11.9776,8.9970
2021-04-12,531502610345.9399,0.2524,0.5261,0.3257,0.2471,0.2020,0.7159,0.0720,1.2082,1.0200,0.8533,0.0456,16.1433,0.7863,16.5246,11.9697,8.9970
2021-04-09,531502610345.9399,0.2524,0.5261,0.3257,0.2471,0.2020,0.7159,0.0720,1.2082,1.0203,0.8539,0.0456,16.1433,0.7867,16.5246,11.9613,8.9970
2021-04-08,527870474056.5601,0.2507,0.5179,0.3257,0.2471,0.2020,0.7110,0.0650,1.2082,1.0203,0.8541,0.0459,16.0330,0.7818,16.5246,11.9592,8.9970
2021-04-07,527870474056.5601,0.2507,0.5179,0.3259,0.2471,0.2020,0.7110,0.0650,1.2098,1.0203,0.8541,0.0459,16.0330,0.7822,16.5246,11.9592,8.9970
2021-04-06,519395489381.34,0.2466,0.4965,0.3259,0.2471,0.2020,0.6996,0.0412,1.2098,1.0205,0.8541,0.0466,15.7756,0.7608,16.5246,11.9569,8.9970
2021-04-02,523027625670.72,0.2484,0.5054,0.3259,0.2471,0.2020,0.7044,0.0519,1.2098,1.0206,0.8541,0.0463,15.8859,0.7694,16.5246,11.9546,8.9970
2021-04-01,520606201477.8,0.2472,0.5004,0.3259,0.2471,0.2020,0.7012,0.0449,1.2121,1.0206,0.8544,0.0465,15.8124,0.7644,16.5246,11.9425,8.9970
2021-03-31,524238337767.18,0.2489,0.5095,0.3259,0.2471,0.2020,0.7061,0.0556,1.2131,1.0207,0.8544,0.0462,15.9227,0.7731,16.5246,11.9405,8.9970
2021-03-30,523027625670.72,0.2484,0.5049,0.3260,0.2471,0.2020,0.7044,0.0515,1.2133,1.0208,0.8544,0.0463,15.8859,0.7702,16.5246,11.9361,8.9970
2021-03-29,519395489381.34,0.2466,0.4967,0.3260,0.2471,0.2020,0.6996,0.0412,1.2133,1.0208,0.8548,0.0466,15.7756,0.7628,16.5246,11.9259,8.9970
2021-03-26,513341928899.04,0.2244,0.3970,0.3260,0.2474,0.2020,0.7040,0.0647,1.2135,1.0208,0.8556,0.0613,13.5744,0.6606,16.5246,11.9258,8.9970
2021-03-25,512131216802.5801,0.2239,0.3933,0.3260,0.2474,0.2020,0.7023,0.0610,1.2145,1.0219,0.8556,0.0615,13.5424,0.6582,16.5246,11.9177,8.9970
2021-03-24,510920504706.12,0.2234,0.3913,0.3261,0.2474,0.2020,0.7007,0.0581,1.2151,1.0221,0.8558,0.0616,13.5103,0.6557,16.5246,11.9091,8.9970
2021-03-23,515763353091.96,0.2255,0.4012,0.3263,0.2474,0.2020,0.7073,0.0663,1.2151,1.0225,0.8559,0.0610,13.6384,0.6614,16.5246,11.8947,8.9970
2021-03-22,519395489381.34,0.2271,0.4073,0.3264,0.2476,0.2020,0.7123,0.0713,1.2152,1.0225,0.8559,0.0606,13.7344,0.6643,16.5246,11.8748,8.9970
2021-03-19,515763353091.96,0.2255,0.4012,0.3264,0.2478,0.2020,0.7073,0.0663,1.2168,1.0225,0.8559,0.0610,13.6384,0.6623,16.5246,11.8423,8.9970
2021-03-18,537556170828.24,0.2350,0.4341,0.3264,0.2479,0.2020,0.7372,0.0861,1.2168,1.0226,0.8561,0.0586,14.2147,0.6783,16.5246,11.8259,8.9970
2021-03-17,539977595021.16,0.2361,0.4407,0.3265,0.2482,0.2020,0.7405,0.0890,1.2168,1.0228,0.8565,0.0583,14.2787,0.6808,16.5246,11.8256,8.9970
2021-03-16,550874003889.2999,0.2408,0.4592,0.3265,0.2482,0.2020,0.7555,0.0972,1.2168,1.0236,0.8565,0.0571,14.5668,0.6928,16.5246,11.8226,8.9970
2021-03-15,558138276468.06,0.2440,0.4773,0.3270,0.2483,0.2020,0.7654,0.1042,1.2183,1.0238,0.8573,0.0564,14.7589,0.7018,16.5246,11.8195,8.9970
2021-03-12,542399019214.0801,0.2371,0.4440,0.3270,0.2483,0.2020,0.7438,0.0918,1.2186,1.0240,0.8573,0.0580,14.3427,0.6837,16.5246,11.8070,8.9970
2021-03-11,542399019214.0801,0.2371,0.4440,0.3270,0.2484,0.2020,0.7438,0.0918,1.2196,1.0240,0.8575,0.0580,14.3427,0.6841,16.5246,11.8030,8.9970
2021-03-10,535134746635.32,0.2339,0.4300,0.3272,0.2484,0.2020,0.7339,0.0824,1.2204,1.0241,0.8576,0.0588,14.1506,0.6792,16.5246,11.7965,8.9970
2021-03-09,547241867599.9199,0.2392,0.4526,0.3273,0.2484,0.2020,0.7505,0.0951,1.2204,1.0242,0.8576,0.0575,14.4708,0.6899,16.5246,11.7704,8.9970
2021-03-08,552084715985.76,0.2413,0.4613,0.3273,0.2484,0.2020,0.7571,0.0968,1.2234,1.0242,0.8576,0.0570,14.5989,0.6948,16.5246,11.7183,8.9970
2021-03-05,544820443407.0,0.2382,0.4469,0.3273,0.2484,0.2020,0.7472,0.0935,1.2239,1.0242,0.8591,0.0578,14.4068,0.6878,16.5246,11.7183,8.9970
2021-03-04,538766882924.7,0.2355,0.4349,0.3273,0.2484,0.2020,0.7389,0.0869,1.2251,1.0243,0.8593,0.0584,14.2467,0.6825,16.5246,11.7113,8.9970
2021-03-03,539977595021.16,0.2361,0.4399,0.3273,0.2488,0.2020,0.7405,0.0881,1.2269,1.0245,0.8593,0.0583,14.2787,0.6841,16.5246,11.6955,8.9970
2021-03-02,530291898249.48,0.2318,0.4209,0.3275,0.2488,0.2020,0.7272,0.0770,1.2270,1.0245,0.8594,0.0594,14.0226,0.6775,16.5246,11.6955,8.9970
2021-03-01,553295428082.2201,0.2419,0.4633,0.3275,0.2488,0.2020,0.7588,0.0960,1.2274,1.0251,0.8594,0.0569,14.6309,0.6969,16.5246,11.6922,8.9970
2021-02-26,546031155503.46,0.2387,0.4473,0.3275,0.2489,0.2020,0.7488,0.0923,1.2283,1.0251,0.8595,0.0576,14.4388,0.6903,16.5246,11.6655,8.9970
2021-02-25,564191836950.36,0.2466,0.4881,0.3275,0.2491,0.2020,0.7737,0.1034,1.2284,1.0257,0.8595,0.0558,14.9190,0.7113,16.5246,11.6655,8.9970
2021-02-24,552084715985.76,0.2413,0.4592,0.3276,0.2491,0.2020,0.7571,0.0947,1.2293,1.0257,0.8595,0.0570,14.5989,0.6960,16.5246,11.6600,8.9970
2021-02-23,569034685336.2001,0.2488,0.4975,0.3278,0.2494,0.2020,0.7804,0.1091,1.2293,1.0260,0.8596,0.0553,15.0471,0.7171,16.5246,11.6600,8.9970
2021-02-22,562981124853.9,0.2461,0.4852,0.3279,0.2495,0.2020,0.7721,0.1021,1.2294,1.0260,0.8599,0.0559,14.8870,0.7100,16.5246,11.6600,8.9970
2021-02-19,529081186153.02,0.2313,0.4185,0.3280,0.2495,0.2020,0.7256,0.0754,1.2294,1.0260,0.8599,0.0595,13.9906,0.6796,16.5246,11.6600,8.9970
2021-02-18,542399019214.0801,0.2371,0.4419,0.3281,0.2496,0.2020,0.7438,0.0898,1.2312,1.0260,0.8605,0.0580,14.3427,0.6882,16.5246,11.6585,8.9970
2021-02-10,504866944223.82,0.2207,0.3773,0.3286,0.2500,0.2021,0.6924,0.0411,1.2331,1.0260,0.8606,0.0624,13.3503,0.6564,16.5155,11.6585,8.9971
2021-02-09,497602671645.0601,0.2175,0.3485,0.3286,0.2500,0.2021,0.6824,0.0308,1.2345,1.0263,0.8610,0.0633,13.1582,0.6317,16.5155,11.6517,8.9971
2021-02-08,483074126487.54,0.2112,0.2817,0.3290,0.2500,0.2020,0.6625,0.0058,1.2348,1.0264,0.8610,0.0652,12.7740,0.5720,16.5246,11.6450,8.9970
2021-02-05,479441990198.16,0.2096,0.2678,0.3290,0.2500,0.2020,0.6575,0.0033,1.2348,1.0264,0.8612,0.0657,12.6779,0.5636,16.5246,11.6450,8.9970
2021-02-04,483074126487.54,0.2112,0.2815,0.3290,0.2500,0.2020,0.6625,0.0053,1.2348,1.0264,0.8612,0.0652,12.7740,0.5720,16.5246,11.6450,8.9970
2021-02-03,480652702294.62,0.2101,0.2725,0.3290,0.2501,0.2020,0.6592,0.0037,1.2348,1.0265,0.8612,0.0655,12.7100,0.5657,16.5246,11.6438,8.9970
2021-02-02,477020566005.24,0.2085,0.2570,0.3290,0.2502,0.2020,0.6542,0.0016,1.2348,1.0265,0.8617,0.0660,12.6139,0.5564,16.5246,11.6426,8.9970
2021-02-01,478231278101.7,0.2091,0.2599,0.3290,0.2505,0.2020,0.6558,0.0016,1.2355,1.0266,0.8617,0.0658,12.6459,0.5585,16.5246,11.6426,8.9970
2021-01-29,478231278101.7,0.2091,0.2599,0.3290,0.2505,0.2020,0.6558,0.0016,1.2355,1.0267,0.8617,0.0658,12.6459,0.5589,16.5246,11.6423,8.9970
2021-01-28,481863414391.08,0.2107,0.2739,0.3290,0.2505,0.2020,0.6608,0.0025,1.2361,1.0269,0.8617,0.0653,12.7420,0.5700,16.5246,11.6409,8.9970
2021-01-27,487916974873.38,0.2133,0.3035,0.3291,0.2505,0.2020,0.6691,0.0074,1.2369,1.0269,0.8623,0.0645,12.9021,0.5906,16.5246,11.6409,8.9970
2021-01-26,487916974873.38,0.2133,0.3035,0.3292,0.2509,0.2020,0.6691,0.0074,1.2390,1.0269,0.8630,0.0645,12.9021,0.5910,16.5246,11.6395,8.9970
2021-01-25,486706262776.9199,0.2128,0.2961,0.3292,0.2511,0.2020,0.6675,0.0058,1.2396,1.0273,0.8630,0.0647,12.8700,0.5857,16.5246,11.6268,8.9970
2021-01-22,492759823259.22,0.2154,0.3266,0.3293,0.2511,0.2020,0.6758,0.0124,1.2398,1.0275,0.8630,0.0639,13.0301,0.6100,16.5246,11.6196,8.9970
2021-01-21,503656232127.36,0.2202,0.3670,0.3293,0.2512,0.2020,0.6907,0.0338,1.2408,1.0275,0.8631,0.0625,13.3182,0.6516,16.5246,11.6196,8.9970
2021-01-20,503656232127.36,0.2202,0.3670,0.3293,0.2513,0.2020,0.6907,0.0338,1.2408,1.0277,0.8634,0.0625,13.3182,0.6520,16.5246,11.6139,8.9970
2021-01-19,504866944223.82,0.2207,0.3719,0.3294,0.2519,0.2020,0.6924,0.0350,1.2415,1.0277,0.8634,0.0624,13.3503,0.6561,16.5246,11.5947,8.9970
2021-01-18,503656232127.36,0.2202,0.3670,0.3295,0.2519,0.2020,0.6907,0.0338,1.2416,1.0281,0.8646,0.0625,13.3182,0.6528,16.5246,11.5738,8.9970
2021-01-15,513341928899.04,0.2244,0.3888,0.3298,0.2519,0.2020,0.7040,0.0564,1.2416,1.0286,0.8646,0.0613,13.5744,0.6709,16.5246,11.5738,8.9970
2021-01-14,512131216802.5801,0.2239,0.3855,0.3298,0.2519,0.2020,0.7023,0.0531,1.2417,1.0287,0.8648,0.0615,13.5424,0.6689,16.5246,11.5719,8.9970
2021-01-13,510920504706.12,0.2234,0.3839,0.3298,0.2522,0.2020,0.7007,0.0507,1.2426,1.0287,0.8648,0.0616,13.5103,0.6668,16.5246,11.5617,8.9970
2021-01-12,502445520030.9,0.2196,0.3616,0.3299,0.2522,0.2020,0.6891,0.0317,1.2429,1.0290,0.8648,0.0627,13.2862,0.6516,16.5246,11.5509,8.9970
2021-01-11,491549111162.76,0.2149,0.3192,0.3299,0.2522,0.2020,0.6741,0.0107,1.2433,1.0290,0.8648,0.0640,12.9981,0.6087,16.5246,11.5509,8.9970
2021-01-08,507288368416.74,0.2218,0.3777,0.3300,0.2522,0.2020,0.6957,0.0383,1.2443,1.0292,0.8649,0.0621,13.4143,0.6606,16.5246,11.5509,8.9970
2021-01-07,498813383741.52,0.2181,0.3505,0.3300,0.2522,0.2020,0.6841,0.0268,1.2453,1.0294,0.8652,0.0631,13.1902,0.6400,16.5246,11.5487,8.9970
2021-01-06,497602671645.0601,0.2175,0.3439,0.3302,0.2522,0.2020,0.6824,0.0255,1.2457,1.0294,0.8652,0.0633,13.1582,0.6355,16.5246,11.5302,8.9970
2021-01-05,486706262776.9199,0.2128,0.2961,0.3304,0.2522,0.2020,0.6675,0.0058,1.2460,1.0294,0.8652,0.0647,12.8700,0.5914,16.5246,11.5054,8.9970
2021-01-04,487916974873.38,0.2133,0.3027,0.3304,0.2522,0.2020,0.6691,0.0066,1.2468,1.0294,0.8656,0.0645,12.9021,0.5968,16.5246,11.5051,8.9970
2020-12-31,487916974873.38,0.2133,0.3027,0.3305,0.2523,0.2020,0.6691,0.0066,1.2468,1.0300,0.8663,0.0645,12.9021,0.5972,16.5246,11.5051,8.9970
2020-12-30,485495550680.46,0.2122,0.2912,0.3305,0.2525,0.2020,0.6658,0.0049,1.2470,1.0301,0.8663,0.0648,12.8380,0.5873,16.5246,11.5051,8.9970
2020-12-29,486706262776.9199,0.2128,0.2957,0.3305,0.2526,0.2020,0.6675,0.0054,1.2478,1.0301,0.8665,0.0647,12.8700,0.5927,16.5246,11.5006,8.9970
2020-12-28,483074126487.54,0.2112,0.2797,0.3305,0.2526,0.2020,0.6625,0.0033,1.2479,1.0303,0.8665,0.0652,12.7740,0.5807,16.5246,11.4998,8.9970
2020-12-25,484284838584.0,0.2117,0.2862,0.3309,0.2527,0.2020,0.6642,0.0041,1.2486,1.0304,0.8669,0.0650,12.8060,0.5853,16.5246,11.4988,8.9970
2020-12-24,483074126487.54,0.2112,0.2797,0.3309,0.2527,0.2020,0.6625,0.0033,1.2489,1.0306,0.8673,0.0652,12.7740,0.5815,16.5246,11.4988,8.9970
2020-12-23,483074126487.54,0.2112,0.2797,0.3310,0.2527,0.2020,0.6625,0.0033,1.2497,1.0307,0.8680,0.0652,12.7740,0.5820,16.5246,11.4933,8.9970
2020-12-22,481863414391.08,0.2107,0.2739,0.3310,0.2527,0.2020,0.6608,0.0025,1.2497,1.0307,0.8681,0.0653,12.7420,0.5807,16.5246,11.4828,8.9970
2020-12-21,492759823259.22,0.2154,0.3221,0.3310,0.2527,0.2020,0.6758,0.0078,1.2498,1.0311,0.8682,0.0639,13.0301,0.6149,16.5246,11.4821,8.9970
2020-12-18,496391959548.6,0.2170,0.3348,0.3314,0.2527,0.2020,0.6808,0.0173,1.2506,1.0311,0.8684,0.0634,13.1262,0.6322,16.5246,11.4821,8.9970
2020-12-17,495181247452.14,0.2165,0.3307,0.3314,0.2531,0.2020,0.6791,0.0136,1.2521,1.0312,0.8687,0.0636,13.0941,0.6244,16.5246,11.4821,8.9970
2020-12-16,489127686969.84,0.2138,0.3044,0.3315,0.2532,0.2020,0.6708,0.0041,1.2539,1.0314,0.8688,0.0644,12.9341,0.6026,16.5246,11.4799,8.9970
2020-12-15,487916974873.38,0.2133,0.2998,0.3315,0.2536,0.2020,0.6691,0.0037,1.2539,1.0316,0.8701,0.0645,12.9021,0.5993,16.5246,11.4787,8.9970
2020-12-14,491549111162.76,0.2149,0.3143,0.3315,0.2536,0.2020,0.6741,0.0058,1.2541,1.0316,0.8701,0.0640,12.9981,0.6116,16.5246,11.4636,8.9970
2020-12-11,498813383741.52,0.2181,0.3435,0.3315,0.2536,0.2020,0.6841,0.0198,1.2559,1.0316,0.8701,0.0631,13.1902,0.6404,16.5246,11.4592,8.9970
2020-12-10,491549111162.76,0.2149,0.3143,0.3319,0.2539,0.2020,0.6741,0.0058,1.2563,1.0316,0.8701,0.0640,12.9981,0.6124,16.5246,11.4592,8.9970
2020-12-09,492759823259.22,0.2154,0.3204,0.3320,0.2543,0.2020,0.6758,0.0062,1.2572,1.0321,0.8701,0.0639,13.0301,0.6166,16.5246,11.4592,8.9970
2020-12-08,496391959548.6,0.2170,0.3324,0.3320,0.2543,0.2020,0.6808,0.0148,1.2575,1.0321,0.8701,0.0634,13.1262,0.6330,16.5246,11.4592,8.9970
2020-12-07,497602671645.0601,0.2175,0.3361,0.3320,0.2544,0.2020,0.6824,0.0177,1.2575,1.0322,0.8706,0.0633,13.1582,0.6363,16.5246,11.4564,8.9970
2020-12-04,506077656320.28,0.2212,0.3649,0.3320,0.2545,0.2020,0.6940,0.0268,1.2580,1.0322,0.8712,0.0622,13.3823,0.6594,16.5246,11.4503,8.9970
2020-12-03,508499080513.2,0.2223,0.3711,0.3323,0.2546,0.2020,0.6974,0.0334,1.2588,1.0324,0.8719,0.0619,13.4463,0.6631,16.5246,11.4380,8.9970
2020-12-02,510920504706.12,0.2234,0.3723,0.3323,0.2547,0.2020,0.7007,0.0391,1.2621,1.0324,0.8719,0.0616,13.5103,0.6672,16.5246,11.4376,8.9970
2020-12-01,512131216802.5801,0.2239,0.3731,0.3323,0.2551,0.2020,0.7023,0.0408,1.2628,1.0324,0.8719,0.0615,13.5424,0.6693,16.5246,11.4363,8.9970
2020-11-30,507288368416.74,0.2218,0.3678,0.3324,0.2554,0.2020,0.6957,0.0284,1.2639,1.0324,0.8720,0.0621,13.4143,0.6623,16.5246,11.4363,8.9970
2020-11-27,518184777284.88,0.2265,0.3839,0.3325,0.2556,0.2020,0.7106,0.0482,1.2645,1.0326,0.8721,0.0607,13.7024,0.6726,16.5246,11.4363,8.9970
2020-11-26,515763353091.96,0.2255,0.3797,0.3325,0.2556,0.2020,0.7073,0.0449,1.2647,1.0328,0.8721,0.0610,13.6384,0.6717,16.5246,11.4363,8.9970
2020-11-25,512131216802.5801,0.2239,0.3727,0.3327,0.2556,0.2020,0.7023,0.0404,1.2663,1.0328,0.8721,0.0615,13.5424,0.6705,16.5246,11.4363,8.9970
2020-11-24,507288368416.74,0.2218,0.3678,0.3328,0.2560,0.2020,0.6957,0.0284,1.2713,1.0328,0.8721,0.0621,13.4143,0.6639,16.5246,11.4363,8.9970
2020-11-23,508499080513.2,0.2223,0.3703,0.3328,0.2560,0.2020,0.6974,0.0325,1.2722,1.0334,0.8723,0.0619,13.4463,0.6656,16.5246,11.4341,8.9970
2020-11-20,495181247452.14,0.2165,0.3287,0.3329,0.2563,0.2020,0.6791,0.0115,1.2741,1.0334,0.8723,0.0636,13.0941,0.6301,16.5246,11.4341,8.9970
2020-11-19,498813383741.52,0.2181,0.3414,0.3330,0.2565,0.2020,0.6841,0.0177,1.2745,1.0334,0.8730,0.0631,13.1902,0.6450,16.5246,11.4195,8.9970
2020-11-18,497602671645.0601,0.2175,0.3357,0.3330,0.2567,0.2020,0.6824,0.0173,1.2749,1.0334,0.8730,0.0633,13.1582,0.6413,16.5246,11.4134,8.9970
2020-11-17,498813383741.52,0.2181,0.3410,0.3333,0.2569,0.2020,0.6841,0.0173,1.2763,1.0335,0.8734,0.0631,13.1902,0.6454,16.5246,11.4134,8.9970
2020-11-16,496391959548.6,0.2170,0.3320,0.3333,0.2570,0.2020,0.6808,0.0144,1.2837,1.0339,0.8736,0.0634,13.1262,0.6392,16.5246,11.4134,8.9970
2020-11-13,486706262776.9199,0.2128,0.2937,0.3336,0.2574,0.2020,0.6675,0.0033,1.2858,1.0339,0.8736,0.0647,12.8700,0.6038,16.5246,11.4134,8.9970
2020-11-12,491549111162.76,0.2149,0.3138,0.3336,0.2577,0.2020,0.6741,0.0054,1.2858,1.0341,0.8736,0.0640,12.9981,0.6203,16.5246,11.4134,8.9970
2020-11-11,498813383741.52,0.2181,0.3398,0.3337,0.2578,0.2020,0.6841,0.0161,1.2858,1.0341,0.8736,0.0631,13.1902,0.6458,16.5246,11.4134,8.9970
2020-11-10,489127686969.84,0.2138,0.3035,0.3337,0.2581,0.2020,0.6708,0.0033,1.2869,1.0345,0.8737,0.0644,12.9341,0.6124,16.5246,11.4134,8.9970
2020-11-09,485495550680.46,0.2122,0.2891,0.3338,0.2582,0.2020,0.6658,0.0029,1.2885,1.0345,0.8737,0.0648,12.8380,0.6005,16.5246,11.4134,8.9970
2020-11-06,481863414391.08,0.2107,0.2739,0.3338,0.2582,0.2020,0.6608,0.0025,1.2890,1.0346,0.8737,0.0653,12.7420,0.5939,16.5246,11.4134,8.9970
2020-11-05,479441990198.16,0.2096,0.2669,0.3339,0.2584,0.2020,0.6575,0.0021,1.2893,1.0348,0.8739,0.0657,12.6779,0.5886,16.5246,11.4134,8.9970
2020-11-04,475809853908.78,0.2080,0.2529,0.3339,0.2585,0.2020,0.6525,0.0012,1.2895,1.0348,0.8748,0.0662,12.5819,0.5795,16.5246,11.4134,8.9970
