date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2022-01-07,10.8176,0.8293,10.5764,8.0099,5.9288,0.0255,3.8602,0.8859,3.4786,2.6938,2.1264,1.7549,0.8462,1.7069,1.4303,1.1614,
2022-01-06,10.6191,0.8056,10.5763,8.0099,5.9288,0.026,3.7893,0.878,3.4776,2.6927,2.1264,1.7227,0.8127,1.7068,1.4303,1.1614,
2022-01-05,10.8176,0.8296,10.5732,8.008,5.9288,0.0255,3.8602,0.8863,3.4776,2.6927,2.1264,1.7549,0.8466,1.7065,1.4303,1.1614,
2022-01-04,10.6632,0.8106,10.5705,7.993,5.9288,0.0259,3.8051,0.8801,3.4766,2.6927,2.1264,1.7298,0.8184,1.7057,1.4303,1.1614,
2021-12-31,10.7426,0.8222,10.5647,7.9925,5.9288,0.0257,3.8334,0.8854,3.4765,2.6927,2.1264,1.7427,0.8317,1.7054,1.4303,1.1614,
2021-12-30,10.6963,0.8159,10.5647,7.9925,5.926,0.0258,3.8169,0.8825,3.4765,2.692,2.1256,1.7352,0.825,1.7054,1.4301,1.1607,
2021-12-29,10.5022,0.7902,10.56,7.9925,5.926,0.0263,3.7476,0.8763,3.4727,2.692,2.1256,1.7037,0.7985,1.7047,1.4301,1.1607,
2021-12-28,10.9455,0.842,10.56,7.9918,5.926,0.0252,3.9058,0.8899,3.4718,2.692,2.1256,1.7756,0.8606,1.7047,1.4301,1.1607,
2021-12-27,10.8793,0.8345,10.5589,7.99,5.926,0.0254,3.8822,0.8879,3.4687,2.692,2.1256,1.7649,0.854,1.7046,1.4301,1.1607,
2021-12-24,10.9962,0.8482,10.5511,7.984,5.9288,0.0251,3.9239,0.8921,3.4683,2.6927,2.1264,1.7839,0.8668,1.7037,1.4303,1.1614,
2021-12-23,11.0756,0.8577,10.5511,7.9823,5.926,0.025,3.9522,0.899,3.4683,2.692,2.1256,1.7967,0.8759,1.7037,1.4301,1.1607,
2021-12-22,11.0293,0.8531,10.5501,7.9807,5.926,0.0251,3.9357,0.8953,3.466,2.692,2.1256,1.7892,0.8709,1.7033,1.4301,1.1607,
2021-12-21,11.166,0.8639,10.5488,7.9801,5.926,0.0247,3.9845,0.9032,3.466,2.692,2.1256,1.8114,0.8875,1.7024,1.4301,1.1607,
2021-12-20,11.1793,0.8655,10.5481,7.978,5.926,0.0247,3.9892,0.904,3.465,2.692,2.1256,1.8135,0.8883,1.7019,1.4301,1.1607,
2021-12-17,11.1969,0.8668,10.5445,7.9765,5.9288,0.0247,3.9955,0.9057,3.4631,2.6927,2.1264,1.8164,0.8908,1.7012,1.4303,1.1614,
2021-12-16,11.2917,0.8746,10.5445,7.9762,5.926,0.0245,4.0294,0.9123,3.4631,2.692,2.1256,1.8318,0.899,1.7012,1.4301,1.1607,
2021-12-15,11.2476,0.8701,10.5443,7.9731,5.926,0.0246,4.0136,0.909,3.4599,2.692,2.1256,1.8246,0.8962,1.701,1.4301,1.1607,
2021-12-14,11.2807,0.8738,10.5405,7.9694,5.926,0.0245,4.0254,0.9115,3.4582,2.692,2.1256,1.83,0.899,1.7008,1.4301,1.1607,
2021-12-13,11.5608,0.8949,10.5405,7.9657,5.926,0.0239,4.1254,0.9259,3.458,2.692,2.1256,1.8754,0.9173,1.6984,1.4301,1.1607,
2021-12-10,11.7968,0.9086,10.5396,7.9608,5.9288,0.0234,4.2096,0.9355,3.4554,2.6927,2.1264,1.9137,0.9272,1.6979,1.4303,1.1614,
2021-12-09,11.7174,0.904,10.5396,7.9608,5.926,0.0236,4.1812,0.933,3.4554,2.692,2.1256,1.9008,0.9251,1.6979,1.4301,1.1607,
2021-12-08,11.477,0.8908,10.538,7.9593,5.926,0.0241,4.0955,0.9239,3.453,2.692,2.1256,1.8618,0.9127,1.6967,1.4301,1.1607,
2021-12-07,11.4329,0.8875,10.5373,7.9572,5.926,0.0242,4.0797,0.9214,3.4527,2.692,2.1256,1.8547,0.9115,1.6967,1.4301,1.1607,
2021-12-06,11.4285,0.8875,10.5364,7.9542,5.926,0.0242,4.0782,0.9214,3.4527,2.692,2.1256,1.854,0.9115,1.6965,1.4301,1.1607,
2021-12-03,11.3028,0.8784,10.5293,7.9373,5.9288,0.0244,4.0333,0.9152,3.4471,2.6927,2.1264,1.8336,0.9024,1.696,1.4303,1.1614,
2021-12-02,11.2234,0.873,10.5293,7.9367,5.926,0.0246,4.005,0.9106,3.4471,2.692,2.1256,1.8207,0.8962,1.696,1.4301,1.1607,
2021-12-01,11.0249,0.8581,10.5063,7.9357,5.926,0.0251,3.9341,0.9011,3.4462,2.692,2.1256,1.7885,0.8767,1.6956,1.4301,1.1607,
2021-11-30,10.9146,0.8469,10.5042,7.9332,5.926,0.0253,3.8948,0.8966,3.4448,2.692,2.1256,1.7706,0.8647,1.6956,1.4301,1.1607,
2021-11-29,10.9874,0.854,10.5034,7.9294,5.926,0.0252,3.9208,0.8986,3.4448,2.6902,2.1256,1.7824,0.873,1.6947,1.4301,1.1607,
2021-11-26,11.0491,0.861,10.5024,7.9206,5.9288,0.025,3.9428,0.9032,3.4417,2.6913,2.1264,1.7924,0.8788,1.6939,1.4303,1.1614,
2021-11-25,11.3403,0.8825,10.5024,7.9184,5.926,0.0244,4.0467,0.9168,3.4417,2.6902,2.1256,1.8397,0.9061,1.6939,1.4301,1.1607,
2021-11-24,11.4108,0.8862,10.496,7.9156,5.926,0.0242,4.0719,0.9201,3.4415,2.6902,2.1256,1.8511,0.9102,1.6936,1.4301,1.1607,
2021-11-23,11.413,0.8866,10.4924,7.9132,5.926,0.0242,4.0726,0.9206,3.4415,2.6902,2.1256,1.8515,0.9106,1.693,1.4301,1.1607,
2021-11-22,11.3998,0.8862,10.4819,7.9112,5.926,0.0242,4.0679,0.9197,3.4362,2.6902,2.1256,1.8493,0.9102,1.6919,1.4301,1.1607,
2021-11-19,11.541,0.8937,10.4762,7.9007,5.9288,0.0239,4.1183,0.926,3.4352,2.6913,2.1264,1.8722,0.9169,1.6904,1.4303,1.1614,
2021-11-18,11.3381,0.8837,10.4762,7.8989,5.926,0.0244,4.0459,0.9185,3.4352,2.6902,2.1256,1.8393,0.9077,1.6904,1.4301,1.1607,
2021-11-17,11.4329,0.8883,10.4742,7.8971,5.926,0.0242,4.0797,0.9222,3.4343,2.6902,2.1256,1.8547,0.9123,1.6904,1.4301,1.1607,
2021-11-16,11.5784,0.8966,10.4724,7.8959,5.926,0.0239,4.1317,0.9276,3.4341,2.6902,2.1256,1.8783,0.9193,1.69,1.4301,1.1607,
2021-11-15,11.6733,0.9011,10.4707,7.8945,5.926,0.0237,4.1655,0.9321,3.4336,2.6902,2.1256,1.8937,0.923,1.69,1.4301,1.1607,
2021-11-12,11.5564,0.8958,10.4652,7.8929,5.9288,0.0239,4.1238,0.9276,3.433,2.6913,2.1264,1.8747,0.9181,1.6898,1.4303,1.1614,
2021-11-11,11.649,0.8999,10.4652,7.8907,5.926,0.0237,4.1568,0.9313,3.433,2.6902,2.1256,1.8898,0.9214,1.6898,1.4301,1.1607,
2021-11-10,11.166,0.8742,10.463,7.8885,5.926,0.0247,3.9845,0.9135,3.4318,2.6902,2.1256,1.8114,0.8978,1.6898,1.4301,1.1607,
2021-11-09,11.2609,0.8788,10.4596,7.8881,5.926,0.0245,4.0183,0.9173,3.4311,2.6902,2.1256,1.8268,0.9044,1.6889,1.4301,1.1607,
2021-11-08,11.3138,0.8837,10.4596,7.8877,5.926,0.0244,4.0372,0.9201,3.4302,2.6902,2.1256,1.8354,0.9082,1.6889,1.4301,1.1607,
2021-11-05,11.3711,0.8883,10.4582,7.8847,5.9288,0.0243,4.0577,0.9222,3.4283,2.6913,2.1264,1.8447,0.9111,1.6889,1.4303,1.1614,
2021-11-04,11.413,0.8895,10.4582,7.8811,5.926,0.0242,4.0726,0.9235,3.4283,2.6902,2.1256,1.8515,0.9135,1.6889,1.4301,1.1607,
2021-11-03,11.402,0.8895,10.4519,7.8784,5.926,0.0242,4.0687,0.923,3.4255,2.6902,2.1256,1.8497,0.9135,1.6889,1.4301,1.1607,
2021-11-02,11.5233,0.8949,10.4367,7.8743,5.926,0.024,4.112,0.9272,3.4254,2.6902,2.1256,1.8694,0.9181,1.6889,1.4301,1.1607,
2021-11-01,11.9357,0.9164,10.4317,7.8743,5.926,0.0232,4.2592,0.9425,3.4246,2.6902,2.1256,1.9363,0.9321,1.6889,1.4301,1.1607,
2021-10-29,11.9026,0.9144,10.4299,7.8712,5.9288,0.0232,4.2474,0.9404,3.4236,2.6913,2.1264,1.9309,0.9309,1.6889,1.4303,1.1614,
2021-10-28,11.9578,0.9177,10.4299,7.8711,5.926,0.0231,4.267,0.9429,3.4236,2.6902,2.1256,1.9398,0.9334,1.6889,1.4301,1.1607,
2021-10-27,12.0239,0.9201,10.4295,7.8711,5.926,0.023,4.2906,0.9446,3.4227,2.6902,2.1256,1.9506,0.9359,1.6889,1.4301,1.1607,
2021-10-26,12.196,0.9313,10.4285,7.8711,5.926,0.0227,4.352,0.9516,3.4224,2.6902,2.1256,1.9785,0.945,1.6889,1.4301,1.1607,
2021-10-25,12.0394,0.9218,10.4257,7.8711,5.926,0.023,4.2961,0.9462,3.4171,2.6902,2.1256,1.9531,0.9371,1.6889,1.4301,1.1607,
2021-10-22,12.5955,0.9458,10.4138,7.8712,5.9288,0.0231,4.4043,0.9578,3.4149,2.6913,2.1264,2.0411,0.9698,1.6889,1.4303,1.1614,
2021-10-21,12.4703,0.9417,10.4138,7.8711,5.926,0.0233,4.3604,0.9524,3.4149,2.6902,2.1256,2.0208,0.964,1.6889,1.4301,1.1607,
2021-10-20,12.157,0.9313,10.4066,7.8711,5.926,0.0239,4.2509,0.9437,3.4145,2.6902,2.1256,1.97,0.9437,1.6889,1.4301,1.1607,
2021-10-19,12.2684,0.9338,10.4064,7.8711,5.926,0.0237,4.2899,0.9462,3.414,2.6902,2.1256,1.988,0.9495,1.6889,1.4301,1.1607,
2021-10-18,12.0318,0.923,10.4007,7.8711,5.926,0.0242,4.2071,0.9392,3.4138,2.6902,2.1256,1.9497,0.9384,1.6889,1.4301,1.1607,
2021-10-15,12.3682,0.9384,10.3933,7.8712,5.9288,0.0235,4.3248,0.9524,3.413,2.6913,2.1264,2.0042,0.9557,1.6889,1.4303,1.1614,
2021-10-14,12.1478,0.9313,10.3933,7.8711,5.926,0.0239,4.2477,0.9446,3.413,2.6902,2.1256,1.9685,0.9446,1.6889,1.4301,1.1607,
2021-10-13,12.3032,0.9363,10.3918,7.8711,5.926,0.0236,4.302,0.9487,3.4124,2.6902,2.1256,1.9937,0.9528,1.6889,1.4301,1.1607,
2021-10-12,12.3171,0.9367,10.3912,7.8711,5.926,0.0236,4.3069,0.9491,3.4123,2.6902,2.1256,1.9959,0.9537,1.6889,1.4301,1.1607,
2021-10-11,12.2963,0.9367,10.3846,7.8711,5.926,0.0236,4.2996,0.9491,3.4109,2.6902,2.1256,1.9926,0.9528,1.6889,1.4301,1.1607,
2021-10-08,11.816,0.9165,10.3791,7.8696,5.9288,0.0246,4.1317,0.9355,3.4091,2.6913,2.1264,1.9147,0.9342,1.6877,1.4303,1.1614,
2021-09-30,11.7046,0.9106,10.3791,7.8682,5.926,0.0248,4.0927,0.9334,3.4091,2.6902,2.1256,1.8967,0.9313,1.6877,1.4301,1.1607,
2021-09-29,11.9622,0.9235,10.3764,7.8668,5.926,0.0243,4.1828,0.94,3.4087,2.6902,2.1256,1.9384,0.9384,1.6872,1.4301,1.1607,
2021-09-28,11.6977,0.9102,10.3759,7.8662,5.926,0.0249,4.0903,0.9338,3.4086,2.6902,2.1256,1.8956,0.9317,1.6864,1.4301,1.1607,
2021-09-27,11.3891,0.8982,10.3757,7.865,5.926,0.0255,3.9824,0.9243,3.4086,2.6902,2.1256,1.8456,0.921,1.6864,1.4301,1.1607,
2021-09-24,11.3149,0.895,10.3703,7.8624,5.9288,0.0257,3.9564,0.9222,3.407,2.6913,2.1264,1.8335,0.9177,1.6858,1.4303,1.1614,
2021-09-23,11.3311,0.8957,10.3703,7.8622,5.926,0.0257,3.9621,0.9226,3.407,2.6902,2.1256,1.8362,0.9193,1.6858,1.4301,1.1607,
2021-09-22,11.4634,0.9003,10.3684,7.862,5.926,0.0254,4.0084,0.9264,3.4068,2.6902,2.1256,1.8576,0.923,1.6853,1.4301,1.1607,
2021-09-17,11.8902,0.9207,10.3662,7.862,5.9288,0.0244,4.1576,0.9388,3.4031,2.6927,2.1264,1.9268,0.9364,1.6858,1.4304,1.1614,
2021-09-16,11.7626,0.914,10.364,7.862,5.9288,0.0247,4.113,0.9355,3.4029,2.692,2.1264,1.9061,0.9343,1.6853,1.4303,1.1614,
2021-09-15,11.925,0.9223,10.3634,7.862,5.9288,0.0244,4.1698,0.9396,3.4024,2.692,2.1264,1.9324,0.9376,1.6853,1.4303,1.1614,
2021-09-14,12.0874,0.9281,10.3634,7.862,5.9288,0.024,4.2266,0.9438,3.4024,2.692,2.1264,1.9587,0.943,1.6853,1.4303,1.1614,
2021-09-13,12.5097,0.9434,10.3612,7.862,5.9288,0.0232,4.3742,0.9545,3.4018,2.692,2.1264,2.0271,0.9661,1.6853,1.4303,1.1614,
2021-09-10,12.5561,0.9454,10.3612,7.862,5.9288,0.0232,4.3905,0.9566,3.3986,2.692,2.1264,2.0347,0.9686,1.6853,1.4303,1.1614,
2021-09-09,12.0874,0.9293,10.3604,7.862,5.9288,0.024,4.2266,0.945,3.3982,2.6913,2.1264,1.9587,0.9442,1.6852,1.4303,1.1614,
2021-09-08,12.1594,0.9346,10.3604,7.8601,5.926,0.0239,4.2517,0.947,3.3982,2.6902,2.1256,1.9704,0.947,1.6852,1.4301,1.1607,
2021-09-07,12.2522,0.9359,10.3576,7.8601,5.926,0.0237,4.2842,0.9487,3.3977,2.6902,2.1256,1.9854,0.9516,1.6852,1.4301,1.1607,
2021-09-06,11.8786,0.923,10.3545,7.8601,5.926,0.0245,4.1536,0.9417,3.3973,2.6902,2.1256,1.9249,0.9392,1.6852,1.4301,1.1607,
2021-09-03,12.0642,0.9293,10.3536,7.862,5.9288,0.0241,4.2185,0.9454,3.3945,2.6913,2.1264,1.955,0.9442,1.6852,1.4303,1.1614,
2021-09-02,11.9714,0.9272,10.3536,7.8601,5.926,0.0243,4.186,0.9437,3.3945,2.6902,2.1256,1.9399,0.9421,1.6852,1.4301,1.1607,
2021-09-01,11.7835,0.9197,10.3479,7.8601,5.926,0.0247,4.1203,0.94,3.3939,2.6902,2.1256,1.9095,0.9388,1.6852,1.4301,1.1607,
2021-08-31,11.359,0.9036,10.3422,7.8601,5.926,0.0256,3.9719,0.9293,3.3918,2.6902,2.1256,1.8407,0.9264,1.6852,1.4301,1.1607,
2021-08-30,11.2406,0.8962,10.3396,7.8601,5.926,0.0259,3.9305,0.9243,3.3911,2.6902,2.1256,1.8215,0.9193,1.6852,1.4301,1.1607,
2021-08-27,11.6814,0.9152,10.3378,7.862,5.9288,0.0249,4.0846,0.9392,3.3898,2.6913,2.1264,1.8929,0.9363,1.6852,1.4303,1.1614,
2021-08-26,11.5074,0.9077,10.3378,7.8601,5.926,0.0253,4.0238,0.9346,3.3898,2.6902,2.1256,1.8647,0.9301,1.6852,1.4301,1.1607,
2021-08-25,11.932,0.9259,10.3341,7.8601,5.926,0.0244,4.1722,0.9433,3.3896,2.6902,2.1256,1.9335,0.9412,1.6852,1.4301,1.1607,
2021-08-24,12.1106,0.9321,10.3307,7.8601,5.926,0.024,4.2347,0.9466,3.3896,2.6902,2.1256,1.9625,0.947,1.6852,1.4301,1.1607,
2021-08-23,12.0387,0.9288,10.3298,7.8601,5.926,0.0241,4.2096,0.945,3.3891,2.6902,2.1256,1.9508,0.9441,1.6852,1.4301,1.1607,
2021-08-20,11.8392,0.9239,10.3252,7.862,5.9288,0.0246,4.1398,0.9429,3.3887,2.6913,2.1264,1.9185,0.9409,1.6852,1.4303,1.1614,
2021-08-19,11.9668,0.928,10.3252,7.8601,5.926,0.0243,4.1844,0.9446,3.3887,2.6902,2.1256,1.9392,0.9429,1.6852,1.4301,1.1607,
2021-08-18,12.3287,0.9384,10.3245,7.8601,5.926,0.0236,4.311,0.9512,3.387,2.6902,2.1256,1.9978,0.9553,1.6852,1.4301,1.1607,
2021-08-17,11.5121,0.911,10.3238,7.8601,5.926,0.0253,4.0254,0.9375,3.387,2.6902,2.1256,1.8655,0.9334,1.6852,1.4301,1.1607,
2021-08-16,11.8021,0.9235,10.3218,7.8601,5.926,0.0246,4.1268,0.9429,3.3869,2.6902,2.1256,1.9125,0.9417,1.6852,1.4301,1.1607,
2021-08-13,12.709,0.9495,10.3201,7.862,5.9288,0.0245,4.3222,0.9533,3.386,2.6913,2.1264,2.0185,0.9648,1.6852,1.4303,1.1614,
2021-08-12,12.5848,0.9462,10.3201,7.8601,5.926,0.0247,4.28,0.9495,3.386,2.6902,2.1256,1.9988,0.9561,1.6852,1.4301,1.1607,
2021-08-11,12.6395,0.9479,10.318,7.8601,5.926,0.0246,4.2986,0.9508,3.3857,2.6902,2.1256,2.0075,0.9582,1.6852,1.4301,1.1607,
2021-08-10,12.4681,0.9437,10.3168,7.8601,5.926,0.025,4.2403,0.9487,3.3857,2.6902,2.1256,1.9803,0.9512,1.6852,1.4301,1.1607,
2021-08-09,12.1826,0.9375,10.3116,7.8601,5.926,0.0255,4.1432,0.9458,3.3857,2.6902,2.1256,1.9349,0.945,1.6852,1.4301,1.1607,
2021-08-06,11.8175,0.9264,10.3024,7.862,5.9288,0.0263,4.0191,0.9396,3.3845,2.6913,2.1264,1.8769,0.9388,1.6852,1.4303,1.1614,
2021-08-05,11.6089,0.9173,10.3024,7.8601,5.926,0.0268,3.9481,0.9342,3.3845,2.6902,2.1256,1.8438,0.9334,1.6852,1.4301,1.1607,
2021-08-04,11.671,0.9206,10.3002,7.8601,5.926,0.0267,3.9692,0.9359,3.3827,2.6902,2.1256,1.8537,0.935,1.6852,1.4301,1.1607,
2021-08-03,11.8175,0.9268,10.2997,7.8601,5.926,0.0263,4.0191,0.94,3.3825,2.6902,2.1256,1.8769,0.9392,1.6852,1.4301,1.1607,
2021-08-02,11.8473,0.9276,10.2995,7.8601,5.926,0.0263,4.0292,0.9408,3.3825,2.6902,2.1256,1.8817,0.9404,1.6852,1.4301,1.1607,
2021-07-30,11.5469,0.9169,10.2943,7.862,5.9288,0.0269,3.927,0.9318,3.3825,2.6913,2.1264,1.8339,0.9313,1.6852,1.4303,1.1614,
2021-07-29,11.9069,0.9288,10.2943,7.8601,5.926,0.0261,4.0495,0.9417,3.3825,2.6902,2.1256,1.8911,0.9408,1.6852,1.4301,1.1607,
2021-07-28,11.7877,0.9272,10.2915,7.8601,5.926,0.0264,4.0089,0.94,3.3825,2.6902,2.1256,1.8722,0.9392,1.6852,1.4301,1.1607,
2021-07-27,11.4649,0.9156,10.2881,7.8601,5.926,0.0271,3.8991,0.9309,3.3819,2.6902,2.1256,1.8209,0.9255,1.6852,1.4301,1.1607,
2021-07-26,11.8448,0.928,10.285,7.8601,5.926,0.0263,4.0284,0.9412,3.3819,2.6902,2.1256,1.8813,0.9404,1.6852,1.4301,1.1607,
2021-07-23,12.4284,0.9433,10.2846,7.862,5.9288,0.025,4.2268,0.9487,3.3819,2.6913,2.1264,1.974,0.9508,1.6852,1.4303,1.1614,
2021-07-22,12.4781,0.9441,10.2846,7.8601,5.926,0.0249,4.2437,0.9491,3.3819,2.6902,2.1256,1.9818,0.9524,1.6852,1.4301,1.1607,
2021-07-21,12.3415,0.9417,10.2796,7.8601,5.926,0.0252,4.1973,0.9479,3.3819,2.6902,2.1256,1.9602,0.9491,1.6852,1.4301,1.1607,
2021-07-20,12.3936,0.9425,10.2787,7.8601,5.926,0.0251,4.215,0.9487,3.3819,2.6902,2.1256,1.9684,0.9504,1.6852,1.4301,1.1607,
2021-07-19,12.6221,0.947,10.2753,7.8601,5.926,0.0247,4.2927,0.9508,3.3819,2.6902,2.1256,2.0047,0.9578,1.6852,1.4301,1.1607,
2021-07-16,12.6643,0.9487,10.2728,7.862,5.9288,0.0246,4.307,0.9512,3.3819,2.6913,2.1264,2.0114,0.9611,1.6852,1.4303,1.1614,
2021-07-15,12.6767,0.9491,10.2728,7.8601,5.926,0.0245,4.3113,0.952,3.3819,2.6902,2.1256,2.0134,0.9628,1.6852,1.4301,1.1607,
2021-07-14,12.1552,0.9404,10.2727,7.8601,5.926,0.0256,4.1339,0.9483,3.3819,2.6902,2.1256,1.9306,0.9466,1.6852,1.4301,1.1607,
2021-07-13,12.4085,0.9441,10.268,7.8601,5.926,0.0251,4.2201,0.9504,3.3819,2.6902,2.1256,1.9708,0.952,1.6852,1.4301,1.1607,
2021-07-12,12.5153,0.9466,10.2671,7.8601,5.926,0.0249,4.2564,0.9512,3.3819,2.6902,2.1256,1.8942,0.9425,1.6852,1.4301,1.1607,
2021-07-09,12.3912,0.9446,10.2609,7.862,5.9288,0.0251,4.2141,0.9508,3.3819,2.6913,2.1264,1.8754,0.9404,1.6852,1.4303,1.1614,
2021-07-08,12.5029,0.9466,10.2609,7.8601,5.926,0.0249,4.2521,0.9512,3.3819,2.6902,2.1256,1.8923,0.9412,1.6852,1.4301,1.1607,
2021-07-07,13.2677,0.9615,10.2544,7.8601,5.926,0.0235,4.5123,0.9657,3.3819,2.6902,2.1256,2.008,0.959,1.6852,1.4301,1.1607,
2021-07-06,13.295,0.9619,10.2531,7.8601,5.926,0.0234,4.5216,0.9665,3.3819,2.6902,2.1256,2.0122,0.9619,1.6852,1.4301,1.1607,
2021-07-05,13.146,0.9574,10.2529,7.8601,5.926,0.0237,4.4709,0.9632,3.3819,2.6902,2.1256,1.9896,0.9553,1.6852,1.4301,1.1607,
2021-07-02,13.1734,0.9578,10.2506,7.862,5.9288,0.0236,4.4802,0.9644,3.3819,2.6913,2.1264,1.9938,0.9562,1.6852,1.4303,1.1614,
2021-07-01,13.9059,0.9785,10.2506,7.8601,5.926,0.0224,4.7293,0.9876,3.3819,2.6902,2.1256,2.1046,0.981,1.6852,1.4301,1.1607,
2021-06-30,13.4564,0.9681,10.249,7.8601,5.926,0.0231,4.5764,0.9739,3.3819,2.6902,2.1256,2.0366,0.9698,1.6852,1.4301,1.1607,
2021-06-29,13.3596,0.9648,10.2486,7.8601,5.926,0.0233,4.5435,0.9694,3.3819,2.6902,2.1256,2.0219,0.9652,1.6852,1.4301,1.1607,
2021-06-28,13.5831,0.971,10.2476,7.8601,5.926,0.0229,4.6195,0.9772,3.3819,2.6902,2.1256,2.0558,0.9719,1.6852,1.4301,1.1607,
2021-06-25,14.0052,0.9818,10.2449,7.862,5.9288,0.0222,4.7631,0.9905,3.3819,2.6913,2.1264,2.1197,0.9859,1.6852,1.4303,1.1614,
2021-06-24,13.6576,0.9748,10.2449,7.8601,5.926,0.0228,4.6448,0.9826,3.3819,2.6902,2.1256,2.067,0.9748,1.6852,1.4301,1.1607,
2021-06-23,13.6129,0.9735,10.2339,7.8601,5.926,0.0229,4.6296,0.9814,3.3819,2.6902,2.1256,2.0603,0.9743,1.6852,1.4301,1.1607,
2021-06-22,13.7718,0.976,10.2338,7.8601,5.926,0.0226,4.6837,0.9847,3.3819,2.6902,2.1256,2.0843,0.9772,1.6852,1.4301,1.1607,
2021-06-21,13.3323,0.9661,10.2331,7.8601,5.926,0.0233,4.5342,0.971,3.3819,2.6902,2.1256,2.0178,0.9661,1.6852,1.4301,1.1607,
2021-06-18,13.5806,0.9727,10.2291,7.862,5.9288,0.0229,4.6187,0.9789,3.3819,2.6913,2.1264,2.0554,0.9735,1.6852,1.4303,1.1614,
2021-06-17,13.6874,0.9756,10.2291,7.8601,5.926,0.0227,4.655,0.9835,3.3819,2.6902,2.1256,2.0715,0.9756,1.6852,1.4301,1.1607,
2021-06-16,13.8066,0.9772,10.2282,7.8601,5.926,0.0225,4.6955,0.9859,3.3819,2.6902,2.1256,2.0896,0.9785,1.6852,1.4301,1.1607,
2021-06-15,13.6079,0.9743,10.2274,7.8601,5.926,0.0229,4.628,0.9822,3.3819,2.6902,2.1256,2.0595,0.9752,1.6852,1.4301,1.1607,
2021-06-11,13.9878,0.9814,10.2225,7.862,5.9288,0.0222,4.7572,0.9897,3.3825,2.692,2.1264,2.117,0.9851,1.6853,1.4303,1.1614,
2021-06-10,13.9928,0.9818,10.2169,7.862,5.9288,0.0222,4.7589,0.9901,3.3819,2.6913,2.1264,2.1178,0.9859,1.6852,1.4303,1.1614,
2021-06-09,14.0226,0.9822,10.2152,7.862,5.9288,0.0222,4.769,0.9909,3.3819,2.6913,2.1264,2.1223,0.9872,1.6852,1.4303,1.1614,
2021-06-08,14.0797,0.9835,10.2145,7.862,5.9288,0.0221,4.7884,0.9917,3.3819,2.6913,2.1264,2.1309,0.9876,1.6852,1.4303,1.1614,
2021-06-07,14.1542,0.9855,10.2145,7.862,5.9288,0.022,4.8138,0.9921,3.3819,2.6913,2.1264,2.1422,0.9888,1.6852,1.4303,1.1614,
2021-06-04,14.2858,0.9888,10.2145,7.862,5.9288,0.0218,4.8585,0.995,3.3819,2.6913,2.1264,2.1621,0.9909,1.6852,1.4303,1.1614,
2021-06-03,13.9754,0.983,10.2145,7.8601,5.926,0.0223,4.7529,0.9917,3.3819,2.6902,2.1256,2.1151,0.9863,1.6852,1.4301,1.1607,
2021-06-02,14.2982,0.9897,10.2125,7.8601,5.926,0.0218,4.8627,0.9959,3.3819,2.6902,2.1256,2.164,0.9921,1.6852,1.4301,1.1607,
2021-06-01,14.2436,0.9888,10.2086,7.8601,5.926,0.0218,4.8442,0.9946,3.3819,2.6902,2.1256,2.1557,0.9909,1.6852,1.4301,1.1607,
2021-05-31,14.4497,0.9921,10.2086,7.8601,5.926,0.0215,4.9143,0.9975,3.3819,2.6902,2.1256,2.1869,0.9946,1.6852,1.4301,1.1607,
2021-05-28,14.5267,0.9934,10.2086,7.8601,5.926,0.0214,4.9404,0.9988,3.3819,2.6902,2.1256,2.1986,0.995,1.6852,1.4301,1.1607,
2021-05-27,14.3901,0.9917,10.2085,7.8582,5.926,0.0216,4.894,0.9975,3.3806,2.6891,2.1256,2.1779,0.9942,1.6844,1.43,1.1607,
2021-05-26,14.5267,0.9938,10.2085,7.8582,5.926,0.0214,4.9404,0.9992,3.3806,2.6891,2.1256,2.1986,0.9954,1.6844,1.43,1.1607,
2021-05-25,14.2908,0.9913,10.2085,7.8582,5.926,0.0218,4.8602,0.9975,3.3806,2.6891,2.1256,2.1629,0.9934,1.6844,1.43,1.1607,
2021-05-24,13.4291,0.9768,10.2085,7.8582,5.926,0.0232,4.5672,0.9814,3.3806,2.6891,2.1256,2.0325,0.9752,1.6844,1.43,1.1607,
2021-05-21,13.4366,0.9772,10.2086,7.8601,5.926,0.0232,4.5697,0.9822,3.3819,2.6902,2.1256,2.0336,0.9756,1.6852,1.4301,1.1607,
2021-05-20,13.7743,0.9826,10.2085,7.8582,5.926,0.0226,4.6845,0.9917,3.3806,2.6891,2.1256,2.0847,0.9822,1.6844,1.43,1.1607,
2021-05-19,13.6079,0.981,10.2085,7.8582,5.926,0.0229,4.628,0.9888,3.3806,2.6891,2.1256,2.0595,0.9793,1.6844,1.43,1.1607,
2021-05-18,13.8935,0.9847,10.2085,7.8582,5.926,0.0224,4.7251,0.9934,3.3806,2.6891,2.1256,2.1027,0.9859,1.6844,1.43,1.1607,
