date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-02-22,213580325512.1,0.0023,33.1103,0.9979,14.7959,12.6003,10.6871,28.3778,0.9979,12.2853,9.4343,7.4316,133.9678,0.9979,59.0164,49.1919,40.5053
2021-02-19,231058425085.8,0.0021,35.8198,0.9988,14.7930,12.5981,10.6871,30.7001,0.9988,12.2800,9.4343,7.4316,144.9309,0.9988,58.9690,49.1919,40.5053
2021-02-18,234871389853.0,0.0021,36.4109,0.9996,14.7901,12.5961,10.6871,31.2067,0.9996,12.2755,9.4343,7.4316,147.3226,0.9996,58.9213,49.1919,40.5053
2021-02-10,237682848051.6,0.0021,36.8467,1.0000,14.7810,12.5818,10.6885,31.5803,1.0000,12.2669,9.4450,7.4344,149.0861,1.0000,58.8496,49.2290,40.5132
2021-02-09,231070491430.0,0.0021,35.8217,1.0000,14.7753,12.5787,10.6885,30.7017,1.0000,12.2603,9.4450,7.4344,144.9385,1.0000,58.8319,49.2290,40.5132
2021-02-08,228627056729.5,0.0022,35.4429,1.0000,14.7715,12.5780,10.6885,30.3771,1.0000,12.2473,9.4450,7.4344,143.4058,1.0000,58.7990,49.2181,40.5132
2021-02-05,207842778845.0,0.0024,32.2208,1.0000,14.7715,12.5726,10.6871,27.6155,1.0000,12.2473,9.4433,7.4316,130.3689,1.0000,58.7990,49.2120,40.5053
2021-02-04,203317899770.0,0.0024,31.5193,1.0000,14.7698,12.5673,10.6871,27.0143,1.0000,12.2430,9.4415,7.4316,127.5307,1.0000,58.7905,49.2060,40.5053
2021-02-03,196458183092.3,0.0025,30.4559,0.9996,14.7676,12.5618,10.6871,26.1029,0.9996,12.2354,9.4379,7.4316,123.2280,0.9996,58.7733,49.1989,40.5053
2021-02-02,196470249436.5,0.0025,30.4578,1.0000,14.7620,12.5562,10.6871,26.1045,1.0000,12.2181,9.4343,7.4316,123.2356,1.0000,58.7718,49.1919,40.5053
2021-02-01,184657298464.7,0.0027,28.6265,0.9992,14.7596,12.5561,10.6871,24.5349,0.9992,12.2151,9.4343,7.4316,115.8259,0.9992,58.7496,49.1919,40.5053
2021-01-29,180120353045.5,0.0027,27.9231,0.9979,14.7588,12.5512,10.6871,23.9321,0.9979,12.2113,9.4343,7.4316,112.9801,0.9979,58.7446,49.1919,40.5053
2021-01-28,174075114601.3,0.0028,26.9860,0.9934,14.7574,12.5489,10.6857,23.1289,0.9938,12.2017,9.4330,7.4316,109.1883,0.9938,58.7154,49.1919,40.5053
2021-01-27,178207837489.8,0.0028,27.6266,0.9963,14.7555,12.5479,10.6843,23.6780,0.9963,12.1968,9.4315,7.4316,111.7805,0.9963,58.6993,49.1892,40.5053
2021-01-26,179215377230.5,0.0028,27.7828,0.9975,14.7470,12.5479,10.6828,23.8119,0.9975,12.1948,9.4253,7.4316,112.4125,0.9975,58.6427,49.1833,40.5053
2021-01-25,186726676495.0,0.0026,28.9473,0.9996,14.7467,12.5467,10.6802,24.8099,0.9996,12.1937,9.4234,7.4316,117.1239,0.9996,58.6349,49.1540,40.5053
2021-01-22,180723670255.5,0.0027,28.0167,0.9988,14.7463,12.5385,10.6779,24.0123,0.9988,12.1933,9.4218,7.4316,113.3585,0.9988,58.5892,49.1516,40.5053
2021-01-21,179782495407.9,0.0028,27.8708,0.9988,14.7409,12.5382,10.6702,23.8872,0.9988,12.1887,9.4218,7.4316,112.7682,0.9988,58.5227,49.1479,40.5053
2021-01-20,176892605972.0,0.0028,27.4227,0.9967,14.7372,12.5370,10.6702,23.5032,0.9963,12.1875,9.4218,7.4316,110.9555,0.9967,58.5000,49.1479,40.5053
2021-01-19,171040429035.0,0.0029,26.5155,0.9950,14.7369,12.5365,10.6702,22.7257,0.9950,12.1834,9.4218,7.4316,107.2848,0.9950,58.4822,49.1479,40.5053
2021-01-18,172856413837.1,0.0029,26.7970,0.9959,14.7332,12.5289,10.6628,22.9670,0.9963,12.1784,9.4218,7.4316,108.4238,0.9963,58.4574,49.1458,40.5053
2021-01-15,171456717909.9,0.0029,26.5800,0.9959,14.7325,12.5288,10.6575,22.7810,0.9959,12.1778,9.4154,7.4316,107.5459,0.9963,58.4511,49.1426,40.5053
2021-01-14,176892605972.0,0.0028,27.4227,0.9971,14.7153,12.5288,10.6575,23.5032,0.9967,12.1681,9.4154,7.4316,110.9555,0.9971,58.3961,49.1426,40.5053
2021-01-13,188536628125.0,0.0026,29.2279,1.0000,14.7140,12.5286,10.6575,25.0503,1.0000,12.1653,9.4154,7.4316,118.2592,1.0000,58.3492,49.1426,40.5053
2021-01-12,180995163000.0,0.0027,28.0587,1.0000,14.6997,12.5286,10.6575,24.0483,1.0000,12.1613,9.4154,7.4316,113.5288,1.0000,58.3420,49.1426,40.5053
2021-01-11,177483856837.8,0.0028,27.5144,0.9983,14.6976,12.5286,10.6575,23.5818,0.9983,12.1501,9.4154,7.4316,111.3264,0.9983,58.3325,49.1426,40.5053
2021-01-08,178937851313.9,0.0028,27.7398,0.9996,14.6967,12.5276,10.6575,23.7750,0.9996,12.1456,9.4116,7.4316,112.2384,0.9996,58.3239,49.1380,40.5053
2021-01-07,180940864451.1,0.0027,28.0503,1.0000,14.6967,12.5266,10.6575,24.0411,1.0000,12.1440,9.4116,7.4316,113.4948,1.0000,58.3177,49.1380,40.5053
2021-01-06,177646752484.5,0.0028,27.5397,0.9996,14.6893,12.5266,10.6575,23.6034,0.9996,12.1350,9.4116,7.4316,111.4286,0.9996,58.2202,49.1380,40.5053
2021-01-05,178811154699.8,0.0028,27.7202,1.0000,14.6892,12.5262,10.6575,23.7581,1.0000,12.1350,9.4116,7.4316,112.1589,1.0000,58.1890,49.1380,40.5053
2021-01-04,168916752455.8,0.0029,26.1863,0.9988,14.6856,12.5255,10.6575,22.4435,0.9988,12.1323,9.4116,7.4316,105.9527,0.9992,58.1559,49.1380,40.5053
2020-12-31,161393386847.1,0.0031,25.0200,0.9967,14.6837,12.5255,10.6575,21.4439,0.9959,12.1247,9.4116,7.4316,101.2337,0.9967,58.1259,49.1380,40.5053
2020-12-30,153906220271.0,0.0032,23.8593,0.9880,14.6756,12.5255,10.6575,20.4491,0.9892,12.1176,9.4116,7.4316,96.5374,0.9896,58.0652,49.1380,40.5053
2020-12-29,147209399240.0,0.0034,22.8211,0.9785,14.6724,12.5241,10.6575,19.5593,0.9805,12.1156,9.4116,7.4316,92.3368,0.9809,58.0562,49.1380,40.5053
2020-12-28,150823269327.9,0.0033,23.3814,0.9843,14.6724,12.5218,10.6575,20.0395,0.9859,12.1056,9.4116,7.4316,94.6036,0.9859,58.0495,49.1380,40.5053
2020-12-25,150829302500.0,0.0033,23.3823,0.9847,14.6677,12.5165,10.6575,20.0403,0.9863,12.1008,9.4116,7.4316,94.6074,0.9863,58.0471,49.1380,40.5053
2020-12-24,148784057158.1,0.0033,23.0652,0.9834,14.6650,12.5165,10.6575,19.7685,0.9851,12.0984,9.4116,7.4316,93.3245,0.9855,58.0471,49.1380,40.5053
2020-12-23,147704119352.2,0.0033,22.8978,0.9801,14.6624,12.5165,10.6575,19.6250,0.9822,12.0891,9.4116,7.4316,92.6471,0.9830,58.0471,49.1380,40.5053
2020-12-22,147993711613.0,0.0033,22.9427,0.9814,14.6534,12.5165,10.6575,19.6635,0.9830,12.0760,9.4116,7.4316,92.8287,0.9834,58.0471,49.1380,40.5053
2020-12-21,148494464897.3,0.0033,23.0203,0.9830,14.6484,12.5165,10.6575,19.7301,0.9843,12.0747,9.4116,7.4316,93.1428,0.9847,58.0471,49.1380,40.5053
2020-12-18,148458265864.7,0.0033,23.0147,0.9830,14.6476,12.5165,10.6575,19.7252,0.9843,12.0694,9.4116,7.4316,93.1201,0.9847,58.0471,49.1380,40.5053
2020-12-17,151336088956.4,0.0033,23.4609,0.9863,14.6399,12.5165,10.6575,20.1076,0.9867,12.0694,9.4116,7.4316,94.9252,0.9867,58.0471,49.1380,40.5053
2020-12-16,152041970092.1,0.0033,23.5703,0.9872,14.6379,12.5165,10.6575,20.2014,0.9872,12.0694,9.4116,7.4316,95.3680,0.9888,58.0471,49.1380,40.5053
2020-12-15,148717692265.0,0.0033,23.0549,0.9843,14.6366,12.5165,10.6575,19.7597,0.9855,12.0614,9.4116,7.4316,93.2829,0.9859,58.0471,49.1380,40.5053
2020-12-14,149622668080.0,0.0033,23.1952,0.9851,14.6169,12.5165,10.6575,19.8800,0.9863,12.0571,9.4116,7.4316,93.8505,0.9872,58.0471,49.1380,40.5053
2020-12-11,145399447610.0,0.0034,22.5405,0.9822,14.6168,12.5165,10.6575,19.3188,0.9847,12.0519,9.4116,7.4316,91.2015,0.9847,58.0471,49.1380,40.5053
2020-12-10,148337602422.7,0.0033,22.9960,0.9847,14.6157,12.5165,10.6575,19.7092,0.9859,12.0457,9.4116,7.4316,93.0445,0.9863,58.0471,49.1380,40.5053
2020-12-09,143933386789.7,0.0034,22.3132,0.9814,14.6107,12.5165,10.6575,19.1240,0.9851,12.0207,9.4116,7.4316,90.2819,0.9851,58.0471,49.1380,40.5053
2020-12-08,137538224363.7,0.0036,21.3218,0.9751,14.6044,12.5165,10.6575,18.2743,0.9722,12.0207,9.4116,7.4316,86.2706,0.9785,58.0471,49.1380,40.5053
2020-12-07,137134001833.0,0.0036,21.2592,0.9751,14.6043,12.5165,10.6575,18.2206,0.9722,12.0207,9.4116,7.4316,86.0170,0.9785,58.0471,49.1380,40.5053
2020-12-04,138672460718.5,0.0036,21.4977,0.9772,14.6004,12.5165,10.6575,18.4250,0.9768,12.0207,9.4116,7.4316,86.9820,0.9814,58.0471,49.1380,40.5053
2020-12-03,135215453105.2,0.0037,20.9618,0.9731,14.5987,12.5165,10.6575,17.9657,0.9668,12.0187,9.4116,7.4316,84.8136,0.9735,58.0471,49.1380,40.5053
2020-12-02,134183780676.1,0.0037,20.8018,0.9718,14.5972,12.5165,10.6575,17.8286,0.9656,12.0187,9.4116,7.4316,84.1665,0.9706,58.0471,49.1380,40.5053
2020-12-01,132850449642.0,0.0037,20.5951,0.9677,14.5963,12.5165,10.6575,17.6515,0.9648,12.0152,9.4116,7.4316,83.3302,0.9673,58.0471,49.1380,40.5053
2020-11-30,126105363234.2,0.0039,19.5495,0.9544,14.5946,12.5165,10.6575,16.7553,0.9548,12.0152,9.4116,7.4316,79.0993,0.9561,58.0471,49.1380,40.5053
2020-11-27,128584996967.3,0.0038,19.9339,0.9581,14.5946,12.5165,10.6575,17.0847,0.9586,12.0152,9.4116,7.4316,80.6547,0.9590,58.0471,49.1380,40.5053
2020-11-26,126925874639.8,0.0039,19.6767,0.9561,14.5946,12.5165,10.6575,16.8643,0.9569,12.0152,9.4116,7.4316,79.6140,0.9577,58.0471,49.1380,40.5053
2020-11-25,128042011478.3,0.0039,19.8497,0.9581,14.5946,12.5165,10.6575,17.0126,0.9581,12.0152,9.4116,7.4316,80.3141,0.9586,58.0471,49.1380,40.5053
2020-11-24,130388915425.2,0.0038,20.2135,0.9619,14.5946,12.5165,10.6575,17.3244,0.9610,12.0152,9.4116,7.4316,81.7862,0.9619,58.0471,49.1380,40.5053
2020-11-23,131812744040.8,0.0038,20.4342,0.9656,14.5911,12.5165,10.6575,17.5136,0.9623,12.0152,9.4116,7.4316,82.6793,0.9648,58.0471,49.1380,40.5053
2020-11-20,132524658348.6,0.0037,20.5446,0.9673,14.5761,12.5165,10.6575,17.6082,0.9639,12.0152,9.4116,7.4316,83.1258,0.9664,58.0471,49.1380,40.5053
2020-11-19,131933407482.8,0.0037,20.4530,0.9668,14.5709,12.5165,10.6575,17.5296,0.9631,12.0151,9.4116,7.4316,82.7550,0.9660,58.0471,49.1380,40.5053
2020-11-18,131607616189.4,0.0038,20.4024,0.9664,14.5674,12.5122,10.6575,17.4863,0.9631,12.0141,9.4116,7.4316,82.5506,0.9648,58.0281,49.1380,40.5053
2020-11-17,129803697731.5,0.0038,20.1228,0.9631,14.5615,12.5106,10.6575,17.2467,0.9627,12.0120,9.4116,7.4316,81.4191,0.9631,58.0191,49.1380,40.5053
2020-11-16,133025411632.9,0.0037,20.6222,0.9685,14.5604,12.5089,10.6575,17.6747,0.9652,12.0105,9.4116,7.4316,83.4399,0.9677,58.0064,49.1380,40.5053
2020-11-13,134358742667.0,0.0037,20.8289,0.9722,14.5596,12.5079,10.6575,17.8519,0.9664,12.0098,9.4116,7.4316,84.2762,0.9714,57.9976,49.1380,40.5053
2020-11-12,135806703971.0,0.0036,21.0534,0.9747,14.5526,12.5067,10.6571,18.0443,0.9689,12.0095,9.4065,7.4316,85.1845,0.9747,57.9731,49.1320,40.5053
2020-11-11,136880608604.8,0.0036,21.2199,0.9755,14.5496,12.5062,10.6571,18.1870,0.9718,12.0080,9.4065,7.4316,85.8581,0.9789,57.9520,49.1320,40.5053
2020-11-10,139571403361.4,0.0035,21.6370,0.9789,14.5433,12.5055,10.6571,18.5445,0.9789,12.0069,9.4065,7.4316,87.5459,0.9830,57.9484,49.1320,40.5053
2020-11-09,139559337017.2,0.0035,21.6352,0.9789,14.5384,12.5046,10.6547,18.5429,0.9789,12.0018,9.4052,7.4316,87.5383,0.9830,57.9382,49.1152,40.5053
2020-11-06,136434153869.4,0.0036,21.1507,0.9764,14.5374,12.5039,10.6536,18.1276,0.9722,11.9978,9.4049,7.4316,85.5780,0.9776,57.9331,49.0940,40.5053
2020-11-05,138901721258.3,0.0036,21.5332,0.9789,14.5363,12.5028,10.6507,18.4555,0.9785,11.9921,9.4031,7.4316,87.1258,0.9830,57.9252,49.0771,40.5053
2020-11-04,138093276196.9,0.0036,21.4079,0.9776,14.5322,12.5017,10.6437,18.3481,0.9755,11.9897,9.4009,7.4316,86.6187,0.9814,57.8969,49.0637,40.5053
2020-11-03,138521631416.0,0.0036,21.4743,0.9785,14.5276,12.5011,10.6429,18.4050,0.9772,11.9874,9.3994,7.4316,86.8874,0.9826,57.8904,49.0586,40.5053
2020-11-02,137676987322.0,0.0036,21.3434,0.9780,14.5229,12.5004,10.6390,18.2928,0.9751,11.9760,9.3980,7.4316,86.3576,0.9814,57.8573,49.0335,40.5053
2020-10-30,138340636253.0,0.0036,21.4462,0.9785,14.5181,12.4990,10.6377,18.3809,0.9772,11.9724,9.3961,7.4316,86.7739,0.9822,57.8518,49.0099,40.5053
2020-10-29,142081202955.0,0.0035,22.0261,0.9805,14.5151,12.4981,10.6352,18.8779,0.9838,11.9672,9.3946,7.4316,89.1201,0.9847,57.8240,49.0034,40.5053
2020-10-28,140934900256.0,0.0035,21.8484,0.9801,14.5137,12.4961,10.6342,18.7256,0.9822,11.9663,9.3937,7.4316,88.4011,0.9843,57.8228,48.9974,40.5053
2020-10-27,140669440683.6,0.0035,21.8073,0.9801,14.5121,12.4938,10.6307,18.6904,0.9818,11.9661,9.3896,7.4316,88.2346,0.9843,57.8025,48.9884,40.5053
2020-10-26,135318017030.9,0.0037,20.9777,0.9789,14.5005,12.4933,10.6297,17.9793,0.9735,11.9578,9.3856,7.4316,84.8779,0.9793,57.7853,48.9768,40.5053
2020-10-23,142310463494.8,0.0035,23.4287,0.9867,14.4992,12.4931,10.6206,20.3684,0.9888,11.9566,9.3835,7.4316,95.3445,0.9888,57.7621,48.9738,40.5053
2020-10-22,145574409600.9,0.0034,23.9660,0.9884,14.4944,12.4928,10.6175,20.8355,0.9905,11.9551,9.3816,7.4316,97.5312,0.9905,57.7385,48.9696,40.5053
2020-10-21,146678480095.2,0.0034,24.1478,0.9896,14.4944,12.4917,10.6156,20.9935,0.9917,11.9520,9.3804,7.4316,98.2709,0.9917,57.7120,48.9652,40.5053
2020-10-20,148114375055.0,0.0033,24.3842,0.9917,14.4821,12.4899,10.6104,21.1991,0.9938,11.9497,9.3785,7.4316,99.2330,0.9938,57.7043,48.9375,40.5053
2020-10-19,146002764820.0,0.0034,24.0365,0.9896,14.4784,12.4888,10.6075,20.8968,0.9917,11.9482,9.3770,7.4316,97.8182,0.9917,57.7006,48.9049,40.5053
2020-10-16,148910753772.2,0.0033,24.5153,0.9934,14.4776,12.4837,10.6024,21.3130,0.9950,11.9432,9.3755,7.4316,99.7665,0.9950,57.6931,48.8887,40.5053
2020-10-15,149079682591.0,0.0033,24.5431,0.9938,14.4737,12.4786,10.5952,21.3372,0.9954,11.9399,9.3729,7.4316,99.8797,0.9954,57.6899,48.8741,40.5053
2020-10-14,151311956268.0,0.0033,24.9106,0.9959,14.4724,12.4785,10.5882,21.6567,0.9971,11.9384,9.3686,7.4316,101.3753,0.9971,57.6877,48.8687,40.5053
2020-10-13,150618141476.5,0.0033,24.7964,0.9950,14.4703,12.4779,10.5859,21.5574,0.9967,11.9369,9.3660,7.4316,100.9104,0.9967,57.6738,48.8652,40.5053
2020-10-12,151830809068.6,0.0033,24.9960,0.9963,14.4698,12.4762,10.5757,21.7310,0.9975,11.9332,9.3655,7.4316,101.7229,0.9975,57.6562,48.8566,40.5053
2020-10-09,148174706776.0,0.0033,24.3941,0.9942,14.4635,12.4730,10.5696,21.2077,0.9963,11.9328,9.3648,7.4316,99.2734,0.9963,57.6455,48.8451,40.5053
2020-09-30,146799143537.2,0.0034,24.1677,0.9930,14.4600,12.4707,10.5601,21.0108,0.9950,11.9303,9.3645,7.4316,98.3518,0.9950,57.6379,48.8404,40.5053
2020-09-29,142225999085.4,0.0035,23.4148,0.9909,14.4565,12.4704,10.5598,20.3563,0.9930,11.9168,9.3643,7.4316,95.2879,0.9930,57.5921,48.8348,40.5053
2020-09-28,139281811100.6,0.0036,22.9301,0.9896,14.4489,12.4665,10.5598,19.9349,0.9921,11.9135,9.3638,7.4316,93.3154,0.9921,57.5806,48.8266,40.5053
2020-09-25,138105342541.1,0.0036,22.7364,0.9892,14.4450,12.4657,10.5561,19.7665,0.9921,11.9134,9.3622,7.4316,92.5272,0.9921,57.5716,48.8255,40.5053
2020-09-24,139366275510.0,0.0035,22.9440,0.9901,14.4433,12.4627,10.5561,19.9470,0.9925,11.9105,9.3622,7.4316,93.3719,0.9925,57.5625,48.8233,40.5053
2020-09-23,142563856723.0,0.0035,23.4704,0.9917,14.4433,12.4596,10.5553,20.4046,0.9938,11.9105,9.3622,7.4242,95.5142,0.9938,57.5625,48.8212,40.5016
2020-09-22,141719212629.0,0.0035,23.3313,0.9913,14.4428,12.4592,10.5553,20.2837,0.9934,11.9087,9.3618,7.4242,94.9484,0.9934,57.5605,48.8211,40.5016
2020-09-21,144192813190.0,0.0034,23.7386,0.9925,14.4403,12.4581,10.5521,20.6378,0.9946,11.9044,9.3613,7.4242,96.6056,0.9946,57.5472,48.8132,40.5016
2020-09-18,147384361230.9,0.0034,24.2640,0.9938,14.4343,12.4562,10.5498,21.0946,0.9959,11.9026,9.3598,7.4242,98.7439,0.9959,57.5334,48.7968,40.5016
2020-09-17,147812716450.0,0.0033,24.3345,0.9942,14.4339,12.4545,10.5497,21.1559,0.9963,11.9025,9.3556,7.4242,99.0308,0.9963,57.5172,48.7863,40.5016
2020-09-16,153900187098.9,0.0032,25.3367,0.9979,14.4279,12.4524,10.5454,22.0272,0.9988,11.8932,9.3503,7.4242,103.1093,0.9988,57.4891,48.7782,40.5016
2020-09-15,150949965942.0,0.0033,24.8510,0.9963,14.4256,12.4495,10.5428,21.6049,0.9979,11.8885,9.3456,7.4242,101.1327,0.9979,57.4878,48.7711,40.5016
2020-09-14,153242571340.0,0.0032,25.2284,0.9979,14.4190,12.4470,10.5419,21.9330,0.9988,11.8871,9.3427,7.4242,102.6687,0.9988,57.4560,48.7693,40.5016
2020-09-11,158099274880.5,0.0031,26.0280,0.9988,14.4161,12.4444,10.5374,22.6282,0.9992,11.8806,9.3405,7.4242,105.9226,0.9992,57.4542,48.7594,40.5016
2020-09-10,146250124876.1,0.0034,24.0773,0.9954,14.4156,12.4417,10.5362,20.9322,0.9975,11.8795,9.3373,7.4242,97.9840,0.9975,57.4311,48.7428,40.5016
2020-09-09,137284831135.5,0.0036,22.6013,0.9938,14.4155,12.4394,10.5359,19.6491,0.9967,11.8784,9.3352,7.4242,91.9774,0.9967,57.3726,48.7351,40.5016
2020-09-08,143873055068.7,0.0034,23.6859,0.9954,14.4137,12.4377,10.5352,20.5920,0.9975,11.8770,9.3321,7.4242,96.3914,0.9975,57.3217,48.7282,40.5016
2020-09-07,147336095854.1,0.0034,24.2561,0.9959,14.4128,12.4340,10.5341,21.0877,0.9979,11.8741,9.3283,7.4242,98.7115,0.9979,57.3185,48.7126,40.5016
2020-09-04,148331569250.6,0.0033,24.4199,0.9967,14.4115,12.4306,10.5336,21.2301,0.9983,11.8729,9.3271,7.4242,99.3785,0.9983,57.2859,48.6992,40.5016
2020-09-03,160458245171.6,0.0031,26.4164,0.9992,14.4103,12.4299,10.5296,22.9658,0.9996,11.8717,9.3262,7.4242,107.5030,0.9996,57.2811,48.6808,40.5016
2020-09-02,164633200264.8,0.0030,27.1037,0.9996,14.4101,12.4264,10.5280,23.5633,1.0000,11.8678,9.3239,7.4242,110.3002,1.0000,57.2781,48.6664,40.5016
2020-09-01,149676966628.9,0.0033,24.6414,0.9979,14.4042,12.4207,10.5106,21.4227,0.9996,11.8596,9.3222,7.4242,100.2799,0.9996,57.2637,48.6556,40.5016
2020-08-31,151951472510.6,0.0033,25.0159,0.9988,14.4012,12.4164,10.5061,21.7482,1.0000,11.8548,9.3220,7.4242,101.8037,1.0000,57.2474,48.6308,40.5016
2020-08-28,142298397150.6,0.0035,23.4267,0.9979,14.3997,12.4133,10.5033,20.3666,1.0000,11.8536,9.3215,7.4242,95.3364,1.0000,57.2454,48.6164,40.5016
2020-08-27,136651348065.0,0.0036,22.4970,0.9971,14.3982,12.4109,10.5028,19.5584,1.0000,11.8495,9.3202,7.4242,91.5530,1.0000,57.2254,48.5954,40.5016
2020-08-26,132729786200.0,0.0037,21.8514,0.9954,14.3931,12.4082,10.5005,18.9971,0.9992,11.8479,9.3171,7.4242,88.9257,0.9996,57.1834,48.5732,40.5016
2020-08-25,126690580927.9,0.0039,20.8572,0.9938,14.3893,12.4061,10.4945,18.1327,0.9913,11.8359,9.3130,7.4242,84.8795,0.9950,57.1761,48.5649,40.5016
2020-08-24,125610643122.0,0.0039,20.6794,0.9917,14.3882,12.4037,10.4919,17.9782,0.9892,11.8336,9.3105,7.4242,84.1560,0.9921,57.1716,48.5491,40.5016
2020-08-21,124880629297.9,0.0040,20.9798,0.9946,14.3864,12.4014,10.4872,19.0057,0.9996,11.8314,9.3072,7.4242,86.8540,0.9992,57.1594,48.5365,40.4958
2020-08-20,120705674204.7,0.0041,20.2784,0.9884,14.3829,12.3978,10.4779,18.3703,0.9942,11.8279,9.3040,7.4242,83.9503,0.9925,57.1506,48.5258,40.4958
2020-08-19,122708687341.9,0.0040,20.6149,0.9913,14.3809,12.3934,10.4774,18.6751,0.9975,11.8279,9.3032,7.4242,85.3434,0.9963,57.1494,48.5125,40.4958
2020-08-18,122551824867.3,0.0040,20.5885,0.9913,14.3803,12.3925,10.4773,18.6513,0.9975,11.8226,9.3028,7.4242,85.2343,0.9963,57.1286,48.5058,40.4958
2020-08-17,120663442000.0,0.0041,20.2713,0.9892,14.3760,12.3925,10.4754,18.3639,0.9950,11.8223,9.2989,7.4242,83.9210,0.9934,57.1154,48.5033,40.4958
2020-08-14,119692101291.9,0.0041,20.1081,0.9880,14.3731,12.3893,10.4733,18.2160,0.9942,11.8136,9.2947,7.4242,83.2454,0.9921,57.1090,48.4843,40.4958
2020-08-13,118793158649.0,0.0042,19.9571,0.9863,14.3679,12.3861,10.4646,18.0792,0.9925,11.8127,9.2928,7.4240,82.6202,0.9905,57.0652,48.4642,40.4727
2020-08-12,120397982427.6,0.0041,20.2267,0.9892,14.3668,12.3859,10.4599,18.3235,0.9946,11.8107,9.2904,7.4222,83.7364,0.9934,57.0643,48.4598,40.4727
2020-08-11,121206427489.0,0.0041,20.3625,0.9905,14.3656,12.3843,10.4577,18.4465,0.9963,11.8078,9.2855,7.4222,84.2986,0.9946,57.0540,48.4589,40.4669
2020-08-10,121031465498.1,0.0041,20.3331,0.9905,14.3635,12.3810,10.4531,18.4199,0.9963,11.7823,9.2812,7.4222,84.1769,0.9946,57.0416,48.4509,40.4149
2020-08-07,121007332809.7,0.0041,20.3290,0.9905,14.3597,12.3791,10.4528,18.4162,0.9963,11.7821,9.2791,7.4222,84.1602,0.9946,57.0250,48.4378,40.4046
2020-08-06,122895715677.0,0.0040,20.6463,0.9917,14.3596,12.3787,10.4528,18.7036,0.9979,11.7805,9.2765,7.4192,85.4735,0.9967,56.9884,48.4327,40.4033
2020-08-05,123378369445.0,0.0040,20.7274,0.9938,14.3567,12.3777,10.4515,18.7770,0.9992,11.7755,9.2751,7.4183,85.8092,0.9983,56.9632,48.4287,40.3974
2020-08-04,123143075733.1,0.0040,20.6878,0.9929,14.3558,12.3770,10.4456,18.7412,0.9988,11.7744,9.2746,7.3955,85.6456,0.9975,56.9632,48.4236,40.3847
2020-08-03,123444734338.1,0.0040,20.7385,0.9942,14.3540,12.3767,10.4455,18.7871,0.9996,11.7725,9.2739,7.3920,85.8554,0.9988,56.9482,48.4220,40.3110
2020-07-31,123197374282.0,0.0040,20.6970,0.9938,14.3538,12.3755,10.4420,18.7495,0.9996,11.7714,9.2731,7.3876,85.6833,0.9983,56.9271,48.4035,40.3108
2020-07-30,121689081257.0,0.0041,20.4436,0.9929,14.3534,12.3723,10.4326,18.5200,0.9988,11.7711,9.2726,7.3726,84.6343,0.9979,56.9138,48.3846,40.3071
2020-07-29,118895722574.7,0.0042,19.9743,0.9913,14.3523,12.3664,10.4308,18.0948,0.9975,11.7655,9.2683,7.3723,82.6915,0.9954,56.8969,48.3825,40.3009
2020-07-28,117272799279.8,0.0042,19.7016,0.9905,14.3509,12.3606,10.4283,17.8478,0.9959,11.7469,9.2635,7.3697,81.5628,0.9938,56.8923,48.3730,40.3009
2020-07-27,115806738459.5,0.0043,19.4554,0.9884,14.3421,12.3563,10.4214,17.6247,0.9950,11.7455,9.2618,7.3686,80.5432,0.9921,56.8906,48.3583,40.3009
2020-07-24,114020919517.9,0.0043,19.1553,0.9867,14.3418,12.3531,10.4195,17.3529,0.9942,11.7383,9.2599,7.3515,79.3011,0.9917,56.8807,48.3381,40.3009
2020-07-23,118799191821.1,0.0042,19.9581,0.9913,14.3405,12.3467,10.4154,18.0801,0.9975,11.7304,9.2579,7.3367,82.6244,0.9954,56.8679,48.3180,40.3009
2020-07-22,118051078480.7,0.0042,19.8324,0.9913,14.3389,12.3378,10.4142,17.9663,0.9971,11.7142,9.2568,7.3306,82.1041,0.9946,56.8644,48.3072,40.2885
2020-07-21,116953041158.5,0.0042,19.6479,0.9900,14.3389,12.3333,10.4131,17.7992,0.9967,11.7131,9.2562,7.3249,81.3404,0.9946,56.8279,48.3012,40.2885
2020-07-20,112325598157.8,0.0044,18.8705,0.9871,14.3272,12.3317,10.4123,17.0949,0.9946,11.7112,9.2548,7.3227,78.1220,0.9909,56.7895,48.2958,40.2824
2020-07-17,111342191105.5,0.0044,18.7053,0.9851,14.3245,12.3306,10.4123,16.9453,0.9934,11.7068,9.2529,7.3095,77.4381,0.9892,56.7797,48.2804,40.2670
2020-07-16,110346717709.0,0.0045,18.5381,0.9838,14.3189,12.3289,10.4104,16.7937,0.9929,11.7059,9.2519,7.3034,76.7457,0.9888,56.7762,48.2683,40.2575
2020-07-15,121870076420.0,0.0041,20.4740,0.9934,14.3181,12.3271,10.4061,18.5475,0.9992,11.6982,9.2511,7.2875,84.7602,0.9983,56.7705,48.2603,40.2432
