date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-05-13,401145417891.45,0.0896,1.6059,0.5366,1.9932,1.5711,1.3425,9.7902,0.5603,12.6926,9.3222,7.6865,1.0778,0.3362,1.7961,1.2064,1.0140
2021-05-12,415053381859.95,0.0866,1.6616,0.5937,1.9933,1.5711,1.3425,10.1297,0.5886,12.7064,9.3222,7.6865,1.1152,0.3839,1.7964,1.2066,1.0140
2021-05-11,407900714676.15,0.0882,1.6329,0.5619,1.9941,1.5711,1.3425,9.9551,0.5793,12.7157,9.3222,7.6865,1.0960,0.3590,1.8021,1.2066,1.0140
2021-05-10,416642863456.35,0.0863,1.6679,0.5992,1.9948,1.5711,1.3425,10.1685,0.5899,12.7174,9.3222,7.6865,1.1195,0.3873,1.8021,1.2066,1.0140
2021-05-07,397767769499.1,0.0904,1.5924,0.5252,1.9950,1.5711,1.3425,9.7078,0.5552,12.7241,9.3222,7.6865,1.0688,0.3214,1.8021,1.2066,1.0140
2021-05-06,393198009909.45,0.0915,1.5741,0.5040,1.9950,1.5711,1.3425,9.5963,0.5421,12.7295,9.3222,7.6865,1.0565,0.3036,1.8038,1.2067,1.0140
2021-04-30,381674268335.55,0.0942,1.5280,0.4364,1.9953,1.5713,1.3425,9.3150,0.4973,12.7359,9.3255,7.6865,1.0255,0.2353,1.8062,1.2073,1.0140
2021-04-29,390019046716.65,0.0922,1.5614,0.4871,1.9955,1.5713,1.3425,9.5187,0.5298,12.7434,9.3280,7.6865,1.0479,0.2831,1.8087,1.2078,1.0140
2021-04-28,387436139122.5,0.0928,1.5510,0.4711,1.9955,1.5714,1.3425,9.4557,0.5188,12.7485,9.3280,7.6865,1.0410,0.2691,1.8087,1.2081,1.0140
2021-04-27,379488731140.5,0.0948,1.5192,0.4250,1.9957,1.5717,1.3425,9.2617,0.4850,12.7568,9.3280,7.6865,1.0196,0.2138,1.8095,1.2082,1.0140
2021-04-26,382270323934.2,0.0941,1.5303,0.4406,1.9959,1.5721,1.3425,9.3296,0.5002,12.7573,9.3288,7.6865,1.0271,0.2387,1.8201,1.2082,1.0140
2021-04-23,388429565120.25,0.0926,1.6652,0.5923,1.9959,1.5725,1.3425,9.9165,0.5720,12.7573,9.3294,7.6865,1.0784,0.3333,1.8209,1.2084,1.0140
2021-04-22,395979602703.15,0.0908,1.6976,0.6227,1.9968,1.5725,1.3425,10.1093,0.5826,12.7634,9.3294,7.6865,1.0994,0.3616,1.8233,1.2087,1.0140
2021-04-21,391211157913.95,0.0919,1.6771,0.6012,1.9970,1.5725,1.3425,9.9875,0.5771,12.7634,9.3294,7.6865,1.0861,0.3443,1.8234,1.2090,1.0140
2021-04-20,395184861904.95,0.0910,1.6942,0.6202,1.9977,1.5725,1.3425,10.0890,0.5817,12.7637,9.3294,7.6865,1.0972,0.3583,1.8242,1.2091,1.0140
2021-04-19,394390121106.75,0.0912,1.6908,0.6185,1.9979,1.5725,1.3425,10.0687,0.5805,12.7731,9.3294,7.6865,1.0950,0.3536,1.8260,1.2092,1.0140
2021-04-16,393794065508.1,0.0913,1.6882,0.6147,1.9980,1.5725,1.3425,10.0535,0.5792,12.7758,9.3294,7.6865,1.0933,0.3523,1.8294,1.2093,1.0140
2021-04-15,392800639510.35,0.0916,1.6839,0.6079,1.9980,1.5725,1.3425,10.0281,0.5784,12.7850,9.3294,7.6865,1.0905,0.3494,1.8307,1.2095,1.0140
2021-04-14,388032194721.15,0.0927,1.6635,0.5910,1.9980,1.5725,1.3425,9.9064,0.5716,12.7853,9.3294,7.6865,1.0773,0.3325,1.8308,1.2103,1.0140
2021-04-13,383859805530.6,0.0937,1.6456,0.5703,1.9980,1.5725,1.3425,9.7998,0.5568,12.7904,9.3294,7.6865,1.0657,0.3139,1.8332,1.2111,1.0140
2021-04-12,389422991118.0,0.0923,1.6695,0.5957,1.9981,1.5725,1.3425,9.9419,0.5729,12.7988,9.3294,7.6865,1.0812,0.3363,1.8350,1.2114,1.0140
2021-04-09,387634824322.0501,0.0928,1.6618,0.5894,1.9988,1.5725,1.3425,9.8962,0.5682,12.8028,9.3294,7.6865,1.0762,0.3295,1.8363,1.2117,1.0140
2021-04-08,387833509521.6,0.0927,1.6626,0.5894,1.9992,1.5725,1.3425,9.9013,0.5682,12.8077,9.3294,7.6865,1.0768,0.3308,1.8368,1.2118,1.0140
2021-04-07,387833509521.6,0.0927,1.6626,0.5894,1.9995,1.5725,1.3425,9.9013,0.5682,12.8288,9.3294,7.6865,1.0768,0.3308,1.8389,1.2118,1.0140
2021-04-06,387436139122.5,0.0928,1.6609,0.5885,1.9995,1.5725,1.3425,9.8911,0.5670,12.8323,9.3294,7.6865,1.0756,0.3287,1.8395,1.2122,1.0140
2021-04-02,392999324709.9,0.0915,1.6848,0.6074,1.9995,1.5724,1.3425,10.0332,0.5757,12.8323,9.3280,7.6865,1.0911,0.3466,1.8395,1.2125,1.0140
2021-04-01,394986176705.4,0.0910,1.6933,0.6154,2.0003,1.5724,1.3425,10.0839,0.5765,12.8350,9.3280,7.6865,1.0966,0.3516,1.8413,1.2129,1.0140
2021-03-31,399357251095.5,0.0900,1.7120,0.6255,2.0008,1.5724,1.3425,10.1955,0.5803,12.8359,9.3280,7.6865,1.1087,0.3648,1.8421,1.2131,1.0140
2021-03-30,405119121882.45,0.0888,1.7367,0.6386,2.0013,1.5724,1.3425,10.3426,0.5858,12.8490,9.3280,7.6865,1.1247,0.3804,1.8422,1.2137,1.0140
2021-03-29,396178287902.7,0.0908,1.6984,0.6183,2.0022,1.5724,1.3425,10.1143,0.5773,12.8536,9.3280,7.6865,1.0999,0.3559,1.8423,1.2140,1.0140
2021-03-26,360216266784.15,0.0696,1.5653,0.4924,2.0031,1.5724,1.3425,9.0680,0.4408,12.8569,9.3280,7.6865,1.0057,0.1801,1.8431,1.2143,1.0140
2021-03-25,359620211185.5,0.0697,1.5627,0.4877,2.0038,1.5726,1.3425,9.0530,0.4353,12.8574,9.3308,7.6865,1.0041,0.1758,1.8440,1.2143,1.0140
2021-03-24,353262284799.9,0.0709,1.5351,0.4476,2.0050,1.5734,1.3425,8.8929,0.4007,12.8590,9.3316,7.6865,0.9863,0.1437,1.8440,1.2143,1.0140
2021-03-23,360216266784.15,0.0696,1.5653,0.4915,2.0058,1.5741,1.3425,9.0680,0.4400,12.8658,9.3316,7.6865,1.0057,0.1792,1.8449,1.2146,1.0140
2021-03-22,371740008358.05,0.0674,1.6154,0.5427,2.0062,1.5744,1.3425,9.3581,0.5034,12.8658,9.3350,7.6865,1.0379,0.2625,1.8462,1.2149,1.0142
2021-03-19,371541323158.5,0.0675,1.6145,0.5410,2.0073,1.5744,1.3425,9.3531,0.5025,12.8783,9.3350,7.6865,1.0373,0.2612,1.8462,1.2149,1.0142
2021-03-18,375912397548.6001,0.0667,1.6335,0.5562,2.0078,1.5744,1.3425,9.4631,0.5182,12.8907,9.3350,7.6865,1.0496,0.2844,1.8467,1.2153,1.0142
2021-03-17,376905823546.35,0.0665,1.6378,0.5592,2.0085,1.5744,1.3425,9.4881,0.5220,12.8907,9.3350,7.6865,1.0523,0.2899,1.8476,1.2158,1.0142
2021-03-16,378296619943.2,0.0662,1.6439,0.5664,2.0085,1.5744,1.3425,9.5231,0.5254,12.8960,9.3350,7.6865,1.0562,0.2975,1.8483,1.2163,1.0142
2021-03-15,381475583136.0,0.0657,1.6577,0.5811,2.0092,1.5744,1.3425,9.6032,0.5363,12.9052,9.3350,7.6865,1.0651,0.3098,1.8494,1.2163,1.0142
2021-03-12,368958415564.35,0.0679,1.6033,0.5300,2.0097,1.5744,1.3425,9.2880,0.4886,12.9093,9.3350,7.6865,1.0301,0.2434,1.8495,1.2166,1.0142
2021-03-11,363196544777.4,0.0690,1.5783,0.5042,2.0102,1.5744,1.3425,9.1430,0.4603,12.9093,9.3384,7.6865,1.0140,0.1995,1.8500,1.2171,1.0142
2021-03-10,357037303591.35,0.0702,1.5515,0.4725,2.0103,1.5744,1.3425,8.9879,0.4210,12.9161,9.3426,7.6865,0.9969,0.1615,1.8503,1.2178,1.0143
2021-03-09,360017581584.6001,0.0696,1.5644,0.4886,2.0109,1.5747,1.3425,9.0630,0.4379,12.9209,9.3430,7.6865,1.0052,0.1775,1.8517,1.2193,1.0147
2021-03-08,357832044389.5501,0.0700,1.5549,0.4751,2.0116,1.5748,1.3425,9.0080,0.4235,12.9210,9.3461,7.6865,0.9991,0.1648,1.8519,1.2194,1.0148
2021-03-05,361593299871.9,0.0693,1.5713,0.4954,2.0120,1.5755,1.3425,9.1026,0.4480,12.9329,9.3480,7.6865,1.0096,0.1881,1.8519,1.2194,1.0148
2021-03-04,360002130235.5,0.0696,1.5644,0.4873,2.0122,1.5765,1.3425,9.0626,0.4366,12.9342,9.3551,7.6865,1.0051,0.1762,1.8521,1.2194,1.0153
2021-03-03,365173431553.8,0.0686,1.5868,0.5093,2.0126,1.5773,1.3425,9.1928,0.4679,12.9407,9.3591,7.6865,1.0196,0.2084,1.8530,1.2197,1.0156
2021-03-02,357615375780.9,0.0701,1.5540,0.4738,2.0130,1.5773,1.3425,9.0025,0.4210,12.9515,9.3685,7.6865,0.9985,0.1640,1.8536,1.2200,1.0156
2021-03-01,354433036508.1,0.0707,1.5402,0.4560,2.0132,1.5773,1.3425,8.9224,0.4083,12.9664,9.3730,7.6865,0.9896,0.1492,1.8536,1.2201,1.0156
2021-02-26,353040763076.25,0.0710,1.5341,0.4455,2.0148,1.5776,1.3425,8.8873,0.3981,12.9669,9.3756,7.6865,0.9857,0.1429,1.8544,1.2204,1.0159
2021-02-25,368355770826.6,0.0680,1.6007,0.5226,2.0148,1.5778,1.3425,9.2729,0.4820,12.9669,9.3759,7.6865,1.0285,0.2347,1.8544,1.2206,1.0163
2021-02-24,360598818849.15,0.0695,1.5670,0.4901,2.0149,1.5778,1.3425,9.0776,0.4397,12.9669,9.3771,7.6865,1.0068,0.1793,1.8566,1.2207,1.0163
2021-02-23,365173431553.8,0.0686,1.5868,0.5078,2.0155,1.5781,1.3425,9.1928,0.4664,12.9800,9.3791,7.6865,1.0196,0.2068,1.8584,1.2208,1.0163
2021-02-22,375714930394.95,0.0667,1.6327,0.5497,2.0178,1.5781,1.3425,9.4581,0.5108,12.9898,9.3813,7.6865,1.0490,0.2765,1.8585,1.2208,1.0163
2021-02-19,360201026440.05,0.0696,1.5652,0.4884,2.0178,1.5781,1.3425,9.0676,0.4368,12.9985,9.3813,7.6865,1.0057,0.1759,1.8586,1.2212,1.0163
2021-02-18,346477188326.1001,0.0723,1.5056,0.4097,2.0178,1.5788,1.3425,8.7221,0.3729,13.0024,9.3827,7.6865,0.9674,0.1218,1.8586,1.2217,1.0163
2021-02-10,332753350212.15,0.0753,1.4460,0.3266,2.0192,1.5817,1.3428,8.3766,0.3068,13.0325,9.3898,7.6899,0.9291,0.0722,1.8634,1.2232,1.0169
2021-02-09,330565491962.1001,0.0758,1.4365,0.3131,2.0201,1.5818,1.3428,8.3216,0.2970,13.0390,9.3910,7.6899,0.9229,0.0629,1.8647,1.2234,1.0170
2021-02-08,326587567871.1001,0.0767,1.4192,0.2849,2.0201,1.5818,1.3428,8.2214,0.2761,13.0390,9.3925,7.6899,0.9118,0.0422,1.8647,1.2234,1.0170
2021-02-05,325195294439.25,0.0771,1.4131,0.2758,2.0201,1.5818,1.3428,8.1864,0.2682,13.0390,9.3940,7.6899,0.9079,0.0384,1.8647,1.2234,1.0173
2021-02-04,331758869189.4,0.0755,1.4416,0.3194,2.0202,1.5818,1.3425,8.3516,0.3004,13.0502,9.3949,7.6865,0.9263,0.0680,1.8647,1.2236,1.0173
2021-02-03,333548935030.35,0.0751,1.4494,0.3301,2.0202,1.5819,1.3425,8.3967,0.3094,13.0502,9.3958,7.6865,0.9313,0.0740,1.8647,1.2238,1.0177
2021-02-02,335339000871.3,0.0747,1.4572,0.3391,2.0202,1.5820,1.3425,8.4417,0.3188,13.0502,9.4000,7.6865,0.9363,0.0812,1.8647,1.2238,1.0177
2021-02-01,337725755325.9,0.0742,1.4676,0.3556,2.0202,1.5822,1.3425,8.5018,0.3298,13.0586,9.4055,7.6865,0.9429,0.0879,1.8663,1.2239,1.0177
2021-01-29,346079395917.0,0.0724,1.5039,0.4038,2.0211,1.5830,1.3425,8.7121,0.3666,13.0685,9.4077,7.6865,0.9663,0.1171,1.8665,1.2239,1.0186
2021-01-28,353239659280.8001,0.0709,1.5350,0.4427,2.0212,1.5843,1.3425,8.8923,0.3953,13.0748,9.4087,7.6865,0.9862,0.1387,1.8681,1.2239,1.0186
2021-01-27,360002130235.5,0.0696,1.5644,0.4816,2.0213,1.5849,1.3425,9.0626,0.4309,13.0754,9.4090,7.6865,1.0051,0.1704,1.8710,1.2243,1.0188
2021-01-26,358808753008.2,0.0698,1.5592,0.4757,2.0225,1.5850,1.3425,9.0325,0.4249,13.0799,9.4111,7.6865,1.0018,0.1641,1.8732,1.2248,1.0191
2021-01-25,362985573303.75,0.0690,1.5773,0.4930,2.0225,1.5850,1.3425,9.1377,0.4486,13.0827,9.4132,7.6865,1.0135,0.1865,1.8748,1.2250,1.0193
2021-01-22,371140317690.3,0.0675,1.6128,0.5277,2.0239,1.5850,1.3425,9.3430,0.4892,13.0833,9.4157,7.6865,1.0362,0.2461,1.8749,1.2252,1.0193
2021-01-21,375913826599.5,0.0667,1.6335,0.5433,2.0240,1.5850,1.3425,9.4631,0.5053,13.0850,9.4181,7.6865,1.0496,0.2715,1.8764,1.2255,1.0193
2021-01-20,374123760758.55,0.0670,1.6257,0.5378,2.0248,1.5850,1.3425,9.4181,0.4998,13.0921,9.4181,7.6865,1.0446,0.2584,1.8789,1.2258,1.0193
2021-01-19,372731487326.7,0.0672,1.6197,0.5319,2.0260,1.5850,1.3425,9.3830,0.4939,13.0980,9.4196,7.6865,1.0407,0.2529,1.8827,1.2258,1.0193
2021-01-18,376311619008.6001,0.0666,1.6352,0.5425,2.0266,1.5850,1.3425,9.4732,0.5053,13.1173,9.4275,7.6865,1.0507,0.2727,1.8855,1.2259,1.0193
2021-01-15,372532591122.15,0.0673,1.6188,0.5311,2.0266,1.5850,1.3425,9.3780,0.4926,13.1276,9.4275,7.6865,1.0401,0.2516,1.8887,1.2259,1.0193
2021-01-14,370344732872.1001,0.0677,1.6093,0.5222,2.0293,1.5850,1.3425,9.3229,0.4854,13.1340,9.4393,7.6865,1.0340,0.2393,1.8900,1.2260,1.0193
2021-01-13,374123760758.55,0.0670,1.6257,0.5366,2.0302,1.5850,1.3425,9.4181,0.4985,13.1384,9.4469,7.6865,1.0446,0.2571,1.8936,1.2264,1.0193
2021-01-12,362388884690.1,0.0692,1.5747,0.4909,2.0307,1.5850,1.3425,9.1227,0.4444,13.1424,9.4496,7.6865,1.0118,0.1822,1.8988,1.2269,1.0193
2021-01-11,359206545417.3,0.0698,1.5609,0.4774,2.0311,1.5855,1.3425,9.0426,0.4258,13.1424,9.4515,7.6865,1.0029,0.1658,1.9001,1.2272,1.0196
2021-01-08,370543629076.65,0.0676,1.6102,0.5230,2.0314,1.5863,1.3425,9.3280,0.4846,13.1439,9.4554,7.6865,1.0346,0.2393,1.9001,1.2276,1.0197
2021-01-07,363184469508.3001,0.0690,1.5782,0.4930,2.0338,1.5863,1.3425,9.1427,0.4490,13.1503,9.4579,7.6865,1.0140,0.1882,1.9018,1.2279,1.0197
2021-01-06,357018687167.25,0.0702,1.5514,0.4664,2.0342,1.5868,1.3425,8.9875,0.4148,13.1570,9.4581,7.6865,0.9968,0.1552,1.9042,1.2281,1.0204
2021-01-05,351051801030.75,0.0714,1.5255,0.4283,2.0353,1.5871,1.3425,8.8373,0.3839,13.1592,9.4593,7.6865,0.9801,0.1294,1.9059,1.2282,1.0204
2021-01-04,357814271985.45,0.0700,1.5549,0.4681,2.0361,1.5875,1.3425,9.0075,0.4165,13.1941,9.4615,7.6865,0.9990,0.1577,1.9067,1.2283,1.0204
2020-12-31,358212064394.5501,0.0700,1.5566,0.4706,2.0367,1.5879,1.3425,9.0175,0.4186,13.2011,9.4658,7.6865,1.0001,0.1590,1.9071,1.2283,1.0205
2020-12-30,358609856803.65,0.0699,1.5583,0.4727,2.0382,1.5882,1.3425,9.0275,0.4216,13.2095,9.4703,7.6865,1.0012,0.1607,1.9091,1.2283,1.0205
2020-12-29,359007649212.75,0.0698,1.5601,0.4740,2.0388,1.5885,1.3425,9.0376,0.4233,13.2251,9.4752,7.6865,1.0024,0.1619,1.9091,1.2283,1.0205
2020-12-28,368952459440.25,0.0679,1.6033,0.5142,2.0401,1.5886,1.3425,9.2879,0.4727,13.2456,9.4806,7.6865,1.0301,0.2271,1.9116,1.2283,1.0207
2020-12-25,367361289803.85,0.0682,1.5964,0.5082,2.0410,1.5886,1.3425,9.2478,0.4634,13.2488,9.4836,7.6865,1.0257,0.2186,1.9116,1.2284,1.0207
2020-12-24,358410960599.1,0.0699,1.5575,0.4710,2.0412,1.5886,1.3425,9.0225,0.4190,13.2604,9.4849,7.6865,1.0007,0.1594,1.9125,1.2284,1.0207
2020-12-23,357018687167.25,0.0702,1.5514,0.4660,2.0428,1.5887,1.3425,8.9875,0.4144,13.2882,9.4858,7.6865,0.9968,0.1548,1.9134,1.2287,1.0207
2020-12-22,354035244099.0,0.0708,1.5384,0.4482,2.0433,1.5892,1.3425,8.9124,0.3996,13.2933,9.4890,7.6865,0.9885,0.1416,1.9161,1.2289,1.0207
2020-12-21,373924864554.0,0.0670,1.6249,0.5298,2.0439,1.5895,1.3425,9.4131,0.4913,13.3200,9.4923,7.6865,1.0440,0.2486,1.9238,1.2290,1.0209
2020-12-18,379295062076.85,0.0661,1.6482,0.5476,2.0446,1.5895,1.3425,9.5483,0.5061,13.3303,9.4935,7.6865,1.0590,0.2774,1.9248,1.2290,1.0209
2020-12-17,360598818849.15,0.0695,1.5670,0.4799,2.0446,1.5895,1.3425,9.0776,0.4296,13.3613,9.4935,7.6865,1.0068,0.1691,1.9248,1.2293,1.0209
2020-12-16,352841866871.7,0.0710,1.5333,0.4402,2.0464,1.5898,1.3425,8.8823,0.3924,13.3687,9.4967,7.6865,0.9851,0.1374,1.9287,1.2299,1.0211
2020-12-15,351250697235.3,0.0713,1.5263,0.4292,2.0464,1.5902,1.3425,8.8423,0.3844,13.3855,9.5016,7.6865,0.9807,0.1307,1.9305,1.2304,1.0211
2020-12-14,347073876939.75,0.0722,1.5082,0.4080,2.0471,1.5903,1.3425,8.7371,0.3712,13.3883,9.5036,7.6865,0.9690,0.1201,1.9336,1.2307,1.0212
2020-12-11,370543629076.65,0.0676,1.6102,0.5163,2.0471,1.5904,1.3425,9.3280,0.4778,13.4046,9.5058,7.6865,1.0346,0.2326,1.9343,1.2308,1.0212
2020-12-10,368753563235.7,0.0680,1.6024,0.5091,2.0473,1.5904,1.3425,9.2829,0.4685,13.4294,9.5098,7.6865,1.0296,0.2224,1.9351,1.2308,1.0212
2020-12-09,369946940463.0,0.0677,1.6076,0.5121,2.0480,1.5904,1.3425,9.3129,0.4744,13.4431,9.5182,7.6865,1.0329,0.2292,1.9368,1.2309,1.0212
2020-12-08,365969016372.0,0.0685,1.5903,0.4994,2.0483,1.5904,1.3425,9.2128,0.4567,13.4431,9.5246,7.6865,1.0218,0.2025,1.9386,1.2309,1.0212
2020-12-07,367560186008.4,0.0682,1.5972,0.5049,2.0485,1.5906,1.3425,9.2528,0.4626,13.5168,9.5249,7.6865,1.0262,0.2161,1.9422,1.2312,1.0212
2020-12-04,375714930394.95,0.0667,1.6327,0.5302,2.0500,1.5906,1.3425,9.4581,0.4913,13.5546,9.5274,7.6865,1.0490,0.2571,1.9428,1.2315,1.0212
2020-12-03,379295062076.85,0.0661,1.6482,0.5433,2.0502,1.5906,1.3425,9.5483,0.5019,13.5615,9.5344,7.6865,1.0590,0.2732,1.9434,1.2315,1.0212
2020-12-02,397593512895.45,0.0630,1.7277,0.5992,2.0536,1.5906,1.3425,10.0089,0.5429,13.5780,9.5344,7.6865,1.1101,0.3336,1.9437,1.2317,1.0212
2020-12-01,392621107781.7,0.0638,1.7061,0.5903,2.0563,1.5906,1.3425,9.8837,0.5340,13.5780,9.5344,7.6865,1.0962,0.3188,1.9471,1.2319,1.0212
2020-11-30,390234353327.1001,0.0642,1.6957,0.5844,2.0570,1.5906,1.3425,9.8236,0.5285,13.5782,9.5344,7.6865,1.0895,0.3137,1.9499,1.2320,1.0212
2020-11-27,383869674781.5,0.0653,1.6681,0.5615,2.0573,1.5906,1.3425,9.6634,0.5146,13.6074,9.5344,7.6865,1.0718,0.2909,1.9500,1.2324,1.0212
2020-11-26,377107203826.8,0.0665,1.6387,0.5336,2.0587,1.5906,1.3425,9.4932,0.4956,13.6151,9.5344,7.6865,1.0529,0.2638,1.9506,1.2327,1.0212
2020-11-25,366366808781.1001,0.0684,1.5920,0.5019,2.0596,1.5906,1.3425,9.2228,0.4579,13.6369,9.5403,7.6865,1.0229,0.2076,1.9526,1.2332,1.0212
2020-11-24,365969016372.0,0.0685,1.5903,0.4994,2.0596,1.5906,1.3425,9.2128,0.4567,13.6777,9.5436,7.6865,1.0218,0.2025,1.9549,1.2340,1.0212
2020-11-23,365571223962.9,0.0686,1.5886,0.4973,2.0598,1.5908,1.3425,9.2028,0.4545,13.7135,9.5467,7.6865,1.0207,0.1970,1.9575,1.2343,1.0212
2020-11-20,352642970667.15,0.0711,1.5324,0.4385,2.0600,1.5913,1.3425,8.8773,0.3903,13.7328,9.5510,7.6865,0.9846,0.1353,1.9584,1.2345,1.0212
2020-11-19,350455112417.1001,0.0715,1.5229,0.4237,2.0612,1.5918,1.3425,8.8223,0.3810,13.7452,9.5541,7.6865,0.9785,0.1281,1.9598,1.2351,1.0213
2020-11-18,353836347894.45,0.0708,1.5376,0.4448,2.0614,1.5923,1.3425,8.9074,0.3962,13.7470,9.5558,7.6865,0.9879,0.1383,1.9600,1.2357,1.0214
2020-11-17,355029725121.75,0.0706,1.5428,0.4503,2.0620,1.5927,1.3425,8.9374,0.4038,13.7481,9.5600,7.6865,0.9912,0.1438,1.9614,1.2357,1.0217
2020-11-16,354035244099.0,0.0708,1.5384,0.4457,2.0625,1.5932,1.3425,8.9124,0.3970,13.7599,9.5626,7.6865,0.9885,0.1391,1.9661,1.2358,1.0217
2020-11-13,347670565553.4,0.0721,1.5108,0.4106,2.0634,1.5936,1.3425,8.7522,0.3742,13.7748,9.5647,7.6865,0.9707,0.1209,1.9696,1.2359,1.0218
2020-11-12,352444074462.6,0.0711,1.5315,0.4368,2.0645,1.5943,1.3425,8.8723,0.3886,13.7947,9.5704,7.6865,0.9840,0.1332,1.9704,1.2367,1.0220
2020-11-11,358013168190.0,0.0700,1.5557,0.4647,2.0655,1.5953,1.3425,9.0125,0.4118,13.8257,9.5762,7.6865,0.9996,0.1531,1.9704,1.2376,1.0221
2020-11-10,355029725121.75,0.0706,1.5428,0.4490,2.0657,1.5965,1.3425,8.9374,0.4025,13.8802,9.5796,7.6865,0.9912,0.1425,1.9721,1.2376,1.0223
2020-11-09,356421998553.6001,0.0703,1.5488,0.4558,2.0657,1.5977,1.3425,8.9725,0.4076,13.8889,9.5821,7.6865,0.9951,0.1476,1.9747,1.2378,1.0224
2020-11-06,354631932712.65,0.0707,1.5410,0.4474,2.0681,1.5982,1.3425,8.9274,0.4000,13.8996,9.5856,7.6865,0.9901,0.1400,1.9761,1.2380,1.0224
2020-11-05,342698160439.65,0.0731,1.4892,0.3869,2.0701,1.5991,1.3425,8.6270,0.3514,13.9182,9.5878,7.6865,0.9568,0.1040,1.9764,1.2382,1.0224
2020-11-04,340510302189.6001,0.0736,1.4797,0.3763,2.0711,1.5996,1.3425,8.5719,0.3425,13.9241,9.5897,7.6865,0.9507,0.0960,1.9772,1.2384,1.0224
2020-11-03,334742312257.65,0.0749,1.4546,0.3340,2.0715,1.6001,1.3425,8.4267,0.3163,13.9434,9.5918,7.6865,0.9346,0.0795,1.9781,1.2386,1.0224
2020-11-02,332156661598.5,0.0754,1.4434,0.3209,2.0723,1.6008,1.3425,8.3616,0.3036,13.9536,9.5939,7.6865,0.9274,0.0685,1.9786,1.2388,1.0226
2020-10-30,331162180575.75,0.0757,1.4391,0.3171,2.0732,1.6011,1.3425,8.3366,0.2989,13.9593,9.5980,7.6865,0.9246,0.0655,1.9819,1.2389,1.0227
2020-10-29,328377633712.0501,0.0763,1.4270,0.2985,2.0739,1.6021,1.3425,8.2665,0.2863,13.9651,9.6025,7.6865,0.9168,0.0507,1.9835,1.2392,1.0231
2020-10-28,330167699553.0,0.0759,1.4347,0.3091,2.0741,1.6028,1.3425,8.3115,0.2934,13.9689,9.6089,7.6865,0.9218,0.0592,1.9838,1.2396,1.0233
2020-10-27,332753350212.15,0.0753,1.4460,0.3239,2.0761,1.6029,1.3425,8.3766,0.3040,13.9843,9.6142,7.6865,0.9291,0.0689,1.9843,1.2397,1.0234
2020-10-26,330167699553.0,0.0759,1.4347,0.3091,2.0768,1.6034,1.3425,8.3115,0.2934,13.9886,9.6195,7.6865,0.9218,0.0592,1.9865,1.2399,1.0234
2020-10-23,331758869189.4,0.0755,1.4392,0.3159,2.0783,1.6039,1.3425,8.3640,0.3019,13.9990,9.6236,7.6865,0.9549,0.0981,1.9884,1.2404,1.0234
2020-10-22,334941208462.2,0.0748,1.4530,0.3294,2.0799,1.6041,1.3425,8.4443,0.3154,13.9996,9.6257,7.6865,0.9640,0.1116,1.9884,1.2407,1.0234
2020-10-21,333151142621.25,0.0752,1.4452,0.3209,2.0799,1.6059,1.3425,8.3991,0.3066,14.0047,9.6287,7.6865,0.9589,0.1036,1.9919,1.2407,1.0235
2020-10-20,334344519848.55,0.0750,1.4504,0.3268,2.0804,1.6076,1.3425,8.4292,0.3137,14.0052,9.6303,7.6865,0.9623,0.1095,1.9925,1.2407,1.0235
2020-10-19,334941208462.2,0.0748,1.4530,0.3285,2.0810,1.6076,1.3425,8.4443,0.3146,14.0149,9.6308,7.6865,0.9640,0.1108,1.9982,1.2409,1.0235
2020-10-16,338521340144.1,0.0740,1.4685,0.3518,2.0821,1.6077,1.3425,8.5345,0.3298,14.0353,9.6417,7.6865,0.9743,0.1180,1.9984,1.2412,1.0237
2020-10-15,333151142621.25,0.0752,1.4452,0.3209,2.0823,1.6083,1.3425,8.3991,0.3066,14.0355,9.6526,7.6865,0.9589,0.1036,2.0002,1.2417,1.0238
2020-10-14,331361076780.3,0.0756,1.4374,0.3121,2.0826,1.6093,1.3425,8.3540,0.3002,14.0420,9.6548,7.6865,0.9537,0.0956,2.0004,1.2420,1.0238
2020-10-13,333946727439.45,0.0750,1.4487,0.3247,2.0842,1.6098,1.3425,8.4192,0.3099,14.0552,9.6570,7.6865,0.9612,0.1066,2.0030,1.2422,1.0241
2020-10-12,332952246416.7,0.0753,1.4443,0.3192,2.0864,1.6099,1.3425,8.3941,0.3057,14.0609,9.6592,7.6865,0.9583,0.1015,2.0039,1.2425,1.0241
2020-10-09,329769907143.9,0.0760,1.4305,0.3036,2.0875,1.6101,1.3425,8.3139,0.2943,14.0795,9.6625,7.6865,0.9492,0.0918,2.0055,1.2428,1.0248
2020-09-30,327582048893.85,0.0765,1.4210,0.2891,2.0892,1.6112,1.3425,8.2587,0.2849,14.0942,9.6657,7.6865,0.9429,0.0845,2.0094,1.2432,1.0254
