date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-03-24,122201553490.38,4.2203,0.0579,12.5399,7.0565,4.8445,0.0183,1.4270,0.0622,2.5844,1.9879,1.5743,17.8706,0.0721,38.1157,21.1706,19.2552
2025-03-21,121915367182.44,4.2104,0.0503,12.5399,7.0631,4.8445,0.0183,1.4237,0.0546,2.5844,1.9921,1.5745,17.8287,0.0656,38.1157,21.1712,19.2552
2025-03-20,122487739798.32,4.2301,0.0613,12.5399,7.0697,4.8445,0.0182,1.4304,0.0656,2.5844,1.9963,1.5745,17.9124,0.0777,38.1157,21.1718,19.2553
2025-03-19,122487739798.32,4.2301,0.0613,12.5399,7.0894,4.8445,0.0182,1.4304,0.0657,2.5844,2.0011,1.5745,17.9124,0.0778,38.1157,21.1727,19.2553
2025-03-18,121342994566.56,4.1906,0.0329,12.6087,7.1092,4.8445,0.0184,1.4170,0.0395,2.5883,2.0059,1.5745,17.7450,0.0482,38.1157,21.1735,19.2553
2025-03-17,121342994566.56,4.1906,0.0329,12.6087,7.1223,4.8457,0.0184,1.4170,0.0395,2.5883,2.0146,1.5745,17.7450,0.0483,38.1157,21.1913,19.2569
2025-03-14,121629180874.5,4.2005,0.0363,12.6087,7.1355,4.8549,0.0184,1.4204,0.0429,2.5883,2.0232,1.5776,17.7869,0.0527,38.1157,21.2091,19.2572
2025-03-13,121056808258.62,4.1807,0.0264,12.6087,7.1488,4.8549,0.0184,1.4137,0.0352,2.5883,2.0251,1.5777,17.7032,0.0429,38.1157,21.2096,19.2830
2025-03-12,119912063026.86,4.1412,0.0099,12.6087,7.1621,4.8549,0.0186,1.4003,0.0198,2.5883,2.0270,1.5777,17.5358,0.0275,38.1157,21.2102,19.2949
2025-03-11,120198249334.8,4.1511,0.0132,12.6719,7.1687,4.8549,0.0186,1.4037,0.0232,2.5895,2.0327,1.5777,17.5776,0.0309,38.1511,21.2102,19.2949
2025-03-10,119625876718.92,4.1313,0.0066,12.6719,7.1753,4.8549,0.0187,1.3970,0.0166,2.5895,2.0383,1.5777,17.4939,0.0232,38.1511,21.2102,19.2949
2025-03-07,119625876718.92,4.1313,0.0066,12.6719,7.1819,4.8568,0.0187,1.3970,0.0166,2.5895,2.0421,1.5781,17.4939,0.0232,38.1511,21.2126,19.2949
2025-03-06,120198249334.8,4.1511,0.0111,12.6719,7.1884,4.8568,0.0186,1.4037,0.0210,2.5895,2.0459,1.5787,17.5776,0.0288,38.1511,21.2151,19.2998
2025-03-05,119339690410.98,4.1214,0.0033,12.6719,7.1884,4.8626,0.0187,1.3936,0.0133,2.5895,2.0497,1.5809,17.4521,0.0166,38.1511,21.2158,19.2999
2025-03-04,119912063026.86,4.1412,0.0067,12.6719,7.1884,4.8626,0.0186,1.4003,0.0166,2.5904,2.0535,1.5809,17.5358,0.0244,38.1757,21.2164,19.2999
2025-03-03,119912063026.86,4.1412,0.0067,12.6719,7.1943,4.8653,0.0186,1.4003,0.0166,2.5904,2.0554,1.5810,17.5358,0.0244,38.1757,21.2164,19.3368
2025-02-28,120198249334.8,4.1511,0.0078,12.6719,7.2002,4.8653,0.0186,1.4037,0.0178,2.5904,2.0573,1.5810,17.5776,0.0256,38.1757,21.2164,19.3368
2025-02-27,121629180874.5,4.2005,0.0256,12.6719,7.2009,4.8653,0.0184,1.4204,0.0323,2.5904,2.0592,1.5816,17.7869,0.0423,38.1757,21.2164,19.3443
2025-02-26,121629180874.5,4.2005,0.0256,12.6719,7.2016,4.8653,0.0184,1.4204,0.0323,2.5904,2.0611,1.5816,17.7869,0.0423,38.1757,21.2164,19.3444
2025-02-25,121056808258.62,4.1807,0.0167,12.6774,7.2016,4.8653,0.0184,1.4137,0.0256,2.5904,2.0611,1.5816,17.7032,0.0334,38.3603,21.2206,19.3444
2025-02-24,121920088974.96,4.2105,0.0335,12.6774,7.2016,4.8680,0.0183,1.4238,0.0379,2.5904,2.0611,1.5816,17.8294,0.0491,38.3603,21.2248,19.3786
2025-02-21,122206286366.92,4.2204,0.0391,12.6774,7.2016,4.8680,0.0183,1.4271,0.0436,2.5904,2.0630,1.5844,17.8713,0.0536,38.3603,21.2248,19.3889
2025-02-20,121061496799.08,4.1809,0.0168,12.6774,7.2016,4.8756,0.0184,1.4137,0.0257,2.5904,2.0648,1.5844,17.7039,0.0336,38.3603,21.2248,19.4028
2025-02-19,121633891583.0,4.2006,0.0235,12.6774,7.2075,4.8756,0.0184,1.4204,0.0302,2.5904,2.0648,1.5850,17.7876,0.0403,38.3603,21.2337,19.4335
2025-02-18,121920088974.96,4.2105,0.0314,12.6774,7.2133,4.8756,0.0183,1.4238,0.0359,2.5924,2.0648,1.5850,17.8294,0.0471,38.5696,21.2426,19.4335
2025-02-17,123351075934.76,4.2599,0.0393,12.6774,7.2140,4.8756,0.0181,1.4405,0.0460,2.5924,2.0648,1.5852,18.0387,0.0662,38.5696,21.2447,19.4335
2025-02-14,121920088974.96,4.2105,0.0315,12.6774,7.2148,4.8756,0.0183,1.4238,0.0360,2.5924,2.0648,1.5852,17.8294,0.0472,38.5696,21.2468,19.4704
2025-02-13,121633891583.0,4.2006,0.0236,12.6774,7.2148,4.8791,0.0184,1.4204,0.0304,2.5924,2.0649,1.5876,17.7876,0.0405,38.5696,21.2468,19.4780
2025-02-12,121920088974.96,4.2105,0.0304,12.6774,7.2148,4.8791,0.0183,1.4238,0.0349,2.5924,2.0649,1.5876,17.8294,0.0462,38.5696,21.2468,19.4780
2025-02-11,121633891583.0,4.2006,0.0237,12.6918,7.2148,4.8791,0.0184,1.4204,0.0304,2.5924,2.0667,1.5876,17.7876,0.0406,38.5696,21.2485,19.4780
2025-02-10,122206286366.92,4.2204,0.0316,12.6918,7.2148,4.8860,0.0183,1.4271,0.0361,2.5924,2.0686,1.5878,17.8713,0.0463,38.5696,21.2502,19.5134
2025-02-07,122206286366.92,4.2204,0.0316,12.6918,7.2148,4.8860,0.0183,1.4271,0.0362,2.5924,2.0686,1.5909,17.8713,0.0463,38.5696,21.2550,19.5226
2025-02-06,121347694191.04,4.1908,0.0204,12.6918,7.2148,4.8860,0.0184,1.4171,0.0271,2.5924,2.0686,1.5909,17.7457,0.0362,38.5696,21.2598,19.5226
2025-02-05,120202904623.2,4.1512,0.0079,12.6918,7.2213,4.8903,0.0186,1.4037,0.0181,2.5924,2.0686,1.5911,17.5783,0.0260,38.5696,21.2598,19.5226
2025-01-27,120202904623.2,4.1512,0.0079,12.8150,7.2279,4.8903,0.0186,1.4037,0.0181,2.5926,2.0686,1.5911,17.5783,0.0261,38.5952,21.2598,19.5226
2025-01-24,119630509839.28,4.1315,0.0057,12.8150,7.2279,4.8903,0.0187,1.3970,0.0159,2.5926,2.0686,1.5917,17.4946,0.0227,38.5952,21.2603,19.5227
2025-01-23,119344312447.32,4.1216,0.0034,12.8150,7.2279,4.8903,0.0187,1.3937,0.0136,2.5926,2.0686,1.5923,17.4527,0.0170,38.5952,21.2609,19.5461
2025-01-22,118771917663.4,4.1018,0.0011,12.8150,7.2279,4.8964,0.0188,1.3870,0.0102,2.5926,2.0686,1.5923,17.3690,0.0102,38.5952,21.2610,19.5625
2025-01-21,119916707231.24,4.1413,0.0034,12.8150,7.2279,4.8964,0.0186,1.4004,0.0137,2.5926,2.0686,1.5943,17.5364,0.0216,38.5952,21.2610,19.5672
2025-01-20,120489102015.16,4.1611,0.0046,12.8313,7.2345,4.8964,0.0185,1.4071,0.0148,2.5926,2.0705,1.5943,17.6201,0.0228,38.8868,21.2610,19.5672
2025-01-17,120775299407.12,4.1710,0.0068,12.8313,7.2411,4.8964,0.0185,1.4104,0.0160,2.5926,2.0724,1.5945,17.6620,0.0240,38.8868,21.2610,19.5672
2025-01-16,120202904623.2,4.1512,0.0034,12.8313,7.2470,4.9014,0.0186,1.4037,0.0137,2.5926,2.0724,1.5945,17.5783,0.0217,38.8868,21.2827,19.5672
2025-01-15,119344312447.32,4.1216,0.0023,12.8313,7.2528,4.9037,0.0187,1.3937,0.0126,2.5926,2.0724,1.5945,17.4527,0.0160,38.8868,21.3043,19.5879
2025-01-14,120489102015.16,4.1611,0.0023,12.8313,7.2528,4.9068,0.0185,1.4071,0.0126,2.5926,2.0724,1.5945,17.6201,0.0206,38.8868,21.3049,19.6118
2025-01-13,118485720271.44,4.0919,0.0000,12.8838,7.2528,4.9068,0.0188,1.3837,0.0057,2.5969,2.0724,1.5945,17.3272,0.0080,38.9880,21.3055,19.6118
2025-01-10,119058115055.36,4.1117,0.0000,12.8838,7.2535,4.9126,0.0188,1.3903,0.0103,2.5969,2.0743,1.5951,17.4109,0.0126,38.9880,21.3055,19.6298
2025-01-09,121061496799.08,4.1809,0.0023,12.8838,7.2543,4.9172,0.0184,1.4137,0.0115,2.5969,2.0762,1.5959,17.7039,0.0195,38.9880,21.3055,19.6342
2025-01-08,122206286366.92,4.2204,0.0150,12.8838,7.2543,4.9172,0.0183,1.4271,0.0196,2.5969,2.0781,1.5960,17.8713,0.0299,38.9880,21.3055,19.6412
2025-01-07,121920088974.96,4.2105,0.0127,12.8838,7.2543,4.9172,0.0183,1.4238,0.0173,2.5969,2.0799,1.5976,17.8294,0.0288,38.9880,21.3056,19.6564
2025-01-06,121347694191.04,4.1908,0.0046,12.9283,7.2543,4.9172,0.0184,1.4171,0.0115,2.6005,2.0799,1.5976,17.7457,0.0208,39.0147,21.3056,19.6564
2025-01-03,121633891583.0,4.2006,0.0058,12.9283,7.2543,4.9237,0.0184,1.4204,0.0127,2.6005,2.0799,1.5979,17.7876,0.0231,39.0147,21.3056,19.6708
2025-01-02,121633891583.0,4.2006,0.0058,12.9283,7.2667,4.9237,0.0184,1.4204,0.0127,2.6005,2.0799,1.5979,17.7876,0.0231,39.0147,21.3056,19.6716
2024-12-31,125068260286.52,4.3193,0.0139,12.9283,7.2791,4.9237,0.0178,1.4605,0.0255,2.6005,2.0799,1.5979,18.2898,0.0451,39.0147,21.3056,19.6823
2024-12-30,126499247246.32,4.3687,0.0162,12.9283,7.2799,4.9237,0.0176,1.4772,0.0267,2.6005,2.0800,1.5995,18.4991,0.0556,39.0147,21.3083,19.6842
2024-12-27,127357839422.2,4.3983,0.0162,12.9708,7.2806,4.9237,0.0175,1.4873,0.0278,2.6005,2.0800,1.5995,18.6246,0.0673,39.1261,21.3110,19.6842
2024-12-26,127357839422.2,4.3983,0.0163,12.9708,7.2806,4.9276,0.0175,1.4873,0.0279,2.6005,2.0800,1.5995,18.6246,0.0674,39.1261,21.3134,19.7009
2024-12-25,129075023773.96,4.4576,0.0244,12.9708,7.2806,4.9276,0.0173,1.5073,0.0430,2.6005,2.0800,1.6012,18.8757,0.0988,39.1261,21.3158,19.7009
2024-12-24,128220881743.36,4.4281,0.0210,12.9708,7.2806,4.9276,0.0174,1.4973,0.0361,2.6005,2.0837,1.6012,18.7508,0.0850,39.1261,21.3158,19.7010
2024-12-23,127362259767.4,4.3985,0.0163,12.9708,7.2806,4.9276,0.0175,1.4873,0.0280,2.6005,2.0875,1.6012,18.6253,0.0676,39.1261,21.3158,19.7010
2024-12-20,127934674418.04,4.4182,0.0187,13.0078,7.2806,4.9276,0.0174,1.4940,0.0315,2.6064,2.0875,1.6012,18.7090,0.0782,39.1859,21.3158,19.7010
2024-12-19,128507089068.68,4.4380,0.0187,13.0078,7.2806,4.9348,0.0174,1.5007,0.0350,2.6064,2.0875,1.6012,18.7927,0.0864,39.1859,21.3158,19.7455
2024-12-18,129938125695.28,4.4874,0.0257,13.0078,7.2938,4.9380,0.0172,1.5174,0.0515,2.6064,2.0875,1.6012,19.0020,0.1135,39.1859,21.3237,19.7553
2024-12-17,129079503719.32,4.4578,0.0199,13.0078,7.3069,4.9380,0.0173,1.5074,0.0386,2.6064,2.0875,1.6019,18.8764,0.0948,39.1859,21.3315,19.7696
2024-12-16,130224333020.6,4.4973,0.0293,13.0078,7.3069,4.9380,0.0171,1.5207,0.0563,2.6064,2.0875,1.6029,19.0438,0.1219,39.1859,21.3408,19.7807
2024-12-13,129938125695.28,4.4874,0.0246,13.0277,7.3069,4.9380,0.0172,1.5174,0.0505,2.6064,2.0875,1.6029,19.0020,0.1127,39.1973,21.3502,19.7807
2024-12-12,132513991623.16,4.5764,0.0458,13.0277,7.3069,4.9380,0.0168,1.5475,0.0940,2.6064,2.0875,1.6043,19.3786,0.1575,39.1973,21.3513,19.7900
2024-12-11,131941576972.52,4.5566,0.0400,13.0277,7.3069,4.9460,0.0169,1.5408,0.0812,2.6064,2.0875,1.6046,19.2949,0.1471,39.1973,21.3524,19.7901
2024-12-10,131655369647.2,4.5467,0.0389,13.0277,7.3128,4.9460,0.0170,1.5374,0.0730,2.6064,2.0913,1.6076,19.2531,0.1366,39.1973,21.3708,19.7972
2024-12-09,132227784297.84,4.5665,0.0413,13.0277,7.3186,4.9484,0.0169,1.5441,0.0849,2.6064,2.0950,1.6098,19.3368,0.1509,39.1973,21.3891,19.8346
2024-12-06,131941576972.52,4.5566,0.0390,13.0704,7.3186,4.9484,0.0169,1.5408,0.0803,2.6099,2.0950,1.6098,19.2949,0.1464,39.3143,21.3891,19.8346
2024-12-05,130510540345.92,4.5072,0.0307,13.0704,7.3186,4.9484,0.0171,1.5241,0.0591,2.6099,2.0950,1.6098,19.0857,0.1229,39.3143,21.3891,19.8347
2024-12-04,131082954996.56,4.5270,0.0331,13.0704,7.3194,4.9484,0.0170,1.5308,0.0663,2.6099,2.0950,1.6133,19.1694,0.1302,39.3143,21.3919,19.8540
2024-12-03,132227784297.84,4.5665,0.0379,13.0704,7.3201,4.9484,0.0169,1.5441,0.0818,2.6099,2.0950,1.6137,19.3368,0.1481,39.3143,21.3946,19.8809
2024-12-02,131941576972.52,4.5566,0.0368,13.0704,7.3201,4.9484,0.0169,1.5408,0.0783,2.6099,2.0969,1.6154,19.2949,0.1447,39.3143,21.3947,19.8809
2024-11-29,130510540345.92,4.5072,0.0309,13.1130,7.3201,4.9484,0.0171,1.5241,0.0594,2.6099,2.0988,1.6154,19.0857,0.1235,39.4850,21.3947,19.8809
2024-11-28,130224333020.6,4.4973,0.0285,13.1130,7.3201,4.9571,0.0171,1.5207,0.0559,2.6099,2.0988,1.6167,19.0438,0.1225,39.4850,21.3960,19.9228
2024-11-27,130796747671.24,4.5171,0.0298,13.1130,7.3201,4.9571,0.0171,1.5274,0.0607,2.6099,2.0988,1.6177,19.1275,0.1250,39.4850,21.3973,19.9228
2024-11-26,129938125695.28,4.4874,0.0250,13.1130,7.3201,4.9588,0.0172,1.5174,0.0513,2.6099,2.0988,1.6202,19.0020,0.1144,39.4850,21.4050,19.9238
2024-11-25,129651918369.96,4.4776,0.0215,13.1130,7.3201,4.9794,0.0172,1.5141,0.0477,2.6099,2.0988,1.6210,18.9601,0.1074,39.4850,21.4127,19.9238
2024-11-22,131369162321.88,4.5369,0.0299,13.1272,7.3261,4.9794,0.0170,1.5341,0.0645,2.6126,2.0988,1.6210,19.2112,0.1278,39.5448,21.4130,19.9238
2024-11-21,133945028249.76,4.6258,0.0359,13.1272,7.3321,4.9794,0.0167,1.5642,0.1041,2.6126,2.0988,1.6214,19.5879,0.1639,39.5448,21.4133,19.9280
2024-11-20,134517442900.4,4.6456,0.0431,13.1272,7.3327,4.9860,0.0166,1.5709,0.1138,2.6126,2.0988,1.6236,19.6716,0.1713,39.5448,21.4323,19.9400
2024-11-19,135376064876.36,4.6752,0.0516,13.1272,7.3333,4.9905,0.0165,1.5809,0.1343,2.6126,2.0988,1.6244,19.7972,0.1859,39.5448,21.4513,19.9646
2024-11-18,135089857551.04,4.6654,0.0456,13.1272,7.3333,5.0017,0.0165,1.5776,0.1273,2.6126,2.0988,1.6244,19.7553,0.1801,39.5448,21.4527,19.9647
2024-11-15,133658820924.44,4.6159,0.0337,13.1470,7.3333,5.0017,0.0167,1.5608,0.0962,2.6141,2.0988,1.6244,19.5461,0.1587,39.7243,21.4541,19.9647
2024-11-14,134231235575.08,4.6357,0.0373,13.1470,7.3333,5.0017,0.0166,1.5675,0.1083,2.6141,2.1007,1.6248,19.6298,0.1649,39.7243,21.4582,19.9684
2024-11-13,136520894177.64,4.7148,0.0639,13.1470,7.3333,5.0108,0.0164,1.5943,0.1542,2.6141,2.1026,1.6271,19.9646,0.1964,39.7243,21.4623,19.9831
2024-11-12,136234686852.32,4.7049,0.0591,13.1470,7.3398,5.0212,0.0164,1.5909,0.1472,2.6141,2.1026,1.6315,19.9228,0.1894,39.7243,21.4645,20.0013
2024-11-11,137665723478.92,4.7543,0.0725,13.1470,7.3464,5.0462,0.0162,1.6076,0.1800,2.6141,2.1026,1.6315,20.1320,0.2258,39.7243,21.4666,20.0013
2024-11-08,138524345454.88,4.7840,0.0798,13.1588,7.3464,5.0462,0.0161,1.6177,0.1874,2.6166,2.1026,1.6315,20.2576,0.2418,39.7841,21.4746,20.0013
2024-11-07,138810552780.2,4.7938,0.0823,13.1588,7.3464,5.0477,0.0161,1.6210,0.1889,2.6166,2.1026,1.6315,20.2994,0.2482,39.7841,21.4826,20.0013
2024-11-06,136807101502.96,4.7247,0.0642,13.1588,7.3523,5.0524,0.0163,1.5976,0.1624,2.6166,2.1026,1.6340,20.0065,0.2024,39.7841,21.4831,20.0013
2024-11-05,137379516153.6,4.7444,0.0680,13.1588,7.3581,5.0796,0.0163,1.6043,0.1772,2.6166,2.1027,1.6340,20.0902,0.2197,39.7841,21.4836,20.0013
2024-11-04,135948479527.0,4.6950,0.0535,13.1588,7.3581,5.0796,0.0164,1.5876,0.1446,2.6166,2.1038,1.6349,19.8809,0.1883,39.7841,21.4913,20.0013
2024-11-01,136234686852.32,4.7049,0.0584,13.1588,7.3581,5.0796,0.0164,1.5909,0.1472,2.6226,2.1050,1.6349,19.9228,0.1898,39.8947,21.4989,20.0013
2024-10-31,135948479527.0,4.6950,0.0536,13.1588,7.3589,5.0836,0.0164,1.5876,0.1449,2.6226,2.1057,1.6351,19.8809,0.1888,39.8947,21.5131,20.0013
2024-10-30,131655369647.2,4.7289,0.0610,13.1588,7.3596,5.0836,0.0170,1.5579,0.0939,2.6226,2.1064,1.6386,19.6412,0.1683,39.8947,21.5272,20.0130
2024-10-29,133658820924.44,4.8009,0.0757,13.1588,7.3596,5.0940,0.0167,1.5816,0.1343,2.6226,2.1064,1.6386,19.9400,0.1917,39.8947,21.5272,20.0130
2024-10-28,135376064876.36,4.8626,0.1174,13.1588,7.3596,5.1019,0.0165,1.6019,0.1699,2.6226,2.1064,1.6386,20.1962,0.2311,39.8947,21.5272,20.0164
2024-10-25,134803650225.72,4.8420,0.1028,13.1818,7.3662,5.1019,0.0166,1.5951,0.1542,2.6269,2.1083,1.6386,20.1108,0.2154,39.9636,21.5314,20.0130
2024-10-24,134517442900.4,4.8317,0.0956,13.1818,7.3728,5.1019,0.0166,1.5917,0.1458,2.6269,2.1101,1.6409,20.0681,0.2083,39.9636,21.5357,20.0130
2024-10-23,136520894177.64,4.9037,0.1423,13.1818,7.3793,5.1019,0.0164,1.6154,0.1755,2.6269,2.1101,1.6422,20.3670,0.2515,39.9636,21.5357,20.0130
2024-10-22,130510540345.92,4.6878,0.0504,13.1818,7.3859,5.1130,0.0171,1.5443,0.0762,2.6269,2.1101,1.6426,19.4704,0.1523,39.9636,21.5357,20.0130
2024-10-21,128507089068.68,4.6158,0.0332,13.1818,7.3925,5.1242,0.0174,1.5206,0.0529,2.6269,2.1102,1.6450,19.1715,0.1292,39.9636,21.5537,20.0164
2024-10-18,129079503719.32,4.6364,0.0369,13.2067,7.3991,5.1242,0.0173,1.5274,0.0567,2.6311,2.1102,1.6450,19.2569,0.1379,39.9636,21.5717,20.0164
2024-10-17,126217430466.12,4.5336,0.0296,13.2067,7.3991,5.1242,0.0177,1.4935,0.0308,2.6311,2.1102,1.6450,18.8299,0.0974,39.9636,21.5717,20.0164
2024-10-16,129081878992.0,4.6365,0.0358,13.2067,7.3991,5.1242,0.0173,1.5274,0.0556,2.6311,2.1102,1.6458,19.2572,0.1370,39.9636,21.5717,20.0339
2024-10-15,129368091584.0,4.6468,0.0371,13.2067,7.3991,5.1251,0.0173,1.5308,0.0581,2.6311,2.1120,1.6458,19.2999,0.1397,39.9636,21.5717,20.0379
2024-10-14,132516430096.0,4.7599,0.0594,13.2067,7.3991,5.1353,0.0168,1.5681,0.1052,2.6311,2.1139,1.6458,19.7696,0.1745,39.9636,21.5717,20.0379
2024-10-11,131944004912.0,4.7393,0.0558,13.2266,7.3991,5.1353,0.0169,1.5613,0.0929,2.6354,2.1158,1.6458,19.6842,0.1673,40.0235,21.5717,20.0379
2024-10-10,133947493056.0,4.8113,0.0707,13.2266,7.3991,5.1465,0.0167,1.5850,0.1315,2.6354,2.1177,1.6483,19.9831,0.1873,40.0235,21.5717,20.0379
2024-10-09,130799154544.0,4.6982,0.0472,13.2266,7.4049,5.1465,0.0171,1.5477,0.0745,2.6354,2.1196,1.6493,19.5134,0.1503,40.0235,21.5740,20.0706
2024-10-08,140530382672.0,5.0477,0.1779,13.2266,7.4108,5.1465,0.0159,1.6629,0.2139,2.6354,2.1215,1.6493,20.9652,0.3930,40.0235,21.5762,20.0746
2024-09-30,138813107120.0,4.9860,0.1694,13.2266,7.4108,5.1576,0.0161,1.6426,0.1905,2.6354,2.1215,1.6493,20.7090,0.3238,40.0235,21.5763,20.0746
2024-09-27,128509453808.0,4.6159,0.0324,13.2863,7.4108,5.1576,0.0174,1.5206,0.0524,2.6358,2.1215,1.6493,19.1718,0.1297,40.0342,21.5765,20.0706
2024-09-26,125074902704.0,4.4926,0.0262,13.2863,7.4109,5.1576,0.0178,1.4800,0.0287,2.6358,2.1215,1.6506,18.6594,0.0774,40.0342,21.5967,20.0746
2024-09-25,122785201968.0,4.4103,0.0188,13.2863,7.4110,5.1687,0.0182,1.4529,0.0238,2.6358,2.1215,1.6529,18.3178,0.0488,40.0342,21.6170,20.0746
2024-09-24,120495501232.0,4.3281,0.0150,13.2863,7.4110,5.1688,0.0185,1.4258,0.0150,2.6358,2.1215,1.6529,17.9763,0.0375,40.0342,21.6170,20.0746
2024-09-23,117060950128.0,4.2047,0.0063,13.2863,7.4110,5.1799,0.0191,1.3852,0.0063,2.6358,2.1215,1.6564,17.4639,0.0150,40.0342,21.6170,20.0746
2024-09-20,117060950128.0,4.2047,0.0063,13.2863,7.4110,5.1799,0.0191,1.3852,0.0063,2.6358,2.1234,1.6564,17.4639,0.0151,40.0342,21.6170,20.0746
2024-09-19,116488524944.0,4.1842,0.0025,13.2863,7.4110,5.1799,0.0192,1.3784,0.0025,2.6358,2.1253,1.6564,17.3785,0.0101,40.0342,21.6170,20.1112
2024-09-18,115916099760.0,4.1636,0.0000,13.2863,7.4175,5.1799,0.0193,1.3716,0.0000,2.6358,2.1253,1.6564,17.2931,0.0075,40.0342,21.6312,20.1112
2024-09-13,116488524944.0,4.1842,0.0013,13.2863,7.4239,5.1799,0.0192,1.3784,0.0013,2.6358,2.1253,1.6564,17.3785,0.0088,40.0342,21.6454,20.1112
2024-09-12,116774737536.0,4.1944,0.0013,13.2863,7.4247,5.1799,0.0191,1.3818,0.0013,2.6358,2.1253,1.6564,17.4212,0.0101,40.0342,21.6516,20.1463
2024-09-11,116202312352.0,4.1739,0.0000,13.3062,7.4254,5.1799,0.0192,1.3750,0.0000,2.6358,2.1253,1.6564,17.3358,0.0076,40.0833,21.6578,20.1463
2024-09-10,117347162720.0,4.2150,0.0013,13.3062,7.4254,5.1910,0.0190,1.3886,0.0013,2.6358,2.1253,1.6584,17.5066,0.0101,40.0833,21.6579,20.1478
2024-09-09,117060950128.0,4.2047,0.0000,13.3062,7.4254,5.2022,0.0191,1.3852,0.0000,2.6358,2.1253,1.6600,17.4639,0.0089,40.0833,21.6581,20.1804
2024-09-06,119350650864.0,4.2870,0.0000,13.3062,7.4254,5.2130,0.0187,1.4123,0.0000,2.6358,2.1253,1.6636,17.8055,0.0139,40.0833,21.6595,20.1804
2024-09-05,119923076048.0,4.3075,0.0000,13.3062,7.4254,5.2133,0.0186,1.4190,0.0000,2.6358,2.1253,1.6670,17.8909,0.0165,40.0833,21.6609,20.1845
2024-09-04,120209288640.0,4.3178,0.0000,13.3261,7.4313,5.2133,0.0186,1.4224,0.0000,2.6401,2.1272,1.6670,17.9336,0.0216,40.0833,21.6609,20.1845
2024-09-03,121354139008.0,4.3589,0.0000,13.3261,7.4371,5.2133,0.0184,1.4360,0.0000,2.6401,2.1290,1.6671,18.1044,0.0280,40.0833,21.6609,20.1845
2024-09-02,122498989376.0,4.4000,0.0000,13.3261,7.4372,5.2242,0.0182,1.4495,0.0025,2.6401,2.1290,1.6671,18.2751,0.0293,40.0833,21.6615,20.1845
2024-08-30,130799154544.0,4.7509,0.0344,13.3261,7.4374,5.2244,0.0171,1.5787,0.1020,2.6401,2.1290,1.6706,18.2450,0.0281,40.0833,21.6621,20.1895
2024-08-29,132230217504.0,4.8029,0.0434,13.3261,7.4438,5.2244,0.0169,1.5960,0.1239,2.6401,2.1290,1.6707,18.4447,0.0319,40.0833,21.6803,20.1913
2024-08-28,132802642688.0,4.8237,0.0575,13.3261,7.4503,5.2244,0.0168,1.6029,0.1368,2.6403,2.1290,1.6707,18.5245,0.0384,40.1040,21.6986,20.1913
2024-08-27,134519918240.0,4.8860,0.0960,13.3261,7.4504,5.2245,0.0166,1.6236,0.1472,2.6403,2.1290,1.6707,18.7640,0.0653,40.1040,21.6986,20.2302
2024-08-26,134806130832.0,4.8964,0.1026,13.3261,7.4505,5.2315,0.0166,1.6271,0.1513,2.6403,2.1290,1.6707,18.8040,0.0679,40.1040,21.6986,20.2302
2024-08-23,133375067872.0,4.8445,0.0668,13.3261,7.4511,5.2315,0.0167,1.6098,0.1386,2.6403,2.1309,1.6733,18.6043,0.0449,40.1040,21.6987,20.2537
2024-08-22,133947493056.0,4.8653,0.0797,13.3261,7.4517,5.2353,0.0167,1.6167,0.1427,2.6403,2.1328,1.6733,18.6842,0.0540,40.1040,21.6988,20.2577
2024-08-21,133375067872.0,4.8445,0.0669,13.3422,7.4517,5.2353,0.0167,1.6098,0.1390,2.6445,2.1329,1.6733,18.6043,0.0450,40.1431,21.6988,20.2577
2024-08-20,134233705648.0,4.8756,0.0851,13.3422,7.4517,5.2356,0.0166,1.6202,0.1418,2.6445,2.1329,1.6742,18.7241,0.0567,40.1431,21.6988,20.2577
2024-08-19,135378556016.0,4.9172,0.1045,13.3422,7.4517,5.2464,0.0165,1.6340,0.1510,2.6445,2.1347,1.6743,18.8838,0.0697,40.1431,21.6988,20.2577
2024-08-16,135378556016.0,4.9172,0.1047,13.3422,7.4517,5.2575,0.0165,1.6340,0.1512,2.6445,2.1366,1.6777,18.8838,0.0698,40.1431,21.6988,20.2577
2024-08-15,135950981200.0,4.9380,0.1177,13.3422,7.4577,5.2575,0.0164,1.6409,0.1578,2.6445,2.1366,1.6813,18.9637,0.0789,40.1431,21.7104,20.2752
2024-08-14,133661280464.0,4.8549,0.0712,13.3459,7.4637,5.2575,0.0167,1.6133,0.1399,2.6488,2.1366,1.6813,18.6443,0.0479,40.2628,21.7219,20.2752
2024-08-13,135092343424.0,4.9068,0.1012,13.3459,7.4637,5.2576,0.0165,1.5878,0.1141,2.6488,2.1366,1.6813,18.8439,0.0674,40.2628,21.7306,20.3183
2024-08-12,135950981200.0,4.9380,0.1156,13.3459,7.4637,5.2579,0.0164,1.5979,0.1247,2.6488,2.1366,1.6813,18.9637,0.0766,40.2628,21.7393,20.3188
