date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-07-30,129488797321.41,0.0342,0.1228,0.2231,0.3007,0.1699,0.1211,4.6101,0.0111,15.0212,9.1626,6.1537,0.6167,0.0431,1.5306,0.8914,0.7102
2021-07-29,122854646415.0,0.0360,0.1165,0.1694,0.3007,0.1699,0.1211,4.3739,0.0000,15.0212,9.1712,6.1582,0.5851,0.0000,1.5306,0.8922,0.7102
2021-07-28,128505960150.09,0.0344,0.1218,0.2056,0.3007,0.1699,0.1213,4.5751,0.0043,15.0212,9.1712,6.1619,0.5994,0.0090,1.5306,0.8922,0.7102
2021-07-27,128997378735.75,0.0343,0.1223,0.2142,0.3007,0.1699,0.1213,4.5926,0.0077,15.0212,9.1717,6.1619,0.6017,0.0158,1.5306,0.8922,0.7107
2021-07-26,132928727421.03,0.0333,0.1260,0.2568,0.3007,0.1699,0.1213,4.7326,0.0188,15.0212,9.1752,6.1619,0.6200,0.0520,1.5306,0.8922,0.7107
2021-07-23,132191599542.54,0.0335,0.1253,0.2479,0.3007,0.1699,0.1213,4.7064,0.0149,15.0212,9.1752,6.2038,0.6166,0.0401,1.5306,0.8922,0.7108
2021-07-22,129243088028.58,0.0342,0.1225,0.2189,0.3007,0.1699,0.1213,4.6014,0.0081,15.0212,9.1752,6.2058,0.6028,0.0162,1.5306,0.8929,0.7109
2021-07-21,126294576514.62,0.0350,0.1197,0.1877,0.3007,0.1699,0.1213,4.4964,0.0000,15.0212,9.1827,6.2058,0.5891,0.0013,1.5306,0.8929,0.7109
2021-07-20,127523122978.77,0.0347,0.1209,0.1945,0.3007,0.1699,0.1214,4.5401,0.0004,15.0212,9.1838,6.2096,0.5948,0.0038,1.5306,0.8935,0.7109
2021-07-19,126785995100.28,0.0349,0.1202,0.1907,0.3007,0.1699,0.1214,4.5139,0.0000,15.0212,9.1838,6.2096,0.5914,0.0017,1.5306,0.8942,0.7113
2021-07-16,128014541564.43,0.0345,0.1214,0.1992,0.3007,0.1699,0.1214,4.5576,0.0009,15.0212,9.1838,6.2255,0.5971,0.0047,1.5306,0.8956,0.7123
2021-07-15,128260250857.26,0.0345,0.1216,0.2018,0.3007,0.1700,0.1214,4.5664,0.0017,15.0212,9.1838,6.2277,0.5982,0.0055,1.5306,0.8956,0.7127
2021-07-14,127768832271.6,0.0346,0.1211,0.1980,0.3007,0.1700,0.1214,4.5489,0.0000,15.0212,9.1878,6.2310,0.5959,0.0038,1.5306,0.8956,0.7133
2021-07-13,129243088028.58,0.0342,0.1225,0.2163,0.3007,0.1701,0.1215,4.6014,0.0055,15.0212,9.1878,6.2321,0.6028,0.0137,1.5306,0.8958,0.7133
2021-07-12,128751669442.92,0.0344,0.1221,0.2090,0.3007,0.1702,0.1215,4.5839,0.0026,15.0212,9.1954,6.2496,0.6005,0.0073,1.5306,0.8958,0.7133
2021-07-09,128014541564.43,0.0345,0.1214,0.1988,0.3007,0.1709,0.1215,4.5576,0.0004,15.0212,9.2005,6.2582,0.5971,0.0043,1.5306,0.8958,0.7138
2021-07-08,128014541564.43,0.0345,0.1214,0.1988,0.3007,0.1709,0.1216,4.5576,0.0004,15.0212,9.2005,6.2582,0.5971,0.0043,1.5306,0.8969,0.7140
2021-07-07,128505960150.09,0.0344,0.1218,0.2022,0.3007,0.1712,0.1216,4.5751,0.0009,15.0212,9.2043,6.2636,0.5994,0.0055,1.5306,0.8970,0.7140
2021-07-06,128505960150.09,0.0344,0.1218,0.2022,0.3007,0.1715,0.1216,4.5751,0.0009,15.0212,9.2043,6.2674,0.5994,0.0055,1.5306,0.8970,0.7141
2021-07-05,127768832271.6,0.0346,0.1211,0.1980,0.3007,0.1715,0.1216,4.5489,0.0000,15.0212,9.2082,6.2674,0.5959,0.0038,1.5306,0.8970,0.7145
2021-07-02,128260250857.26,0.0345,0.1216,0.2001,0.3007,0.1715,0.1216,4.5664,0.0000,15.0212,9.2131,6.2716,0.5982,0.0038,1.5306,0.8970,0.7148
2021-07-01,129243088028.58,0.0342,0.1225,0.2133,0.3007,0.1718,0.1216,4.6014,0.0026,15.0212,9.2131,6.2716,0.6028,0.0107,1.5306,0.8970,0.7148
2021-06-30,128751669442.92,0.0344,0.1221,0.2065,0.3007,0.1718,0.1216,4.5839,0.0000,15.0212,9.2131,6.2716,0.6005,0.0047,1.5306,0.8976,0.7148
2021-06-29,128751669442.92,0.0344,0.1221,0.2065,0.3007,0.1718,0.1216,4.5839,0.0000,15.0212,9.2131,6.2716,0.6005,0.0047,1.5306,0.8984,0.7150
2021-06-28,129734506614.24,0.0341,0.1230,0.2167,0.3007,0.1718,0.1216,4.6189,0.0026,15.0212,9.2167,6.2738,0.6051,0.0115,1.5306,0.8984,0.7154
2021-06-25,130471634492.73,0.0339,0.1237,0.2235,0.3007,0.1718,0.1216,4.6451,0.0034,15.0212,9.2167,6.2738,0.6086,0.0171,1.5306,0.8986,0.7157
2021-06-24,129980215907.07,0.0340,0.1232,0.2184,0.3007,0.1719,0.1216,4.6276,0.0026,15.0212,9.2197,6.2738,0.6063,0.0137,1.5306,0.8986,0.7162
2021-06-23,129243088028.58,0.0342,0.1225,0.2125,0.3007,0.1719,0.1216,4.6014,0.0017,15.0212,9.2197,6.2935,0.6028,0.0098,1.5306,0.8993,0.7167
2021-06-22,129488797321.41,0.0342,0.1228,0.2137,0.3007,0.1719,0.1216,4.6101,0.0017,15.0212,9.2197,6.3154,0.6040,0.0107,1.5306,0.8997,0.7167
2021-06-21,128751669442.92,0.0344,0.1221,0.2065,0.3007,0.1719,0.1216,4.5839,0.0000,15.0212,9.2197,6.3166,0.6005,0.0047,1.5306,0.8998,0.7168
2021-06-18,128751669442.92,0.0344,0.1221,0.2065,0.3007,0.1719,0.1216,4.5839,0.0000,15.0212,9.2209,6.3178,0.6005,0.0047,1.5306,0.8998,0.7168
2021-06-17,128997378735.75,0.0343,0.1223,0.2069,0.3007,0.1719,0.1216,4.5926,0.0004,15.0212,9.2280,6.3333,0.6017,0.0085,1.5306,0.8998,0.7169
2021-06-16,131454471664.05,0.0336,0.1246,0.2292,0.3007,0.1720,0.1216,4.6801,0.0017,15.0212,9.2306,6.3373,0.6131,0.0218,1.5306,0.9004,0.7171
2021-06-15,128751669442.92,0.0344,0.1221,0.2066,0.3007,0.1721,0.1216,4.5839,0.0000,15.0212,9.2332,6.3373,0.6005,0.0047,1.5306,0.9011,0.7171
2021-06-11,130717343785.56,0.0338,0.1239,0.2235,0.3007,0.1722,0.1216,4.6539,0.0004,15.0212,9.2333,6.3373,0.6097,0.0141,1.5306,0.9025,0.7172
2021-06-10,130225925199.9,0.0340,0.1235,0.2193,0.3007,0.1728,0.1216,4.6364,0.0000,15.0212,9.2333,6.3373,0.6074,0.0115,1.5306,0.9025,0.7172
2021-06-09,130963053078.39,0.0338,0.1242,0.2240,0.3007,0.1728,0.1216,4.6626,0.0000,15.0212,9.2450,6.3593,0.6108,0.0154,1.5306,0.9029,0.7174
2021-06-08,131454471664.05,0.0336,0.1246,0.2274,0.3007,0.1728,0.1216,4.6801,0.0000,15.0212,9.2466,6.3593,0.6131,0.0201,1.5306,0.9033,0.7174
2021-06-07,131945890249.71,0.0335,0.1251,0.2299,0.3007,0.1730,0.1216,4.6976,0.0000,15.0212,9.2466,6.3593,0.6154,0.0230,1.5306,0.9033,0.7181
2021-06-04,131945890249.71,0.0335,0.1251,0.2300,0.3007,0.1730,0.1216,4.6976,0.0000,15.0212,9.2511,6.3593,0.6154,0.0230,1.5306,0.9036,0.7181
2021-06-03,132437308835.37,0.0334,0.1256,0.2356,0.3007,0.1731,0.1216,4.7151,0.0017,15.0212,9.2556,6.3593,0.6177,0.0303,1.5306,0.9039,0.7181
2021-06-02,132191599542.54,0.0335,0.1253,0.2335,0.3007,0.1732,0.1216,4.7064,0.0004,15.0212,9.2556,6.3594,0.6166,0.0256,1.5306,0.9039,0.7183
2021-06-01,132683018128.2,0.0333,0.1258,0.2390,0.3007,0.1733,0.1216,4.7238,0.0026,15.0212,9.2571,6.3634,0.6189,0.0329,1.5306,0.9041,0.7187
2021-05-31,132437308835.37,0.0334,0.1256,0.2352,0.3007,0.1733,0.1216,4.7151,0.0013,15.0212,9.2653,6.3634,0.6177,0.0299,1.5306,0.9048,0.7191
2021-05-28,133665855299.52,0.0331,0.1267,0.2484,0.3007,0.1733,0.1216,4.7588,0.0026,15.0212,9.2741,6.3634,0.6235,0.0410,1.5306,0.9056,0.7196
2021-05-27,134648692470.84,0.0328,0.1277,0.2565,0.3007,0.1735,0.1216,4.7938,0.0030,15.0212,9.2805,6.3809,0.6280,0.0508,1.5306,0.9063,0.7196
2021-05-26,134648692470.84,0.0328,0.1277,0.2565,0.3007,0.1737,0.1216,4.7938,0.0030,15.0212,9.2848,6.3862,0.6280,0.0508,1.5306,0.9067,0.7198
2021-05-25,134894401763.67,0.0328,0.1279,0.2586,0.3007,0.1737,0.1216,4.8026,0.0038,15.0212,9.2869,6.4019,0.6292,0.0529,1.5306,0.9069,0.7198
2021-05-24,132191599542.54,0.0335,0.1253,0.2335,0.3007,0.1738,0.1216,4.7064,0.0004,15.0212,9.2889,6.4091,0.6166,0.0256,1.5306,0.9071,0.7198
2021-05-21,131945890249.71,0.0335,0.1251,0.2300,0.3007,0.1740,0.1216,4.6976,0.0000,15.0212,9.2889,6.4091,0.6154,0.0230,1.5306,0.9076,0.7198
2021-05-20,132437308835.37,0.0334,0.1256,0.2343,0.3007,0.1741,0.1216,4.7151,0.0004,15.0212,9.2902,6.4091,0.6177,0.0290,1.5306,0.9086,0.7199
2021-05-19,132191599542.54,0.0335,0.1253,0.2330,0.3007,0.1742,0.1216,4.7064,0.0000,15.0212,9.2914,6.4091,0.6166,0.0252,1.5306,0.9093,0.7205
2021-05-18,134648692470.84,0.0328,0.1277,0.2548,0.3007,0.1744,0.1216,4.7938,0.0013,15.0212,9.2914,6.4237,0.6280,0.0491,1.5306,0.9095,0.7209
2021-05-17,135631529642.16,0.0326,0.1286,0.2625,0.3007,0.1745,0.1216,4.8288,0.0026,15.0212,9.2914,6.4288,0.6326,0.0529,1.5306,0.9097,0.7212
2021-05-14,136368657520.65,0.0324,0.1293,0.2680,0.3007,0.1747,0.1216,4.8551,0.0043,15.0212,9.2948,6.4288,0.6361,0.0580,1.5306,0.9099,0.7217
2021-05-13,134648692470.84,0.0328,0.1277,0.2548,0.3007,0.1749,0.1216,4.7938,0.0013,15.0212,9.2998,6.4335,0.6280,0.0491,1.5306,0.9102,0.7221
2021-05-12,134157273885.18,0.0330,0.1272,0.2497,0.3007,0.1751,0.1216,4.7763,0.0009,15.0212,9.3079,6.4585,0.6257,0.0435,1.5306,0.9107,0.7221
2021-05-11,135140111056.5,0.0327,0.1281,0.2574,0.3007,0.1753,0.1216,4.8113,0.0013,15.0212,9.3142,6.4689,0.6303,0.0512,1.5306,0.9109,0.7221
2021-05-10,136122948227.82,0.0325,0.1291,0.2650,0.3007,0.1754,0.1216,4.8463,0.0017,15.0212,9.3173,6.4775,0.6349,0.0555,1.5306,0.9114,0.7221
2021-05-07,134894401763.67,0.0328,0.1279,0.2557,0.3007,0.1754,0.1216,4.8026,0.0009,15.0212,9.3204,6.4826,0.6292,0.0499,1.5306,0.9121,0.7222
2021-05-06,133174436713.86,0.0332,0.1263,0.2429,0.3007,0.1754,0.1216,4.7413,0.0004,15.0212,9.3209,6.4826,0.6212,0.0354,1.5306,0.9123,0.7223
2021-04-30,132437308835.37,0.0334,0.1256,0.2337,0.3007,0.1754,0.1216,4.7151,0.0000,15.0212,9.3269,6.4826,0.6177,0.0286,1.5306,0.9132,0.7225
2021-04-29,132191599542.54,0.0335,0.1356,0.2972,0.3007,0.1754,0.1216,5.2482,0.0286,15.0212,9.3269,6.4835,0.6337,0.0507,1.5306,0.9142,0.7225
2021-04-28,130471634492.73,0.0339,0.1339,0.2866,0.3007,0.1755,0.1216,5.1800,0.0222,15.0212,9.3271,6.4835,0.6254,0.0418,1.5306,0.9147,0.7226
2021-04-27,130471634492.73,0.0339,0.1339,0.2866,0.3007,0.1756,0.1216,5.1800,0.0222,15.0212,9.3273,6.4879,0.6254,0.0418,1.5306,0.9147,0.7226
2021-04-26,131208762371.22,0.0337,0.1346,0.2908,0.3007,0.1757,0.1216,5.2092,0.0235,15.0212,9.3273,6.4908,0.6290,0.0478,1.5306,0.9149,0.7230
2021-04-23,132191599542.54,0.0335,0.1356,0.2959,0.3007,0.1758,0.1216,5.2482,0.0273,15.0212,9.3273,6.5003,0.6337,0.0495,1.5306,0.9154,0.7230
2021-04-22,133911564592.35,0.0330,0.1374,0.3049,0.3007,0.1761,0.1216,5.3165,0.0380,15.0212,9.3273,6.5003,0.6419,0.0597,1.5306,0.9160,0.7232
2021-04-21,134894401763.67,0.0328,0.1384,0.3113,0.3007,0.1763,0.1216,5.3555,0.0439,15.0212,9.3280,6.5093,0.6466,0.0665,1.5306,0.9172,0.7235
2021-04-20,134894401763.67,0.0328,0.1384,0.3113,0.3007,0.1763,0.1216,5.3555,0.0439,15.0212,9.3288,6.5095,0.6466,0.0665,1.5306,0.9179,0.7235
2021-04-19,136368657520.65,0.0324,0.1399,0.3224,0.3007,0.1763,0.1216,5.4141,0.0584,15.0212,9.3341,6.5095,0.6537,0.0776,1.5306,0.9181,0.7237
2021-04-16,135385820349.33,0.0327,0.1389,0.3156,0.3007,0.1763,0.1216,5.3751,0.0490,15.0212,9.3395,6.5231,0.6490,0.0699,1.5306,0.9188,0.7238
2021-04-15,134894401763.67,0.0328,0.1384,0.3113,0.3007,0.1765,0.1216,5.3555,0.0439,15.0212,9.3445,6.5231,0.6466,0.0665,1.5306,0.9193,0.7247
2021-04-14,136122948227.82,0.0325,0.1396,0.3207,0.3007,0.1766,0.1216,5.4043,0.0546,15.0212,9.3494,6.5231,0.6525,0.0742,1.5306,0.9200,0.7247
2021-04-13,136860076106.31,0.0323,0.1404,0.3232,0.3007,0.1767,0.1216,5.4336,0.0618,15.0212,9.3508,6.5336,0.6561,0.0763,1.5306,0.9209,0.7248
2021-04-12,140791424791.59,0.0314,0.1444,0.3399,0.3007,0.1769,0.1216,5.5897,0.0866,15.0212,9.3564,6.5336,0.6749,0.0989,1.5306,0.9212,0.7248
2021-04-09,141037134084.42,0.0314,0.1447,0.3412,0.3007,0.1771,0.1216,5.5994,0.0887,15.0212,9.3619,6.5364,0.6761,0.1006,1.5306,0.9216,0.7250
2021-04-08,142511389841.4,0.0310,0.1462,0.3552,0.3007,0.1772,0.1216,5.6580,0.1062,15.0212,9.3632,6.5459,0.6832,0.1109,1.5306,0.9221,0.7250
2021-04-07,142757099134.23,0.0310,0.1465,0.3574,0.3007,0.1774,0.1216,5.6677,0.1075,15.0212,9.3632,6.5459,0.6843,0.1126,1.5306,0.9221,0.7250
2021-04-06,142265680548.57,0.0311,0.1460,0.3505,0.3007,0.1776,0.1216,5.6482,0.1011,15.0212,9.3632,6.5461,0.6820,0.1083,1.5306,0.9228,0.7250
2021-04-02,142511389841.4,0.0310,0.1462,0.3549,0.3007,0.1776,0.1216,5.6580,0.1058,15.0212,9.3632,6.5633,0.6832,0.1105,1.5306,0.9235,0.7252
2021-04-01,144477064184.04,0.0306,0.1482,0.3716,0.3007,0.1778,0.1216,5.7360,0.1182,15.0212,9.3632,6.5633,0.6926,0.1263,1.5306,0.9240,0.7252
2021-03-31,145214192062.53,0.0305,0.1490,0.3746,0.3007,0.1778,0.1216,5.7653,0.1224,15.0212,9.3632,6.5687,0.6961,0.1344,1.5306,0.9249,0.7252
2021-03-30,143002808427.06,0.0290,0.1478,0.3669,0.3007,0.1778,0.1216,5.4044,0.0546,15.0212,9.3648,6.5687,0.7072,0.1566,1.5306,0.9251,0.7256
2021-03-29,143002808427.06,0.0290,0.1478,0.3669,0.3007,0.1778,0.1216,5.4044,0.0546,15.0212,9.3648,6.5687,0.7072,0.1566,1.5306,0.9251,0.7257
2021-03-26,140545715498.76,0.0295,0.1452,0.3464,0.3007,0.1780,0.1216,5.3116,0.0363,15.0212,9.3774,6.5736,0.6950,0.1305,1.5306,0.9259,0.7258
2021-03-25,140545715498.76,0.0295,0.1452,0.3464,0.3007,0.1781,0.1216,5.3116,0.0363,15.0212,9.3774,6.5837,0.6950,0.1305,1.5306,0.9263,0.7260
2021-03-24,142265680548.57,0.0292,0.1470,0.3613,0.3007,0.1781,0.1216,5.3766,0.0486,15.0212,9.3785,6.5950,0.7035,0.1463,1.5306,0.9263,0.7262
2021-03-23,143739936305.55,0.0289,0.1485,0.3703,0.3007,0.1781,0.1216,5.4323,0.0593,15.0212,9.3901,6.5950,0.7108,0.1647,1.5306,0.9269,0.7263
2021-03-22,145214192062.53,0.0286,0.1500,0.3771,0.3007,0.1781,0.1216,5.4880,0.0653,15.0212,9.3963,6.5962,0.7181,0.1788,1.5306,0.9269,0.7266
2021-03-19,142265680548.57,0.0292,0.1470,0.3613,0.3007,0.1783,0.1216,5.3766,0.0486,15.0212,9.3963,6.6087,0.7035,0.1463,1.5306,0.9269,0.7272
2021-03-18,145951319941.02,0.0285,0.1508,0.3797,0.3007,0.1783,0.1216,5.5159,0.0700,15.0212,9.3963,6.6087,0.7217,0.1843,1.5306,0.9269,0.7272
2021-03-17,145705610648.19,0.0285,0.1506,0.3793,0.3007,0.1784,0.1216,5.5066,0.0678,15.0212,9.3984,6.6143,0.7205,0.1830,1.5306,0.9276,0.7272
2021-03-16,147916994283.66,0.0281,0.1528,0.3921,0.3007,0.1784,0.1216,5.5902,0.0823,15.0212,9.3991,6.6143,0.7315,0.2073,1.5306,0.9276,0.7272
2021-03-15,146934157112.34,0.0283,0.1518,0.3852,0.3007,0.1784,0.1216,5.5530,0.0725,15.0212,9.3991,6.6164,0.7266,0.1984,1.5306,0.9297,0.7272
2021-03-12,144722773476.87,0.0287,0.1495,0.3759,0.3007,0.1784,0.1216,5.4695,0.0602,15.0212,9.3991,6.6164,0.7157,0.1724,1.5306,0.9306,0.7276
2021-03-11,140300006205.93,0.0296,0.1450,0.3434,0.3007,0.1785,0.1216,5.3023,0.0337,15.0212,9.3991,6.6337,0.6938,0.1284,1.5306,0.9306,0.7279
2021-03-10,139071459741.78,0.0299,0.1437,0.3362,0.3007,0.1787,0.1216,5.2559,0.0277,15.0212,9.3991,6.6337,0.6877,0.1160,1.5306,0.9318,0.7279
2021-03-09,142511389841.4,0.0291,0.1473,0.3618,0.3007,0.1787,0.1216,5.3859,0.0491,15.0212,9.3991,6.6371,0.7047,0.1480,1.5306,0.9318,0.7284
2021-03-08,142019971255.74,0.0292,0.1467,0.3588,0.3007,0.1787,0.1216,5.3673,0.0465,15.0212,9.3991,6.6371,0.7023,0.1408,1.5306,0.9321,0.7285
2021-03-05,144968482769.7,0.0286,0.1498,0.3741,0.3007,0.1790,0.1216,5.4787,0.0614,15.0212,9.3991,6.6378,0.7169,0.1728,1.5314,0.9325,0.7285
2021-03-04,143002808427.06,0.0290,0.1478,0.3635,0.3007,0.1792,0.1216,5.4044,0.0512,15.0212,9.4027,6.6463,0.7072,0.1532,1.5314,0.9346,0.7289
2021-03-03,143494227012.72,0.0289,0.1483,0.3669,0.3007,0.1793,0.1216,5.4230,0.0525,15.0212,9.4027,6.6592,0.7096,0.1578,1.5314,0.9346,0.7289
2021-03-02,139317169034.61,0.0298,0.1440,0.3370,0.3007,0.1793,0.1216,5.2652,0.0282,15.0212,9.4075,6.6592,0.6889,0.1186,1.5314,0.9360,0.7298
2021-03-01,142757099134.23,0.0291,0.1475,0.3622,0.3007,0.1794,0.1216,5.3952,0.0499,15.0212,9.4123,6.6592,0.7059,0.1502,1.5315,0.9378,0.7302
2021-02-26,140300006205.93,0.0296,0.1450,0.3426,0.3007,0.1795,0.1216,5.3023,0.0328,15.0212,9.4243,6.6599,0.6938,0.1276,1.5317,0.9382,0.7303
2021-02-25,145214192062.53,0.0286,0.1500,0.3720,0.3007,0.1796,0.1216,5.4880,0.0602,15.0212,9.4243,6.6806,0.7181,0.1736,1.5317,0.9388,0.7306
2021-02-24,139317169017.6,0.0298,0.1440,0.3366,0.3007,0.1798,0.1216,5.2652,0.0277,15.0212,9.4280,6.6806,0.6889,0.1182,1.5323,0.9388,0.7310
2021-02-23,139562878310.4,0.0298,0.1442,0.3366,0.3007,0.1798,0.1216,5.2744,0.0282,15.0212,9.4280,6.6827,0.6901,0.1190,1.5323,0.9399,0.7310
2021-02-22,141037134067.2,0.0294,0.1457,0.3456,0.3007,0.1798,0.1216,5.3302,0.0371,15.0212,9.4338,6.6838,0.6974,0.1314,1.5328,0.9402,0.7311
2021-02-19,139808587603.2,0.0297,0.1445,0.3383,0.3007,0.1798,0.1216,5.2837,0.0290,15.0212,9.4338,6.6963,0.6914,0.1220,1.5336,0.9410,0.7312
2021-02-18,133665855283.2,0.0311,0.1381,0.3093,0.3007,0.1799,0.1216,5.0516,0.0128,15.0212,9.4349,6.6963,0.6610,0.0802,1.5336,0.9430,0.7315
2021-02-10,131700180940.8,0.0315,0.1361,0.2963,0.3007,0.1802,0.1216,4.9773,0.0077,15.0059,9.4378,6.7020,0.6513,0.0719,1.5358,0.9479,0.7315
2021-02-09,132191599526.4,0.0314,0.1366,0.3001,0.3007,0.1803,0.1216,4.9959,0.0085,15.0059,9.4406,6.7056,0.6537,0.0749,1.5358,0.9496,0.7315
2021-02-08,130963053062.4,0.0317,0.1353,0.2917,0.3007,0.1803,0.1216,4.9494,0.0051,15.0059,9.4406,6.7056,0.6476,0.0664,1.5358,0.9501,0.7316
2021-02-05,129734506598.4,0.0320,0.1341,0.2872,0.3007,0.1804,0.1216,4.9030,0.0030,15.0212,9.4436,6.7056,0.6415,0.0592,1.5358,0.9501,0.7316
2021-02-04,129243088012.8,0.0321,0.1335,0.2835,0.3007,0.1804,0.1216,4.8844,0.0013,15.0212,9.4466,6.7088,0.6391,0.0563,1.5358,0.9501,0.7316
2021-02-03,129243088012.8,0.0321,0.1335,0.2836,0.3007,0.1804,0.1216,4.8844,0.0013,15.0212,9.4499,6.7088,0.6391,0.0563,1.5358,0.9501,0.7322
2021-02-02,131454471648.0,0.0316,0.1358,0.2944,0.3007,0.1804,0.1216,4.9680,0.0051,15.0212,9.4532,6.7214,0.6500,0.0687,1.5358,0.9501,0.7322
2021-02-01,130963053062.4,0.0317,0.1353,0.2910,0.3007,0.1807,0.1216,4.9494,0.0038,15.0212,9.4532,6.7247,0.6476,0.0653,1.5358,0.9538,0.7323
2021-01-29,129980215891.2,0.0319,0.1343,0.2871,0.3007,0.1809,0.1216,4.9123,0.0021,15.0212,9.4656,6.7339,0.6428,0.0584,1.5358,0.9538,0.7323
2021-01-28,130471634476.8,0.0318,0.1348,0.2897,0.3007,0.1810,0.1216,4.9309,0.0030,15.0212,9.4656,6.7449,0.6452,0.0623,1.5368,0.9551,0.7323
2021-01-27,134157273868.8,0.0310,0.1386,0.3086,0.3007,0.1811,0.1216,5.0702,0.0098,15.0212,9.4682,6.7464,0.6634,0.0781,1.5368,0.9560,0.7323
2021-01-26,134157273868.8,0.0310,0.1386,0.3086,0.3007,0.1811,0.1216,5.0702,0.0098,15.0212,9.4708,6.7512,0.6634,0.0781,1.5368,0.9580,0.7324
2021-01-25,134157273868.8,0.0310,0.1386,0.3086,0.3007,0.1813,0.1216,5.0702,0.0098,15.0212,9.4708,6.7512,0.6634,0.0781,1.5368,0.9596,0.7324
2021-01-22,134894401747.2,0.0308,0.1394,0.3124,0.3007,0.1815,0.1216,5.0980,0.0120,15.0212,9.4734,6.7536,0.6671,0.0824,1.5368,0.9601,0.7327
2021-01-21,137597203968.0,0.0302,0.1422,0.3222,0.3007,0.1818,0.1216,5.2002,0.0162,15.0212,9.4853,6.7536,0.6804,0.0990,1.5368,0.9601,0.7336
2021-01-20,138825750432.0,0.0299,0.1434,0.3269,0.3007,0.1820,0.1216,5.2466,0.0184,15.0212,9.4992,6.7589,0.6865,0.1058,1.5368,0.9601,0.7336
2021-01-19,138825750432.0,0.0299,0.1434,0.3269,0.3007,0.1821,0.1216,5.2466,0.0184,15.0212,9.5038,6.7663,0.6865,0.1058,1.5368,0.9609,0.7338
2021-01-18,141528552652.8,0.0293,0.1462,0.3431,0.3007,0.1823,0.1216,5.3487,0.0312,15.0212,9.5038,6.7714,0.6999,0.1263,1.5368,0.9624,0.7338
2021-01-15,142265680531.2,0.0292,0.1470,0.3491,0.3007,0.1824,0.1216,5.3766,0.0363,15.0212,9.5052,6.7714,0.7035,0.1340,1.5368,0.9633,0.7338
2021-01-14,148162703558.4,0.0280,0.1531,0.3773,0.3007,0.1825,0.1216,5.5995,0.0683,15.0212,9.5067,6.7785,0.7327,0.1976,1.5368,0.9633,0.7339
2021-01-13,139071459724.8,0.0299,0.1437,0.3282,0.3007,0.1826,0.1216,5.2559,0.0196,15.0212,9.5067,6.7785,0.6877,0.1080,1.5368,0.9640,0.7344
2021-01-12,133911564576.0,0.0310,0.1384,0.3060,0.3007,0.1828,0.1216,5.0609,0.0090,15.0212,9.5067,6.7788,0.6622,0.0768,1.5368,0.9656,0.7348
2021-01-11,131945890233.6,0.0315,0.1363,0.2949,0.3007,0.1828,0.1216,4.9866,0.0043,15.0212,9.5087,6.7968,0.6525,0.0696,1.5368,0.9665,0.7348
2021-01-08,133911564576.0,0.0310,0.1384,0.3056,0.3007,0.1831,0.1216,5.0609,0.0085,15.0212,9.5152,6.7968,0.6622,0.0764,1.5368,0.9681,0.7348
2021-01-07,132683018112.0,0.0313,0.1371,0.2992,0.3007,0.1833,0.1216,5.0144,0.0051,15.0212,9.5198,6.7968,0.6561,0.0717,1.5368,0.9697,0.7349
2021-01-06,134894401747.2,0.0308,0.1394,0.3107,0.3007,0.1833,0.1216,5.0980,0.0102,15.0212,9.5217,6.7968,0.6671,0.0807,1.5368,0.9697,0.7349
2021-01-05,130963053062.4,0.0317,0.1353,0.2902,0.3007,0.1834,0.1216,4.9494,0.0030,15.0212,9.5237,6.8040,0.6476,0.0644,1.5368,0.9697,0.7353
2021-01-04,129488797305.6,0.0321,0.1338,0.2851,0.3007,0.1834,0.1216,4.8937,0.0013,15.0212,9.5237,6.8305,0.6403,0.0572,1.5368,0.9697,0.7360
2020-12-31,129488797305.6,0.0321,0.1338,0.2851,0.3007,0.1834,0.1216,4.8937,0.0013,15.0212,9.5237,6.8323,0.6403,0.0572,1.5368,0.9700,0.7360
2020-12-30,128260250841.6,0.0324,0.1325,0.2804,0.3007,0.1834,0.1216,4.8473,0.0004,15.0212,9.5327,6.8340,0.6343,0.0512,1.5368,0.9706,0.7360
2020-12-29,128260250841.6,0.0324,0.1325,0.2804,0.3007,0.1836,0.1216,4.8473,0.0004,15.0212,9.5417,6.8519,0.6343,0.0512,1.5368,0.9717,0.7361
2020-12-28,128014541548.8,0.0324,0.1323,0.2787,0.3007,0.1837,0.1216,4.8380,0.0000,15.0212,9.5421,6.8544,0.6330,0.0491,1.5368,0.9726,0.7365
2020-12-25,130225925184.0,0.0319,0.1346,0.2868,0.3007,0.1837,0.1216,4.9216,0.0004,15.0212,9.5426,6.8544,0.6440,0.0589,1.5368,0.9728,0.7365
2020-12-24,129980215891.2,0.0319,0.1343,0.2851,0.3007,0.1838,0.1216,4.9123,0.0000,15.0212,9.5443,6.8592,0.6428,0.0563,1.5368,0.9729,0.7365
2020-12-23,131454471648.0,0.0316,0.1358,0.2898,0.3007,0.1841,0.1216,4.9680,0.0004,15.0212,9.5489,6.8592,0.6500,0.0640,1.5368,0.9733,0.7367
