date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-02-21,136645850132.5,1.4249,0.3090,2.5140,1.9671,1.3106,4.1230,0.6222,4.6318,3.9106,3.1348,0.0217,9.7328,0.0437,21.5489,14.4713,11.4947
2022-02-18,138275357715.0,1.4419,0.3191,2.5140,1.9671,1.3106,4.1722,0.6553,4.6318,3.9079,3.1348,0.0215,9.8489,0.0470,21.5489,14.4713,11.4976
2022-02-17,135947489740.0,1.4176,0.3065,2.5140,1.9671,1.3106,4.1019,0.6117,4.6318,3.9079,3.1348,0.0218,9.6831,0.0428,21.5489,14.4713,11.4976
2022-02-16,137809784120.0,1.4370,0.3157,2.5140,1.9671,1.3106,4.1581,0.6482,4.6318,3.9079,3.1348,0.0215,9.8157,0.0458,21.5489,14.4713,11.4976
2022-02-15,134317982157.5,1.4006,0.2976,2.5140,1.9671,1.3106,4.0528,0.5873,4.6318,3.9077,3.1348,0.0221,9.5670,0.0399,21.5489,14.4713,11.4976
2022-02-14,136878636930.0,1.4273,0.3115,2.5140,1.9671,1.3106,4.1300,0.6293,4.6318,3.9074,3.1348,0.0217,9.7494,0.0428,21.5489,14.4713,11.4976
2022-02-11,141999946475.0,1.4807,0.3287,2.5140,1.9671,1.3106,4.2845,0.7040,4.6318,3.9072,3.1348,0.0209,10.1142,0.0554,21.5489,14.4713,11.5004
2022-02-10,142465520070.0,1.4856,0.3308,2.5140,1.9671,1.3106,4.2986,0.7074,4.6318,3.9072,3.1348,0.0208,10.1473,0.0563,21.5489,14.4713,11.5045
2022-02-09,141068799285.0,1.4710,0.3266,2.5140,1.9671,1.3106,4.2564,0.6940,4.6318,3.9053,3.1348,0.0210,10.0478,0.0525,21.5489,14.4713,11.5217
2022-02-08,140370438892.5,1.4637,0.3249,2.5140,1.9671,1.3106,4.2354,0.6860,4.6318,3.9034,3.1348,0.0211,9.9981,0.0500,21.5489,14.4713,11.5217
2022-02-07,138042570917.5,1.4394,0.3149,2.5140,1.9671,1.3106,4.1651,0.6541,4.6318,3.9027,3.1346,0.0215,9.8323,0.0449,21.5489,14.4713,11.5217
2022-01-28,131990114182.5,1.3763,0.2819,2.5122,1.9664,1.3106,3.9825,0.5446,4.6315,3.8994,3.1306,0.0225,9.4012,0.0344,21.5282,14.4710,11.5217
2022-01-27,135947489740.0,1.4176,0.3051,2.5122,1.9664,1.3106,4.1019,0.6157,4.6315,3.8993,3.1306,0.0218,9.6831,0.0419,21.5282,14.4710,11.5237
2022-01-26,135714702942.5,1.4152,0.3036,2.5122,1.9664,1.3106,4.0949,0.6117,4.6315,3.8993,3.1306,0.0219,9.6665,0.0415,21.5282,14.4712,11.5430
2022-01-25,132455687777.5,1.3812,0.2852,2.5122,1.9664,1.3106,3.9966,0.5575,4.6315,3.8993,3.1306,0.0224,9.4344,0.0357,21.5282,14.4713,11.5453
2022-01-24,134550768955.0,1.4030,0.2971,2.5122,1.9667,1.3106,4.0598,0.5955,4.6315,3.8993,3.1306,0.0220,9.5836,0.0390,21.5282,14.4713,11.5459
2022-01-21,134550768955.0,1.4030,0.2972,2.5140,1.9671,1.3106,4.0598,0.5957,4.6318,3.8993,3.1290,0.0220,9.5836,0.0390,21.5489,14.4713,11.5459
2022-01-20,137111423727.5,1.4297,0.3098,2.5140,1.9671,1.3106,4.1370,0.6360,4.6318,3.8993,3.1277,0.0216,9.7660,0.0411,21.5489,14.4713,11.5459
2022-01-19,136878636930.0,1.4273,0.3090,2.5140,1.9671,1.3106,4.1300,0.6322,4.6318,3.8991,3.1277,0.0217,9.7494,0.0403,21.5489,14.4713,11.5459
2022-01-18,137111423727.5,1.4297,0.3094,2.5140,1.9671,1.3106,4.1370,0.6364,4.6318,3.8973,3.1277,0.0216,9.7660,0.0407,21.5489,14.4713,11.5491
2022-01-17,134085195360.0,1.3982,0.2935,2.5140,1.9671,1.3106,4.0457,0.5894,4.6318,3.8913,3.1244,0.0221,9.5504,0.0382,21.5489,14.4713,11.5491
2022-01-14,134550768955.0,1.4030,0.2968,2.5140,1.9671,1.3106,4.0598,0.5974,4.6318,3.8913,3.1240,0.0220,9.5836,0.0386,21.5489,14.4713,11.5491
2022-01-13,138275357715.0,1.4419,0.3132,2.5140,1.9671,1.3106,4.1722,0.6574,4.6318,3.8913,3.1207,0.0215,9.8489,0.0403,21.5489,14.4713,11.5491
2022-01-12,138508144512.5,1.4443,0.3144,2.5140,1.9671,1.3106,4.1792,0.6612,4.6318,3.8913,3.1160,0.0214,9.8655,0.0403,21.5489,14.4713,11.5519
2022-01-11,138973718107.5,1.4491,0.3170,2.5140,1.9671,1.3106,4.1932,0.6683,4.6318,3.8913,3.1160,0.0213,9.8986,0.0428,21.5489,14.4713,11.5537
2022-01-10,141301586082.5,1.4734,0.3241,2.5140,1.9671,1.3106,4.2635,0.6969,4.6318,3.8870,3.1160,0.0210,10.0644,0.0458,21.5489,14.4713,11.5622
2022-01-07,142931093665.0,1.4904,0.3300,2.5140,1.9671,1.3106,4.3126,0.7112,4.6318,3.8860,3.1160,0.0208,10.1805,0.0500,21.5489,14.4713,11.5700
2022-01-06,138508144512.5,1.4443,0.3161,2.5140,1.9671,1.3106,4.1792,0.6629,4.6318,3.8832,3.1138,0.0214,9.8655,0.0403,21.5489,14.4713,11.5700
2022-01-05,141301586082.5,1.4734,0.3249,2.5140,1.9671,1.3106,4.2635,0.6977,4.6318,3.8832,3.1138,0.0210,10.0644,0.0453,21.5489,14.4713,11.5700
2022-01-04,131524540587.5,1.3715,0.2809,2.5140,1.9671,1.3106,3.9685,0.5420,4.6318,3.8832,3.1138,0.0226,9.3680,0.0336,21.5489,14.4713,11.5700
2021-12-31,127567165030.0,1.3302,0.2335,2.5140,1.9671,1.3106,3.8491,0.4855,4.6318,3.8832,3.1138,0.0233,9.0862,0.0223,21.5489,14.4773,11.5763
2021-12-30,127799951827.5,1.3326,0.2369,2.5140,1.9671,1.3106,3.8561,0.4901,4.6318,3.8832,3.1136,0.0232,9.1028,0.0235,21.5489,14.4773,11.5763
2021-12-29,126868804637.5,1.3229,0.2213,2.5140,1.9671,1.3106,3.8280,0.4754,4.6318,3.8832,3.1108,0.0234,9.0364,0.0218,21.5489,14.4773,11.5763
2021-12-28,126636017840.0,1.3205,0.2180,2.5140,1.9671,1.3106,3.8210,0.4717,4.6318,3.8832,3.1068,0.0234,9.0198,0.0206,21.5489,14.4773,11.5763
2021-12-27,126170444245.0,1.3156,0.2079,2.5140,1.9671,1.3106,3.8069,0.4662,4.6318,3.8832,3.1047,0.0235,8.9867,0.0193,21.5489,14.4773,11.5763
2021-12-24,127567165030.0,1.3302,0.2327,2.5140,1.9671,1.3106,3.8491,0.4864,4.6318,3.8832,3.1047,0.0233,9.0862,0.0210,21.5489,14.4773,11.5800
2021-12-23,129429459410.0,1.3496,0.2642,2.5140,1.9671,1.3106,3.9053,0.5090,4.6318,3.8832,3.1046,0.0229,9.2188,0.0265,21.5489,14.4773,11.5800
2021-12-22,130593393397.5,1.3618,0.2764,2.5140,1.9671,1.3106,3.9404,0.5275,4.6318,3.8832,3.1046,0.0227,9.3017,0.0294,21.5489,14.4773,11.5800
2021-12-21,131990114182.5,1.3763,0.2839,2.5140,1.9671,1.3106,3.9825,0.5510,4.6318,3.8831,3.1031,0.0225,9.4012,0.0307,21.5489,14.4773,11.5815
2021-12-20,128265525422.5,1.3375,0.2465,2.5140,1.9671,1.3106,3.8701,0.4981,4.6318,3.8831,3.0945,0.0231,9.1359,0.0235,21.5489,14.4773,11.5902
2021-12-17,128265525422.5,1.3375,0.2465,2.5140,1.9671,1.3106,3.8701,0.4985,4.6318,3.8831,3.0945,0.0231,9.1359,0.0235,21.5489,14.4773,11.5902
2021-12-16,127799951827.5,1.3326,0.2356,2.5140,1.9671,1.3106,3.8561,0.4927,4.6318,3.8831,3.0945,0.0232,9.1028,0.0218,21.5489,14.4773,11.5902
2021-12-15,126170444245.0,1.3156,0.2079,2.5140,1.9671,1.3106,3.8069,0.4696,4.6318,3.8831,3.0927,0.0235,8.9867,0.0193,21.5489,14.4773,11.5942
2021-12-14,126170444245.0,1.3156,0.2079,2.5140,1.9671,1.3106,3.8069,0.4700,4.6318,3.8831,3.0927,0.0235,8.9867,0.0193,21.5489,14.4773,11.5942
2021-12-13,129662246207.5,1.3521,0.2654,2.5140,1.9671,1.3106,3.9123,0.5136,4.6318,3.8831,3.0864,0.0229,9.2354,0.0244,21.5489,14.4773,11.6007
2021-12-10,132688474575.0,1.3836,0.2848,2.5140,1.9671,1.3106,4.0036,0.5661,4.6318,3.8790,3.0864,0.0224,9.4509,0.0294,21.5489,14.4773,11.6045
2021-12-09,135481916145.0,1.4127,0.3011,2.5140,1.9671,1.3106,4.0879,0.6119,4.6318,3.8749,3.0864,0.0219,9.6499,0.0319,21.5489,14.4773,11.6045
2021-12-08,133154048170.0,1.3885,0.2873,2.5140,1.9671,1.3106,4.0176,0.5750,4.6318,3.8709,3.0864,0.0223,9.4841,0.0298,21.5489,14.4773,11.6045
2021-12-07,130360606600.0,1.3593,0.2709,2.5140,1.9671,1.3106,3.9334,0.5250,4.6318,3.8669,3.0864,0.0228,9.2851,0.0265,21.5489,14.4773,11.6082
2021-12-06,135016342550.0,1.4079,0.2978,2.5140,1.9671,1.3106,4.0738,0.6077,4.6318,3.8669,3.0864,0.0220,9.6167,0.0307,21.5489,14.4773,11.6199
2021-12-03,129662246207.5,1.3521,0.2654,2.5140,1.9671,1.3106,3.9123,0.5162,4.6318,3.8669,3.0864,0.0229,9.2354,0.0244,21.5489,14.4773,11.6199
2021-12-02,117790119535.0,1.2283,0.0815,2.5140,1.9671,1.3106,3.5541,0.3591,4.6318,3.8668,3.0864,0.0252,8.3898,0.0101,21.5489,14.4773,11.6308
2021-12-01,112901596787.5,1.1773,0.0286,2.5140,1.9671,1.3106,3.4066,0.3154,4.6318,3.8668,3.0864,0.0263,8.0416,0.0071,21.5489,14.4773,11.6308
2021-11-30,111504876002.5,1.1627,0.0210,2.5140,1.9671,1.3108,3.3644,0.3058,4.6318,3.8668,3.0864,0.0266,7.9421,0.0059,21.5489,14.4773,11.6352
2021-11-29,110108155217.5,1.1482,0.0134,2.5140,1.9671,1.3110,3.3223,0.2902,4.6318,3.8668,3.0864,0.0269,7.8426,0.0046,21.5489,14.4773,11.6425
2021-11-26,111039302407.5,1.1579,0.0185,2.5140,1.9671,1.3111,3.3504,0.3011,4.6318,3.8668,3.0864,0.0267,7.9089,0.0046,21.5489,14.4773,11.6434
2021-11-25,114065530775.0,1.1894,0.0336,2.5140,1.9671,1.3111,3.4417,0.3272,4.6318,3.8668,3.0864,0.0260,8.1245,0.0063,21.5489,14.4773,11.6508
2021-11-24,113134383585.0,1.1797,0.0281,2.5140,1.9671,1.3111,3.4136,0.3209,4.6318,3.8668,3.0864,0.0262,8.0582,0.0059,21.5489,14.4773,11.6578
2021-11-23,114298317572.5,1.1918,0.0340,2.5140,1.9671,1.3111,3.4487,0.3284,4.6318,3.8668,3.0864,0.0260,8.1411,0.0059,21.5489,14.4773,11.6578
2021-11-22,111272089205.0,1.1603,0.0193,2.5140,1.9671,1.3117,3.3574,0.3053,4.6318,3.8668,3.0864,0.0267,7.9255,0.0046,21.5489,14.4773,11.6578
2021-11-19,109875368420.0,1.1457,0.0122,2.5140,1.9671,1.3128,3.3153,0.2919,4.6318,3.8668,3.0864,0.0270,7.8260,0.0042,21.5489,14.4773,11.6584
2021-11-18,108711434432.5,1.1336,0.0088,2.5140,1.9671,1.3128,3.2801,0.2801,4.6318,3.8668,3.0864,0.0273,7.7431,0.0021,21.5489,14.4773,11.6637
2021-11-17,108944221230.0,1.1360,0.0088,2.5140,1.9671,1.3128,3.2872,0.2822,4.6318,3.8668,3.0864,0.0272,7.7597,0.0021,21.5489,14.4773,11.6801
2021-11-16,107780287242.5,1.1239,0.0050,2.5140,1.9671,1.3128,3.2520,0.2722,4.6318,3.8668,3.0864,0.0275,7.6768,0.0004,21.5489,14.4773,11.6801
2021-11-15,108478647635.0,1.1312,0.0076,2.5140,1.9671,1.3128,3.2731,0.2772,4.6318,3.8668,3.0864,0.0273,7.7266,0.0013,21.5489,14.4773,11.6801
2021-11-12,107547500445.0,1.1214,0.0046,2.5140,1.9671,1.3133,3.2450,0.2680,4.6318,3.8668,3.0864,0.0276,7.6602,0.0000,21.5489,14.4773,11.6801
2021-11-11,108944221230.0,1.1360,0.0076,2.5140,1.9671,1.3136,3.2872,0.2810,4.6318,3.8668,3.0864,0.0272,7.7597,0.0008,21.5489,14.4773,11.6824
2021-11-10,108013074040.0,1.1263,0.0050,2.5140,1.9671,1.3143,3.2591,0.2734,4.6318,3.8668,3.0864,0.0275,7.6934,0.0004,21.5489,14.4773,11.6824
2021-11-09,107780287242.5,1.1239,0.0046,2.5140,1.9671,1.3146,3.2520,0.2717,4.6318,3.8668,3.0864,0.0275,7.6768,0.0000,21.5489,14.4773,11.6835
2021-11-08,108944221230.0,1.1360,0.0067,2.5140,1.9671,1.3152,3.2872,0.2801,4.6318,3.8668,3.0864,0.0272,7.7597,0.0000,21.5489,14.4773,11.6835
2021-11-05,109642581622.5,1.1433,0.0080,2.5140,1.9671,1.3157,3.3082,0.2864,4.6318,3.8668,3.0864,0.0271,7.8095,0.0000,21.5489,14.4773,11.6908
2021-11-04,111970449597.5,1.1676,0.0172,2.5140,1.9671,1.3157,3.3785,0.3083,4.6318,3.8668,3.0864,0.0265,7.9753,0.0000,21.5489,14.4773,11.6908
2021-11-03,112668809990.0,1.1749,0.0214,2.5140,1.9671,1.3158,3.3995,0.3125,4.6318,3.8668,3.0864,0.0263,8.0250,0.0000,21.5489,14.4773,11.6962
2021-11-02,114298317572.5,1.1918,0.0281,2.5140,1.9671,1.3158,3.4487,0.3276,4.6318,3.8668,3.0864,0.0260,8.1411,0.0000,21.5489,14.4773,11.6962
2021-11-01,118721266725.0,1.2380,0.0878,2.5140,1.9671,1.3158,3.5822,0.3746,4.6318,3.8668,3.0864,0.0250,8.4561,0.0013,21.5489,14.4773,11.6969
2021-10-29,131757327385.0,1.4588,0.3083,2.5140,1.9671,1.3158,4.1903,0.6686,4.6318,3.8668,3.0864,0.0225,9.9922,0.0235,21.5489,14.4773,11.6969
2021-10-28,130360606600.0,1.4433,0.3020,2.5140,1.9671,1.3158,4.1459,0.6459,4.6318,3.8651,3.0864,0.0228,9.8862,0.0214,21.5489,14.4773,11.7072
2021-10-27,132455687777.5,1.4665,0.3091,2.5140,1.9671,1.3158,4.2125,0.6753,4.6318,3.8620,3.0864,0.0224,10.0451,0.0248,21.5489,14.4773,11.7121
2021-10-26,134783555752.5,1.4923,0.3163,2.5140,1.9671,1.3158,4.2865,0.7060,4.6318,3.8597,3.0864,0.0220,10.2217,0.0315,21.5489,14.4773,11.7121
2021-10-25,134085195360.0,1.4845,0.3142,2.5140,1.9671,1.3158,4.2643,0.6997,4.6318,3.8587,3.0864,0.0221,10.1687,0.0281,21.5489,14.4773,11.7121
2021-10-22,134317982157.5,1.4871,0.3150,2.5140,1.9671,1.3158,4.2717,0.7018,4.6318,3.8587,3.0864,0.0221,10.1864,0.0294,21.5489,14.4773,11.7195
2021-10-21,135249129347.5,1.4974,0.3184,2.5140,1.9671,1.3158,4.3013,0.7089,4.6318,3.8587,3.0864,0.0219,10.2570,0.0315,21.5489,14.4773,11.7250
2021-10-20,138508144512.5,1.5335,0.3347,2.5140,1.9671,1.3158,4.4050,0.7388,4.6318,3.8587,3.0864,0.0214,10.5041,0.0462,21.5489,14.4773,11.7277
2021-10-19,137576997322.5,1.5232,0.3289,2.5140,1.9671,1.3158,4.3754,0.7299,4.6318,3.8587,3.0864,0.0216,10.4335,0.0416,21.5489,14.4773,11.7354
2021-10-18,137111423727.5,1.5180,0.3251,2.5140,1.9671,1.3158,4.3606,0.7253,4.6318,3.8576,3.0864,0.0216,10.3982,0.0399,21.5489,14.4773,11.7393
2021-10-15,133852408562.5,1.4819,0.3121,2.5140,1.9671,1.3158,4.2569,0.6984,4.6318,3.8561,3.0864,0.0222,10.1511,0.0273,21.5489,14.4773,11.7393
2021-10-14,130360606600.0,1.4433,0.3020,2.5140,1.9671,1.3158,4.1459,0.6501,4.6318,3.8531,3.0864,0.0228,9.8862,0.0214,21.5489,14.4773,11.7393
2021-10-13,133852408562.5,1.4819,0.3116,2.5140,1.9671,1.3158,4.2569,0.6989,4.6318,3.8507,3.0864,0.0222,10.1511,0.0269,21.5489,14.4773,11.7409
2021-10-12,137344210525.0,1.5206,0.3255,2.5140,1.9671,1.3158,4.3680,0.7274,4.6318,3.8507,3.0864,0.0216,10.4159,0.0391,21.5489,14.4773,11.7546
2021-10-11,141068799285.0,1.5618,0.3419,2.5140,1.9671,1.3158,4.4864,0.7560,4.6318,3.8506,3.0864,0.0210,10.6983,0.0605,21.5489,14.4773,11.7546
2021-10-08,142232733272.5,1.5747,0.3452,2.5140,1.9671,1.3158,4.5234,0.7669,4.6318,3.8506,3.0864,0.0209,10.7866,0.0706,21.5489,14.4773,11.7624
2021-09-30,141767159677.5,1.5696,0.3431,2.5140,1.9671,1.3158,4.5086,0.7631,4.6318,3.8506,3.0864,0.0209,10.7513,0.0634,21.5489,14.4773,11.7665
2021-09-29,138740931310.0,1.5361,0.3335,2.5140,1.9671,1.3158,4.4124,0.7425,4.6318,3.8506,3.0864,0.0214,10.5218,0.0454,21.5489,14.4773,11.7665
2021-09-28,142465520070.0,1.5773,0.3457,2.5140,1.9671,1.3158,4.5308,0.7694,4.6318,3.8506,3.0864,0.0208,10.8043,0.0722,21.5489,14.4773,11.7665
2021-09-27,142232733272.5,1.5747,0.3444,2.5140,1.9671,1.3158,4.5234,0.7677,4.6318,3.8483,3.0864,0.0209,10.7866,0.0697,21.5489,14.4773,11.7699
2021-09-24,143862240855.0,1.5928,0.3482,2.5140,1.9671,1.3158,4.5753,0.7833,4.6318,3.8459,3.0864,0.0206,10.9102,0.0848,21.5489,14.4773,11.7738
2021-09-23,146422895627.5,1.6211,0.3601,2.5140,1.9671,1.3158,4.6567,0.8063,4.6318,3.8457,3.0864,0.0203,11.1044,0.1134,21.5489,14.4833,11.7799
2021-09-22,144793388045.0,1.6031,0.3525,2.5140,1.9671,1.3158,4.6049,0.7929,4.6315,3.8426,3.0864,0.0205,10.9808,0.0941,21.5489,14.4833,11.7887
2021-09-17,145026174842.5,1.6057,0.3526,2.5140,1.9671,1.3158,4.6123,0.7960,4.6315,3.8426,3.0864,0.0205,10.9984,0.0945,21.5489,14.4713,11.7887
2021-09-16,142698306867.5,1.5799,0.3451,2.5140,1.9671,1.3158,4.5382,0.7750,4.6315,3.8426,3.0864,0.0208,10.8219,0.0726,21.5489,14.4713,11.7887
2021-09-15,145724535235.0,1.6134,0.3564,2.5140,1.9671,1.3158,4.6345,0.8023,4.6315,3.8424,3.0864,0.0204,11.0514,0.1066,21.5489,14.4713,11.7895
2021-09-14,143629454057.5,1.5902,0.3468,2.5140,1.9671,1.3158,4.5679,0.7846,4.6276,3.8409,3.0864,0.0207,10.8925,0.0810,21.5489,14.4713,11.7895
2021-09-13,143629454057.5,1.5902,0.3468,2.5140,1.9671,1.3158,4.5679,0.7851,4.6276,3.8409,3.0864,0.0207,10.8925,0.0810,21.5489,14.4713,11.7931
2021-09-10,141767159677.5,1.5696,0.3427,2.5140,1.9671,1.3158,4.5086,0.7677,4.6276,3.8409,3.0864,0.0209,10.7513,0.0630,21.5489,14.4773,11.7931
2021-09-09,143163880462.5,1.5850,0.3448,2.5140,1.9671,1.3158,4.5531,0.7799,4.6276,3.8394,3.0864,0.0207,10.8572,0.0769,21.5489,14.4773,11.7931
2021-09-08,145026174842.5,1.6057,0.3507,2.5140,1.9671,1.3158,4.6123,0.7967,4.6276,3.8373,3.0864,0.0205,10.9984,0.0924,21.5489,14.4773,11.7937
2021-09-07,138973718107.5,1.5386,0.3339,2.5140,1.9671,1.3158,4.4198,0.7501,4.6276,3.8356,3.0864,0.0213,10.5394,0.0475,21.5489,14.4773,11.7937
2021-09-06,137344210525.0,1.5206,0.3255,2.5140,1.9671,1.3158,4.3680,0.7354,4.6276,3.8345,3.0864,0.0216,10.4159,0.0391,21.5489,14.4773,11.7937
2021-09-03,135714702942.5,1.5026,0.3179,2.5140,1.9671,1.3158,4.3161,0.7224,4.6276,3.8345,3.0864,0.0219,10.2923,0.0328,21.5489,14.4773,11.7937
2021-09-02,138508144512.5,1.5335,0.3314,2.5140,1.9671,1.3158,4.4050,0.7467,4.6276,3.8345,3.0864,0.0214,10.5041,0.0428,21.5489,14.4908,11.8100
2021-09-01,135016342550.0,1.4948,0.3158,2.5140,1.9671,1.3158,4.2939,0.7186,4.6276,3.8345,3.0864,0.0220,10.2393,0.0298,21.5489,14.4984,11.8100
2021-08-31,130127819802.5,1.4407,0.3007,2.5140,1.9671,1.3158,4.1385,0.6560,4.6276,3.8345,3.0864,0.0228,9.8686,0.0210,21.5489,14.4995,11.8148
2021-08-30,128963885815.0,1.4278,0.2974,2.5140,1.9671,1.3158,4.1015,0.6346,4.6276,3.8345,3.0864,0.0230,9.7803,0.0206,21.5489,14.4995,11.8148
2021-08-27,121514708295.0,1.3879,0.2759,2.5140,1.9671,1.3158,4.2777,0.7152,4.6276,3.8345,3.0864,0.0244,12.6658,0.3284,21.5489,14.4995,11.8150
2021-08-26,122445855485.0,1.3985,0.2801,2.5140,1.9671,1.3158,4.3105,0.7211,4.6276,3.8345,3.0864,0.0242,12.7629,0.3402,21.5489,14.4995,11.8150
2021-08-25,122445855485.0,1.3985,0.2801,2.5140,1.9671,1.3158,4.3105,0.7215,4.6276,3.8345,3.0864,0.0242,12.7629,0.3402,21.5489,14.4995,11.8150
2021-08-24,120117987510.0,1.3719,0.2675,2.5140,1.9671,1.3158,4.2286,0.6976,4.6276,3.8345,3.0864,0.0247,12.5202,0.2999,21.5489,14.4995,11.8150
2021-08-23,119419627117.5,1.3639,0.2629,2.5140,1.9671,1.3158,4.2040,0.6879,4.6276,3.8345,3.0864,0.0248,12.4475,0.2898,21.5489,14.4995,11.8150
2021-08-20,118022906332.5,1.3480,0.2503,2.5140,1.9671,1.3158,4.1548,0.6678,4.6276,3.8345,3.0864,0.0251,12.3019,0.2621,21.5489,14.4995,11.8150
2021-08-19,118954053522.5,1.3586,0.2587,2.5140,1.9671,1.3158,4.1876,0.6825,4.6276,3.8345,3.0864,0.0249,12.3989,0.2797,21.5489,14.4995,11.8150
2021-08-18,120816347902.5,1.3799,0.2696,2.5140,1.9671,1.3158,4.2532,0.7081,4.6276,3.8345,3.0864,0.0246,12.5930,0.3163,21.5489,14.4995,11.8150
2021-08-17,116393398750.0,1.3294,0.2209,2.5140,1.9671,1.3158,4.0975,0.6354,4.6276,3.8345,3.0864,0.0255,12.1320,0.2381,21.5489,14.4995,11.8150
2021-08-16,119186840320.0,1.3613,0.2596,2.5140,1.9671,1.3158,4.1958,0.6867,4.6276,3.8345,3.0864,0.0249,12.4232,0.2827,21.5489,14.4995,11.8150
2021-08-13,118022906332.5,1.3480,0.2499,2.5140,1.9671,1.3158,4.1548,0.6695,4.6276,3.8345,3.0864,0.0251,12.3019,0.2617,21.5489,14.4995,11.8150
2021-08-12,118255693130.0,1.3506,0.2533,2.5140,1.9671,1.3158,4.1630,0.6745,4.6276,3.8345,3.0864,0.0251,12.3261,0.2701,21.5489,14.4995,11.8150
2021-08-11,117557332737.5,1.3427,0.2411,2.5140,1.9671,1.3158,4.1384,0.6598,4.6276,3.8345,3.0864,0.0252,12.2533,0.2541,21.5489,14.4995,11.8150
2021-08-10,118488479927.5,1.3533,0.2549,2.5140,1.9671,1.3158,4.1712,0.6774,4.6276,3.8345,3.0864,0.0250,12.3504,0.2709,21.5489,14.4995,11.8150
2021-08-09,118954053522.5,1.3586,0.2566,2.5140,1.9671,1.3158,4.1876,0.6837,4.6276,3.8345,3.0864,0.0249,12.3989,0.2776,21.5489,14.4995,11.8150
2021-08-06,116393398750.0,1.3294,0.2209,2.5140,1.9671,1.3158,4.0975,0.6380,4.6276,3.8345,3.0864,0.0255,12.1320,0.2381,21.5489,14.4995,11.8150
2021-08-05,117557332737.5,1.3427,0.2407,2.5140,1.9671,1.3158,4.1384,0.6606,4.6276,3.8345,3.0864,0.0252,12.2533,0.2537,21.5489,14.5068,11.8150
2021-08-04,117091759142.5,1.3374,0.2339,2.5140,1.9676,1.3158,4.1220,0.6506,4.6276,3.8345,3.0864,0.0253,12.2048,0.2478,21.5489,14.5298,11.8150
2021-08-03,117557332737.5,1.3427,0.2402,2.5140,1.9684,1.3158,4.1384,0.6602,4.6276,3.8345,3.0864,0.0252,12.2533,0.2533,21.5489,14.5466,11.8150
2021-08-02,118022906332.5,1.3480,0.2478,2.5140,1.9694,1.3158,4.1548,0.6695,4.6276,3.8345,3.0864,0.0251,12.3019,0.2596,21.5489,14.5466,11.8150
2021-07-30,114763891167.5,1.3108,0.1907,2.5140,1.9705,1.3158,4.0401,0.6090,4.6276,3.8345,3.0864,0.0258,11.9622,0.2184,21.5489,14.5466,11.8150
2021-07-29,115173163010.5,1.3189,0.2037,2.5140,1.9709,1.3158,4.0545,0.6186,4.6276,3.8345,3.0864,0.0258,12.0048,0.2226,21.5489,14.5585,11.8150
2021-07-28,114709689517.5,1.3136,0.1957,2.5140,1.9717,1.3158,4.0382,0.6077,4.6276,3.8345,3.0864,0.0259,11.9565,0.2167,21.5489,14.5705,11.8150
2021-07-27,114477952771.0,1.3110,0.1907,2.5140,1.9725,1.3158,4.0300,0.6027,4.6276,3.8345,3.0864,0.0259,11.9324,0.2146,21.5489,14.5757,11.8150
2021-07-26,117258793729.0,1.3428,0.2394,2.5140,1.9725,1.3158,4.1279,0.6539,4.6276,3.8345,3.0864,0.0253,12.2222,0.2478,21.5489,14.5879,11.8150
2021-07-23,120503108180.0,1.3800,0.2625,2.5140,1.9736,1.3158,4.2421,0.7026,4.6276,3.8345,3.0864,0.0246,12.5604,0.3037,21.5489,14.5947,11.8150
2021-07-22,120966581673.0,1.3853,0.2646,2.5140,1.9747,1.3158,4.2585,0.7060,4.6276,3.8345,3.0864,0.0245,12.6087,0.3091,21.5489,14.6075,11.8150
2021-07-21,120966581673.0,1.3853,0.2646,2.5140,1.9750,1.3158,4.2585,0.7060,4.6276,3.8345,3.0864,0.0245,12.6087,0.3091,21.5489,14.6202,11.8150
2021-07-20,119807897940.5,1.3720,0.2591,2.5140,1.9753,1.3158,4.2177,0.6905,4.6276,3.8345,3.0864,0.0248,12.4879,0.2881,21.5489,14.6321,11.8150
2021-07-19,120271371433.5,1.3773,0.2612,2.5140,1.9758,1.3158,4.2340,0.6972,4.6276,3.8345,3.0864,0.0247,12.5362,0.2999,21.5489,14.6440,11.8150
2021-07-16,118880950954.5,1.3614,0.2541,2.5140,1.9763,1.3158,4.1850,0.6795,4.6276,3.8345,3.0864,0.0250,12.3913,0.2717,21.5489,14.6492,11.8150
2021-07-15,120734844926.5,1.3826,0.2625,2.5140,1.9781,1.3158,4.2503,0.7026,4.6276,3.8345,3.0864,0.0246,12.5845,0.3070,21.5489,14.6622,11.8150
2021-07-14,120039634687.0,1.3747,0.2596,2.5140,1.9797,1.3158,4.2258,0.6934,4.6276,3.8345,3.0864,0.0247,12.5121,0.2902,21.5489,14.6805,11.8150
2021-07-13,121430055166.0,1.3906,0.2650,2.5140,1.9800,1.3158,4.2748,0.7089,4.6276,3.8345,3.0864,0.0244,12.6570,0.3133,21.5489,14.7044,11.8150
