date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2021-08-11,89200257912.71,1.6102,0.1669,3.9974,2.6878,1.6773,1.4972,0.1908,2.9192,2.1440,1.5099,13.2236,0.0559,27.6898,21.6181,15.8531,0.0254
2021-08-10,89723938487.54,1.6197,0.1703,3.9974,2.6878,1.6795,1.5060,0.1969,2.9192,2.1440,1.5099,13.3012,0.0572,27.6898,21.6181,15.8531,0.0253
2021-08-09,88851137529.49,1.6039,0.1625,4.0084,2.6878,1.6795,1.4913,0.1824,2.9192,2.1440,1.5099,13.1719,0.0513,27.7206,21.6181,15.8531,0.0255
2021-08-06,87629216188.22,1.5818,0.1479,4.0084,2.6913,1.6797,1.4708,0.1579,2.9192,2.1476,1.5100,12.9907,0.0420,27.7206,21.6318,15.8812,0.0259
2021-08-05,86930975421.78,1.5692,0.1420,4.0084,2.6948,1.6797,1.4591,0.1387,2.9192,2.1512,1.5128,12.8872,0.0367,27.7206,21.6455,15.8896,0.0261
2021-08-04,85709054080.51,1.5472,0.1201,4.0084,2.6948,1.6827,1.4386,0.1101,2.9192,2.1512,1.5128,12.7061,0.0274,27.7206,21.6479,15.8896,0.0265
2021-08-03,86058174463.73,1.5535,0.1288,4.0084,2.6948,1.6832,1.4444,0.1188,2.9192,2.1512,1.5128,12.7578,0.0294,27.7206,21.6504,15.8896,0.0264
2021-08-02,85709054080.51,1.5472,0.1202,4.0084,2.6948,1.6832,1.4386,0.1102,2.9194,2.1512,1.5128,12.7061,0.0274,27.7246,21.6504,15.8896,0.0265
2021-07-30,83788891972.8,1.5125,0.0849,4.0084,2.6948,1.6832,1.4063,0.0628,2.9194,2.1512,1.5142,12.4214,0.0094,27.7246,21.6504,15.9111,0.0271
2021-07-29,81868729865.09,1.4779,0.0522,4.0084,2.6969,1.6858,1.3741,0.0348,2.9194,2.1513,1.5148,12.1367,0.0020,27.7246,21.6652,15.9111,0.0277
2021-07-28,80995928907.04,1.4621,0.0368,4.0084,2.6990,1.6866,1.3595,0.0321,2.9194,2.1513,1.5156,12.0074,0.0013,27.7246,21.6800,15.9111,0.0280
2021-07-27,82916091014.75,1.4968,0.0656,4.0084,2.7026,1.6866,1.3917,0.0435,2.9194,2.1530,1.5156,12.2920,0.0027,27.7246,21.7350,15.9358,0.0274
2021-07-26,84487132739.24,1.5251,0.0952,4.0084,2.7061,1.6866,1.4181,0.0791,2.9194,2.1546,1.5156,12.5249,0.0168,27.7246,21.7900,15.9358,0.0269
2021-07-23,84312572547.63,1.5220,0.0919,4.0084,2.7069,1.6890,1.4151,0.0738,2.9194,2.1548,1.5156,12.4990,0.0141,27.7246,21.8733,15.9358,0.0269
2021-07-22,84836253122.46,1.5314,0.0993,4.0084,2.7076,1.6890,1.4239,0.0839,2.9194,2.1550,1.5157,12.5767,0.0181,27.7246,21.9567,15.9358,0.0267
2021-07-21,83963452164.41,1.5157,0.0866,4.0084,2.7076,1.6915,1.4093,0.0645,2.9194,2.1582,1.5157,12.4473,0.0087,27.7246,21.9651,15.9410,0.0270
2021-07-20,84312572547.63,1.5220,0.0914,4.0084,2.7076,1.6921,1.4151,0.0733,2.9194,2.1615,1.5160,12.4990,0.0134,27.7246,21.9734,15.9410,0.0269
2021-07-19,83788891972.8,1.5125,0.0834,4.0084,2.7097,1.6921,1.4063,0.0612,2.9203,2.1615,1.5160,12.4214,0.0074,27.7716,21.9918,15.9410,0.0271
2021-07-16,82916091014.75,1.4968,0.0659,4.0084,2.7119,1.6921,1.3917,0.0437,2.9203,2.1615,1.5160,12.2920,0.0027,27.7716,22.0101,15.9699,0.0274
2021-07-15,85709054080.51,1.5472,0.1138,4.0084,2.7119,1.6921,1.3858,0.0391,2.9203,2.1619,1.5160,12.7061,0.0202,27.7716,22.0101,15.9709,0.0265
2021-07-14,86407294846.95,1.5598,0.1260,4.0084,2.7119,1.6936,1.3971,0.0505,2.9203,2.1623,1.5186,12.8096,0.0222,27.7716,22.0101,15.9709,0.0263
2021-07-13,86930975421.78,1.5692,0.1328,4.0084,2.7159,1.6936,1.4055,0.0580,2.9203,2.1636,1.5193,12.8872,0.0263,27.7716,22.0285,15.9992,0.0261
2021-07-12,86581855038.56,1.5629,0.1296,4.0084,2.7199,1.6936,1.3999,0.0526,2.9203,2.1649,1.5193,12.8354,0.0229,27.7716,22.0468,15.9992,0.0262
2021-07-09,86407294846.95,1.5598,0.1263,4.0084,2.7202,1.6936,1.3971,0.0506,2.9203,2.1649,1.5213,12.8096,0.0223,27.7716,22.0468,15.9992,0.0263
2021-07-08,87105535613.39,1.5724,0.1318,4.0084,2.7204,1.6970,1.4084,0.0595,2.9203,2.1649,1.5245,12.9131,0.0257,27.7716,22.0468,16.0380,0.0261
2021-07-07,90247619062.37,1.6291,0.1609,4.0084,2.7204,1.6984,1.4592,0.1278,2.9203,2.1673,1.5245,13.3789,0.0446,27.7716,22.0835,16.0606,0.0251
2021-07-06,90247619062.37,1.6291,0.1610,4.0084,2.7204,1.7005,1.4592,0.1279,2.9203,2.1696,1.5245,13.3789,0.0447,27.7716,22.1202,16.0720,0.0251
2021-07-05,88676577337.88,1.6007,0.1483,4.0084,2.7204,1.7005,1.4338,0.0880,2.9203,2.1696,1.5245,13.1460,0.0352,27.8006,22.1202,16.0720,0.0256
2021-07-02,87978336571.44,1.5881,0.1396,4.0084,2.7204,1.7039,1.4225,0.0772,2.9203,2.1696,1.5257,13.0425,0.0285,27.8006,22.1202,16.1061,0.0258
2021-07-01,88851137529.49,1.6039,0.1492,4.0084,2.7247,1.7074,1.4366,0.0936,2.9203,2.1696,1.5274,13.1719,0.0359,27.8006,22.1421,16.1204,0.0255
2021-06-30,88327456954.66,1.5944,0.1431,4.0084,2.7290,1.7074,1.4281,0.0801,2.9203,2.1696,1.5277,13.0942,0.0292,27.8006,22.1641,16.1401,0.0257
2021-06-29,88502010246.0,1.5976,0.1446,4.0084,2.7311,1.7108,1.4309,0.0842,2.9203,2.1707,1.5290,13.1201,0.0312,27.8006,22.1788,16.1453,0.0256
2021-06-28,89200250958.0,1.6102,0.1488,4.0085,2.7333,1.7108,1.4422,0.1012,2.9231,2.1717,1.5290,13.2236,0.0353,27.8244,22.1935,16.1453,0.0254
2021-06-25,89200250958.0,1.6102,0.1489,4.0085,2.7333,1.7128,1.4422,0.1013,2.9231,2.1717,1.5303,13.2236,0.0354,27.8244,22.1935,16.1453,0.0254
2021-06-24,89723931492.0,1.6197,0.1531,4.0085,2.7333,1.7143,1.4507,0.1156,2.9231,2.1717,1.5303,13.3012,0.0374,27.8244,22.1935,16.1453,0.0253
2021-06-23,89374811136.0,1.6134,0.1504,4.0085,2.7375,1.7164,1.4451,0.1062,2.9231,2.1717,1.5322,13.2495,0.0368,27.8244,22.1961,16.1503,0.0254
2021-06-22,86407288110.0,1.5598,0.1267,4.0085,2.7418,1.7212,1.3971,0.0504,2.9231,2.1717,1.5332,12.8096,0.0218,27.8244,22.1987,16.1742,0.0263
2021-06-21,85883607576.0,1.5503,0.1179,4.0085,2.7492,1.7212,1.3886,0.0409,2.9231,2.1751,1.5332,12.7319,0.0204,27.8244,22.2145,16.1742,0.0264
2021-06-18,86756408466.0,1.5661,0.1303,4.0085,2.7567,1.7235,1.4027,0.0532,2.9231,2.1785,1.5332,12.8613,0.0218,27.8244,22.2302,16.1802,0.0262
2021-06-17,86930968644.0,1.5692,0.1304,4.0085,2.7567,1.7247,1.4055,0.0546,2.9231,2.1796,1.5355,12.8872,0.0225,27.8244,22.2486,16.1802,0.0261
2021-06-16,87629209356.0,1.5818,0.1339,4.0085,2.7567,1.7247,1.4168,0.0683,2.9231,2.1806,1.5362,12.9907,0.0253,27.8244,22.2669,16.2082,0.0259
2021-06-15,87454649178.0,1.5787,0.1333,4.0085,2.7567,1.7270,1.4140,0.0622,2.9231,2.1813,1.5362,12.9648,0.0246,27.8244,22.2853,16.2082,0.0259
2021-06-11,89025690780.0,1.6071,0.1450,4.0140,2.7567,1.7270,1.4394,0.0937,2.9231,2.1820,1.5362,13.1977,0.0308,27.8386,22.3036,16.2082,0.0255
2021-06-10,88676570424.0,1.6007,0.1431,4.0140,2.7621,1.7270,1.4338,0.0821,2.9231,2.1820,1.5387,13.1460,0.0287,27.8386,22.3219,16.2184,0.0256
2021-06-09,88851130602.0,1.6039,0.1438,4.0140,2.7675,1.7281,1.4366,0.0877,2.9231,2.1820,1.5391,13.1719,0.0295,27.8386,22.3403,16.2184,0.0255
2021-06-08,89200250958.0,1.6102,0.1439,4.0140,2.7713,1.7281,1.4422,0.0960,2.9231,2.1854,1.5419,13.2236,0.0295,27.8386,22.3770,16.2401,0.0254
2021-06-07,89200250958.0,1.6102,0.1440,4.0140,2.7751,1.7281,1.4422,0.0960,2.9231,2.1888,1.5419,13.2236,0.0295,27.8386,22.4136,16.2423,0.0254
2021-06-04,90073051848.0,1.6260,0.1469,4.0140,2.7751,1.7281,1.4563,0.1132,2.9231,2.1896,1.5419,13.3530,0.0295,27.8386,22.4320,16.2423,0.0252
2021-06-03,90596732382.0,1.6354,0.1504,4.0140,2.7751,1.7316,1.4648,0.1202,2.9231,2.1905,1.5420,13.4306,0.0316,27.8386,22.4503,16.2423,0.0250
2021-06-02,90073051848.0,1.6260,0.1471,4.0140,2.7774,1.7316,1.4563,0.1134,2.9231,2.1929,1.5420,13.3530,0.0296,27.8386,22.4503,16.2423,0.0252
2021-06-01,90247612026.0,1.6291,0.1479,4.0140,2.7797,1.7350,1.4592,0.1142,2.9231,2.1953,1.5449,13.3789,0.0296,27.8386,22.4503,16.2549,0.0251
2021-05-31,90945852738.0,1.6417,0.1514,4.0140,2.7820,1.7377,1.4705,0.1301,2.9231,2.1971,1.5452,13.4824,0.0317,27.8386,22.4801,16.2763,0.0250
2021-05-28,91469533272.0,1.6512,0.1570,4.0140,2.7842,1.7377,1.4789,0.1384,2.9268,2.1989,1.5452,13.5600,0.0337,27.8534,22.5099,16.2763,0.0248
2021-05-27,91469533272.0,1.6512,0.1571,4.0140,2.7865,1.7385,1.4789,0.1385,2.9268,2.1989,1.5452,13.5600,0.0338,27.8534,22.5099,16.2764,0.0248
2021-05-26,91818653628.0,1.6575,0.1600,4.0140,2.7888,1.7385,1.4846,0.1455,2.9268,2.1989,1.5452,13.6118,0.0352,27.8534,22.5099,16.2914,0.0247
2021-05-25,91993213806.0,1.6606,0.1649,4.0140,2.8003,1.7448,1.4874,0.1498,2.9268,2.1989,1.5484,13.6377,0.0352,27.8534,22.5272,16.2999,0.0247
2021-05-24,90596732382.0,1.6354,0.1499,4.0140,2.8118,1.7454,1.4648,0.1195,2.9268,2.1989,1.5484,13.4306,0.0304,27.8534,22.5445,16.3279,0.0250
2021-05-21,91644093450.0,1.6543,0.1589,4.0143,2.8440,1.7454,1.4817,0.1396,2.9268,2.2026,1.5484,13.5859,0.0339,27.8663,22.5790,16.3279,0.0248
2021-05-20,93564255408.0,1.6890,0.1750,4.0143,2.8761,1.7454,1.5128,0.1708,2.9268,2.2062,1.5508,13.8706,0.0408,27.8663,22.6136,16.3298,0.0243
2021-05-19,94087935942.0,1.6984,0.1813,4.0143,2.8968,1.7483,1.5213,0.1799,2.9268,2.2078,1.5537,13.9482,0.0471,27.8663,22.6136,16.3444,0.0241
2021-05-18,93738815586.0,1.6921,0.1766,4.0143,2.9175,1.7489,1.5156,0.1731,2.9268,2.2093,1.5537,13.8964,0.0422,27.8663,22.6136,16.3444,0.0242
2021-05-17,93738815586.0,1.6921,0.1767,4.0143,2.9313,1.7489,1.5156,0.1733,2.9268,2.2156,1.5537,13.8964,0.0423,27.8663,22.6136,16.3444,0.0242
2021-05-14,93389695230.0,1.6858,0.1734,4.0195,2.9451,1.7489,1.5100,0.1699,2.9268,2.2220,1.5537,13.8447,0.0395,27.8765,22.6136,16.3444,0.0243
2021-05-13,92516894340.0,1.6701,0.1659,4.0195,2.9474,1.7489,1.4959,0.1582,2.9268,2.2325,1.5549,13.7153,0.0361,27.8765,22.6237,16.3444,0.0245
2021-05-12,93040574874.0,1.6795,0.1688,4.0195,2.9496,1.7523,1.5043,0.1646,2.9268,2.2430,1.5549,13.7929,0.0375,27.8765,22.6338,16.3445,0.0244
2021-05-11,93215135052.0,1.6827,0.1703,4.0195,2.9703,1.7523,1.5071,0.1661,2.9268,2.2447,1.5549,13.8188,0.0375,27.8765,22.6338,16.3445,0.0243
2021-05-10,93738815586.0,1.6921,0.1745,4.0195,2.9910,1.7523,1.5156,0.1711,2.9268,2.2465,1.5549,13.8964,0.0396,27.8765,22.6338,16.3445,0.0242
2021-05-07,93564255408.0,1.6890,0.1733,4.0195,2.9910,1.7523,1.5128,0.1691,2.9270,2.2604,1.5549,13.8706,0.0383,27.8765,22.6338,16.3445,0.0243
2021-05-06,91294973094.0,1.6480,0.1546,4.0195,2.9910,1.7558,1.4761,0.1372,2.9270,2.2744,1.5549,13.5341,0.0320,27.8765,22.6338,16.3645,0.0249
2021-04-30,91120412916.0,1.6449,0.1526,4.0195,2.9933,1.7558,1.4733,0.1345,2.9270,2.2761,1.5549,13.5083,0.0314,27.8765,22.6410,16.3785,0.0249
2021-04-29,91294973094.0,1.6480,0.1541,4.0195,2.9956,1.7558,1.4761,0.1367,2.9270,2.2779,1.5549,13.5341,0.0314,27.8765,22.6482,16.3896,0.0249
2021-04-28,91469533272.0,1.6512,0.1563,4.0195,3.0002,1.7558,1.4789,0.1375,2.9270,2.2779,1.5566,13.5600,0.0314,27.8765,22.6482,16.3896,0.0248
2021-04-27,88502010246.0,1.5976,0.1446,4.0231,3.0048,1.7558,1.4309,0.0824,2.9281,2.2779,1.5566,13.1201,0.0279,27.8765,22.6482,16.3896,0.0256
2021-04-26,89200250958.0,1.8159,0.2187,4.0231,3.0048,1.7590,1.4923,0.1516,2.9281,2.2797,1.5566,15.2830,0.1174,27.8765,22.6482,16.4125,0.0213
2021-04-23,89025690780.0,1.8123,0.2175,4.0231,3.0048,1.7590,1.4894,0.1483,2.9281,2.2814,1.5567,15.2531,0.1133,27.8765,22.6482,16.4195,0.0213
2021-04-22,91469533272.0,1.8620,0.2267,4.0231,3.0048,1.7590,1.5303,0.1763,2.9281,2.2849,1.5581,15.6718,0.1400,27.8765,22.6648,16.4494,0.0208
2021-04-21,91469533272.0,1.8620,0.2269,4.0231,3.0048,1.7590,1.5303,0.1765,2.9281,2.2884,1.5595,15.6718,0.1401,27.8765,22.6813,16.4494,0.0208
2021-04-20,92691454518.0,1.8869,0.2369,4.0260,3.0071,1.7558,1.5508,0.1892,2.9297,2.2884,1.5595,15.8812,0.1584,27.8765,22.6821,16.4494,0.0205
2021-04-19,92866014696.0,1.8905,0.2384,4.0260,3.0094,1.7558,1.5537,0.1900,2.9297,2.2884,1.5595,15.9111,0.1613,27.8765,22.6828,16.4806,0.0204
2021-04-16,93040574874.0,1.8940,0.2407,4.0260,3.0094,1.7558,1.5566,0.1965,2.9297,2.2884,1.5614,15.9410,0.1649,27.8765,22.6828,16.5092,0.0204
2021-04-15,91818653628.0,1.8692,0.2303,4.0260,3.0094,1.7558,1.5362,0.1805,2.9297,2.2884,1.5679,15.7316,0.1461,27.8765,22.6828,16.5147,0.0207
2021-04-14,94437056298.0,1.9225,0.2502,4.0260,3.0094,1.7558,1.5800,0.2066,2.9297,2.2902,1.5683,16.1802,0.1764,27.8765,22.7001,16.5471,0.0201
2021-04-13,91644093450.0,1.8656,0.2286,4.0260,3.0094,1.7558,1.5332,0.1786,2.9305,2.2919,1.5679,15.7017,0.1428,27.9081,22.7174,16.5471,0.0207
2021-04-12,92342334162.0,1.8798,0.2350,4.0260,3.0117,1.7558,1.5449,0.1844,2.9305,2.2919,1.5683,15.8213,0.1541,27.9081,22.7306,16.5471,0.0206
2021-04-09,92167773984.0,1.8763,0.2345,4.0260,3.0140,1.7558,1.5420,0.1838,2.9305,2.2919,1.5711,15.7914,0.1507,27.9081,22.7438,16.5471,0.0206
2021-04-08,93215135052.0,1.8976,0.2389,4.0260,3.0140,1.7558,1.5595,0.1959,2.9305,2.2919,1.5741,15.9709,0.1635,27.9081,22.7479,16.5487,0.0204
2021-04-07,94262496120.0,1.9189,0.2461,4.0260,3.0140,1.7558,1.5770,0.2017,2.9305,2.2919,1.5743,16.1503,0.1721,27.9081,22.7519,16.5487,0.0201
2021-04-06,93215135052.0,1.8976,0.2392,4.0260,3.0163,1.7558,1.5595,0.1962,2.9305,2.2937,1.5741,15.9709,0.1637,27.9082,22.7662,16.5487,0.0204
2021-04-02,92866014696.0,1.8905,0.2373,4.0260,3.0186,1.7558,1.5537,0.1886,2.9305,2.2954,1.5743,15.9111,0.1596,27.9082,22.7805,16.5828,0.0204
2021-04-01,95135297010.0,1.9367,0.2516,4.0260,3.0209,1.7558,1.5916,0.2078,2.9305,2.2954,1.5743,16.2999,0.1809,27.9082,22.7835,16.5828,0.0200
2021-03-31,96008097900.0,1.9544,0.2610,4.0260,3.0232,1.7558,1.6062,0.2150,2.9305,2.2954,1.5743,16.4494,0.1924,27.9082,22.7865,16.5836,0.0198
2021-03-30,94087924024.71,1.9154,0.2449,4.0260,3.0255,1.7558,1.5741,0.1989,2.9305,2.2972,1.5743,16.1204,0.1677,27.9082,22.7865,16.6168,0.0202
2021-03-29,96008085739.5,1.9544,0.2599,4.0306,3.0278,1.7558,1.6062,0.2139,2.9305,2.2989,1.5743,16.4494,0.1912,27.9082,22.7865,16.6168,0.0198
2021-03-26,95658965427.72,1.9473,0.2558,4.0306,3.0278,1.7558,1.6004,0.2112,2.9305,2.3007,1.5743,16.3896,0.1885,27.9082,22.7865,16.6168,0.0199
2021-03-25,93738803712.93,1.9082,0.2418,4.0306,3.0278,1.7558,1.5683,0.1979,2.9305,2.3024,1.5743,16.0606,0.1660,27.9082,22.7865,16.6202,0.0203
2021-03-24,98626488077.85,2.0077,0.2754,4.0306,3.0278,1.7558,1.6500,0.2342,2.9305,2.3042,1.5776,16.8980,0.2143,27.9082,22.7865,16.6849,0.0193
2021-03-23,96357206051.28,1.9615,0.2592,4.0306,3.0278,1.7558,1.6121,0.2138,2.9305,2.3059,1.5776,16.5092,0.1911,27.9082,22.7865,16.6849,0.0197
2021-03-22,99673849013.19,2.0291,0.2807,4.0306,3.0278,1.7523,1.6676,0.2402,2.9305,2.3059,1.5743,17.0775,0.2289,27.9352,22.8018,16.6849,0.0191
2021-03-19,95833525583.61,1.9509,0.2575,4.0306,3.0278,1.7523,1.6033,0.2119,2.9305,2.3059,1.5743,16.4195,0.1899,27.9352,22.8172,16.6849,0.0198
2021-03-18,95658965427.72,1.9473,0.2562,4.0306,3.0301,1.7523,1.6004,0.2114,2.9305,2.3059,1.5743,16.3896,0.1886,27.9352,22.8191,16.6849,0.0199
2021-03-17,95309845115.94,1.9402,0.2536,4.0306,3.0323,1.7523,1.5946,0.2087,2.9305,2.3059,1.5743,16.3298,0.1816,27.9352,22.8211,16.6850,0.0199
2021-03-16,98801048233.74,2.0113,0.2737,4.0306,3.0325,1.7523,1.6530,0.2324,2.9305,2.3059,1.5743,16.9279,0.2124,27.9352,22.8375,16.6932,0.0192
2021-03-15,98451927921.96,2.0042,0.2732,4.0319,3.0327,1.7523,1.6471,0.2297,2.9309,2.3059,1.5743,16.8681,0.2104,27.9456,22.8539,16.6850,0.0193
2021-03-12,97753687298.4,1.9900,0.2662,4.0319,3.0351,1.7523,1.6354,0.2206,2.9309,2.3077,1.5743,16.7485,0.2041,27.9456,22.8642,16.6850,0.0194
2021-03-11,93040563089.37,1.8940,0.2407,4.0319,3.0374,1.7523,1.5566,0.1957,2.9309,2.3094,1.5743,15.9410,0.1636,27.9456,22.8746,16.6850,0.0204
2021-03-10,92167762309.92,1.8763,0.2373,4.0319,3.0397,1.7523,1.5420,0.1858,2.9309,2.3182,1.5743,15.7914,0.1523,27.9456,22.8746,16.6932,0.0206
2021-03-09,92866002933.48,1.8905,0.2389,4.0319,3.0420,1.7523,1.5537,0.1896,2.9309,2.3269,1.5776,15.9111,0.1602,27.9456,22.8746,16.7190,0.0204
2021-03-08,94786164648.27,1.9296,0.2477,4.0319,3.0487,1.7523,1.5858,0.2033,2.9339,2.3269,1.5776,16.2401,0.1739,27.9525,22.8907,16.7190,0.0200
2021-03-05,91120401374.58,1.8549,0.2307,4.0319,3.0553,1.7523,1.5245,0.1755,2.9339,2.3269,1.5776,15.6120,0.1375,27.9525,22.9068,16.7297,0.0208
2021-03-04,91294961530.47,1.8585,0.2308,4.0319,3.0553,1.7523,1.5274,0.1778,2.9339,2.3304,1.5776,15.6419,0.1398,27.9525,22.9170,16.7297,0.0208
2021-03-03,91818641998.14,1.8692,0.2324,4.0319,3.0553,1.7523,1.5362,0.1815,2.9339,2.3339,1.5800,15.7316,0.1463,27.9525,22.9272,16.7297,0.0207
2021-03-02,90247600595.13,1.8372,0.2261,4.0319,3.0557,1.7523,1.5099,0.1673,2.9339,2.3339,1.5808,15.4625,0.1263,27.9525,22.9272,16.7531,0.0210
2021-03-01,89200239659.79,1.8159,0.2234,4.0319,3.0560,1.7489,1.4923,0.1545,2.9342,2.3339,1.5808,15.2830,0.1193,27.9525,22.9272,16.7531,0.0213
2021-02-26,90247600595.13,1.8372,0.2257,4.0319,3.0603,1.7489,1.5099,0.1668,2.9342,2.3417,1.5808,15.4625,0.1258,27.9525,22.9331,16.7871,0.0210
2021-02-25,91993202154.03,1.8727,0.2317,4.0319,3.0645,1.7489,1.5391,0.1806,2.9342,2.3494,1.5873,15.7615,0.1475,27.9525,22.9391,16.8164,0.0206
2021-02-24,90422160751.02,1.8407,0.2261,4.0319,3.0645,1.7489,1.5128,0.1670,2.9342,2.3512,1.5873,15.4924,0.1281,27.9525,22.9552,16.8211,0.0210
2021-02-23,89374799815.68,1.8194,0.2241,4.0319,3.0645,1.7489,1.4953,0.1571,2.9342,2.3530,1.5873,15.3129,0.1210,27.9525,22.9713,16.8212,0.0212
2021-02-22,90596720906.91,1.8443,0.2257,4.0377,3.0766,1.7489,1.5157,0.1680,2.9348,2.3548,1.5873,15.5223,0.1291,27.9831,22.9713,16.8212,0.0210
2021-02-19,87803758412.67,1.7874,0.2186,4.0377,3.0886,1.7489,1.4690,0.1320,2.9348,2.3566,1.5905,15.0437,0.0924,27.9831,22.9713,16.8393,0.0216
2021-02-18,85709036541.99,1.7448,0.1964,4.0377,3.0886,1.7489,1.4339,0.0859,2.9348,2.3620,1.5938,14.6848,0.0671,27.9831,22.9713,16.8393,0.0222
2021-02-10,84137995138.98,1.7128,0.1835,4.0377,3.0886,1.7489,1.4077,0.0600,2.9348,2.3674,1.5970,14.4157,0.0571,27.9831,22.9713,16.8552,0.0226
2021-02-09,84312555294.87,1.7164,0.1844,4.0377,3.0910,1.7523,1.4106,0.0615,2.9348,2.3801,1.6002,14.4456,0.0578,27.9831,22.9826,16.8759,0.0225
2021-02-08,83090634203.64,1.6915,0.1766,4.0377,3.0933,1.7523,1.3901,0.0434,2.9348,2.3927,1.6002,14.2362,0.0499,27.9920,22.9940,16.8759,0.0229
2021-02-05,82043273268.3,1.6702,0.1694,4.0377,3.0933,1.7523,1.3726,0.0362,2.9348,2.3927,1.6002,14.0568,0.0413,27.9920,22.9940,16.8892,0.0231
2021-02-04,82392393580.08,1.6773,0.1710,4.0377,3.0933,1.7523,1.3784,0.0384,2.9348,2.3927,1.6035,14.1166,0.0428,27.9920,22.9940,16.9574,0.0230
2021-02-03,86407277165.55,1.7590,0.2030,4.0377,3.0956,1.7558,1.4456,0.1001,2.9348,2.3945,1.6067,14.8045,0.0682,27.9920,22.9987,16.9751,0.0220
2021-02-02,88851119348.01,1.8087,0.2170,4.0377,3.0979,1.7558,1.4865,0.1437,2.9348,2.3963,1.6132,15.2232,0.1089,27.9920,23.0035,16.9751,0.0214
2021-02-01,90596720906.91,1.8443,0.2208,4.0377,3.1003,1.7523,1.5157,0.1627,2.9348,2.3963,1.6132,15.5223,0.1235,27.9920,23.0196,16.9751,0.0210
2021-01-29,89898480283.35,1.8301,0.2202,4.0377,3.1026,1.7523,1.5040,0.1584,2.9348,2.3963,1.6164,15.4026,0.1170,27.9920,23.0357,16.9854,0.0211
2021-01-28,88851119348.01,1.8087,0.2175,4.0377,3.1049,1.7523,1.4865,0.1440,2.9348,2.3981,1.6164,15.2232,0.1091,27.9920,23.0357,16.9914,0.0214
2021-01-27,87803758412.67,1.7874,0.2154,4.0377,3.1073,1.7523,1.4690,0.1281,2.9348,2.3999,1.6197,15.0437,0.0881,27.9920,23.0357,16.9914,0.0216
2021-01-26,87978318568.56,1.7910,0.2156,4.0377,3.1143,1.7523,1.4719,0.1304,2.9348,2.4017,1.6197,15.0736,0.0918,27.9920,23.0357,17.0068,0.0216
2021-01-25,88152878724.45,1.7945,0.2157,4.0416,3.1212,1.7523,1.4748,0.1341,2.9348,2.4035,1.6197,15.1036,0.0948,27.9920,23.0357,17.0068,0.0215
2021-01-22,86930957633.22,1.7697,0.2086,4.0416,3.1212,1.7523,1.4544,0.1123,2.9348,2.4053,1.6197,14.8942,0.0715,27.9920,23.0494,17.0068,0.0218
2021-01-21,89549359971.57,1.8230,0.2168,4.0416,3.1212,1.7523,1.4982,0.1511,2.9348,2.4071,1.6229,15.3428,0.1124,27.9920,23.0631,17.0068,0.0212
2021-01-20,89025679503.9,1.8123,0.2155,4.0416,3.1212,1.7523,1.4894,0.1432,2.9348,2.4125,1.6229,15.2531,0.1066,27.9920,23.0631,17.0068,0.0213
2021-01-19,89025679503.9,1.8123,0.2156,4.0416,3.1212,1.7523,1.4894,0.1433,2.9348,2.4180,1.6262,15.2531,0.1067,27.9920,23.0631,17.0188,0.0213
2021-01-18,91120401374.58,1.8549,0.2165,4.0436,3.1236,1.7523,1.5245,0.1609,2.9359,2.4180,1.6262,15.6120,0.1222,28.0170,23.0816,17.0188,0.0208
2021-01-15,90771281062.8,1.8478,0.2160,4.0436,3.1259,1.7523,1.5186,0.1596,2.9359,2.4180,1.6294,15.5522,0.1193,28.0170,23.1002,17.0220,0.0209
2021-01-14,94437044336.49,1.9225,0.2286,4.0436,3.1259,1.7523,1.5800,0.1832,2.9359,2.4180,1.6294,16.1802,0.1516,28.0170,23.1054,17.0255,0.0201
2021-01-13,91644081842.25,1.8656,0.2163,4.0436,3.1259,1.7523,1.5332,0.1642,2.9359,2.4180,1.6359,15.7017,0.1268,28.0170,23.1106,17.0255,0.0207
2021-01-12,85359916230.21,1.7377,0.1937,4.0436,3.1282,1.7523,1.4281,0.0778,2.9359,2.4198,1.6359,14.6250,0.0631,28.0170,23.1106,17.0255,0.0222
2021-01-11,84661675606.65,1.7235,0.1858,4.0471,3.1306,1.7523,1.4164,0.0683,2.9371,2.4216,1.6359,14.5054,0.0573,28.0207,23.1106,17.0255,0.0224
2021-01-08,87629198256.78,1.7839,0.2138,4.0471,3.1306,1.7523,1.4661,0.1220,2.9371,2.4216,1.6391,15.0138,0.0838,28.0207,23.1106,17.0385,0.0217
2021-01-07,87629198256.78,1.7839,0.2140,4.0471,3.1306,1.7523,1.4661,0.1221,2.9371,2.4216,1.6391,15.0138,0.0838,28.0207,23.1106,17.0515,0.0217
2021-01-06,87454638100.89,1.7803,0.2134,4.0471,3.2051,1.7523,1.4631,0.1163,2.9371,2.4234,1.6391,14.9839,0.0817,28.0207,23.1215,17.0595,0.0217
2021-01-05,84836235762.54,1.7270,0.1878,4.0471,3.2796,1.7523,1.4193,0.0707,2.9371,2.4252,1.6424,14.5353,0.0582,28.0207,23.1324,17.0595,0.0224
