date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2021-04-07,115002368871.75,0.5447,0.0032,1.7110,1.0929,0.7121,0.0254,7.0963,0.3110,14.0981,8.6092,6.5746,0.1832,0.0372,0.5507,0.3559,0.2197
2021-04-06,115487610934.5,0.5470,0.0041,1.7110,1.0949,0.7121,0.0253,7.1262,0.3179,14.0981,8.6096,6.5746,0.1840,0.0408,0.5507,0.3561,0.2197
2021-04-02,115325863580.25,0.5462,0.0036,1.7110,1.0969,0.7127,0.0254,7.1162,0.3144,14.0981,8.6100,6.5746,0.1838,0.0395,0.5507,0.3562,0.2200
2021-04-01,117105084477.0,0.5547,0.0073,1.7110,1.0979,0.7127,0.0250,7.2260,0.3377,14.0981,8.6100,6.5746,0.1866,0.0458,0.5507,0.3564,0.2202
2021-03-31,115002368871.75,0.5447,0.0032,1.7111,1.0989,0.7127,0.0254,7.0963,0.3115,14.1169,8.6100,6.5710,0.1832,0.0372,0.5512,0.3565,0.2202
2021-03-30,111443927078.25,0.5486,0.0032,1.7111,1.0992,0.7128,0.0338,6.6184,0.2049,14.1169,8.6140,6.5710,0.1889,0.0532,0.5512,0.3567,0.2202
2021-03-29,112737905912.25,0.5549,0.0064,1.7111,1.0994,0.7133,0.0334,6.6953,0.2214,14.1169,8.6180,6.5710,0.1911,0.0636,0.5512,0.3568,0.2205
2021-03-26,112899653266.5,0.5557,0.0068,1.7111,1.0996,0.7139,0.0333,6.7049,0.2256,14.1169,8.6180,6.5710,0.1914,0.0641,0.5512,0.3569,0.2206
2021-03-25,112899653266.5,0.5557,0.0068,1.7111,1.0998,0.7139,0.0333,6.7049,0.2257,14.1169,8.6180,6.5710,0.1914,0.0641,0.5512,0.3569,0.2206
2021-03-24,113708390037.75,0.5597,0.0086,1.7120,1.1011,0.7139,0.0331,6.7529,0.2421,14.1546,8.6220,6.5575,0.1928,0.0719,0.5516,0.3570,0.2206
2021-03-23,115649358288.75,0.5693,0.0141,1.7120,1.1024,0.7145,0.0326,6.8682,0.2696,14.1546,8.6261,6.5575,0.1961,0.0865,0.5516,0.3570,0.2206
2021-03-22,116296347705.75,0.5724,0.0169,1.7120,1.1024,0.7150,0.0324,6.9066,0.2765,14.1546,8.6282,6.5575,0.1972,0.0925,0.5516,0.3571,0.2206
2021-03-19,115325863580.25,0.5677,0.0119,1.7120,1.1024,0.7156,0.0326,6.8490,0.2662,14.1546,8.6304,6.5575,0.1955,0.0843,0.5516,0.3572,0.2210
2021-03-18,116296347705.75,0.5724,0.0164,1.7120,1.1031,0.7163,0.0324,6.9066,0.2763,14.1546,8.6389,6.5575,0.1972,0.0921,0.5516,0.3574,0.2212
2021-03-17,117266831831.25,0.5772,0.0196,1.7122,1.1037,0.7163,0.0321,6.9642,0.2865,14.1613,8.6475,6.5575,0.1988,0.0985,0.5517,0.3575,0.2212
2021-03-16,116943337122.75,0.5756,0.0187,1.7122,1.1039,0.7168,0.0322,6.9450,0.2834,14.1613,8.6496,6.5575,0.1983,0.0963,0.5517,0.3575,0.2214
2021-03-15,116458095060.0,0.5732,0.0169,1.7122,1.1040,0.7168,0.0323,6.9162,0.2781,14.1613,8.6517,6.5575,0.1974,0.0927,0.5517,0.3575,0.2214
2021-03-12,115487610934.5,0.5685,0.0128,1.7122,1.1047,0.7174,0.0326,6.8586,0.2682,14.1613,8.6534,6.5575,0.1958,0.0854,0.5517,0.3575,0.2215
2021-03-11,112576158558.0,0.5541,0.0059,1.7122,1.1055,0.7176,0.0334,6.6857,0.2217,14.1613,8.6552,6.5575,0.1909,0.0622,0.5517,0.3576,0.2215
2021-03-10,111605674432.5,0.5494,0.0041,1.7132,1.1082,0.7176,0.0337,6.6280,0.2090,14.1797,8.6568,6.5507,0.1892,0.0553,0.5517,0.3576,0.2215
2021-03-09,113708390037.75,0.5597,0.0078,1.7132,1.1110,0.7178,0.0331,6.7529,0.2425,14.1797,8.6583,6.5507,0.1928,0.0714,0.5517,0.3577,0.2222
2021-03-08,113223147975.0,0.5573,0.0059,1.7132,1.1118,0.7181,0.0333,6.7241,0.2316,14.1797,8.6684,6.5507,0.1920,0.0645,0.5517,0.3579,0.2228
2021-03-05,114678874163.25,0.5645,0.0092,1.7132,1.1126,0.7185,0.0328,6.8105,0.2596,14.1797,8.6785,6.5507,0.1944,0.0778,0.5517,0.3580,0.2229
2021-03-04,113870137392.0,0.5605,0.0073,1.7132,1.1146,0.7185,0.0331,6.7625,0.2455,14.1797,8.6802,6.5507,0.1931,0.0728,0.5517,0.3580,0.2230
2021-03-03,114031884746.25,0.5613,0.0078,1.7154,1.1166,0.7185,0.0330,6.7721,0.2502,14.1800,8.6820,6.5435,0.1933,0.0733,0.5520,0.3580,0.2230
2021-03-02,112737905912.25,0.5549,0.0055,1.7154,1.1166,0.7193,0.0334,6.6953,0.2224,14.1800,8.6860,6.5435,0.1911,0.0633,0.5520,0.3581,0.2231
2021-03-01,114031884746.25,0.5613,0.0073,1.7154,1.1166,0.7200,0.0330,6.7721,0.2500,14.1800,8.6900,6.5435,0.1933,0.0729,0.5520,0.3581,0.2236
2021-02-26,113384895329.25,0.5581,0.0055,1.7154,1.1176,0.7200,0.0332,6.7337,0.2350,14.1800,8.6943,6.5435,0.1922,0.0665,0.5520,0.3582,0.2237
2021-02-25,115325863580.25,0.5677,0.0073,1.7154,1.1186,0.7202,0.0326,6.8490,0.2635,14.1800,8.6985,6.5435,0.1955,0.0803,0.5520,0.3582,0.2244
2021-02-24,111929169141.0,0.5510,0.0046,1.7187,1.1191,0.7202,0.0336,6.6472,0.2127,14.1800,8.7023,6.5435,0.1898,0.0579,0.5529,0.3582,0.2244
2021-02-23,112090916495.25,0.5517,0.0046,1.7187,1.1197,0.7209,0.0336,6.6569,0.2160,14.1800,8.7060,6.5435,0.1900,0.0588,0.5529,0.3582,0.2244
2021-02-22,113870137392.0,0.5605,0.0055,1.7187,1.1202,0.7210,0.0331,6.7625,0.2446,14.1800,8.7077,6.5435,0.1931,0.0713,0.5529,0.3583,0.2246
2021-02-19,113384895329.25,0.5581,0.0046,1.7187,1.1206,0.7218,0.0332,6.7337,0.2346,14.1800,8.7095,6.5435,0.1922,0.0658,0.5529,0.3584,0.2252
2021-02-18,109826453535.75,0.5406,0.0028,1.7187,1.1208,0.7218,0.0343,6.5224,0.1937,14.1800,8.7117,6.5435,0.1862,0.0451,0.5529,0.3585,0.2252
2021-02-10,107723737930.5,0.5302,0.0014,1.7191,1.1210,0.7218,0.0349,6.3975,0.1727,14.1828,8.7140,6.5435,0.1826,0.0345,0.5530,0.3585,0.2252
2021-02-09,107723737930.5,0.5302,0.0014,1.7191,1.1217,0.7219,0.0349,6.3975,0.1727,14.1828,8.7143,6.5435,0.1826,0.0345,0.5530,0.3585,0.2254
2021-02-08,106591506450.75,0.5247,0.0009,1.7191,1.1225,0.7219,0.0353,6.3303,0.1682,14.1828,8.7147,6.5507,0.1807,0.0295,0.5530,0.3585,0.2256
2021-02-05,105782769679.5,0.5207,0.0000,1.7191,1.1225,0.7219,0.0356,6.2822,0.1660,14.1828,8.7184,6.5575,0.1793,0.0258,0.5530,0.3586,0.2258
2021-02-04,105944517033.75,0.5215,0.0000,1.7191,1.1225,0.7227,0.0355,6.2918,0.1665,14.1828,8.7220,6.5575,0.1796,0.0263,0.5530,0.3588,0.2258
2021-02-03,109179464118.75,0.5374,0.0000,1.7203,1.1225,0.7227,0.0345,6.4839,0.1832,14.1889,8.7225,6.5575,0.1851,0.0392,0.5533,0.3588,0.2258
2021-02-02,111767421786.75,0.5502,0.0009,1.7203,1.1226,0.7236,0.0337,6.6376,0.2087,14.1889,8.7229,6.5710,0.1895,0.0540,0.5533,0.3588,0.2261
2021-02-01,111443927078.25,0.5486,0.0000,1.7203,1.1228,0.7244,0.0338,6.6184,0.2051,14.1889,8.7239,6.5710,0.1889,0.0508,0.5533,0.3588,0.2261
2021-01-29,111443927078.25,0.5486,0.0000,1.7203,1.1230,0.7245,0.0338,6.6184,0.2052,14.1889,8.7250,6.5710,0.1889,0.0508,0.5533,0.3589,0.2264
2021-01-28,113546642683.5,0.5589,0.0000,1.7203,1.1242,0.7245,0.0332,6.7433,0.2349,14.1889,8.7313,6.5710,0.1925,0.0633,0.5533,0.3589,0.2265
2021-01-27,115487610934.5,0.5685,0.0009,1.7220,1.1255,0.7245,0.0326,6.8586,0.2595,14.1894,8.7377,6.5575,0.1958,0.0745,0.5533,0.3589,0.2265
2021-01-26,115649358288.75,0.5693,0.0009,1.7220,1.1255,0.7245,0.0326,6.8682,0.2605,14.1894,8.7415,6.5575,0.1961,0.0745,0.5533,0.3590,0.2265
2021-01-25,115325863580.25,0.5677,0.0005,1.7220,1.1255,0.7253,0.0326,6.8490,0.2588,14.1894,8.7453,6.5575,0.1955,0.0741,0.5533,0.3590,0.2266
2021-01-22,115811105643.0,0.5701,0.0009,1.7220,1.1266,0.7254,0.0325,6.8778,0.2612,14.1894,8.7457,6.5575,0.1963,0.0750,0.5533,0.3590,0.2267
2021-01-21,117752073894.0,0.5796,0.0056,1.7220,1.1277,0.7254,0.0320,6.9931,0.2794,14.1894,8.7461,6.5575,0.1996,0.0857,0.5533,0.3591,0.2267
2021-01-20,118399063311.0,0.5828,0.0060,1.7244,1.1285,0.7254,0.0318,7.0315,0.2874,14.1981,8.7472,6.5575,0.2007,0.0862,0.5544,0.3591,0.2267
2021-01-19,119046052728.0,0.5860,0.0065,1.7244,1.1293,0.7254,0.0316,7.0699,0.2922,14.1981,8.7482,6.5575,0.2018,0.0881,0.5544,0.3592,0.2267
2021-01-18,120016536853.5,0.5908,0.0093,1.7244,1.1293,0.7263,0.0314,7.1275,0.3039,14.1981,8.7512,6.5575,0.2035,0.0937,0.5544,0.3593,0.2272
2021-01-15,120340031562.0,0.5924,0.0097,1.7244,1.1293,0.7272,0.0313,7.1468,0.3064,14.1981,8.7541,6.5575,0.2040,0.0947,0.5544,0.3595,0.2272
2021-01-14,123413231292.75,0.6075,0.0163,1.7244,1.1302,0.7280,0.0305,7.3293,0.3428,14.1981,8.7576,6.5575,0.2092,0.1110,0.5544,0.3595,0.2273
2021-01-13,120340031562.0,0.5924,0.0098,1.7255,1.1312,0.7280,0.0313,7.1468,0.3067,14.1981,8.7611,6.5507,0.2040,0.0948,0.5547,0.3595,0.2273
2021-01-12,116781589768.5,0.5748,0.0037,1.7255,1.1312,0.7280,0.0322,6.9354,0.2720,14.1981,8.7616,6.5507,0.1980,0.0823,0.5547,0.3597,0.2273
2021-01-11,115002368871.75,0.5661,0.0000,1.7255,1.1312,0.7280,0.0327,6.8298,0.2553,14.1981,8.7621,6.5507,0.1950,0.0726,0.5547,0.3598,0.2277
2021-01-08,117752073894.0,0.5796,0.0047,1.7255,1.1312,0.7296,0.0320,6.9931,0.2797,14.1981,8.7621,6.5507,0.1996,0.0852,0.5547,0.3600,0.2277
2021-01-07,118399063311.0,0.5828,0.0047,1.7255,1.1312,0.7297,0.0318,7.0315,0.2872,14.1981,8.7621,6.5507,0.2007,0.0852,0.5547,0.3601,0.2281
2021-01-06,119854789499.25,0.5900,0.0065,1.7263,1.1330,0.7297,0.0314,7.1179,0.3004,14.2030,8.7621,6.5435,0.2032,0.0908,0.5555,0.3601,0.2281
2021-01-05,116134600351.5,0.5717,0.0009,1.7263,1.1347,0.7308,0.0324,6.8970,0.2651,14.2030,8.7621,6.5435,0.1969,0.0769,0.5555,0.3601,0.2282
2021-01-04,116458095060.0,0.5732,0.0019,1.7263,1.1349,0.7315,0.0323,6.9162,0.2685,14.2030,8.7621,6.5435,0.1974,0.0793,0.5555,0.3603,0.2282
2020-12-31,117428579185.5,0.5780,0.0028,1.7263,1.1350,0.7315,0.0321,6.9738,0.2771,14.2030,8.7621,6.5435,0.1991,0.0835,0.5555,0.3604,0.2288
2020-12-30,116619842414.25,0.5740,0.0019,1.7263,1.1350,0.7315,0.0323,6.9258,0.2692,14.2030,8.7649,6.5435,0.1977,0.0798,0.5555,0.3607,0.2289
2020-12-29,117428579185.5,0.5780,0.0023,1.7274,1.1350,0.7315,0.0321,6.9738,0.2768,14.2046,8.7676,6.5435,0.1991,0.0831,0.5558,0.3611,0.2289
2020-12-28,115649358288.75,0.5693,0.0000,1.7274,1.1359,0.7326,0.0326,6.8682,0.2620,14.2046,8.7676,6.5435,0.1961,0.0743,0.5558,0.3611,0.2292
2020-12-25,116943337122.75,0.5756,0.0014,1.7274,1.1368,0.7326,0.0322,6.9450,0.2724,14.2046,8.7676,6.5435,0.1983,0.0808,0.5558,0.3611,0.2293
2020-12-24,116296347705.75,0.5724,0.0009,1.7274,1.1369,0.7335,0.0324,6.9066,0.2674,14.2046,8.7689,6.5435,0.1972,0.0785,0.5558,0.3612,0.2293
2020-12-23,115972852997.25,0.5709,0.0000,1.7274,1.1371,0.7335,0.0325,6.8874,0.2638,14.2046,8.7701,6.5435,0.1966,0.0758,0.5558,0.3613,0.2293
2020-12-22,116134600351.5,0.5717,0.0000,1.7278,1.1371,0.7335,0.0324,6.8970,0.2653,14.2073,8.7742,6.5435,0.1969,0.0763,0.5558,0.3613,0.2293
2020-12-21,119369547436.5,0.5876,0.0000,1.7278,1.1372,0.7339,0.0315,7.0891,0.2903,14.2073,8.7782,6.5435,0.2024,0.0833,0.5558,0.3613,0.2293
2020-12-18,119854789499.25,0.5900,0.0014,1.7278,1.1376,0.7345,0.0314,7.1179,0.2970,14.2073,8.7782,6.5435,0.2032,0.0862,0.5558,0.3613,0.2296
2020-12-17,120178284207.75,0.5916,0.0014,1.7278,1.1379,0.7345,0.0313,7.1371,0.2990,14.2073,8.7782,6.5435,0.2037,0.0867,0.5558,0.3613,0.2296
2020-12-16,119531294790.75,0.5884,0.0005,1.7278,1.1384,0.7345,0.0315,7.0987,0.2930,14.2073,8.7787,6.5435,0.2027,0.0849,0.5558,0.3615,0.2299
2020-12-15,120501778916.25,0.5931,0.0014,1.7301,1.1388,0.7345,0.0312,7.1564,0.3016,14.2141,8.7792,6.5426,0.2043,0.0872,0.5559,0.3618,0.2299
2020-12-14,120987020979.0,0.5955,0.0019,1.7301,1.1390,0.7347,0.0311,7.1852,0.3083,14.2141,8.7827,6.5426,0.2051,0.0882,0.5559,0.3619,0.2301
2020-12-11,120825273624.75,0.5947,0.0014,1.7301,1.1391,0.7350,0.0312,7.1756,0.3066,14.2141,8.7862,6.5426,0.2048,0.0878,0.5559,0.3620,0.2301
2020-12-10,122604494521.5,0.6035,0.0038,1.7301,1.1395,0.7353,0.0307,7.2812,0.3232,14.2141,8.7862,6.5426,0.2079,0.0972,0.5559,0.3620,0.2302
2020-12-09,121957505104.5,0.6003,0.0028,1.7301,1.1398,0.7353,0.0309,7.2428,0.3177,14.2141,8.7862,6.5426,0.2068,0.0935,0.5559,0.3621,0.2303
2020-12-08,123574978647.0,0.6083,0.0052,1.7304,1.1401,0.7353,0.0305,7.3389,0.3362,14.2165,8.7862,6.5423,0.2095,0.1016,0.5575,0.3622,0.2303
2020-12-07,124060220709.75,0.6107,0.0056,1.7304,1.1404,0.7353,0.0303,7.3677,0.3401,14.2165,8.7862,6.5423,0.2103,0.1068,0.5575,0.3623,0.2303
2020-12-04,126001188960.75,0.6202,0.0235,1.7304,1.1406,0.7363,0.0299,7.4830,0.3595,14.2165,8.7902,6.5423,0.2136,0.1233,0.5575,0.3623,0.2308
2020-12-03,127780409857.5,0.6290,0.0513,1.7304,1.1408,0.7363,0.0295,7.5886,0.3715,14.2165,8.7942,6.5423,0.2166,0.1436,0.5575,0.3624,0.2308
2020-12-02,129236136045.75,0.6361,0.0645,1.7304,1.1410,0.7363,0.0291,7.6751,0.3806,14.2165,8.7957,6.5423,0.2191,0.1658,0.5575,0.3625,0.2311
2020-12-01,128912641337.25,0.6345,0.0608,1.7318,1.1412,0.7363,0.0292,7.6559,0.3794,14.2252,8.7973,6.5423,0.2186,0.1612,0.5582,0.3626,0.2311
2020-11-30,128103904566.0,0.6306,0.0575,1.7318,1.1412,0.7363,0.0294,7.6078,0.3739,14.2252,8.7973,6.5423,0.2172,0.1499,0.5582,0.3626,0.2311
2020-11-27,126809925732.0,0.6242,0.0401,1.7318,1.1412,0.7363,0.0297,7.5310,0.3651,14.2252,8.7974,6.5423,0.2150,0.1340,0.5582,0.3626,0.2314
2020-11-26,124868957481.0,0.6146,0.0080,1.7318,1.1412,0.7368,0.0302,7.4157,0.3530,14.2252,8.7974,6.5423,0.2117,0.1151,0.5582,0.3627,0.2314
2020-11-25,124868957481.0,0.6146,0.0080,1.7318,1.1412,0.7368,0.0302,7.4157,0.3532,14.2252,8.7974,6.5423,0.2117,0.1152,0.5582,0.3627,0.2317
2020-11-24,127780409857.5,0.6290,0.0501,1.7323,1.1432,0.7368,0.0295,7.5886,0.3713,14.2269,8.8049,6.5423,0.2166,0.1427,0.5582,0.3627,0.2317
2020-11-23,127618662503.25,0.6282,0.0473,1.7323,1.1453,0.7372,0.0295,7.5790,0.3691,14.2269,8.8123,6.5423,0.2164,0.1422,0.5582,0.3627,0.2319
2020-11-20,125192452189.5,0.6162,0.0109,1.7323,1.1454,0.7373,0.0301,7.4349,0.3560,14.2269,8.8123,6.5423,0.2122,0.1163,0.5582,0.3627,0.2320
2020-11-19,125677694252.25,0.6186,0.0156,1.7323,1.1455,0.7373,0.0300,7.4637,0.3581,14.2269,8.8123,6.5423,0.2131,0.1187,0.5582,0.3627,0.2329
2020-11-18,126001188960.75,0.6202,0.0218,1.7323,1.1458,0.7381,0.0299,7.4830,0.3597,14.2269,8.8123,6.5423,0.2136,0.1221,0.5582,0.3627,0.2332
2020-11-17,124545462772.5,0.6131,0.0071,1.7338,1.1461,0.7381,0.0302,7.3965,0.3499,14.2280,8.8123,6.5389,0.2112,0.1108,0.5582,0.3627,0.2332
2020-11-16,125677694252.25,0.6186,0.0152,1.7338,1.1467,0.7381,0.0300,7.4637,0.3581,14.2280,8.8153,6.5389,0.2131,0.1184,0.5582,0.3630,0.2334
2020-11-13,122927989230.0,0.6051,0.0033,1.7338,1.1473,0.7381,0.0306,7.3004,0.3289,14.2280,8.8182,6.5389,0.2084,0.0981,0.5582,0.3633,0.2335
2020-11-12,125354199543.75,0.6170,0.0114,1.7338,1.1477,0.7381,0.0300,7.4445,0.3561,14.2280,8.8192,6.5389,0.2125,0.1166,0.5582,0.3633,0.2338
2020-11-11,128589146628.75,0.6330,0.0536,1.7338,1.1481,0.7386,0.0293,7.6367,0.3738,14.2280,8.8201,6.5389,0.2180,0.1513,0.5582,0.3633,0.2341
2020-11-10,121795757750.25,0.5995,0.0019,1.7346,1.1482,0.7386,0.0309,7.2332,0.3194,14.2364,8.8201,6.5318,0.2065,0.0916,0.5584,0.3635,0.2341
2020-11-09,123574978647.0,0.6083,0.0043,1.7346,1.1483,0.7386,0.0305,7.3389,0.3386,14.2364,8.8201,6.5318,0.2095,0.1016,0.5584,0.3637,0.2343
2020-11-06,122280999813.0,0.6019,0.0024,1.7346,1.1488,0.7390,0.0308,7.2620,0.3216,14.2364,8.8229,6.5318,0.2073,0.0950,0.5584,0.3638,0.2343
2020-11-05,121795757750.25,0.5995,0.0019,1.7346,1.1494,0.7390,0.0309,7.2332,0.3199,14.2364,8.8257,6.5318,0.2065,0.0917,0.5584,0.3639,0.2344
2020-11-04,120340031562.0,0.5924,0.0010,1.7346,1.1500,0.7403,0.0313,7.1468,0.3048,14.2364,8.8257,6.5318,0.2040,0.0880,0.5584,0.3640,0.2344
2020-11-03,120987020979.0,0.5955,0.0010,1.7365,1.1507,0.7403,0.0311,7.1852,0.3116,14.2441,8.8257,6.5295,0.2051,0.0885,0.5586,0.3640,0.2344
2020-11-02,119369547436.5,0.5876,0.0000,1.7365,1.1510,0.7403,0.0315,7.0891,0.2951,14.2441,8.8339,6.5295,0.2024,0.0847,0.5586,0.3644,0.2347
2020-10-30,119531294790.75,0.5884,0.0000,1.7365,1.1513,0.7403,0.0315,7.0987,0.2971,14.2441,8.8421,6.5295,0.2027,0.0857,0.5586,0.3647,0.2347
2020-10-29,121634010396.0,0.6155,0.0038,1.7365,1.1514,0.7407,0.0310,7.3042,0.3292,14.2441,8.8422,6.5295,0.2168,0.1367,0.5586,0.3648,0.2352
2020-10-28,121795757750.25,0.6163,0.0057,1.7365,1.1515,0.7408,0.0309,7.3139,0.3322,14.2441,8.8423,6.5295,0.2171,0.1401,0.5586,0.3649,0.2352
2020-10-27,122280999813.0,0.6187,0.0095,1.7367,1.1518,0.7408,0.0308,7.3430,0.3362,14.2533,8.8429,6.5275,0.2180,0.1464,0.5595,0.3650,0.2352
2020-10-26,122927989230.0,0.6220,0.0191,1.7367,1.1522,0.7408,0.0306,7.3819,0.3430,14.2533,8.8435,6.5275,0.2191,0.1555,0.5595,0.3652,0.2353
2020-10-23,123736726001.25,0.6261,0.0344,1.7367,1.1522,0.7421,0.0304,7.4304,0.3518,14.2533,8.8469,6.5275,0.2206,0.1604,0.5595,0.3653,0.2353
2020-10-22,121795757750.25,0.6163,0.0057,1.7367,1.1522,0.7424,0.0309,7.3139,0.3329,14.2533,8.8503,6.5275,0.2171,0.1404,0.5595,0.3653,0.2355
2020-10-21,122280999813.0,0.6187,0.0091,1.7367,1.1531,0.7426,0.0308,7.3430,0.3364,14.2533,8.8524,6.5275,0.2180,0.1462,0.5595,0.3654,0.2355
2020-10-20,121634010396.0,0.6155,0.0038,1.7381,1.1540,0.7426,0.0310,7.3042,0.3303,14.2644,8.8545,6.5275,0.2168,0.1372,0.5595,0.3655,0.2355
2020-10-19,121634010396.0,0.6155,0.0038,1.7381,1.1540,0.7433,0.0310,7.3042,0.3305,14.2644,8.8564,6.5275,0.2168,0.1373,0.5595,0.3655,0.2355
2020-10-16,121795757750.25,0.6163,0.0048,1.7381,1.1540,0.7435,0.0309,7.3139,0.3325,14.2644,8.8583,6.5275,0.2171,0.1397,0.5595,0.3655,0.2356
2020-10-15,121957505104.5,0.6171,0.0062,1.7381,1.1545,0.7438,0.0309,7.3236,0.3332,14.2644,8.8614,6.5275,0.2174,0.1417,0.5595,0.3655,0.2356
2020-10-14,122119252458.75,0.6179,0.0062,1.7381,1.1551,0.7438,0.0308,7.3333,0.3343,14.2644,8.8645,6.5275,0.2177,0.1418,0.5595,0.3655,0.2358
2020-10-13,123251483938.5,0.6236,0.0211,1.7401,1.1553,0.7438,0.0305,7.4013,0.3445,14.2644,8.8682,6.5275,0.2197,0.1548,0.5595,0.3657,0.2358
2020-10-12,124060220709.75,0.6277,0.0336,1.7401,1.1555,0.7441,0.0303,7.4498,0.3500,14.2644,8.8719,6.5275,0.2212,0.1592,0.5595,0.3658,0.2362
2020-10-09,121634010396.0,0.6155,0.0038,1.7401,1.1555,0.7444,0.0310,7.3042,0.3314,14.2644,8.8727,6.5275,0.2168,0.1376,0.5595,0.3658,0.2362
2020-09-30,120178284207.75,0.6081,0.0010,1.7401,1.1555,0.7450,0.0313,7.2167,0.3177,14.2644,8.8735,6.5275,0.2142,0.1228,0.5595,0.3659,0.2364
2020-09-29,120987020979.0,0.6122,0.0010,1.7401,1.1559,0.7456,0.0311,7.2653,0.3221,14.2644,8.8739,6.5275,0.2157,0.1311,0.5595,0.3660,0.2366
2020-09-28,121310515687.5,0.6138,0.0019,1.7401,1.1562,0.7456,0.0310,7.2847,0.3261,14.2695,8.8744,6.5275,0.2163,0.1340,0.5601,0.3662,0.2366
2020-09-25,121148768333.25,0.6130,0.0010,1.7401,1.1562,0.7456,0.0311,7.2750,0.3248,14.2695,8.8744,6.5275,0.2160,0.1331,0.5601,0.3663,0.2367
2020-09-24,121148768333.25,0.6130,0.0010,1.7401,1.1562,0.7456,0.0311,7.2750,0.3250,14.2695,8.8744,6.5275,0.2160,0.1332,0.5601,0.3663,0.2367
2020-09-23,123089736584.25,0.6228,0.0168,1.7401,1.1569,0.7457,0.0306,7.3916,0.3425,14.2695,8.8769,6.5275,0.2194,0.1520,0.5601,0.3663,0.2367
2020-09-22,123251483938.5,0.6236,0.0178,1.7401,1.1576,0.7468,0.0305,7.4013,0.3426,14.2695,8.8794,6.5275,0.2197,0.1521,0.5601,0.3663,0.2367
2020-09-21,125030704835.25,0.6326,0.0395,1.7407,1.1578,0.7468,0.0301,7.5081,0.3524,14.2809,8.8809,6.5238,0.2229,0.1589,0.5615,0.3663,0.2367
2020-09-18,126324683669.25,0.6392,0.0506,1.7407,1.1579,0.7476,0.0298,7.5858,0.3589,14.2809,8.8824,6.5238,0.2252,0.1623,0.5615,0.3663,0.2368
2020-09-17,123736726001.25,0.6261,0.0270,1.7407,1.1598,0.7476,0.0304,7.4304,0.3475,14.2809,8.8824,6.5238,0.2206,0.1542,0.5615,0.3665,0.2370
2020-09-16,124221968064.0,0.6285,0.0299,1.7407,1.1617,0.7484,0.0303,7.4596,0.3481,14.2809,8.8824,6.5238,0.2214,0.1562,0.5615,0.3666,0.2370
2020-09-15,123413231292.75,0.6245,0.0236,1.7407,1.1617,0.7487,0.0305,7.4110,0.3439,14.2809,8.8831,6.5238,0.2200,0.1524,0.5615,0.3667,0.2371
2020-09-14,122927989230.0,0.6220,0.0130,1.7414,1.1617,0.7487,0.0306,7.3819,0.3407,14.2993,8.8838,6.5158,0.2191,0.1511,0.5615,0.3668,0.2371
2020-09-11,122927989230.0,0.6220,0.0130,1.7414,1.1618,0.7490,0.0306,7.3819,0.3409,14.2993,8.8853,6.5158,0.2191,0.1511,0.5615,0.3670,0.2373
2020-09-10,122766241875.75,0.6212,0.0116,1.7414,1.1619,0.7491,0.0307,7.3721,0.3382,14.2993,8.8868,6.5158,0.2188,0.1478,0.5615,0.3672,0.2373
2020-09-09,126001188960.75,0.6376,0.0435,1.7414,1.1624,0.7491,0.0299,7.5664,0.3557,14.2993,8.8886,6.5158,0.2246,0.1595,0.5615,0.3674,0.2373
2020-09-08,126809925732.0,0.6416,0.0517,1.7414,1.1629,0.7493,0.0297,7.6150,0.3598,14.2993,8.8904,6.5158,0.2261,0.1620,0.5615,0.3676,0.2379
2020-09-07,125515946898.0,0.6351,0.0397,1.7416,1.1633,0.7493,0.0300,7.5373,0.3522,14.3085,8.8944,6.5157,0.2237,0.1582,0.5623,0.3676,0.2379
2020-09-04,126324683669.25,0.6392,0.0470,1.7416,1.1637,0.7499,0.0298,7.5858,0.3567,14.3085,8.8984,6.5157,0.2252,0.1592,0.5623,0.3676,0.2379
2020-09-03,127133420440.5,0.6433,0.0513,1.7416,1.1638,0.7499,0.0296,7.6344,0.3608,14.3085,8.9024,6.5157,0.2266,0.1632,0.5623,0.3680,0.2382
2020-09-02,127456915149.0,0.6449,0.0533,1.7416,1.1639,0.7501,0.0295,7.6538,0.3619,14.3085,8.9064,6.5157,0.2272,0.1652,0.5623,0.3685,0.2383
2020-09-01,127942157211.75,0.6474,0.0548,1.7416,1.1643,0.7501,0.0294,7.6830,0.3631,14.3085,8.9064,6.5157,0.2281,0.1672,0.5623,0.3685,0.2383
2020-08-31,128589146628.75,0.6506,0.0582,1.7426,1.1648,0.7501,0.0293,7.7218,0.3652,14.3085,8.9064,6.5157,0.2292,0.1693,0.5629,0.3686,0.2383
2020-08-28,130044872817.0,0.6641,0.0825,1.7426,1.1652,0.7507,0.0290,7.0224,0.2921,14.3085,8.9104,6.5157,0.2373,0.1960,0.5629,0.3687,0.2383
2020-08-27,128589146628.75,0.6567,0.0699,1.7426,1.1657,0.7507,0.0293,6.9438,0.2806,14.3085,8.9144,6.5157,0.2347,0.1845,0.5629,0.3689,0.2384
