date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-05-07,32.0710,0.0739,57.6894,46.3831,38.5430,0.0032,2.5103,0.0573,4.5435,3.9537,3.3169,8.4284,0.7401,9.3875,6.3471,5.2737
2021-05-06,33.5776,0.1038,57.7061,46.4025,38.5441,0.0030,2.6282,0.0602,4.5440,3.9538,3.3183,8.8243,0.7642,9.3875,6.3459,5.2737
2021-04-30,34.1598,0.1129,57.7452,46.4119,38.5657,0.0030,2.6738,0.0627,4.5445,3.9540,3.3207,8.9773,0.7763,9.3875,6.3413,5.2737
2021-04-29,33.9288,0.1079,57.7663,46.4128,38.5676,0.0030,2.6557,0.0614,4.5475,3.9540,3.3231,8.9166,0.7710,9.3875,6.3402,5.2737
2021-04-28,34.3816,0.1145,57.7895,46.4252,38.5766,0.0030,2.6912,0.0635,4.5487,3.9550,3.3267,9.0356,0.7801,9.3875,6.3394,5.2737
2021-04-27,37.2965,0.1656,57.8066,46.4332,38.5766,0.0029,2.9133,0.1054,4.5488,3.9550,3.3274,9.7730,0.8237,9.3875,6.3379,5.2737
2021-04-26,35.2860,0.1332,57.8225,46.4528,38.5878,0.0030,2.7563,0.0722,4.5499,3.9551,3.3277,9.2462,0.7900,9.3801,6.3378,5.2737
2021-04-23,36.3156,0.1510,57.8376,46.4658,38.5997,0.0029,2.8367,0.0913,4.5538,3.9559,3.3279,9.5160,0.8083,9.3801,6.3368,5.2737
2021-04-22,36.2961,0.1498,57.8485,46.4781,38.6325,0.0030,2.8352,0.0909,4.5550,3.9559,3.3287,9.5109,0.8075,9.3797,6.3360,5.2737
2021-04-21,35.1306,0.1303,57.8592,46.4794,38.6502,0.0030,2.7441,0.0710,4.5553,3.9565,3.3291,9.2055,0.7884,9.3708,6.3357,5.2737
2021-04-20,38.0345,0.1793,57.8836,46.4951,38.6862,0.0026,2.9385,0.1087,4.5560,3.9568,3.3340,9.9222,0.8324,9.3708,6.3353,5.2737
2021-04-19,39.4367,0.2249,57.8861,46.4960,38.6996,0.0025,3.0469,0.1324,4.5563,3.9570,3.3351,10.2880,0.8573,9.3704,6.3335,5.2737
2021-04-16,35.8987,0.1416,57.8861,46.5031,38.6996,0.0028,2.7735,0.0751,4.5563,3.9571,3.3437,9.3650,0.7995,9.3676,6.3323,5.2737
2021-04-15,36.1036,0.1445,57.8861,46.5102,38.6998,0.0027,2.7894,0.0789,4.5563,3.9573,3.3464,9.4185,0.8032,9.3676,6.3310,5.2737
2021-04-14,36.8371,0.1558,57.9132,46.5111,38.6998,0.0027,2.8460,0.0926,4.5624,3.9574,3.3464,9.6098,0.8143,9.3676,6.3305,5.2715
2021-04-13,36.8155,0.1554,57.9412,46.5134,38.7006,0.0027,2.8444,0.0914,4.5634,3.9576,3.3507,9.6042,0.8143,9.3635,6.3300,5.2687
2021-04-12,35.3377,0.1338,57.9412,46.5241,38.7044,0.0028,2.7302,0.0686,4.5664,3.9577,3.3508,9.2187,0.7914,9.3566,6.3294,5.2678
2021-04-09,36.0820,0.1433,57.9425,46.5379,38.7190,0.0027,2.7877,0.0781,4.5670,3.9580,3.3561,9.4128,0.8039,9.3566,6.3289,5.2667
2021-04-08,36.7400,0.1533,57.9570,46.5423,38.7225,0.0027,2.8385,0.0889,4.5683,3.9584,3.3562,9.5845,0.8122,9.3555,6.3289,5.2633
2021-04-07,37.1931,0.1600,57.9570,46.5423,38.7573,0.0027,2.8735,0.0952,4.5683,3.9585,3.3576,9.7027,0.8204,9.3510,6.3289,5.2633
2021-04-06,37.8511,0.1725,57.9734,46.5505,38.7667,0.0026,2.9244,0.1022,4.5738,3.9593,3.3602,9.8743,0.8300,9.3426,6.3242,5.2630
2021-04-02,38.4258,0.1875,57.9734,46.5550,38.7765,0.0026,2.9688,0.1106,4.5738,3.9593,3.3612,10.0544,0.8399,9.3394,6.3242,5.2630
2021-04-01,37.7268,0.1696,57.9738,46.5667,38.7776,0.0026,2.9148,0.1006,4.5749,3.9594,3.3650,9.8715,0.8279,9.3390,6.3239,5.2587
2021-03-31,36.3825,0.1489,57.9738,46.5741,38.8339,0.0027,2.8109,0.0832,4.5755,3.9595,3.3653,9.5198,0.8091,9.3382,6.3218,5.2587
2021-03-30,36.4685,0.1505,57.9895,46.5783,38.8379,0.0027,2.8175,0.0836,4.5758,3.9597,3.3668,9.5423,0.8116,9.3310,6.3180,5.2587
2021-03-29,36.2965,0.1480,57.9905,46.5969,38.8488,0.0027,2.8043,0.0798,4.5768,3.9598,3.3710,9.4972,0.8083,9.3257,6.3159,5.2583
2021-03-26,37.5547,0.1647,57.9975,46.6123,38.9009,0.0026,2.9015,0.0981,4.5770,3.9602,3.3713,9.8265,0.8266,9.3241,6.3151,5.2568
2021-03-25,35.4780,0.1339,58.0057,46.6206,38.9106,0.0028,2.7328,0.0694,4.5776,3.9607,3.3721,9.2552,0.7958,9.3207,6.3139,5.2555
2021-03-24,34.9494,0.1243,58.0060,46.6322,38.9233,0.0028,2.6921,0.0636,4.5788,3.9611,3.3758,9.1174,0.7929,9.3207,6.3117,5.2542
2021-03-23,37.0528,0.1547,58.0291,46.6365,38.9388,0.0027,2.8541,0.0898,4.5801,3.9618,3.3846,9.6661,0.8175,9.3207,6.3091,5.2540
2021-03-22,38.0776,0.1705,58.0307,46.6437,38.9408,0.0026,2.9330,0.1006,4.5807,3.9624,3.3846,9.9334,0.8320,9.3180,6.3074,5.2530
2021-03-19,38.6601,0.1884,58.0516,46.6531,38.9681,0.0026,2.9779,0.1094,4.5842,3.9626,3.3852,10.0854,0.8432,9.3148,6.3059,5.2509
2021-03-18,41.6157,0.2911,58.0995,46.6617,38.9768,0.0024,3.2056,0.1597,4.5873,3.9630,3.3854,10.8564,0.8794,9.2961,6.3046,5.2491
2021-03-17,41.6265,0.2911,58.1346,46.6774,38.9768,0.0024,3.2064,0.1605,4.5880,3.9642,3.3860,10.8592,0.8798,9.2944,6.3036,5.2491
2021-03-16,41.4431,0.2819,58.1496,46.6881,38.9768,0.0024,3.1923,0.1568,4.5961,3.9656,3.3902,10.8114,0.8794,9.2825,6.3028,5.2491
2021-03-15,41.2058,0.2728,58.1712,46.6978,38.9768,0.0024,3.1740,0.1514,4.5980,3.9666,3.3906,10.7495,0.8786,9.2723,6.3010,5.2491
2021-03-12,44.0643,0.3842,58.1911,46.7105,38.9768,0.0022,3.3942,0.2008,4.5993,3.9692,3.3914,11.4952,0.8944,9.2390,6.2982,5.2491
2021-03-11,45.4666,0.4449,58.2138,46.7150,38.9768,0.0022,3.5022,0.2416,4.5993,3.9712,3.3914,11.8610,0.8994,9.2385,6.2952,5.2491
2021-03-10,46.8473,0.4990,58.2502,46.7166,38.9768,0.0021,3.6086,0.2894,4.6025,3.9718,3.3914,12.2212,0.9048,9.2385,6.2928,5.2491
2021-03-09,48.0015,0.5464,58.2660,46.7174,38.9768,0.0021,3.6975,0.3385,4.6028,3.9726,3.3914,12.5223,0.9094,9.2112,6.2909,5.2491
2021-03-08,49.8353,0.6133,58.2679,46.7174,38.9768,0.0020,3.8387,0.4175,4.6045,3.9730,3.3914,13.0007,0.9156,9.1964,6.2891,5.2491
2021-03-05,51.3778,0.6628,58.2762,46.7174,38.9768,0.0019,3.9575,0.4894,4.6065,3.9734,3.3914,13.4031,0.9227,9.1738,6.2877,5.2430
2021-03-04,49.8461,0.6137,58.2958,46.7174,38.9768,0.0020,3.8395,0.4187,4.6089,3.9735,3.3914,13.0035,0.9164,9.1706,6.2867,5.2430
2021-03-03,52.8017,0.6956,58.3048,46.7174,38.9768,0.0019,4.0672,0.5580,4.6099,3.9736,3.3914,13.7745,0.9281,9.1674,6.2864,5.2430
2021-03-02,52.8556,0.6969,58.3505,46.7174,38.9768,0.0019,4.0714,0.5613,4.6114,3.9736,3.3914,13.7886,0.9285,9.1062,6.2859,5.2430
2021-03-01,51.3454,0.6615,58.4236,46.7174,38.9768,0.0019,3.9550,0.4852,4.6164,3.9736,3.3914,13.3946,0.9231,9.0962,6.2856,5.2430
2021-02-26,50.0084,0.6225,58.4538,46.7174,38.9768,0.0020,3.8636,0.4337,4.6181,3.9739,3.3914,13.0851,0.9185,9.0856,6.2854,5.2430
2021-02-25,50.4386,0.6387,58.4815,46.7174,38.9768,0.0020,3.8969,0.4495,4.6201,3.9743,3.3914,13.1977,0.9202,9.0817,6.2848,5.2430
2021-02-24,51.1914,0.6607,58.4878,46.7174,38.9768,0.0019,3.9550,0.4844,4.6233,3.9746,3.3914,13.3946,0.9235,9.0642,6.2843,5.2430
2021-02-23,52.1593,0.6811,58.5332,46.7174,38.9768,0.0019,4.0298,0.5397,4.6260,3.9750,3.3914,13.6479,0.9268,9.0642,6.2838,5.2430
2021-02-22,52.3744,0.6848,58.5635,46.7174,38.9768,0.0019,4.0464,0.5472,4.6262,3.9750,3.3914,13.7042,0.9277,9.0641,6.2823,5.2430
2021-02-19,53.6005,0.7098,58.6179,46.7174,38.9768,0.0018,4.1412,0.5967,4.6265,3.9750,3.3914,14.0250,0.9310,9.0548,6.2811,5.2430
2021-02-18,53.8908,0.7123,58.6391,46.7174,38.9768,0.0018,4.1636,0.6037,4.6277,3.9750,3.3914,14.1009,0.9322,9.0474,6.2804,5.2430
2021-02-10,56.7623,0.7602,58.7889,46.7272,38.9904,0.0017,4.3854,0.7282,4.6318,3.9760,3.3920,14.8523,0.9452,9.0348,6.2766,5.2430
2021-02-09,54.0737,0.7120,58.8034,46.7272,38.9904,0.0018,4.1777,0.6137,4.6332,3.9760,3.3920,14.1488,0.9336,9.0321,6.2742,5.2411
2021-02-08,51.4711,0.6629,58.8034,46.7269,38.9904,0.0019,3.9766,0.5015,4.6332,3.9758,3.3920,13.4678,0.9265,9.0122,6.2740,5.2411
2021-02-05,53.2563,0.7031,58.8034,46.7266,38.9904,0.0019,4.1146,0.5801,4.6332,3.9756,3.3920,13.9349,0.9315,9.0086,6.2738,5.2411
2021-02-04,52.6971,0.6934,58.8205,46.7220,38.9768,0.0019,4.0714,0.5580,4.6336,3.9755,3.3914,13.7886,0.9310,9.0086,6.2726,5.2408
2021-02-03,55.4287,0.7332,58.8205,46.7174,38.9768,0.0018,4.2824,0.6754,4.6336,3.9755,3.3914,14.5033,0.9381,9.0026,6.2714,5.2408
2021-02-02,57.8592,0.7809,58.8205,46.7174,38.9768,0.0017,4.4702,0.7572,4.6336,3.9750,3.3914,15.1393,0.9493,8.9961,6.2714,5.2408
2021-02-01,57.1817,0.7651,58.8266,46.7174,38.9768,0.0017,4.4178,0.7422,4.6356,3.9750,3.3914,14.9620,0.9476,8.9881,6.2708,5.2408
2021-01-29,57.1064,0.7642,58.8435,46.7174,38.9768,0.0017,4.4120,0.7389,4.6376,3.9750,3.3914,14.9423,0.9476,8.9867,6.2673,5.2405
2021-01-28,54.1489,0.7143,58.8659,46.7174,38.9768,0.0018,4.1835,0.6166,4.6391,3.9750,3.3914,14.1685,0.9360,8.9755,6.2640,5.2374
2021-01-27,57.8485,0.7792,58.8847,46.7174,38.9768,0.0017,4.4694,0.7555,4.6391,3.9750,3.3914,15.1365,0.9493,8.9614,6.2596,5.2332
2021-01-26,56.7623,0.7593,58.8903,46.7174,38.9768,0.0017,4.3854,0.7272,4.6396,3.9750,3.3914,14.8523,0.9472,8.9596,6.2552,5.2295
2021-01-25,59.3756,0.8071,58.9347,46.7174,38.9768,0.0017,4.5873,0.7863,4.6400,3.9750,3.3914,15.5361,0.9514,8.9578,6.2548,5.2285
2021-01-22,61.8277,0.8449,58.9347,46.7174,38.9768,0.0016,4.7768,0.8291,4.6408,3.9750,3.3914,16.1777,0.9605,8.9509,6.2538,5.2261
2021-01-21,62.2686,0.8491,58.9347,46.7174,38.9768,0.0016,4.8109,0.8362,4.6408,3.9750,3.3914,16.2931,0.9617,8.9413,6.2517,5.2235
2021-01-20,60.4511,0.8241,58.9347,46.7174,38.9768,0.0016,4.6704,0.8071,4.6408,3.9750,3.3914,15.8175,0.9568,8.9349,6.2497,5.2208
2021-01-19,59.9133,0.8154,58.9347,46.7174,38.9768,0.0016,4.6289,0.7954,4.6408,3.9750,3.3914,15.6768,0.9547,8.9349,6.2485,5.2202
2021-01-18,62.2686,0.8482,58.9347,46.7174,38.9768,0.0016,4.8109,0.8349,4.6417,3.9750,3.3914,16.2931,0.9622,8.9324,6.2475,5.2133
2021-01-15,61.7309,0.8424,58.9347,46.7174,38.9768,0.0016,4.7693,0.8258,4.6417,3.9750,3.3914,16.1524,0.9613,8.9324,6.2470,5.2120
2021-01-14,64.3334,0.8703,58.9347,46.7174,38.9768,0.0015,4.9704,0.8590,4.6417,3.9750,3.3914,16.8333,0.9680,8.9300,6.2464,5.2120
2021-01-13,66.7962,0.9019,58.9347,46.7174,38.9768,0.0015,5.1607,0.8794,4.6417,3.9750,3.3914,17.4777,0.9796,8.9224,6.2454,5.2120
2021-01-12,64.9249,0.8778,58.9347,46.7174,38.9768,0.0015,5.0161,0.8653,4.6417,3.9750,3.3914,16.9881,0.9721,8.9197,6.2449,5.2120
2021-01-11,65.6025,0.8877,58.9347,46.7174,38.9768,0.0015,5.0684,0.8711,4.6417,3.9750,3.3914,17.1654,0.9759,8.9146,6.2445,5.2120
2021-01-08,64.5378,0.8715,58.8903,46.7174,38.9768,0.0015,4.9862,0.8611,4.6408,3.9746,3.3914,16.8868,0.9705,8.9035,6.2442,5.2120
2021-01-07,62.9139,0.8565,58.8903,46.7174,38.9768,0.0016,4.8607,0.8419,4.6408,3.9746,3.3914,16.4619,0.9671,8.8988,6.2432,5.2120
2021-01-06,59.7520,0.8145,58.8903,46.7174,38.9768,0.0017,4.6164,0.7916,4.6408,3.9746,3.3914,15.6346,0.9576,8.8912,6.2400,5.2120
2021-01-05,60.4941,0.8240,58.8903,46.7174,38.9768,0.0016,4.6738,0.8070,4.6417,3.9746,3.3914,15.8287,0.9605,8.8859,6.2397,5.2120
2021-01-04,58.1496,0.7874,58.8903,46.7174,38.9768,0.0017,4.4926,0.7616,4.6417,3.9746,3.3914,15.2153,0.9559,8.8740,6.2389,5.2120
2020-12-31,60.3543,0.8211,58.9347,46.7174,38.9768,0.0016,4.6630,0.8045,4.6425,3.9746,3.3914,15.7922,0.9601,8.8695,6.2374,5.2120
2020-12-30,60.3113,0.8199,58.9347,46.7174,38.9768,0.0016,4.6596,0.8028,4.6425,3.9746,3.3914,15.7336,0.9601,8.8614,6.2374,5.2120
2020-12-29,59.6875,0.8132,58.9347,46.7174,38.9768,0.0017,4.6114,0.7908,4.6425,3.9746,3.3914,15.5709,0.9588,8.8543,6.2374,5.2120
2020-12-28,59.7735,0.8136,58.9347,46.7174,38.9768,0.0017,4.6181,0.7908,4.6487,3.9746,3.3914,15.5933,0.9592,8.8512,6.2374,5.2120
2020-12-25,60.8275,0.8257,58.9347,46.7174,38.9768,0.0016,4.6995,0.8107,4.6528,3.9746,3.3914,15.8682,0.9617,8.8468,6.2358,5.2120
2020-12-24,59.9349,0.8149,58.9347,46.7174,38.9768,0.0017,4.6306,0.7941,4.6528,3.9746,3.3914,15.6354,0.9601,8.8397,6.2339,5.2120
2020-12-23,59.6552,0.8120,58.9347,46.7174,38.9768,0.0017,4.6089,0.7899,4.6537,3.9746,3.3914,15.5624,0.9601,8.8317,6.2306,5.2120
2020-12-22,56.4504,0.7542,58.9347,46.7174,38.9768,0.0018,4.3613,0.7159,4.6540,3.9746,3.3914,14.7264,0.9551,8.8297,6.2306,5.2120
2020-12-21,56.9128,0.7600,58.9402,46.7174,38.9768,0.0017,4.3971,0.7321,4.6540,3.9746,3.3914,14.8470,0.9572,8.8210,6.2306,5.2120
2020-12-18,55.3642,0.7317,58.9675,46.7174,38.9768,0.0018,4.2774,0.6705,4.6563,3.9746,3.3914,14.4430,0.9501,8.8100,6.2306,5.2120
2020-12-17,56.3429,0.7504,58.9717,46.7174,38.9768,0.0018,4.3530,0.7113,4.6604,3.9746,3.3914,14.6983,0.9551,8.8066,6.2306,5.2120
2020-12-16,56.2783,0.7488,58.9957,46.7174,38.9768,0.0018,4.3480,0.7101,4.6608,3.9746,3.3914,14.6815,0.9547,8.8050,6.2306,5.2120
2020-12-15,54.1382,0.7142,59.0188,46.7174,38.9768,0.0018,4.1827,0.6161,4.6625,3.9746,3.3914,14.1232,0.9484,8.7958,6.2299,5.2120
2020-12-14,53.5682,0.7080,59.0322,46.7174,38.9768,0.0018,4.1387,0.5936,4.6632,3.9746,3.3914,13.9745,0.9472,8.7880,6.2299,5.2120
2020-12-11,54.5038,0.7180,59.1229,46.7174,38.9768,0.0018,4.2110,0.6323,4.6655,3.9746,3.3914,14.2186,0.9488,8.7880,6.2299,5.2120
2020-12-10,55.7083,0.7346,59.1270,46.7174,38.9768,0.0018,4.3040,0.6889,4.6686,3.9746,3.3914,14.5328,0.9526,8.7861,6.2298,5.2120
2020-12-09,56.9473,0.7579,59.1310,46.7174,38.9768,0.0017,4.3997,0.7317,4.6727,3.9746,3.3914,14.8560,0.9576,8.7854,6.2296,5.2120
2020-12-08,56.4106,0.7500,59.1335,46.7174,38.9768,0.0018,4.3583,0.7117,4.6753,3.9746,3.3914,14.7160,0.9559,8.7806,6.2231,5.2120
2020-12-07,56.6468,0.7542,59.1381,46.7174,38.9768,0.0017,4.3765,0.7176,4.6775,3.9746,3.3914,14.7776,0.9572,8.7629,6.2229,5.2120
2020-12-04,55.9705,0.7384,59.2074,46.7174,38.9768,0.0018,4.3243,0.6972,4.6792,3.9746,3.3914,14.6012,0.9555,8.7538,6.2203,5.2120
2020-12-03,55.0366,0.7255,59.2141,46.7174,38.9768,0.0018,4.2521,0.6556,4.6792,3.9746,3.3914,14.3575,0.9530,8.7405,6.2173,5.2120
2020-12-02,55.3908,0.7309,59.2947,46.7174,38.9768,0.0018,4.2795,0.6705,4.6793,3.9746,3.3914,14.4500,0.9534,8.7382,6.2128,5.2120
2020-12-01,56.5501,0.7508,59.3071,46.7174,38.9768,0.0018,4.3691,0.7138,4.6822,3.9746,3.3914,14.7524,0.9567,8.7377,6.2112,5.2120
2020-11-30,55.4874,0.7313,59.3269,46.7174,38.9768,0.0018,4.2869,0.6764,4.6842,3.9746,3.3914,14.4752,0.9547,8.7366,6.2060,5.2120
2020-11-27,55.8202,0.7342,59.3853,46.7174,38.9768,0.0018,4.3127,0.6909,4.6845,3.9746,3.3914,14.5620,0.9551,8.7305,6.2054,5.2120
2020-11-26,53.8665,0.7097,59.3868,46.7174,38.9768,0.0018,4.1617,0.6015,4.6848,3.9746,3.3914,14.0523,0.9526,8.7221,6.2049,5.2120
2020-11-25,54.8326,0.7221,59.3914,46.7174,38.9768,0.0018,4.2364,0.6448,4.6904,3.9746,3.3914,14.3043,0.9547,8.7215,6.1998,5.2120
2020-11-24,54.7145,0.7205,59.4295,46.7174,38.9768,0.0018,4.2272,0.6423,4.6940,3.9746,3.3914,14.2735,0.9547,8.7145,6.1982,5.2120
2020-11-23,55.4767,0.7296,59.4397,46.7174,38.9768,0.0018,4.2861,0.6747,4.6940,3.9746,3.3914,14.4724,0.9551,8.7074,6.1982,5.2120
2020-11-20,56.0134,0.7363,59.4864,46.7174,38.9768,0.0018,4.3276,0.6951,4.6961,3.9746,3.3914,14.6124,0.9563,8.6980,6.1972,5.2120
2020-11-19,55.8631,0.7329,59.4934,46.7174,38.9768,0.0018,4.3160,0.6897,4.6972,3.9746,3.3914,14.5732,0.9563,8.6932,6.1910,5.2116
2020-11-18,56.2818,0.7429,59.5655,46.7174,38.9768,0.0018,4.3483,0.7038,4.7007,3.9746,3.3914,14.6824,0.9567,8.6814,6.1892,5.2113
2020-11-17,57.3016,0.7567,59.5661,46.7174,38.9768,0.0017,4.4271,0.7350,4.7025,3.9746,3.3914,14.9484,0.9584,8.6696,6.1864,5.2074
2020-11-16,56.6682,0.7488,59.6169,46.7174,38.9768,0.0017,4.3782,0.7138,4.7104,3.9746,3.3914,14.7832,0.9580,8.6607,6.1845,5.2070
2020-11-13,59.9745,0.8037,59.6459,46.7174,38.9768,0.0017,4.6336,0.7833,4.7112,3.9746,3.3914,15.6457,0.9605,8.6440,6.1844,5.2045
2020-11-12,61.2412,0.8207,59.6459,46.7174,38.9768,0.0016,4.7315,0.8028,4.7122,3.9746,3.3914,15.9762,0.9630,8.6436,6.1808,5.2041
2020-11-11,60.8655,0.8145,59.6459,46.7174,38.9768,0.0016,4.7025,0.7987,4.7122,3.9746,3.3914,15.8782,0.9626,8.6435,6.1798,5.2033
2020-11-10,62.3791,0.8336,59.6459,46.7174,38.9768,0.0016,4.8194,0.8195,4.7149,3.9746,3.3914,16.2730,0.9651,8.6413,6.1777,5.2033
2020-11-09,63.9785,0.8494,59.6459,46.7174,38.9768,0.0015,4.9430,0.8369,4.7149,3.9746,3.3914,16.6903,0.9692,8.6393,6.1717,5.2033
2020-11-06,63.3881,0.8419,59.6459,46.7174,38.9768,0.0016,4.8974,0.8328,4.7149,3.9746,3.3914,16.5362,0.9684,8.6289,6.1699,5.2033
2020-11-05,62.7870,0.8374,59.6459,46.7174,38.9768,0.0016,4.8509,0.8240,4.7149,3.9746,3.3914,16.3794,0.9680,8.6277,6.1694,5.2021
2020-11-04,62.1858,0.8299,59.6459,46.7174,38.9768,0.0016,4.8045,0.8174,4.7149,3.9746,3.3914,16.2226,0.9663,8.6271,6.1687,5.2012
2020-11-03,61.0265,0.8166,59.6459,46.7174,38.9768,0.0016,4.7149,0.7999,4.7149,3.9746,3.3914,15.9202,0.9651,8.6264,6.1680,5.2009
2020-11-02,60.6293,0.8111,59.6459,46.7174,38.9768,0.0016,4.6842,0.7949,4.7200,3.9746,3.3914,15.8165,0.9646,8.6117,6.1642,5.2009
2020-10-30,58.8903,0.7883,59.6459,46.7174,38.9768,0.0017,4.5499,0.7658,4.7208,3.9746,3.3914,15.3629,0.9642,8.5992,6.1639,5.1953
2020-10-29,62.6904,0.8336,59.6459,46.7174,38.9768,0.0016,4.8434,0.8215,4.7214,3.9746,3.3914,16.3542,0.9680,8.5940,6.1622,5.1938
2020-10-28,63.8068,0.8440,59.6459,46.7174,38.9768,0.0016,4.9297,0.8328,4.7214,3.9746,3.3914,16.6455,0.9692,8.5908,6.1621,5.1906
2020-10-27,69.9838,0.9143,59.6459,46.7174,38.9768,0.0016,5.1906,0.8606,4.7214,3.9746,3.3914,17.6738,0.9854,8.5873,6.1621,5.1841
2020-10-26,69.8380,0.9135,59.6459,46.7174,38.9768,0.0016,5.1798,0.8594,4.7214,3.9746,3.3914,17.6370,0.9846,8.5824,6.1603,5.1837
2020-10-23,68.9271,0.9052,59.6459,46.7174,38.9768,0.0016,5.1122,0.8507,4.7214,3.9746,3.3914,17.4070,0.9804,8.5750,6.1589,5.1800
2020-10-22,69.9473,0.9143,59.6459,46.7174,38.9768,0.0016,5.1879,0.8594,4.7214,3.9746,3.3914,17.6646,0.9850,8.5729,6.1564,5.1784
2020-10-21,70.0566,0.9156,59.6459,46.7174,38.9768,0.0016,5.1960,0.8594,4.7214,3.9746,3.3914,17.6922,0.9859,8.5618,6.1563,5.1777
2020-10-20,71.9271,0.9260,59.6459,46.7174,38.9768,0.0016,5.3347,0.8710,4.7214,3.9746,3.3914,18.1646,0.9892,8.5555,6.1550,5.1758
2020-10-19,71.0162,0.9218,59.6459,46.7174,38.9768,0.0016,5.2671,0.8656,4.7214,3.9746,3.3914,17.9345,0.9892,8.5231,6.1550,5.1740
2020-10-16,70.8947,0.9214,59.6459,46.7174,38.9768,0.0016,5.2581,0.8644,4.7214,3.9746,3.3914,17.9039,0.9888,8.5110,6.1532,5.1722
2020-10-15,72.5708,0.9309,59.6459,46.7174,38.9768,0.0015,5.3825,0.8723,4.7214,3.9746,3.3914,18.3271,0.9900,8.5100,6.1506,5.1719
2020-10-14,72.6315,0.9314,59.6459,46.7174,38.9768,0.0015,5.3870,0.8723,4.7214,3.9746,3.3914,18.3425,0.9904,8.5043,6.1498,5.1718
2020-10-13,74.5749,0.9376,59.6459,46.7174,38.9768,0.0015,5.5311,0.8785,4.7214,3.9746,3.3914,18.8333,0.9946,8.5019,6.1494,5.1689
2020-10-12,75.3036,0.9405,59.6459,46.7174,38.9768,0.0015,5.5851,0.8806,4.7214,3.9746,3.3914,19.0173,0.9958,8.4995,6.1494,5.1685
2020-10-09,74.6234,0.9376,59.6459,46.7174,38.9768,0.0015,5.5347,0.8785,4.7214,3.9746,3.3914,18.8455,0.9954,8.4948,6.1479,5.1684
2020-09-30,69.3886,0.9123,59.6722,46.7174,38.9768,0.0016,5.1464,0.8549,4.7241,3.9750,3.3914,17.5235,0.9867,8.4948,6.1468,5.1653
2020-09-29,69.1093,0.9089,59.6722,46.7174,38.9768,0.0016,5.1257,0.8524,4.7241,3.9750,3.3914,17.4530,0.9863,8.4755,6.1466,5.1653
2020-09-28,69.0971,0.9085,59.6722,46.7174,38.9768,0.0016,5.1248,0.8520,4.7241,3.9750,3.3914,17.4499,0.9863,8.4631,6.1461,5.1612
2020-09-25,67.0445,0.8836,59.6722,46.7174,38.9768,0.0017,4.9726,0.8378,4.7241,3.9750,3.3914,16.9315,0.9788,8.4415,6.1459,5.1583
2020-09-24,67.2267,0.8860,59.6459,46.7174,38.9768,0.0017,4.9861,0.8390,4.7214,3.9746,3.3914,16.9775,0.9796,8.4373,6.1459,5.1583
2020-09-23,68.5020,0.9047,59.6459,46.7166,38.9768,0.0016,5.0807,0.8498,4.7208,3.9746,3.3914,17.2996,0.9850,8.4257,6.1450,5.1583
2020-09-22,67.7125,0.8963,59.6459,46.7158,38.9681,0.0017,5.0221,0.8451,4.7208,3.9746,3.3906,17.1002,0.9829,8.4257,6.1441,5.1575
2020-09-21,66.5708,0.8784,59.6459,46.7158,38.9681,0.0017,4.9374,0.8339,4.7208,3.9746,3.3906,16.8119,0.9784,8.4211,6.1392,5.1557
2020-09-18,67.6518,0.8947,59.6459,46.7158,38.9681,0.0017,5.0176,0.8439,4.7208,3.9746,3.3906,17.0849,0.9829,8.4211,6.1384,5.1544
2020-09-17,65.1984,0.8618,59.6459,46.7158,38.9681,0.0017,4.8356,0.8201,4.7208,3.9746,3.3906,16.4653,0.9779,8.4192,6.1352,5.1513
2020-09-16,65.8178,0.8701,59.6459,46.7158,38.9681,0.0017,4.8816,0.8268,4.7208,3.9746,3.3906,16.6217,0.9784,8.4064,6.1314,5.1510
2020-09-15,67.3967,0.8888,59.6459,46.7158,38.9681,0.0017,4.9987,0.8393,4.7208,3.9746,3.3906,17.0205,0.9813,8.4027,6.1302,5.1450
2020-09-14,68.2712,0.8996,59.6169,46.7150,38.9681,0.0016,5.0636,0.8467,4.7200,3.9743,3.3906,17.2413,0.9846,8.4027,6.1297,5.1450
2020-09-11,67.9554,0.8967,59.5661,46.7141,38.9681,0.0016,5.0401,0.8450,4.7122,3.9741,3.3906,17.1616,0.9842,8.3985,6.1292,5.1450
2020-09-10,64.4939,0.8520,59.5655,46.7015,38.9681,0.0017,4.7834,0.8133,4.7112,3.9739,3.3906,16.2874,0.9787,8.3908,6.1291,5.1450
2020-09-09,62.7328,0.8365,59.4934,46.6889,38.9681,0.0018,4.6528,0.7890,4.7104,3.9738,3.3906,15.8426,0.9775,8.3841,6.1289,5.1450
2020-09-08,64.0809,0.8498,59.4934,46.6881,38.9408,0.0017,4.7528,0.8081,4.7112,3.9736,3.3902,16.1831,0.9787,8.3841,6.1274,5.1435
2020-09-07,63.5101,0.8439,59.4864,46.6873,38.9408,0.0018,4.7104,0.8001,4.7104,3.9735,3.3902,16.0389,0.9787,8.3824,6.1259,5.1435
