date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2022-03-15,355633309688.08,14.6028,0.3341,23.0661,18.1563,13.0386,44.6921,0.1435,75.4086,56.7207,47.1662,0.0085,13.7838,0.2135,21.6567,17.3391,13.6726
2022-03-14,373686562044.74,15.3441,0.3901,23.0661,18.1727,13.0386,46.9609,0.1944,75.4086,56.7253,47.1676,0.0081,14.4835,0.2488,21.6567,17.3396,13.6726
2022-03-11,371855775539.8,15.2690,0.3857,23.1166,18.1771,13.0167,46.7308,0.1898,75.5117,56.7788,47.1676,0.0082,14.4126,0.2467,21.6576,17.3551,13.6450
2022-03-10,360567946161.66,14.8055,0.3584,23.1166,18.1815,13.0167,45.3123,0.1574,75.5117,56.8323,47.2074,0.0084,13.9751,0.2276,21.6576,17.3706,13.6450
2022-03-09,347922182422.24,14.2862,0.3079,23.1166,18.1843,13.0167,43.7231,0.1152,75.5117,56.8399,47.2206,0.0087,13.4849,0.1891,21.6576,17.3797,13.6450
2022-03-08,359513122148.88,14.7622,0.3471,23.1166,18.1871,13.0167,45.1797,0.1517,75.5117,56.8475,47.4175,0.0085,13.9342,0.2221,21.6576,17.3889,13.6726
2022-03-07,369552136891.2,15.1744,0.3767,23.1166,18.1906,13.0167,46.4413,0.1847,75.5117,56.8941,47.4722,0.0082,14.3233,0.2406,21.6576,17.3991,13.6726
2022-03-04,379809391084.44,15.5956,0.3893,23.1466,18.1941,13.0023,47.7303,0.2080,75.5441,56.9407,47.4722,0.0080,14.7208,0.2543,21.6688,17.4093,13.6450
2022-03-03,389373755587.14,15.9883,0.4019,23.1466,18.2116,13.0023,48.9323,0.2582,75.5441,57.0011,47.4722,0.0078,15.0915,0.2850,21.6688,17.4286,13.6450
2022-03-02,391695725905.2,16.0836,0.4037,23.1466,18.2291,13.0023,49.2241,0.2732,75.5441,57.0614,47.4722,0.0078,15.1815,0.2915,21.6688,17.4479,13.6450
2022-03-01,397531043982.0,16.3232,0.4103,23.1466,18.2728,13.0023,49.9574,0.2955,75.5441,57.1531,47.4722,0.0076,15.4077,0.3089,21.6688,17.4521,13.6450
2022-02-28,397664770021.26,16.3287,0.4108,23.1466,18.3165,13.0023,49.9742,0.2983,75.5441,57.2447,47.4722,0.0076,15.4129,0.3105,21.6688,17.4562,13.6450
2022-02-25,396205940502.0601,16.2688,0.4076,23.1844,18.3177,12.9770,49.7909,0.2913,75.6459,57.3043,47.4175,0.0077,15.3564,0.3035,21.6759,17.4568,13.6408
2022-02-24,381483919270.8,15.6643,0.3922,23.1844,18.3190,12.9770,47.9408,0.2157,75.6459,57.3639,47.4175,0.0080,14.7857,0.2586,21.6759,17.4574,13.6408
2022-02-23,388461987137.64,15.9508,0.4025,23.1844,18.3230,12.9770,48.8177,0.2528,75.6459,57.3838,47.4175,0.0078,15.0562,0.2834,21.6759,17.4595,13.6408
2022-02-22,386225115208.2,15.8590,0.3956,23.1844,18.3269,12.9770,48.5366,0.2334,75.6459,57.4036,47.4175,0.0079,14.9695,0.2703,21.6759,17.4616,13.6408
2022-02-21,390236896386.0,16.0237,0.4022,23.1844,18.3274,12.9770,49.0407,0.2620,75.6459,57.4213,47.4175,0.0078,15.1250,0.2866,21.6759,17.4713,13.6408
2022-02-18,387805513854.0,15.9239,0.4002,23.1850,18.3278,12.9467,48.7352,0.2451,75.8073,57.4389,47.2206,0.0078,15.0308,0.2783,21.6799,17.4809,13.6035
2022-02-17,386103546081.6001,15.8540,0.3958,23.1850,18.3291,12.9467,48.5213,0.2330,75.8073,57.4480,47.2206,0.0079,14.9648,0.2700,21.6799,17.4859,13.6035
2022-02-16,387489434124.84,15.9109,0.3988,23.1850,18.3304,12.9467,48.6955,0.2407,75.8073,57.4571,47.2206,0.0078,15.0185,0.2753,21.6799,17.4908,13.6035
2022-02-15,386772176277.9,15.8815,0.3980,23.1850,18.3467,12.9467,48.6053,0.2361,75.8073,57.4609,47.2206,0.0079,14.9907,0.2744,21.6799,17.4915,13.6035
2022-02-14,363370119407.4,14.9205,0.3738,23.1850,18.3629,12.9467,45.6644,0.1696,75.8073,57.4647,47.2206,0.0084,14.0837,0.2327,21.6799,17.4922,13.6035
2022-02-11,360452460369.0,14.8007,0.3594,23.2325,18.3659,12.9265,45.2977,0.1561,75.8302,57.6005,47.2206,0.0084,13.9706,0.2292,21.7504,17.4932,13.6012
2022-02-10,375648601194.0,15.4247,0.3933,23.2325,18.3689,12.9265,47.2074,0.1973,75.8302,57.7362,47.4175,0.0081,14.5596,0.2494,21.7504,17.4942,13.6012
2022-02-09,383562751335.66,15.7497,0.3938,23.2325,18.3694,12.9265,48.2020,0.2236,75.8302,57.7502,47.4722,0.0079,14.8663,0.2609,21.7504,17.4946,13.6012
2022-02-08,386723548627.26,15.8795,0.3943,23.2325,18.3699,12.9265,48.5992,0.2313,75.8302,57.7642,47.4722,0.0079,14.9888,0.2699,21.7504,17.4951,13.6012
2022-02-07,399439679269.62,16.4016,0.4022,23.2325,18.3778,12.9265,50.1972,0.2902,75.8302,57.8329,47.4722,0.0076,15.4817,0.3026,21.7504,17.5096,13.6012
2022-01-28,393008672472.48,16.1375,0.3965,23.2348,18.3857,12.9214,49.3891,0.2706,76.1374,57.9017,47.4175,0.0077,15.2324,0.2843,21.7946,17.5242,13.5975
2022-01-27,396327509628.66,16.2738,0.3983,23.2348,18.4081,12.9214,49.8061,0.2797,76.1374,58.0331,47.4175,0.0077,15.3611,0.2921,21.7946,17.5261,13.5975
2022-01-26,405591077075.58,16.6542,0.4050,23.2348,18.4305,12.9214,50.9703,0.3188,76.1374,58.1644,47.4175,0.0075,15.7201,0.3213,21.7946,17.5280,13.5975
2022-01-25,414550721706.0,17.0221,0.4218,23.2348,18.4393,12.9214,52.0962,0.3579,76.1374,58.1706,47.4175,0.0073,16.0674,0.3592,21.7946,17.5297,13.5975
2022-01-24,410271488449.68,16.8464,0.4123,23.2348,18.4482,12.9214,51.5585,0.3383,76.1374,58.1767,47.4175,0.0074,15.9015,0.3409,21.7946,17.5313,13.5975
2022-01-21,416033865050.52,17.0830,0.4228,23.2751,18.4598,12.8801,52.2826,0.3626,76.1601,58.1996,47.2206,0.0073,16.1249,0.3639,21.8261,17.5320,13.5744
2022-01-20,431497457954.04,17.7179,0.4497,23.2751,18.4715,12.8801,54.2259,0.4284,76.1601,58.2225,47.2206,0.0070,16.7242,0.4183,21.8261,17.5328,13.5744
2022-01-19,407524026188.52,16.7336,0.4088,23.2751,18.4781,12.8801,51.2132,0.3258,76.1601,58.3106,47.2206,0.0075,15.7950,0.3283,21.8261,17.5471,13.5744
2022-01-18,414392681841.42,17.0156,0.4207,23.2751,18.4847,12.8801,52.0764,0.3564,76.1601,58.3988,47.2206,0.0073,16.0612,0.3564,21.8261,17.5615,13.5744
2022-01-17,409566387515.4,16.8174,0.4111,23.2751,18.4897,12.8801,51.4699,0.3367,76.1601,58.4302,47.2206,0.0074,15.8742,0.3367,21.8261,17.5792,13.5744
2022-01-14,410660509654.8,16.8623,0.4129,23.3127,18.4947,12.8118,51.6074,0.3384,76.1927,58.4616,47.1676,0.0074,15.9166,0.3422,21.8277,17.5969,13.5692
2022-01-13,393263967638.34,16.1480,0.4020,23.3127,18.4969,12.8118,49.4211,0.2743,76.1927,58.4872,47.1676,0.0077,15.2423,0.2895,21.8277,17.5978,13.5692
2022-01-12,401080862478.7201,16.4690,0.4051,23.3127,18.4992,12.8118,50.4035,0.2975,76.1927,58.5128,47.1676,0.0076,15.5453,0.3089,21.8277,17.5987,13.5692
2022-01-11,387805513854.0,15.9239,0.4018,23.3127,18.5011,12.8118,48.7352,0.2421,76.1927,58.7045,47.1676,0.0078,15.0308,0.2763,21.8277,17.6232,13.5692
2022-01-10,396850256873.04,16.2953,0.4023,23.3127,18.5031,12.8118,49.8718,0.2817,76.1927,58.8962,47.1676,0.0077,15.3813,0.2957,21.8277,17.6476,13.5692
2022-01-07,398734578335.34,16.3726,0.4028,23.3232,18.5031,12.7950,50.1086,0.2872,76.1927,58.9108,47.1662,0.0076,15.4544,0.2999,21.8337,17.6514,13.5525
2022-01-06,410903647908.0,16.8723,0.4109,23.3232,18.5031,12.7950,51.6379,0.3359,76.1927,58.9254,47.1662,0.0074,15.9260,0.3384,21.8337,17.6553,13.5525
2022-01-05,419656625023.2,17.2317,0.4204,23.3232,18.5055,12.7950,52.7379,0.3771,76.1927,59.1010,47.1662,0.0072,16.2653,0.3720,21.8337,17.6564,13.5525
2022-01-04,415620530020.08,17.0660,0.4158,23.3232,18.5080,12.7950,52.2307,0.3546,76.1927,59.2766,47.1662,0.0073,16.1088,0.3559,21.8337,17.6574,13.5525
2021-12-31,462935234092.8,19.0088,0.5466,23.3232,18.5138,12.7950,58.1767,0.4904,76.1927,59.2862,47.1662,0.0066,17.9427,0.5287,21.8337,17.6713,13.5525
2021-12-30,465609754878.0,19.1186,0.5550,23.3307,18.5080,12.7849,58.5128,0.4949,76.2141,59.2958,47.1050,0.0065,18.0463,0.5384,21.8445,17.6574,13.4947
2021-12-29,457270112793.24,18.7762,0.5327,23.3307,18.5055,12.7849,57.4647,0.4853,76.2141,59.3185,47.1050,0.0066,17.7231,0.5083,21.8445,17.6564,13.4947
2021-12-28,460746989814.0,18.9190,0.5397,23.3307,18.5031,12.7849,57.9017,0.4885,76.2141,59.3412,47.1050,0.0066,17.8579,0.5192,21.8445,17.6553,13.4947
2021-12-27,451276754851.86,18.5301,0.5058,23.3307,18.5031,12.7849,56.7116,0.4711,76.2141,59.4273,47.1050,0.0067,17.4908,0.4852,21.8445,17.6514,13.4947
2021-12-24,452358720078.6,18.5745,0.5103,23.3307,18.5031,12.7849,56.8475,0.4756,76.2141,59.5134,47.1050,0.0067,17.5328,0.4936,21.8445,17.6553,13.4947
2021-12-23,454060687851.0,18.6444,0.5187,23.3473,18.5011,12.6938,57.0614,0.4775,76.2820,59.5512,47.1041,0.0067,17.5987,0.4968,21.8903,17.6564,13.4668
2021-12-22,450413614053.0,18.4947,0.4987,23.3473,18.4992,12.6938,56.6031,0.4678,76.2820,59.5889,47.1041,0.0067,17.4574,0.4832,21.8903,17.6574,13.4668
2021-12-21,452237150952.0,18.5695,0.5097,23.3473,18.5011,12.6938,56.8323,0.4748,76.2820,59.6898,47.1041,0.0067,17.5280,0.4916,21.8903,17.6713,13.4668
2021-12-20,436433164494.0,17.9206,0.4548,23.3473,18.4992,12.6938,54.8462,0.4393,76.2820,59.7906,47.1041,0.0070,16.9155,0.4341,21.8903,17.6851,13.4668
2021-12-17,432980601298.5601,17.7788,0.4489,23.3473,18.5011,12.6938,54.4123,0.4269,76.2820,59.9022,47.1041,0.0070,16.7817,0.4204,21.8903,17.6864,13.4668
2021-12-16,437952778576.5,17.9830,0.4585,23.3916,18.5031,12.5643,55.0371,0.4430,76.4859,60.0138,47.0669,0.0069,16.9744,0.4404,21.9098,17.6877,13.4661
2021-12-15,436433164494.0,17.9206,0.4553,23.3916,18.5031,12.5643,54.8462,0.4397,76.4859,60.1638,47.0669,0.0070,16.9155,0.4345,21.9098,17.6898,13.4661
2021-12-14,451386167065.8,18.5346,0.5065,23.3916,18.5031,12.5643,56.7253,0.4714,76.4859,60.3137,47.0669,0.0067,17.4951,0.4870,21.9098,17.6920,13.4661
2021-12-13,446328891399.24,18.3269,0.4837,23.3916,18.5031,12.5643,56.0898,0.4577,76.4859,60.3477,47.0669,0.0068,17.2990,0.4681,21.9098,17.6981,13.4661
2021-12-10,450523026266.9399,18.4992,0.4974,23.3916,18.5031,12.5643,56.6168,0.4661,76.4859,60.3818,47.0669,0.0067,17.4616,0.4818,21.9098,17.7043,13.4661
2021-12-09,451021459686.0,18.5196,0.5020,23.4172,18.5055,12.5590,56.6795,0.4681,76.5257,60.3880,46.7568,0.0067,17.4809,0.4824,21.9164,17.7125,13.4655
2021-12-08,431448830303.4,17.7159,0.4504,23.4172,18.5031,12.5590,54.2198,0.4282,76.5257,60.3942,46.7568,0.0070,16.7223,0.4178,21.9164,17.7208,13.4655
2021-12-07,424409977873.26,17.4269,0.4418,23.4172,18.5055,12.5590,53.3352,0.4078,76.5257,60.4184,46.7568,0.0072,16.4495,0.4013,21.9164,17.7341,13.4655
2021-12-06,422294675070.42,17.3401,0.4359,23.4172,18.5080,12.5590,53.0694,0.4018,76.5257,60.4425,46.7568,0.0072,16.3675,0.3927,21.9164,17.7475,13.4655
2021-12-03,429139016898.0,17.6211,0.4482,23.4172,18.5167,12.5590,53.9295,0.4207,76.5257,60.5271,46.7568,0.0071,16.6328,0.4115,21.9164,17.7493,13.4655
2021-12-02,419899763276.4,17.2417,0.4318,23.4707,18.5255,12.5476,52.7684,0.3911,76.5310,60.6116,46.7560,0.0072,16.2747,0.3819,21.9249,17.7511,13.4508
2021-12-01,435861789598.98,17.8971,0.4520,23.4707,18.5285,12.5476,54.7744,0.4376,76.5310,60.6551,46.7560,0.0070,16.8934,0.4310,21.9249,17.7743,13.4508
2021-11-30,435740220472.38,17.8922,0.4513,23.4707,18.5316,12.5476,54.7591,0.4368,76.5310,60.6986,46.7560,0.0070,16.8886,0.4289,21.9249,17.7976,13.4508
2021-11-29,440177493593.28,18.0744,0.4625,23.4707,18.5558,12.5476,55.3167,0.4440,76.5310,60.7904,46.7560,0.0069,17.0606,0.4440,21.9249,17.8065,13.4508
2021-11-26,438925331589.3,18.0229,0.4617,23.4707,18.5801,12.5476,55.1594,0.4433,76.5310,60.8822,46.7560,0.0069,17.0121,0.4420,21.9249,17.8155,13.4508
2021-11-25,441295929558.0,18.1203,0.4676,23.4739,18.5881,12.4549,55.4573,0.4465,76.5450,60.9113,46.7317,0.0069,17.1040,0.4505,21.9453,17.8175,13.4468
2021-11-24,438609251860.14,18.0100,0.4590,23.4739,18.5962,12.4549,55.1196,0.4418,76.5450,60.9404,46.7317,0.0069,16.9998,0.4392,21.9453,17.8196,13.4468
2021-11-23,438864547026.0,18.0204,0.4609,23.4739,18.5981,12.4549,55.1517,0.4424,76.5450,60.9572,46.7317,0.0069,17.0097,0.4411,21.9453,17.8223,13.4468
2021-11-22,447350072062.68,18.3689,0.4814,23.4739,18.6000,12.4549,56.2181,0.4536,76.5450,60.9740,46.7317,0.0068,17.3386,0.4655,21.9453,17.8250,13.4468
2021-11-19,459652867674.6,18.8740,0.5219,23.4739,18.6025,12.4549,57.7642,0.4701,76.5450,60.9795,46.7317,0.0066,17.8155,0.4967,21.9453,17.8269,13.4468
2021-11-18,456467756557.68,18.7433,0.5146,23.4878,18.6000,12.4502,57.3639,0.4641,76.6124,60.9850,46.4887,0.0067,17.6920,0.4894,21.9474,17.8288,13.4423
2021-11-17,468661139955.66,19.2439,0.5513,23.4878,18.5981,12.4502,58.8962,0.4754,76.6124,61.0882,46.4887,0.0065,18.1646,0.5340,21.9474,17.8390,13.4423
2021-11-16,463299941472.6,19.0238,0.5320,23.4878,18.5962,12.4502,58.2225,0.4720,76.6124,61.1914,46.4887,0.0066,17.9568,0.5120,21.9474,17.8288,13.4423
2021-11-15,446073596233.38,18.3165,0.4780,23.4878,18.5881,12.4502,56.0577,0.4513,76.6124,61.1954,46.4887,0.0068,17.2891,0.4606,21.9474,17.8269,13.4423
2021-11-12,446413989787.86,18.3304,0.4813,23.4878,18.5962,12.4502,56.1005,0.4532,76.6124,61.1995,46.4887,0.0068,17.3023,0.4639,21.9474,17.8288,13.4423
2021-11-11,451313225589.84,18.5316,0.4967,23.4991,18.5981,12.4435,56.7161,0.4605,76.7268,61.2086,46.2353,0.0067,17.4922,0.4752,22.0022,17.8390,13.4378
2021-11-10,446134380796.68,18.3190,0.4799,23.4991,18.6000,12.4435,56.0653,0.4531,76.7268,61.2177,46.2353,0.0068,17.2915,0.4625,22.0022,17.8492,13.4378
2021-11-09,450170475799.8,18.4847,0.4899,23.4991,18.6025,12.4435,56.5725,0.4577,76.7268,61.3273,46.2353,0.0068,17.4479,0.4725,22.0022,17.8563,13.4378
2021-11-08,455519517370.2,18.7043,0.5094,23.4991,18.6050,12.4435,57.2447,0.4610,76.7268,61.4368,46.2353,0.0067,17.6553,0.4825,22.0022,17.8635,13.4378
2021-11-05,484927089094.74,19.9118,0.5989,23.4991,18.6025,12.4435,60.9404,0.4913,76.7268,61.5586,46.2353,0.0063,18.7951,0.6057,22.0022,17.8643,13.4378
2021-11-04,471688211208.0,19.3682,0.5566,23.5589,18.6000,12.4325,59.2766,0.4730,76.7841,61.6803,46.1649,0.0064,18.2819,0.5431,22.0052,17.8635,13.4361
2021-11-03,462837978791.52,19.0048,0.5277,23.5589,18.5981,12.4325,58.1644,0.4683,76.7841,61.7464,46.1649,0.0066,17.9389,0.5088,22.0052,17.8563,13.4361
2021-11-02,456783836286.84,18.7562,0.5149,23.5589,18.5962,12.4325,57.4036,0.4635,76.7841,61.8126,46.1649,0.0067,17.7043,0.4892,22.0052,17.8492,13.4361
2021-11-01,453100291750.86,18.6050,0.5034,23.5589,18.5881,12.4325,56.9407,0.4628,76.7841,61.9425,46.1649,0.0067,17.5615,0.4817,22.0052,17.8563,13.4361
2021-10-29,457209328229.9399,18.7737,0.5149,23.5589,18.5801,12.4325,57.4571,0.4648,76.7841,62.0723,46.1649,0.0066,17.7208,0.4892,22.0052,17.8635,13.4361
2021-10-28,440979849828.84,18.1073,0.4749,23.5922,18.5528,12.4325,55.4176,0.4532,76.8031,62.2679,46.1475,0.0069,17.0917,0.4545,22.0072,17.8643,13.4282
2021-10-27,437624541934.68,17.9695,0.4674,23.5922,18.5801,12.4325,54.9959,0.4524,76.8031,62.4635,46.1475,0.0069,16.9617,0.4497,22.0072,17.8650,13.4282
2021-10-26,447374385888.0,18.3699,0.4871,23.5922,18.5881,12.4325,56.2212,0.4585,76.8031,62.4757,46.1475,0.0068,17.3396,0.4707,22.0072,17.8675,13.4282
2021-10-25,447204189110.76,18.3629,0.4864,23.5922,18.5962,12.4325,56.1998,0.4578,76.8031,62.4879,46.1475,0.0068,17.3330,0.4700,22.0072,17.8699,13.4282
2021-10-22,441283772645.34,18.1198,0.4761,23.5922,18.5981,12.4325,55.4558,0.4543,76.8031,62.6633,46.1475,0.0069,17.1035,0.4584,22.0072,17.8836,13.4282
2021-10-21,442572405387.3,18.1727,0.4781,23.6055,18.6000,12.3835,55.6177,0.4549,76.9449,62.8387,46.1475,0.0069,17.1534,0.4617,22.0119,17.8973,13.4282
2021-10-20,433940997398.7,17.8183,0.4679,23.6055,18.6043,12.3835,54.5330,0.4460,76.9449,63.0574,46.1475,0.0070,16.8189,0.4419,22.0119,17.9042,13.4282
2021-10-19,456248932129.8,19.6322,0.5699,23.6055,18.6086,12.3835,60.4425,0.4781,76.9449,63.2761,46.1475,0.0067,18.5808,0.5699,22.0119,17.9111,13.4282
2021-10-18,449805768420.0,19.3550,0.5487,23.6055,18.6043,12.3835,59.5889,0.4705,76.9449,63.3328,46.1475,0.0068,18.3184,0.5377,22.0119,17.9042,13.4282
2021-10-15,459567769285.98,19.7750,0.5783,23.6055,18.6000,12.3835,60.8822,0.4808,76.9449,63.3896,46.1475,0.0066,18.7160,0.5865,22.0119,17.8973,13.4282
2021-10-14,471688211208.0,20.2965,0.6162,23.6175,18.5981,12.2972,62.4879,0.4952,77.0218,63.3993,46.0048,0.0064,19.2096,0.6341,22.0163,17.8836,13.4200
2021-10-13,480222363895.32,20.6638,0.6405,23.6175,18.5962,12.2972,63.6184,0.5083,77.0218,63.4091,46.0048,0.0063,19.5571,0.6501,22.0163,17.8699,13.4200
2021-10-12,458181881242.74,19.7154,0.5779,23.6175,18.5881,12.2972,60.6986,0.4814,77.0218,63.3993,46.0048,0.0066,18.6595,0.5807,22.0163,17.8675,13.4200
2021-10-11,444797120404.08,19.1394,0.5345,23.6175,18.5801,12.2972,58.9254,0.4682,77.0218,63.4091,46.0048,0.0068,18.1144,0.5207,22.0163,17.8650,13.4200
2021-10-08,457525407959.1,19.6871,0.5754,23.6175,18.5528,12.2972,60.6116,0.4799,77.0218,63.4213,46.0048,0.0066,18.6328,0.5781,22.0163,17.8643,13.4200
2021-09-30,468551727741.72,20.1616,0.6108,23.6206,18.5255,12.2926,62.0723,0.4917,77.0975,63.4334,46.0013,0.0065,19.0818,0.6219,22.0207,17.8635,13.4178
2021-09-29,455276379117.0,19.5904,0.5700,23.6206,18.5167,12.2926,60.3137,0.4771,77.0975,63.4361,46.0013,0.0067,18.5412,0.5659,22.0207,17.8563,13.4178
2021-09-28,461962681080.0,19.8781,0.5875,23.6206,18.5080,12.2926,61.1995,0.4847,77.0975,63.4387,46.0013,0.0066,18.8135,0.6028,22.0207,17.8492,13.4178
2021-09-27,460260713307.6,19.8048,0.5814,23.6206,18.5055,12.2926,60.9740,0.4812,77.0975,63.4793,46.0013,0.0066,18.7442,0.5897,22.0207,17.8390,13.4178
2021-09-24,455884224750.0,19.6165,0.5738,23.6206,18.5031,12.2926,60.3942,0.4805,77.0975,63.5199,46.0013,0.0067,18.5659,0.5738,22.0207,17.8288,13.4178
2021-09-23,447593210315.88,19.2597,0.5509,23.6269,18.5031,12.2926,59.2958,0.4728,77.1046,63.5376,45.9561,0.0068,18.2283,0.5397,22.0212,17.8269,13.4162
2021-09-22,461901896516.7,19.8754,0.5852,23.6269,18.5031,12.2926,61.1914,0.4818,77.1046,63.5553,45.9561,0.0066,18.8110,0.6006,22.0212,17.8250,13.4162
2021-09-17,441295929558.0,18.9888,0.5301,23.6269,18.4873,12.2926,58.4616,0.4727,77.1046,63.5633,45.9561,0.0069,17.9718,0.5133,22.0212,17.8223,13.4162
2021-09-16,406053039756.66,17.4723,0.4706,23.6269,18.4715,12.2926,53.7927,0.4440,77.1046,63.5713,45.9561,0.0075,16.5366,0.4314,22.0212,17.8196,13.4162
2021-09-15,399354580881.0,17.1841,0.4600,23.6269,18.4873,12.2926,52.9053,0.4250,77.1046,63.6229,45.9561,0.0076,16.2638,0.4067,22.0212,17.8223,13.4162
2021-09-14,412240908300.6001,17.7386,0.4761,23.6355,18.5031,12.2808,54.6125,0.4551,77.1350,63.6745,45.8516,0.0074,16.7886,0.4466,22.0212,17.8250,13.3992
2021-09-13,408885600406.44,17.5942,0.4754,23.6355,18.5031,12.2808,54.1680,0.4515,77.1350,63.7595,45.8516,0.0074,16.6519,0.4388,22.0212,17.8269,13.3992
2021-09-10,403244792932.2,17.3515,0.4662,23.6355,18.5031,12.2808,53.4207,0.4380,77.1350,63.8445,45.8516,0.0075,16.4222,0.4268,22.0212,17.8288,13.3992
2021-09-09,406223236533.9,17.4796,0.4711,23.6355,18.5055,12.2808,53.8153,0.4443,77.1350,63.8568,45.8516,0.0075,16.5435,0.4316,22.0212,17.8390,13.3992
2021-09-08,404825191578.0,17.4195,0.4703,23.6355,18.5080,12.2808,53.6300,0.4421,77.1350,63.8691,45.8516,0.0075,16.4866,0.4294,22.0212,17.8492,13.3992
2021-09-07,420604864210.68,18.0985,0.4809,23.6374,18.5167,12.2648,55.7205,0.4597,77.1509,63.9312,45.8350,0.0072,17.1292,0.4653,22.0582,17.8563,13.3964
2021-09-06,433576290018.9,18.6566,0.5099,23.6374,18.5255,12.2648,57.4389,0.4632,77.1509,63.9933,45.8350,0.0070,17.6574,0.4858,22.0582,17.8635,13.3964
2021-09-03,402636947299.2,17.3253,0.4681,23.6374,18.5167,12.2648,53.3402,0.4383,77.1509,64.0473,45.8350,0.0075,16.3974,0.4241,22.0582,17.8643,13.3964
2021-09-02,394686326419.5601,16.9832,0.4602,23.6374,18.5255,12.2648,52.2869,0.3977,77.1509,64.1012,45.8350,0.0077,16.0736,0.3920,22.0582,17.8650,13.3964
2021-09-01,402393809046.0,17.3148,0.4666,23.6374,18.5528,12.2648,53.3079,0.4367,77.1509,64.2284,45.8350,0.0076,16.3875,0.4225,22.0582,17.8675,13.3964
2021-08-31,398746735248.0,17.1579,0.4644,23.7424,18.5801,12.2537,52.8248,0.4245,77.2171,64.3555,45.8101,0.0076,16.2390,0.4088,22.1160,17.8699,13.3808
2021-08-30,387805513854.0,16.6871,0.4551,23.7424,18.5881,12.2537,51.3753,0.3695,77.2171,64.4175,45.8101,0.0078,15.7934,0.3638,22.1160,17.8836,13.3808
2021-08-27,392972201734.5,16.9094,0.4600,23.7424,18.5962,12.2537,52.0598,0.3900,77.2171,64.4795,45.8101,0.0077,16.0038,0.3857,22.1160,17.8973,13.3808
2021-08-26,390783957455.7,16.8153,0.4564,23.7424,18.5981,12.2537,51.7699,0.3805,77.2171,64.4951,45.8101,0.0078,15.9147,0.3777,22.1160,17.9042,13.3808
2021-08-25,387562375600.8,17.5641,0.4685,23.7424,18.6000,12.2537,54.8999,0.4542,77.2171,64.5107,45.8101,0.0078,17.6476,0.4799,22.1160,17.9111,13.3808
2021-08-24,371430152500.98,16.8330,0.4577,23.7660,18.6043,12.2416,52.6147,0.4146,77.2787,64.5107,45.7888,0.0082,16.9130,0.4476,22.1425,17.9164,13.3737
2021-08-23,365558363686.2,16.5669,0.4569,23.7660,18.6086,12.2416,51.7829,0.3822,77.2787,64.5107,45.7888,0.0083,16.6456,0.4325,22.1425,17.9217,13.3737
2021-08-20,338071584161.94,15.3212,0.4504,23.7660,18.6204,12.2416,47.8893,0.2460,77.2787,64.5496,45.7888,0.0090,15.3940,0.3353,22.1425,17.9596,13.3737
2021-08-19,407584810751.82,18.4715,0.4870,23.7660,18.6322,12.2416,57.7362,0.4553,77.2787,64.5886,45.7888,0.0075,18.5593,0.5605,22.1425,17.9974,13.3737
2021-08-18,422088007555.2,19.1288,0.5253,23.7660,18.6410,12.2416,59.7906,0.4603,77.2787,64.5923,45.7888,0.0072,19.2197,0.6205,22.1425,17.9596,13.3737
2021-08-17,418915053350.94,18.9850,0.5159,23.7850,18.6322,12.2138,59.3412,0.4581,77.2858,64.5959,45.7698,0.0073,19.0752,0.6069,22.1552,17.9217,13.3588
2021-08-16,446693598779.04,20.2439,0.5962,23.7850,18.6204,12.2138,63.2761,0.4732,77.2858,64.6042,45.7698,0.0068,20.3401,0.6802,22.1552,17.9164,13.3588
2021-08-13,443605742963.4,20.1039,0.5899,23.7850,18.6086,12.2138,62.8387,0.4725,77.2858,64.6124,45.7698,0.0069,20.1995,0.6652,22.1552,17.9111,13.3588
2021-08-12,456127363003.2,20.6714,0.6226,23.7850,18.6043,12.2138,64.6124,0.4993,77.2858,64.6343,45.7698,0.0067,20.7697,0.6967,22.1552,17.9042,13.3588
2021-08-11,468016823584.68,21.2102,0.6613,23.7850,18.6000,12.2138,66.2966,0.5436,77.2858,64.6561,45.7698,0.0065,21.3111,0.7340,22.1552,17.8973,13.3588
2021-08-10,490409856704.4,22.2251,0.7176,23.8296,18.5981,12.1797,69.4687,0.6332,77.2936,64.6260,45.7698,0.0062,22.3307,0.8093,22.1755,17.8836,13.3529
2021-08-09,469256828676.0,21.2664,0.6662,23.8296,18.5962,12.1797,66.4723,0.5525,77.2936,64.5959,45.7698,0.0065,21.3675,0.7464,22.1552,17.8699,13.3529
2021-08-06,466886230707.3,21.1590,0.6613,23.8296,18.5881,12.1797,66.1365,0.5431,77.2936,64.5923,45.7698,0.0065,21.2596,0.7314,22.1552,17.8675,13.3529
2021-08-05,468940748946.84,21.2521,0.6652,23.8296,18.5801,12.1797,66.4275,0.5482,77.2936,64.5886,45.7698,0.0065,21.3531,0.7398,22.1552,17.8650,13.3529
2021-08-04,462339545372.46,20.9529,0.6457,23.8296,18.5528,12.1797,65.4924,0.5183,77.2936,64.5496,45.7698,0.0066,21.0526,0.7233,22.1552,17.8643,13.3529
