date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-12-13,235713869807.39,0.3763,0.2649,0.6301,0.4845,0.3616,0.0276,1.0663,0.2629,1.9267,1.4704,1.0159,9.6771,0.1850,17.9944,13.1114,9.7115
2022-12-12,233944910184.07,0.3734,0.2591,0.6301,0.4847,0.3616,0.0278,1.0583,0.2500,1.9267,1.4712,1.0159,9.6044,0.1630,17.9944,13.1114,9.7218
2022-12-09,239251789054.03,0.3819,0.2776,0.6304,0.4849,0.3611,0.0272,1.0823,0.2695,1.9297,1.4712,1.0139,9.8223,0.2199,18.0253,13.1211,9.7218
2022-12-08,241462988583.18,0.3854,0.2931,0.6304,0.4850,0.3611,0.0269,1.0923,0.2789,1.9297,1.4712,1.0139,9.9131,0.2353,18.0253,13.1308,9.7218
2022-12-07,241020748677.35,0.3847,0.2914,0.6304,0.4852,0.3611,0.0270,1.0903,0.2761,1.9297,1.4714,1.0139,9.8949,0.2335,18.0253,13.1321,9.7218
2022-12-06,243231948206.5,0.3883,0.3028,0.6304,0.4855,0.3611,0.0267,1.1003,0.2876,1.9297,1.4715,1.0139,9.9857,0.2480,18.0253,13.1334,9.7218
2022-12-05,248538827076.46,0.3967,0.3235,0.6304,0.4859,0.3611,0.0262,1.1244,0.3164,1.9297,1.4715,1.0139,10.2036,0.2930,18.0253,13.1419,9.7218
2022-12-02,234387150089.9,0.3741,0.2607,0.6304,0.4862,0.3609,0.0277,1.0603,0.2546,1.9389,1.4715,1.0122,9.6226,0.1680,18.0873,13.1503,9.7115
2022-12-01,234829389995.73,0.3749,0.2620,0.6304,0.4866,0.3609,0.0277,1.0623,0.2559,1.9389,1.4715,1.0122,9.6408,0.1713,18.0873,13.1503,9.7218
2022-11-30,239694028959.86,0.3826,0.2786,0.6304,0.4870,0.3609,0.0271,1.0843,0.2714,1.9389,1.4715,1.0122,9.8405,0.2235,18.0873,13.1503,9.7418
2022-11-29,241462988583.18,0.3854,0.2911,0.6304,0.4874,0.3609,0.0269,1.0923,0.2768,1.9389,1.4717,1.0122,9.9131,0.2329,18.0873,13.1520,9.7418
2022-11-28,236156109713.22,0.3770,0.2658,0.6304,0.4877,0.3609,0.0275,1.0683,0.2628,1.9389,1.4719,1.0122,9.6952,0.1953,18.0873,13.1538,9.7418
2022-11-25,238809549148.2,0.3812,0.2753,0.6312,0.4877,0.3609,0.0272,1.0803,0.2671,1.9419,1.4727,1.0122,9.8042,0.2149,18.1802,13.1546,9.7418
2022-11-24,234829389995.73,0.3749,0.2633,0.6312,0.4877,0.3609,0.0277,1.0623,0.2572,1.9419,1.4735,1.0122,9.6408,0.1721,18.1802,13.1555,9.7418
2022-11-23,233502670278.24,0.3727,0.2615,0.6312,0.4880,0.3609,0.0278,1.0563,0.2492,1.9419,1.4735,1.0122,9.5863,0.1610,18.1802,13.1626,9.7628
2022-11-22,224657872161.64,0.3586,0.1848,0.6312,0.4882,0.3609,0.0289,1.0163,0.2053,1.9419,1.4735,1.0122,9.2232,0.0503,18.1802,13.1698,9.7628
2022-11-21,218024273574.19,0.3480,0.0976,0.6312,0.4886,0.3609,0.0298,0.9863,0.1367,1.9419,1.4749,1.0122,8.9508,0.0164,18.1802,13.1698,9.7691
2022-11-18,218908753385.85,0.3494,0.1008,0.6312,0.4890,0.3609,0.0297,0.9903,0.1481,1.9424,1.4763,1.0122,8.9871,0.0195,18.3041,13.1698,9.7691
2022-11-17,221562192820.83,0.3537,0.1349,0.6312,0.4893,0.3611,0.0293,1.0023,0.1813,1.9424,1.4763,1.0122,9.0961,0.0299,18.3041,13.1795,9.7823
2022-11-16,220677713009.17,0.3523,0.1206,0.6312,0.4896,0.3616,0.0295,0.9983,0.1711,1.9424,1.4763,1.0139,9.0598,0.0258,18.3041,13.1893,9.7823
2022-11-15,223331152444.15,0.3565,0.1610,0.6312,0.4897,0.3616,0.0291,1.0103,0.1930,1.9424,1.4763,1.0159,9.1687,0.0361,18.3041,13.1893,9.7823
2022-11-14,224657872161.64,0.3586,0.1808,0.6312,0.4897,0.3616,0.0289,1.0163,0.2014,1.9424,1.4763,1.0159,9.2232,0.0455,18.3041,13.1893,9.7823
2022-11-11,222004432726.66,0.3544,0.1344,0.6320,0.4904,0.3616,0.0293,1.0043,0.1830,1.9480,1.4763,1.0159,9.1142,0.0310,18.3041,13.1939,9.7823
2022-11-10,218908753385.85,0.3494,0.1014,0.6320,0.4911,0.3616,0.0297,0.9903,0.1491,1.9480,1.4764,1.0159,8.9871,0.0197,18.3041,13.1985,9.8018
2022-11-09,214928594233.38,0.3431,0.0808,0.6320,0.4911,0.3616,0.0302,0.9723,0.0964,1.9480,1.4775,1.0180,8.8237,0.0093,18.3041,13.2036,9.8018
2022-11-08,218466513480.02,0.3487,0.0985,0.6320,0.4912,0.3619,0.0298,0.9883,0.1421,1.9480,1.4786,1.0180,8.9690,0.0166,18.3041,13.2088,9.8019
2022-11-07,220677713009.17,0.3523,0.1184,0.6320,0.4913,0.3619,0.0295,0.9983,0.1693,1.9480,1.4794,1.0180,9.0598,0.0228,18.3041,13.2148,9.8019
2022-11-04,214928594233.38,0.3431,0.0811,0.6320,0.4913,0.3619,0.0302,0.9723,0.0967,1.9571,1.4802,1.0180,8.8237,0.0094,18.3350,13.2209,9.8019
2022-11-03,210948435080.91,0.3367,0.0583,0.6320,0.4914,0.3624,0.0308,0.9543,0.0562,1.9571,1.4802,1.0188,8.6603,0.0010,18.3350,13.2212,9.8019
2022-11-02,218908753385.85,0.3494,0.0979,0.6320,0.4915,0.3624,0.0297,0.9903,0.1458,1.9571,1.4802,1.0188,8.9871,0.0156,18.3350,13.2216,9.8020
2022-11-01,220235473103.34,0.3516,0.1095,0.6320,0.4915,0.3626,0.0295,0.9963,0.1637,1.9571,1.4805,1.0201,9.0416,0.0167,18.3350,13.2249,9.8020
2022-10-31,214486354327.55,0.3424,0.0772,0.6320,0.4915,0.3626,0.0303,0.9703,0.0887,1.9571,1.4809,1.0229,8.8056,0.0073,18.3350,13.2282,9.8075
2022-10-28,213601874515.89,0.3410,0.0711,0.6320,0.4915,0.3626,0.0304,0.9663,0.0794,1.9609,1.4809,1.0229,8.7693,0.0052,18.5828,13.2282,9.8075
2022-10-27,218908753385.85,0.3526,0.1182,0.6320,0.4915,0.3631,0.0297,1.0180,0.1925,1.9609,1.4809,1.0229,9.6845,0.1747,18.5828,13.2282,9.8075
2022-10-26,218908753385.85,0.3526,0.1183,0.6320,0.4915,0.3631,0.0297,1.0180,0.1927,1.9609,1.4809,1.0229,9.6845,0.1749,18.5828,13.2360,9.8075
2022-10-25,217139793762.53,0.3498,0.0975,0.6320,0.4915,0.3631,0.0299,1.0098,0.1824,1.9609,1.4809,1.0229,9.6063,0.1488,18.5828,13.2437,9.8267
2022-10-24,218466513480.02,0.3519,0.1102,0.6320,0.4918,0.3631,0.0298,1.0159,0.1899,1.9609,1.4809,1.0262,9.6649,0.1647,18.5828,13.2437,9.8267
2022-10-21,225984591879.13,0.3640,0.2069,0.6329,0.4920,0.3631,0.0288,1.0509,0.2269,1.9632,1.4810,1.0262,9.9975,0.2248,18.7996,13.2437,9.8267
2022-10-20,228195791408.28,0.3676,0.2292,0.6329,0.4920,0.3631,0.0285,1.0612,0.2376,1.9632,1.4817,1.0262,10.0954,0.2524,18.7996,13.2547,9.8267
2022-10-19,227311311596.62,0.3661,0.2179,0.6329,0.4921,0.3631,0.0286,1.0571,0.2316,1.9632,1.4824,1.0262,10.0562,0.2368,18.7996,13.2656,9.8267
2022-10-18,229080271219.94,0.3690,0.2318,0.6329,0.4925,0.3631,0.0284,1.0653,0.2381,1.9632,1.4824,1.0262,10.1345,0.2592,18.7996,13.2656,9.8267
2022-10-17,230406990937.43,0.3711,0.2363,0.6329,0.4928,0.3631,0.0282,1.0715,0.2416,1.9632,1.4824,1.0262,10.1932,0.2658,18.7996,13.2656,9.8267
2022-10-14,227311311596.62,0.3661,0.2186,0.6333,0.4929,0.3631,0.0286,1.0571,0.2323,1.9632,1.4829,1.0229,10.0562,0.2376,18.9545,13.2664,9.8267
2022-10-13,227753551502.45,0.3669,0.2209,0.6333,0.4929,0.3631,0.0285,1.0591,0.2336,1.9632,1.4833,1.0229,10.0758,0.2463,18.9545,13.2672,9.8267
2022-10-12,225542351973.3,0.3633,0.2042,0.6333,0.4929,0.3631,0.0288,1.0488,0.2265,1.9632,1.4840,1.0229,9.9780,0.2254,18.9545,13.2769,9.8267
2022-10-11,221119952915.0,0.3562,0.1356,0.6333,0.4929,0.3631,0.0294,1.0283,0.2066,1.9632,1.4846,1.0229,9.7823,0.1854,18.9545,13.2867,9.8267
2022-10-10,222888912538.32,0.3590,0.1686,0.6333,0.4929,0.3631,0.0292,1.0365,0.2153,1.9632,1.4849,1.0229,9.8606,0.2047,18.9545,13.2964,9.8267
2022-09-30,221562192820.83,0.3569,0.1529,0.6337,0.4929,0.3631,0.0293,1.0303,0.2102,1.9730,1.4851,1.0229,9.8019,0.1911,19.2952,13.3062,9.8267
2022-09-29,221119952915.0,0.3562,0.1360,0.6337,0.4930,0.3631,0.0294,1.0283,0.2072,1.9730,1.4853,1.0229,9.7823,0.1860,19.2952,13.3062,9.8267
2022-09-28,221562192820.83,0.3569,0.1521,0.6337,0.4930,0.3631,0.0293,1.0303,0.2096,1.9730,1.4854,1.0229,9.8019,0.1904,19.2952,13.3062,9.8267
2022-09-27,220677713009.17,0.3555,0.1299,0.6337,0.4930,0.3639,0.0295,1.0262,0.2023,1.9730,1.4855,1.0229,9.7628,0.1832,19.2952,13.3195,9.8267
2022-09-26,218466513480.02,0.3519,0.1119,0.6337,0.4930,0.3639,0.0298,1.0159,0.1930,1.9730,1.4857,1.0229,9.6649,0.1674,19.2952,13.3327,9.8410
2022-09-23,222446672632.49,0.3583,0.1622,0.6370,0.4930,0.3639,0.0292,1.0344,0.2092,1.9754,1.4857,1.0229,9.8410,0.1996,19.2952,13.3327,9.8410
2022-09-22,219350993291.68,0.3533,0.1218,0.6370,0.4930,0.3639,0.0296,1.0201,0.1966,1.9754,1.4857,1.0229,9.7041,0.1784,19.2952,13.3327,9.8606
2022-09-21,218908753385.85,0.3526,0.1176,0.6370,0.4934,0.3640,0.0297,1.0180,0.1936,1.9754,1.4868,1.0229,9.6845,0.1754,19.2952,13.3351,9.8651
2022-09-20,218024273574.19,0.3512,0.1081,0.6370,0.4937,0.3640,0.0298,1.0139,0.1927,1.9754,1.4880,1.0262,9.6454,0.1638,19.2952,13.3375,9.8672
2022-09-19,221562192820.83,0.3569,0.1479,0.6370,0.4938,0.3647,0.0293,1.0303,0.2058,1.9754,1.4890,1.0267,9.8019,0.1865,19.2952,13.3469,9.8843
2022-09-16,222888912538.32,0.3590,0.1599,0.6370,0.4938,0.3647,0.0292,1.0365,0.2071,1.9930,1.4900,1.0262,9.8606,0.1964,19.3261,13.3563,9.8843
2022-09-15,227753551502.45,0.3669,0.2095,0.6370,0.4941,0.3648,0.0285,1.0591,0.2223,1.9930,1.4902,1.0262,10.0758,0.2352,19.3261,13.3605,9.8889
2022-09-14,226426831784.96,0.3647,0.1989,0.6370,0.4945,0.3648,0.0287,1.0530,0.2194,1.9930,1.4904,1.0262,10.0171,0.2194,19.3261,13.3646,9.8889
2022-09-13,227311311596.62,0.3661,0.2067,0.6370,0.4945,0.3648,0.0286,1.0571,0.2207,1.9930,1.4904,1.0262,10.0562,0.2260,19.3261,13.3698,9.8889
2022-09-09,230406990937.43,0.3711,0.2209,0.6370,0.4945,0.3648,0.0282,1.0715,0.2263,1.9930,1.4904,1.0262,10.1932,0.2511,19.3261,13.3751,9.8889
2022-09-08,228638031314.11,0.3683,0.2147,0.6403,0.4945,0.3648,0.0284,1.0632,0.2222,1.9936,1.4909,1.0229,10.1149,0.2406,19.3480,13.3796,9.8843
2022-09-07,229080271219.94,0.3690,0.2160,0.6403,0.4945,0.3648,0.0284,1.0653,0.2225,1.9936,1.4913,1.0229,10.1345,0.2441,19.3480,13.3841,9.8843
2022-09-06,229080271219.94,0.3690,0.2162,0.6403,0.4948,0.3648,0.0284,1.0653,0.2227,1.9936,1.4913,1.0229,10.1345,0.2443,19.3480,13.3890,9.8843
2022-09-05,225984591879.13,0.3640,0.1981,0.6403,0.4952,0.3648,0.0288,1.0509,0.2186,1.9936,1.4913,1.0229,9.9975,0.2165,19.3480,13.3938,9.8843
2022-09-02,221119952915.0,0.3562,0.1333,0.6403,0.4952,0.3648,0.0294,1.0283,0.2059,1.9936,1.4913,1.0229,9.7823,0.1842,19.3480,13.3968,9.8843
2022-09-01,221119952915.0,0.3562,0.1334,0.6420,0.4953,0.3648,0.0294,1.0283,0.2061,2.0004,1.4913,1.0229,9.7823,0.1844,19.3571,13.3999,9.8843
2022-08-31,220677713009.17,0.3555,0.1281,0.6420,0.4953,0.3654,0.0295,1.0262,0.2020,2.0004,1.4918,1.0229,9.7628,0.1824,19.3571,13.3999,9.8889
2022-08-30,217582033668.36,0.3505,0.1054,0.6420,0.4953,0.3654,0.0299,1.0118,0.1924,2.0004,1.4922,1.0229,9.6258,0.1587,19.3571,13.3999,9.8889
2022-08-29,211390674986.74,0.3405,0.0729,0.6420,0.4957,0.3654,0.0308,0.9830,0.1284,2.0004,1.4923,1.0229,9.3519,0.0588,19.3571,13.3999,9.9106
2022-08-26,213159634610.06,0.3475,0.0937,0.6420,0.4961,0.3654,0.0340,1.0273,0.2015,2.0004,1.4924,1.0267,10.4757,0.2516,19.3571,13.3999,9.9418
2022-08-25,213159634610.06,0.3475,0.0938,0.6420,0.4961,0.3654,0.0340,1.0273,0.2017,2.0028,1.4926,1.0229,10.4757,0.2519,19.3571,13.3999,9.9106
2022-08-24,207410515834.27,0.3381,0.0644,0.6420,0.4961,0.3654,0.0350,0.9996,0.1725,2.0028,1.4927,1.0229,10.1932,0.2434,19.3571,13.3999,9.9106
2022-08-23,206526036022.61,0.3366,0.0601,0.6420,0.4964,0.3662,0.0351,0.9953,0.1639,2.0028,1.4927,1.0267,10.1497,0.2404,19.3571,13.4110,9.9106
2022-08-22,205199316305.12,0.3345,0.0481,0.6420,0.4968,0.3669,0.0353,0.9889,0.1477,2.0028,1.4927,1.0353,10.0845,0.2309,19.3571,13.4222,9.9106
2022-08-19,204757076399.29,0.3338,0.0416,0.6420,0.4968,0.3669,0.0354,0.9868,0.1391,2.0028,1.4939,1.0370,10.0628,0.2245,19.3571,13.4226,9.9106
2022-08-18,204757076399.29,0.3338,0.0417,0.6436,0.4968,0.3669,0.0354,0.9868,0.1393,2.0089,1.4951,1.0370,10.0628,0.2248,19.3941,13.4231,9.8889
2022-08-17,206968275928.44,0.3374,0.0571,0.6436,0.4968,0.3669,0.0350,0.9974,0.1647,2.0089,1.4951,1.0374,10.1714,0.2382,19.3941,13.4231,9.8889
2022-08-16,204314836493.46,0.3330,0.0352,0.6436,0.4968,0.3669,0.0355,0.9846,0.1330,2.0089,1.4951,1.0374,10.0410,0.2198,19.3941,13.4231,9.8889
2022-08-15,204757076399.29,0.3338,0.0407,0.6436,0.4968,0.3669,0.0354,0.9868,0.1386,2.0089,1.4951,1.0395,10.0628,0.2244,19.3941,13.4272,9.8889
2022-08-12,205641556210.95,0.3352,0.0474,0.6436,0.4968,0.3676,0.0353,0.9910,0.1476,2.0089,1.4951,1.0395,10.1062,0.2302,19.3941,13.4313,9.8889
2022-08-11,204757076399.29,0.3338,0.0408,0.6506,0.4968,0.3676,0.0354,0.9868,0.1389,2.0271,1.4951,1.0395,10.0628,0.2249,19.3941,13.4313,9.8889
2022-08-10,199450197529.33,0.3251,0.0066,0.6506,0.4968,0.3684,0.0364,0.9612,0.0728,2.0271,1.4951,1.0436,9.8020,0.1865,19.3941,13.4313,9.8889
2022-08-09,200776917246.82,0.3273,0.0077,0.6506,0.4968,0.3692,0.0361,0.9676,0.0851,2.0271,1.4955,1.0457,9.8672,0.1967,19.3941,13.4369,9.8889
2022-08-08,202545876870.14,0.3301,0.0122,0.6506,0.4968,0.3698,0.0358,0.9761,0.1062,2.0271,1.4958,1.0457,9.9541,0.2024,19.3941,13.4425,9.9106
2022-08-05,203430356681.8,0.3316,0.0244,0.6506,0.4970,0.3715,0.0357,0.9804,0.1196,2.0271,1.4978,1.0498,9.9976,0.2126,19.3941,13.4463,9.9106
2022-08-04,201219157152.65,0.3280,0.0089,0.6594,0.4972,0.3715,0.0360,0.9697,0.0865,2.0472,1.4998,1.0498,9.8889,0.1984,19.4862,13.4501,9.8889
2022-08-03,199450197529.33,0.3251,0.0067,0.6594,0.4974,0.3715,0.0364,0.9612,0.0733,2.0472,1.5005,1.0519,9.8020,0.1876,19.4862,13.4561,9.9106
2022-08-02,202988116775.97,0.3309,0.0144,0.6594,0.4976,0.3720,0.0357,0.9783,0.1100,2.0472,1.5012,1.0539,9.9758,0.2033,19.4862,13.4620,9.9418
2022-08-01,209621715363.42,0.3417,0.0567,0.6594,0.4976,0.3748,0.0346,1.0102,0.1735,2.0472,1.5016,1.0601,10.3018,0.2325,19.4862,13.4654,9.9418
2022-07-29,206083796116.78,0.3359,0.0412,0.6594,0.4976,0.3756,0.0352,0.9932,0.1470,2.0472,1.5020,1.0663,10.1280,0.2261,19.4862,13.4689,9.9418
2022-07-28,214044114421.72,0.3489,0.0769,0.6609,0.4976,0.3756,0.0339,1.0002,0.1605,2.0614,1.5021,1.0663,10.5192,0.2375,19.5429,13.4791,9.9106
2022-07-27,213601874515.89,0.3482,0.0759,0.6609,0.4976,0.3768,0.0340,0.9981,0.1540,2.0614,1.5022,1.0746,10.4974,0.2366,19.5429,13.4893,9.9106
2022-07-26,215370834139.21,0.3511,0.0827,0.6609,0.4976,0.3772,0.0337,1.0064,0.1654,2.0614,1.5033,1.0767,10.5844,0.2402,19.5429,13.4893,9.9106
2022-07-25,215370834139.21,0.3511,0.0828,0.6609,0.4976,0.3779,0.0337,1.0064,0.1655,2.0614,1.5045,1.0818,10.5844,0.2405,19.5429,13.4893,9.9106
2022-07-22,215813074045.04,0.3518,0.0840,0.6609,0.4980,0.3779,0.0336,1.0085,0.1657,2.0614,1.5045,1.0840,10.6061,0.2408,19.5429,13.5005,9.9106
2022-07-21,214928594233.38,0.3503,0.0796,0.6617,0.4983,0.3779,0.0337,1.0043,0.1637,2.0744,1.5045,1.0840,10.5626,0.2388,19.6049,13.5117,9.8889
2022-07-20,218024273574.19,0.3554,0.0976,0.6617,0.4983,0.3794,0.0333,1.0188,0.1717,2.0744,1.5057,1.0840,10.7148,0.2435,19.6049,13.5117,9.8889
2022-07-19,216255313950.87,0.3525,0.0843,0.6617,0.4983,0.3802,0.0335,1.0105,0.1674,2.0744,1.5069,1.0861,10.6278,0.2416,19.6049,13.5117,9.8889
2022-07-18,216255313950.87,0.3525,0.0844,0.6617,0.4983,0.3804,0.0335,1.0105,0.1676,2.0744,1.5069,1.0883,10.6278,0.2418,19.6049,13.5117,9.8889
2022-07-15,209621715363.42,0.3417,0.0563,0.6617,0.4983,0.3806,0.0346,0.9795,0.1171,2.0744,1.5070,1.0883,10.3018,0.2342,19.6049,13.5117,9.8889
2022-07-14,214928594233.38,0.3503,0.0789,0.6629,0.4983,0.3806,0.0337,1.0043,0.1635,2.0772,1.5081,1.0883,10.5626,0.2390,19.6358,13.5161,9.8843
2022-07-13,215813074045.04,0.3518,0.0813,0.6629,0.4984,0.3811,0.0336,1.0085,0.1637,2.0772,1.5092,1.0904,10.6061,0.2393,19.6358,13.5205,9.8843
2022-07-12,218908753385.85,0.3568,0.1085,0.6629,0.4984,0.3811,0.0331,1.0229,0.1684,2.0772,1.5092,1.0904,10.7582,0.2407,19.6358,13.5273,9.8843
2022-07-11,218908753385.85,0.3568,0.1086,0.6629,0.4984,0.3819,0.0331,1.0229,0.1686,2.0772,1.5092,1.0947,10.7582,0.2410,19.6358,13.5341,9.8843
2022-07-08,218024273574.19,0.3554,0.0929,0.6629,0.4987,0.3824,0.0333,1.0188,0.1676,2.0772,1.5097,1.0966,10.7148,0.2401,19.6358,13.5453,9.8843
2022-07-07,218908753385.85,0.3568,0.1077,0.6702,0.4989,0.3824,0.0331,1.0229,0.1678,2.0904,1.5102,1.0966,10.7582,0.2404,19.7287,13.5564,9.8651
2022-07-06,218908753385.85,0.3568,0.1078,0.6702,0.4990,0.3826,0.0331,1.0229,0.1680,2.0904,1.5110,1.0968,10.7582,0.2406,19.7287,13.5783,9.8651
2022-07-05,221562192820.83,0.3611,0.1352,0.6702,0.4991,0.3826,0.0327,1.0353,0.1693,2.0904,1.5117,1.0968,10.8886,0.2409,19.7287,13.6002,9.8651
2022-07-04,222446672632.49,0.3626,0.1456,0.6702,0.4992,0.3834,0.0326,1.0395,0.1729,2.0904,1.5129,1.0988,10.9321,0.2435,19.7287,13.6002,9.8651
2022-07-01,222004432726.66,0.3619,0.1412,0.6702,0.4992,0.3834,0.0327,1.0374,0.1708,2.0904,1.5141,1.0988,10.9104,0.2415,19.7287,13.6002,9.8651
2022-06-30,223773392349.98,0.3648,0.1574,0.6713,0.4992,0.3834,0.0324,1.0457,0.1745,2.1002,1.5152,1.0988,10.9973,0.2452,19.7396,13.6007,9.8267
2022-06-29,222446672632.49,0.3626,0.1450,0.6713,0.4992,0.3840,0.0326,1.0395,0.1724,2.1002,1.5163,1.0990,10.9321,0.2432,19.7396,13.6012,9.8267
2022-06-28,225542351973.3,0.3676,0.1703,0.6713,0.4996,0.3840,0.0322,1.0539,0.1771,2.1002,1.5164,1.0990,11.0843,0.2480,19.7396,13.6101,9.8267
2022-06-27,226869071690.79,0.3698,0.1728,0.6713,0.4999,0.3840,0.0320,1.0601,0.1773,2.1002,1.5165,1.1011,11.1495,0.2529,19.7396,13.6189,9.8267
2022-06-24,229964751031.6,0.3748,0.1764,0.6713,0.5000,0.3847,0.0315,1.0746,0.1787,2.1002,1.5176,1.1011,11.3016,0.2669,19.7396,13.6212,9.8267
2022-06-23,228195791408.28,0.3720,0.1755,0.6727,0.5000,0.3847,0.0318,1.0663,0.1778,2.1063,1.5186,1.1011,11.2147,0.2615,19.7396,13.6236,9.8267
2022-06-22,225100112067.47,0.3669,0.1653,0.6727,0.5000,0.3847,0.0322,1.0519,0.1768,2.1063,1.5188,1.1031,11.0625,0.2480,19.7396,13.6236,9.8267
2022-06-21,230406990937.43,0.3756,0.1747,0.6727,0.5000,0.3847,0.0315,1.0767,0.1770,2.1063,1.5189,1.1053,11.3233,0.2678,19.7396,13.6236,9.8267
2022-06-20,223331152444.15,0.3640,0.1565,0.6727,0.5003,0.3847,0.0325,1.0436,0.1738,2.1063,1.5189,1.1054,10.9756,0.2451,19.7396,13.6236,9.8267
2022-06-17,223773392349.98,0.3648,0.1567,0.6727,0.5006,0.3849,0.0324,1.0457,0.1740,2.1063,1.5189,1.1054,10.9973,0.2454,19.7396,13.6236,9.8267
2022-06-16,222004432726.66,0.3619,0.1430,0.6751,0.5006,0.3849,0.0327,1.0374,0.1730,2.1089,1.5197,1.1054,10.9104,0.2445,19.7597,13.6402,9.8267
2022-06-15,237040589524.88,0.3864,0.2032,0.6751,0.5006,0.3856,0.0306,1.1077,0.2032,2.1089,1.5204,1.1054,11.6493,0.2979,19.7597,13.6568,9.8267
2022-06-14,224657872161.64,0.3662,0.1618,0.6751,0.5006,0.3856,0.0323,1.0498,0.1734,2.1089,1.5209,1.1054,11.0408,0.2451,19.7597,13.6568,9.8267
2022-06-13,212275154798.4,0.3460,0.0718,0.6751,0.5006,0.3856,0.0342,0.9919,0.1447,2.1089,1.5214,1.1075,10.4322,0.2419,19.7597,13.6568,9.8267
2022-06-10,214486354327.55,0.3496,0.0765,0.6751,0.5007,0.3862,0.0338,1.0023,0.1634,2.1089,1.5220,1.1075,10.5409,0.2433,19.7597,13.6626,9.8267
2022-06-09,210948435080.91,0.3438,0.0650,0.6765,0.5007,0.3862,0.0344,0.9857,0.1357,2.1089,1.5227,1.1075,10.3670,0.2413,19.7626,13.6683,9.8267
2022-06-08,206083796116.78,0.3359,0.0430,0.6765,0.5007,0.3864,0.0352,0.9630,0.0790,2.1089,1.5230,1.1097,10.1280,0.2358,19.7626,13.6718,9.8267
2022-06-07,203430356681.8,0.3316,0.0221,0.6765,0.5007,0.3864,0.0357,0.9506,0.0581,2.1089,1.5233,1.1118,9.9976,0.2198,19.7626,13.6752,9.8267
2022-06-06,205199316305.12,0.3345,0.0361,0.6765,0.5008,0.3870,0.0353,0.9589,0.0687,2.1089,1.5236,1.1119,10.0845,0.2305,19.7626,13.6758,9.8267
2022-06-02,203872596587.63,0.3323,0.0245,0.6765,0.5008,0.3871,0.0356,0.9527,0.0594,2.1089,1.5238,1.1140,10.0193,0.2214,19.7626,13.6763,9.8267
2022-06-01,203872596587.63,0.3323,0.0245,0.6808,0.5008,0.3871,0.0356,0.9527,0.0595,2.1115,1.5238,1.1140,10.0193,0.2217,19.8087,13.6835,9.8075
2022-05-31,206968275928.44,0.3374,0.0409,0.6808,0.5008,0.3871,0.0350,0.9671,0.0818,2.1115,1.5238,1.1140,10.1714,0.2336,19.8087,13.6907,9.8075
2022-05-30,204314836493.46,0.3330,0.0257,0.6808,0.5008,0.3887,0.0355,0.9547,0.0596,2.1115,1.5238,1.1161,10.0410,0.2222,19.8087,13.6923,9.8075
2022-05-27,204757076399.29,0.3338,0.0304,0.6808,0.5008,0.3887,0.0354,0.9568,0.0609,2.1115,1.5238,1.1161,10.0628,0.2260,19.8087,13.6940,9.8075
2022-05-26,204757076399.29,0.3338,0.0305,0.6808,0.5008,0.3887,0.0354,0.9568,0.0610,2.1115,1.5238,1.1162,10.0628,0.2263,19.8087,13.6949,9.8075
2022-05-25,202545876870.14,0.3301,0.0106,0.6859,0.5008,0.3887,0.0358,0.9465,0.0481,2.1154,1.5238,1.1162,9.9541,0.2124,19.8087,13.6958,9.8075
2022-05-24,201219157152.65,0.3280,0.0082,0.6859,0.5011,0.3894,0.0360,0.9403,0.0388,2.1154,1.5238,1.1162,9.8889,0.2092,19.8087,13.7044,9.8075
2022-05-23,205641556210.95,0.3352,0.0306,0.6859,0.5014,0.3894,0.0353,0.9609,0.0647,2.1154,1.5238,1.1162,10.1062,0.2259,19.8087,13.7130,9.8075
2022-05-20,206083796116.78,0.3359,0.0318,0.6859,0.5014,0.3902,0.0352,0.9630,0.0683,2.1154,1.5241,1.1182,10.1280,0.2273,19.8087,13.7130,9.8075
2022-05-19,202988116775.97,0.3309,0.0130,0.6859,0.5014,0.3909,0.0357,0.9485,0.0483,2.1154,1.5243,1.1182,9.9758,0.2134,19.8087,13.7130,9.8075
2022-05-18,202988116775.97,0.3309,0.0130,0.6876,0.5014,0.3909,0.0357,0.9485,0.0484,2.1168,1.5252,1.1182,9.9758,0.2137,19.8087,13.7239,9.8075
2022-05-17,205199316305.12,0.3345,0.0260,0.6876,0.5015,0.3915,0.0353,0.9589,0.0591,2.1168,1.5260,1.1184,10.0845,0.2234,19.8087,13.7348,9.8075
2022-05-16,205641556210.95,0.3352,0.0272,0.6876,0.5015,0.3917,0.0353,0.9609,0.0615,2.1168,1.5270,1.1184,10.1062,0.2237,19.8087,13.7351,9.8075
2022-05-13,204314836493.46,0.3330,0.0213,0.6876,0.5016,0.3917,0.0355,0.9547,0.0557,2.1168,1.5281,1.1184,10.0410,0.2204,19.8087,13.7354,9.8075
2022-05-12,202545876870.14,0.3301,0.0095,0.6876,0.5018,0.3924,0.0358,0.9465,0.0474,2.1168,1.5283,1.1184,9.9541,0.2135,19.8087,13.7354,9.8075
