date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-01-27,112500000000.0,1.2968,0.3429,1.8208,1.4733,1.1343,0.0310,1.6739,0.5000,1.9131,1.6739,1.3923,8.0137,0.3083,-366.0152,10.2972,7.4740
2021-01-26,109400000000.0,1.2611,0.3044,1.8208,1.4734,1.1343,0.0319,1.6278,0.4569,1.9131,1.6734,1.3923,7.7928,0.2622,-366.0152,10.2973,7.4740
2021-01-25,108600000000.0,1.2519,0.2975,1.8208,1.4736,1.1343,0.0321,1.6159,0.4454,1.9131,1.6739,1.3923,7.7358,0.2482,-366.0152,10.2975,7.4740
2021-01-22,109200000000.0,1.2588,0.3036,1.8208,1.4736,1.1343,0.0320,1.6248,0.4539,1.9131,1.6739,1.3923,7.7786,0.2590,-366.0152,10.2975,7.4740
2021-01-21,111600000000.0,1.2865,0.3308,1.8259,1.4736,1.1329,0.0313,1.6605,0.4877,1.9136,1.6739,1.3920,7.9495,0.2897,-365.3765,10.2975,7.4720
2021-01-20,111900000000.0,1.2899,0.3339,1.8259,1.4737,1.1329,0.0312,1.6650,0.4909,1.9136,1.6741,1.3920,7.9709,0.2975,-365.3765,10.3065,7.4720
2021-01-19,110700000000.0,1.2761,0.3171,1.8259,1.4738,1.1329,0.0315,1.6471,0.4753,1.9136,1.6742,1.3920,7.8854,0.2776,-365.3765,10.3155,7.4720
2021-01-18,110200000000.0,1.2703,0.3114,1.8259,1.4738,1.1329,0.0317,1.6397,0.4673,1.9136,1.6745,1.3920,7.8498,0.2696,-365.3765,10.3226,7.4720
2021-01-15,107200000000.0,1.2358,0.2868,1.8259,1.4739,1.1329,0.0326,1.5951,0.4282,1.9136,1.6748,1.3920,7.6361,0.2338,-365.3765,10.3296,7.4720
2021-01-14,101600000000.0,1.1712,0.2375,1.8302,1.4739,1.1326,0.0344,1.5117,0.3377,1.9146,1.6749,1.3919,7.2372,0.1562,-364.0989,10.3317,7.4699
2021-01-13,100600000000.0,1.1597,0.2252,1.8302,1.4739,1.1326,0.0347,1.4969,0.3184,1.9146,1.6749,1.3919,7.1660,0.1380,-364.0989,10.3338,7.4720
2021-01-12,101800000000.0,1.1735,0.2383,1.8302,1.4741,1.1326,0.0343,1.5147,0.3416,1.9146,1.6757,1.3919,7.2515,0.1599,-364.0989,10.3380,7.4740
2021-01-11,99600000000.0,1.1481,0.2155,1.8302,1.4742,1.1326,0.0350,1.4820,0.2963,1.9146,1.6766,1.3919,7.0948,0.1246,-364.0989,10.3422,7.4788
2021-01-08,102400000000.0,1.1804,0.2434,1.8302,1.4745,1.1326,0.0341,1.5236,0.3538,1.9146,1.6766,1.3919,7.2942,0.1648,-364.0989,10.3471,7.4788
2021-01-07,100500000000.0,1.1585,0.2246,1.8342,1.4749,1.1309,0.0347,1.4954,0.3144,1.9156,1.6766,1.3916,7.1589,0.1365,-363.4601,10.3520,7.4788
2021-01-06,95900000000.0,1.1055,0.1668,1.8342,1.4751,1.1309,0.0364,1.4269,0.2413,1.9156,1.6766,1.3916,6.8312,0.0751,-363.4601,10.3520,7.4829
2021-01-05,95100000000.0,1.0963,0.1550,1.8342,1.4753,1.1326,0.0367,1.4150,0.2296,1.9156,1.6766,1.3916,6.7742,0.0633,-363.4601,10.3520,7.4877
2021-01-04,95900000000.0,1.1055,0.1664,1.8342,1.4753,1.1329,0.0364,1.4269,0.2410,1.9156,1.6767,1.3916,6.8312,0.0746,-363.4601,10.3601,7.4877
2020-12-31,93400000000.0,1.0767,0.1309,1.8342,1.4754,1.1343,0.0374,1.3897,0.1979,1.9156,1.6768,1.3916,6.6531,0.0432,-363.4601,10.3682,7.4918
2020-12-30,93200000000.0,1.0744,0.1286,1.8386,1.4755,1.1343,0.0374,1.3868,0.1932,1.9165,1.6768,1.3916,6.6389,0.0415,-362.8214,10.3693,7.4918
2020-12-29,92300000000.0,1.0640,0.1174,1.8386,1.4757,1.1343,0.0378,1.3734,0.1809,1.9165,1.6768,1.3919,6.5748,0.0338,-362.8214,10.3703,7.4965
2020-12-28,95400000000.0,1.0997,0.1596,1.8386,1.4759,1.1359,0.0366,1.4195,0.2350,1.9165,1.6768,1.3920,6.7956,0.0671,-362.8214,10.3795,7.5008
2020-12-25,95000000000.0,1.0951,0.1532,1.8386,1.4761,1.1359,0.0367,1.4135,0.2274,1.9165,1.6768,1.3920,6.7671,0.0606,-362.8214,10.3886,7.5028
2020-12-24,92700000000.0,1.0686,0.1236,1.8386,1.4764,1.1384,0.0377,1.3793,0.1866,1.9165,1.6768,1.3920,6.6033,0.0380,-362.8214,10.3898,7.5068
2020-12-23,92600000000.0,1.0675,0.1231,1.8403,1.4766,1.1384,0.0377,1.3778,0.1843,1.9172,1.6768,1.3920,6.5961,0.0363,-360.9051,10.3910,7.5068
2020-12-22,91200000000.0,1.0513,0.1083,1.8403,1.4771,1.1389,0.0383,1.3570,0.1630,1.9172,1.6768,1.3923,6.4964,0.0244,-360.9051,10.3914,7.5079
2020-12-21,96900000000.0,1.1170,0.1738,1.8403,1.4776,1.1396,0.0360,1.4418,0.2530,1.9172,1.6768,1.3923,6.9024,0.0804,-360.9051,10.3918,7.5105
2020-12-18,98000000000.0,1.1297,0.1924,1.8403,1.4776,1.1401,0.0356,1.4582,0.2656,1.9172,1.6772,1.3923,6.9808,0.0977,-360.9051,10.3918,7.5105
2020-12-17,94100000000.0,1.0847,0.1359,1.8403,1.4777,1.1412,0.0371,1.4001,0.2104,1.9172,1.6776,1.3923,6.7030,0.0501,-360.9051,10.3918,7.5124
2020-12-16,92300000000.0,1.0640,0.1175,1.8409,1.4780,1.1412,0.0378,1.3734,0.1813,1.9187,1.6786,1.3923,6.5748,0.0334,-360.2663,10.4046,7.5124
2020-12-15,93600000000.0,1.0790,0.1307,1.8409,1.4782,1.1414,0.0373,1.3927,0.2005,1.9187,1.6796,1.3923,6.6674,0.0418,-360.2663,10.4174,7.5220
2020-12-14,94300000000.0,1.0870,0.1397,1.8409,1.4782,1.1414,0.0370,1.4031,0.2125,1.9187,1.6796,1.3923,6.7172,0.0513,-360.2663,10.4635,7.5221
2020-12-11,101700000000.0,1.1724,0.2294,1.8409,1.4782,1.1423,0.0343,1.5132,0.3309,1.9187,1.6796,1.3923,7.2443,0.1476,-360.2663,10.5096,7.5256
2020-12-10,100400000000.0,1.1574,0.2164,1.8409,1.4784,1.1423,0.0348,1.4939,0.3060,1.9187,1.6796,1.3923,7.1517,0.1267,-360.2663,10.5199,7.5270
2020-12-09,100000000000.0,1.1528,0.2117,1.8453,1.4786,1.1414,0.0349,1.4879,0.2972,1.9188,1.6796,1.3923,7.1232,0.1220,-358.9888,10.5302,7.5270
2020-12-08,99100000000.0,1.1424,0.2011,1.8453,1.4790,1.1414,0.0352,1.4745,0.2831,1.9188,1.6801,1.3923,7.0591,0.1071,-358.9888,10.5365,7.5275
2020-12-07,99100000000.0,1.1424,0.2012,1.8453,1.4793,1.1414,0.0352,1.4745,0.2832,1.9188,1.6806,1.3923,7.0591,0.1072,-358.9888,10.5427,7.5275
2020-12-04,101100000000.0,1.1654,0.2223,1.8453,1.4798,1.1414,0.0345,1.5043,0.3182,1.9188,1.6806,1.3923,7.2016,0.1366,-358.9888,10.5497,7.5278
2020-12-03,101000000000.0,1.1643,0.2212,1.8453,1.4802,1.1414,0.0346,1.5028,0.3147,1.9188,1.6806,1.3923,7.1945,0.1337,-358.9888,10.5567,7.5291
2020-12-02,106800000000.0,1.2311,0.2693,1.8476,1.4802,1.1414,0.0327,1.5891,0.4097,1.9188,1.6806,1.3920,7.6076,0.2148,-358.9888,10.5641,7.5291
2020-12-01,106300000000.0,1.2254,0.2647,1.8476,1.4802,1.1414,0.0328,1.5817,0.4034,1.9188,1.6806,1.3920,7.5720,0.2065,-358.9888,10.5715,7.5291
2020-11-30,104400000000.0,1.2035,0.2462,1.8476,1.4804,1.1414,0.0334,1.5534,0.3766,1.9188,1.6807,1.3920,7.4367,0.1772,-358.9888,10.5759,7.5291
2020-11-27,105400000000.0,1.2150,0.2548,1.8476,1.4805,1.1414,0.0331,1.5683,0.3924,1.9188,1.6808,1.3920,7.5079,0.1929,-358.9888,10.5804,7.5293
2020-11-26,105700000000.0,1.2185,0.2586,1.8476,1.4805,1.1414,0.0330,1.5727,0.3975,1.9188,1.6808,1.3920,7.5293,0.1996,-358.9888,10.5866,7.5315
2020-11-25,103600000000.0,1.1943,0.2407,1.8517,1.4805,1.1412,0.0337,1.5415,0.3676,1.9189,1.6808,1.3919,7.3797,0.1697,-355.7949,10.5929,7.5315
2020-11-24,105600000000.0,1.2173,0.2553,1.8517,1.4809,1.1412,0.0331,1.5713,0.3967,1.9189,1.6808,1.3919,7.5221,0.1951,-355.7949,10.6242,7.5351
2020-11-23,107100000000.0,1.2346,0.2681,1.8517,1.4813,1.1412,0.0326,1.5936,0.4120,1.9189,1.6808,1.3919,7.6290,0.2157,-355.7949,10.6556,7.5410
2020-11-20,101100000000.0,1.1654,0.2230,1.8517,1.4813,1.1412,0.0345,1.5043,0.3195,1.9189,1.6813,1.3919,7.2016,0.1368,-355.7949,10.6869,7.5410
2020-11-19,98400000000.0,1.1343,0.1960,1.8517,1.4813,1.1412,0.0355,1.4641,0.2708,1.9189,1.6818,1.3919,7.0093,0.0995,-355.7949,10.7183,7.5410
2020-11-18,99000000000.0,1.1412,0.1998,1.8517,1.4815,1.1412,0.0353,1.4731,0.2824,1.9192,1.6822,1.3916,7.0520,0.1062,-354.5174,10.7200,7.5410
2020-11-17,98900000000.0,1.1401,0.1993,1.8517,1.4816,1.1414,0.0353,1.4716,0.2796,1.9192,1.6825,1.3916,7.0449,0.1045,-354.5174,10.7217,7.5445
2020-11-16,102000000000.0,1.1758,0.2272,1.8517,1.4826,1.1414,0.0342,1.5177,0.3347,1.9192,1.6825,1.3916,7.2657,0.1486,-354.5174,10.7325,7.5499
2020-11-13,99400000000.0,1.1458,0.2044,1.8517,1.4837,1.1414,0.0351,1.4790,0.2872,1.9192,1.6825,1.3916,7.0805,0.1106,-354.5174,10.7433,7.5543
2020-11-12,99900000000.0,1.1516,0.2087,1.8517,1.4838,1.1414,0.0349,1.4864,0.2940,1.9192,1.6825,1.3916,7.1161,0.1162,-354.5174,10.7560,7.5570
2020-11-11,99500000000.0,1.1470,0.2052,1.8539,1.4838,1.1414,0.0351,1.4805,0.2881,1.9194,1.6825,1.3914,7.0876,0.1132,-354.5174,10.7687,7.5570
2020-11-10,97100000000.0,1.1193,0.1787,1.8539,1.4844,1.1414,0.0359,1.4448,0.2592,1.9194,1.6825,1.3914,6.9167,0.0818,-354.5174,10.7738,7.5632
2020-11-09,98800000000.0,1.1389,0.1982,1.8539,1.4849,1.1414,0.0353,1.4701,0.2758,1.9194,1.6825,1.3914,7.0378,0.1030,-354.5174,10.7789,7.5727
2020-11-06,94900000000.0,1.0940,0.1510,1.8539,1.4849,1.1423,0.0368,1.4120,0.2268,1.9194,1.6826,1.3914,6.7600,0.0564,-354.5174,10.7799,7.5727
2020-11-05,94000000000.0,1.0836,0.1359,1.8539,1.4849,1.1429,0.0371,1.3987,0.2106,1.9194,1.6827,1.3914,6.6959,0.0467,-354.5174,10.7809,7.5810
2020-11-04,93100000000.0,1.0732,0.1269,1.8603,1.4850,1.1429,0.0375,1.3853,0.1931,1.9195,1.6828,1.3912,6.6317,0.0389,-353.8786,10.7872,7.5810
2020-11-03,93000000000.0,1.0721,0.1258,1.8603,1.4851,1.1449,0.0375,1.3838,0.1908,1.9195,1.6828,1.3914,6.6246,0.0383,-353.8786,10.7935,7.5810
2020-11-02,91900000000.0,1.0594,0.1155,1.8603,1.4851,1.1449,0.0380,1.3674,0.1775,1.9195,1.6828,1.3916,6.5463,0.0304,-353.8786,10.8105,7.5819
2020-10-30,87500000000.0,1.0999,0.1557,1.8603,1.4851,1.1452,0.0399,1.4475,0.3577,1.9195,1.6828,1.3919,8.1333,0.3218,-353.8786,10.8276,7.5822
2020-10-29,87900000000.0,1.1049,0.1595,1.8603,1.4851,1.1457,0.0397,1.4541,0.3628,1.9195,1.6834,1.3919,8.1705,0.3293,-353.8786,10.8293,7.5822
2020-10-28,89200000000.0,1.1213,0.1772,1.8625,1.4851,1.1457,0.0391,1.4756,0.3837,1.9195,1.6839,1.3916,8.2913,0.3526,-353.8786,10.8311,7.5819
2020-10-27,88600000000.0,1.1137,0.1688,1.8625,1.4852,1.1464,0.0394,1.4657,0.3729,1.9195,1.6842,1.3916,8.2355,0.3406,-353.8786,10.8373,7.5819
2020-10-26,89100000000.0,1.1200,0.1756,1.8625,1.4852,1.1471,0.0392,1.4740,0.3799,1.9195,1.6844,1.3916,8.2820,0.3488,-353.8786,10.8436,7.5819
2020-10-23,89200000000.0,1.1213,0.1763,1.8625,1.4858,1.1476,0.0391,1.4756,0.3832,1.9195,1.6844,1.3916,8.2913,0.3520,-353.8786,10.8447,7.5819
2020-10-22,90100000000.0,1.1326,0.1893,1.8625,1.4864,1.1492,0.0387,1.4905,0.3944,1.9195,1.6844,1.3916,8.3750,0.3767,-353.8786,10.8459,7.5819
2020-10-21,90800000000.0,1.1414,0.1930,1.8627,1.4867,1.1492,0.0384,1.5021,0.4044,1.9195,1.6845,1.3914,8.4400,0.3885,-353.2398,10.8550,7.5810
2020-10-20,91700000000.0,1.1527,0.2017,1.8627,1.4869,1.1492,0.0381,1.5170,0.4224,1.9195,1.6845,1.3914,8.5237,0.4028,-353.2398,10.8642,7.5810
2020-10-19,91600000000.0,1.1515,0.2006,1.8627,1.4870,1.1492,0.0381,1.5153,0.4208,1.9195,1.6845,1.3914,8.5144,0.4024,-353.2398,10.8727,7.5810
2020-10-16,93500000000.0,1.1753,0.2173,1.8627,1.4870,1.1492,0.0373,1.5468,0.4498,1.9195,1.6845,1.3914,8.6910,0.4137,-353.2398,10.8812,7.5810
2020-10-15,91100000000.0,1.1452,0.1966,1.8627,1.4871,1.1492,0.0383,1.5071,0.4109,1.9195,1.6847,1.3914,8.4679,0.3938,-353.2398,10.8818,7.5810
2020-10-14,91200000000.0,1.1464,0.1973,1.8689,1.4871,1.1492,0.0383,1.5087,0.4142,1.9195,1.6848,1.3912,8.4772,0.3971,-350.6847,10.8825,7.5810
2020-10-13,92600000000.0,1.1640,0.2103,1.8689,1.4874,1.1519,0.0377,1.5319,0.4347,1.9195,1.6848,1.3912,8.6074,0.4077,-350.6847,10.8944,7.5810
2020-10-12,89900000000.0,1.1301,0.1883,1.8689,1.4877,1.1519,0.0388,1.4872,0.3945,1.9195,1.6848,1.3912,8.3564,0.3730,-350.6847,10.9063,7.5810
2020-10-09,89000000000.0,1.1188,0.1743,1.8689,1.4880,1.1529,0.0392,1.4723,0.3806,1.9195,1.6851,1.3912,8.2727,0.3487,-350.6847,10.9127,7.5810
2020-09-30,83900000000.0,1.0547,0.1130,1.8689,1.4883,1.1529,0.0416,1.3880,0.2819,1.9195,1.6853,1.3912,7.7987,0.2408,-350.6847,10.9190,7.5810
2020-09-29,86300000000.0,1.0848,0.1358,1.8707,1.4883,1.1529,0.0404,1.4277,0.3307,1.9224,1.6853,1.3906,8.0218,0.2876,-350.0460,10.9440,7.5727
2020-09-28,87300000000.0,1.0974,0.1525,1.8707,1.4883,1.1529,0.0400,1.4442,0.3555,1.9224,1.6853,1.3906,8.1147,0.3192,-350.0460,10.9690,7.5727
2020-09-25,86500000000.0,1.0873,0.1403,1.8707,1.4885,1.1534,0.0403,1.4310,0.3342,1.9224,1.6857,1.3906,8.0404,0.2923,-350.0460,10.9806,7.5727
2020-09-24,85300000000.0,1.0723,0.1262,1.8707,1.4888,1.1555,0.0409,1.4111,0.3097,1.9224,1.6860,1.3906,7.9288,0.2648,-350.0460,10.9922,7.5727
2020-09-23,86500000000.0,1.0873,0.1399,1.8707,1.4888,1.1571,0.0403,1.4310,0.3339,1.9224,1.6862,1.3906,8.0404,0.2921,-350.0460,10.9922,7.5727
2020-09-22,85800000000.0,1.0786,0.1295,1.8732,1.4888,1.1571,0.0407,1.4194,0.3194,1.9241,1.6863,1.3889,7.9753,0.2762,-349.4072,10.9922,7.5727
2020-09-21,89300000000.0,1.1225,0.1746,1.8732,1.4889,1.1571,0.0391,1.4773,0.3837,1.9241,1.6866,1.3889,8.3006,0.3535,-349.4072,10.9994,7.5727
2020-09-18,90800000000.0,1.1414,0.1889,1.8732,1.4889,1.1608,0.0384,1.5021,0.4025,1.9241,1.6869,1.3889,8.4400,0.3864,-349.4072,11.0066,7.5727
2020-09-17,84700000000.0,1.0647,0.1204,1.8732,1.4890,1.1608,0.0412,1.4012,0.2952,1.9241,1.6869,1.3889,7.8730,0.2545,-349.4072,11.0085,7.5727
2020-09-16,85800000000.0,1.0786,0.1292,1.8732,1.4891,1.1611,0.0407,1.4194,0.3195,1.9241,1.6869,1.3889,7.9753,0.2763,-349.4072,11.0105,7.5727
2020-09-15,84600000000.0,1.0635,0.1200,1.8734,1.4898,1.1611,0.0413,1.3995,0.2931,1.9245,1.6889,1.3888,7.8637,0.2517,-349.4072,11.0192,7.5632
2020-09-14,84700000000.0,1.0647,0.1200,1.8734,1.4905,1.1635,0.0412,1.4012,0.2952,1.9245,1.6910,1.3888,7.8730,0.2543,-349.4072,11.0280,7.5632
2020-09-11,85600000000.0,1.0760,0.1269,1.8734,1.4907,1.1635,0.0408,1.4161,0.3139,1.9245,1.6910,1.3888,7.9567,0.2687,-349.4072,11.0298,7.5632
2020-09-10,85600000000.0,1.0760,0.1270,1.8734,1.4908,1.1635,0.0408,1.4161,0.3141,1.9245,1.6910,1.3888,7.9567,0.2689,-349.4072,11.0317,7.5632
2020-09-09,82600000000.0,1.0383,0.0992,1.8734,1.4915,1.1635,0.0423,1.3665,0.2647,1.9245,1.6910,1.3888,7.6778,0.2188,-349.4072,11.0379,7.5632
2020-09-08,84300000000.0,1.0597,0.1166,1.8746,1.4922,1.1635,0.0414,1.3946,0.2891,1.9248,1.6910,1.3888,7.8359,0.2469,-348.1297,11.0442,7.5570
2020-09-07,80000000000.0,1.0056,0.0739,1.8746,1.4923,1.1635,0.0436,1.3234,0.2216,1.9248,1.6914,1.3888,7.4362,0.1726,-348.1297,11.0456,7.5570
2020-09-04,81000000000.0,1.0182,0.0814,1.8746,1.4923,1.1637,0.0431,1.3400,0.2379,1.9248,1.6918,1.3888,7.5291,0.1944,-348.1297,11.0471,7.5632
2020-09-03,80800000000.0,1.0157,0.0777,1.8746,1.4925,1.1650,0.0432,1.3367,0.2343,1.9248,1.6921,1.3888,7.5105,0.1889,-348.1297,11.0644,7.5727
2020-09-02,80800000000.0,1.0157,0.0777,1.8746,1.4927,1.1661,0.0432,1.3367,0.2345,1.9248,1.6924,1.3888,7.5105,0.1891,-348.1297,11.0818,7.5727
2020-09-01,81600000000.0,1.0258,0.0865,1.8759,1.4929,1.1661,0.0428,1.3499,0.2464,1.9266,1.6934,1.3885,7.5849,0.2029,-348.1297,11.0943,7.5727
2020-08-31,81300000000.0,1.0220,0.0809,1.8759,1.4930,1.1661,0.0429,1.3450,0.2403,1.9266,1.6945,1.3885,7.5570,0.1980,-348.1297,11.1069,7.5727
2020-08-28,81800000000.0,1.0283,0.0879,1.8759,1.4932,1.1677,0.0427,1.3532,0.2486,1.9266,1.6947,1.3885,7.6035,0.2056,-348.1297,11.1131,7.5810
2020-08-27,79800000000.0,1.0031,0.0717,1.8759,1.4934,1.1677,0.0437,1.3201,0.2182,1.9266,1.6949,1.3885,7.4176,0.1708,-348.1297,11.1194,7.5810
2020-08-26,78000000000.0,0.9805,0.0636,1.8759,1.4935,1.1683,0.0447,1.2904,0.1847,1.9266,1.6957,1.3885,7.2503,0.1435,-348.1297,11.1381,7.5810
2020-08-25,77600000000.0,1.0034,0.0712,1.8763,1.4937,1.1683,0.0450,1.3489,0.1635,1.9273,1.6964,1.3885,6.9131,0.0805,-347.4909,11.1568,7.5810
2020-08-24,79300000000.0,1.0254,0.0831,1.8763,1.4938,1.1688,0.0440,1.3784,0.1905,1.9273,1.6965,1.3888,7.0646,0.1056,-347.4909,11.1694,7.5819
2020-08-21,79200000000.0,1.0241,0.0813,1.8763,1.4939,1.1713,0.0441,1.3767,0.1900,1.9273,1.6966,1.3888,7.0557,0.1044,-347.4909,11.1821,7.5822
2020-08-20,78500000000.0,1.0151,0.0757,1.8763,1.4947,1.1743,0.0445,1.3645,0.1776,1.9273,1.6966,1.3889,6.9933,0.0969,-347.4909,11.1875,7.5855
2020-08-19,80100000000.0,1.0358,0.0882,1.8763,1.4956,1.1758,0.0436,1.3923,0.2040,1.9273,1.6967,1.3906,7.1358,0.1170,-347.4909,11.1929,7.5890
2020-08-18,80200000000.0,1.0371,0.0902,1.8801,1.4959,1.1758,0.0435,1.3941,0.2060,1.9279,1.6967,1.3889,7.1448,0.1190,-346.2134,11.1932,7.5890
2020-08-17,79900000000.0,1.0332,0.0858,1.8801,1.4962,1.1758,0.0437,1.3888,0.1986,1.9279,1.6967,1.3889,7.1180,0.1128,-346.2134,11.1934,7.5899
2020-08-14,77800000000.0,1.0060,0.0727,1.8801,1.4964,1.1767,0.0449,1.3523,0.1674,1.9279,1.6967,1.3906,6.9309,0.0828,-346.2134,11.1940,7.5916
2020-08-13,77200000000.0,0.9983,0.0696,1.8801,1.4965,1.1773,0.0452,1.3419,0.1612,1.9279,1.6967,1.3912,6.8775,0.0747,-346.2134,11.1946,7.5942
2020-08-12,76600000000.0,0.9905,0.0665,1.8801,1.4967,1.1791,0.0456,1.3315,0.1475,1.9279,1.6967,1.3914,6.8240,0.0672,-346.2134,11.1946,7.6094
2020-08-11,77400000000.0,1.0009,0.0691,1.8801,1.4969,1.1791,0.0451,1.3454,0.1621,1.9290,1.6967,1.3914,6.8953,0.0760,-346.2134,11.1946,7.6094
2020-08-10,77700000000.0,1.0047,0.0698,1.8801,1.4969,1.1794,0.0449,1.3506,0.1653,1.9290,1.6968,1.3916,6.9220,0.0798,-346.2134,11.2197,7.6104
2020-08-07,77000000000.0,0.9957,0.0673,1.8801,1.4969,1.1809,0.0453,1.3384,0.1572,1.9290,1.6969,1.3919,6.8597,0.0698,-346.2134,11.2448,7.6167
2020-08-06,78300000000.0,1.0125,0.0711,1.8801,1.4970,1.1816,0.0446,1.3610,0.1718,1.9290,1.6969,1.3920,6.9755,0.0906,-346.2134,11.2465,7.6256
2020-08-05,78300000000.0,1.0125,0.0712,1.8801,1.4972,1.1818,0.0446,1.3610,0.1719,1.9290,1.6969,1.3923,6.9755,0.0907,-346.2134,11.2482,7.6256
2020-08-04,79900000000.0,1.0332,0.0813,1.8801,1.4972,1.1818,0.0437,1.3888,0.1947,1.9290,1.6973,1.3923,7.1180,0.1084,-344.9358,11.2559,7.6256
2020-08-03,81000000000.0,1.0474,0.0946,1.8801,1.4972,1.1840,0.0431,1.4080,0.2163,1.9290,1.6977,1.3938,7.2160,0.1274,-344.9358,11.2636,7.6272
2020-07-31,80900000000.0,1.0461,0.0915,1.8801,1.4972,1.1848,0.0431,1.4062,0.2145,1.9290,1.6979,1.3938,7.2071,0.1262,-344.9358,11.2793,7.6345
2020-07-30,80500000000.0,1.0409,0.0878,1.8801,1.4973,1.1862,0.0434,1.3993,0.2064,1.9290,1.6980,1.3938,7.1715,0.1174,-344.9358,11.2949,7.6368
2020-07-29,80700000000.0,1.0435,0.0884,1.8801,1.4973,1.1873,0.0432,1.4027,0.2097,1.9290,1.6980,1.3938,7.1893,0.1200,-344.9358,11.3325,7.6524
2020-07-28,80800000000.0,1.0448,0.0891,1.8814,1.4973,1.1873,0.0432,1.4045,0.2118,1.9313,1.6980,1.3923,7.1982,0.1226,-344.2970,11.3701,7.6524
2020-07-27,80400000000.0,1.0397,0.0854,1.8814,1.4973,1.1873,0.0434,1.3975,0.2043,1.9313,1.6983,1.3923,7.1626,0.1145,-344.2970,11.4464,7.6524
2020-07-24,79400000000.0,1.0267,0.0785,1.8814,1.4973,1.1878,0.0440,1.3802,0.1880,1.9313,1.6987,1.3923,7.0735,0.1025,-344.2970,11.5226,7.6552
2020-07-23,80100000000.0,1.0358,0.0823,1.8814,1.4977,1.1878,0.0436,1.3923,0.1995,1.9313,1.6988,1.3938,7.1358,0.1115,-344.2970,11.5226,7.6613
2020-07-22,79300000000.0,1.0254,0.0779,1.8814,1.4982,1.1900,0.0440,1.3784,0.1869,1.9313,1.6989,1.3938,7.0646,0.1008,-344.2970,11.5226,7.6613
2020-07-21,80000000000.0,1.0345,0.0812,1.8814,1.4983,1.1900,0.0436,1.3906,0.1953,1.9313,1.6992,1.3938,7.1269,0.1097,-340.4644,11.5934,7.6613
2020-07-20,78700000000.0,1.0177,0.0717,1.8814,1.4984,1.1908,0.0443,1.3680,0.1802,1.9313,1.6995,1.3946,7.0111,0.0958,-340.4644,11.6642,7.6615
2020-07-17,75500000000.0,0.9763,0.0622,1.8814,1.4985,1.1926,0.0462,1.3124,0.1333,1.9313,1.6996,1.3949,6.7260,0.0527,-340.4644,11.7214,7.6735
2020-07-16,76300000000.0,0.9866,0.0654,1.8814,1.4987,1.1944,0.0457,1.3263,0.1410,1.9313,1.6998,1.3956,6.7973,0.0629,-340.4644,11.7787,7.6744
2020-07-15,77900000000.0,1.0073,0.0693,1.8814,1.4988,1.1953,0.0448,1.3541,0.1666,1.9313,1.7001,1.3972,6.9399,0.0814,-340.4644,11.8061,7.6881
2020-07-14,80800000000.0,1.0448,0.0840,1.8840,1.4990,1.1953,0.0432,1.4045,0.2074,1.9320,1.7004,1.3972,7.1982,0.1177,-339.8257,11.8335,7.6881
2020-07-13,79500000000.0,1.0280,0.0764,1.8840,1.4990,1.1953,0.0439,1.3819,0.1859,1.9320,1.7006,1.3972,7.0824,0.1018,-339.8257,11.8518,7.6952
2020-07-10,78700000000.0,1.0177,0.0701,1.8840,1.4990,1.1968,0.0443,1.3680,0.1790,1.9320,1.7008,1.3977,7.0111,0.0943,-339.8257,11.8701,7.6970
2020-07-09,86000000000.0,1.1121,0.1389,1.8840,1.4990,1.1970,0.0406,1.4094,0.2103,1.9320,1.7009,1.3978,7.6615,0.1963,-339.8257,11.8884,7.6970
2020-07-08,83700000000.0,1.0823,0.1059,1.8840,1.4990,1.1996,0.0417,1.3717,0.1811,1.9320,1.7010,1.3978,7.4566,0.1582,-339.8257,11.9067,7.6970
2020-07-07,82000000000.0,1.0603,0.0944,1.8840,1.4996,1.1996,0.0426,1.3438,0.1615,1.9352,1.7010,1.3978,7.3051,0.1340,-338.5481,11.9067,7.6970
2020-07-06,84500000000.0,1.0927,0.1175,1.8840,1.5002,1.2006,0.0413,1.3848,0.1852,1.9352,1.7011,1.3979,7.5278,0.1743,-338.5481,11.9067,7.7011
2020-07-03,79900000000.0,1.0332,0.0773,1.8840,1.5004,1.2021,0.0437,1.3094,0.1304,1.9352,1.7011,1.3997,7.1180,0.1048,-338.5481,11.9524,7.7059
2020-07-02,77400000000.0,1.0009,0.0684,1.8840,1.5007,1.2027,0.0451,1.2684,0.1125,1.9352,1.7011,1.4001,6.8953,0.0754,-338.5481,11.9981,7.7059
2020-07-01,73100000000.0,0.9453,0.0448,1.8840,1.5007,1.2042,0.0477,1.1980,0.0736,1.9352,1.7014,1.4007,6.5122,0.0275,-338.5481,12.0164,7.7101
2020-06-30,72100000000.0,0.9323,0.0224,1.8859,1.5007,1.2042,0.0484,1.1816,0.0512,1.9352,1.7017,1.4007,6.4231,0.0134,-338.5481,12.0347,7.7101
