date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-10-30,80.9453,0.9288,67.9016,46.9956,38.9338,0.0021,18.3902,0.9251,15.7814,10.3583,7.727,16.1016,0.8674,14.2915,9.9199,7.8524,
2020-10-29,82.9498,0.9522,67.8941,46.9956,38.9338,0.0021,18.8456,0.9498,15.7695,10.3494,7.727,16.5004,0.8946,14.2902,9.9199,7.8524,
2020-10-28,83.2414,0.9547,67.8599,46.9956,38.9338,0.0021,18.9118,0.951,15.7695,10.3434,7.727,16.5584,0.8979,14.2698,9.9199,7.8524,
2020-10-27,81.3006,0.935,67.8267,46.9956,38.9338,0.0021,18.4709,0.9321,15.7671,10.3434,7.727,16.1723,0.8728,14.2688,9.9199,7.8524,
2020-10-26,81.2551,0.9345,67.8086,46.9956,38.9338,0.0021,18.4606,0.9304,15.7647,10.3434,7.727,16.1633,0.8728,14.2425,9.9199,7.8524,
2020-10-23,80.3166,0.9214,67.8086,46.9956,38.9338,0.0022,18.2474,0.9172,15.7623,10.3434,7.727,15.9766,0.8646,14.238,9.9199,7.8524,
2020-10-22,81.2192,0.9337,67.7983,46.9956,38.9338,0.0021,18.4524,0.9296,15.7599,10.3433,7.727,16.826,0.9144,14.2293,9.9199,7.8524,
2020-10-21,81.2373,0.9341,67.7881,46.9956,38.9338,0.0021,18.4565,0.9304,15.7599,10.3422,7.727,16.8298,0.9152,14.2273,9.9199,7.8524,
2020-10-20,82.5342,0.949,67.7778,46.9956,38.9338,0.0021,18.7512,0.9465,15.7552,10.3396,7.727,17.0984,0.93,14.2132,9.9199,7.8524,
2020-10-19,87.0776,0.9741,67.7675,46.9956,38.9338,0.0021,19.766,0.9716,15.7356,10.3374,7.727,18.2949,0.9737,14.2101,9.9199,7.8524,
2020-10-16,88.5809,0.9807,67.7675,46.9956,38.9338,0.0021,20.1073,0.9794,15.7313,10.3334,7.727,18.6108,0.9798,14.1946,9.9199,7.8524,
2020-10-15,88.638,0.9811,67.747,46.9956,38.9338,0.0021,20.1202,0.9798,15.7164,10.3295,7.727,18.6228,0.9802,14.1854,9.9199,7.8524,
2020-10-14,88.4858,0.9811,67.6444,46.9956,38.9338,0.0021,20.0857,0.9798,15.6963,10.3257,7.727,18.5908,0.9802,14.1832,9.9199,7.8524,
2020-10-13,89.1518,0.9839,67.5238,46.9956,38.9338,0.002,20.2368,0.9823,15.6822,10.3215,7.727,18.7307,0.9823,14.1782,9.9199,7.8524,
2020-10-12,89.6275,0.9864,67.4937,46.9956,38.9338,0.002,20.3448,0.9856,15.6806,10.3195,7.727,18.8307,0.9844,14.1674,9.9199,7.8524,
2020-10-09,87.4867,0.9794,67.4213,46.9956,38.9338,0.0021,19.8589,0.9769,15.6648,10.3165,7.727,18.3809,0.9786,14.1644,9.9199,7.8524,
2020-09-30,85.4601,0.9683,67.4144,46.9982,38.9338,0.0021,19.3989,0.9687,15.6462,10.3185,7.727,17.9551,0.9679,14.1544,9.9199,7.8524,
2020-09-29,85.5267,0.9695,67.2773,46.9982,38.9338,0.0021,19.414,0.9695,15.6431,10.3185,7.727,17.9691,0.9691,14.1544,9.9199,7.8524,
2020-09-28,84.2803,0.9654,67.244,46.9982,38.9338,0.0022,19.131,0.9613,15.6382,10.3185,7.727,17.7072,0.9634,14.1449,9.9199,7.8524,
2020-09-25,84.1566,0.965,67.244,46.9982,38.9338,0.0022,19.103,0.9601,15.6358,10.3185,7.727,17.6812,0.9621,14.1293,9.9199,7.8524,
2020-09-24,83.5953,0.9621,67.2338,46.9956,38.9338,0.0022,18.9755,0.9572,15.6299,10.3165,7.727,17.5633,0.9597,14.1213,9.9199,7.8524,
2020-09-23,85.4791,0.9691,67.1787,46.9931,38.9338,0.0021,19.4032,0.9695,15.6286,10.3146,7.727,17.9591,0.9687,14.1149,9.9199,7.8524,
2020-09-22,84.9654,0.9679,67.1787,46.9862,38.9276,0.0021,19.2865,0.9662,15.6286,10.313,7.7248,17.8511,0.9666,14.1149,9.9147,7.852,
2020-09-21,84.2042,0.9662,67.1762,46.9862,38.9276,0.0022,19.1138,0.9617,15.6224,10.313,7.7248,17.6912,0.9637,14.0466,9.9147,7.852,
2020-09-18,84.6609,0.9674,67.1507,46.9862,38.9276,0.0022,19.2174,0.965,15.6151,10.313,7.7248,17.7872,0.9662,14.036,9.9147,7.852,
2020-09-17,82.1015,0.9506,67.148,46.9862,38.9276,0.0022,18.6365,0.9477,15.5936,10.313,7.7248,17.2494,0.9468,14.0186,9.9147,7.852,
2020-09-16,85.384,0.9691,67.1447,46.9862,38.9276,0.0021,19.3816,0.9687,15.5891,10.3088,7.7248,17.9391,0.9687,13.9948,9.9147,7.852,
2020-09-15,86.678,0.9749,67.0885,46.9862,38.9276,0.0021,19.6753,0.9728,15.5657,10.3088,7.7248,18.211,0.9745,13.9839,9.9147,7.852,
2020-09-14,86.9254,0.9761,67.0523,46.9862,38.9276,0.0021,19.7315,0.9736,15.5591,10.3088,7.7248,18.2629,0.9753,13.9754,9.9147,7.852,
2020-09-11,87.3535,0.979,66.9406,46.9862,38.9276,0.0021,19.8286,0.9769,15.511,10.3043,7.7248,18.3529,0.9786,13.9738,9.9147,7.852,
2020-09-10,86.3355,0.9732,66.9123,46.9862,38.9276,0.0021,19.5976,0.9724,15.5045,10.3025,7.7248,18.139,0.9728,13.9627,9.9147,7.852,
2020-09-09,85.9168,0.9728,66.7426,46.9862,38.9276,0.0021,19.5025,0.972,15.4753,10.2989,7.7248,18.051,0.972,13.9625,9.9147,7.852,
2020-09-08,87.8483,0.9802,66.6578,46.9862,38.9276,0.0021,19.941,0.9778,15.4652,10.2945,7.7248,18.4568,0.9798,13.9565,9.9147,7.852,
2020-09-07,87.1537,0.9778,66.5258,46.9862,38.9276,0.0021,19.7833,0.9757,15.4544,10.2909,7.7248,18.3109,0.9773,13.9407,9.9147,7.852,
2020-09-04,88.971,0.9839,66.4536,46.9862,38.9276,0.002,20.1958,0.9823,15.4475,10.2854,7.7248,18.6927,0.9827,13.9328,9.9147,7.852,
2020-09-03,90.3887,0.9893,66.4315,46.9862,38.9276,0.002,20.5176,0.9876,15.4455,10.2806,7.7248,18.9906,0.9876,13.9197,9.9147,7.852,
2020-09-02,90.1032,0.9889,66.3112,46.9862,38.9276,0.002,20.4528,0.9872,15.4149,10.2764,7.7248,18.9306,0.9864,13.9119,9.9147,7.852,
2020-09-01,89.4277,0.986,66.2993,46.9862,38.9276,0.002,20.2995,0.9852,15.405,10.274,7.7248,18.7887,0.9843,13.9089,9.9147,7.852,
2020-08-31,90.265,0.9893,66.2901,46.9862,38.9276,0.002,20.4895,0.9876,15.3931,10.2729,7.7248,18.9646,0.9876,13.9061,9.9147,7.852,
2020-08-28,90.7597,0.9913,66.2414,46.9862,38.9276,0.002,20.6018,0.9893,15.3885,10.2709,7.7248,19.0685,0.9881,13.9024,9.9147,7.852,
2020-08-27,89.5419,0.9881,66.1593,46.9862,38.9276,0.002,20.3254,0.9872,15.3859,10.2685,7.7248,18.8127,0.986,13.8959,9.9147,7.852,
2020-08-26,89.9891,0.9893,66.0841,46.9783,38.9276,0.002,20.4269,0.9876,15.3684,10.2661,7.7248,18.9066,0.9872,13.8929,9.9147,7.852,
2020-08-25,89.4277,0.9881,65.9848,46.9769,38.9276,0.002,20.2995,0.9872,15.3603,10.2617,7.7248,18.7887,0.9864,13.8891,9.9147,7.852,
2020-08-24,87.9339,0.9843,65.9334,46.9751,38.9276,0.0021,19.9604,0.9827,15.3558,10.2555,7.7248,18.4748,0.9839,13.8872,9.9147,7.852,
2020-08-21,87.344,0.9835,65.9276,46.9683,38.9276,0.0021,19.8265,0.9815,15.3453,10.2525,7.7248,18.3509,0.9831,13.8851,9.9147,7.852,
2020-08-20,87.2489,0.9827,65.9174,46.9588,38.9276,0.0021,19.8049,0.9806,15.3395,10.2524,7.7248,18.3309,0.9827,13.88,9.9147,7.852,
2020-08-19,88.2289,0.9852,65.9026,46.9588,38.9276,0.0021,20.0273,0.9839,15.3334,10.251,7.7248,18.5368,0.9843,13.8751,9.9147,7.852,
2020-08-18,88.8663,0.9872,65.8718,46.9588,38.9276,0.0021,20.172,0.9852,15.3317,10.2487,7.7248,18.6707,0.986,13.8631,9.9147,7.852,
2020-08-17,86.4877,0.981,65.8659,46.9588,38.9276,0.0021,19.6321,0.9798,15.3262,10.2465,7.7248,18.171,0.9815,13.8572,9.9147,7.852,
2020-08-14,85.1556,0.9778,65.8308,46.9588,38.9276,0.0021,19.3297,0.9773,15.3208,10.2452,7.7248,17.8911,0.9773,13.8443,9.9147,7.852,
2020-08-13,84.5657,0.9769,65.8205,46.9588,38.9276,0.0022,19.1958,0.974,15.3191,10.2444,7.7248,17.7672,0.9761,13.8374,9.9147,7.852,
2020-08-12,85.6409,0.979,65.8137,46.9588,38.9276,0.0021,19.4399,0.979,15.3095,10.241,7.7248,17.9931,0.9786,13.8221,9.9147,7.852,
2020-08-11,87.325,0.9843,65.7967,46.9588,38.9276,0.0021,19.8222,0.9819,15.3071,10.2381,7.7248,18.3469,0.9839,13.8045,9.9147,7.852,
2020-08-10,86.383,0.9815,65.6491,46.9588,38.9276,0.0021,19.6083,0.9802,15.3016,10.2348,7.7248,18.149,0.9815,13.8007,9.9147,7.852,
2020-08-07,86.7731,0.9835,65.6375,46.9588,38.9276,0.0021,19.6969,0.981,15.2933,10.2312,7.7248,18.231,0.9827,13.7818,9.9147,7.852,
2020-08-06,86.5828,0.9827,65.5947,46.9588,38.9276,0.0021,19.6537,0.981,15.262,10.2299,7.7248,18.191,0.9827,13.7772,9.9147,7.852,
2020-08-05,88.2859,0.986,65.5196,46.9588,38.9276,0.0021,20.0403,0.9848,15.2616,10.2254,7.7248,18.5488,0.9852,13.7577,9.9147,7.852,
2020-08-04,89.4182,0.9881,65.5141,46.9458,38.9276,0.002,20.2973,0.9872,15.2573,10.2194,7.7248,18.7867,0.9864,13.7284,9.9147,7.852,
2020-08-03,88.676,0.9872,65.4949,46.9458,38.9276,0.0021,20.1288,0.9856,15.2546,10.2154,7.7248,18.6308,0.986,13.7282,9.9147,7.852,
2020-07-31,91.885,0.9922,65.4794,46.9458,38.9276,0.002,21.0012,0.9922,15.2362,10.2131,7.7248,19.9558,0.9922,13.7187,9.9147,7.852,
2020-07-30,92.4594,0.9938,65.4605,46.9458,38.9276,0.002,21.1324,0.9938,15.215,10.2125,7.7248,20.0806,0.9938,13.6971,9.9147,7.852,
2020-07-29,93.3161,0.9946,65.4417,46.9458,38.9276,0.002,21.3283,0.9946,15.2118,10.2114,7.7248,20.2667,0.9946,13.6895,9.9147,7.852,
2020-07-28,92.0992,0.9938,65.4417,46.9458,38.9276,0.002,21.0501,0.9938,15.1905,10.2094,7.7248,20.0024,0.9938,13.6652,9.9147,7.852,
2020-07-27,92.8683,0.9946,65.4193,46.9458,38.9276,0.002,21.2259,0.9946,15.1882,10.205,7.7248,20.1694,0.9946,13.6631,9.9147,7.852,
2020-07-24,92.2841,0.9946,65.404,46.9458,38.9276,0.002,21.0924,0.9946,15.1868,10.2002,7.7248,20.0425,0.9946,13.649,9.9147,7.852,
2020-07-23,96.7431,0.9988,65.3836,46.9217,38.9276,0.0019,22.1115,0.9988,15.1814,10.1979,7.7248,21.0109,0.9988,13.6466,9.9147,7.852,
2020-07-22,96.7431,0.9992,65.3655,46.9018,38.9276,0.0019,22.1115,0.9992,15.1805,10.1969,7.7248,21.0109,0.9992,13.6405,9.9147,7.852,
2020-07-21,96.6749,0.9988,65.2749,46.8922,38.9276,0.0019,22.0959,0.9988,15.1725,10.1967,7.7248,20.9961,0.9988,13.6302,9.9147,7.852,
2020-07-20,93.9392,0.9971,65.2437,46.8823,38.9276,0.002,21.4707,0.9971,15.1681,10.1946,7.7248,20.402,0.9971,13.6279,9.9147,7.852,
2020-07-17,93.7834,0.9967,65.1918,46.8628,38.9276,0.002,21.4351,0.9967,15.1637,10.1905,7.7248,20.3682,0.9967,13.6209,9.9147,7.852,
2020-07-16,93.8029,0.9971,65.1842,46.8421,38.9276,0.002,21.4395,0.9971,15.1637,10.1884,7.7248,20.3724,0.9971,13.61,9.9147,7.852,
2020-07-15,100.2674,1.0,65.1117,46.8167,38.9276,0.0019,22.917,1.0,15.1585,10.1884,7.7248,21.7764,1.0,13.6079,9.9147,7.852,
2020-07-14,95.8279,0.9988,65.0364,46.7962,38.9276,0.0019,21.9024,0.9988,15.155,10.1883,7.7248,20.8122,0.9988,13.5956,9.9147,7.852,
2020-07-13,97.1812,1.0,65.0269,46.7884,38.9276,0.0019,22.2117,1.0,15.1506,10.176,7.7248,21.1061,1.0,13.5929,9.9147,7.852,
2020-07-10,96.7236,1.0,64.9846,46.7752,38.9276,0.0019,22.1071,1.0,15.1409,10.163,7.7248,21.0067,1.0,13.5906,9.9147,7.852,
2020-07-09,95.9058,1.0,64.9703,46.7675,38.9276,0.0019,21.9202,1.0,15.1385,10.1624,7.7248,20.8291,1.0,13.5906,9.9147,7.852,
2020-07-08,94.4941,0.9996,64.8934,46.746,38.9276,0.002,21.5975,0.9996,15.1346,10.1621,7.7248,20.5225,0.9996,13.5864,9.9147,7.852,
2020-07-07,94.718,1.0,64.8855,46.7073,38.9276,0.002,21.6487,1.0,15.1179,10.1575,7.7248,20.5711,1.0,13.5789,9.9147,7.852,
2020-07-06,90.668,0.9992,64.8669,46.6767,38.9276,0.0021,20.723,0.9984,15.0915,10.1513,7.7248,19.6915,0.9992,13.5677,9.9147,7.852,
2020-07-03,89.4511,0.9967,64.8587,46.6419,38.9276,0.0021,20.4449,0.9963,15.0873,10.1492,7.7248,19.4272,0.9975,13.5677,9.9147,7.852,
2020-07-02,88.789,0.9963,64.849,46.6122,38.9276,0.0021,20.2936,0.9959,15.0775,10.148,7.7248,19.2835,0.9975,13.5605,9.9147,7.852,
2020-07-01,88.643,0.9963,64.8397,46.6022,38.9276,0.0021,20.2602,0.9959,15.0676,10.1466,7.7248,19.2517,0.9975,13.5566,9.9147,7.852,
2020-06-30,89.86,0.9975,64.8384,46.5937,38.9276,0.0021,20.5383,0.9971,15.0669,10.1452,7.7248,19.516,0.9984,13.5531,9.9147,7.852,
2020-06-29,89.7918,0.9975,64.8289,46.5874,38.9276,0.0021,20.5227,0.9971,15.0545,10.1433,7.7248,19.5012,0.9984,13.5527,9.9147,7.852,
2020-06-24,90.4928,0.9988,64.7347,46.5867,38.9338,0.0021,20.683,0.9979,15.0349,10.1396,7.727,19.6535,0.9988,13.548,9.9199,7.8524,
2020-06-23,92.0018,1.0,64.7064,46.5867,38.9338,0.002,21.0279,1.0,15.0239,10.1339,7.727,19.9812,1.0,13.5449,9.9199,7.8524,
2020-06-22,90.7654,1.0,64.7016,46.5867,38.9338,0.0021,20.7453,0.9992,15.0218,10.1337,7.727,19.7127,1.0,13.5386,9.9199,7.8524,
2020-06-19,90.522,1.0,64.5949,46.5867,38.9338,0.0021,20.6896,0.9992,15.004,10.1303,7.727,19.6598,1.0,13.5354,9.9199,7.8524,
2020-06-18,86.9393,0.9971,64.5838,46.5867,38.9338,0.0021,19.8708,0.9959,15.0016,10.1229,7.727,18.8817,0.9992,13.5342,9.9199,7.8524,
2020-06-17,87.28,0.9975,64.5496,46.5867,38.9338,0.0021,19.9487,0.9967,14.9999,10.1229,7.727,18.9557,1.0,13.5267,9.9199,7.8524,
2020-06-16,84.8364,0.9938,64.5496,46.5692,38.9276,0.0022,19.3901,0.9946,14.9999,10.1185,7.7248,18.425,0.9988,13.5267,9.9147,7.852,
2020-06-15,82.013,0.9765,64.5168,46.5518,38.9276,0.0023,18.7448,0.9798,14.9934,10.1142,7.7248,17.8118,0.993,13.5246,9.9095,7.852,
2020-06-12,83.5707,0.9897,64.5066,46.5357,38.9276,0.0022,19.1009,0.9885,14.9825,10.1136,7.7248,18.1501,0.9971,13.5117,9.9093,7.852,
2020-06-11,82.2272,0.9798,64.4244,46.5357,38.9276,0.0023,18.7938,0.9827,14.9726,10.1136,7.7248,17.8583,0.9938,13.5024,9.9093,7.852,
2020-06-10,82.3051,0.9806,64.2467,46.5357,38.9276,0.0023,18.8116,0.9835,14.965,10.1136,7.7248,17.8753,0.9942,13.5024,9.9093,7.852,
2020-06-09,80.7766,0.9645,64.2445,46.5357,38.9276,0.0023,18.4622,0.9666,14.9449,10.1136,7.7248,17.5433,0.9897,13.5024,9.9093,7.852,
2020-06-08,78.1772,0.9291,64.235,46.5357,38.9276,0.0024,17.8681,0.9295,14.9411,10.1136,7.7248,16.9788,0.9596,13.4974,9.9093,7.852,
2020-06-05,80.1243,0.9559,64.1973,46.5357,38.9276,0.0023,18.3132,0.9588,14.9252,10.1136,7.7248,17.4016,0.9835,13.4844,9.9093,7.852,
2020-06-04,79.0534,0.9414,64.1781,46.5357,38.9276,0.0024,18.0684,0.9431,14.9204,10.1136,7.7248,17.169,0.9711,13.4833,9.9093,7.852,
2020-06-03,78.0506,0.9282,64.168,46.5357,38.9276,0.0024,17.8392,0.9287,14.8972,10.1136,7.7248,16.9513,0.9588,13.4743,9.9093,7.852,
2020-06-02,78.2745,0.9315,64.1576,46.5357,38.9276,0.0024,17.8904,0.9328,14.8934,10.1118,7.7248,16.9999,0.9629,13.4706,9.9093,7.852,
2020-06-01,78.0993,0.9295,64.0447,46.5357,38.9276,0.0024,17.8503,0.9303,14.8863,10.1118,7.7248,16.9618,0.96,13.4668,9.9093,7.852,
2020-05-29,76.6195,0.9089,63.983,46.5357,38.9276,0.0024,17.5121,0.913,14.8841,10.1118,7.7248,16.6404,0.9435,13.46,9.9093,7.852,
2020-05-28,76.4248,0.9068,63.9287,46.5357,38.9276,0.0024,17.4676,0.9113,14.8798,10.1118,7.7248,16.5982,0.9414,13.4563,9.9093,7.852,
2020-05-27,77.7586,0.9249,63.8391,46.5357,38.9276,0.0024,17.7724,0.9254,14.8764,10.1118,7.7248,16.8878,0.9571,13.4551,9.9093,7.852,
2020-05-26,79.3455,0.9452,63.8101,46.5357,38.9276,0.0024,18.1351,0.9476,14.8754,10.1118,7.7248,17.2325,0.9757,13.4519,9.9093,7.852,
2020-05-25,78.81,0.939,63.8062,46.5357,38.9276,0.0024,18.0128,0.9414,14.8686,10.1118,7.7248,17.1162,0.9674,13.4375,9.9093,7.852,
2020-05-22,77.7878,0.9266,63.8054,46.5357,38.9276,0.0024,17.7791,0.927,14.8501,10.1118,7.7248,16.2361,0.9212,13.4332,9.9093,7.852,
2020-05-21,80.9194,0.9666,63.788,46.5357,38.9276,0.0023,18.4949,0.9695,14.8488,10.1103,7.7248,16.8898,0.9584,13.4318,9.9093,7.852,
2020-05-20,79.4266,0.9464,63.7408,46.5357,38.9276,0.0023,18.1537,0.9493,14.841,10.1077,7.7248,16.5782,0.9414,13.4277,9.9093,7.852,
2020-05-19,79.459,0.948,63.7336,46.5357,38.9276,0.0023,18.1611,0.9497,14.84,10.1042,7.7248,16.5849,0.9419,13.4258,9.9093,7.852,
2020-05-18,78.8587,0.9406,63.6789,46.5357,38.9276,0.0024,18.0239,0.9431,14.8388,10.102,7.7248,16.4596,0.9361,13.4159,9.9093,7.852,
2020-05-15,76.9359,0.9167,63.6719,46.5357,38.9276,0.0024,17.5844,0.92,14.8385,10.1004,7.7248,16.0583,0.9097,13.4065,9.9093,7.852,
2020-05-14,78.8587,0.941,63.6372,46.5357,38.9276,0.0024,18.0239,0.9435,14.8345,10.1004,7.7248,16.4596,0.9365,13.4063,9.9093,7.852,
2020-05-13,77.6417,0.927,63.6065,46.5357,38.9276,0.0024,17.7457,0.9274,14.8256,10.0978,7.7248,16.2056,0.9204,13.4058,9.9093,7.852,
2020-05-12,77.4308,0.9245,63.5519,46.5357,38.9276,0.0024,17.6975,0.9258,14.8246,10.0953,7.7248,16.1616,0.9171,13.4017,9.9093,7.852,
2020-05-11,76.0029,0.908,63.5487,46.5357,38.9276,0.0025,17.3712,0.9134,14.8138,10.0934,7.7248,15.8636,0.9043,13.4004,9.9093,7.852,
2020-05-08,78.737,0.9406,63.5469,46.5357,38.9276,0.0024,17.9961,0.9414,14.8075,10.0904,7.7248,16.4342,0.9357,13.375,9.9093,7.852,
2020-05-07,78.3719,0.9357,63.5161,46.5357,38.9276,0.0024,17.9126,0.9373,14.7924,10.0904,7.7248,16.358,0.9315,13.3679,9.9093,7.852,
2020-05-06,78.2259,0.9348,63.4403,46.5357,38.9276,0.0024,17.8792,0.9361,14.7875,10.0889,7.7248,16.3276,0.9303,13.3623,9.9093,7.852,
2020-04-30,75.4512,0.904,63.4055,46.5692,38.9276,0.0025,17.2451,0.9098,14.7826,10.0863,7.7248,15.7484,0.9036,13.3453,9.9147,7.852,
2020-04-29,75.7676,0.9069,63.3772,46.5692,38.9276,0.0025,17.3174,0.9126,14.7796,10.0843,7.7248,15.8145,0.904,13.3387,9.9147,7.852,
2020-04-28,77.9257,0.9324,63.3668,46.5692,38.9276,0.0024,17.8106,0.9328,14.7788,10.0843,7.7248,16.2649,0.9271,13.3118,9.9147,7.852,
2020-04-27,79.971,0.9547,63.3571,46.5692,38.9276,0.0024,18.296,0.9584,14.7787,10.0843,7.7248,17.1981,0.9728,13.3048,9.9147,7.852,
2020-04-24,79.0829,0.944,63.3529,46.5692,38.9276,0.0024,18.0928,0.9456,14.7727,10.0843,7.7248,17.0071,0.9658,13.3028,9.9147,7.852,
2020-04-23,79.722,0.9501,63.2894,46.5692,38.9276,0.0024,18.239,0.9547,14.7553,10.0843,7.7248,17.1445,0.9712,13.3025,9.9147,7.852,
2020-04-22,80.9255,0.967,63.2505,46.5692,38.9276,0.0024,18.5144,0.9707,14.7548,10.0843,7.7248,17.4033,0.9839,13.295,9.9147,7.852,
2020-04-21,79.1089,0.9452,63.2305,46.5692,38.9276,0.0024,18.0988,0.9473,14.741,10.0843,7.7248,17.0127,0.967,13.295,9.9147,7.852,
2020-04-20,80.271,0.9592,63.2264,46.5692,38.9276,0.0024,18.3646,0.9633,14.7409,10.0843,7.7248,17.2626,0.9778,13.295,9.9147,7.852,
2020-04-17,80.188,0.958,63.1534,46.5692,38.9276,0.0024,18.3456,0.9617,14.7247,10.0843,7.7248,17.2447,0.9769,13.2889,9.9147,7.852,
2020-04-16,80.8604,0.9658,63.1115,46.5692,38.9276,0.0024,18.4995,0.9703,14.7185,10.0843,7.7248,17.3893,0.9827,13.2884,9.9147,7.852,
2020-04-15,80.877,0.9662,63.0361,46.5692,38.9276,0.0024,18.5033,0.9707,14.7048,10.0843,7.7248,17.3929,0.9831,13.2856,9.9147,7.852,
2020-04-14,81.7569,0.9749,62.9987,46.5692,38.9276,0.0023,18.7046,0.9802,14.6854,10.0843,7.7248,17.5821,0.9905,13.2856,9.9147,7.852,
2020-04-13,80.2461,0.9604,62.9813,46.5692,38.9276,0.0024,18.3589,0.9646,14.6846,10.0843,7.7248,17.2572,0.979,13.2836,9.9147,7.852,
2020-04-10,79.8643,0.9542,62.9334,46.5518,38.9276,0.0024,18.2716,0.9592,14.6504,10.0842,7.7248,17.1751,0.9753,13.2787,9.9095,7.852,
2020-04-09,80.3457,0.9612,62.9226,46.5357,38.9276,0.0024,18.3817,0.9654,14.6332,10.0837,7.7248,17.2787,0.9798,13.2776,9.9093,7.852,
2020-04-08,78.6772,0.9456,62.9021,46.5219,38.9276,0.0024,18.0,0.9472,14.6284,10.0837,7.7248,16.9198,0.9645,13.2775,9.9093,7.852,
2020-04-07,79.2749,0.9505,62.8437,46.5219,38.9276,0.0024,18.1367,0.9538,14.6278,10.0837,7.7248,17.0484,0.9715,13.2758,9.9093,7.852,
2020-04-03,77.8056,0.9373,62.8231,46.485,38.9276,0.0025,17.8006,0.9381,14.6255,10.0826,7.7248,16.7324,0.9563,13.2737,9.9093,7.852,
2020-04-02,76.245,0.9188,62.6794,46.4379,38.9276,0.0025,17.4436,0.9233,14.6101,10.0815,7.7248,16.3968,0.9402,13.2694,9.9093,7.852,
2020-04-01,74.7093,0.9089,62.5948,46.4197,38.9276,0.0026,17.0922,0.908,14.6019,10.08,7.7248,16.0665,0.9208,13.2657,9.9093,7.852,
2020-03-31,76.3944,0.92,62.5489,46.4089,38.9276,0.0025,17.4777,0.9254,14.595,10.0786,7.7248,16.4289,0.9423,13.2634,9.9093,7.852,
2020-03-30,75.2904,0.9113,62.4722,46.4036,38.9276,0.0025,17.2252,0.9175,14.5936,10.0781,7.7248,16.1915,0.9287,13.2595,9.9093,7.852,
2020-03-27,75.4481,0.9122,62.4561,46.393,38.9276,0.0025,17.2612,0.9192,14.5788,10.0723,7.7248,16.2254,0.932,13.2527,9.9093,7.852,
2020-03-26,74.9417,0.9109,62.4534,46.3766,38.9276,0.0025,17.1454,0.913,14.5766,10.0657,7.7248,16.1165,0.9241,13.2495,9.9093,7.852,
2020-03-25,73.8543,0.9072,62.4465,46.366,38.9276,0.0026,16.8966,0.9031,14.5741,10.0641,7.7248,15.8826,0.9163,13.2442,9.9093,7.852,
2020-03-24,71.1067,0.892,62.4227,46.3589,38.9276,0.0027,16.268,0.8816,14.5733,10.0635,7.7248,15.2918,0.9006,13.2261,9.9093,7.852,
2020-03-23,68.3175,0.8652,62.3737,46.3509,38.9276,0.0028,15.6299,0.852,14.5711,10.0624,7.7248,14.6919,0.887,13.2224,9.9093,7.852,
2020-03-20,72.5226,0.9002,62.3458,46.343,38.9276,0.0023,16.1856,0.8796,14.559,10.0603,7.7248,15.3125,0.9019,13.2208,9.9093,7.852,
2020-03-19,71.4731,0.8948,62.3103,46.3262,38.9276,0.0023,15.9514,0.8701,14.5506,10.0588,7.7248,15.0909,0.8957,13.2175,9.9093,7.852,
2020-03-18,72.9207,0.9023,62.3025,46.2958,38.9276,0.0023,16.2745,0.8825,14.5302,10.0576,7.7248,15.3965,0.9052,13.2105,9.9093,7.852,
2020-03-17,73.364,0.9047,62.2411,46.2767,38.9276,0.0023,16.3734,0.8887,14.5257,10.0559,7.7248,15.4901,0.908,13.2032,9.9093,7.852,
2020-03-16,74.2325,0.9097,62.2236,46.272,38.9276,0.0022,16.5672,0.8953,14.517,10.0539,7.7248,15.6735,0.9122,13.1876,9.9093,7.852,
2020-03-13,76.6301,0.9225,62.2213,46.2648,38.9276,0.0022,17.1023,0.9105,14.5041,10.0525,7.7248,16.1797,0.9287,13.1802,9.9093,7.852,
2020-03-12,78.15,0.9406,62.1268,46.2502,38.9276,0.0021,17.4415,0.9237,14.4955,10.0522,7.7248,16.5006,0.9447,13.1683,9.9093,7.852,
2020-03-11,80.5475,0.9654,62.1046,46.2378,38.9276,0.0021,17.9766,0.9468,14.4757,10.0512,7.7248,17.0068,0.9707,13.1603,9.9093,7.852,
2020-03-10,81.9679,0.9769,62.1018,46.2317,38.9276,0.002,18.2936,0.9612,14.4713,10.0499,7.7248,17.3067,0.9806,13.1592,9.9093,7.852,
2020-03-09,80.4209,0.9637,62.0396,46.2039,38.9276,0.0021,17.9484,0.946,14.4537,10.0493,7.7248,16.9801,0.9687,13.1498,9.9093,7.852,
2020-03-06,83.4607,0.9897,62.0202,46.1606,38.9276,0.002,18.6268,0.9765,14.4363,10.0488,7.7248,17.6219,0.9913,13.1493,9.9093,7.852,
2020-03-05,82.9631,0.9872,61.9474,46.1333,38.9276,0.002,18.5157,0.972,14.4225,10.0478,7.7248,17.5169,0.9901,13.1343,9.9093,7.852,
2020-03-04,79.4347,0.9538,61.8479,46.1017,38.9276,0.0021,17.7283,0.9369,14.4064,10.0469,7.7248,16.7719,0.9604,13.1251,9.9093,7.852,
