date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-04-09,99596373966.0,10.2718,0.9581,5.4778,3.0429,1.8789,5.6180,0.8667,5.0732,3.1918,1.7774,0.0010,64.9472,0.8455,57.1739,31.2825,20.1874
2021-04-08,102466544485.5,10.5678,0.9607,5.4762,3.0367,1.8789,5.7799,0.8742,5.0732,3.1913,1.7774,0.0010,66.8189,0.8508,57.1107,31.2825,20.1874
2021-04-07,102597669027.0,10.5813,0.9620,5.4705,3.0306,1.8789,5.7873,0.8763,5.0716,3.1909,1.7774,0.0010,66.9044,0.8520,57.0312,31.2825,20.1874
2021-04-06,108629397936.0,11.2034,0.9748,5.4626,3.0304,1.8789,6.1275,0.9037,5.0706,3.1904,1.7774,0.0009,70.8377,0.8657,57.0086,31.2820,20.1874
2021-04-02,106866501322.5,11.0216,0.9721,5.4626,3.0303,1.8770,6.0280,0.8979,5.0706,3.1900,1.7737,0.0010,69.6881,0.8638,57.0086,31.2814,20.1847
2021-04-01,105555255907.5,10.8863,0.9682,5.4520,3.0290,1.8770,5.9541,0.8916,5.0705,3.1900,1.7737,0.0010,68.8330,0.8611,56.9948,31.2666,20.1847
2021-03-31,104579106543.0,10.7857,0.9664,5.4473,3.0278,1.8770,5.8990,0.8885,5.0651,3.1900,1.7737,0.0010,68.1965,0.8580,56.9709,31.2518,20.1847
2021-03-30,105118174102.5,10.8413,0.9677,5.4412,3.0274,1.8770,5.9294,0.8902,5.0619,3.1880,1.7737,0.0010,68.5480,0.8597,56.9293,31.2508,20.1847
2021-03-29,94992445620.0,9.7969,0.9526,5.4403,3.0271,1.8770,5.3583,0.8370,5.0580,3.1859,1.7737,0.0011,61.9450,0.8339,56.9293,31.2499,20.1847
2021-03-26,96609648298.5,9.9637,0.9566,5.4403,3.0251,1.8770,5.4495,0.8480,5.0580,3.1856,1.7663,0.0011,62.9995,0.8414,56.9293,31.2453,20.1761
2021-03-25,91452082999.5,9.4318,0.9499,5.4351,3.0231,1.8770,5.1586,0.8121,5.0535,3.1853,1.7663,0.0011,59.6363,0.8223,56.8828,31.2408,20.1761
2021-03-24,92267969035.5,9.5160,0.9517,5.4264,3.0215,1.8770,5.2046,0.8195,5.0505,3.1853,1.7663,0.0011,60.1683,0.8262,56.8266,31.2372,20.1761
2021-03-23,96245413461.0,9.9262,0.9561,5.4229,3.0199,1.8770,5.4289,0.8461,5.0479,3.1853,1.7663,0.0011,62.7620,0.8407,56.7598,31.2336,20.1761
2021-03-22,97367256760.5,10.0419,0.9587,5.4221,3.0175,1.8770,5.4922,0.8553,5.0479,3.1850,1.7663,0.0010,63.4936,0.8429,56.5185,31.2264,20.1761
2021-03-19,95706345901.5,9.8706,0.9552,5.4221,3.0150,1.8754,5.3985,0.8428,5.0479,3.1847,1.7658,0.0011,62.4105,0.8384,56.5185,31.2192,20.1569
2021-03-18,105030757741.5,10.8322,0.9676,5.4198,3.0148,1.8754,5.9245,0.8894,5.0479,3.1837,1.7658,0.0010,68.4910,0.8592,56.3815,31.2192,20.1569
2021-03-17,103151305980.0,10.6384,0.9653,5.4198,3.0145,1.8754,5.8185,0.8822,5.0454,3.1827,1.7658,0.0010,67.2654,0.8560,56.3690,31.2192,20.1569
2021-03-16,102728793568.5,10.5948,0.9653,5.4171,3.0145,1.8754,5.7947,0.8795,5.0447,3.1813,1.7658,0.0010,66.9899,0.8546,56.2258,31.2171,20.1569
2021-03-15,103821498081.0,10.7075,0.9657,5.4157,3.0145,1.8754,5.8563,0.8857,5.0447,3.1800,1.7658,0.0010,67.7024,0.8572,56.1776,31.2150,20.1569
2021-03-12,114602849271.0,11.8194,0.9786,5.4157,3.0141,1.8754,6.4644,0.9199,5.0447,3.1791,1.7624,0.0009,74.7330,0.8781,56.1776,31.2124,20.1350
2021-03-11,107012195257.5,11.0366,0.9728,5.4149,3.0137,1.8754,6.0363,0.8980,5.0437,3.1782,1.7624,0.0010,69.7831,0.8638,56.1761,31.2098,20.1350
2021-03-10,100645370298.0,10.3800,0.9639,5.4069,3.0116,1.8754,5.6771,0.8739,5.0401,3.1778,1.7624,0.0010,65.6313,0.8521,56.0901,31.2026,20.1350
2021-03-09,99246708522.0,10.2357,0.9635,5.4047,3.0096,1.8754,5.5982,0.8703,5.0395,3.1775,1.7624,0.0010,64.7192,0.8498,56.0734,31.1953,20.1350
2021-03-08,102495683272.5,10.5708,0.9661,5.4016,3.0086,1.8754,5.7815,0.8792,5.0389,3.1771,1.7624,0.0010,66.8379,0.8551,56.0307,31.1931,20.1350
2021-03-05,112082344195.5,11.5595,0.9768,5.4016,3.0077,1.8742,6.3223,0.9126,5.0389,3.1767,1.7590,0.0009,73.0894,0.8720,56.0307,31.1908,20.1325
2021-03-04,105613533481.5,10.8923,0.9697,5.3966,3.0074,1.8742,5.9574,0.8925,5.0380,3.1764,1.7590,0.0010,68.8710,0.8617,55.9396,31.1897,20.1325
2021-03-03,124714008360.0,12.8622,0.9853,5.3949,3.0072,1.8742,7.0348,0.9397,5.0368,3.1761,1.7590,0.0008,81.3265,0.9022,55.8786,31.1885,20.1325
2021-03-02,123839844750.0,12.7721,0.9848,5.3892,3.0024,1.8742,6.9855,0.9366,5.0360,3.1761,1.7590,0.0008,80.7565,0.9000,55.7181,31.1885,20.1325
2021-03-01,130002698200.5,13.4077,0.9906,5.3765,2.9976,1.8742,7.3331,0.9558,5.0331,3.1761,1.7590,0.0008,84.7753,0.9223,55.5487,31.1885,20.1325
2021-02-26,125996114988.0,12.9945,0.9870,5.3765,2.9958,1.8723,7.1071,0.9432,5.0331,3.1760,1.7590,0.0008,82.1626,0.9084,55.5487,31.1732,20.1269
2021-02-25,127219944042.0,13.1207,0.9879,5.3710,2.9940,1.8723,7.1761,0.9477,5.0256,3.1759,1.7590,0.0008,82.9606,0.9141,55.3966,31.1579,20.1269
2021-02-24,128939132475.0,13.2980,0.9893,5.3710,2.9939,1.8723,7.2731,0.9521,5.0234,3.1755,1.7590,0.0008,84.0817,0.9181,55.3888,31.1481,20.1269
2021-02-23,132217246012.5,13.6361,0.9910,5.3689,2.9938,1.8723,7.4580,0.9620,5.0098,3.1751,1.7590,0.0008,86.2194,0.9320,55.3203,31.1383,20.1269
2021-02-22,134548348972.5,13.8765,0.9924,5.3689,2.9926,1.8723,7.5895,0.9669,5.0040,3.1746,1.7590,0.0008,87.7395,0.9400,55.2518,31.1337,20.1269
2021-02-19,163439456283.0,16.8562,0.9978,5.3689,2.9915,1.8723,9.2192,0.9951,5.0040,3.1740,1.7571,0.0006,106.5795,0.9892,55.2518,31.1291,20.1184
2021-02-18,168247356138.0,17.3520,0.9996,5.3680,2.9908,1.8723,9.4904,0.9982,4.9982,3.1725,1.7571,0.0006,109.7148,0.9928,55.1149,31.1291,20.1184
2021-02-10,173506907191.5,17.8945,1.0000,5.3677,2.9900,1.8723,9.7871,0.9996,4.9982,3.1710,1.7571,0.0006,113.1446,0.9942,55.0822,31.1291,20.1184
2021-02-09,163949385055.5,16.9087,0.9991,5.3639,2.9889,1.8723,9.2479,0.9969,4.9966,3.1704,1.7571,0.0006,106.9121,0.9906,55.0346,31.1282,20.1184
2021-02-08,164575868976.0,16.9734,0.9996,5.3618,2.9879,1.8723,9.2833,0.9973,4.9895,3.1698,1.7571,0.0006,107.3206,0.9915,54.9448,31.1274,20.1184
2021-02-05,167839413120.0,17.3099,1.0000,5.3618,2.9864,1.8692,9.4674,0.9987,4.9895,3.1688,1.7562,0.0006,109.4488,0.9933,54.9448,31.1198,20.1085
2021-02-04,159534858825.0,16.4535,1.0000,5.3613,2.9850,1.8692,8.9989,0.9973,4.9756,3.1678,1.7562,0.0006,104.0333,0.9892,54.8255,31.1122,20.1085
2021-02-03,151550831187.0,15.6300,0.9991,5.3585,2.9837,1.8692,8.5486,0.9919,4.9720,3.1673,1.7562,0.0007,98.8269,0.9798,54.7139,31.1044,20.1085
2021-02-02,143362832040.0,14.7856,0.9978,5.3546,2.9825,1.8692,8.0867,0.9865,4.9720,3.1668,1.7562,0.0007,93.4875,0.9681,54.6581,31.0965,20.1085
2021-02-01,141148284228.0,14.5572,0.9978,5.3527,2.9803,1.8692,7.9618,0.9834,4.9573,3.1663,1.7562,0.0007,92.0434,0.9636,54.5672,31.0913,20.1085
2021-01-29,152687243880.0,15.7472,1.0000,5.3527,2.9781,1.8687,8.6127,0.9941,4.9573,3.1659,1.7553,0.0007,99.5680,0.9824,54.5672,31.0860,20.0606
2021-01-28,145096589866.5,14.9644,0.9991,5.3515,2.9758,1.8687,8.1845,0.9896,4.9559,3.1654,1.7553,0.0007,94.6181,0.9712,54.5183,31.0769,20.0606
2021-01-27,152250162075.0,15.7022,1.0000,5.3496,2.9735,1.8687,8.5880,0.9937,4.9520,3.1648,1.7553,0.0007,99.2830,0.9824,54.3423,31.0678,20.0606
2021-01-26,139254263073.0,14.3618,0.9991,5.3394,2.9734,1.8687,7.8550,0.9811,4.9472,3.1634,1.7553,0.0007,90.8083,0.9612,54.2984,31.0668,20.0606
2021-01-25,149336283375.0,15.4016,1.0000,5.3360,2.9734,1.8687,8.4237,0.9914,4.9459,3.1619,1.7553,0.0007,97.3828,0.9775,54.1917,31.0659,20.0606
2021-01-22,143945607780.0,14.8457,1.0000,5.3360,2.9729,1.8650,8.1196,0.9896,4.9459,3.1608,1.7553,0.0007,93.8675,0.9707,54.1917,31.0505,20.0521
2021-01-21,136078135290.0,14.0343,1.0000,5.3343,2.9724,1.8650,7.6758,0.9761,4.9453,3.1596,1.7553,0.0007,88.7371,0.9522,54.1373,31.0352,20.0521
2021-01-20,134329808070.0,13.8540,1.0000,5.3338,2.9712,1.8650,7.5772,0.9743,4.9433,3.1594,1.7553,0.0008,87.5970,0.9463,54.1013,31.0199,20.0521
2021-01-19,122237211465.0,12.6068,0.9946,5.3260,2.9701,1.8650,6.8951,0.9422,4.9421,3.1591,1.7553,0.0008,79.7114,0.9051,54.0622,31.0045,20.0521
2021-01-18,125468092785.0,12.9400,0.9968,5.3259,2.9701,1.8650,7.0773,0.9526,4.9383,3.1559,1.7553,0.0008,81.8183,0.9146,54.0328,30.9970,20.0521
2021-01-15,122597336190.5,12.6439,0.9955,5.3259,2.9701,1.8630,6.9154,0.9430,4.9383,3.1527,1.7508,0.0008,79.9462,0.9060,54.0328,30.9895,20.0500
2021-01-14,129402632280.0,13.3458,0.9991,5.3248,2.9700,1.8630,7.2992,0.9634,4.9334,3.1526,1.7508,0.0008,84.3840,0.9281,54.0034,30.9781,20.0500
2021-01-13,128528290170.0,13.2556,0.9986,5.3243,2.9699,1.8630,7.2499,0.9588,4.9298,3.1525,1.7508,0.0008,83.8138,0.9253,53.9328,30.9666,20.0500
2021-01-12,126648454633.5,13.0618,0.9982,5.3208,2.9683,1.8630,7.1439,0.9547,4.9226,3.1518,1.7508,0.0008,82.5880,0.9221,53.8859,30.9618,20.0500
2021-01-11,118065329587.0,12.1765,0.9959,5.3191,2.9666,1.8630,6.6597,0.9402,4.9226,3.1511,1.7508,0.0009,76.9909,0.8990,53.7772,30.9570,20.0500
2021-01-08,124200296725.5,12.8093,0.9977,5.3191,2.9659,1.8630,7.0058,0.9506,4.9226,3.1492,1.7494,0.0008,80.9915,0.9126,53.7772,30.9357,20.0464
2021-01-07,129694079650.0,13.3759,0.9995,5.3160,2.9651,1.8630,7.3157,0.9637,4.9197,3.1474,1.7494,0.0008,84.5740,0.9297,53.7096,30.9144,20.0464
2021-01-06,116812105896.0,12.0473,0.9959,5.3132,2.9637,1.8630,6.5891,0.9392,4.9186,3.1464,1.7494,0.0009,76.1737,0.8975,53.6194,30.9135,20.0464
2021-01-05,111944934817.0,11.5453,0.9927,5.3107,2.9623,1.8630,6.3145,0.9274,4.9185,3.1454,1.7494,0.0009,72.9997,0.8861,53.5762,30.9125,20.0464
2021-01-04,113941349301.5,11.7512,0.9941,5.3090,2.9623,1.8630,6.4271,0.9342,4.9105,3.1448,1.7494,0.0009,74.3016,0.8906,53.4717,30.9110,20.0464
2020-12-31,105329079518.0,10.8630,0.9864,5.3090,2.9623,1.8614,5.9413,0.9074,4.9105,3.1443,1.7479,0.0010,68.6855,0.8760,53.4717,30.9094,20.0331
2020-12-30,99048388694.5,10.2153,0.9818,5.3047,2.9600,1.8614,5.5870,0.8851,4.9057,3.1431,1.7479,0.0010,64.5899,0.8660,53.3253,30.8989,20.0331
2020-12-29,96614803155.0,9.9643,0.9795,5.3038,2.9576,1.8614,5.4498,0.8682,4.9015,3.1420,1.7479,0.0011,63.0029,0.8614,53.3006,30.8885,20.0331
2020-12-28,107777237426.0,11.1155,0.9914,5.3006,2.9564,1.8614,6.0794,0.9168,4.8951,3.1420,1.7479,0.0009,70.2820,0.8795,53.2880,30.8833,20.0331
2020-12-25,108855592695.0,11.2267,0.9927,5.2981,2.9552,1.8614,6.1402,0.9204,4.8879,3.1420,1.7479,0.0009,70.9852,0.8808,53.0338,30.8781,20.0331
2020-12-24,102589474240.0,10.5805,0.9854,5.2981,2.9525,1.8610,5.7868,0.8971,4.8879,3.1416,1.7369,0.0010,66.8990,0.8721,53.0338,30.8651,20.0247
2020-12-23,101890000552.0,10.5083,0.9854,5.2980,2.9497,1.8610,5.7473,0.8944,4.8849,3.1412,1.7369,0.0010,66.4429,0.8707,53.0338,30.8521,20.0247
2020-12-22,91660197865.0,9.4533,0.9763,5.2977,2.9483,1.8610,5.1703,0.8374,4.8848,3.1397,1.7369,0.0011,59.7720,0.8456,52.9868,30.8350,20.0247
2020-12-21,96031908415.0,9.9042,0.9804,5.2929,2.9468,1.8610,5.4169,0.8669,4.8826,3.1382,1.7369,0.0011,62.6228,0.8605,52.9163,30.8178,20.0247
2020-12-18,89445197853.0,9.2248,0.9754,5.2916,2.9456,1.8610,5.0454,0.8208,4.8819,3.1382,1.7369,0.0011,58.3276,0.8372,52.8372,30.8063,20.0247
2020-12-17,90348684700.0,9.3180,0.9763,5.2916,2.9444,1.8605,5.0963,0.8289,4.8819,3.1382,1.7332,0.0011,58.9167,0.8412,52.8372,30.7947,20.0046
2020-12-16,91791349181.5,9.4668,0.9772,5.2885,2.9433,1.8605,5.1777,0.8389,4.8798,3.1376,1.7332,0.0011,59.8575,0.8466,52.8372,30.7932,20.0046
2020-12-15,90334112331.5,9.3165,0.9767,5.2885,2.9422,1.8605,5.0955,0.8292,4.8768,3.1370,1.7332,0.0011,58.9072,0.8411,52.8281,30.7917,20.0046
2020-12-14,83266513609.0,8.5876,0.9735,5.2874,2.9409,1.8605,4.6968,0.7803,4.8767,3.1358,1.7332,0.0012,54.2984,0.8109,52.7694,30.7876,20.0046
2020-12-11,78836513585.0,8.1307,0.9703,5.2855,2.9397,1.8605,4.4470,0.7505,4.8767,3.1347,1.7332,0.0013,51.4096,0.7898,52.7694,30.7835,20.0046
2020-12-10,82159013603.0,8.4734,0.9726,5.2855,2.9386,1.8605,4.6344,0.7732,4.8768,3.1347,1.7306,0.0012,53.5762,0.8057,52.7694,30.7713,20.0029
2020-12-09,74129638559.5,7.6453,0.9607,5.2822,2.9375,1.8605,4.1815,0.7054,4.8768,3.1347,1.7306,0.0014,48.3402,0.7699,52.7694,30.7592,20.0029
2020-12-08,75601447778.0,7.7971,0.9652,5.2803,2.9370,1.8605,4.2645,0.7181,4.8768,3.1347,1.7306,0.0013,49.3000,0.7767,52.7694,30.7072,20.0029
2020-12-07,71113158280.0,7.3342,0.9551,5.2756,2.9365,1.8605,4.0113,0.6804,4.8768,3.1347,1.7306,0.0014,46.3732,0.7587,52.7694,30.6553,20.0029
2020-12-04,68490131950.0,7.0637,0.9437,5.2726,2.9359,1.8605,3.8633,0.6532,4.8768,3.1343,1.7306,0.0015,44.6627,0.7439,52.7694,30.6421,20.0029
2020-12-03,69583059587.5,7.1764,0.9487,5.2726,2.9353,1.8589,3.9250,0.6618,4.8798,3.1340,1.7266,0.0015,45.3754,0.7507,52.7694,30.6289,19.9836
2020-12-02,68971020110.5,7.1133,0.9468,5.2638,2.9350,1.8589,3.8905,0.6575,4.8798,3.1327,1.7266,0.0015,44.9763,0.7474,52.7694,30.6043,19.9836
2020-12-01,71244309596.5,7.3477,0.9564,5.2619,2.9348,1.8589,4.0187,0.6817,4.8798,3.1314,1.7266,0.0014,46.4587,0.7601,52.7694,30.5797,19.9836
2020-11-30,70034803011.0,7.2230,0.9518,5.2610,2.9336,1.8589,3.9505,0.6673,4.8798,3.1313,1.7266,0.0015,45.6700,0.7549,52.7694,30.5728,19.9836
2020-11-27,68373553002.0,7.0516,0.9454,5.2600,2.9324,1.8589,3.8568,0.6538,4.8798,3.1311,1.7266,0.0015,44.5867,0.7447,52.7694,30.5659,19.9836
2020-11-26,69932796431.5,7.2124,0.9508,5.2600,2.9319,1.8574,3.9447,0.6656,4.8819,3.1311,1.7259,0.0015,45.6035,0.7538,52.8281,30.5399,19.9619
2020-11-25,70471974066.0,7.2681,0.9536,5.2593,2.9315,1.8574,3.9751,0.6710,4.8819,3.1311,1.7259,0.0014,45.9551,0.7564,52.8281,30.5139,19.9619
2020-11-24,74697960931.0,7.7039,0.9628,5.2550,2.9309,1.8574,4.2135,0.7094,4.8819,3.1311,1.7259,0.0014,48.7108,0.7724,52.8281,30.5091,19.9619
2020-11-23,74173355665.0,7.6498,0.9618,5.2538,2.9303,1.8574,4.1839,0.7052,4.8819,3.1311,1.7259,0.0014,48.3687,0.7700,52.8281,30.5043,19.9619
2020-11-20,66552006939.5,6.8638,0.9356,5.2504,2.9297,1.8574,3.7540,0.6397,4.8819,3.1299,1.7259,0.0015,43.3988,0.7340,52.8281,30.4842,19.9619
2020-11-19,64001842452.0,6.6008,0.9227,5.2504,2.9290,1.8572,3.6102,0.6197,4.8826,3.1287,1.7221,0.0016,41.7359,0.7150,52.8372,30.4640,19.9487
2020-11-18,64264145085.0,6.6278,0.9231,5.2503,2.9273,1.8572,3.6250,0.6237,4.8826,3.1276,1.7221,0.0016,41.9069,0.7163,52.8372,30.4635,19.9487
2020-11-17,65561085881.5,6.7616,0.9300,5.2494,2.9256,1.8572,3.6981,0.6341,4.8826,3.1265,1.7221,0.0016,42.7527,0.7235,52.8372,30.4629,19.9487
2020-11-16,66814309572.5,6.8908,0.9368,5.2489,2.9255,1.8572,3.7688,0.6413,4.8826,3.1265,1.7221,0.0015,43.5699,0.7367,52.8372,30.4458,19.9487
2020-11-13,67557500366.0,6.9675,0.9423,5.2488,2.9254,1.8572,3.8107,0.6481,4.8826,3.1265,1.7221,0.0015,44.0545,0.7385,52.8372,30.4287,19.9487
2020-11-12,69612204324.5,7.1794,0.9515,5.2488,2.9254,1.8561,3.9266,0.6627,4.8848,3.1263,1.7207,0.0015,45.3944,0.7522,52.8372,30.4286,19.9415
2020-11-11,63418947712.0,6.5406,0.9229,5.2403,2.9254,1.8561,3.5773,0.6140,4.8848,3.1260,1.7207,0.0016,41.3558,0.7133,52.8372,30.4286,19.9415
2020-11-10,68781579320.0,7.0937,0.9487,5.2397,2.9240,1.8561,3.8798,0.6582,4.8848,3.1250,1.7207,0.0015,44.8527,0.7483,52.8372,30.4228,19.9415
2020-11-09,64555592455.0,6.6579,0.9261,5.2345,2.9227,1.8561,3.6414,0.6271,4.8848,3.1240,1.7207,0.0016,42.0970,0.7195,52.8372,30.4171,19.9415
2020-11-06,63244079290.0,6.5226,0.9228,5.2269,2.9215,1.8561,3.5674,0.6121,4.8848,3.1223,1.7207,0.0016,41.2417,0.7129,52.8372,30.4170,19.9415
2020-11-05,66304276675.0,6.8382,0.9362,5.2269,2.9203,1.8535,3.7400,0.6397,4.8849,3.1207,1.7193,0.0015,43.2373,0.7322,52.9163,30.4169,19.9308
2020-11-04,64555592455.0,6.6579,0.9269,5.2252,2.9191,1.8535,3.6414,0.6275,4.8849,3.1205,1.7193,0.0016,42.0970,0.7200,52.9163,30.3483,19.9308
2020-11-03,66712302993.0,6.8803,0.9375,5.2252,2.9179,1.8535,3.7631,0.6398,4.8849,3.1204,1.7193,0.0015,43.5034,0.7370,52.9163,30.2798,19.9308
2020-11-02,66056546410.5,6.8127,0.9356,5.2214,2.9154,1.8535,3.7261,0.6383,4.8849,3.1203,1.7193,0.0015,43.0757,0.7300,52.9163,30.2683,19.9308
2020-10-30,56584506885.5,5.8358,0.8897,5.2067,2.9129,1.8535,3.1918,0.5250,4.8849,3.1201,1.7193,0.0018,36.8990,0.6520,52.9163,30.2569,19.9308
2020-10-29,47156184466.0,5.2653,0.8206,5.2067,2.9117,1.8517,3.0457,0.4752,4.8879,3.1194,1.7185,0.0022,46.8710,0.7612,52.9868,30.2426,19.8864
2020-10-28,45946677880.5,5.1302,0.7955,5.2026,2.9105,1.8517,2.9676,0.4504,4.8879,3.1201,1.7185,0.0022,45.6688,0.7542,52.9868,30.2283,19.8864
2020-10-27,44474868662.0,4.9659,0.7703,5.2026,2.9093,1.8517,2.8725,0.4292,4.8879,3.1203,1.7185,0.0023,44.2059,0.7425,52.9868,30.2204,19.8864
2020-10-26,43746250237.0,4.8845,0.7595,5.2026,2.9082,1.8517,2.8255,0.4127,4.8879,3.1204,1.7185,0.0023,43.4817,0.7368,52.9868,30.2125,19.8864
2020-10-23,40758914694.5,4.5510,0.7125,5.2026,2.9075,1.8517,2.6325,0.3228,4.8879,3.1205,1.7185,0.0025,40.5124,0.7078,52.9868,30.2061,19.8864
2020-10-22,41982936480.0,4.6876,0.7319,5.2067,2.9068,1.8516,2.7116,0.3536,4.8951,3.1207,1.7160,0.0024,41.7290,0.7189,53.0338,30.1996,19.8864
2020-10-21,42682652088.0,4.7658,0.7424,5.2067,2.9068,1.8516,2.7568,0.3794,4.8951,3.1223,1.7160,0.0024,42.4245,0.7252,53.0338,30.1914,19.8864
2020-10-20,43659338457.5,4.8748,0.7577,5.2067,2.9068,1.8516,2.8198,0.4093,4.8951,3.1240,1.7160,0.0023,43.3953,0.7353,53.0338,30.1831,19.8864
2020-10-19,41982936480.0,4.6876,0.7329,5.2067,2.9064,1.8516,2.7116,0.3541,4.8951,3.1250,1.7160,0.0024,41.7290,0.7199,53.0338,30.1830,19.8864
2020-10-16,44344476657.0,4.9513,0.7658,5.2067,2.9060,1.8516,2.8641,0.4223,4.8951,3.1260,1.7160,0.0023,44.0763,0.7393,53.0338,30.1828,19.8864
2020-10-15,44344476657.0,4.9513,0.7662,5.2214,2.9057,1.8508,2.8641,0.4224,4.9015,3.1263,1.7159,0.0023,44.0763,0.7396,53.0338,30.1820,19.8641
2020-10-14,46064610860.0,5.1434,0.7992,5.2214,2.9055,1.8508,2.9752,0.4487,4.9015,3.1265,1.7159,0.0022,45.7860,0.7540,53.0338,30.1811,19.8641
2020-10-13,45773062690.0,5.1108,0.7930,5.2214,2.9050,1.8508,2.9564,0.4466,4.9015,3.1265,1.7159,0.0022,45.4962,0.7515,53.0338,30.1811,19.8641
2020-10-12,46968410187.0,5.2443,0.8158,5.2214,2.9045,1.8508,3.0336,0.4697,4.9015,3.1265,1.7159,0.0022,46.6843,0.7589,53.0338,30.1811,19.8641
2020-10-09,46589397566.0,5.2020,0.8082,5.2067,2.9037,1.8508,3.0091,0.4592,4.9015,3.1276,1.7159,0.0022,46.3076,0.7564,53.0338,30.1797,19.8641
2020-09-30,40073295966.5,4.4744,0.7087,5.2067,2.9030,1.8504,2.5882,0.3095,4.9057,3.1287,1.7123,0.0025,39.8309,0.7017,53.2880,30.1784,19.8583
2020-09-29,39140341822.5,4.3703,0.7006,5.2067,2.9006,1.8504,2.5280,0.2938,4.9057,3.1299,1.7123,0.0026,38.9036,0.6941,53.2880,30.1775,19.8583
2020-09-28,40437731179.0,4.5151,0.7126,5.2067,2.8981,1.8504,2.6118,0.3164,4.9057,3.1311,1.7123,0.0025,40.1931,0.7061,53.2880,30.1767,19.8583
2020-09-25,39140341822.5,4.3703,0.7013,5.2067,2.8978,1.8504,2.5280,0.2941,4.9057,3.1311,1.7123,0.0026,38.9036,0.6947,53.2880,30.1653,19.8583
2020-09-24,39184074048.0,4.3751,0.7016,5.2067,2.8975,1.8504,2.5308,0.2947,4.9057,3.1311,1.7123,0.0026,38.9471,0.6950,53.2880,30.1538,19.8583
2020-09-23,43484409555.5,4.8553,0.7562,5.2214,2.8968,1.8495,2.8085,0.4038,4.9105,3.1311,1.7111,0.0023,43.2214,0.7342,53.3006,30.1517,19.8522
2020-09-22,38076191002.0,4.2514,0.6976,5.2214,2.8962,1.8495,2.4592,0.2870,4.9105,3.1311,1.7111,0.0027,37.8459,0.6728,53.3006,30.1497,19.8522
2020-09-21,38732174384.5,4.3247,0.7002,5.2214,2.8946,1.8495,2.5016,0.2909,4.9105,3.1313,1.7111,0.0026,38.4979,0.6885,53.3006,30.1339,19.8522
2020-09-18,40831321208.5,4.5591,0.7165,5.2214,2.8931,1.8495,2.6372,0.3243,4.9105,3.1314,1.7111,0.0025,40.5844,0.7118,53.3006,30.1182,19.8522
2020-09-17,41326953097.5,4.6144,0.7243,5.2214,2.8928,1.8495,2.6692,0.3376,4.9105,3.1327,1.7111,0.0025,41.0770,0.7173,53.3006,30.0938,19.8522
2020-09-16,38324006946.5,4.2791,0.6993,5.2252,2.8925,1.8468,2.4752,0.2880,4.9185,3.1340,1.7093,0.0027,38.0922,0.6787,53.3253,30.0693,19.8462
2020-09-15,35860424910.0,4.0040,0.6842,5.2252,2.8911,1.8468,2.3161,0.2637,4.9185,3.1343,1.7093,0.0028,35.6435,0.6387,53.3253,30.0543,19.8462
2020-09-14,35743805642.0,3.9910,0.6836,5.2252,2.8897,1.8468,2.3086,0.2610,4.9185,3.1347,1.7093,0.0029,35.5276,0.6380,53.3253,30.0393,19.8462
2020-09-11,35598031557.0,3.9747,0.6825,5.2252,2.8892,1.8468,2.2992,0.2569,4.9185,3.1347,1.7093,0.0029,35.3827,0.6355,53.3253,30.0201,19.8462
2020-09-10,29665026297.5,3.3123,0.5855,5.2252,2.8887,1.8468,1.9160,0.2195,4.9185,3.1347,1.7093,0.0034,29.4856,0.4901,53.3253,30.0009,19.8462
2020-09-09,29708758523.0,3.3172,0.5867,5.2252,2.8884,1.8454,1.9188,0.2196,4.9186,3.1347,1.7046,0.0034,29.5291,0.4913,53.4717,30.0201,19.8367
2020-09-08,31385160500.5,3.5043,0.6152,5.2252,2.8881,1.8454,2.0271,0.2211,4.9186,3.1347,1.7046,0.0032,31.1953,0.5268,53.4717,30.0393,19.8367
2020-09-07,31399737909.0,3.5060,0.6160,5.2252,2.8872,1.8454,2.0280,0.2212,4.9186,3.1358,1.7046,0.0032,31.2098,0.5271,53.4717,30.0201,19.8367
2020-09-04,31909947206.5,3.5629,0.6234,5.2252,2.8863,1.8454,2.0610,0.2246,4.9186,3.1370,1.7046,0.0032,31.7169,0.5476,53.4717,30.0009,19.8367
2020-09-03,31924524615.0,3.5646,0.6236,5.2252,2.8847,1.8454,2.0619,0.2247,4.9186,3.1376,1.7046,0.0032,31.7314,0.5478,53.4717,29.9972,19.8367
2020-09-02,32449311321.0,3.6232,0.6329,5.2269,2.8831,1.8454,2.0958,0.2276,4.9197,3.1382,1.7024,0.0031,32.2530,0.5683,53.6194,29.9936,19.8212
2020-09-01,32303537236.0,3.6069,0.6289,5.2269,2.8822,1.8454,2.0864,0.2263,4.9197,3.1382,1.7024,0.0032,32.1082,0.5620,53.6194,29.9930,19.8212
2020-08-31,31936458340.5,3.5690,0.6255,5.2269,2.8812,1.8454,2.0627,0.2250,4.9197,3.1382,1.7024,0.0032,31.7433,0.5495,53.6194,29.9925,19.8212
