date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2020-12-01,989142978569.76,0.5752,0.0136,1.1535,0.8376,0.7497,5.6999,0.2686,6.9629,5.9993,5.4731,0.0568,1.7607,0.0808,2.5956,2.1884,1.9579
2020-11-30,971479711095.3,0.5649,0.0078,1.1543,0.8376,0.7497,5.5981,0.2357,6.9720,5.9993,5.4731,0.0579,1.7292,0.0536,2.5977,2.1890,1.9579
2020-11-27,980311344832.53,0.5700,0.0082,1.1543,0.8376,0.7503,5.6490,0.2455,6.9720,6.0023,5.4731,0.0574,1.7449,0.0708,2.5984,2.1900,1.9618
2020-11-26,956760321533.25,0.5563,0.0066,1.1543,0.8376,0.7503,5.5133,0.2110,6.9723,6.0023,5.4731,0.0588,1.7030,0.0251,2.5984,2.1903,1.9618
2020-11-25,953816443620.84,0.5546,0.0049,1.1564,0.8377,0.7504,5.4963,0.2068,6.9723,6.0023,5.4731,0.0590,1.6978,0.0194,2.5995,2.1906,1.9633
2020-11-24,959704199445.66,0.5580,0.0066,1.1568,0.8387,0.7508,5.5303,0.2151,6.9723,6.0027,5.4731,0.0586,1.7083,0.0293,2.5995,2.1909,1.9633
2020-11-23,956760321533.25,0.5563,0.0062,1.1582,0.8396,0.7508,5.5133,0.2105,6.9723,6.0032,5.4731,0.0588,1.7030,0.0247,2.6017,2.1919,1.9633
2020-11-20,950872565708.43,0.5529,0.0033,1.1583,0.8396,0.7509,5.4794,0.2022,6.9748,6.0035,5.4731,0.0591,1.6925,0.0111,2.6022,2.1930,1.9633
2020-11-19,953816443620.84,0.5546,0.0045,1.1583,0.8396,0.7509,5.4963,0.2064,6.9784,6.0061,5.4731,0.0590,1.6978,0.0190,2.6022,2.1935,1.9633
2020-11-18,953816443620.84,0.5546,0.0045,1.1583,0.8398,0.7509,5.4963,0.2064,6.9859,6.0091,5.4731,0.0590,1.6978,0.0190,2.6022,2.1940,1.9633
2020-11-17,950872565708.43,0.5529,0.0033,1.1590,0.8399,0.7509,5.4794,0.2023,6.9859,6.0095,5.4731,0.0591,1.6925,0.0111,2.6022,2.1940,1.9639
2020-11-16,950872565708.43,0.5529,0.0033,1.1590,0.8405,0.7512,5.4794,0.2023,6.9859,6.0095,5.4731,0.0591,1.6925,0.0111,2.6022,2.1940,1.9639
2020-11-13,947928687796.02,0.5512,0.0021,1.1590,0.8415,0.7512,5.4624,0.1956,6.9859,6.0095,5.4731,0.0593,1.6873,0.0054,2.6022,2.1940,1.9639
2020-11-12,950872565708.43,0.5529,0.0029,1.1607,0.8416,0.7512,5.4794,0.2019,6.9859,6.0111,5.4731,0.0591,1.6925,0.0107,2.6022,2.1944,1.9639
2020-11-11,953816443620.84,0.5546,0.0029,1.1623,0.8417,0.7526,5.4963,0.2048,6.9859,6.0127,5.4731,0.0590,1.6978,0.0173,2.6022,2.1947,1.9639
2020-11-10,947928687796.02,0.5512,0.0021,1.1623,0.8417,0.7529,5.4624,0.1957,6.9872,6.0127,5.4731,0.0593,1.6873,0.0054,2.6029,2.1947,1.9643
2020-11-09,947928687796.02,0.5512,0.0021,1.1623,0.8417,0.7529,5.4624,0.1958,6.9872,6.0127,5.4731,0.0593,1.6873,0.0054,2.6029,2.1947,1.9643
2020-11-06,944984809883.61,0.5495,0.0016,1.1623,0.8419,0.7530,5.4454,0.1909,6.9872,6.0127,5.4731,0.0595,1.6821,0.0033,2.6029,2.1947,1.9643
2020-11-05,942040931971.2,0.5478,0.0004,1.1623,0.8422,0.7534,5.4285,0.1869,6.9872,6.0127,5.4731,0.0597,1.6768,0.0008,2.6029,2.1947,1.9643
2020-11-04,942040931971.2,0.5478,0.0004,1.1623,0.8422,0.7534,5.4285,0.1870,6.9872,6.0127,5.4731,0.0597,1.6768,0.0008,2.6029,2.1947,1.9643
2020-11-03,942040931971.2,0.5478,0.0004,1.1623,0.8422,0.7534,5.4285,0.1870,6.9880,6.0127,5.4731,0.0597,1.6768,0.0008,2.6029,2.1948,1.9643
2020-11-02,939097054058.79,0.5461,0.0000,1.1623,0.8422,0.7534,5.4115,0.1784,6.9880,6.0127,5.4823,0.0599,1.6716,0.0000,2.6029,2.1952,1.9643
2020-10-30,936153176146.38,0.5699,0.0000,1.1623,0.8436,0.7544,5.3717,0.1623,6.9888,6.0138,5.4823,0.0601,1.6772,0.0004,2.6031,2.1960,1.9643
2020-10-29,939097054058.79,0.5717,0.0000,1.1623,0.8436,0.7544,5.3886,0.1660,6.9888,6.0146,5.4823,0.0599,1.6825,0.0012,2.6031,2.1960,1.9643
2020-10-28,944984809883.61,0.5752,0.0041,1.1639,0.8437,0.7544,5.4224,0.1809,6.9927,6.0155,5.4892,0.0595,1.6930,0.0070,2.6031,2.1960,1.9645
2020-10-27,950872565708.43,0.5788,0.0099,1.1642,0.8438,0.7544,5.4562,0.1912,6.9958,6.0155,5.4892,0.0591,1.7036,0.0173,2.6058,2.1960,1.9678
2020-10-26,953816443620.84,0.5806,0.0112,1.1645,0.8438,0.7544,5.4731,0.1954,6.9958,6.0155,5.4892,0.0590,1.7089,0.0223,2.6058,2.1960,1.9679
2020-10-23,953816443620.84,0.5806,0.0111,1.1664,0.8444,0.7545,5.4731,0.1953,6.9958,6.0155,5.4900,0.0590,1.7089,0.0223,2.6107,2.1960,1.9685
2020-10-22,950872565708.43,0.5788,0.0099,1.1664,0.8452,0.7551,5.4562,0.1912,6.9958,6.0174,5.4963,0.0591,1.7036,0.0173,2.6107,2.1960,1.9687
2020-10-21,953816443620.84,0.5806,0.0107,1.1664,0.8460,0.7555,5.4731,0.1950,6.9958,6.0199,5.4980,0.0590,1.7089,0.0219,2.6109,2.1967,1.9687
2020-10-20,944984809883.61,0.5752,0.0041,1.1664,0.8460,0.7555,5.4224,0.1809,7.0040,6.0205,5.4980,0.0595,1.6930,0.0070,2.6109,2.1975,1.9687
2020-10-19,953816443620.84,0.5806,0.0103,1.1664,0.8464,0.7555,5.4731,0.1945,7.0040,6.0205,5.4995,0.0590,1.7089,0.0215,2.6109,2.1980,1.9698
2020-10-16,950872565708.43,0.5788,0.0095,1.1694,0.8478,0.7564,5.4562,0.1908,7.0040,6.0205,5.5061,0.0591,1.7036,0.0169,2.6109,2.1984,1.9698
2020-10-15,944984809883.61,0.5752,0.0041,1.1694,0.8478,0.7564,5.4224,0.1809,7.0040,6.0233,5.5066,0.0595,1.6930,0.0070,2.6109,2.1984,1.9698
2020-10-14,942040931971.2,0.5735,0.0008,1.1694,0.8479,0.7566,5.4055,0.1743,7.0040,6.0266,5.5137,0.0597,1.6878,0.0025,2.6114,2.1984,1.9708
2020-10-13,944984809883.61,0.5752,0.0037,1.1697,0.8481,0.7568,5.4224,0.1805,7.0040,6.0281,5.5232,0.0595,1.6930,0.0066,2.6121,2.1984,1.9713
2020-10-12,950872565708.43,0.5788,0.0083,1.1700,0.8481,0.7568,5.4562,0.1896,7.0040,6.0297,5.5239,0.0591,1.7036,0.0157,2.6121,2.1987,1.9717
2020-10-09,944984809883.61,0.5752,0.0037,1.1704,0.8481,0.7568,5.4224,0.1804,7.0056,6.0306,5.5279,0.0595,1.6930,0.0066,2.6174,2.1989,1.9717
2020-09-30,942040931971.2,0.5735,0.0008,1.1704,0.8483,0.7568,5.4055,0.1742,7.0056,6.0317,5.5279,0.0597,1.6878,0.0025,2.6183,2.2003,1.9717
2020-09-29,942040931971.2,0.5735,0.0008,1.1704,0.8485,0.7573,5.4055,0.1742,7.0069,6.0317,5.5279,0.0597,1.6878,0.0025,2.6197,2.2014,1.9717
2020-09-28,953816443620.84,0.5806,0.0070,1.1704,0.8485,0.7577,5.4731,0.1912,7.0088,6.0317,5.5279,0.0590,1.7089,0.0182,2.6197,2.2018,1.9717
2020-09-25,939097054058.79,0.5717,0.0000,1.1704,0.8485,0.7577,5.3886,0.1659,7.0088,6.0339,5.5294,0.0599,1.6825,0.0012,2.6197,2.2019,1.9717
2020-09-24,942040931971.2,0.5735,0.0004,1.1704,0.8485,0.7577,5.4055,0.1738,7.0106,6.0361,5.5294,0.0597,1.6878,0.0021,2.6197,2.2021,1.9717
2020-09-23,944984809883.61,0.5752,0.0021,1.1704,0.8488,0.7583,5.4224,0.1789,7.0106,6.0386,5.5294,0.0595,1.6930,0.0050,2.6197,2.2021,1.9717
2020-09-22,942040931971.2,0.5735,0.0004,1.1704,0.8490,0.7584,5.4055,0.1740,7.0106,6.0411,5.5404,0.0597,1.6878,0.0021,2.6197,2.2021,1.9741
2020-09-21,947928687796.02,0.5770,0.0041,1.1704,0.8490,0.7587,5.4393,0.1827,7.0106,6.0418,5.5404,0.0593,1.6983,0.0087,2.6197,2.2021,1.9741
2020-09-18,953816443620.84,0.5806,0.0050,1.1722,0.8500,0.7587,5.4731,0.1893,7.0131,6.0424,5.5404,0.0590,1.7089,0.0161,2.6199,2.2021,1.9741
2020-09-17,944984809883.61,0.5752,0.0017,1.1722,0.8500,0.7595,5.4224,0.1786,7.0131,6.0424,5.5404,0.0595,1.6930,0.0045,2.6199,2.2021,1.9741
2020-09-16,944984809883.61,0.5752,0.0017,1.1726,0.8501,0.7595,5.4224,0.1786,7.0131,6.0424,5.5407,0.0595,1.6930,0.0045,2.6211,2.2023,1.9741
2020-09-15,944984809883.61,0.5752,0.0017,1.1726,0.8502,0.7598,5.4224,0.1786,7.0192,6.0424,5.5412,0.0595,1.6930,0.0045,2.6211,2.2029,1.9741
2020-09-14,944984809883.61,0.5752,0.0017,1.1742,0.8505,0.7598,5.4224,0.1786,7.0192,6.0424,5.5412,0.0595,1.6930,0.0045,2.6236,2.2032,1.9741
2020-09-11,942040931971.2,0.5735,0.0004,1.1744,0.8508,0.7598,5.4055,0.1740,7.0208,6.0424,5.5437,0.0597,1.6878,0.0021,2.6246,2.2035,1.9741
2020-09-10,942040931971.2,0.5735,0.0004,1.1744,0.8508,0.7598,5.4055,0.1740,7.0208,6.0428,5.5437,0.0597,1.6878,0.0021,2.6246,2.2035,1.9741
2020-09-09,944984809883.61,0.5752,0.0008,1.1744,0.8509,0.7606,5.4224,0.1778,7.0208,6.0443,5.5437,0.0595,1.6930,0.0037,2.6284,2.2036,1.9741
2020-09-08,944984809883.61,0.5752,0.0008,1.1744,0.8510,0.7610,5.4224,0.1778,7.0224,6.0454,5.5437,0.0595,1.6930,0.0037,2.6284,2.2040,1.9769
2020-09-07,939097054058.79,0.5717,0.0000,1.1744,0.8510,0.7612,5.3886,0.1662,7.0242,6.0459,5.5452,0.0599,1.6825,0.0012,2.6284,2.2044,1.9769
2020-09-04,942040931971.2,0.5735,0.0000,1.1755,0.8513,0.7612,5.4055,0.1736,7.0304,6.0475,5.5452,0.0597,1.6878,0.0017,2.6284,2.2044,1.9769
2020-09-03,947928687796.02,0.5770,0.0000,1.1755,0.8518,0.7612,5.4393,0.1786,7.0304,6.0475,5.5575,0.0593,1.6983,0.0045,2.6284,2.2044,1.9769
2020-09-02,947928687796.02,0.5770,0.0000,1.1761,0.8524,0.7612,5.4393,0.1786,7.0304,6.0477,5.5575,0.0593,1.6983,0.0045,2.6284,2.2044,1.9769
2020-09-01,956760321533.25,0.5824,0.0000,1.1761,0.8524,0.7612,5.4900,0.1869,7.0304,6.0478,5.5575,0.0588,1.7141,0.0145,2.6284,2.2044,1.9769
2020-08-31,965591955270.48,0.5878,0.0012,1.1761,0.8524,0.7612,5.5407,0.1951,7.0318,6.0478,5.5575,0.0582,1.7300,0.0356,2.6284,2.2047,1.9791
2020-08-28,971479711095.3,0.5874,0.0008,1.1761,0.8533,0.7616,5.1395,0.1099,7.0318,6.0478,5.5575,0.0579,1.7465,0.0475,2.6284,2.2049,1.9791
2020-08-27,965591955270.48,0.5838,0.0000,1.1761,0.8537,0.7616,5.1083,0.1025,7.0318,6.0495,5.5595,0.0582,1.7359,0.0380,2.6284,2.2054,1.9791
2020-08-26,968535833182.89,0.5856,0.0000,1.1772,0.8543,0.7616,5.1239,0.1054,7.0318,6.0520,5.5609,0.0581,1.7412,0.0409,2.6300,2.2058,1.9795
2020-08-25,977367466920.12,0.5909,0.0008,1.1784,0.8545,0.7617,5.1706,0.1145,7.0337,6.0530,5.5664,0.0575,1.7571,0.0537,2.6301,2.2058,1.9795
2020-08-24,977367466920.12,0.5909,0.0008,1.1784,0.8554,0.7617,5.1706,0.1145,7.0376,6.0574,5.5664,0.0575,1.7571,0.0537,2.6301,2.2058,1.9795
2020-08-21,980311344832.53,0.5927,0.0029,1.1784,0.8564,0.7617,5.1862,0.1190,7.0392,6.0618,5.5713,0.0574,1.7623,0.0554,2.6309,2.2060,1.9795
2020-08-20,980311344832.53,0.5927,0.0029,1.1784,0.8566,0.7617,5.1862,0.1191,7.0392,6.0629,5.5747,0.0574,1.7623,0.0554,2.6309,2.2060,1.9795
2020-08-19,983255222744.94,0.5945,0.0074,1.1784,0.8568,0.7617,5.2018,0.1220,7.0392,6.0640,5.5747,0.0572,1.7676,0.0600,2.6309,2.2060,1.9798
2020-08-18,989142978569.76,0.5980,0.0170,1.1784,0.8568,0.7619,5.2329,0.1340,7.0392,6.0640,5.5747,0.0568,1.7782,0.0682,2.6309,2.2079,1.9798
2020-08-17,1000918490219.4,0.6052,0.0232,1.1800,0.8584,0.7619,5.2952,0.1472,7.0415,6.0640,5.5747,0.0562,1.7994,0.0798,2.6309,2.2079,1.9840
2020-08-14,986199100657.35,0.5963,0.0124,1.1800,0.8588,0.7624,5.2173,0.1282,7.0427,6.0640,5.5747,0.0570,1.7729,0.0637,2.6325,2.2080,1.9840
2020-08-13,980311344832.53,0.5927,0.0029,1.1800,0.8588,0.7639,5.1862,0.1191,7.0427,6.0640,5.5747,0.0574,1.7623,0.0554,2.6325,2.2081,1.9840
2020-08-12,983255222744.94,0.5945,0.0070,1.1800,0.8590,0.7639,5.2018,0.1216,7.0427,6.0643,5.5747,0.0572,1.7676,0.0596,2.6325,2.2081,1.9840
2020-08-11,986199100657.35,0.5963,0.0116,1.1813,0.8591,0.7640,5.2173,0.1274,7.0427,6.0643,5.5753,0.0570,1.7729,0.0629,2.6337,2.2081,1.9849
2020-08-10,986199100657.35,0.5963,0.0116,1.1825,0.8608,0.7640,5.2173,0.1274,7.0427,6.0643,5.5753,0.0570,1.7729,0.0629,2.6363,2.2081,1.9849
2020-08-07,983255222744.94,0.5945,0.0070,1.1825,0.8610,0.7640,5.2018,0.1215,7.0477,6.0643,5.5756,0.0572,1.7676,0.0595,2.6371,2.2084,1.9849
2020-08-06,989142978569.76,0.5980,0.0145,1.1825,0.8610,0.7640,5.2329,0.1315,7.0477,6.0643,5.5758,0.0568,1.7782,0.0658,2.6371,2.2087,1.9849
2020-08-05,986199100657.35,0.5963,0.0112,1.1838,0.8619,0.7640,5.2173,0.1270,7.0477,6.0643,5.5758,0.0570,1.7729,0.0624,2.6371,2.2089,1.9849
2020-08-04,995030734394.58,0.6016,0.0165,1.1842,0.8635,0.7641,5.2641,0.1373,7.0477,6.0643,5.5758,0.0565,1.7888,0.0728,2.6371,2.2094,1.9857
2020-08-03,983255222744.94,0.5945,0.0070,1.1842,0.8635,0.7641,5.2018,0.1216,7.0544,6.0643,5.5766,0.0572,1.7676,0.0596,2.6371,2.2096,1.9865
2020-07-31,980311344829.2,0.5927,0.0029,1.1865,0.8635,0.7642,5.1862,0.1178,7.0548,6.0671,5.5766,0.0574,1.7623,0.0542,2.6371,2.2100,1.9865
2020-07-30,983255222741.6,0.5945,0.0066,1.1865,0.8635,0.7644,5.2018,0.1208,7.0548,6.0699,5.5831,0.0572,1.7676,0.0587,2.6371,2.2104,1.9865
2020-07-29,992086856478.8,0.5998,0.0149,1.1865,0.8635,0.7644,5.2485,0.1319,7.0548,6.0699,5.5831,0.0567,1.7835,0.0682,2.6371,2.2104,1.9865
2020-07-28,980311344829.2,0.5927,0.0029,1.1865,0.8635,0.7644,5.1862,0.1179,7.0548,6.0719,5.5911,0.0574,1.7623,0.0542,2.6371,2.2104,1.9865
2020-07-27,980311344829.2,0.5927,0.0029,1.1865,0.8666,0.7645,5.1862,0.1179,7.0560,6.0719,5.5911,0.0574,1.7623,0.0542,2.6371,2.2104,1.9865
2020-07-24,986199100654.0,0.5963,0.0091,1.1870,0.8700,0.7646,5.2173,0.1244,7.0560,6.0719,5.5918,0.0570,1.7729,0.0599,2.6371,2.2105,1.9865
2020-07-23,1003862368128.4,0.6069,0.0170,1.1870,0.8703,0.7650,5.3108,0.1427,7.0560,6.0719,5.5918,0.0560,1.8047,0.0778,2.6371,2.2105,1.9867
2020-07-22,1009750123953.2,0.6105,0.0174,1.1877,0.8703,0.7660,5.3419,0.1464,7.0560,6.0719,5.5923,0.0557,1.8153,0.0823,2.6371,2.2105,1.9904
2020-07-21,1009750123953.2,0.6105,0.0174,1.1877,0.8703,0.7662,5.3419,0.1464,7.0560,6.0719,5.5931,0.0557,1.8153,0.0823,2.6386,2.2108,1.9904
2020-07-20,1018581757690.4,0.6158,0.0190,1.1877,0.8711,0.7664,5.3887,0.1543,7.0642,6.0781,5.5931,0.0552,1.8311,0.0935,2.6391,2.2108,1.9904
2020-07-17,1003862368128.4,0.6069,0.0169,1.1877,0.8711,0.7664,5.3108,0.1426,7.0650,6.0781,5.6032,0.0560,1.8047,0.0777,2.6391,2.2110,1.9908
2020-07-16,1000918490216.0,0.6052,0.0165,1.1877,0.8711,0.7664,5.2952,0.1402,7.0650,6.0781,5.6069,0.0562,1.7994,0.0728,2.6391,2.2113,1.9911
2020-07-15,1009750123953.2,0.6105,0.0165,1.1892,0.8711,0.7668,5.3419,0.1456,7.0650,6.0802,5.6090,0.0557,1.8153,0.0815,2.6391,2.2113,1.9911
2020-07-14,1080403193850.8,0.6317,0.0265,1.1895,0.8711,0.7668,5.7157,0.2436,7.0650,6.0802,5.6090,0.0520,1.9423,0.1427,2.6426,2.2113,1.9911
2020-07-13,1086290949675.6,0.6352,0.0302,1.1903,0.8715,0.7670,5.7469,0.2738,7.0662,6.0802,5.6090,0.0518,1.9529,0.1534,2.6434,2.2114,1.9916
2020-07-10,1080403193850.8,0.6317,0.0265,1.1903,0.8721,0.7670,5.7157,0.2435,7.0662,6.0837,5.6090,0.0520,1.9423,0.1426,2.6459,2.2127,1.9916
2020-07-09,1109841972974.8,0.6490,0.0372,1.1903,0.8727,0.7674,5.8715,0.3768,7.0662,6.0862,5.6090,0.0507,1.9952,0.2043,2.6459,2.2140,1.9921
2020-07-08,1124561362536.8,0.6576,0.0500,1.1905,0.8727,0.7682,5.9493,0.4334,7.0688,6.0862,5.6090,0.0500,2.0217,0.2502,2.6459,2.2140,1.9921
2020-07-07,1124561362536.8,0.6576,0.0500,1.1905,0.8737,0.7682,5.9493,0.4334,7.0712,6.0862,5.6090,0.0500,2.0217,0.2502,2.6459,2.2141,1.9921
2020-07-06,1139280752098.8,0.6662,0.0604,1.1905,0.8737,0.7684,6.0272,0.4735,7.0728,6.0862,5.6090,0.0494,2.0481,0.2725,2.6459,2.2142,1.9921
2020-07-03,1068627682201.2,0.6249,0.0227,1.1919,0.8752,0.7684,5.6534,0.2092,7.0778,6.0865,5.6090,0.0526,1.9211,0.1331,2.6468,2.2142,1.9921
2020-07-02,1053908292639.2,0.6163,0.0178,1.1919,0.8756,0.7687,5.5756,0.1927,7.0778,6.0868,5.6090,0.0534,1.8947,0.1224,2.6468,2.2142,1.9927
2020-07-01,1030357269340.0,0.6025,0.0153,1.1928,0.8758,0.7688,5.4510,0.1650,7.0821,6.0868,5.6090,0.0546,1.8523,0.1059,2.6481,2.2157,1.9930
2020-06-30,1024469513515.2,0.5990,0.0132,1.1928,0.8758,0.7688,5.4198,0.1605,7.0823,6.0868,5.6105,0.0549,1.8417,0.1017,2.6481,2.2157,1.9939
2020-06-29,1021525635602.8,0.5973,0.0091,1.1928,0.8758,0.7691,5.4042,0.1576,7.0880,6.0927,5.6105,0.0550,1.8364,0.0968,2.6481,2.2157,1.9939
2020-06-24,1018581757690.4,0.5956,0.0058,1.1950,0.8760,0.7697,5.3887,0.1529,7.0896,6.0929,5.6105,0.0552,1.8311,0.0921,2.6497,2.2164,1.9939
2020-06-23,1012694001865.6,0.5922,0.0008,1.1950,0.8762,0.7698,5.3575,0.1471,7.0897,6.0929,5.6105,0.0555,1.8206,0.0835,2.6546,2.2164,1.9939
2020-06-22,1018581757690.4,0.5956,0.0054,1.1955,0.8769,0.7698,5.3887,0.1525,7.0897,6.0929,5.6227,0.0552,1.8311,0.0917,2.6546,2.2168,1.9939
2020-06-19,1021525635602.8,0.5973,0.0078,1.1960,0.8769,0.7698,5.4042,0.1561,7.0934,6.0937,5.6227,0.0550,1.8364,0.0954,2.6546,2.2176,1.9939
2020-06-18,1018581757690.4,0.5956,0.0054,1.1960,0.8769,0.7699,5.3887,0.1525,7.0934,6.0944,5.6227,0.0552,1.8311,0.0917,2.6546,2.2185,1.9939
2020-06-17,1018581757690.4,0.5956,0.0054,1.1975,0.8771,0.7699,5.3887,0.1525,7.0996,6.0944,5.6228,0.0552,1.8311,0.0917,2.6546,2.2189,1.9958
2020-06-16,1021525635602.8,0.5973,0.0070,1.1981,0.8779,0.7702,5.4042,0.1554,7.0996,6.0964,5.6237,0.0550,1.8364,0.0946,2.6546,2.2189,1.9958
2020-06-15,1012694001865.6,0.5922,0.0008,1.1981,0.8783,0.7704,5.3575,0.1472,7.0996,6.0964,5.6261,0.0555,1.8206,0.0835,2.6546,2.2189,1.9958
2020-06-12,1024469513515.2,0.5990,0.0079,1.1981,0.8787,0.7705,5.4198,0.1567,7.0996,6.0964,5.6317,0.0549,1.8417,0.0980,2.6546,2.2189,1.9958
2020-06-11,1024469513515.2,0.5990,0.0079,1.1985,0.8788,0.7705,5.4198,0.1568,7.1048,6.0964,5.6317,0.0549,1.8417,0.0981,2.6560,2.2189,1.9958
2020-06-10,1030357269340.0,0.6025,0.0087,1.1985,0.8790,0.7710,5.4510,0.1601,7.1064,6.0964,5.6352,0.0546,1.8523,0.1010,2.6560,2.2189,1.9958
2020-06-09,1033301147252.4,0.6042,0.0099,1.1985,0.8790,0.7711,5.4665,0.1626,7.1064,6.0972,5.6361,0.0544,1.8576,0.1038,2.6571,2.2189,1.9958
2020-06-08,1033301147252.4,0.6042,0.0099,1.1985,0.8790,0.7711,5.4665,0.1626,7.1107,6.0980,5.6385,0.0544,1.8576,0.1038,2.6571,2.2189,1.9958
2020-06-05,1030357269340.0,0.6025,0.0087,1.1985,0.8800,0.7714,5.4510,0.1600,7.1170,6.1064,5.6423,0.0546,1.8523,0.1009,2.6571,2.2197,1.9961
2020-06-04,1030357269340.0,0.6025,0.0087,1.1985,0.8800,0.7714,5.4510,0.1601,7.1170,6.1073,5.6423,0.0546,1.8523,0.1010,2.6571,2.2199,1.9961
2020-06-03,1030357269340.0,0.6025,0.0087,1.1985,0.8801,0.7714,5.4510,0.1601,7.1179,6.1081,5.6424,0.0546,1.8523,0.1010,2.6571,2.2202,1.9961
2020-06-02,1024469513515.2,0.5990,0.0079,1.1985,0.8801,0.7714,5.4198,0.1568,7.1179,6.1094,5.6451,0.0549,1.8417,0.0981,2.6625,2.2202,1.9963
2020-06-01,1021525635602.8,0.5973,0.0066,1.2002,0.8807,0.7714,5.4042,0.1552,7.1216,6.1117,5.6477,0.0550,1.8364,0.0943,2.6633,2.2202,1.9975
2020-05-29,1015637879778.0,0.5939,0.0021,1.2002,0.8816,0.7714,5.3731,0.1485,7.1343,6.1125,5.6543,0.0554,1.8259,0.0860,2.6633,2.2202,1.9975
2020-05-28,1021525635602.8,0.5973,0.0062,1.2006,0.8819,0.7714,5.4042,0.1547,7.1343,6.1125,5.6543,0.0550,1.8364,0.0939,2.6661,2.2202,1.9975
2020-05-27,1015637879778.0,0.5939,0.0021,1.2026,0.8821,0.7723,5.3731,0.1485,7.1358,6.1125,5.6543,0.0554,1.8259,0.0861,2.6684,2.2202,1.9982
2020-05-26,1009750123953.2,0.5904,0.0004,1.2026,0.8821,0.7723,5.3419,0.1457,7.1358,6.1125,5.6560,0.0557,1.8153,0.0815,2.6684,2.2202,1.9982
2020-05-25,1012694001865.6,0.5922,0.0004,1.2026,0.8821,0.7726,5.3575,0.1469,7.1394,6.1125,5.6577,0.0555,1.8206,0.0832,2.6690,2.2222,1.9982
2020-05-22,1006806246040.8,0.5887,0.0000,1.2026,0.8821,0.7726,5.3264,0.1436,7.1453,6.1130,5.6604,0.0558,1.8100,0.0790,2.6721,2.2224,1.9989
2020-05-21,1015637879778.0,0.5939,0.0008,1.2026,0.8821,0.7726,5.3731,0.1474,7.1453,6.1134,5.6604,0.0554,1.8259,0.0849,2.6721,2.2224,1.9989
2020-05-20,1021525635602.8,0.5973,0.0041,1.2026,0.8823,0.7726,5.4042,0.1527,7.1453,6.1134,5.6604,0.0550,1.8364,0.0919,2.6721,2.2224,1.9989
2020-05-19,1018581757690.4,0.5956,0.0025,1.2030,0.8835,0.7727,5.3887,0.1498,7.1537,6.1134,5.6604,0.0552,1.8311,0.0890,2.6721,2.2227,1.9989
2020-05-18,1015637879778.0,0.5939,0.0008,1.2033,0.8838,0.7727,5.3731,0.1474,7.1537,6.1134,5.6604,0.0554,1.8259,0.0849,2.6732,2.2263,1.9993
2020-05-15,1015637879778.0,0.5939,0.0008,1.2044,0.8846,0.7727,5.3731,0.1473,7.1583,6.1193,5.6604,0.0554,1.8259,0.0848,2.6751,2.2263,1.9993
2020-05-14,1015637879778.0,0.5939,0.0008,1.2044,0.8852,0.7727,5.3731,0.1474,7.1583,6.1206,5.6619,0.0554,1.8259,0.0849,2.6751,2.2263,1.9993
2020-05-13,1018581757690.4,0.5956,0.0012,1.2057,0.8852,0.7728,5.3887,0.1486,7.1583,6.1260,5.6619,0.0552,1.8311,0.0877,2.6751,2.2264,2.0012
2020-05-12,1012694001865.6,0.5922,0.0000,1.2057,0.8854,0.7728,5.3575,0.1465,7.1626,6.1260,5.6667,0.0555,1.8206,0.0828,2.6751,2.2264,2.0012
2020-05-11,1018581757690.4,0.5956,0.0008,1.2057,0.8854,0.7728,5.3887,0.1482,7.1716,6.1271,5.6701,0.0552,1.8311,0.0873,2.6755,2.2265,2.0012
2020-05-08,1018581757690.4,0.5956,0.0008,1.2066,0.8863,0.7728,5.3887,0.1481,7.1836,6.1287,5.6701,0.0552,1.8311,0.0873,2.6755,2.2265,2.0012
2020-05-07,1012694001865.6,0.5922,0.0000,1.2066,0.8865,0.7728,5.3575,0.1465,7.1836,6.1287,5.6701,0.0555,1.8206,0.0828,2.6755,2.2265,2.0012
2020-05-06,1015637879778.0,0.5939,0.0000,1.2066,0.8884,0.7728,5.3731,0.1465,7.1862,6.1342,5.6768,0.0554,1.8259,0.0840,2.6803,2.2269,2.0013
2020-04-30,1024469513515.2,0.5990,0.0000,1.2066,0.8884,0.7728,5.4198,0.1489,7.1888,6.1342,5.6776,0.0549,1.8417,0.0902,2.6808,2.2269,2.0013
2020-04-29,1018581757690.4,0.6166,0.0012,1.2066,0.8884,0.7728,5.4352,0.1501,7.1894,6.1342,5.6791,0.0552,1.8547,0.0926,2.6808,2.2269,2.0013
2020-04-28,1009750123953.2,0.6113,0.0000,1.2106,0.8884,0.7730,5.3881,0.1464,7.2055,6.1342,5.6791,0.0557,1.8386,0.0881,2.6808,2.2279,2.0018
2020-04-27,1012694001865.6,0.6131,0.0004,1.2106,0.8886,0.7731,5.4038,0.1476,7.2073,6.1342,5.6793,0.0555,1.8440,0.0897,2.6808,2.2282,2.0018
